#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
12061.10 1.5160e-04 5.1410e+00 1.3270e+03 5.2550e+02
12793.43 1.2590e-04 4.0050e+00 8.7440e+02 2.7170e+02
13528.61 7.6750e-05 2.3390e+00 5.1740e+02 2.4370e+02
14194.74 5.6960e-05 1.8790e+00 3.9230e+02 1.3300e+02
14757.77 4.4530e-06 1.6020e-01 2.5500e+02 1.1890e+02
15240.48 5.4010e-05 1.5050e+00 2.1660e+02 9.2020e+01
15646.99 5.1660e-05 1.0320e+00 1.9430e+02 8.0240e+01
15960.30 9.2650e-04 1.0670e+01 1.8970e+02 5.2540e+01
16187.41 9.1080e-04 8.5400e+00 1.3730e+02 2.9750e+01
16354.17 1.2060e-03 1.1840e+01 7.6860e+01 2.7640e+01
16484.18 1.9770e-04 1.9520e+00 5.3340e+01 2.1610e+01
16593.12 2.2390e-04 2.4820e+00 3.1080e+01 1.9320e+01
16691.99 7.0140e-05 7.6460e-01 2.2450e+01 1.5820e+01
16788.59 1.3780e-05 1.7930e-01 1.8930e+01 1.0760e+01
16888.37 2.6370e-05 3.3630e-01 1.3570e+01 8.7970e+00
16998.79 1.7030e-05 2.6220e-01 9.2190e+00 6.9080e+00
17146.37 1.2910e-05 1.8200e-01 5.2950e+00 5.5350e+00
17415.23 4.1720e-06 6.8080e-02 3.2010e+00 2.9380e+00
17888.12 1.4380e-06 2.5130e-02 1.0960e+00 1.2080e+00
18532.37 4.1690e-07 8.1590e-03 4.1420e-01 5.9370e-01
19260.76 1.9230e-07 3.8060e-03 2.2190e-01 3.9400e-01
20034.10 7.6390e-08 1.7030e-03 1.4040e-01 3.0570e-01
20838.00 4.4210e-08 1.0050e-03 8.3930e-02 2.4130e-01
21647.97 2.0750e-08 5.3960e-04 5.5780e-02 1.8560e-01
22447.94 9.3290e-09 2.7480e-04 3.6860e-02 1.2390e-01
23245.88 4.4360e-09 1.4380e-04 1.7770e-02 8.1320e-02
24052.47 1.8410e-09 6.7410e-05 8.0560e-03 5.1280e-02
24867.72 6.9110e-10 2.7530e-05 4.2040e-03 3.0810e-02
25698.86 2.8340e-10 1.2640e-05 2.9700e-03 1.6920e-02
26587.16 4.8290e-11 2.5980e-06 4.4400e-03 6.0860e-03
27637.54 1.2020e-11 7.5350e-07 1.9520e-03 3.2440e-03
28986.97 6.4790e-12 4.5460e-07 4.1670e-04 2.3680e-03
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 6.1430e-02 7.8580e+00 7.3080e+01 4.4750e+00
1919.29 1.4970e-01 2.0190e+01 2.9900e+02 1.8720e+01
2581.60 7.2460e-02 3.9270e+01 1.0440e+03 9.6700e+01
3084.17 3.0630e-03 9.4850e+00 2.5610e+03 3.7390e+02
3472.46 4.1080e-03 1.9880e+01 4.3840e+03 1.2300e+03
3909.64 5.4220e-03 4.6510e+01 6.6130e+03 3.4190e+03
4148.46 5.2030e-03 5.9230e+01 8.0030e+03 4.2350e+03
4670.75 4.6590e-03 6.9780e+01 1.0110e+04 4.7100e+03
4956.05 2.0730e-03 4.1070e+01 7.0290e+03 5.2050e+03
5258.79 5.6240e-04 1.5420e+01 3.9110e+03 5.3240e+03
5580.02 1.4730e-04 5.6520e+00 1.7750e+03 5.3520e+03
5920.87 3.9410e-05 1.9970e+00 8.6570e+02 4.8260e+03
6282.54 1.2890e-05 8.2520e-01 5.5350e+02 4.3400e+03
6666.30 9.9040e-06 6.8870e-01 4.9350e+02 4.2240e+03
7073.50 8.9460e-06 6.5490e-01 5.0150e+02 4.3460e+03
7505.58 8.1640e-06 6.3910e-01 5.2860e+02 4.4280e+03
7964.05 1.0210e-05 7.6710e-01 6.2110e+02 4.5970e+03
8450.53 2.5420e-05 1.6450e+00 1.0330e+03 4.6690e+03
8966.72 5.5880e-05 3.2300e+00 1.5450e+03 4.3960e+03
9514.44 8.7490e-05 4.3510e+00 2.2620e+03 3.4790e+03
10095.62 1.9010e-04 7.6280e+00 2.6980e+03 2.5250e+03
10712.30 2.9070e-04 9.8340e+00 2.6580e+03 1.5640e+03
11366.65 2.6340e-04 8.5950e+00 2.0060e+03 9.1750e+02
12061.10 2.1080e-04 6.8070e+00 1.2630e+03 5.0980e+02
12793.43 1.3650e-04 4.3270e+00 8.2610e+02 2.7140e+02
13528.61 4.3000e-05 1.3840e+00 5.2780e+02 2.0240e+02
14194.74 9.8740e-06 3.3260e-01 3.6360e+02 1.4120e+02
14757.77 4.9910e-05 1.5010e+00 2.4720e+02 1.0970e+02
15240.48 1.7800e-05 5.0880e-01 2.0050e+02 9.6150e+01
15646.99 2.2510e-04 4.1640e+00 1.8890e+02 7.0970e+01
15960.30 1.3500e-04 1.7050e+00 1.5600e+02 8.4580e+01
16187.41 9.9630e-04 9.0880e+00 1.2670e+02 3.2510e+01
16354.17 6.3520e-04 5.7570e+00 8.1930e+01 2.3770e+01
16484.18 3.3860e-04 3.4140e+00 5.0810e+01 1.9460e+01
16593.12 1.0950e-04 1.1880e+00 3.8250e+01 1.1220e+01
16691.99 4.5760e-05 6.4800e-01 2.4500e+01 1.2250e+01
16788.59 2.6990e-05 3.9770e-01 2.0120e+01 8.1030e+00
16888.37 3.5290e-05 4.7380e-01 1.1600e+01 9.6720e+00
16998.79 2.6960e-05 3.8710e-01 8.4340e+00 6.8820e+00
17146.37 1.5660e-05 2.2990e-01 5.9620e+00 4.3580e+00
17415.23 4.2020e-06 7.6620e-02 3.0150e+00 2.8550e+00
17888.12 1.4270e-06 2.5990e-02 9.9690e-01 1.2090e+00
18532.37 4.5080e-07 8.4540e-03 3.9800e-01 5.6700e-01
19260.76 2.2770e-07 4.3740e-03 2.0780e-01 3.8150e-01
20034.10 1.0610e-07 2.2390e-03 1.3660e-01 2.9010e-01
20838.00 6.2560e-08 1.2900e-03 8.2640e-02 2.2860e-01
21647.97 2.9800e-08 7.1510e-04 5.8750e-02 1.7230e-01
22447.94 7.9430e-09 2.3340e-04 4.0920e-02 1.1320e-01
23245.88 4.9740e-09 1.7020e-04 1.8090e-02 7.6810e-02
24052.47 2.4160e-09 8.9850e-05 9.1790e-03 4.7650e-02
24867.72 9.5220e-10 3.8060e-05 7.1100e-03 2.6430e-02
25698.86 3.3170e-10 1.4480e-05 3.3520e-03 1.5700e-02
26587.16 8.0780e-11 4.0260e-06 4.1380e-03 5.9440e-03
27637.54 3.5150e-11 1.7860e-06 1.4880e-03 3.4890e-03
28986.97 7.7210e-12 5.1540e-07 2.8990e-04 2.3780e-03
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.4340e-02 8.3970e+00 6.9180e+01 4.2210e+00
1919.29 2.0470e-01 2.3470e+01 2.8340e+02 1.6840e+01
2581.60 3.3320e-02 2.0530e+01 1.0200e+03 9.0290e+01
3084.17 3.0210e-03 9.3100e+00 2.4620e+03 3.5000e+02
3472.46 4.1460e-03 1.9520e+01 4.2600e+03 1.1180e+03
3909.64 6.4580e-03 4.7860e+01 6.3750e+03 3.2330e+03
4148.46 5.1380e-03 5.6680e+01 7.9020e+03 3.8230e+03
4670.75 5.7620e-03 7.7140e+01 9.6820e+03 4.5110e+03
4956.05 1.9520e-03 3.8820e+01 6.6890e+03 5.0330e+03
5258.79 6.8100e-04 1.8190e+01 3.6740e+03 5.1710e+03
5580.02 1.4770e-04 5.4210e+00 1.7560e+03 5.0720e+03
5920.87 3.9270e-05 1.8950e+00 8.2590e+02 4.6270e+03
6282.54 1.5470e-05 9.2790e-01 5.5580e+02 4.1330e+03
6666.30 1.0570e-05 6.9350e-01 4.7830e+02 4.0420e+03
7073.50 1.0470e-05 7.1710e-01 5.0000e+02 4.1440e+03
7505.58 8.9860e-06 6.6200e-01 5.1040e+02 4.2380e+03
7964.05 1.2000e-05 8.6660e-01 6.3810e+02 4.3610e+03
8450.53 2.8710e-05 1.7790e+00 1.0250e+03 4.4380e+03
8966.72 5.2890e-05 2.9490e+00 1.5440e+03 4.1480e+03
9514.44 1.0460e-04 5.0380e+00 2.2130e+03 3.2860e+03
10095.62 2.1700e-04 8.5060e+00 2.5980e+03 2.4050e+03
10712.30 2.6010e-04 8.8400e+00 2.5450e+03 1.5010e+03
11366.65 2.7060e-04 8.3950e+00 1.9260e+03 8.7520e+02
12061.10 2.0320e-04 6.2950e+00 1.2670e+03 4.3200e+02
12793.43 1.1930e-04 3.6830e+00 8.0160e+02 2.5040e+02
13528.61 1.1580e-04 3.4780e+00 4.8380e+02 2.1360e+02
14194.74 1.1110e-04 3.1350e+00 3.1680e+02 1.6400e+02
14757.77 2.0860e-05 6.8060e-01 2.5080e+02 9.1890e+01
15240.48 7.9580e-05 1.8940e+00 2.0880e+02 7.3980e+01
15646.99 7.1610e-05 1.3680e+00 1.6840e+02 8.3200e+01
15960.30 8.4580e-04 9.7810e+00 1.8050e+02 4.1920e+01
16187.41 1.1760e-03 1.1330e+01 1.1680e+02 3.3080e+01
16354.17 6.1340e-04 5.5670e+00 7.3780e+01 2.7430e+01
16484.18 4.4540e-04 4.4700e+00 4.8480e+01 1.7640e+01
16593.12 8.7590e-05 1.0990e+00 3.6390e+01 1.1050e+01
16691.99 2.5940e-04 3.4270e+00 2.0730e+01 1.1670e+01
16788.59 2.5720e-05 3.1190e-01 2.4360e+01 2.7420e+00
16888.37 4.7590e-05 6.3910e-01 1.2160e+01 8.0440e+00
16998.79 1.3840e-05 2.1300e-01 8.6900e+00 6.1410e+00
17146.37 9.5090e-06 1.3900e-01 6.0670e+00 3.9020e+00
17415.23 7.1720e-06 1.2090e-01 2.7320e+00 2.8440e+00
17888.12 1.3880e-06 2.4330e-02 9.2440e-01 1.1890e+00
18532.37 5.1180e-07 9.6220e-03 3.5980e-01 5.6320e-01
19260.76 2.7250e-07 5.0520e-03 2.1510e-01 3.4870e-01
20034.10 1.0150e-07 2.1740e-03 1.3710e-01 2.7170e-01
20838.00 7.5180e-08 1.5790e-03 8.5940e-02 2.1190e-01
21647.97 4.0590e-08 8.3910e-04 6.4570e-02 1.5670e-01
22447.94 1.3270e-08 3.7010e-04 3.1350e-02 1.1610e-01
23245.88 6.6870e-09 1.9490e-04 1.9580e-02 7.1320e-02
24052.47 1.8050e-09 6.7830e-05 7.4330e-03 4.7030e-02
24867.72 1.0110e-09 4.2140e-05 4.0340e-03 2.8090e-02
25698.86 3.6870e-10 1.6740e-05 2.0610e-03 1.6190e-02
26587.16 1.1080e-10 5.6750e-06 2.5650e-03 7.0930e-03
27637.54 3.3420e-11 1.9470e-06 1.4710e-03 3.2970e-03
28986.97 1.4420e-11 8.5990e-07 3.5880e-04 2.1970e-03
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.6020e-01 8.5990e+00 6.5770e+01 3.9310e+00
1919.29 2.3600e-01 2.3300e+01 2.7070e+02 1.6070e+01
2581.60 6.9360e-03 5.6350e+00 9.6020e+02 1.1730e+02
3084.17 3.6280e-03 1.0270e+01 2.3640e+03 3.2920e+02
3472.46 4.5630e-03 2.0830e+01 4.0650e+03 1.0850e+03
3909.64 5.8400e-03 4.2180e+01 6.0890e+03 3.1200e+03
4148.46 5.7630e-03 5.9570e+01 7.5240e+03 3.7040e+03
4670.75 5.6730e-03 7.2960e+01 9.4390e+03 4.1600e+03
4956.05 2.5580e-03 4.6010e+01 6.6260e+03 4.5960e+03
5258.79 6.5030e-04 1.6360e+01 3.6420e+03 4.8330e+03
5580.02 1.7810e-04 6.1970e+00 1.7250e+03 4.8160e+03
5920.87 4.2150e-05 1.9880e+00 8.3510e+02 4.3890e+03
6282.54 1.8240e-05 1.0300e+00 5.4910e+02 3.9430e+03
6666.30 1.1920e-05 7.3620e-01 4.8070e+02 3.8500e+03
7073.50 1.1850e-05 7.6150e-01 4.7810e+02 3.9710e+03
7505.58 1.0360e-05 7.0420e-01 4.8990e+02 4.0600e+03
7964.05 1.3640e-05 9.2280e-01 6.1890e+02 4.1710e+03
8450.53 3.2940e-05 1.9720e+00 1.0050e+03 4.2290e+03
8966.72 6.9160e-05 3.6150e+00 1.5330e+03 3.9200e+03
9514.44 1.2510e-04 5.6540e+00 2.1190e+03 3.1490e+03
10095.62 2.4470e-04 9.1430e+00 2.4130e+03 2.3800e+03
10712.30 3.0920e-04 1.0010e+01 2.3600e+03 1.5150e+03
11366.65 3.0600e-04 9.3880e+00 1.8570e+03 8.2530e+02
12061.10 1.9090e-04 6.1130e+00 1.1820e+03 4.4600e+02
12793.43 5.5880e-05 1.8210e+00 7.4870e+02 2.6090e+02
13528.61 7.2430e-05 2.1770e+00 4.9630e+02 1.7300e+02
14194.74 7.2370e-05 2.1330e+00 3.2770e+02 1.3390e+02
14757.77 1.5170e-04 3.7750e+00 2.1790e+02 1.0730e+02
15240.48 2.9480e-05 7.7540e-01 1.8130e+02 9.0730e+01
15646.99 6.2320e-04 9.3790e+00 1.6680e+02 6.6220e+01
15960.30 1.5650e-03 1.6190e+01 1.6000e+02 4.6220e+01
16187.41 1.0540e-03 8.8490e+00 1.1960e+02 2.6000e+01
16354.17 4.9010e-04 4.4960e+00 7.6980e+01 2.0830e+01
16484.18 4.9500e-04 5.2900e+00 4.6560e+01 1.5780e+01
16593.12 1.9080e-04 2.2180e+00 3.2450e+01 1.1830e+01
16691.99 1.5660e-04 1.7420e+00 2.4130e+01 8.4560e+00
16788.59 3.4030e-05 4.5410e-01 1.7950e+01 7.8630e+00
16888.37 3.6370e-05 4.7610e-01 1.2030e+01 7.4630e+00
16998.79 1.2640e-05 1.8220e-01 9.5860e+00 4.6460e+00
17146.37 1.1450e-05 1.7370e-01 5.9350e+00 3.5760e+00
17415.23 5.8530e-06 8.9510e-02 2.8670e+00 2.5020e+00
17888.12 1.4430e-06 2.5060e-02 9.5680e-01 1.0670e+00
18532.37 5.3940e-07 9.4680e-03 3.5170e-01 5.3240e-01
19260.76 2.5980e-07 4.3790e-03 1.9360e-01 3.4700e-01
20034.10 1.1440e-07 2.4490e-03 1.3010e-01 2.6120e-01
20838.00 5.4560e-08 1.2270e-03 8.6640e-02 1.9900e-01
21647.97 3.5780e-08 8.0900e-04 5.8120e-02 1.5380e-01
22447.94 1.6020e-08 4.0890e-04 3.6540e-02 1.0470e-01
23245.88 7.9740e-09 2.2710e-04 1.6670e-02 7.0380e-02
24052.47 2.5480e-09 7.7220e-05 5.5430e-03 4.6620e-02
24867.72 1.3430e-09 4.8720e-05 4.0170e-03 2.6750e-02
25698.86 4.8400e-10 2.0150e-05 3.6100e-03 1.3870e-02
26587.16 1.0150e-10 5.0950e-06 1.9240e-03 7.3300e-03
27637.54 4.8220e-11 2.7540e-06 9.0010e-04 3.6670e-03
28986.97 1.2080e-11 7.6200e-07 5.4620e-04 1.9020e-03
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3920e-01 8.9590e+00 6.2410e+01 3.6700e+00
1919.29 2.9400e-01 2.3730e+01 2.5770e+02 1.5560e+01
2581.60 9.1340e-02 4.0530e+01 9.1720e+02 7.9840e+01
3084.17 4.1040e-03 1.0350e+01 2.2770e+03 3.0200e+02
3472.46 5.0900e-03 2.1530e+01 3.9180e+03 1.0150e+03
3909.64 6.1710e-03 4.2860e+01 6.0120e+03 2.8090e+03
4148.46 6.5960e-03 6.6740e+01 7.2690e+03 3.4790e+03
4670.75 6.2080e-03 7.5930e+01 9.0680e+03 3.9560e+03
4956.05 2.5380e-03 4.3430e+01 6.3350e+03 4.4180e+03
5258.79 7.1410e-04 1.6610e+01 3.4150e+03 4.7030e+03
5580.02 1.8270e-04 5.9400e+00 1.7020e+03 4.5640e+03
5920.87 4.5310e-05 1.9480e+00 8.0710e+02 4.1980e+03
6282.54 2.2540e-05 1.1540e+00 5.6130e+02 3.7420e+03
6666.30 1.3110e-05 7.6620e-01 4.4400e+02 3.7050e+03
7073.50 1.4450e-05 8.6750e-01 4.7910e+02 3.7840e+03
7505.58 1.2010e-05 7.9080e-01 4.8730e+02 3.8720e+03
7964.05 1.5870e-05 1.0380e+00 6.2460e+02 3.9640e+03
8450.53 3.5640e-05 2.0240e+00 9.9290e+02 4.0210e+03
8966.72 7.3930e-05 3.6330e+00 1.5050e+03 3.7190e+03
9514.44 1.3210e-04 5.7780e+00 2.0510e+03 2.9960e+03
10095.62 2.4840e-04 8.8480e+00 2.3890e+03 2.2030e+03
10712.30 2.9740e-04 9.5250e+00 2.3120e+03 1.4000e+03
11366.65 2.9550e-04 8.9220e+00 1.7810e+03 7.8860e+02
12061.10 1.9620e-04 5.8570e+00 1.1780e+03 3.8190e+02
12793.43 1.5100e-04 4.3340e+00 6.6850e+02 2.9620e+02
13528.61 1.3670e-04 3.7830e+00 4.5530e+02 1.8430e+02
14194.74 3.9260e-05 1.1960e+00 3.2140e+02 1.2170e+02
14757.77 1.3230e-05 3.6890e-01 2.1070e+02 1.0420e+02
15240.48 8.5290e-05 2.0550e+00 1.9870e+02 6.0600e+01
15646.99 6.9090e-05 1.3300e+00 1.6080e+02 7.0050e+01
15960.30 2.1850e-04 2.7590e+00 1.4680e+02 6.3600e+01
16187.41 1.0310e-03 9.2140e+00 1.1160e+02 2.7160e+01
16354.17 5.0840e-04 4.6000e+00 7.3690e+01 1.9730e+01
16484.18 4.6960e-04 4.0850e+00 4.6520e+01 1.4190e+01
16593.12 1.3530e-04 1.4870e+00 3.2120e+01 1.0940e+01
16691.99 1.5360e-04 1.7050e+00 2.4790e+01 6.3970e+00
16788.59 1.6610e-04 2.0720e+00 1.5110e+01 7.9860e+00
16888.37 3.7090e-05 4.6620e-01 1.2570e+01 6.0960e+00
16998.79 1.8510e-05 2.3540e-01 9.1120e+00 4.4630e+00
17146.37 1.0730e-05 1.5540e-01 6.0520e+00 3.0710e+00
17415.23 5.4830e-06 8.3740e-02 2.7120e+00 2.4340e+00
17888.12 1.2320e-06 2.0380e-02 9.8360e-01 9.5860e-01
18532.37 4.9900e-07 8.6060e-03 3.8970e-01 4.5780e-01
19260.76 2.1620e-07 3.9530e-03 1.9470e-01 3.2350e-01
20034.10 1.4610e-07 2.7830e-03 1.2860e-01 2.4590e-01
20838.00 9.3920e-08 1.7540e-03 7.6160e-02 1.9700e-01
21647.97 4.3010e-08 9.6050e-04 5.3410e-02 1.4950e-01
22447.94 2.0160e-08 4.8090e-04 3.1870e-02 1.0340e-01
23245.88 6.3800e-09 1.7540e-04 1.3190e-02 7.0250e-02
24052.47 4.8960e-09 1.5170e-04 8.0720e-03 4.1830e-02
24867.72 9.4660e-10 3.7880e-05 4.6530e-03 2.4840e-02
25698.86 2.9240e-10 1.1540e-05 4.6570e-03 1.2100e-02
26587.16 1.1550e-10 5.5990e-06 2.9180e-03 5.9470e-03
27637.54 3.9190e-11 2.1780e-06 1.5250e-03 2.8510e-03
28986.97 9.8590e-12 6.6020e-07 8.4960e-04 1.4960e-03
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.1160e-01 8.8320e+00 5.9650e+01 3.3270e+00
1919.29 3.0260e-01 2.5590e+01 2.4510e+02 1.3920e+01
2581.60 4.8430e-02 2.4780e+01 8.9420e+02 7.5170e+01
3084.17 1.0630e-03 3.0540e+00 2.1180e+03 3.6020e+02
3472.46 5.9880e-03 2.3340e+01 3.7460e+03 9.7790e+02
3909.64 6.4150e-03 4.7300e+01 5.6890e+03 2.7560e+03
4148.46 5.4820e-03 5.3780e+01 7.0760e+03 3.2310e+03
4670.75 6.8840e-03 8.0410e+01 8.5570e+03 3.9130e+03
4956.05 2.8260e-03 4.6720e+01 6.2640e+03 4.0320e+03
5258.79 7.8480e-04 1.7230e+01 3.3720e+03 4.4060e+03
5580.02 2.3100e-04 6.8900e+00 1.7260e+03 4.2770e+03
5920.87 5.6810e-05 2.3080e+00 8.3390e+02 3.9610e+03
6282.54 2.3020e-05 1.1270e+00 5.4500e+02 3.5780e+03
6666.30 1.5810e-05 8.6240e-01 4.4070e+02 3.5340e+03
7073.50 1.6060e-05 8.9750e-01 4.7300e+02 3.6110e+03
7505.58 1.4790e-05 8.8770e-01 5.0300e+02 3.6730e+03
7964.05 1.7990e-05 1.0840e+00 6.0950e+02 3.7870e+03
8450.53 3.7390e-05 1.9870e+00 9.2610e+02 3.8780e+03
8966.72 7.2820e-05 3.4640e+00 1.4910e+03 3.5140e+03
9514.44 1.4300e-04 5.9810e+00 1.9160e+03 2.9190e+03
10095.62 2.5190e-04 8.6730e+00 2.3040e+03 2.0950e+03
10712.30 3.3940e-04 1.0570e+01 2.2140e+03 1.3410e+03
11366.65 2.7200e-04 7.9720e+00 1.7120e+03 7.5080e+02
12061.10 1.9740e-04 5.7400e+00 1.1240e+03 3.7020e+02
12793.43 7.0650e-05 2.0820e+00 6.8770e+02 2.3870e+02
13528.61 6.6080e-05 1.8820e+00 4.6340e+02 1.5110e+02
14194.74 8.4010e-05 2.2610e+00 3.1560e+02 1.0780e+02
14757.77 5.7160e-05 1.5310e+00 1.7540e+02 1.2510e+02
15240.48 1.8450e-05 4.3220e-01 1.7060e+02 7.9350e+01
15646.99 3.7660e-04 5.4560e+00 1.7190e+02 4.5080e+01
15960.30 9.3220e-04 9.3470e+00 1.6220e+02 3.2650e+01
16187.41 1.3310e-03 1.0730e+01 1.0330e+02 2.7790e+01
16354.17 4.6070e-04 3.9390e+00 7.5820e+01 1.4160e+01
16484.18 3.1550e-04 3.0990e+00 4.5960e+01 1.3020e+01
16593.12 2.0840e-04 2.1490e+00 2.9080e+01 1.1460e+01
16691.99 1.4520e-04 1.5680e+00 2.0500e+01 9.4440e+00
16788.59 1.3880e-04 1.7780e+00 1.3870e+01 8.4640e+00
16888.37 5.4400e-05 6.3620e-01 1.1420e+01 6.2710e+00
16998.79 1.6100e-05 2.2260e-01 9.0280e+00 3.9810e+00
17146.37 2.1030e-05 2.8950e-01 4.6460e+00 3.9540e+00
17415.23 6.2030e-06 9.2880e-02 2.6440e+00 2.2740e+00
17888.12 1.6460e-06 2.9880e-02 8.7270e-01 9.7780e-01
18532.37 6.3970e-07 1.0830e-02 3.6810e-01 4.4140e-01
19260.76 2.4750e-07 4.2420e-03 1.9920e-01 2.9690e-01
20034.10 1.1720e-07 2.1660e-03 1.2300e-01 2.3630e-01
20838.00 7.9610e-08 1.4670e-03 7.5400e-02 1.8650e-01
21647.97 6.3250e-08 1.1670e-03 5.1280e-02 1.4290e-01
22447.94 2.0030e-08 5.0710e-04 3.2800e-02 9.6730e-02
23245.88 1.1110e-08 2.9460e-04 1.7250e-02 6.2570e-02
24052.47 2.4170e-09 8.4470e-05 7.3270e-03 4.0540e-02
24867.72 9.9080e-10 4.1060e-05 4.8970e-03 2.3350e-02
25698.86 4.1700e-10 1.6380e-05 3.1820e-03 1.2870e-02
26587.16 1.2950e-10 6.6880e-06 3.1700e-03 5.3230e-03
27637.54 3.1270e-11 1.5830e-06 1.7820e-03 2.4110e-03
28986.97 1.1080e-11 7.3390e-07 8.3590e-04 1.4120e-03
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.2950e-01 8.8590e+00 5.6890e+01 3.1270e+00
1919.29 3.8350e-01 2.6080e+01 2.3360e+02 1.2910e+01
2581.60 1.4920e-02 8.5770e+00 8.4840e+02 9.5560e+01
3084.17 2.9900e-02 3.6120e+01 2.0420e+03 2.9860e+02
3472.46 7.1600e-03 2.5260e+01 3.6110e+03 9.1170e+02
3909.64 8.7780e-03 5.5470e+01 5.6350e+03 2.4460e+03
4148.46 6.1390e-03 5.7510e+01 6.9320e+03 2.9380e+03
4670.75 7.5510e-03 8.2600e+01 8.3960e+03 3.5460e+03
4956.05 3.4560e-03 5.1100e+01 5.9390e+03 3.9200e+03
5258.79 8.1450e-04 1.6950e+01 3.3950e+03 4.0550e+03
5580.02 2.6260e-04 7.4940e+00 1.7100e+03 4.0410e+03
5920.87 6.7860e-05 2.5730e+00 7.9870e+02 3.7950e+03
6282.54 2.3680e-05 1.0830e+00 5.2680e+02 3.4230e+03
6666.30 1.9580e-05 1.0040e+00 4.5300e+02 3.3550e+03
7073.50 1.7720e-05 9.6360e-01 4.7380e+02 3.4390e+03
7505.58 1.6130e-05 9.0490e-01 4.7050e+02 3.5300e+03
7964.05 2.0280e-05 1.1600e+00 6.0360e+02 3.6090e+03
8450.53 4.6830e-05 2.3260e+00 9.1910e+02 3.6830e+03
8966.72 9.2370e-05 4.2060e+00 1.4680e+03 3.3270e+03
9514.44 1.4970e-04 6.0290e+00 1.9000e+03 2.7320e+03
10095.62 2.6640e-04 8.7830e+00 2.2490e+03 1.9650e+03
10712.30 3.2490e-04 9.6060e+00 2.1310e+03 1.2760e+03
11366.65 3.2310e-04 9.0020e+00 1.6870e+03 6.7120e+02
12061.10 2.4170e-04 7.1200e+00 1.0660e+03 3.6420e+02
12793.43 1.6450e-04 4.3250e+00 6.3270e+02 2.5250e+02
13528.61 1.4730e-04 3.7240e+00 4.2530e+02 1.6160e+02
14194.74 4.4760e-05 1.2400e+00 3.0120e+02 1.0540e+02
14757.77 5.3410e-05 1.4040e+00 1.9230e+02 9.5680e+01
15240.48 2.1580e-04 4.0850e+00 1.6720e+02 6.8660e+01
15646.99 3.7320e-05 5.8130e-01 1.4570e+02 6.6870e+01
15960.30 6.4990e-04 6.4770e+00 1.5980e+02 2.9380e+01
16187.41 4.3710e-05 3.8620e-01 9.8770e+01 3.6670e+01
16354.17 7.0250e-04 5.4100e+00 6.8490e+01 1.6080e+01
16484.18 4.4560e-04 3.6020e+00 4.1970e+01 1.3900e+01
16593.12 2.6640e-04 2.3750e+00 2.7730e+01 1.0800e+01
16691.99 7.0690e-05 7.9320e-01 2.0110e+01 9.2830e+00
16788.59 1.9750e-04 1.9560e+00 1.3240e+01 7.9050e+00
16888.37 7.0170e-05 7.8890e-01 1.0560e+01 6.2090e+00
16998.79 2.6710e-05 3.3680e-01 7.3410e+00 4.9980e+00
17146.37 2.3510e-05 3.1010e-01 4.6150e+00 3.5920e+00
17415.23 5.5240e-06 7.6490e-02 2.6020e+00 2.1220e+00
17888.12 1.7220e-06 2.8150e-02 8.8780e-01 8.8550e-01
18532.37 6.2410e-07 1.0380e-02 3.4200e-01 4.3350e-01
19260.76 2.8520e-07 4.8810e-03 1.9500e-01 2.7940e-01
20034.10 1.3670e-07 2.5020e-03 1.2860e-01 2.1520e-01
20838.00 1.1490e-07 2.1250e-03 7.7020e-02 1.7320e-01
21647.97 4.3660e-08 9.0540e-04 5.5810e-02 1.3040e-01
22447.94 2.4180e-08 5.7330e-04 3.3570e-02 9.0450e-02
23245.88 7.0080e-09 2.0570e-04 1.5880e-02 6.0670e-02
24052.47 3.3090e-09 9.3550e-05 1.1970e-02 3.3880e-02
24867.72 8.1530e-10 3.1290e-05 4.7440e-03 2.2330e-02
25698.86 4.6400e-10 1.9750e-05 3.2280e-03 1.2140e-02
26587.16 2.1120e-10 9.3880e-06 1.3450e-03 6.7880e-03
27637.54 8.1900e-11 4.1000e-06 7.8030e-04 3.2350e-03
28986.97 2.0930e-11 1.1100e-06 5.0910e-04 1.6440e-03
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
