#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
2.7638e+04 3.7727e-11 1.0000e+00 5.3574e-13 6.6202e-38 0.0000e+00 0.0000e+00
2.8987e+04 1.7471e-10 1.0000e+00 1.0036e-19 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 8.8346e-11 1.0000e+00 6.9429e-18 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.8848e-11 1.0000e+00 6.9308e-19 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 5.1262e-11 1.0000e+00 6.9147e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.6513e-11 1.0000e+00 1.8669e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.7312e-11 1.0000e+00 7.0735e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.4650e-11 1.0000e+00 1.4173e-21 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.9500e-11 1.0000e+00 1.0466e-21 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.7808e-11 1.0000e+00 1.1951e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.3473e-11 1.0000e+00 6.1961e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.1758e-11 1.0000e+00 1.0067e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 8.6179e-12 1.0000e+00 8.7479e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 6.4749e-12 1.0000e+00 6.7945e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.7852e-12 1.0000e+00 1.3454e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 4.9534e-12 1.0000e+00 3.9963e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 4.6408e-12 1.0000e+00 6.2327e-26 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.6715e-12 1.0000e+00 4.1317e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.0470e-12 1.0000e+00 3.0723e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.7371e-12 1.0000e+00 1.0411e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.4396e-12 1.0000e+00 4.3878e-26 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.1349e-12 1.0000e+00 2.5163e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.3174e-13 1.0000e+00 1.3713e-26 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.7158e-14 1.0000e+00 1.4401e-19 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0551e-12 1.0000e+00 8.7974e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 4.7044e-13 1.0000e+00 5.0174e-27 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 5.9459e-13 1.0000e+00 1.4387e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 7.7844e-13 1.0000e+00 3.6049e-30 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.2526e-13 1.0000e+00 7.1339e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.9597e-14 1.0000e+00 3.6825e-24 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.2170e-13 1.0000e+00 1.2569e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.1046e-13 1.0000e+00 9.9255e-26 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 3.8711e-13 1.0000e+00 2.2661e-30 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 5.0035e-13 1.0000e+00 2.1684e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.4124e-13 1.0000e+00 2.6934e-27 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.2407e-13 1.0000e+00 4.7814e-30 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 4.1076e-13 1.0000e+00 1.1071e-30 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 4.0057e-13 1.0000e+00 4.6265e-31 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.6195e-13 1.0000e+00 1.3947e-30 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 13.8818
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 8.0742e-18 3.5251e-07 6.7896e-02 9.3185e-01 2.5055e-04 1.9373e-14
8.8623e+02 3.3513e-13 1.6514e-04 7.0536e-01 2.9447e-01 3.3780e-06 1.7276e-17
9.0614e+02 2.0468e-13 1.0383e-04 6.0571e-01 3.9417e-01 8.1217e-06 8.9575e-17
9.4442e+02 1.3805e-13 7.1509e-05 5.2527e-01 4.7465e-01 1.5084e-05 2.9371e-16
9.9911e+02 8.4114e-14 4.4642e-05 4.2957e-01 5.7036e-01 3.0126e-05 1.1422e-15
1.0608e+03 4.8858e-14 2.6575e-05 3.3696e-01 6.6295e-01 5.8859e-05 4.4084e-15
1.1257e+03 2.8481e-14 1.5813e-05 2.5977e-01 7.4010e-01 1.0725e-04 1.5277e-14
1.1944e+03 1.5942e-14 9.0221e-06 1.9337e-01 8.0643e-01 1.9363e-04 5.3517e-14
1.2673e+03 7.8857e-15 4.5362e-06 1.3272e-01 8.6690e-01 3.7804e-04 2.2907e-13
1.3448e+03 3.8684e-15 2.2319e-06 8.8855e-02 9.1042e-01 7.2594e-04 9.7668e-13
1.4269e+03 1.6460e-15 9.4451e-07 5.4039e-02 9.4441e-01 1.5455e-03 5.3904e-12
1.5140e+03 6.2291e-16 3.6222e-07 3.0927e-02 9.6564e-01 3.4303e-03 3.3170e-11
1.6065e+03 2.0035e-16 1.2062e-07 1.6262e-02 9.7550e-01 8.2346e-03 2.4687e-10
1.7047e+03 6.7334e-17 4.1224e-08 8.6082e-03 9.7229e-01 1.9103e-02 1.7358e-09
1.8088e+03 2.3749e-17 1.4743e-08 4.6488e-03 9.5374e-01 4.1614e-02 1.0771e-08
1.9193e+03 8.4313e-18 5.3869e-09 2.5249e-03 9.1294e-01 8.4530e-02 5.8374e-08
2.0365e+03 3.1050e-18 2.0535e-09 1.3877e-03 8.4340e-01 1.5521e-01 2.6172e-07
2.1609e+03 1.2288e-18 8.5412e-10 7.9412e-04 7.5204e-01 2.4716e-01 8.7926e-07
2.2929e+03 4.6471e-19 3.5009e-10 4.4458e-04 6.4001e-01 3.5954e-01 2.5223e-06
2.4330e+03 1.9852e-19 1.6200e-10 2.6593e-04 5.3695e-01 4.6278e-01 5.5542e-06
2.5816e+03 1.0295e-19 8.9102e-11 1.7676e-04 4.5815e-01 5.4166e-01 9.6647e-06
2.7393e+03 6.6319e-20 5.9863e-11 1.3430e-04 4.0870e-01 5.9115e-01 1.3564e-05
2.9067e+03 5.3116e-20 5.0235e-11 1.1985e-04 3.9051e-01 6.0935e-01 1.5222e-05
3.0842e+03 5.0447e-20 5.1475e-11 1.2468e-04 4.0101e-01 5.9886e-01 1.3791e-05
3.2726e+03 5.6493e-20 6.3626e-11 1.4945e-04 4.3906e-01 5.6079e-01 1.0199e-05
3.4725e+03 7.8867e-20 9.8361e-11 2.0983e-04 5.1085e-01 4.8894e-01 5.8965e-06
3.6846e+03 1.1473e-19 1.6161e-10 3.0698e-04 5.9619e-01 4.0350e-01 2.9709e-06
3.9097e+03 1.4448e-19 2.3977e-10 4.1964e-04 6.7022e-01 3.2936e-01 1.5123e-06
4.1484e+03 2.2385e-19 4.0115e-10 6.0379e-04 7.4639e-01 2.5301e-01 6.9575e-07
4.4019e+03 5.0176e-19 8.6369e-10 9.8630e-04 8.2930e-01 1.6971e-01 2.4332e-07
4.6708e+03 9.9294e-19 1.7159e-09 1.5257e-03 8.8787e-01 1.1061e-01 8.2392e-08
4.9561e+03 1.3810e-18 2.6875e-09 2.0673e-03 9.2104e-01 7.6897e-02 3.2560e-08
5.2588e+03 1.8303e-18 4.0880e-09 2.7497e-03 9.4427e-01 5.2977e-02 1.2714e-08
5.5800e+03 3.0600e-18 7.4614e-09 4.0302e-03 9.6372e-01 3.2251e-02 3.8068e-09
5.9209e+03 5.9956e-18 1.5892e-08 6.4506e-03 9.7638e-01 1.7173e-02 8.4432e-10
6.2825e+03 1.4304e-17 4.1323e-08 1.1590e-02 9.8074e-01 7.6681e-03 1.2564e-10
6.6663e+03 4.8771e-17 1.4821e-07 2.4915e-02 9.7244e-01 2.6432e-03 1.0532e-11
7.0735e+03 2.4361e-16 7.6248e-07 6.5271e-02 9.3407e-01 6.5358e-04 4.2743e-13
7.5056e+03 1.3912e-15 4.5869e-06 1.8159e-01 8.1828e-01 1.1930e-04 9.5725e-15
7.9641e+03 7.6793e-15 2.6127e-05 4.4066e-01 5.5930e-01 1.4743e-05 1.2057e-16
8.4505e+03 3.3761e-14 1.1301e-04 7.5333e-01 2.4656e-01 1.0616e-06 7.8186e-19
8.9668e+03 1.3179e-13 4.3325e-04 9.3992e-01 5.9646e-02 2.8657e-08 1.1385e-21
9.5145e+03 5.4468e-13 1.7750e-03 9.8966e-01 8.5621e-03 2.8558e-10 3.2124e-25
1.0096e+04 4.5119e-12 1.4331e-02 9.8527e-01 3.9732e-04 2.1983e-13 1.0213e-30
1.0712e+04 7.7366e-11 2.5056e-01 7.4944e-01 2.9636e-06 3.3205e-18 3.6070e-39
1.1367e+04 3.1172e-10 9.2675e-01 7.3252e-02 1.4184e-09 1.3124e-24 0.0000e+00
1.2062e+04 3.2812e-10 9.9496e-01 5.0394e-03 1.6624e-12 6.4891e-30 0.0000e+00
1.2794e+04 3.1509e-10 9.9950e-01 5.0297e-04 5.2986e-15 2.0005e-34 0.0000e+00
1.3528e+04 2.9793e-10 9.9994e-01 5.7388e-05 2.3374e-17 1.0943e-38 0.0000e+00
1.4194e+04 2.7150e-10 9.9999e-01 9.4898e-06 2.5335e-19 2.9399e-42 0.0000e+00
1.4758e+04 2.4548e-10 1.0000e+00 2.6515e-06 1.0056e-20 8.4078e-45 0.0000e+00
1.5240e+04 2.6917e-10 1.0000e+00 1.0069e-06 9.4117e-22 0.0000e+00 0.0000e+00
1.5647e+04 3.6324e-10 1.0000e+00 3.5942e-07 8.3537e-23 0.0000e+00 0.0000e+00
1.5960e+04 5.8200e-10 1.0000e+00 9.5876e-08 3.8989e-24 0.0000e+00 0.0000e+00
1.6187e+04 7.4089e-10 1.0000e+00 2.8517e-08 2.1274e-25 0.0000e+00 0.0000e+00
1.6354e+04 8.2729e-10 1.0000e+00 1.0582e-08 1.8873e-26 0.0000e+00 0.0000e+00
1.6484e+04 8.1605e-10 1.0000e+00 5.1408e-09 3.0824e-27 0.0000e+00 0.0000e+00
1.6593e+04 7.3085e-10 1.0000e+00 3.2646e-09 9.3670e-28 0.0000e+00 0.0000e+00
1.6692e+04 6.8394e-10 1.0000e+00 2.0909e-09 2.9717e-28 0.0000e+00 0.0000e+00
1.6788e+04 6.4255e-10 1.0000e+00 1.5450e-09 1.3503e-28 0.0000e+00 0.0000e+00
1.6888e+04 6.1265e-10 1.0000e+00 1.1255e-09 5.9656e-29 0.0000e+00 0.0000e+00
1.6999e+04 5.9000e-10 1.0000e+00 7.6438e-10 2.2216e-29 0.0000e+00 0.0000e+00
1.7146e+04 5.6577e-10 1.0000e+00 4.6268e-10 6.1864e-30 0.0000e+00 0.0000e+00
1.7416e+04 5.1710e-10 1.0000e+00 2.4277e-10 1.1748e-30 0.0000e+00 0.0000e+00
1.7888e+04 4.3282e-10 1.0000e+00 1.0210e-10 1.2246e-31 0.0000e+00 0.0000e+00
1.8532e+04 4.0764e-10 1.0000e+00 2.3905e-11 3.1141e-33 0.0000e+00 0.0000e+00
1.9260e+04 3.4102e-10 1.0000e+00 1.2428e-11 5.5078e-34 0.0000e+00 0.0000e+00
2.0034e+04 2.9821e-10 1.0000e+00 3.1389e-12 1.6251e-35 0.0000e+00 0.0000e+00
2.0838e+04 2.5705e-10 1.0000e+00 1.0299e-12 9.1653e-37 0.0000e+00 0.0000e+00
2.1648e+04 3.1192e-10 1.0000e+00 3.5022e-14 2.0612e-40 0.0000e+00 0.0000e+00
2.2448e+04 3.6758e-10 1.0000e+00 8.1286e-16 1.6816e-44 0.0000e+00 0.0000e+00
2.3246e+04 2.9832e-10 1.0000e+00 3.8965e-16 2.8026e-45 0.0000e+00 0.0000e+00
2.4052e+04 5.8477e-11 1.0000e+00 2.1034e-11 8.3903e-34 0.0000e+00 0.0000e+00
2.4868e+04 2.4940e-10 1.0000e+00 1.4168e-17 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.3538e-11 1.0000e+00 5.3976e-12 2.3683e-35 0.0000e+00 0.0000e+00
2.6588e+04 1.8523e-10 1.0000e+00 4.2486e-18 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.8622e-10 1.0000e+00 2.1922e-19 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.1231e-11 1.0000e+00 1.7836e-13 3.7794e-39 0.0000e+00 0.0000e+00
3.0652e+04 1.0905e-10 1.0000e+00 5.0747e-19 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.9935e-11 1.0000e+00 3.5577e-19 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.2606e-11 1.0000e+00 2.5341e-19 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.2723e-11 1.0000e+00 3.3110e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.7440e-11 1.0000e+00 4.0321e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.2971e-11 1.0000e+00 1.6883e-21 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.0566e-11 1.0000e+00 3.8747e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.4958e-11 1.0000e+00 3.6029e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.3458e-11 1.0000e+00 3.9506e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.2780e-12 1.0000e+00 4.7790e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 8.7632e-12 1.0000e+00 4.9113e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 7.7571e-12 1.0000e+00 1.0321e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 6.1768e-12 1.0000e+00 5.2778e-25 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 5.4499e-12 1.0000e+00 1.2733e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.6582e-12 1.0000e+00 2.5053e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.7218e-12 1.0000e+00 2.1639e-26 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.0527e-12 1.0000e+00 9.6218e-27 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.7431e-12 1.0000e+00 2.2314e-27 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.4572e-12 1.0000e+00 5.3826e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 8.6515e-13 1.0000e+00 1.5962e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.8211e-12 1.0000e+00 6.1546e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.5355e-12 1.0000e+00 2.6484e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 5.5616e-13 1.0000e+00 6.7061e-27 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.2193e-13 1.0000e+00 2.2916e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 5.6074e-13 1.0000e+00 1.4755e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.9862e-13 1.0000e+00 9.4975e-26 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.0156e-13 1.0000e+00 7.2453e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.4539e-13 1.0000e+00 7.1899e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.9928e-13 1.0000e+00 5.3691e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 3.0557e-13 1.0000e+00 1.8274e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.9185e-13 1.0000e+00 1.2080e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.9920e-13 1.0000e+00 1.4027e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 4.9661e-13 1.0000e+00 1.3257e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.3863e-13 1.0000e+00 2.3029e-30 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.4500e-13 1.0000e+00 3.3113e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.6492e-13 1.0000e+00 2.1435e-28 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0248e-13 1.0000e+00 2.5567e-29 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 14.1910
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 6.3169e-18 2.9443e-07 6.1920e-02 9.3780e-01 2.8141e-04 2.4642e-14
8.8623e+02 2.9003e-13 1.5259e-04 6.9292e-01 3.0693e-01 3.7278e-06 2.0130e-17
9.0614e+02 1.7217e-13 9.3355e-05 5.8685e-01 4.1305e-01 9.2420e-06 1.1126e-16
9.4442e+02 1.1276e-13 6.2508e-05 5.0112e-01 4.9880e-01 1.7634e-05 3.8687e-16
9.9911e+02 7.0632e-14 4.0041e-05 4.1260e-01 5.8733e-01 3.3302e-05 1.3576e-15
1.0608e+03 4.2647e-14 2.4727e-05 3.2845e-01 6.7146e-01 6.1406e-05 4.6848e-15
1.1257e+03 2.5506e-14 1.5077e-05 2.5605e-01 7.4382e-01 1.0829e-04 1.5207e-14
1.1944e+03 1.4185e-14 8.5479e-06 1.8983e-01 8.0997e-01 1.9627e-04 5.3799e-14
1.2673e+03 7.7087e-15 4.7079e-06 1.3695e-01 8.6269e-01 3.5104e-04 1.9035e-13
1.3448e+03 4.0140e-15 2.4561e-06 9.4857e-02 9.0450e-01 6.4180e-04 7.2606e-13
1.4269e+03 1.8030e-15 1.0971e-06 5.9589e-02 9.3910e-01 1.3109e-03 3.6360e-12
1.5140e+03 7.0430e-16 4.3465e-07 3.4806e-02 9.6235e-01 2.8447e-03 2.1172e-11
1.6065e+03 2.3522e-16 1.5046e-07 1.8750e-02 9.7460e-01 6.6457e-03 1.4744e-10
1.7047e+03 8.5395e-17 5.5535e-08 1.0405e-02 9.7500e-01 1.4596e-02 9.0904e-10
1.8088e+03 3.1342e-17 2.0618e-08 5.7585e-03 9.6296e-01 3.1284e-02 5.3902e-09
1.9193e+03 1.1740e-17 7.9162e-09 3.2358e-03 9.3406e-01 6.2701e-02 2.7878e-08
2.0365e+03 4.6645e-18 3.2400e-09 1.8719e-03 8.8417e-01 1.1396e-01 1.1843e-07
2.1609e+03 1.9571e-18 1.4237e-09 1.1206e-03 8.1440e-01 1.8448e-01 3.9668e-07
2.2929e+03 8.0078e-19 6.2923e-10 6.6770e-04 7.2489e-01 2.7444e-01 1.1314e-06
2.4330e+03 3.6499e-19 3.0998e-10 4.2179e-04 6.3547e-01 3.6410e-01 2.5246e-06
2.5816e+03 2.0466e-19 1.8391e-10 2.9826e-04 5.6592e-01 4.3378e-01 4.3306e-06
2.7393e+03 1.3989e-19 1.3089e-10 2.3745e-04 5.2094e-01 4.7882e-01 5.9913e-06
2.9067e+03 1.1462e-19 1.1230e-10 2.1575e-04 5.0390e-01 4.9588e-01 6.6895e-06
3.0842e+03 1.0871e-19 1.1492e-10 2.2392e-04 5.1539e-01 4.8438e-01 6.0066e-06
3.2726e+03 1.1962e-19 1.3964e-10 2.6381e-04 5.5440e-01 4.4533e-01 4.3557e-06
3.4725e+03 1.5787e-19 2.0442e-10 3.5325e-04 6.2110e-01 3.7854e-01 2.4937e-06
3.6846e+03 2.2257e-19 3.2582e-10 5.0036e-04 6.9946e-01 3.0004e-01 1.1986e-06
3.9097e+03 2.6914e-19 4.6474e-10 6.5957e-04 7.6112e-01 2.3822e-01 5.9677e-07
4.1484e+03 4.0800e-19 7.6120e-10 9.2596e-04 8.2271e-01 1.7636e-01 2.6201e-07
4.4019e+03 8.6273e-19 1.5493e-09 1.4427e-03 8.8254e-01 1.1602e-01 9.1652e-08
4.6708e+03 1.6872e-18 3.0470e-09 2.1997e-03 9.2456e-01 7.3236e-02 2.9629e-08
4.9561e+03 2.4145e-18 4.9203e-09 3.0224e-03 9.4834e-01 4.8637e-02 1.0676e-08
5.2588e+03 3.2581e-18 7.6480e-09 4.0604e-03 9.6360e-01 3.2340e-02 3.8787e-09
5.5800e+03 5.6081e-18 1.4438e-08 6.0562e-03 9.7512e-01 1.8824e-02 1.0563e-09
5.9209e+03 1.1731e-17 3.2930e-08 1.0072e-02 9.8058e-01 9.3478e-03 2.0089e-10
6.2825e+03 2.9724e-17 9.0748e-08 1.8668e-02 9.7740e-01 3.9351e-03 2.6330e-11
6.6663e+03 1.1112e-16 3.5355e-07 4.1866e-02 9.5689e-01 1.2482e-03 1.8535e-12
7.0735e+03 5.5901e-16 1.8159e-06 1.0806e-01 8.9164e-01 2.9420e-04 7.0145e-14
7.5056e+03 2.9526e-15 1.0066e-05 2.7731e-01 7.2263e-01 4.9956e-05 1.4713e-15
7.9641e+03 1.3340e-14 4.6943e-05 5.6666e-01 4.3329e-01 5.7222e-06 1.8446e-17
8.4505e+03 5.0036e-14 1.7321e-04 8.3346e-01 1.6636e-01 3.6492e-07 1.0814e-19
8.9668e+03 1.8353e-13 6.2386e-04 9.6290e-01 3.6476e-02 8.6775e-09 1.3327e-22
9.5145e+03 7.6195e-13 2.5751e-03 9.9252e-01 4.9056e-03 7.6328e-11 3.0539e-26
1.0096e+04 7.3143e-12 2.4235e-02 9.7559e-01 1.7544e-04 3.2433e-14 3.4018e-32
1.0712e+04 1.1035e-10 3.6878e-01 6.3122e-01 1.0803e-06 3.8993e-19 9.0723e-41
1.1367e+04 3.1503e-10 9.5357e-01 4.6425e-02 4.3560e-10 1.5166e-25 0.0000e+00
1.2062e+04 3.1950e-10 9.9647e-01 3.5290e-03 6.7618e-13 1.2611e-30 0.0000e+00
1.2794e+04 3.0494e-10 9.9963e-01 3.6839e-04 2.4055e-15 4.7241e-35 0.0000e+00
1.3528e+04 2.8825e-10 9.9996e-01 4.1881e-05 1.0505e-17 2.5339e-39 0.0000e+00
1.4194e+04 2.6255e-10 9.9999e-01 7.2840e-06 1.2895e-19 8.5059e-43 0.0000e+00
1.4758e+04 2.3752e-10 1.0000e+00 2.0821e-06 5.4153e-21 2.8026e-45 0.0000e+00
1.5240e+04 2.6171e-10 1.0000e+00 7.6790e-07 4.7211e-22 0.0000e+00 0.0000e+00
1.5647e+04 3.5352e-10 1.0000e+00 2.7452e-07 4.2072e-23 0.0000e+00 0.0000e+00
1.5960e+04 5.6817e-10 1.0000e+00 7.1815e-08 1.8723e-24 0.0000e+00 0.0000e+00
1.6187e+04 7.1954e-10 1.0000e+00 2.2419e-08 1.1493e-25 0.0000e+00 0.0000e+00
1.6354e+04 8.0998e-10 1.0000e+00 7.8006e-09 8.7118e-27 0.0000e+00 0.0000e+00
1.6484e+04 8.1262e-10 1.0000e+00 3.2996e-09 1.0146e-27 0.0000e+00 0.0000e+00
1.6593e+04 7.2212e-10 1.0000e+00 2.2431e-09 3.6410e-28 0.0000e+00 0.0000e+00
1.6692e+04 6.6591e-10 1.0000e+00 1.6255e-09 1.5613e-28 0.0000e+00 0.0000e+00
1.6788e+04 6.3485e-10 1.0000e+00 1.0659e-09 5.2998e-29 0.0000e+00 0.0000e+00
1.6888e+04 6.1007e-10 1.0000e+00 7.2912e-10 2.0074e-29 0.0000e+00 0.0000e+00
1.6999e+04 5.8392e-10 1.0000e+00 5.2155e-10 8.4847e-30 0.0000e+00 0.0000e+00
1.7146e+04 5.5083e-10 1.0000e+00 3.6159e-10 3.2913e-30 0.0000e+00 0.0000e+00
1.7416e+04 5.0580e-10 1.0000e+00 1.8300e-10 5.7217e-31 0.0000e+00 0.0000e+00
1.7888e+04 4.2550e-10 1.0000e+00 7.4130e-11 5.4401e-32 0.0000e+00 0.0000e+00
1.8532e+04 3.7448e-10 1.0000e+00 3.0141e-11 5.3352e-33 0.0000e+00 0.0000e+00
1.9260e+04 3.6972e-10 1.0000e+00 4.1081e-12 3.5648e-35 0.0000e+00 0.0000e+00
2.0034e+04 3.2474e-10 1.0000e+00 1.0117e-12 9.8792e-37 0.0000e+00 0.0000e+00
2.0838e+04 2.9857e-10 1.0000e+00 2.0073e-13 1.6249e-38 0.0000e+00 0.0000e+00
2.1648e+04 2.0146e-10 1.0000e+00 7.2898e-13 3.3947e-37 0.0000e+00 0.0000e+00
2.2448e+04 9.3768e-11 1.0000e+00 3.1574e-11 2.9605e-33 0.0000e+00 0.0000e+00
2.3246e+04 9.7100e-11 1.0000e+00 2.3644e-12 4.4903e-36 0.0000e+00 0.0000e+00
2.4052e+04 2.6753e-10 1.0000e+00 4.6693e-17 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.8250e-11 1.0000e+00 9.2656e-12 9.7018e-35 0.0000e+00 0.0000e+00
