#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
12060.50 11316.50 1.39e+09 1.21e-07 3.97e-01 6.03e-01 2.67e-11 3.24e-26 
12793.00 10881.30 9.81e+08 5.79e-07 8.57e-01 1.43e-01 5.46e-14 1.91e-26 
13528.50 10574.10 7.30e+08 1.36e-06 9.84e-01 1.58e-02 3.84e-16 4.27e-26 
14194.50 10409.50 5.49e+08 2.47e-06 9.93e-01 6.62e-03 9.29e-19 1.16e-26 
14757.50 10450.10 4.25e+08 3.56e-06 9.99e-01 8.95e-04 7.00e-21 3.86e-27 
15240.00 10327.60 4.17e+08 5.92e-06 1.00e+00 1.90e-04 9.00e-23 5.04e-28 
15646.50 10008.10 5.08e+08 1.33e-05 1.00e+00 3.59e-05 1.62e-24 1.20e-27 
15960.00 9278.24 7.12e+08 3.00e-05 1.00e+00 4.34e-06 1.07e-26 3.51e-28 
16187.00 8658.17 7.76e+08 4.85e-05 1.00e+00 8.16e-06 6.46e-27 7.27e-28 
16353.50 8212.00 7.45e+08 8.06e-05 1.00e+00 1.44e-06 2.22e-26 1.77e-26 
16483.50 7905.08 6.50e+08 9.45e-05 1.00e+00 3.09e-07 8.49e-27 6.52e-27 
16592.50 7837.01 5.43e+08 8.98e-05 1.00e+00 3.85e-07 2.54e-26 1.85e-26 
16691.50 7830.24 4.67e+08 8.39e-05 1.00e+00 1.11e-07 1.67e-26 4.18e-26 
16788.50 7512.41 4.13e+08 9.11e-05 1.00e+00 7.22e-08 9.86e-27 3.12e-27 
16888.00 7345.37 3.82e+08 2.12e-04 1.00e+00 8.52e-08 2.57e-26 1.54e-26 
16998.00 7154.47 3.35e+08 1.50e-04 1.00e+00 4.16e-08 5.57e-28 1.84e-28 
17145.50 7018.45 2.90e+08 2.64e-04 1.00e+00 2.13e-08 3.25e-26 4.17e-26 
17414.50 6714.18 2.36e+08 2.54e-04 1.00e+00 7.15e-09 1.42e-26 4.27e-27 
17887.50 6425.66 1.63e+08 2.41e-04 1.00e+00 2.16e-09 1.63e-26 1.16e-26 
18532.00 6381.08 1.11e+08 1.02e-03 9.99e-01 4.17e-10 1.02e-26 4.51e-27 
19260.50 6232.41 7.85e+07 1.08e-03 9.99e-01 8.12e-11 5.11e-27 1.93e-27 
#
#TIME: 14.39 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 24092.60 4.03e+10 2.02e-16 2.87e-08 1.57e-02 9.78e-01 6.66e-03 
998.50 23243.70 4.14e+10 8.50e-17 1.25e-08 9.26e-03 9.76e-01 1.46e-02 
1266.50 22832.10 4.22e+10 5.95e-17 8.98e-09 7.33e-03 9.73e-01 2.01e-02 
1513.50 22149.10 4.46e+10 4.08e-17 6.04e-09 5.50e-03 9.65e-01 2.95e-02 
1808.50 21122.50 4.27e+10 3.09e-17 4.83e-09 4.76e-03 9.59e-01 3.65e-02 
1919.00 21001.10 4.24e+10 2.58e-17 4.11e-09 4.31e-03 9.54e-01 4.20e-02 
2160.00 20529.00 4.12e+10 1.92e-17 3.20e-09 3.66e-03 9.45e-01 5.17e-02 
2292.00 20238.60 3.90e+10 1.65e-17 2.91e-09 3.48e-03 9.41e-01 5.56e-02 
2432.50 20598.20 3.69e+10 1.38e-17 2.61e-09 3.31e-03 9.38e-01 5.91e-02 
2581.50 19773.40 3.55e+10 1.29e-17 2.48e-09 3.21e-03 9.35e-01 6.18e-02 
2739.00 19925.30 3.46e+10 1.18e-17 2.34e-09 3.12e-03 9.33e-01 6.34e-02 
2906.00 19747.90 3.31e+10 1.27e-17 2.59e-09 3.38e-03 9.39e-01 5.73e-02 
3083.50 19830.60 3.06e+10 1.18e-17 2.58e-09 3.47e-03 9.42e-01 5.41e-02 
3272.00 19474.60 2.75e+10 1.07e-17 2.55e-09 3.56e-03 9.46e-01 5.04e-02 
3472.00 19203.40 2.43e+10 1.08e-17 2.79e-09 3.92e-03 9.54e-01 4.23e-02 
3684.00 19484.90 2.11e+10 1.00e-17 2.91e-09 4.21e-03 9.60e-01 3.62e-02 
3909.00 20379.40 1.75e+10 9.04e-18 3.05e-09 4.61e-03 9.66e-01 2.93e-02 
4148.00 21150.70 1.60e+10 1.06e-17 3.82e-09 5.51e-03 9.72e-01 2.21e-02 
4401.50 21546.90 1.62e+10 1.85e-17 6.28e-09 7.57e-03 9.78e-01 1.43e-02 
4670.50 21426.20 1.56e+10 3.21e-17 1.07e-08 1.08e-02 9.80e-01 8.82e-03 
4955.50 21319.80 1.32e+10 4.02e-17 1.47e-08 1.40e-02 9.80e-01 5.94e-03 
5258.00 21273.60 1.10e+10 4.72e-17 1.93e-08 1.76e-02 9.78e-01 3.95e-03 
5579.50 21540.50 9.54e+09 8.58e-17 3.67e-08 2.78e-02 9.70e-01 1.97e-03 
5920.50 21906.00 8.37e+09 1.66e-16 7.26e-08 4.44e-02 9.55e-01 9.51e-04 
6282.00 21996.20 7.37e+09 3.91e-16 1.70e-07 7.90e-02 9.21e-01 4.25e-04 
6665.50 21278.30 6.74e+09 1.21e-15 4.84e-07 1.55e-01 8.45e-01 1.71e-04 
7073.00 19947.60 6.18e+09 4.90e-15 1.69e-06 3.32e-01 6.68e-01 2.70e-05 
7505.50 19071.50 5.44e+09 1.69e-14 5.10e-06 5.94e-01 4.06e-01 2.54e-06 
7964.00 18687.90 4.84e+09 5.77e-14 1.42e-05 8.48e-01 1.52e-01 1.46e-07 
8450.00 18041.60 4.49e+09 2.07e-13 3.72e-05 9.64e-01 3.59e-02 3.65e-09 
8966.00 17209.00 4.08e+09 7.41e-13 9.40e-05 9.93e-01 6.49e-03 5.88e-11 
9514.00 16079.30 3.51e+09 3.78e-12 3.04e-04 9.99e-01 6.58e-04 2.42e-13 
10095.00 14632.20 2.88e+09 3.46e-11 1.46e-03 9.99e-01 2.94e-05 1.44e-16 
10711.50 13180.50 2.24e+09 5.47e-10 1.03e-02 9.90e-01 3.28e-07 6.82e-21 
11366.00 11916.80 1.73e+09 1.33e-08 9.36e-02 9.06e-01 2.31e-09 1.11e-25 
12060.50 11267.60 1.23e+09 1.68e-07 4.75e-01 5.25e-01 8.54e-12 4.42e-26 
12793.00 10855.80 8.68e+08 6.79e-07 8.96e-01 1.04e-01 1.51e-14 2.88e-26 
13528.50 10635.70 6.53e+08 1.50e-06 9.77e-01 2.26e-02 5.49e-17 8.54e-27 
14194.50 10533.50 4.91e+08 2.66e-06 9.98e-01 1.84e-03 8.58e-20 3.56e-27 
14757.50 10570.40 3.80e+08 3.93e-06 9.99e-01 8.83e-04 2.51e-21 1.16e-26 
15240.00 10432.30 3.73e+08 6.47e-06 1.00e+00 8.38e-05 1.59e-23 3.90e-27 
15646.50 10030.50 4.53e+08 1.31e-05 1.00e+00 3.15e-05 5.41e-25 4.17e-27 
15960.00 9231.40 6.31e+08 3.24e-05 1.00e+00 8.82e-06 3.63e-26 2.04e-26 
16187.00 8614.44 6.78e+08 5.64e-05 1.00e+00 1.38e-06 2.27e-27 1.79e-27 
16353.50 8167.19 6.59e+08 9.66e-05 1.00e+00 3.86e-07 3.59e-27 8.38e-28 
16483.50 7747.36 5.76e+08 9.14e-05 1.00e+00 2.53e-07 1.34e-26 9.87e-27 
16592.50 7671.57 4.82e+08 8.63e-05 1.00e+00 1.21e-07 7.14e-27 2.41e-27 
16691.50 7468.41 4.07e+08 1.01e-04 1.00e+00 8.05e-08 2.10e-26 1.36e-26 
16788.50 7327.20 3.67e+08 1.31e-04 1.00e+00 7.30e-08 3.34e-26 4.17e-26 
16888.00 7252.25 3.39e+08 8.95e-05 1.00e+00 9.24e-06 4.01e-24 2.11e-24 
16998.00 7161.62 2.93e+08 1.52e-04 1.00e+00 2.03e-08 2.11e-26 5.93e-25 
17145.50 7044.18 2.57e+08 1.75e-04 1.00e+00 8.50e-07 1.93e-24 1.03e-24 
17414.50 6749.74 2.14e+08 2.40e-04 1.00e+00 6.62e-09 4.69e-26 5.81e-26 
17887.50 6481.07 1.47e+08 4.72e-04 1.00e+00 1.65e-09 2.86e-26 2.17e-26 
18532.00 6190.83 1.11e+08 4.27e-04 1.00e+00 5.35e-10 2.08e-26 1.03e-26 
19260.50 6452.49 6.03e+07 1.01e-03 9.99e-01 5.53e-11 8.02e-27 5.45e-27 
#
#TIME: 14.93 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 23197.60 3.58e+10 2.07e-16 3.20e-08 1.75e-02 9.76e-01 6.09e-03 
998.50 22833.50 3.66e+10 1.05e-16 1.66e-08 1.16e-02 9.78e-01 1.05e-02 
1266.50 22012.50 3.72e+10 8.40e-17 1.34e-08 9.91e-03 9.77e-01 1.32e-02 
1513.50 21866.10 3.91e+10 6.02e-17 9.54e-09 7.75e-03 9.74e-01 1.87e-02 
1808.50 21478.40 3.73e+10 4.86e-17 8.15e-09 7.06e-03 9.72e-01 2.13e-02 
1919.00 21135.00 3.70e+10 4.14e-17 7.07e-09 6.42e-03 9.69e-01 2.43e-02 
2160.00 20505.40 3.59e+10 3.20e-17 5.69e-09 5.58e-03 9.65e-01 2.92e-02 
2292.00 20683.20 3.40e+10 2.77e-17 5.23e-09 5.39e-03 9.64e-01 3.08e-02 
2432.50 20112.80 3.22e+10 2.38e-17 4.74e-09 5.10e-03 9.62e-01 3.32e-02 
2581.50 20317.00 3.09e+10 2.23e-17 4.61e-09 5.08e-03 9.62e-01 3.31e-02 
2739.00 19879.60 3.02e+10 2.06e-17 4.36e-09 4.91e-03 9.61e-01 3.45e-02 
2906.00 19992.70 2.89e+10 2.27e-17 4.92e-09 5.41e-03 9.65e-01 3.00e-02 
3083.50 19650.70 2.67e+10 2.20e-17 5.04e-09 5.62e-03 9.67e-01 2.79e-02 
3272.00 19768.40 2.40e+10 1.99e-17 4.99e-09 5.78e-03 9.68e-01 2.58e-02 
3472.00 19966.70 2.12e+10 2.03e-17 5.57e-09 6.47e-03 9.73e-01 2.10e-02 
3684.00 19994.80 1.84e+10 2.00e-17 6.09e-09 7.15e-03 9.76e-01 1.70e-02 
3909.00 20551.60 1.54e+10 1.89e-17 6.60e-09 7.94e-03 9.79e-01 1.35e-02 
4148.00 21346.30 1.40e+10 2.31e-17 8.54e-09 9.66e-03 9.80e-01 9.99e-03 
4401.50 21250.20 1.42e+10 4.28e-17 1.47e-08 1.37e-02 9.80e-01 6.07e-03 
4670.50 21074.80 1.36e+10 7.55e-17 2.53e-08 1.96e-02 9.77e-01 3.72e-03 
4955.50 21121.70 1.15e+10 9.61e-17 3.53e-08 2.56e-02 9.72e-01 2.36e-03 
5258.00 21018.90 9.52e+09 1.22e-16 4.99e-08 3.37e-02 9.65e-01 1.44e-03 
5579.50 21328.70 8.25e+09 2.31e-16 9.81e-08 5.42e-02 9.45e-01 7.04e-04 
5920.50 21286.90 7.26e+09 4.80e-16 2.03e-07 8.82e-02 9.11e-01 3.41e-04 
6282.00 21157.90 6.45e+09 1.18e-15 4.87e-07 1.58e-01 8.42e-01 1.49e-04 
6665.50 20322.10 5.94e+09 3.58e-15 1.33e-06 2.91e-01 7.09e-01 3.96e-05 
7073.00 19409.10 5.47e+09 1.24e-14 3.95e-06 5.29e-01 4.71e-01 6.20e-06 
7505.50 18906.70 4.83e+09 3.52e-14 9.76e-06 7.72e-01 2.28e-01 4.41e-07 
7964.00 18467.50 4.30e+09 1.02e-13 2.28e-05 9.27e-01 7.30e-02 2.18e-08 
8450.00 17707.20 3.99e+09 3.52e-13 5.68e-05 9.84e-01 1.59e-02 4.91e-10 
8966.00 16812.60 3.60e+09 1.27e-12 1.43e-04 9.97e-01 3.00e-03 7.74e-12 
9514.00 15655.70 3.04e+09 6.63e-12 4.67e-04 9.99e-01 2.43e-04 2.36e-14 
10095.00 14272.40 2.48e+09 6.39e-11 2.32e-03 9.98e-01 1.04e-05 1.15e-17 
10711.50 12835.30 1.95e+09 1.09e-09 1.68e-02 9.83e-01 1.27e-07 5.15e-22 
11366.00 11778.60 1.53e+09 2.69e-08 1.56e-01 8.44e-01 9.03e-10 7.82e-26 
12060.50 11252.40 1.08e+09 2.64e-07 6.37e-01 3.63e-01 1.82e-12 3.33e-26 
12793.00 10934.30 7.68e+08 8.18e-07 9.37e-01 6.34e-02 2.97e-15 2.33e-26 
13528.50 10722.60 5.83e+08 1.73e-06 9.90e-01 9.84e-03 6.00e-18 7.46e-27 
14194.50 10683.70 4.39e+08 2.87e-06 9.98e-01 2.34e-03 4.64e-20 2.39e-26 
14757.50 10748.50 3.39e+08 4.17e-06 9.99e-01 1.25e-03 1.64e-21 2.44e-26 
15240.00 10535.10 3.33e+08 6.65e-06 1.00e+00 5.29e-05 4.52e-24 7.23e-27 
15646.50 10132.60 4.03e+08 1.47e-05 1.00e+00 1.67e-05 1.02e-25 2.73e-27 
15960.00 9281.10 5.61e+08 2.93e-05 9.99e-01 9.90e-04 1.26e-23 2.42e-24 
16187.00 8570.86 6.03e+08 6.01e-05 1.00e+00 1.03e-06 1.12e-26 2.86e-26 
16353.50 7954.67 5.82e+08 1.01e-04 1.00e+00 3.33e-07 1.32e-26 2.18e-26 
16483.50 7651.27 5.06e+08 9.54e-05 1.00e+00 8.46e-08 6.40e-27 3.47e-27 
16592.50 7521.95 4.27e+08 9.19e-05 1.00e+00 7.03e-08 1.51e-26 2.09e-26 
16691.50 7467.04 3.56e+08 2.38e-04 1.00e+00 6.73e-08 2.84e-26 1.71e-26 
16788.50 7266.87 3.23e+08 1.15e-04 1.00e+00 2.84e-08 1.49e-26 6.31e-27 
16888.00 7216.65 2.91e+08 1.60e-04 1.00e+00 4.07e-08 1.95e-28 7.83e-31 
16998.00 6982.15 2.56e+08 2.18e-04 1.00e+00 1.05e-08 2.59e-26 2.22e-26 
17145.50 6826.23 2.26e+08 1.61e-04 1.00e+00 8.50e-09 5.62e-28 5.81e-30 
17414.50 6633.21 1.80e+08 3.31e-04 1.00e+00 2.83e-09 2.66e-26 1.21e-26 
17887.50 6529.95 1.28e+08 2.44e-04 1.00e+00 7.39e-10 2.03e-26 1.05e-26 
18532.00 6476.27 8.47e+07 1.72e-04 1.00e+00 2.17e-10 9.25e-27 3.16e-27 
19260.50 6455.36 5.43e+07 1.84e-03 9.98e-01 3.63e-11 9.10e-27 4.61e-27 
#
#TIME: 15.49 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 22479.50 3.17e+10 2.83e-16 4.59e-08 2.27e-02 9.73e-01 3.96e-03 
998.50 22085.70 3.23e+10 1.46e-16 2.45e-08 1.55e-02 9.78e-01 6.81e-03 
1266.50 22180.50 3.28e+10 1.20e-16 2.05e-08 1.37e-02 9.78e-01 8.24e-03 
1513.50 21246.10 3.43e+10 1.00e-16 1.66e-08 1.16e-02 9.78e-01 1.05e-02 
1808.50 21354.30 3.27e+10 7.69e-17 1.37e-08 1.04e-02 9.77e-01 1.22e-02 
1919.00 21101.10 3.24e+10 6.91e-17 1.25e-08 9.78e-03 9.77e-01 1.34e-02 
2160.00 20943.60 3.13e+10 5.48e-17 1.04e-08 8.73e-03 9.75e-01 1.58e-02 
2292.00 20959.70 2.96e+10 4.66e-17 9.40e-09 8.29e-03 9.75e-01 1.70e-02 
2432.50 20787.20 2.80e+10 4.22e-17 8.96e-09 8.17e-03 9.75e-01 1.71e-02 
2581.50 20665.30 2.70e+10 3.91e-17 8.61e-09 8.04e-03 9.75e-01 1.73e-02 
2739.00 20225.10 2.63e+10 3.87e-17 8.62e-09 8.06e-03 9.75e-01 1.71e-02 
2906.00 19962.80 2.52e+10 4.28e-17 9.75e-09 8.83e-03 9.76e-01 1.49e-02 
3083.50 19889.80 2.33e+10 4.19e-17 1.01e-08 9.28e-03 9.77e-01 1.35e-02 
3272.00 19697.30 2.09e+10 3.96e-17 1.03e-08 9.67e-03 9.78e-01 1.20e-02 
3472.00 20259.80 1.85e+10 3.96e-17 1.13e-08 1.07e-02 9.79e-01 9.83e-03 
3684.00 20662.70 1.61e+10 4.04e-17 1.28e-08 1.21e-02 9.80e-01 7.70e-03 
3909.00 20787.10 1.34e+10 4.24e-17 1.52e-08 1.42e-02 9.80e-01 5.61e-03 
4148.00 21010.20 1.23e+10 5.50e-17 2.05e-08 1.77e-02 9.78e-01 4.01e-03 
4401.50 20695.20 1.24e+10 1.08e-16 3.70e-08 2.58e-02 9.72e-01 2.49e-03 
4670.50 20470.30 1.19e+10 2.05e-16 6.77e-08 3.82e-02 9.60e-01 1.33e-03 
4955.50 20243.10 1.00e+10 2.70e-16 9.72e-08 5.05e-02 9.49e-01 7.97e-04 
5258.00 20341.60 8.26e+09 3.50e-16 1.40e-07 6.77e-02 9.32e-01 5.62e-04 
5579.50 20458.00 7.18e+09 6.88e-16 2.80e-07 1.08e-01 8.92e-01 2.61e-04 
5920.50 20433.00 6.36e+09 1.52e-15 6.06e-07 1.81e-01 8.19e-01 8.75e-05 
6282.00 20363.00 5.68e+09 3.56e-15 1.35e-06 2.98e-01 7.02e-01 4.44e-05 
6665.50 19522.70 5.26e+09 9.87e-15 3.33e-06 4.89e-01 5.11e-01 5.40e-06 
7073.00 19107.40 4.86e+09 2.77e-14 8.04e-06 7.18e-01 2.82e-01 8.33e-07 
7505.50 18753.50 4.30e+09 6.61e-14 1.66e-05 8.81e-01 1.19e-01 3.43e-06 
7964.00 18121.90 3.83e+09 1.80e-13 3.59e-05 9.66e-01 3.41e-02 2.96e-09 
8450.00 17300.40 3.53e+09 6.11e-13 8.68e-05 9.93e-01 6.99e-03 6.09e-11 
8966.00 16332.50 3.15e+09 2.24e-12 2.20e-04 9.99e-01 1.24e-03 8.60e-13 
9514.00 15257.70 2.61e+09 1.22e-11 7.45e-04 9.99e-01 8.79e-05 2.02e-15 
10095.00 13921.00 2.13e+09 1.26e-10 3.86e-03 9.96e-01 3.49e-06 8.09e-19 
10711.50 12600.30 1.72e+09 2.42e-09 3.03e-02 9.70e-01 2.92e-08 2.03e-23 
11366.00 11740.80 1.35e+09 4.93e-08 2.33e-01 7.67e-01 1.36e-10 3.17e-26 
12060.50 11264.20 9.46e+08 3.40e-07 7.05e-01 2.95e-01 4.55e-13 4.39e-26 
12793.00 10923.40 6.84e+08 9.46e-07 9.50e-01 5.04e-02 9.73e-16 4.39e-26 
13528.50 10776.80 5.21e+08 1.89e-06 9.91e-01 9.31e-03 2.44e-18 3.17e-26 
14194.50 10732.20 3.93e+08 3.32e-06 9.99e-01 1.25e-03 7.81e-21 8.52e-27 
14757.50 10814.60 3.03e+08 4.58e-06 9.96e-01 3.83e-03 4.35e-21 1.13e-25 
15240.00 10595.60 2.97e+08 7.60e-06 1.00e+00 1.21e-04 3.72e-24 2.38e-26 
15646.50 10152.20 3.60e+08 1.57e-05 1.00e+00 5.63e-06 2.07e-26 3.30e-27 
15960.00 9190.72 4.95e+08 3.34e-05 1.00e+00 8.15e-06 1.35e-27 8.55e-31 
16187.00 8307.07 5.36e+08 4.70e-05 1.00e+00 4.07e-07 6.71e-27 3.92e-27 
16353.50 7745.76 5.16e+08 8.65e-05 1.00e+00 1.26e-07 6.61e-27 3.34e-27 
16483.50 7552.43 4.55e+08 1.03e-04 1.00e+00 1.14e-07 2.93e-26 3.75e-26 
16592.50 7330.53 3.69e+08 1.62e-04 1.00e+00 3.72e-08 1.61e-26 1.22e-26 
16691.50 7391.62 3.20e+08 1.58e-04 1.00e+00 6.27e-08 3.61e-26 1.82e-26 
16788.50 7276.02 2.90e+08 9.44e-05 1.00e+00 4.42e-08 6.91e-26 7.47e-26 
16888.00 6945.17 2.53e+08 1.66e-04 1.00e+00 1.17e-08 1.48e-26 1.41e-24 
16998.00 6858.87 2.32e+08 1.74e-04 1.00e+00 1.07e-08 5.79e-26 4.54e-26 
17145.50 6804.82 1.99e+08 3.34e-04 1.00e+00 3.99e-09 3.10e-26 1.28e-24 
17414.50 6525.88 1.61e+08 2.19e-04 1.00e+00 1.67e-09 4.21e-26 3.86e-26 
17887.50 6441.08 1.15e+08 8.26e-04 9.99e-01 1.20e-09 8.43e-26 7.02e-26 
18532.00 6441.77 7.49e+07 9.05e-04 9.99e-01 1.11e-10 1.38e-26 1.24e-26 
19260.50 6484.53 5.27e+07 1.03e-03 9.99e-01 2.84e-11 1.19e-26 5.77e-27 
#
#TIME: 16.08 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 21472.30 2.81e+10 4.21e-16 7.08e-08 3.11e-02 9.66e-01 2.59e-03 
998.50 20823.20 2.84e+10 2.73e-16 4.67e-08 2.35e-02 9.73e-01 3.65e-03 
1266.50 20891.20 2.88e+10 2.16e-16 3.78e-08 2.03e-02 9.75e-01 4.52e-03 
1513.50 21233.90 3.01e+10 1.66e-16 2.89e-08 1.75e-02 9.77e-01 5.77e-03 
1808.50 21348.30 2.87e+10 1.31e-16 2.44e-08 1.59e-02 9.77e-01 6.69e-03 
1919.00 21299.20 2.84e+10 1.15e-16 2.20e-08 1.48e-02 9.78e-01 7.38e-03 
2160.00 20752.50 2.74e+10 1.00e-16 1.98e-08 1.39e-02 9.78e-01 7.96e-03 
2292.00 20919.00 2.59e+10 8.52e-17 1.79e-08 1.32e-02 9.78e-01 8.46e-03 
2432.50 20888.10 2.45e+10 7.72e-17 1.71e-08 1.30e-02 9.78e-01 8.60e-03 
2581.50 20414.50 2.35e+10 7.58e-17 1.72e-08 1.32e-02 9.78e-01 8.37e-03 
2739.00 20332.10 2.29e+10 7.62e-17 1.77e-08 1.35e-02 9.78e-01 8.04e-03 
2906.00 20388.90 2.19e+10 8.55e-17 2.03e-08 1.49e-02 9.78e-01 6.79e-03 
3083.50 20457.20 2.02e+10 8.23e-17 2.07e-08 1.55e-02 9.78e-01 6.26e-03 
3272.00 20094.90 1.81e+10 8.13e-17 2.20e-08 1.66e-02 9.78e-01 5.42e-03 
3472.00 20203.60 1.61e+10 8.45e-17 2.49e-08 1.86e-02 9.77e-01 4.28e-03 
3684.00 20572.60 1.40e+10 8.98e-17 2.90e-08 2.13e-02 9.75e-01 3.49e-03 
3909.00 20768.60 1.17e+10 1.02e-16 3.69e-08 2.63e-02 9.71e-01 2.24e-03 
4148.00 20650.40 1.07e+10 1.46e-16 5.40e-08 3.42e-02 9.64e-01 1.58e-03 
4401.50 20031.50 1.08e+10 3.05e-16 1.02e-07 5.10e-02 9.48e-01 8.01e-04 
4670.50 19621.30 1.03e+10 6.09e-16 1.95e-07 7.80e-02 9.22e-01 4.31e-04 
4955.50 19473.70 8.70e+09 8.45e-16 2.92e-07 1.06e-01 8.94e-01 2.52e-04 
5258.00 19472.20 7.19e+09 1.11e-15 4.22e-07 1.40e-01 8.60e-01 1.39e-04 
5579.50 19535.90 6.29e+09 2.19e-15 8.32e-07 2.19e-01 7.81e-01 5.83e-05 
5920.50 19527.50 5.60e+09 4.67e-15 1.71e-06 3.41e-01 6.59e-01 1.86e-05 
6282.00 19483.60 5.03e+09 9.85e-15 3.41e-06 4.97e-01 5.03e-01 5.84e-06 
6665.50 19238.40 4.67e+09 2.37e-14 7.23e-06 6.98e-01 3.02e-01 9.03e-07 
7073.00 18908.00 4.33e+09 5.65e-14 1.47e-05 8.62e-01 1.38e-01 1.03e-07 
7505.50 18482.40 3.83e+09 1.22e-13 2.73e-05 9.49e-01 5.08e-02 8.41e-09 
7964.00 17893.70 3.40e+09 3.16e-13 5.58e-05 9.87e-01 1.33e-02 3.23e-10 
8450.00 16916.80 3.12e+09 1.08e-12 1.35e-04 9.97e-01 2.75e-03 6.44e-12 
8966.00 15955.50 2.73e+09 4.05e-12 3.47e-04 9.99e-01 4.68e-04 7.98e-14 
9514.00 14883.70 2.24e+09 2.29e-11 1.19e-03 9.99e-01 1.47e-04 7.37e-16 
10095.00 13570.20 1.83e+09 2.58e-10 6.49e-03 9.94e-01 8.34e-07 3.52e-20 
10711.50 12400.40 1.52e+09 5.15e-09 5.15e-02 9.48e-01 8.77e-09 1.07e-24 
11366.00 11689.00 1.19e+09 9.13e-08 3.54e-01 6.46e-01 4.50e-11 7.65e-26 
12060.50 11272.10 8.30e+08 4.67e-07 8.24e-01 1.76e-01 7.68e-14 3.34e-26 
12793.00 10994.90 6.08e+08 1.11e-06 9.66e-01 3.40e-02 2.02e-16 3.15e-26 
13528.50 10843.70 4.66e+08 2.16e-06 9.94e-01 6.17e-03 5.62e-19 2.04e-26 
14194.50 10814.60 3.51e+08 3.66e-06 1.00e+00 3.43e-04 6.91e-22 5.11e-27 
14757.50 10878.00 2.71e+08 5.12e-06 1.00e+00 2.52e-04 2.79e-23 3.12e-28 
15240.00 10677.40 2.64e+08 8.39e-06 1.00e+00 1.01e-04 7.51e-25 6.67e-27 
15646.50 10147.70 3.17e+08 1.78e-05 1.00e+00 6.86e-06 5.97e-26 5.42e-26 
15960.00 9133.74 4.35e+08 4.59e-05 1.00e+00 2.24e-05 6.56e-26 4.40e-25 
16187.00 8131.60 4.68e+08 6.92e-05 1.00e+00 8.94e-07 4.28e-26 4.76e-26 
16353.50 7601.48 4.52e+08 1.18e-04 1.00e+00 7.56e-08 1.23e-26 1.43e-26 
16483.50 7339.27 4.04e+08 1.40e-04 1.00e+00 4.81e-08 1.04e-26 3.31e-27 
16592.50 7284.35 3.33e+08 1.23e-04 1.00e+00 2.29e-08 2.13e-26 1.69e-26 
16691.50 7159.34 2.83e+08 1.01e-04 1.00e+00 1.95e-08 1.36e-26 6.01e-27 
16788.50 6953.48 2.50e+08 2.00e-04 1.00e+00 6.97e-09 8.04e-27 2.15e-27 
16888.00 6927.06 2.30e+08 1.00e-04 1.00e+00 5.80e-09 2.86e-26 4.03e-26 
16998.00 6899.82 1.98e+08 2.73e-04 1.00e+00 4.07e-09 2.60e-26 1.10e-26 
17145.50 6627.30 1.79e+08 4.68e-04 1.00e+00 2.10e-09 3.94e-26 3.32e-26 
17414.50 6689.61 1.42e+08 3.51e-04 1.00e+00 9.97e-10 5.11e-26 3.54e-26 
17887.50 6451.64 1.05e+08 4.47e-04 1.00e+00 3.50e-10 1.74e-26 3.96e-27 
18532.00 6643.11 6.12e+07 8.53e-04 9.99e-01 6.24e-11 1.97e-26 1.51e-26 
19260.50 6579.78 4.69e+07 4.24e-04 1.00e+00 3.18e-11 2.03e-26 8.92e-27 
#
#TIME: 16.68 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 20920.40 2.48e+10 6.61e-16 1.16e-07 4.47e-02 9.54e-01 1.34e-03 
998.50 20689.50 2.50e+10 4.73e-16 8.54e-08 3.64e-02 9.62e-01 1.94e-03 
1266.50 20955.40 2.53e+10 3.81e-16 7.01e-08 3.19e-02 9.66e-01 2.30e-03 
