#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
3.899822e+04 3.500317e+03 6.939124e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.441339e+03 4.810559e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.438394e+03 3.350761e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.389062e+03 2.192892e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.431475e+03 1.567035e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.497025e+03 1.114062e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.571729e+03 7.832875e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.653514e+03 5.731112e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.743611e+03 4.527372e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.844545e+03 3.713643e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.978660e+03 2.874248e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.227548e+03 2.070185e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.499239e+03 1.434590e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.155553e+03 1.183540e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.540574e+03 1.095127e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.571104e+03 7.656691e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.604943e+03 5.423825e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.639593e+03 3.865076e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 4.842192e+03 3.553382e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 5.607172e+03 1.323411e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 5.736503e+03 9.999419e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.886427e+03 7.917047e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 6.190374e+03 7.003437e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 5.369788e+03 9.929919e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 6.941557e+03 6.486524e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 7.073602e+03 4.450964e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.075594e+03 4.535292e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 7.085445e+03 4.419026e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 7.090404e+03 4.361940e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.099319e+03 4.261667e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.238540e+03 3.033678e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 7.261562e+03 2.881349e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.113778e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 1.044787e+04 2.841139e+09 1.149793e-12 2.354997e-04 9.997194e-01 4.513744e-05 5.587346e-19 1.754704e-43 4.790803e-82 1.512278e-132 1.593086e-197 
8.801961e+02 1.043599e+04 5.757325e+09 4.820416e-12 4.843262e-04 9.994939e-01 2.181752e-05 1.285064e-19 1.890471e-44 2.387362e-83 3.421125e-134 1.599190e-199 
8.922517e+02 1.043403e+04 4.439306e+09 2.887724e-12 3.754041e-04 9.995966e-01 2.798871e-05 2.102855e-19 3.916938e-44 6.190095e-83 1.103258e-133 6.382609e-199 
9.200313e+02 1.042970e+04 3.863472e+09 2.211068e-12 3.286952e-04 9.996400e-01 3.134464e-05 2.626173e-19 5.379418e-44 9.149247e-83 1.753606e-133 1.058941e-198 
9.688202e+02 1.042366e+04 3.011337e+09 1.252361e-12 2.450271e-04 9.997108e-01 4.421379e-05 5.466828e-19 1.742415e-43 5.042114e-82 1.720635e-132 2.014668e-197 
1.029396e+03 1.045178e+04 3.078770e+09 1.268289e-12 2.451314e-04 9.997098e-01 4.508286e-05 5.787233e-19 1.971709e-43 6.266837e-82 2.419340e-132 3.325261e-197 
1.092261e+03 1.044880e+04 3.079480e+09 1.332229e-12 2.525907e-04 9.997049e-01 4.252476e-05 5.009182e-19 1.502755e-43 4.039319e-82 1.268282e-132 1.342887e-197 
1.158981e+03 1.049031e+04 3.087401e+09 1.221755e-12 2.379766e-04 9.997143e-01 4.770157e-05 6.693093e-19 2.570998e-43 9.763416e-82 4.685165e-132 8.350430e-197 
1.229776e+03 1.048729e+04 3.106804e+09 1.182347e-12 2.333024e-04 9.997164e-01 5.024974e-05 7.664141e-19 3.304237e-43 1.488490e-81 8.740921e-132 2.005767e-196 
1.304896e+03 1.048656e+04 3.164047e+09 1.268864e-12 2.422377e-04 9.997110e-01 4.671727e-05 6.478897e-19 2.470440e-43 9.353066e-82 4.498700e-132 8.093814e-197 
1.384604e+03 1.050174e+04 3.255176e+09 1.310223e-12 2.453828e-04 9.997075e-01 4.710743e-05 6.710158e-19 2.681034e-43 1.098164e-81 5.854348e-132 1.204193e-196 
1.469181e+03 1.053968e+04 3.269688e+09 1.204335e-12 2.315130e-04 9.997151e-01 5.343506e-05 9.178670e-19 4.788109e-43 2.858834e-81 2.408670e-131 8.652505e-196 
1.558925e+03 1.056886e+04 3.197507e+09 1.076998e-12 2.163654e-04 9.997242e-01 5.940390e-05 1.197737e-18 7.679041e-43 6.085278e-81 7.147787e-131 3.887816e-195 
1.654150e+03 1.060171e+04 3.164984e+09 9.511621e-13 1.995417e-04 9.997321e-01 6.840272e-05 1.703997e-18 1.449004e-42 1.712092e-80 3.286569e-130 3.229904e-194 
1.755192e+03 1.061838e+04 3.158443e+09 8.597722e-13 1.866172e-04 9.997351e-01 7.831258e-05 2.382702e-18 2.669293e-42 4.665430e-80 1.442951e-129 2.535995e-193 
1.862406e+03 1.067650e+04 3.127495e+09 7.491291e-13 1.708445e-04 9.997370e-01 9.215904e-05 3.557016e-18 5.551100e-42 1.535984e-79 8.326650e-129 2.910286e-192 
1.976169e+03 1.072130e+04 3.095376e+09 6.344467e-13 1.531644e-04 9.997343e-01 1.125769e-04 5.895869e-18 1.382111e-41 6.835790e-79 7.476645e-128 6.130849e-191 
2.096881e+03 1.076919e+04 3.018103e+09 5.417991e-13 1.388884e-04 9.997284e-01 1.326821e-04 8.823107e-18 2.851574e-41 2.197390e-78 4.092848e-127 6.424429e-190 
2.224967e+03 1.080474e+04 2.848332e+09 4.444682e-13 1.241308e-04 9.997197e-01 1.561645e-04 1.296032e-17 5.539168e-41 6.193190e-78 1.801898e-126 4.791714e-189 
2.360877e+03 1.083612e+04 2.675548e+09 3.609459e-13 1.104936e-04 9.997043e-01 1.852084e-04 1.946793e-17 1.115460e-40 1.841561e-77 8.513271e-126 3.946201e-188 
2.505088e+03 1.086829e+04 2.552510e+09 3.057373e-13 9.996859e-05 9.996859e-01 2.140994e-04 2.715813e-17 1.991041e-40 4.581894e-77 3.124019e-125 2.315939e-187 
2.658109e+03 1.088505e+04 2.460721e+09 2.910650e-13 9.792841e-05 9.996858e-01 2.162586e-04 2.713433e-17 1.938166e-40 4.236764e-77 2.693031e-125 1.808955e-187 
2.820477e+03 1.086956e+04 2.339981e+09 2.712602e-13 9.529182e-05 9.996872e-01 2.174758e-04 2.689217e-17 1.847375e-40 3.735673e-77 2.133835e-125 1.245224e-187 
2.992763e+03 1.083732e+04 2.140308e+09 2.501980e-13 9.286826e-05 9.996995e-01 2.075879e-04 2.299855e-17 1.316544e-40 1.972085e-77 7.702603e-126 2.758734e-188 
3.175573e+03 1.077496e+04 1.899039e+09 2.317781e-13 9.215272e-05 9.997174e-01 1.904490e-04 1.720184e-17 7.148817e-41 6.422765e-78 1.318063e-126 2.088795e-189 
3.369550e+03 1.068166e+04 1.666845e+09 2.300034e-13 9.568140e-05 9.997479e-01 1.564023e-04 9.752142e-18 2.306167e-41 8.893463e-79 6.256091e-128 2.631238e-191 
3.575375e+03 1.057786e+04 1.430019e+09 2.342763e-13 1.022161e-04 9.997777e-01 1.201225e-04 4.618376e-18 5.297329e-42 6.864145e-80 1.238531e-129 9.475505e-194 
3.793773e+03 1.045500e+04 1.175433e+09 2.219496e-13 1.058371e-04 9.998010e-01 9.319830e-05 2.188670e-18 1.181676e-42 4.880837e-81 2.096191e-131 2.630514e-196 
4.025512e+03 1.033881e+04 1.057850e+09 2.561167e-13 1.206625e-04 9.998137e-01 6.560422e-05 8.477873e-19 1.944843e-43 2.287245e-82 2.068108e-133 3.752726e-199 
4.271406e+03 1.021247e+04 1.071569e+09 3.837164e-13 1.574613e-04 9.998029e-01 3.959464e-05 2.369564e-19 1.910938e-44 5.044877e-84 7.490878e-136 1.493589e-202 
4.532320e+03 1.010539e+04 1.041132e+09 5.044216e-13 1.918010e-04 9.997818e-01 2.642928e-05 8.366754e-20 2.778850e-45 2.069035e-85 6.509153e-138 1.933113e-205 
4.809172e+03 1.000496e+04 9.045533e+08 5.351712e-13 2.102458e-04 9.997703e-01 1.940731e-05 3.587411e-20 5.366414e-46 1.214427e-86 8.703883e-140 4.072594e-208 
5.102936e+03 9.907866e+03 7.753684e+08 5.506543e-13 2.259828e-04 9.997594e-01 1.458876e-05 1.601904e-20 1.104169e-46 7.823582e-88 1.314419e-141 1.008341e-210 
5.414644e+03 9.800672e+03 7.023971e+08 6.341799e-13 2.561644e-04 9.997334e-01 1.041274e-05 6.411033e-21 1.938541e-47 4.057090e-89 1.523140e-143 1.813921e-213 
5.745391e+03 9.677733e+03 6.405922e+08 8.121523e-13 3.130170e-04 9.996805e-01 6.500038e-06 1.847082e-21 1.875282e-48 8.008724e-91 4.229960e-146 4.469657e-217 
6.096342e+03 9.531454e+03 5.827406e+08 1.154409e-12 4.103564e-04 9.995861e-01 3.547403e-06 3.757842e-22 9.454732e-50 5.396262e-93 2.405019e-149 1.204013e-221 
6.468731e+03 9.343868e+03 5.439590e+08 1.944169e-12 5.993181e-04 9.993991e-01 1.595504e-06 4.804185e-23 2.072709e-51 9.495898e-96 1.912034e-153 2.153046e-227 
6.863867e+03 9.136525e+03 5.046453e+08 3.660262e-12 9.424732e-04 9.990569e-01 6.224213e-07 4.243782e-24 2.316397e-53 5.410821e-99 2.864553e-158 3.660262e-234 
7.283139e+03 8.901911e+03 4.448770e+08 7.170504e-12 1.548746e-03 9.984510e-01 2.105293e-07 2.563872e-25 1.233994e-55 8.796375e-103 6.461792e-164 4.210587e-242 
7.728022e+03 8.648536e+03 3.929885e+08 1.627650e-11 2.813222e-03 9.971867e-01 5.927861e-08 9.544860e-27 2.737868e-58 3.340701e-107 1.690445e-170 2.416357e-251 
8.200081e+03 8.379038e+03 3.595907e+08 4.563036e-11 5.802006e-03 9.941980e-01 1.329626e-08 2.051855e-28 2.254321e-61 2.610903e-112 4.411942e-178 5.711350e-262 
8.700974e+03 8.097382e+03 3.230149e+08 1.423890e-10 1.302957e-02 9.869704e-01 2.492783e-09 2.781462e-30 7.880159e-65 4.837325e-118 1.357572e-186 6.709838e-274 
9.232464e+03 7.802984e+03 2.839132e+08 4.882748e-10 3.115711e-02 9.688429e-01 3.886381e-10 2.372564e-32 1.172520e-68 2.179897e-124 5.042387e-196 4.035010e-287 
9.796417e+03 7.493663e+03 2.523345e+08 1.938017e-09 8.111269e-02 9.188873e-01 4.644558e-11 1.102665e-34 5.914293e-73 1.712472e-131 1.453513e-206 7.016958e-302 
1.039482e+04 7.158316e+03 2.147547e+08 8.235294e-09 2.176471e-01 7.823529e-01 3.750000e-12 2.147059e-37 6.382353e-78 1.083824e-139 1.025000e-218 0.000000e+00 
1.102978e+04 6.805126e+03 1.642233e+08 2.950617e-08 4.969136e-01 5.030864e-01 1.641975e-13 1.277778e-40 9.259259e-84 2.728395e-149 6.358025e-233 0.000000e+00 
1.170352e+04 6.445770e+03 1.093081e+08 7.015267e-08 7.862595e-01 2.137404e-01 3.763359e-15 2.580152e-44 2.358778e-90 4.488549e-160 7.442748e-249 0.000000e+00 
1.241868e+04 6.092224e+03 7.079007e+07 1.300245e-07 9.397998e-01 6.020003e-02 4.397055e-17 1.736176e-48 1.098320e-97 5.699188e-172 2.340064e-266 0.000000e+00 
1.316817e+04 5.758376e+03 4.599523e+07 2.292826e-07 9.873190e-01 1.268073e-02 2.784146e-19 3.855691e-53 8.516212e-106 4.557577e-185 1.417809e-285 0.000000e+00 
1.388905e+04 5.453182e+03 3.175348e+07 4.109166e-07 9.976264e-01 2.373208e-03 1.450294e-21 6.361516e-58 4.383843e-114 2.109518e-198 4.262985e-305 0.000000e+00 
1.450043e+04 5.228525e+03 2.534475e+07 7.132350e-07 9.994522e-01 5.470443e-04 1.606510e-23 5.701263e-62 4.662572e-121 1.438011e-209 0.000000e+00 0.000000e+00 
1.501511e+04 5.079957e+03 2.349115e+07 1.194118e-06 9.998367e-01 1.620588e-04 4.269445e-25 3.459151e-65 1.497386e-126 2.620425e-218 0.000000e+00 0.000000e+00 
1.546584e+04 4.954937e+03 2.390195e+07 2.028737e-06 9.999461e-01 5.192028e-05 1.547993e-26 4.345919e-68 1.826825e-131 4.461298e-226 0.000000e+00 0.000000e+00 
1.582815e+04 4.849883e+03 2.699487e+07 3.593937e-06 9.999796e-01 1.680498e-05 6.455775e-28 8.086358e-71 4.891747e-136 3.028224e-233 0.000000e+00 0.000000e+00 
1.609245e+04 4.777460e+03 2.554388e+07 4.848421e-06 9.999869e-01 8.219590e-06 7.575659e-29 1.007563e-72 2.704510e-139 1.958308e-238 0.000000e+00 0.000000e+00 
1.628237e+04 4.717432e+03 2.328663e+07 5.638401e-06 9.999892e-01 5.123022e-06 1.761520e-29 4.807641e-74 1.407677e-141 4.207647e-242 0.000000e+00 0.000000e+00 
1.642596e+04 4.672532e+03 1.965832e+07 5.938404e-06 9.999903e-01 3.738425e-06 5.969173e-30 4.538418e-75 2.123056e-143 4.415342e-245 0.000000e+00 0.000000e+00 
1.654240e+04 4.645841e+03 1.641651e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 4.624713e+03 1.435500e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.607930e+03 1.267457e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.576742e+03 1.154061e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.612722e+03 1.110729e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.606773e+03 1.187393e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.593688e+03 1.121486e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 4.553107e+03 6.160397e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 4.511212e+03 4.068209e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 4.439227e+03 2.818777e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 4.355202e+03 1.888058e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.290080e+03 1.266505e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.226192e+03 9.018411e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.167320e+03 6.478629e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.102363e+03 4.565140e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.058634e+03 3.352271e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.019483e+03 2.649183e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.000050e+03 2.224637e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.963626e+03 1.947807e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.935836e+03 1.791512e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.875114e+03 1.529370e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.797130e+03 1.018041e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.722609e+03 5.671156e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.639728e+03 2.808058e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.569874e+03 1.463515e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.484474e+03 8.358641e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.466761e+03 5.928706e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.371248e+03 3.595730e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.337584e+03 2.512759e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.389860e+03 1.989149e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.450591e+03 1.436596e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.518834e+03 1.010226e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.595748e+03 7.126591e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.679962e+03 5.316528e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.772382e+03 4.281414e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.878552e+03 3.476993e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 4.045038e+03 2.626224e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 6.276067e+03 2.924094e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.112521e+03 1.451788e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 6.535323e+03 1.406762e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.564328e+03 9.820922e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.594926e+03 6.865995e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
