#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    1.357661E+03   1.4865E-011   7.7631E-004   9.9356E-001   5.6626E-003
    1.436191E+03   1.2794E-011   6.9991E-004   9.9266E-001   6.6382E-003
    1.519263E+03   1.0629E-011   6.1787E-004   9.9139E-001   7.9926E-003
    1.607140E+03   8.6066E-012   5.3706E-004   9.8965E-001   9.8097E-003
    1.700100E+03   6.8598E-012   4.6202E-004   9.8734E-001   1.2199E-002
    1.798436E+03   5.4276E-012   3.9499E-004   9.8430E-001   1.5304E-002
    1.902461E+03   4.2678E-012   3.3601E-004   9.8036E-001   1.9301E-002
    2.012503E+03   3.3111E-012   2.8376E-004   9.7527E-001   2.4444E-002
    2.128910E+03   2.5104E-012   2.3705E-004   9.6869E-001   3.1076E-002
    2.252050E+03   1.8774E-012   1.9706E-004   9.6050E-001   3.9305E-002
    2.382313E+03   1.4377E-012   1.6658E-004   9.5157E-001   4.8263E-002
    2.520110E+03   1.1691E-012   1.4619E-004   9.4352E-001   5.6332E-002
    2.665878E+03   1.0204E-012   1.3424E-004   9.3784E-001   6.2030E-002
    2.820077E+03   9.5048E-013   1.2904E-004   9.3566E-001   6.4208E-002
    2.983195E+03   9.4376E-013   1.3026E-004   9.3786E-001   6.2006E-002
    3.155749E+03   1.0022E-012   1.3850E-004   9.4438E-001   5.5481E-002
    3.338283E+03   1.1187E-012   1.5368E-004   9.5361E-001   4.6238E-002
    3.531375E+03   1.2423E-012   1.7206E-004   9.6262E-001   3.7210E-002
    3.735637E+03   1.3455E-012   1.9079E-004   9.6995E-001   2.9855E-002
    3.951713E+03   1.5337E-012   2.1675E-004   9.7643E-001   2.3352E-002
    4.180287E+03   2.0061E-012   2.6395E-004   9.8277E-001   1.6971E-002
    4.422082E+03   2.9469E-012   3.4194E-004   9.8822E-001   1.1436E-002
    4.677864E+03   4.4079E-012   4.4868E-004   9.9206E-001   7.4898E-003
    4.948440E+03   6.4037E-012   5.8222E-004   9.9452E-001   4.8936E-003
    5.234667E+03   9.2833E-012   7.5768E-004   9.9609E-001   3.1491E-003
    5.537449E+03   1.4089E-011   1.0155E-003   9.9705E-001   1.9362E-003
    5.857745E+03   2.3411E-011   1.4409E-003   9.9746E-001   1.0951E-003
    6.196568E+03   4.4411E-011   2.2214E-003   9.9723E-001   5.4877E-004
    6.554989E+03   1.0142E-010   3.8511E-003   9.9592E-001   2.3017E-004
    6.934141E+03   2.8539E-010   7.6327E-003   9.9229E-001   7.7922E-005
    7.335225E+03   9.8873E-010   1.7266E-002   9.8271E-001   2.1093E-005
    7.759507E+03   4.2353E-009   4.4380E-002   9.5562E-001   4.5035E-006
    8.208331E+03   2.2316E-008   1.2693E-001   8.7307E-001   7.0432E-007
    8.683116E+03   1.2955E-007   3.5688E-001   6.4312E-001   6.5884E-008
    9.185363E+03   6.4197E-007   7.3585E-001   2.6415E-001   2.2725E-009
    9.716711E+03   2.5749E-006   9.5734E-001   4.2655E-002   1.5770E-011
    1.027267E+04   1.0782E-005   9.9682E-001   3.1713E-003   2.3818E-014
    1.080883E+04   4.2790E-005   9.9973E-001   2.2737E-004   3.0781E-017
    1.137614E+04   1.7196E-004   9.9981E-001   1.6901E-005   3.7110E-020
    1.201969E+04   8.0273E-004   9.9920E-001   9.8524E-007   2.5768E-023
    1.271600E+04   4.2801E-003   9.9572E-001   4.4829E-008   1.0079E-026
    1.345152E+04   1.8389E-002   9.8161E-001   2.9252E-009   1.1502E-029
    1.422958E+04   5.5624E-002   9.4438E-001   4.4276E-010   1.6410E-031
    1.505169E+04   1.8995E-001   8.1005E-001   4.7791E-011   1.1682E-033
    1.582750E+04   5.7999E-001   4.2001E-001   1.3748E-012   4.9104E-037
    1.638942E+04   8.8055E-001   1.1945E-001   1.7306E-014   4.4338E-041
    1.684463E+04   9.5216E-001   4.7844E-002   1.3856E-015   3.6202E-043
    1.732553E+04   9.7027E-001   2.9733E-002   6.2432E-016   1.4449E-043
    1.793691E+04   9.8555E-001   1.4446E-002   9.0301E-017   2.9974E-045
    1.863263E+04   9.9426E-001   5.7414E-003   6.5418E-018   1.3289E-047
    1.934568E+04   9.9772E-001   2.2812E-003   5.7052E-019   1.1001E-049
    2.005835E+04   9.9916E-001   8.4089E-004   3.3670E-020   3.5556E-052
    2.077552E+04   9.9972E-001   2.8011E-004   1.2517E-021   4.0950E-055
    2.149795E+04   9.9991E-001   8.8459E-005   3.3229E-023   4.8580E-057
    2.221781E+04   9.9997E-001   3.1844E-005   1.3982E-024   1.7603E-057
    2.294249E+04   9.9999E-001   1.3958E-005   1.5423E-025   8.2061E-058
    2.369145E+04   9.9999E-001   6.8184E-006   3.1391E-026   4.2909E-058
    2.446557E+04   1.0000E+000   3.3586E-006   7.2533E-027   2.2570E-058
    2.524697E+04   1.0000E+000   1.5680E-006   1.8253E-027   1.1257E-058
    2.602182E+04   1.0000E+000   6.9438E-007   6.7395E-028   5.3575E-059
    2.679753E+04   1.0000E+000   3.1007E-007   4.3702E-028   2.6209E-059
    2.760400E+04   1.0000E+000   1.3621E-007   3.5768E-028   1.2638E-059
    2.845749E+04   1.0000E+000   5.4386E-008   1.8787E-028   5.2576E-060
    2.931947E+04   1.0000E+000   2.1975E-008   6.3859E-029   2.0572E-060
    3.013789E+04   1.0000E+000   1.0858E-008   2.8344E-029   9.4680E-061
    3.087969E+04   1.0000E+000   7.9290E-009   2.9264E-029   6.3524E-061
    3.157001E+04   1.0000E+000   7.2122E-009   5.9163E-029   5.3512E-061
    3.224921E+04   1.0000E+000   7.6413E-009   2.3846E-028   7.1472E-061
    3.299169E+04   1.0000E+000   9.4295E-009   1.8941E-027   7.3728E-059
    3.390695E+04   1.0000E+000   1.5448E-008   4.1618E-026   3.1239E-055
    3.520826E+04   1.0000E+000   4.3352E-008   2.1138E-024   4.5271E-051
    3.686423E+04   1.0000E+000   8.8729E-008   2.6191E-023   1.7748E-048
    3.862559E+04   1.0000E+000   7.4387E-008   2.4090E-023   2.3134E-048
    4.024578E+04   1.0000E+000   3.7505E-008   4.7412E-024   1.0249E-049
    4.169153E+04   1.0000E+000   3.5513E-008   5.2473E-024   1.6010E-049
    4.301915E+04   1.0000E+000   8.4139E-008   8.5854E-023   8.0904E-047
    4.427397E+04   1.0000E+000   2.7273E-007   3.4509E-021   2.4094E-043
    4.550731E+04   1.0000E+000   7.2990E-007   8.0332E-020   2.1392E-040
    4.673893E+04   1.0000E+000   1.4847E-006   8.6180E-019   3.8399E-038
    4.796808E+04   1.0000E+000   2.6431E-006   6.4458E-018   3.2822E-036
    4.920309E+04   1.0000E+000   4.3296E-006   3.8549E-017   1.7467E-034
    5.044419E+04   9.9999E-001   6.4707E-006   1.7821E-016   5.4310E-033
    5.169785E+04   9.9999E-001   8.8596E-006   6.4092E-016   1.0128E-031
    5.296722E+04   9.9999E-001   1.1167E-005   1.8115E-015   1.1701E-030
    5.425172E+04   9.9999E-001   1.2758E-005   3.8303E-015   7.6042E-030
    5.555316E+04   9.9999E-001   1.3283E-005   6.1437E-015   2.8433E-029
    5.686737E+04   9.9999E-001   1.2734E-005   7.6871E-015   6.4318E-029
    5.818808E+04   9.9999E-001   1.1379E-005   7.7657E-015   9.3971E-029
    5.950974E+04   9.9999E-001   9.6314E-006   6.6315E-015   9.7096E-029
    6.081770E+04   9.9999E-001   7.8584E-006   5.0279E-015   7.8094E-029
    6.210180E+04   9.9999E-001   6.2631E-006   3.5129E-015   5.2597E-029
    6.334815E+04   1.0000E+000   4.9417E-006   2.3463E-015   3.1849E-029
    6.453606E+04   1.0000E+000   3.9038E-006   1.5420E-015   1.8297E-029
    6.564811E+04   1.0000E+000   3.1121E-006   1.0172E-015   1.0344E-029
    6.667126E+04   1.0000E+000   2.5227E-006   6.8760E-016   5.9877E-030
    6.757839E+04   1.0000E+000   2.0957E-006   4.8543E-016   3.6703E-030
    6.837046E+04   1.0000E+000   1.7816E-006   3.5665E-016   2.3672E-030
    6.903755E+04   1.0000E+000   1.5573E-006   2.7653E-016   1.6518E-030
    6.957671E+04   1.0000E+000   1.4053E-006   2.2960E-016   1.2874E-030
    6.979486E+04   1.0000E+000   1.3547E-006   2.1687E-016   1.2114E-030
    6.990419E+04   1.0000E+000   1.3396E-006   2.1660E-016   1.2483E-030
    6.995892E+04   1.0000E+000   1.3431E-006   2.2357E-016   1.3616E-030
    6.998630E+04   1.0000E+000   1.3523E-006   2.3250E-016   1.4990E-030
    6.999931E+04   1.0000E+000   1.3685E-006   2.4491E-016   1.6897E-030
    7.000000E+04   1.0000E+000   1.3732E-006   2.4795E-016   1.7359E-030
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   9.2181E-011   2.8714E-003   9.9647E-001   6.5507E-004
    8.831208E+02   9.2216E-011   2.8714E-003   9.9647E-001   6.5508E-004
    9.010847E+02   9.2170E-011   2.8694E-003   9.9647E-001   6.5580E-004
    9.381161E+02   9.1600E-011   2.8567E-003   9.9648E-001   6.6029E-004
    9.968846E+02   8.9623E-011   2.8148E-003   9.9651E-001   6.7549E-004
    1.053477E+03   8.6601E-011   2.7505E-003   9.9655E-001   6.9992E-004
    1.113560E+03   8.2458E-011   2.6611E-003   9.9660E-001   7.3644E-004
    1.177070E+03   7.7446E-011   2.5500E-003   9.9666E-001   7.8685E-004
    1.244201E+03   7.2518E-011   2.4323E-003   9.9672E-001   8.4993E-004
    1.315162E+03   6.7963E-011   2.3128E-003   9.9676E-001   9.2760E-004
    1.390169E+03   6.1806E-011   2.1578E-003   9.9680E-001   1.0401E-003
    1.469454E+03   5.3582E-011   1.9586E-003   9.9683E-001   1.2076E-003
    1.553262E+03   4.5294E-011   1.7503E-003   9.9682E-001   1.4320E-003
    1.641848E+03   3.7409E-011   1.5423E-003   9.9673E-001   1.7301E-003
    1.735488E+03   3.0593E-011   1.3493E-003   9.9654E-001   2.1136E-003
    1.834467E+03   2.4851E-011   1.1736E-003   9.9622E-001   2.6084E-003
    1.939092E+03   1.9966E-011   1.0132E-003   9.9573E-001   3.2521E-003
    2.049684E+03   1.5715E-011   8.6516E-004   9.9503E-001   4.1002E-003
    2.166584E+03   1.2073E-011   7.3043E-004   9.9406E-001   5.2115E-003
    2.290150E+03   9.2608E-012   6.1828E-004   9.9283E-001   6.5506E-003
    2.420764E+03   7.3818E-012   5.3687E-004   9.9155E-001   7.9147E-003
    2.558827E+03   6.3071E-012   4.8683E-004   9.9052E-001   8.9940E-003
    2.704764E+03   5.8021E-012   4.6290E-004   9.8999E-001   9.5432E-003
    2.859024E+03   5.7198E-012   4.6190E-004   9.9015E-001   9.3895E-003
    3.022082E+03   6.0251E-012   4.8400E-004   9.9099E-001   8.5211E-003
    3.194440E+03   6.8212E-012   5.3523E-004   9.9240E-001   7.0615E-003
    3.376628E+03   8.1097E-012   6.1684E-004   9.9397E-001   5.4141E-003
    3.569207E+03   9.5844E-012   7.1620E-004   9.9526E-001   4.0222E-003
    3.772769E+03   1.1131E-011   8.2577E-004   9.9618E-001   2.9929E-003
    3.987941E+03   1.3845E-011   9.8516E-004   9.9687E-001   2.1494E-003
    4.215384E+03   1.9936E-011   1.2688E-003   9.9732E-001   1.4153E-003
    4.455800E+03   3.1971E-011   1.7337E-003   9.9740E-001   8.6515E-004
    4.709927E+03   5.1667E-011   2.3878E-003   9.9709E-001   5.1874E-004
    4.978547E+03   8.0630E-011   3.2397E-003   9.9645E-001   3.1352E-004
    5.262488E+03   1.2543E-010   4.4009E-003   9.9541E-001   1.8800E-004
    5.562622E+03   2.0660E-010   6.1937E-003   9.9370E-001   1.0700E-004
    5.879874E+03   3.7330E-010   9.2198E-003   9.9072E-001   5.6148E-005
    6.215220E+03   7.6914E-010   1.4867E-002   9.8511E-001   2.6097E-005
    6.569692E+03   1.8628E-009   2.6489E-002   9.7350E-001   1.0285E-005
    6.944380E+03   5.3489E-009   5.2457E-002   9.4754E-001   3.3030E-006
    7.340438E+03   1.7647E-008   1.1232E-001   8.8768E-001   8.5027E-007
    7.759084E+03   6.5555E-008   2.4992E-001   7.5008E-001   1.5888E-007
    8.201606E+03   2.4933E-007   5.1255E-001   4.8745E-001   1.7400E-008
    8.669367E+03   8.4009E-007   8.0995E-001   1.9005E-001   7.9023E-010
    9.165377E+03   2.6620E-006   9.6336E-001   3.6640E-002   9.9071E-012
    9.622978E+03   8.2360E-006   9.9521E-001   4.7820E-003   6.7735E-014
    1.005310E+04   2.4835E-005   9.9938E-001   5.9605E-004   4.4339E-016
    1.047558E+04   6.9721E-005   9.9984E-001   8.7701E-005   3.2826E-018
    1.091374E+04   1.9716E-004   9.9979E-001   1.3227E-005   2.3696E-020
    1.139554E+04   6.1689E-004   9.9938E-001   1.6796E-006   1.2161E-022
    1.192227E+04   2.1057E-003   9.9789E-001   1.8323E-007   4.4575E-025
    1.249138E+04   8.0442E-003   9.9196E-001   1.5706E-008   9.2019E-028
    1.311485E+04   2.7314E-002   9.7269E-001   1.6562E-009   3.4807E-030
    1.382490E+04   6.8419E-002   9.3158E-001   3.6939E-010   1.2896E-031
    1.461381E+04   1.7882E-001   8.2118E-001   7.2953E-011   4.3197E-033
    1.531636E+04   4.0836E-001   5.9164E-001   9.8956E-012   6.7079E-035
    1.588179E+04   7.2147E-001   2.7853E-001   4.3155E-013   7.4714E-038
    1.630286E+04   8.9875E-001   1.0125E-001   1.3874E-014   4.4924E-041
    1.665723E+04   9.5535E-001   4.4650E-002   1.1827E-015   2.7744E-043
    1.699592E+04   9.6955E-001   3.0449E-002   6.4981E-016   1.5718E-043
    1.736181E+04   9.7602E-001   2.3983E-002   4.4102E-016   9.7329E-044
    1.779137E+04   9.8395E-001   1.6050E-002   1.6809E-016   1.6040E-044
    1.827906E+04   9.9087E-001   9.1346E-003   3.3182E-017   5.5281E-046
    1.879024E+04   9.9516E-001   4.8370E-003   5.3049E-018   1.2413E-047
    1.930650E+04   9.9730E-001   2.6957E-003   1.2329E-018   7.9900E-049
    1.982156E+04   9.9852E-001   1.4830E-003   2.8745E-019   5.5541E-050
    2.033838E+04   9.9926E-001   7.4084E-004   4.5043E-020   1.4914E-051
    2.086176E+04   9.9968E-001   3.2235E-004   3.5613E-021   7.3935E-054
    2.139187E+04   9.9986E-001   1.4056E-004   3.3667E-022   7.2949E-056
    2.192863E+04   9.9993E-001   7.3473E-005   9.8298E-023   1.5030E-056
    2.247451E+04   9.9996E-001   4.2588E-005   4.6565E-023   8.2987E-057
    2.303751E+04   9.9998E-001   2.4750E-005   1.7999E-023   3.2284E-057
    2.362540E+04   9.9998E-001   1.6049E-005   1.2563E-023   3.2241E-057
    2.424182E+04   9.9999E-001   1.2097E-005   2.0233E-023   2.3231E-056
    2.488057E+04   9.9999E-001   9.9231E-006   4.5161E-023   4.9269E-055
    2.553047E+04   9.9999E-001   7.7822E-006   7.6596E-023   5.4746E-054
    2.618894E+04   9.9999E-001   5.0291E-006   5.8744E-023   9.7196E-054
    2.686350E+04   1.0000E+000   3.2056E-006   6.6719E-023   6.1355E-053
    2.756869E+04   1.0000E+000   1.9319E-006   9.0480E-023   8.1320E-052
    2.831641E+04   1.0000E+000   1.0747E-006   9.7585E-023   7.0287E-051
    2.908981E+04   1.0000E+000   6.1210E-007   7.2299E-023   1.8484E-050
    2.984816E+04   1.0000E+000   4.3734E-007   6.6893E-023   5.0104E-050
    3.057126E+04   1.0000E+000   4.5093E-007   1.3072E-022   4.4076E-049
    3.125805E+04   1.0000E+000   6.0212E-007   4.8569E-022   1.2579E-047
    3.193283E+04   1.0000E+000   9.2686E-007   2.6810E-021   8.1807E-046
    3.262506E+04   1.0000E+000   1.6603E-006   2.1436E-020   1.1193E-043
    3.338265E+04   1.0000E+000   3.5272E-006   2.5423E-019   3.1918E-041
    3.425064E+04   9.9999E-001   8.1369E-006   3.6630E-018   1.2122E-038
    3.526037E+04   9.9999E-001   1.4228E-005   2.4515E-017   8.6643E-037
    3.640114E+04   9.9997E-001   2.6286E-005   1.9703E-016   8.5178E-035
    3.763051E+04   9.9997E-001   3.4786E-005   6.2200E-016   1.2624E-033
    3.892700E+04   9.9996E-001   3.5608E-005   9.5781E-016   4.4664E-033
    4.024795E+04   9.9997E-001   3.4611E-005   1.2749E-015   1.1777E-032
    4.156464E+04   9.9995E-001   4.9625E-005   5.2874E-015   3.1131E-031
    4.285914E+04   9.9990E-001   1.0033E-004   6.0324E-014   6.4373E-029
    4.412992E+04   9.9976E-001   2.4215E-004   1.1253E-012   3.3786E-026
    4.537580E+04   9.9949E-001   5.1318E-004   1.3450E-011   6.9307E-024
    4.661644E+04   9.9907E-001   9.3407E-004   9.6427E-011   4.9590E-022
    4.786069E+04   9.9832E-001   1.6766E-003   6.5287E-010   3.0774E-020
    4.911473E+04   9.9700E-001   3.0013E-003   4.5462E-009   1.9957E-018
    5.039120E+04   9.9491E-001   5.0933E-003   2.9133E-008   1.1409E-016
    5.170312E+04   9.9206E-001   7.9447E-003   1.5649E-007   4.8549E-015
    5.307393E+04   9.8844E-001   1.1555E-002   7.2023E-007   1.5843E-013
    5.452630E+04   9.8472E-001   1.5274E-002   2.5938E-006   3.2609E-012
    5.608912E+04   9.8193E-001   1.8059E-002   6.8707E-006   3.7046E-011
    5.781204E+04   9.8146E-001   1.8527E-002   1.2181E-005   1.9271E-010
    5.983487E+04   9.8377E-001   1.6215E-002   1.4136E-005   4.5278E-010
    6.261016E+04   9.8875E-001   1.1242E-002   9.4925E-006   4.1597E-010
    6.622310E+04   9.9418E-001   5.8183E-003   3.0642E-006   1.0238E-010
    6.814630E+04   9.9603E-001   3.9658E-003   1.4862E-006   3.7163E-011
    6.912875E+04   9.9675E-001   3.2444E-003   1.0101E-006   2.1360E-011
    6.962527E+04   9.9706E-001   2.9357E-003   8.3362E-007   1.6245E-011
    6.987486E+04   9.9721E-001   2.7923E-003   7.6002E-007   1.4322E-011
    6.999374E+04   9.9727E-001   2.7282E-003   7.3614E-007   1.3981E-011
    7.000000E+04   9.9727E-001   2.7260E-003   7.3806E-007   1.4133E-011
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   4.4389E-010   8.5951E-003   9.9116E-001   2.4111E-004
    8.820596E+02   4.4462E-010   8.5955E-003   9.9116E-001   2.4112E-004
    8.967610E+02   4.4561E-010   8.5920E-003   9.9117E-001   2.4120E-004
    9.269030E+02   4.4515E-010   8.5745E-003   9.9118E-001   2.4154E-004
    9.769650E+02   4.4074E-010   8.5106E-003   9.9125E-001   2.4279E-004
    1.027058E+03   4.3266E-010   8.4043E-003   9.9135E-001   2.4490E-004
    1.079873E+03   4.2097E-010   8.2518E-003   9.9150E-001   2.4804E-004
    1.135404E+03   4.0601E-010   8.0546E-003   9.9169E-001   2.5225E-004
    1.193790E+03   3.8919E-010   7.8251E-003   9.9192E-001   2.5710E-004
    1.255179E+03   3.7493E-010   7.6068E-003   9.9213E-001   2.6041E-004
    1.319725E+03   3.6241E-010   7.3907E-003   9.9235E-001   2.6263E-004
    1.387590E+03   3.4274E-010   7.0856E-003   9.9265E-001   2.6907E-004
    1.458945E+03   3.1106E-010   6.6363E-003   9.9306E-001   3.0158E-004
    1.533969E+03   2.7585E-010   6.1275E-003   9.9351E-001   3.6016E-004
    1.612851E+03   2.3990E-010   5.5920E-003   9.9399E-001   4.2024E-004
    1.695790E+03   2.0607E-010   5.0617E-003   9.9444E-001   4.9982E-004
    1.782993E+03   1.7624E-010   4.5638E-003   9.9484E-001   5.9441E-004
    1.874681E+03   1.5018E-010   4.1017E-003   9.9520E-001   7.0077E-004
    1.971083E+03   1.2647E-010   3.6599E-003   9.9550E-001   8.4455E-004
    2.072444E+03   1.0441E-010   3.2317E-003   9.9572E-001   1.0509E-003
    2.179016E+03   8.4980E-011   2.8373E-003   9.9587E-001   1.2936E-003
    2.291069E+03   6.9049E-011   2.4946E-003   9.9588E-001   1.6258E-003
    2.408883E+03   5.7821E-011   2.2364E-003   9.9576E-001   2.0067E-003
    2.532757E+03   5.1283E-011   2.0771E-003   9.9554E-001   2.3841E-003
    2.663000E+03   4.8795E-011   2.0172E-003   9.9530E-001   2.6841E-003
    2.799941E+03   4.9629E-011   2.0487E-003   9.9503E-001   2.9261E-003
    2.943924E+03   5.3997E-011   2.1818E-003   9.9471E-001   3.1115E-003
    3.095311E+03   6.3077E-011   2.4446E-003   9.9430E-001   3.2596E-003
    3.254483E+03   7.8508E-011   2.8701E-003   9.9372E-001   3.4067E-003
    3.421840E+03   1.0076E-010   3.4635E-003   9.9294E-001   3.6006E-003
    3.597803E+03   1.2716E-010   4.1680E-003   9.9190E-001   3.9344E-003
    3.782815E+03   1.5723E-010   4.9618E-003   9.9061E-001   4.4331E-003
    3.977340E+03   2.0517E-010   6.0630E-003   9.8914E-001   4.8007E-003
    4.181869E+03   2.9848E-010   7.8268E-003   9.8720E-001   4.9774E-003
    4.396916E+03   4.7413E-010   1.0589E-002   9.8438E-001   5.0288E-003
    4.623021E+03   7.6489E-010   1.4471E-002   9.8024E-001   5.2921E-003
    4.860753E+03   1.2022E-009   1.9543E-002   9.7456E-001   5.8920E-003
    5.110710E+03   1.8542E-009   2.6162E-002   9.6704E-001   6.7936E-003
    5.373521E+03   2.8990E-009   3.5299E-002   9.5681E-001   7.8904E-003
    5.649846E+03   4.7441E-009   4.8829E-002   9.4214E-001   9.0298E-003
    5.940381E+03   8.3358E-009   7.0208E-002   9.1982E-001   9.9717E-003
    6.245857E+03   1.6064E-008   1.0594E-001   8.8363E-001   1.0432E-002
    6.567041E+03   3.3745E-008   1.6593E-001   8.2368E-001   1.0393E-002
    6.904741E+03   7.5412E-008   2.6255E-001   7.2787E-001   9.5810E-003
    7.259807E+03   1.6981E-007   3.9724E-001   5.9465E-001   8.1086E-003
    7.633132E+03   3.8092E-007   5.5389E-001   4.4008E-001   6.0262E-003
    8.026424E+03   8.6572E-007   6.9636E-001   2.9965E-001   3.9954E-003
    8.427985E+03   2.0422E-006   7.9135E-001   2.0598E-001   2.6665E-003
    8.810879E+03   4.9036E-006   8.3550E-001   1.6237E-001   2.1254E-003
    9.162461E+03   1.1308E-005   8.4988E-001   1.4809E-001   2.0191E-003
    9.490810E+03   2.4645E-005   8.5738E-001   1.4066E-001   1.9378E-003
    9.808674E+03   5.1661E-005   8.6658E-001   1.3163E-001   1.7416E-003
    1.012570E+04   1.0872E-004   8.7776E-001   1.2065E-001   1.4731E-003
    1.045590E+04   2.4102E-004   8.8924E-001   1.0931E-001   1.2064E-003
    1.080065E+04   5.6302E-004   8.9713E-001   1.0127E-001   1.0330E-003
    1.116091E+04   1.3848E-003   9.0221E-001   9.5487E-002   9.1682E-004
    1.153982E+04   3.5417E-003   9.0504E-001   9.0596E-002   8.2472E-004
    1.194108E+04   8.9984E-003   9.0462E-001   8.5643E-002   7.3815E-004
    1.236873E+04   2.1185E-002   8.9602E-001   8.2113E-002   6.8522E-004
    1.282405E+04   4.1634E-002   8.7631E-001   8.1367E-002   6.8800E-004
    1.331962E+04   6.2827E-002   8.5086E-001   8.5532E-002   7.8326E-004
