#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    3.057524E+04   1.2006E-007   9.9998E-001   2.4457E-005   2.2213E-028   2.3822E-056   1.0476E-079   3.4370E-108   2.6400E-132
    3.124995E+04   1.2150E-007   9.9999E-001   1.1477E-005   1.5951E-029   1.1944E-056   8.1542E-081   1.8238E-108   2.2130E-133
    3.191504E+04   1.0918E-007   9.9999E-001   6.2423E-006   2.0627E-030   7.5288E-057   1.2735E-081   1.3378E-108   4.0902E-134
    3.263463E+04   8.9594E-008   1.0000E+000   3.3795E-006   2.9383E-031   5.0035E-057   2.3386E-082   1.1109E-108   9.5441E-135
    3.353267E+04   6.4435E-008   1.0000E+000   1.5931E-006   2.9924E-032   3.0361E-057   3.1672E-083   9.1037E-109   1.8172E-135
    3.483342E+04   5.3233E-008   1.0000E+000   5.5882E-007   1.8242E-033   1.0936E-057   1.8380E-084   3.6205E-109   1.2373E-136
    3.655911E+04   5.1558E-008   1.0000E+000   1.8843E-007   1.5184E-034   2.8965E-058   1.1562E-085   8.1458E-110   7.0922E-138
    3.835432E+04   6.3536E-008   1.0000E+000   6.9864E-008   3.0646E-035   8.3878E-059   1.8124E-086   1.9043E-110   9.2048E-139
    4.003281E+04   7.6886E-008   1.0000E+000   4.1749E-008   1.9453E-035   4.4497E-059   1.0005E-086   8.8606E-111   4.3451E-139
    4.151997E+04   8.1745E-008   1.0000E+000   3.8386E-008   2.5181E-035   4.1370E-059   1.1664E-086   7.7106E-111   4.3802E-139
    4.285882E+04   7.4154E-008   1.0000E+000   8.9060E-008   1.1592E-034   1.0925E-058   5.9625E-086   1.9045E-110   1.9802E-138
    4.413183E+04   6.1676E-008   1.0000E+000   4.2111E-007   9.8782E-034   4.9687E-058   7.9600E-085   7.7723E-110   2.4862E-137
    4.537157E+04   5.2770E-008   1.0000E+000   1.8040E-006   8.5469E-033   1.9796E-057   1.2908E-083   2.8461E-109   3.8762E-136
    4.660919E+04   4.9922E-008   9.9999E-001   5.3970E-006   7.8822E-032   5.6210E-057   1.3807E-082   7.6438E-109   4.0007E-135
    4.784564E+04   5.4461E-008   9.9999E-001   1.2131E-005   7.6458E-031   1.2198E-056   1.0157E-081   1.6025E-108   2.8893E-134
    4.908351E+04   6.3382E-008   9.9998E-001   2.1400E-005   6.7160E-030   2.1027E-056   6.4299E-081   2.7118E-108   1.8376E-133
    5.033113E+04   7.0692E-008   9.9997E-001   3.2315E-005   4.3040E-029   3.1547E-056   5.2316E-080   4.0606E-108   1.5730E-132
    5.158881E+04   7.4444E-008   9.9996E-001   4.1798E-005   1.9562E-028   4.0502E-056   9.6365E-079   5.2207E-108   3.1627E-131
    5.286263E+04   7.4146E-008   9.9995E-001   4.9549E-005   9.4921E-028   4.8111E-056   2.2614E-077   6.2683E-108   7.9632E-130
    5.415275E+04   6.9993E-008   9.9994E-001   5.5430E-005   1.0186E-026   5.4180E-056   3.2792E-076   7.1670E-108   1.2335E-128
    5.545859E+04   6.3266E-008   9.9994E-001   6.0080E-005   1.4923E-025   5.9459E-056   2.9907E-075   8.0161E-108   1.1994E-127
    5.677926E+04   5.5822E-008   9.9994E-001   6.4305E-005   1.4536E-024   6.5075E-056   1.8051E-074   8.9890E-108   7.6859E-127
    5.810579E+04   4.8630E-008   9.9993E-001   6.8560E-005   9.3075E-024   7.2011E-056   7.4860E-074   1.0275E-107   3.3644E-126
    5.943317E+04   4.1801E-008   9.9993E-001   7.2928E-005   4.1156E-023   8.0851E-056   2.2512E-073   1.2050E-107   1.0614E-125
    6.074976E+04   3.5727E-008   9.9992E-001   7.7300E-005   1.3177E-022   9.1581E-056   5.1589E-073   1.4435E-107   2.5370E-125
    6.204124E+04   3.1321E-008   9.9992E-001   8.1621E-005   3.2040E-022   1.0371E-055   9.4761E-073   1.7478E-107   4.8342E-125
    6.329530E+04   2.9083E-008   9.9991E-001   8.5579E-005   6.2485E-022   1.1617E-055   1.4671E-072   2.1075E-107   7.7432E-125
    6.449251E+04   2.8817E-008   9.9991E-001   8.8820E-005   1.0195E-021   1.2778E-055   2.0091E-072   2.4976E-107   1.0840E-124
    6.561169E+04   2.9883E-008   9.9991E-001   9.1235E-005   1.4491E-021   1.3786E-055   2.4896E-072   2.8892E-107   1.3885E-124
    6.664422E+04   3.1314E-008   9.9991E-001   9.2372E-005   1.8656E-021   1.4533E-055   2.8716E-072   3.2397E-107   1.6347E-124
    6.755992E+04   3.1936E-008   9.9991E-001   9.1681E-005   2.1702E-021   1.4881E-055   3.0982E-072   3.4883E-107   1.8024E-124
    6.835789E+04   3.1324E-008   9.9991E-001   9.1954E-005   2.4394E-021   1.5241E-055   3.2707E-072   3.7050E-107   1.9384E-124
    6.903083E+04   2.9746E-008   9.9991E-001   9.0155E-005   2.5810E-021   1.4942E-055   3.2407E-072   3.6817E-107   1.9468E-124
    6.957378E+04   2.7789E-008   9.9991E-001   8.7236E-005   2.6008E-021   1.4056E-055   3.0213E-072   3.4222E-107   1.8286E-124
    6.979344E+04   2.6817E-008   9.9992E-001   8.3404E-005   2.4420E-021   1.2961E-055   2.6930E-072   3.0935E-107   1.6309E-124
    6.990353E+04   2.6212E-008   9.9992E-001   7.6866E-005   2.1335E-021   1.1486E-055   2.2551E-072   2.6845E-107   1.3648E-124
    6.995863E+04   2.5786E-008   9.9993E-001   6.7473E-005   1.6649E-021   9.8189E-056   1.7217E-072   2.2694E-107   1.0435E-124
    6.998621E+04   2.5482E-008   9.9994E-001   5.7442E-005   1.1658E-021   8.2022E-056   1.1896E-072   1.8839E-107   7.2244E-125
    6.999931E+04   2.5212E-008   9.9995E-001   4.7880E-005   7.5509E-022   6.7333E-056   7.6333E-073   1.5409E-107   4.6491E-125
    6.999999E+04   2.5172E-008   9.9995E-001   4.6755E-005   7.0361E-022   6.5720E-056   7.1120E-073   1.5048E-107   4.3345E-125
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   3.5673E-024   2.0736E-014   1.0040E-006   8.1401E-002   9.1807E-001   5.2635E-004   1.0000E-099   1.0000E-099
    8.809674E+02   3.5661E-024   2.0732E-014   1.0039E-006   8.1395E-002   9.1808E-001   5.2642E-004   1.0000E-099   1.0000E-099
    8.923277E+02   3.5602E-024   2.0705E-014   1.0028E-006   8.1343E-002   9.1813E-001   5.2694E-004   1.0000E-099   1.0000E-099
    9.154896E+02   3.5268E-024   2.0531E-014   9.9582E-007   8.1004E-002   9.1846E-001   5.3037E-004   1.0000E-099   1.0000E-099
    9.632430E+02   3.3728E-024   1.9720E-014   9.6315E-007   7.9405E-002   9.2005E-001   5.4698E-004   1.0000E-099   1.0000E-099
    1.019556E+03   3.0694E-024   1.8113E-014   8.9763E-007   7.6126E-002   9.2329E-001   5.8366E-004   1.0000E-099   1.0000E-099
    1.078942E+03   2.6627E-024   1.5934E-014   8.0718E-007   7.1428E-002   9.2793E-001   6.4332E-004   1.0000E-099   1.0000E-099
    1.141786E+03   2.2039E-024   1.3434E-014   7.0056E-007   6.5592E-002   9.3367E-001   7.3199E-004   1.0000E-099   1.0000E-099
    1.208292E+03   1.7574E-024   1.0933E-014   5.8963E-007   5.9079E-002   9.4006E-001   8.5690E-004   1.0000E-099   1.0000E-099
    1.278670E+03   1.3990E-024   8.8176E-015   4.8946E-007   5.2604E-002   9.4637E-001   1.0228E-003   1.0000E-099   1.0000E-099
    1.353148E+03   1.0841E-024   6.9121E-015   3.9541E-007   4.5985E-002   9.5276E-001   1.2543E-003   1.0000E-099   1.0000E-099
    1.431965E+03   7.5590E-025   4.9698E-015   2.9938E-007   3.8758E-002   9.5963E-001   1.6095E-003   1.0000E-099   1.0000E-099
    1.515372E+03   4.8679E-025   3.3470E-015   2.1572E-007   3.1753E-002   9.6611E-001   2.1357E-003   1.0000E-099   1.0000E-099
    1.603637E+03   2.9700E-025   2.1548E-015   1.5013E-007   2.5487E-002   9.7161E-001   2.8999E-003   1.0000E-099   1.0000E-099
    1.697043E+03   1.7558E-025   1.3502E-015   1.0222E-007   2.0182E-002   9.7582E-001   3.9943E-003   1.0000E-099   1.0000E-099
    1.795890E+03   1.0297E-025   8.3858E-016   6.8985E-008   1.5874E-002   9.7859E-001   5.5375E-003   1.0000E-099   1.0000E-099
    1.900494E+03   5.9753E-026   5.1567E-016   4.6137E-008   1.2406E-002   9.7988E-001   7.7179E-003   1.0000E-099   1.0000E-099
    2.011192E+03   3.3596E-026   3.0952E-016   3.0337E-008   9.6036E-003   9.7957E-001   1.0828E-002   1.0000E-099   1.0000E-099
    2.128337E+03   1.7908E-026   1.7889E-016   1.9489E-008   7.3524E-003   9.7739E-001   1.5261E-002   1.0000E-099   1.0000E-099
    2.252305E+03   9.2739E-027   1.0175E-016   1.2454E-008   5.6282E-003   9.7309E-001   2.1282E-002   1.0000E-099   1.0000E-099
    2.383494E+03   5.0022E-027   6.0193E-017   8.2387E-009   4.4030E-003   9.6694E-001   2.8653E-002   1.0000E-099   1.0000E-099
    2.522324E+03   3.0152E-027   3.9149E-017   5.8726E-009   3.5988E-003   9.6000E-001   3.6405E-002   1.0000E-099   1.0000E-099
    2.669241E+03   2.0780E-027   2.8585E-017   4.5921E-009   3.1098E-003   9.5378E-001   4.3114E-002   1.0000E-099   1.0000E-099
    2.824715E+03   1.6063E-027   2.3224E-017   3.9380E-009   2.8517E-003   9.4983E-001   4.7316E-002   1.0000E-099   1.0000E-099
    2.989245E+03   1.3826E-027   2.0999E-017   3.7264E-009   2.7946E-003   9.4955E-001   4.7651E-002   1.0000E-099   1.0000E-099
    3.163358E+03   1.3472E-027   2.1479E-017   3.9488E-009   2.9557E-003   9.5355E-001   4.3493E-002   1.0000E-099   1.0000E-099
    3.347613E+03   1.4348E-027   2.4192E-017   4.5994E-009   3.3396E-003   9.6041E-001   3.6248E-002   1.0000E-099   1.0000E-099
    3.542600E+03   1.4911E-027   2.7355E-017   5.4918E-009   3.8707E-003   9.6735E-001   2.8775E-002   1.0000E-099   1.0000E-099
    3.748944E+03   1.4730E-027   3.0044E-017   6.4864E-009   4.4821E-003   9.7293E-001   2.2586E-002   1.0000E-099   1.0000E-099
    3.967307E+03   1.6480E-027   3.6216E-017   8.1471E-009   5.3474E-003   9.7748E-001   1.7168E-002   1.0000E-099   1.0000E-099
    4.198389E+03   2.4359E-027   5.3791E-017   1.1759E-008   6.8342E-003   9.8102E-001   1.2147E-002   1.0000E-099   1.0000E-099
    4.442931E+03   4.3127E-027   9.1802E-017   1.8680E-008   9.1744E-003   9.8271E-001   8.1184E-003   1.0000E-099   1.0000E-099
    4.701716E+03   7.3788E-027   1.5339E-016   2.9369E-008   1.2274E-002   9.8233E-001   5.3986E-003   1.0000E-099   1.0000E-099
    4.975575E+03   1.1309E-026   2.3676E-016   4.3900E-008   1.6032E-002   9.8031E-001   3.6567E-003   1.0000E-099   1.0000E-099
    5.265385E+03   1.6800E-026   3.5818E-016   6.4923E-008   2.0856E-002   9.7667E-001   2.4722E-003   1.0000E-099   1.0000E-099
    5.572075E+03   2.6497E-026   5.7086E-016   1.0006E-007   2.7784E-002   9.7060E-001   1.6128E-003   1.0000E-099   1.0000E-099
    5.896629E+03   4.7049E-026   1.0078E-015   1.6720E-007   3.8771E-002   9.6025E-001   9.8116E-004   1.0000E-099   1.0000E-099
    6.240088E+03   9.9844E-026   2.0788E-015   3.1638E-007   5.8097E-002   9.4137E-001   5.3245E-004   1.0000E-099   1.0000E-099
    6.603551E+03   2.6238E-025   5.1996E-015   7.0108E-007   9.5249E-002   9.0451E-001   2.4421E-004   1.0000E-099   1.0000E-099
    6.988185E+03   8.4921E-025   1.5848E-014   1.8353E-006   1.7078E-001   8.2913E-001   8.8424E-005   1.0000E-099   1.0000E-099
    7.395223E+03   3.4121E-024   5.9214E-014   5.6534E-006   3.2553E-001   6.7444E-001   2.2117E-005   1.0000E-099   1.0000E-099
    7.825969E+03   1.7191E-023   2.6723E-013   1.9513E-005   5.9482E-001   4.0516E-001   2.8589E-006   1.0000E-099   1.0000E-099
    8.281805E+03   1.0199E-022   1.3271E-012   6.6100E-005   8.6277E-001   1.3716E-001   1.3112E-007   1.0000E-099   1.0000E-099
    8.764191E+03   6.7719E-022   6.9413E-012   2.1124E-004   9.7360E-001   2.6191E-002   2.2446E-009   1.0000E-099   1.0000E-099
    9.274675E+03   5.4773E-021   4.2421E-011   7.2073E-004   9.9584E-001   3.4394E-003   1.8320E-011   1.0000E-099   1.0000E-099
    9.814893E+03   6.3156E-020   3.4949E-010   2.9578E-003   9.9673E-001   3.1085E-004   6.4195E-014   1.0000E-099   1.0000E-099
    1.038850E+04   1.2242E-018   4.5420E-009   1.6360E-002   9.8362E-001   1.5924E-005   6.0110E-017   1.0000E-099   1.0000E-099
    1.093954E+04   3.0818E-017   7.6950E-008   1.0710E-001   8.9290E-001   4.4433E-007   1.6026E-020   1.0000E-099   1.0000E-099
    1.148086E+04   5.4035E-016   9.5234E-007   4.9664E-001   5.0336E-001   5.4396E-009   1.5315E-024   1.0000E-099   1.0000E-099
    1.204806E+04   4.1267E-015   4.8759E-006   8.9499E-001   1.0501E-001   2.2824E-011   5.2043E-029   1.0000E-099   1.0000E-099
    1.271291E+04   2.7417E-014   1.9088E-005   9.9056E-001   9.4159E-003   2.2600E-014   1.2485E-034   1.0000E-099   1.0000E-099
    1.345606E+04   1.4987E-013   6.7620E-005   9.9925E-001   6.8334E-004   1.3814E-017   9.4743E-041   1.0000E-099   1.0000E-099
    1.423983E+04   5.3881E-013   1.8815E-004   9.9974E-001   7.3623E-005   2.4465E-020   5.7263E-046   1.0000E-099   1.0000E-099
    1.507695E+04   3.1432E-012   6.5663E-004   9.9934E-001   6.8776E-006   3.3232E-023   2.2101E-051   1.0000E-099   1.0000E-099
    1.583982E+04   3.1741E-011   3.0090E-003   9.9699E-001   4.3827E-007   1.6449E-026   1.4399E-057   1.0000E-099   1.0000E-099
    1.638745E+04   2.2650E-010   1.1432E-002   9.8857E-001   3.4502E-008   1.5608E-029   5.2161E-060   1.0000E-099   1.0000E-099
    1.684598E+04   5.7957E-010   2.5802E-002   9.7420E-001   4.8987E-009   5.8910E-032   7.8599E-061   1.0000E-099   1.0000E-099
    1.734263E+04   8.2265E-010   4.0493E-002   9.5951E-001   1.2276E-009   9.4759E-034   2.0608E-061   1.0000E-099   1.0000E-099
    1.797365E+04   1.4592E-009   6.9574E-002   9.3043E-001   2.9641E-010   1.6416E-035   5.2160E-062   1.0000E-099   1.0000E-099
    1.868649E+04   2.9849E-009   1.2884E-001   8.7116E-001   6.1328E-011   2.1421E-037   1.1323E-062   1.0000E-099   1.0000E-099
    1.941009E+04   6.1728E-009   2.3618E-001   7.6382E-001   1.1287E-011   2.3298E-039   2.1845E-063   1.0000E-099   1.0000E-099
    2.013206E+04   1.1623E-008   3.9929E-001   6.0071E-001   1.7873E-012   2.0260E-041   3.6234E-064   1.0000E-099   1.0000E-099
    2.085966E+04   2.0183E-008   6.0598E-001   3.9402E-001   2.2015E-013   1.2944E-043   4.6921E-065   1.0000E-099   1.0000E-099
    2.158778E+04   3.1330E-008   7.9206E-001   2.0794E-001   2.1694E-014   6.6966E-046   4.8963E-066   1.0000E-099   1.0000E-099
    2.230489E+04   4.1759E-008   9.0317E-001   9.6833E-002   2.0301E-015   3.3980E-048   4.8937E-067   1.0000E-099   1.0000E-099
    2.302396E+04   4.9002E-008   9.5506E-001   4.4944E-002   2.0237E-016   1.8343E-050   5.2739E-068   1.0000E-099   1.0000E-099
    2.375836E+04   5.4062E-008   9.7815E-001   2.1846E-002   2.2123E-017   1.1609E-052   6.3170E-069   1.0000E-099   1.0000E-099
    2.450848E+04   5.9396E-008   9.8903E-001   1.0973E-002   2.5287E-018   5.7098E-054   8.0021E-070   1.0000E-099   1.0000E-099
    2.525999E+04   6.5574E-008   9.9441E-001   5.5891E-003   2.7209E-019   2.8588E-054   9.6709E-071   1.0000E-099   1.0000E-099
    2.600012E+04   7.0754E-008   9.9714E-001   2.8612E-003   2.4891E-020   1.6655E-054   1.0168E-071   1.0000E-099   1.0000E-099
    2.674602E+04   7.2317E-008   9.9854E-001   1.4586E-003   1.7440E-021   1.0037E-054   8.5986E-073   1.0000E-099   1.0000E-099
    2.752633E+04   7.1658E-008   9.9927E-001   7.3356E-004   8.7051E-023   6.1150E-055   5.3721E-074   1.0000E-099   1.0000E-099
    2.835846E+04   7.5085E-008   9.9966E-001   3.3553E-004   2.6946E-024   3.2301E-055   1.9870E-075   1.0000E-099   1.0000E-099
    2.920732E+04   8.7859E-008   9.9987E-001   1.3463E-004   6.6111E-026   1.3433E-055   5.0353E-077   1.0000E-099   1.0000E-099
    3.000458E+04   1.0526E-007   9.9995E-001   5.1795E-005   2.0073E-027   5.0615E-056   1.4331E-078   1.0000E-099   1.0000E-099
    3.073369E+04   1.1875E-007   9.9998E-001   2.0792E-005   8.2673E-029   2.0084E-056   5.7988E-080   1.0000E-099   1.0000E-099
    3.141160E+04   1.1794E-007   9.9999E-001   1.0089E-005   6.2676E-030   1.0427E-056   5.0992E-081   1.0000E-099   1.0000E-099
    3.208386E+04   1.0412E-007   9.9999E-001   5.6342E-006   8.2461E-031   6.7555E-057   8.8063E-082   1.0000E-099   1.0000E-099
    3.281270E+04   8.4508E-008   1.0000E+000   3.1127E-006   1.2384E-031   4.5707E-057   1.8246E-082   1.0000E-099   1.0000E-099
    3.372945E+04   6.0283E-008   1.0000E+000   1.4877E-006   1.4521E-032   2.8046E-057   2.9008E-083   1.0000E-099   1.0000E-099
    3.504712E+04   4.8157E-008   1.0000E+000   5.4469E-007   1.1707E-033   1.0348E-057   2.1137E-084   1.0000E-099   1.0000E-099
    3.675984E+04   4.6497E-008   1.0000E+000   1.9317E-007   1.2282E-034   2.9089E-058   1.6587E-085   1.0000E-099   1.0000E-099
    3.852603E+04   5.5072E-008   1.0000E+000   7.5695E-008   2.9279E-035   8.9238E-059   3.0587E-086   1.0000E-099   1.0000E-099
    4.017369E+04   6.4275E-008   1.0000E+000   4.6583E-008   2.0376E-035   4.8552E-059   1.8472E-086   1.0000E-099   1.0000E-099
    4.164003E+04   6.6751E-008   1.0000E+000   4.3421E-008   2.7106E-035   4.5656E-059   2.2413E-086   1.0000E-099   1.0000E-099
    4.296540E+04   5.9691E-008   1.0000E+000   1.0065E-007   1.3251E-034   1.2216E-058   1.2619E-085   1.0000E-099   1.0000E-099
    4.422991E+04   5.0465E-008   1.0000E+000   4.7346E-007   1.1414E-033   5.5489E-058   1.7002E-084   1.0000E-099   1.0000E-099
    4.546438E+04   4.4650E-008   1.0000E+000   1.9772E-006   9.6663E-033   2.1607E-057   2.6902E-083   1.0000E-099   1.0000E-099
    4.669757E+04   4.3624E-008   9.9999E-001   5.7624E-006   8.8550E-032   5.9914E-057   2.7977E-082   1.0000E-099   1.0000E-099
    4.792989E+04   4.7886E-008   9.9999E-001   1.2698E-005   8.6691E-031   1.2771E-056   2.0286E-081   1.0000E-099   1.0000E-099
    4.916388E+04   5.3812E-008   9.9998E-001   2.2016E-005   7.5504E-030   2.1677E-056   1.2898E-080   1.0000E-099   1.0000E-099
    5.040781E+04   5.8038E-008   9.9997E-001   3.3023E-005   4.7340E-029   3.2347E-056   1.0832E-079   1.0000E-099   1.0000E-099
    5.166192E+04   5.9748E-008   9.9996E-001   4.2288E-005   2.1253E-028   4.1135E-056   2.0381E-078   1.0000E-099   1.0000E-099
    5.293218E+04   5.8242E-008   9.9995E-001   4.9891E-005   1.0505E-027   4.8662E-056   4.6998E-077   1.0000E-099   1.0000E-099
    5.421865E+04   5.3864E-008   9.9994E-001   5.5673E-005   1.1498E-026   5.4686E-056   6.6032E-076   1.0000E-099   1.0000E-099
    5.552065E+04   4.7918E-008   9.9994E-001   6.0280E-005   1.6662E-025   5.9972E-056   5.8619E-075   1.0000E-099   1.0000E-099
    5.683716E+04   4.1829E-008   9.9994E-001   6.4483E-005   1.5829E-024   6.5623E-056   3.4589E-074   1.0000E-099   1.0000E-099
    5.815921E+04   3.6253E-008   9.9993E-001   6.8728E-005   9.9181E-024   7.2614E-056   1.4086E-073   1.0000E-099   1.0000E-099
    5.948173E+04   3.1185E-008   9.9993E-001   7.3082E-005   4.3089E-023   8.1503E-056   4.1765E-073   1.0000E-099   1.0000E-099
    6.079312E+04   2.6794E-008   9.9992E-001   7.7440E-005   1.3607E-022   9.2262E-056   9.4715E-073   1.0000E-099   1.0000E-099
    6.207917E+04   2.3613E-008   9.9992E-001   8.1742E-005   3.2743E-022   1.0438E-055   1.7271E-072   1.0000E-099   1.0000E-099
    6.332747E+04   2.1980E-008   9.9991E-001   8.5672E-005   6.3370E-022   1.1679E-055   2.6603E-072   1.0000E-099   1.0000E-099
    6.451902E+04   2.1777E-008   9.9991E-001   8.8882E-005   1.0285E-021   1.2834E-055   3.6335E-072   1.0000E-099   1.0000E-099
    6.563267E+04   2.2518E-008   9.9991E-001   9.1268E-005   1.4564E-021   1.3834E-055   4.4935E-072   1.0000E-099   1.0000E-099
    6.665996E+04   2.3385E-008   9.9991E-001   9.2374E-005   1.8714E-021   1.4572E-055   5.1769E-072   1.0000E-099   1.0000E-099
    6.757087E+04   2.3488E-008   9.9991E-001   9.1679E-005   2.1732E-021   1.4914E-055   5.5831E-072   1.0000E-099   1.0000E-099
    6.836476E+04   2.2629E-008   9.9991E-001   9.1944E-005   2.4405E-021   1.5269E-055   5.8925E-072   1.0000E-099   1.0000E-099
    6.903457E+04   2.1139E-008   9.9991E-001   9.0139E-005   2.5808E-021   1.4965E-055   5.8379E-072   1.0000E-099   1.0000E-099
    6.957529E+04   1.9499E-008   9.9991E-001   8.7215E-005   2.5995E-021   1.4076E-055   5.4425E-072   1.0000E-099   1.0000E-099
    6.979417E+04   1.8728E-008   9.9992E-001   8.3369E-005   2.4401E-021   1.2978E-055   4.8505E-072   1.0000E-099   1.0000E-099
    6.990387E+04   1.8264E-008   9.9992E-001   7.6821E-005   2.1311E-021   1.1500E-055   4.0610E-072   1.0000E-099   1.0000E-099
    6.995878E+04   1.7948E-008   9.9993E-001   6.7426E-005   1.6623E-021   9.8315E-056   3.0998E-072   1.0000E-099   1.0000E-099
    6.998626E+04   1.7727E-008   9.9994E-001   5.7410E-005   1.1641E-021   8.2144E-056   2.1422E-072   1.0000E-099   1.0000E-099
    6.999931E+04   1.7535E-008   9.9995E-001   4.7876E-005   7.5479E-022   6.7471E-056   1.3762E-072   1.0000E-099   1.0000E-099
    7.000000E+04   1.7507E-008   9.9995E-001   4.6755E-005   7.0347E-022   6.5861E-056   1.2825E-072   1.0000E-099   1.0000E-099
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   1.3527E-023   8.1953E-014   3.5878E-006   1.8303E-001   8.1684E-001   1.2199E-004   1.0000E-099   1.0000E-099
    8.826093E+02   1.3525E-023   8.1953E-014   3.5879E-006   1.8303E-001   8.1684E-001   1.2199E-004   1.0000E-099   1.0000E-099
    8.989988E+02   1.3493E-023   8.1788E-014   3.5821E-006   1.8287E-001   8.1701E-001   1.2220E-004   1.0000E-099   1.0000E-099
    9.326965E+02   1.3298E-023   8.0722E-014   3.5436E-006   1.8174E-001   8.1813E-001   1.2363E-004   1.0000E-099   1.0000E-099
    9.887994E+02   1.2623E-023   7.7000E-014   3.4085E-006   1.7773E-001   8.2213E-001   1.2887E-004   1.0000E-099   1.0000E-099
