#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.6708e+03 4.2833e+04 4.7503e+11 2.4789e-19 5.0489e-11 2.0035e-04 5.4343e-01 4.5635e-01 2.1875e-05 2.7950e-13
4.9561e+03 4.2890e+04 4.1676e+11 1.4455e-19 3.3735e-11 1.5598e-04 4.9877e-01 5.0105e-01 2.9174e-05 4.5848e-13
5.2588e+03 4.3032e+04 3.6096e+11 7.1856e-20 1.9586e-11 1.0976e-04 4.3654e-01 5.6330e-01 4.3572e-05 9.3521e-13
5.5800e+03 4.3126e+04 3.2934e+11 4.5976e-20 1.3830e-11 8.7463e-05 3.9869e-01 6.0116e-01 5.5449e-05 1.4429e-12
5.9209e+03 4.2880e+04 3.0083e+11 4.3596e-20 1.4131e-11 9.1514e-05 4.1223e-01 5.8762e-01 4.8918e-05 1.1060e-12
6.2825e+03 4.2289e+04 2.7253e+11 6.1215e-20 2.1019e-11 1.2633e-04 4.8172e-01 5.1813e-01 2.8864e-05 3.9553e-13
6.6663e+03 4.1485e+04 2.5299e+11 1.1836e-19 4.1308e-11 2.0982e-04 5.9486e-01 4.0491e-01 1.2073e-05 7.7015e-14
7.0735e+03 4.0357e+04 2.3352e+11 3.1168e-19 1.0811e-10 4.1728e-04 7.4642e-01 2.5316e-01 2.9472e-06 5.9747e-15
7.5056e+03 3.8844e+04 2.0474e+11 1.0453e-18 3.6323e-10 9.5423e-04 8.8804e-01 1.1100e-01 3.3448e-07 1.2954e-16
7.9641e+03 3.7179e+04 1.7964e+11 4.2238e-18 1.4204e-09 2.3020e-03 9.6195e-01 3.5744e-02 2.1079e-08 1.1065e-18
8.4505e+03 3.5327e+04 1.6156e+11 2.4549e-17 7.4259e-09 6.4333e-03 9.8539e-01 8.1744e-03 6.5512e-10 2.9887e-21
8.9668e+03 3.2916e+04 1.3946e+11 3.2812e-16 8.0956e-08 2.7786e-02 9.7133e-01 8.8250e-04 3.7569e-12 4.6541e-25
9.5145e+03 3.0131e+04 1.1970e+11 1.2567e-14 2.0462e-06 1.8682e-01 8.1314e-01 3.2966e-05 2.3252e-15 1.8420e-30
1.0096e+04 2.7304e+04 1.0657e+11 5.6157e-13 4.5330e-05 7.6049e-01 2.3947e-01 1.9507e-07 8.2579e-20 1.1769e-37
1.0712e+04 2.4045e+04 9.0604e+10 2.3957e-11 6.2893e-04 9.9142e-01 7.9554e-03 2.6562e-11 8.5929e-27 0.0000e+00
1.1367e+04 2.0508e+04 6.4871e+10 3.1889e-09 1.6574e-02 9.8338e-01 4.5634e-05 6.0443e-17 7.0613e-37 0.0000e+00
1.2062e+04 1.7663e+04 4.2922e+10 4.4134e-07 3.8258e-01 6.1742e-01 9.6319e-08 2.0320e-23 0.0000e+00 0.0000e+00
1.2794e+04 1.4781e+04 2.7918e+10 1.5413e-05 9.9031e-01 9.6742e-03 5.0543e-13 4.9085e-34 0.0000e+00 0.0000e+00
1.3528e+04 1.2557e+04 1.7304e+10 2.4961e-04 9.9971e-01 4.0218e-05 3.7594e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.1311e+04 1.2756e+10 2.0906e-03 9.9791e-01 6.1691e-07 8.3428e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.0611e+04 9.6393e+09 7.3816e-03 9.9262e-01 4.6669e-08 1.0602e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.0110e+04 9.1444e+09 2.3287e-02 9.7671e-01 5.0929e-09 3.8943e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 9.7253e+03 1.0694e+10 8.1667e-02 9.1833e-01 4.7832e-10 1.1702e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 9.3084e+03 1.4890e+10 2.8918e-01 7.1082e-01 2.9332e-11 1.7643e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 8.9376e+03 1.6508e+10 6.0504e-01 3.9496e-01 1.5217e-12 2.5601e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.6092e+03 1.6284e+10 8.0288e-01 1.9712e-01 1.2217e-13 1.2418e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.3732e+03 1.4435e+10 9.0757e-01 9.2430e-02 1.0072e-14 6.6912e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.1653e+03 1.1892e+10 9.4119e-01 5.8812e-02 2.1885e-15 2.5223e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 8.0401e+03 1.0295e+10 9.6442e-01 3.5582e-02 4.3901e-16 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.9147e+03 9.1007e+09 9.8036e-01 1.9643e-02 6.9993e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.7703e+03 8.1749e+09 9.8724e-01 1.2756e-02 1.8311e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 7.6363e+03 7.3316e+09 9.9230e-01 7.7016e-03 3.8969e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.4817e+03 6.4162e+09 9.9560e-01 4.3988e-03 6.9459e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 7.1890e+03 5.0483e+09 9.9891e-01 1.0924e-03 1.0388e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.7767e+03 3.4018e+09 9.9983e-01 1.7352e-04 3.7816e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 6.3662e+03 2.3051e+09 9.9998e-01 2.1917e-05 7.1458e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 5.9722e+03 1.2822e+09 1.0000e+00 1.8014e-06 3.2984e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.6248e+03 6.0431e+08 1.0000e+00 1.9765e-07 3.0026e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.3222e+03 3.2625e+08 1.0000e+00 4.1417e-08 1.9658e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.0993e+03 2.0645e+08 1.0000e+00 1.1401e-08 3.2320e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.9417e+03 1.2510e+08 1.0000e+00 1.6753e-09 8.4006e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.7678e+03 8.4050e+07 1.0000e+00 4.8191e-10 1.6462e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 4.5628e+03 5.9964e+07 1.0000e+00 1.3968e-10 3.4710e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.4770e+03 4.4388e+07 1.0000e+00 3.4429e-11 4.7644e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.3542e+03 3.3659e+07 1.0000e+00 1.4650e-11 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 4.2619e+03 2.3563e+07 1.0000e+00 3.9639e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 4.1373e+03 1.4224e+07 1.0000e+00 7.5512e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 4.0371e+03 7.6717e+06 1.0000e+00 1.8136e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.7412e+03 3.0448e+06 1.0000e+00 2.8538e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.6062e+03 7.4203e+05 1.0000e+00 1.7166e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.6541e+03 2.1595e+06 1.0000e+00 3.1210e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.2705e+03 5.0697e+04 1.0000e+00 1.0196e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.2240e+03 1.9109e+04 1.0000e+00 1.4310e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.1098e+03 1.0745e+05 1.0000e+00 5.7079e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.0933e+03 6.0429e+03 1.0000e+00 1.4686e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.1677e+03 3.2371e+03 1.0000e+00 4.2875e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.1571e+03 8.0745e+03 1.0000e+00 3.0895e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.8751e+03 3.8260e+03 1.0000e+00 7.9790e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.9932e+03 2.0453e+04 1.0000e+00 2.8446e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.0804e+03 1.9166e+04 1.0000e+00 5.4460e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.8574e+03 4.5680e+03 1.0000e+00 1.6482e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.7117e+03 2.5432e+02 1.0000e+00 2.9181e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.8831e+03 2.7042e+03 1.0000e+00 1.6641e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.7344e+03 8.0914e+01 1.0000e+00 1.3684e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.9509e+03 6.8405e+01 1.0000e+00 3.9056e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.7526e+03 5.1980e+01 1.0000e+00 4.6375e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.6722e+03 6.8188e+01 1.0000e+00 4.7582e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.6464e+03 8.8602e+01 1.0000e+00 2.7571e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.6443e+03 7.4893e+01 1.0000e+00 3.5835e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.6199e+03 3.2137e+01 1.0000e+00 5.2546e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.6137e+03 1.3802e+01 1.0000e+00 6.1870e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.5498e+03 7.1168e+00 1.0000e+00 1.0450e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.4787e+03 4.7404e+00 1.0000e+00 4.5294e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.5099e+03 2.4979e+00 1.0000e+00 2.0293e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.7967e+03 2.3381e+00 1.0000e+00 8.7592e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.5539e+03 1.4714e+00 1.0000e+00 4.6731e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.3502e+03 1.2012e+00 1.0000e+00 2.7011e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.3374e+03 1.1255e+00 1.0000e+00 1.0189e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.4244e+03 8.3780e-01 1.0000e+00 1.6442e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.5074e+03 7.8300e-01 1.0000e+00 6.0446e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.6111e+03 7.6114e-01 1.0000e+00 9.5069e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.6905e+03 7.3818e-01 1.0000e+00 4.0570e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.6660e+03 7.7744e-01 1.0000e+00 5.2724e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.6157e+03 6.6293e-01 1.0000e+00 1.1163e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.6148e+03 2.6866e-01 1.0000e+00 2.7455e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.50275191921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 1.9439e+04 7.9636e+09 4.9514e-10 9.2037e-03 9.9076e-01 3.8216e-05 1.3558e-17 1.5664e-38 0.0000e+00
8.8623e+02 2.0232e+04 7.6681e+11 7.1273e-07 2.4204e-01 7.5796e-01 1.4529e-06 5.5756e-20 1.3801e-41 0.0000e+00
9.0614e+02 2.1149e+04 7.6998e+11 1.3737e-07 8.8999e-02 9.1099e-01 1.0581e-05 5.9999e-18 4.8268e-38 0.0000e+00
9.4442e+02 2.2997e+04 7.9692e+11 6.6884e-09 1.2760e-02 9.8699e-01 2.5158e-04 1.4403e-14 4.5751e-32 0.0000e+00
9.9911e+02 2.4594e+04 8.6132e+11 9.2605e-10 3.4299e-03 9.9461e-01 1.9601e-03 2.4165e-12 4.1833e-28 0.0000e+00
1.0608e+03 2.5359e+04 8.9913e+11 4.1923e-10 2.0061e-03 9.9349e-01 4.5077e-03 1.9467e-11 1.7331e-26 0.0000e+00
1.1257e+03 2.5689e+04 9.1601e+11 3.0621e-10 1.6189e-03 9.9210e-01 6.2780e-03 4.4711e-11 7.6570e-26 0.0000e+00
1.1944e+03 2.5970e+04 9.3120e+11 2.3357e-10 1.3445e-03 9.9030e-01 8.3526e-03 9.1623e-11 2.7611e-25 1.4013e-45
1.2673e+03 2.6425e+04 9.5724e+11 1.5187e-10 9.9862e-04 9.8585e-01 1.3149e-02 2.8728e-10 2.1340e-24 3.5032e-44
1.3448e+03 2.7276e+04 1.0056e+12 6.6637e-11 5.6169e-04 9.6858e-01 3.0861e-02 2.4889e-09 1.0222e-22 1.3845e-41
1.4269e+03 2.8605e+04 1.0613e+12 1.8982e-11 2.2871e-04 8.9756e-01 1.0222e-01 5.4956e-08 2.6983e-20 7.8678e-38
1.5140e+03 3.0118e+04 1.0798e+12 3.9785e-12 7.0638e-05 6.8741e-01 3.1252e-01 1.2875e-06 8.9895e-18 6.8706e-34
1.6065e+03 3.1623e+04 1.0634e+12 6.8081e-13 1.7076e-05 3.8405e-01 6.1591e-01 1.5888e-05 1.2050e-15 1.7069e-30
1.7047e+03 3.3159e+04 1.0724e+12 1.0306e-13 3.3967e-06 1.6373e-01 8.3615e-01 1.1701e-04 8.0802e-14 1.7046e-27
1.8088e+03 3.4930e+04 1.1178e+12 1.3481e-14 5.5505e-07 5.7181e-02 9.4208e-01 7.3608e-04 4.8699e-12 1.6257e-24
1.9193e+03 3.6953e+04 1.1841e+12 1.6404e-15 8.1327e-08 1.8033e-02 9.7757e-01 4.3951e-03 2.9237e-10 1.6263e-21
2.0365e+03 3.9166e+04 1.2349e+12 1.9684e-16 1.1596e-08 5.5095e-03 9.7017e-01 2.4321e-02 1.5598e-08 1.3538e-18
2.1609e+03 4.1479e+04 1.2347e+12 2.2229e-17 1.5780e-09 1.5929e-03 8.8320e-01 1.1521e-01 6.4463e-07 7.5817e-16
2.2929e+03 4.3879e+04 1.1904e+12 1.9406e-18 1.6909e-10 3.5916e-04 6.0998e-01 3.8964e-01 1.7422e-05 2.4532e-13
2.4330e+03 4.6379e+04 1.1639e+12 1.2964e-19 1.3499e-11 5.6213e-05 2.6681e-01 7.3292e-01 2.2241e-04 3.0597e-11
2.5816e+03 4.8852e+04 1.1749e+12 8.9697e-21 1.0700e-12 7.8740e-06 9.1641e-02 9.0685e-01 1.4977e-03 1.5427e-09
2.7393e+03 5.1047e+04 1.1813e+12 9.2799e-22 1.2465e-13 1.4419e-06 3.4599e-02 9.5921e-01 6.1902e-03 3.1977e-08
2.9067e+03 5.2646e+04 1.1489e+12 1.6563e-22 2.5071e-14 4.0681e-07 1.6609e-02 9.6690e-01 1.6494e-02 2.6661e-07
3.0842e+03 5.3322e+04 1.0610e+12 6.2603e-23 1.0663e-14 2.1191e-07 1.1468e-02 9.6256e-01 2.5970e-02 7.0978e-07
3.2726e+03 5.2941e+04 9.4077e+11 5.5079e-23 1.0361e-14 2.1731e-07 1.1890e-02 9.6420e-01 2.3907e-02 5.7921e-07
3.4725e+03 5.1577e+04 8.1559e+11 1.1908e-22 2.3927e-14 4.4840e-07 1.8670e-02 9.6863e-01 1.2704e-02 1.4175e-07
3.6846e+03 4.9128e+04 6.7542e+11 7.1574e-22 1.5130e-13 2.0787e-06 4.7059e-02 9.4957e-01 3.3650e-03 7.7299e-09
3.9097e+03 4.6140e+04 5.2447e+11 7.7936e-21 1.7807e-12 1.5705e-05 1.5385e-01 8.4564e-01 4.9682e-04 1.2894e-10
4.1484e+03 4.3862e+04 4.5510e+11 6.7790e-20 1.5435e-11 8.5370e-05 3.7665e-01 6.2319e-01 7.1951e-05 2.6094e-12
4.4019e+03 4.2705e+04 4.5539e+11 2.5286e-19 5.3164e-11 2.1058e-04 5.5690e-01 4.4287e-01 1.9499e-05 2.2314e-13
4.6708e+03 4.2316e+04 4.4273e+11 3.4324e-19 7.2328e-11 2.6420e-04 6.0817e-01 3.9155e-01 1.2942e-05 1.0445e-13
4.9561e+03 4.2343e+04 3.8830e+11 2.0639e-19 4.9784e-11 2.1083e-04 5.6761e-01 4.3217e-01 1.7088e-05 1.6658e-13
5.2588e+03 4.2470e+04 3.3608e+11 1.0709e-19 3.0141e-11 1.5370e-04 5.0930e-01 4.9052e-01 2.5247e-05 3.2802e-13
5.5800e+03 4.2536e+04 3.0646e+11 6.9647e-20 2.1637e-11 1.2436e-04 4.7126e-01 5.2859e-01 3.2290e-05 5.0578e-13
5.9209e+03 4.2288e+04 2.7990e+11 6.6951e-20 2.2389e-11 1.3116e-04 4.8779e-01 5.1205e-01 2.7860e-05 3.7310e-13
6.2825e+03 4.1698e+04 2.5376e+11 9.2781e-20 3.2821e-11 1.7803e-04 5.5889e-01 4.4091e-01 1.5976e-05 1.2885e-13
6.6663e+03 4.0916e+04 2.3576e+11 1.7604e-19 6.3157e-11 2.8821e-04 6.6870e-01 3.3100e-01 6.3508e-06 2.3522e-14
7.0735e+03 3.9800e+04 2.1771e+11 4.5430e-19 1.6146e-10 5.5551e-04 8.0428e-01 1.9516e-01 1.4319e-06 1.6416e-15
7.5056e+03 3.8319e+04 1.9077e+11 1.4671e-18 5.2120e-10 1.2192e-03 9.1704e-01 8.1745e-02 1.5465e-07 3.3653e-17
7.9641e+03 3.6680e+04 1.6701e+11 5.8370e-18 2.0020e-09 2.8847e-03 9.7153e-01 2.5585e-02 9.3966e-09 2.7371e-19
8.4505e+03 3.4824e+04 1.4952e+11 3.5293e-17 1.0811e-08 8.1978e-03 9.8623e-01 5.5675e-03 2.6336e-10 6.2252e-22
8.9668e+03 3.2427e+04 1.2912e+11 5.1227e-16 1.2537e-07 3.6605e-02 9.6284e-01 5.5826e-04 1.2917e-12 7.4720e-26
9.5145e+03 2.9724e+04 1.1147e+11 1.9426e-14 3.0660e-06 2.3592e-01 7.6405e-01 1.9446e-05 7.3224e-16 2.6418e-31
1.0096e+04 2.6976e+04 9.9508e+10 7.2993e-13 5.6482e-05 8.0740e-01 1.9255e-01 1.0087e-07 2.3584e-20 1.5903e-38
1.0712e+04 2.3735e+04 8.4305e+10 3.1431e-11 7.6843e-04 9.9355e-01 5.6860e-03 1.1109e-11 1.7578e-27 0.0000e+00
1.1367e+04 2.0246e+04 5.9771e+10 4.4679e-09 2.1075e-02 9.7889e-01 3.0010e-05 2.0542e-17 9.9861e-38 0.0000e+00
1.2062e+04 1.7483e+04 4.0030e+10 5.4578e-07 4.3419e-01 5.6581e-01 6.1475e-08 7.2667e-24 0.0000e+00 0.0000e+00
1.2794e+04 1.4646e+04 2.5884e+10 1.6656e-05 9.9206e-01 7.9220e-03 2.9257e-13 1.6175e-34 0.0000e+00 0.0000e+00
1.3528e+04 1.2493e+04 1.6172e+10 2.6869e-04 9.9970e-01 3.3182e-05 2.2316e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.1260e+04 1.1939e+10 2.0795e-03 9.9792e-01 5.8915e-07 7.1709e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.0586e+04 9.0214e+09 7.4092e-03 9.9259e-01 4.3812e-08 8.7255e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.0094e+04 8.5522e+09 2.3884e-02 9.7612e-01 4.5829e-09 2.8806e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 9.7067e+03 1.0033e+10 7.4961e-02 9.2504e-01 5.4203e-10 1.5352e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 9.3073e+03 1.3945e+10 2.7578e-01 7.2422e-01 3.1945e-11 2.0551e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 8.9335e+03 1.5460e+10 5.7783e-01 4.2217e-01 1.8951e-12 3.8912e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.6548e+03 1.5243e+10 8.0593e-01 1.9407e-01 1.0963e-13 9.3333e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.3930e+03 1.3526e+10 8.9710e-01 1.0290e-01 1.3226e-14 1.0932e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.2049e+03 1.1134e+10 9.4100e-01 5.8997e-02 2.0875e-15 2.1580e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 8.0564e+03 9.6600e+09 9.5803e-01 4.1974e-02 6.7494e-16 1.9618e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.9443e+03 8.5748e+09 9.7140e-01 2.8601e-02 1.9815e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.8007e+03 7.7033e+09 9.8259e-01 1.7407e-02 4.2723e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 7.6852e+03 6.9224e+09 9.8921e-01 1.0794e-02 9.8011e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.5391e+03 6.0659e+09 9.9390e-01 6.1002e-03 1.6929e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 7.2490e+03 4.8220e+09 9.9814e-01 1.8591e-03 4.5859e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.8596e+03 3.2645e+09 9.9970e-01 3.0285e-04 1.8012e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 6.4462e+03 2.2469e+09 9.9996e-01 3.7045e-05 3.1499e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 6.0130e+03 1.3668e+09 1.0000e+00 4.1363e-06 3.7910e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.6797e+03 7.0378e+08 1.0000e+00 5.5211e-07 6.5555e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.4337e+03 3.5066e+08 1.0000e+00 8.1315e-08 1.4550e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.2001e+03 2.0552e+08 1.0000e+00 1.6652e-08 9.5651e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
