#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    1.080963E+03    1.0000E-99    9.7306E-15    4.9090E-07    4.6644E-02    9.5254E-01    8.1416E-04    1.8844E-11    2.5896E-24
    1.143926E+03    1.0000E-99    7.8299E-15    4.1081E-07    4.1923E-02    9.5712E-01    9.5971E-04    2.7327E-11    4.8665E-24
    1.210555E+03    1.0000E-99    6.0298E-15    3.3116E-07    3.6811E-02    9.6202E-01    1.1720E-03    4.3002E-11    1.0523E-23
    1.281066E+03    1.0000E-99    4.5674E-15    2.6177E-07    3.1844E-02    9.6669E-01    1.4690E-03    7.2139E-11    2.5513E-23
    1.355684E+03    1.0000E-99    3.3308E-15    1.9996E-07    2.6935E-02    9.7116E-01    1.9054E-03    1.3120E-10    7.1199E-23
    1.434647E+03    1.0000E-99    2.2099E-15    1.4229E-07    2.1886E-02    9.7551E-01    2.5997E-03    2.6693E-10    2.3915E-22
    1.518211E+03    1.0000E-99    1.3686E-15    9.6106E-08    1.7256E-02    9.7906E-01    3.6798E-03    5.8991E-10    9.2197E-22
    1.606641E+03    1.0000E-99    8.0705E-16    6.2507E-08    1.3303E-02    9.8135E-01    5.3469E-03    1.3846E-09    3.9329E-21
    1.700223E+03    1.0000E-99    4.6193E-16    3.9690E-08    1.0102E-02    9.8200E-01    7.9005E-03    3.3833E-09    1.7981E-20
    1.799255E+03    1.0000E-99    2.6116E-16    2.4904E-08    7.6017E-03    9.8062E-01    1.1780E-02    8.4722E-09    8.5958E-20
    1.904055E+03    1.0000E-99    1.4551E-16    1.5423E-08    5.6661E-03    9.7664E-01    1.7696E-02    2.1672E-08    4.2718E-19
    2.014960E+03    1.0000E-99    7.8729E-17    9.3465E-09    4.1664E-03    9.6905E-01    2.6784E-02    5.6565E-08    2.1975E-18
    2.132324E+03    1.0000E-99    4.0856E-17    5.5096E-09    3.0161E-03    9.5635E-01    4.0630E-02    1.4876E-07    1.1420E-17
    2.256525E+03    1.0000E-99    2.0827E-17    3.2199E-09    2.1730E-03    9.3722E-01    6.0606E-02    3.7815E-07    5.5946E-17
    2.387959E+03    1.0000E-99    1.1037E-17    1.9435E-09    1.5933E-03    9.1189E-01    8.6519E-02    8.7636E-07    2.3492E-16
    2.527050E+03    1.0000E-99    6.4378E-18    1.2634E-09    1.2180E-03    8.8325E-01    1.1553E-01    1.7566E-06    7.7493E-16
    2.674242E+03    1.0000E-99    4.2445E-18    9.0559E-10    9.8739E-04    8.5638E-01    1.4263E-01    2.9407E-06    1.8826E-15
    2.830007E+03    1.0000E-99    3.1711E-18    7.2304E-10    8.5951E-04    8.3733E-01    1.6180E-01    3.9993E-06    3.1768E-15
    2.994845E+03    1.0000E-99    2.7205E-18    6.5452E-10    8.1697E-04    8.3210E-01    1.6708E-01    4.2636E-06    3.4680E-15
    3.169285E+03    1.0000E-99    2.7384E-18    6.8504E-10    8.6007E-04    8.4385E-01    1.5528E-01    3.4533E-06    2.3145E-15
    3.353884E+03    1.0000E-99    3.1173E-18    8.0634E-10    9.8535E-04    8.6810E-01    1.3092E-01    2.1764E-06    9.8508E-16
    3.549237E+03    1.0000E-99    3.5936E-18    9.7871E-10    1.1622E-03    8.9435E-01    1.0449E-01    1.1930E-06    3.2440E-16
    3.755967E+03    1.0000E-99    4.0286E-18    1.1734E-09    1.3651E-03    9.1658E-01    8.2051E-02    6.3041E-07    9.9757E-17
    3.974740E+03    1.0000E-99    4.9847E-18    1.5006E-09    1.6528E-03    9.3626E-01    6.2083E-02    3.1039E-07    2.7681E-17
    4.206254E+03    1.0000E-99    7.6270E-18    2.2099E-09    2.1460E-03    9.5436E-01    4.3497E-02    1.3096E-07    6.0998E-18
    4.451254E+03    1.0000E-99    1.3272E-17    3.5496E-09    2.9070E-03    9.6831E-01    2.8787E-02    4.9263E-08    1.1297E-18
    4.710524E+03    1.0000E-99    2.2169E-17    5.5484E-09    3.8762E-03    9.7703E-01    1.9098E-02    1.8681E-08    2.1215E-19
    4.984896E+03    1.0000E-99    3.3596E-17    8.1174E-09    4.9872E-03    9.8197E-01    1.3041E-02    7.5431E-09    4.4064E-20
    5.275249E+03    1.0000E-99    4.9379E-17    1.1639E-08    6.3450E-03    9.8470E-01    8.9582E-03    3.0872E-09    9.3882E-21
    5.582514E+03    1.0000E-99    7.6210E-17    1.7332E-08    8.2456E-03    9.8580E-01    5.9545E-03    1.1755E-09    1.7887E-21
    5.907676E+03    1.0000E-99    1.3069E-16    2.8046E-08    1.1243E-02    9.8507E-01    3.6854E-03    3.8153E-10    2.6384E-22
    6.251778E+03    1.0000E-99    2.6357E-16    5.1680E-08    1.6548E-02    9.8142E-01    2.0321E-03    9.5481E-11    2.5500E-23
    6.615923E+03    1.0000E-99    6.4478E-16    1.1164E-07    2.6773E-02    9.7227E-01    9.6198E-04    1.6951E-11    1.4012E-24
    7.001277E+03    1.0000E-99    1.9064E-15    2.8359E-07    4.7722E-02    9.5190E-01    3.8147E-04    2.0293E-12    4.0373E-26
    7.409078E+03    1.0000E-99    7.0166E-15    8.6600E-07    9.4326E-02    9.0555E-01    1.2026E-04    1.4908E-13    5.4580E-28
    7.840631E+03    1.0000E-99    3.4774E-14    3.3471E-06    2.0828E-01    7.9169E-01    2.6069E-05    5.2409E-15    2.7748E-30
    8.297320E+03    1.0000E-99    2.3587E-13    1.6111E-05    4.7288E-01    5.2710E-01    2.7530E-06    5.3103E-17    4.3541E-33
    8.780611E+03    1.0000E-99    1.8683E-12    7.8685E-05    8.2464E-01    1.7528E-01    7.6980E-08    8.6375E-20    1.7626E-36
    9.292051E+03    1.0000E-99    1.5376E-11    3.4421E-04    9.7363E-01    2.6025E-02    5.2138E-10    2.4844E-23    1.2355E-40
    9.833741E+03    1.0000E-99    1.5194E-10    1.6211E-03    9.9594E-01    2.4370E-03    1.3422E-12    1.1265E-27    1.1410E-45
    1.040044E+04    1.0000E-99    2.0172E-09    9.2095E-03    9.9063E-01    1.6160E-04    1.4760E-15    6.9623E-33    4.9871E-52
    1.095459E+04    1.0000E-99    3.3019E-08    5.9891E-02    9.4010E-01    7.6410E-06    7.1890E-19    1.7653E-38    2.8757E-59
    1.149895E+04    1.0000E-99    5.3266E-07    3.5661E-01    6.4339E-01    1.7174E-07    8.8999E-23    2.8804E-44    1.4314E-67
    1.204707E+04    1.0000E-99    3.6204E-06    8.5062E-01    1.4938E-01    9.7163E-10    2.2657E-27    2.2061E-50    4.6666E-77
    1.265617E+04    1.0000E-99    1.4797E-05    9.8775E-01    1.2232E-02    1.2406E-12    6.0065E-33    8.0684E-58    1.3750E-85
    1.337288E+04    1.0000E-99    6.1705E-05    9.9932E-01    6.1870E-04    6.0555E-16    1.6547E-39    7.8415E-68    4.2261E-92
    1.415263E+04    1.0000E-99    1.9821E-04    9.9976E-01    4.5037E-05    7.3966E-19    2.6180E-45    2.5658E-71    7.5152E-98
    1.498346E+04    1.0000E-99    7.8799E-04    9.9921E-01    3.0600E-06    8.9975E-22    5.2710E-51    3.8293E-74    1.7563-103
    1.575990E+04    1.0000E-99    4.2056E-03    9.9579E-01    1.4916E-07    5.1168E-25    2.8477E-57    2.5874E-77    1.0771-109
    1.632026E+04    1.0000E-99    1.9314E-02    9.8069E-01    8.3163E-09    4.0553E-28    7.2846E-61    2.2000E-80    2.7731-113
    1.678288E+04    1.0000E-99    5.1017E-02    9.4898E-01    8.2024E-10    1.1822E-30    7.5725E-62    6.6266E-83    3.0337-114
    1.727265E+04    1.0000E-99    8.6093E-02    9.1391E-01    1.5678E-10    1.6212E-32    1.5084E-62    9.3131E-85    6.2679-115
    1.789450E+04    1.0000E-99    1.4977E-01    8.5023E-01    3.0359E-11    2.5567E-34    3.0447E-63    1.5166E-86    1.3155-115
    1.860857E+04    1.0000E-99    2.6831E-01    7.3169E-01    4.8051E-12    2.8942E-36    5.0163E-64    1.7827E-88    2.2609-116
    1.933781E+04    1.0000E-99    4.4539E-01    5.5461E-01    6.4047E-13    2.5942E-38    6.9424E-65    1.6685E-90    3.2679-117
    2.006432E+04    1.0000E-99    6.4366E-01    3.5634E-01    6.9413E-14    1.7418E-40    7.8008E-66    1.1801E-92    3.8361-118
    2.079488E+04    1.0000E-99    8.1576E-01    1.8424E-01    5.4583E-15    7.5989E-43    6.3716E-67    5.4754E-95    3.2782-119
    2.152576E+04    1.0000E-99    9.2223E-01    7.7768E-02    3.2941E-16    2.4898E-45    4.0053E-68    1.9046E-97    2.1576-120
    2.224356E+04    1.0000E-99    9.6979E-01    3.0214E-02    1.9145E-17    8.3518E-48    2.4316E-69    6.6887-100    1.3714-121
    2.295986E+04    1.0000E-99    9.8778E-01    1.2216E-02    1.2765E-18    3.4135E-50    1.7072E-70    2.8665-102    1.0124-122
    2.368744E+04    1.0000E-99    9.9461E-01    5.3880E-03    1.0301E-19    1.7871E-52    1.4687E-71    1.5964-104    9.2339-124
    2.442762E+04    1.0000E-99    9.9746E-01    2.5402E-03    9.4165E-21    1.5389E-54    1.4511E-72    1.4185-106    9.7821-125
    2.516815E+04    1.0000E-99    9.9878E-01    1.2226E-03    8.3172E-22    2.5091E-55    1.4064E-73    2.1444-107    1.0337-125
    2.589558E+04    1.0000E-99    9.9942E-01    5.7717E-04    6.1000E-23    1.3158E-55    1.1573E-74    1.2360-107    9.5411-127
    2.662748E+04    1.0000E-99    9.9974E-01    2.5675E-04    3.2236E-24    6.9221E-56    7.1871E-76    7.5707-108    7.0261-128
    2.739244E+04    1.0000E-99    9.9989E-01    1.0741E-04    1.2356E-25    3.5318E-56    3.3596E-77    4.6712-108    4.0771-129
    2.821230E+04    1.0000E-99    9.9996E-01    4.0249E-05    3.2457E-27    1.5642E-56    1.0381E-78    2.4196-108    1.5189-130
    2.905359E+04    1.0000E-99    9.9999E-01    1.3221E-05    6.5669E-29    5.4770E-57    2.1685E-80    8.8304-109    3.3781-132
    2.984885E+04    1.0000E-99    1.0000E+00    3.9070E-06    1.0934E-30    1.6198E-57    3.3811E-82    2.5340-109    5.1085-134
    3.057524E+04    1.0000E-99    1.0000E+00    1.0769E-06    1.2590E-32    4.4861E-58    3.6943E-84    6.8737-110    5.5101-136
    3.124995E+04    1.0000E-99    1.0000E+00    3.6302E-07    1.8208E-34    1.6437E-58    5.7180E-86    2.7146-110    9.5389-138
    3.191504E+04    1.0000E-99    1.0000E+00    1.6470E-07    5.8460E-36    8.8200E-59    2.1591E-87    1.7310-110    4.4175-139
    3.263463E+04    1.0000E-99    1.0000E+00    8.3143E-08    2.5989E-37    5.6252E-59    1.1804E-88    1.4131-110    3.0945-140
    3.353267E+04    1.0000E-99    1.0000E+00    3.8798E-08    8.5897E-39    3.5922E-59    5.0795E-90    1.2125-110    1.7786-141
    3.483342E+04    1.0000E-99    1.0000E+00    1.4501E-08    2.5941E-40    1.5015E-59    1.6979E-91    5.3790-111    6.9955-143
    3.655911E+04    1.0000E-99    1.0000E+00    6.0059E-09    6.8514E-41    5.3731E-60    5.4780E-92    1.5941-111    3.0990-143
    3.835432E+04    1.0000E-99    1.0000E+00    3.8884E-09    1.7964E-40    2.9684E-60    1.5708E-91    7.7164-112    1.0082-142
    4.003281E+04    1.0000E-99    1.0000E+00    4.3013E-09    1.6042E-39    3.1849E-60    1.1793E-90    8.2757-112    6.0218-142
    4.151997E+04    1.0000E-99    1.0000E+00    1.0510E-08    2.5420E-38    7.6310E-60    1.6039E-89    1.8891-111    6.9803-141
    4.285882E+04    1.0000E-99    1.0000E+00    4.1697E-08    1.2952E-36    2.7269E-59    7.0207E-88    5.9437-111    2.6526-139
    4.413183E+04    1.0000E-99    1.0000E+00    1.7372E-07    1.1038E-34    1.0174E-58    5.2753E-86    1.9619-110    1.8043-137
    4.537157E+04    1.0000E-99    1.0000E+00    5.5481E-07    9.5157E-33    3.0080E-58    4.1727E-84    5.3420-110    1.3291-135
    4.660919E+04    1.0000E-99    1.0000E+00    1.3270E-06    4.6070E-31    6.8430E-58    1.9011E-82    1.1517-109    5.7025-134
    4.784564E+04    1.0000E-99    1.0000E+00    2.5802E-06    1.2472E-29    1.2888E-57    4.9417E-81    2.0948-109    1.4217-132
    4.908351E+04    1.0000E-99    1.0000E+00    4.2944E-06    2.0073E-28    2.1049E-57    7.7595E-80    3.3431-109    2.1729-131
    5.033113E+04    1.0000E-99    9.9999E-01    6.4423E-06    1.9666E-27    3.1443E-57    7.5063E-79    4.9592-109    2.0725-130
    5.158881E+04    1.0000E-99    9.9999E-01    8.7960E-06    1.2257E-26    4.2800E-57    4.6622E-78    6.6831-109    1.2861-129
    5.286263E+04    1.0000E-99    9.9999E-01    1.1317E-05    5.1941E-26    5.5314E-57    1.9850E-77    8.6242-109    5.5523-129
    5.415275E+04    1.0000E-99    9.9999E-01    1.3876E-05    1.5926E-25    6.8324E-57    6.1607E-77    1.0694-108    1.7719-128
    5.545859E+04    1.0000E-99    9.9998E-01    1.6374E-05    3.7795E-25    8.1383E-57    1.4925E-76    1.2915-108    4.4566-128
    5.677926E+04    1.0000E-99    9.9998E-01    1.8751E-05    7.3583E-25    9.4299E-57    2.9985E-76    1.5475-108    9.2952-128
    5.810579E+04    1.0000E-99    9.9998E-01    2.0960E-05    1.2303E-24    1.0713E-56    5.2301E-76    1.8755-108    1.6623-127
    5.943317E+04    1.0000E-99    9.9998E-01    2.2933E-05    1.8156E-24    1.2008E-56    8.0896E-76    2.3179-108    2.5724-127
    6.074976E+04    1.0000E-99    9.9998E-01    2.4533E-05    2.4402E-24    1.3294E-56    1.1459E-75    2.8817-108    3.6281-127
    6.204124E+04    1.0000E-99    9.9997E-01    2.5620E-05    2.9691E-24    1.4504E-56    1.4608E-75    3.5164-108    4.5162-127
    6.329530E+04    1.0000E-99    9.9997E-01    2.6208E-05    3.3861E-24    1.5582E-56    1.7363E-75    4.1534-108    5.2559-127
    6.449251E+04    1.0000E-99    9.9997E-01    2.6407E-05    3.6719E-24    1.6492E-56    1.9487E-75    4.7412-108    5.7941-127
    6.561169E+04    1.0000E-99    9.9997E-01    2.6395E-05    3.8543E-24    1.7252E-56    2.1028E-75    5.2639-108    6.1730-127
    6.664422E+04    1.0000E-99    9.9997E-01    2.6230E-05    3.9494E-24    1.7838E-56    2.2019E-75    5.7073-108    6.4110-127
    6.755992E+04    1.0000E-99    9.9997E-01    2.5943E-05    3.9600E-24    1.8211E-56    2.2426E-75    6.0408-108    6.4929-127
    6.835789E+04    1.0000E-99    9.9997E-01    2.5278E-05    3.8904E-24    1.8140E-56    2.2215E-75    6.1668-108    6.3918-127
    6.903083E+04    1.0000E-99    9.9998E-01    2.4836E-05    3.8169E-24    1.7900E-56    2.1614E-75    6.1055-108    6.1185-127
    6.957378E+04    1.0000E-99    9.9998E-01    2.3671E-05    3.5870E-24    1.6725E-56    1.9724E-75    5.5922-108    5.4170-127
    6.979344E+04    1.0000E-99    9.9998E-01    2.2413E-05    3.2536E-24    1.5382E-56    1.7405E-75    5.0233-108    4.6650-127
    6.990353E+04    1.0000E-99    9.9998E-01    2.0871E-05    2.8257E-24    1.3857E-56    1.4708E-75    4.4104-108    3.8523-127
    6.995863E+04    1.0000E-99    9.9998E-01    1.8164E-05    2.1502E-24    1.1792E-56    1.1054E-75    3.7036-108    2.8703-127
    6.998621E+04    1.0000E-99    9.9998E-01    1.5569E-05    1.5119E-24    9.9345E-57    7.7168E-76    3.0926-108    1.9942-127
    6.999931E+04    1.0000E-99    9.9999E-01    1.3040E-05    9.9053E-25    8.2040E-57    5.0353E-76    2.5380-108    1.2990-127
    6.999999E+04    1.0000E-99    9.9999E-01    1.2713E-05    9.2767E-25    7.9940E-57    4.7179E-76    2.4740-108    1.2179-127
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    4.3120E-14    1.7013E-06    1.0320E-01    8.9668E-01    1.1069E-04    1.0000E-99    1.0000E-99
    8.809674E+02    1.0000E-99    4.3111E-14    1.7011E-06    1.0320E-01    8.9669E-01    1.1071E-04    1.0000E-99    1.0000E-99
    8.923277E+02    1.0000E-99    4.3050E-14    1.6993E-06    1.0313E-01    8.9676E-01    1.1083E-04    1.0000E-99    1.0000E-99
    9.154896E+02    1.0000E-99    4.2685E-14    1.6874E-06    1.0271E-01    8.9718E-01    1.1159E-04    1.0000E-99    1.0000E-99
    9.632430E+02    1.0000E-99    4.0989E-14    1.6317E-06    1.0072E-01    8.9916E-01    1.1530E-04    1.0000E-99    1.0000E-99
    1.019556E+03    1.0000E-99    3.7623E-14    1.5201E-06    9.6633E-02    9.0324E-01    1.2352E-04    1.0000E-99    1.0000E-99
    1.078942E+03    1.0000E-99    3.3062E-14    1.3660E-06    9.0766E-02    9.0910E-01    1.3695E-04    1.0000E-99    1.0000E-99
    1.141786E+03    1.0000E-99    2.7832E-14    1.1843E-06    8.3457E-02    9.1638E-01    1.5702E-04    1.0000E-99    1.0000E-99
    1.208292E+03    1.0000E-99    2.2603E-14    9.9524E-07    7.5270E-02    9.2454E-01    1.8555E-04    1.0000E-99    1.0000E-99
    1.278670E+03    1.0000E-99    1.8176E-14    8.2428E-07    6.7099E-02    9.3268E-01    2.2388E-04    1.0000E-99    1.0000E-99
    1.353148E+03    1.0000E-99    1.4195E-14    6.6390E-07    5.8718E-02    9.4100E-01    2.7804E-04    1.0000E-99    1.0000E-99
    1.431965E+03    1.0000E-99    1.0163E-14    5.0089E-07    4.9541E-02    9.5010E-01    3.6187E-04    1.0000E-99    1.0000E-99
    1.515372E+03    1.0000E-99    6.8108E-15    3.5945E-07    4.0623E-02    9.5889E-01    4.8756E-04    1.0000E-99    1.0000E-99
    1.603637E+03    1.0000E-99    4.3610E-15    2.4900E-07    3.2626E-02    9.6670E-01    6.7270E-04    1.0000E-99    1.0000E-99
    1.697043E+03    1.0000E-99    2.7165E-15    1.6868E-07    2.5844E-02    9.7321E-01    9.4199E-04    1.0000E-99    1.0000E-99
    1.795890E+03    1.0000E-99    1.6769E-15    1.1322E-07    2.0330E-02    9.7834E-01    1.3283E-03    1.0000E-99    1.0000E-99
    1.900494E+03    1.0000E-99    1.0250E-15    7.5313E-08    1.5891E-02    9.8222E-01    1.8840E-03    1.0000E-99    1.0000E-99
    2.011192E+03    1.0000E-99    6.1184E-16    4.9272E-08    1.2308E-02    9.8500E-01    2.6909E-03    1.0000E-99    1.0000E-99
    2.128337E+03    1.0000E-99    3.5210E-16    3.1526E-08    9.4350E-03    9.8670E-01    3.8623E-03    1.0000E-99    1.0000E-99
    2.252305E+03    1.0000E-99    1.9977E-16    2.0098E-08    7.2392E-03    9.8728E-01    5.4842E-03    1.0000E-99    1.0000E-99
    2.383494E+03    1.0000E-99    1.1810E-16    1.3287E-08    5.6827E-03    9.8681E-01    7.5116E-03    1.0000E-99    1.0000E-99
    2.522324E+03    1.0000E-99    7.6873E-17    9.4786E-09    4.6631E-03    9.8565E-01    9.6901E-03    1.0000E-99    1.0000E-99
    2.669241E+03    1.0000E-99    5.6221E-17    7.4231E-09    4.0441E-03    9.8435E-01    1.1609E-02    1.0000E-99    1.0000E-99
    2.824715E+03    1.0000E-99    4.5761E-17    6.3769E-09    3.7175E-03    9.8347E-01    1.2816E-02    1.0000E-99    1.0000E-99
    2.989245E+03    1.0000E-99    4.1443E-17    6.0434E-09    3.6447E-03    9.8347E-01    1.2884E-02    1.0000E-99    1.0000E-99
    3.163358E+03    1.0000E-99    4.2445E-17    6.4116E-09    3.8476E-03    9.8452E-01    1.1634E-02    1.0000E-99    1.0000E-99
    3.347613E+03    1.0000E-99    4.7903E-17    7.4817E-09    4.3331E-03    9.8615E-01    9.5181E-03    1.0000E-99    1.0000E-99
    3.542600E+03    1.0000E-99    5.4384E-17    8.9674E-09    5.0077E-03    9.8761E-01    7.3846E-03    1.0000E-99    1.0000E-99
    3.748944E+03    1.0000E-99    6.0078E-17    1.0650E-08    5.7872E-03    9.8855E-01    5.6601E-03    1.0000E-99    1.0000E-99
    3.967307E+03    1.0000E-99    7.2905E-17    1.3456E-08    6.8930E-03    9.8890E-01    4.2027E-03    1.0000E-99    1.0000E-99
    4.198389E+03    1.0000E-99    1.0912E-16    1.9542E-08    8.7964E-03    9.8830E-01    2.9035E-03    1.0000E-99    1.0000E-99
    4.442931E+03    1.0000E-99    1.8792E-16    3.1265E-08    1.1797E-02    9.8631E-01    1.8931E-03    1.0000E-99    1.0000E-99
    4.701716E+03    1.0000E-99    3.1723E-16    4.9561E-08    1.5776E-02    9.8300E-01    1.2273E-03    1.0000E-99    1.0000E-99
    4.975575E+03    1.0000E-99    4.9502E-16    7.4746E-08    2.0599E-02    9.7859E-01    8.0978E-04    1.0000E-99    1.0000E-99
    5.265385E+03    1.0000E-99    7.5747E-16    1.1157E-07    2.6784E-02    9.7268E-01    5.3247E-04    1.0000E-99    1.0000E-99
    5.572075E+03    1.0000E-99    1.2220E-15    1.7361E-07    3.5645E-02    9.6402E-01    3.3678E-04    1.0000E-99    1.0000E-99
    5.896629E+03    1.0000E-99    2.1858E-15    2.9297E-07    4.9637E-02    9.5017E-01    1.9762E-04    1.0000E-99    1.0000E-99
    6.240088E+03    1.0000E-99    4.5727E-15    5.5971E-07    7.4043E-02    9.2585E-01    1.0259E-04    1.0000E-99    1.0000E-99
    6.603551E+03    1.0000E-99    1.1595E-14    1.2496E-06    1.2018E-01    8.7978E-01    4.4397E-05    1.0000E-99    1.0000E-99
    6.988185E+03    1.0000E-99    3.5652E-14    3.2735E-06    2.1080E-01    7.8918E-01    1.4824E-05    1.0000E-99    1.0000E-99
    7.395223E+03    1.0000E-99    1.3258E-13    9.9328E-06    3.8428E-01    6.1570E-01    3.2958E-06    1.0000E-99    1.0000E-99
    7.825969E+03    1.0000E-99    5.8643E-13    3.3142E-05    6.5323E-01    3.4674E-01    3.6326E-07    1.0000E-99    1.0000E-99
    8.281805E+03    1.0000E-99    2.9202E-12    1.1045E-04    8.8799E-01    1.1190E-01    1.4252E-08    1.0000E-99    1.0000E-99
    8.764191E+03    1.0000E-99    1.6221E-11    3.6624E-04    9.7802E-01    2.1613E-02    2.1645E-10    1.0000E-99    1.0000E-99
    9.274675E+03    1.0000E-99    1.0951E-10    1.3434E-03    9.9569E-01    2.9657E-03    1.5452E-12    1.0000E-99    1.0000E-99
    9.814893E+03    1.0000E-99    1.0229E-09    6.0498E-03    9.9366E-01    2.8610E-04    4.6383E-15    1.0000E-99    1.0000E-99
    1.038850E+04    1.0000E-99    1.5396E-08    3.7150E-02    9.6283E-01    1.5877E-05    3.6009E-18    1.0000E-99    1.0000E-99
    1.093954E+04    1.0000E-99    2.7758E-07    2.4543E-01    7.5457E-01    4.4323E-07    7.2902E-22    1.0000E-99    1.0000E-99
    1.148086E+04    1.0000E-99    2.4607E-06    7.6495E-01    2.3505E-01    3.5896E-09    4.5800E-26    1.0000E-99    1.0000E-99
