#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
1.7416e+04 7.9617e-03 9.9204e-01 8.2217e-13 1.4987e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.8089e-02 9.8191e-01 5.9949e-14 1.5638e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.6337e-02 9.4366e-01 1.8501e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.8289e-01 8.1711e-01 3.0849e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.9851e-01 6.0149e-01 6.2493e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 6.0067e-01 3.9933e-01 2.1470e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 7.6084e-01 2.3916e-01 8.6583e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 8.6220e-01 1.3780e-01 4.0245e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.3106e-01 6.8942e-02 1.3270e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.6634e-01 3.3661e-02 5.3031e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.8495e-01 1.5054e-02 1.8623e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.9065e-01 9.3533e-03 2.3680e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.9492e-01 5.0827e-03 1.8080e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.9837e-01 1.6286e-03 1.6600e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.9923e-01 7.7254e-04 5.5210e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.9980e-01 1.9950e-04 9.5285e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.9994e-01 6.3783e-05 2.4074e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.9995e-01 4.7687e-05 2.4611e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.9999e-01 1.3118e-05 3.1403e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.9996e-01 3.5751e-05 1.5335e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 2.4890e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.9999e-01 9.4760e-06 1.4994e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 4.9094e-06 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 4.3439e-06 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.9995e-01 4.9366e-05 4.8318e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 1.0747e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 4.5091e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 9.0725e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 9.9248e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 1.4217e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 1.3356e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 1.5071e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 2.6112e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 2.6928e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 2.3607e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 4.6997e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 3.0777e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 2.0200e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 7.7802e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 3.3085e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.4453e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 1.2879e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 6.7330e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 4.8865e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.6364e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 8.1835e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 8.7634e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 7.6845e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 7.5000e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 6.1615e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 7.1863e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.4722e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.8787
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 1.7511e-12 5.0547e-04 9.9773e-01 1.7662e-03 7.1697e-12 3.3354e-29 0.0000e+00
8.8623e+02 4.7019e-09 2.0504e-02 9.7943e-01 6.8596e-05 1.7986e-14 1.2716e-32 0.0000e+00
9.0614e+02 1.4579e-09 9.1504e-03 9.9060e-01 2.5303e-04 3.8618e-13 3.6199e-30 0.0000e+00
9.4442e+02 2.0566e-10 2.3519e-03 9.9543e-01 2.2195e-03 6.4036e-11 4.4976e-26 0.0000e+00
9.9911e+02 3.6447e-11 6.9266e-04 9.8388e-01 1.5429e-02 6.2555e-09 2.1600e-22 1.4157e-41
1.0608e+03 1.5736e-11 3.7624e-04 9.6029e-01 3.9331e-02 5.8679e-08 1.3949e-20 9.5555e-39
1.1257e+03 1.0678e-11 2.8212e-04 9.3990e-01 5.9817e-02 1.6241e-07 9.3918e-20 1.9002e-37
1.1944e+03 8.0188e-12 2.2739e-04 9.1912e-01 8.0651e-02 3.3883e-07 3.7489e-19 1.6729e-36
1.2673e+03 5.2142e-12 1.6351e-04 8.7656e-01 1.2327e-01 9.8354e-07 2.8262e-18 4.0410e-35
1.3448e+03 2.3695e-12 8.7884e-05 7.6106e-01 2.3884e-01 5.6650e-06 8.2303e-17 8.5068e-33
1.4269e+03 6.3069e-13 2.9808e-05 5.0839e-01 4.9153e-01 5.3132e-05 7.2866e-15 1.1643e-29
1.5140e+03 1.0027e-13 6.3529e-06 2.3154e-01 7.6802e-01 4.2811e-04 6.4778e-13 1.9202e-26
1.6065e+03 1.3874e-14 1.1766e-06 8.7718e-02 9.1001e-01 2.2744e-03 3.0246e-11 1.2537e-23
1.7047e+03 2.0477e-15 2.2337e-07 3.2110e-02 9.5826e-01 9.6322e-03 9.6274e-10 4.6385e-21
1.8088e+03 2.8282e-16 3.8889e-08 1.0820e-02 9.4949e-01 3.9688e-02 3.1416e-08 1.8882e-18
1.9193e+03 3.4013e-17 5.7841e-09 3.1507e-03 8.4255e-01 1.5430e-01 1.0460e-06 8.6899e-16
2.0365e+03 3.2598e-18 6.7501e-10 7.0702e-04 5.6240e-01 4.3687e-01 2.4018e-05 2.5889e-13
2.1609e+03 2.0559e-19 5.3120e-11 1.0649e-04 2.4358e-01 7.5601e-01 3.0041e-04 3.6189e-11
2.2929e+03 1.0252e-20 3.3951e-12 1.2848e-05 8.0327e-02 9.1739e-01 2.2735e-03 2.5308e-09
2.4330e+03 5.2141e-22 2.1853e-13 1.5074e-06 2.4466e-02 9.6209e-01 1.3441e-02 1.2233e-07
2.5816e+03 3.9107e-23 1.9633e-14 2.2305e-07 8.1782e-03 9.3360e-01 5.8220e-02 3.2841e-06
2.7393e+03 4.6388e-24 2.6739e-15 4.4756e-08 3.1201e-03 8.2818e-01 1.6866e-01 4.0347e-05
2.9067e+03 8.6368e-25 5.6402e-16 1.2626e-08 1.4022e-03 6.8019e-01 3.1820e-01 2.0875e-04
3.0842e+03 3.1011e-25 2.2825e-16 6.1538e-09 8.8413e-04 5.8678e-01 4.1190e-01 4.3568e-04
3.2726e+03 2.7286e-25 2.2107e-16 6.3159e-09 9.2287e-04 6.0321e-01 3.9549e-01 3.7492e-04
3.4725e+03 6.4433e-25 5.5094e-16 1.4322e-08 1.6265e-03 7.3033e-01 2.6793e-01 1.2122e-04
3.6846e+03 3.5703e-24 3.1438e-15 6.3729e-08 4.2417e-03 8.9108e-01 1.0466e-01 1.1319e-05
3.9097e+03 3.2034e-23 2.8994e-14 4.1071e-07 1.3032e-02 9.6333e-01 2.3636e-02 3.5887e-07
4.1484e+03 2.2781e-22 1.9772e-13 1.9609e-06 3.2130e-02 9.6162e-01 6.2450e-03 1.8217e-08
4.4019e+03 9.2670e-22 7.2774e-13 5.4529e-06 5.6790e-02 9.4056e-01 2.6458e-03 2.7837e-09
4.6708e+03 1.4018e-21 1.0914e-12 7.5681e-06 6.8300e-02 9.2974e-01 1.9569e-03 1.4365e-09
4.9561e+03 8.9945e-22 7.9484e-13 6.1938e-06 6.2221e-02 9.3563e-01 2.1460e-03 1.6994e-09
5.2588e+03 4.5885e-22 4.7210e-13 4.3401e-06 5.2087e-02 9.4524e-01 2.6641e-03 2.6272e-09
5.5800e+03 3.0262e-22 3.4289e-13 3.4933e-06 4.6740e-02 9.5023e-01 3.0261e-03 3.3935e-09
5.9209e+03 2.9763e-22 3.6038e-13 3.7537e-06 4.9225e-02 9.4808e-01 2.6926e-03 2.5745e-09
6.2825e+03 4.4379e-22 5.6019e-13 5.4936e-06 6.1549e-02 9.3662e-01 1.8280e-03 1.0830e-09
6.6663e+03 9.4718e-22 1.1933e-12 1.0184e-05 8.7152e-02 9.1183e-01 1.0132e-03 2.9732e-10
7.0735e+03 3.1238e-21 3.8223e-12 2.5905e-05 1.4536e-01 8.5421e-01 4.0329e-04 4.0958e-11
7.5056e+03 1.4765e-20 1.7686e-11 8.8006e-05 2.7567e-01 7.2414e-01 1.0203e-04 2.3036e-12
7.9641e+03 8.6229e-20 9.8359e-11 3.3091e-04 5.0498e-01 4.9468e-01 1.5925e-05 5.7686e-14
8.4505e+03 7.2870e-19 7.3009e-10 1.3949e-03 7.9354e-01 2.0507e-01 9.1904e-07 2.9381e-16
8.9668e+03 1.1281e-17 8.9044e-09 7.2380e-03 9.5791e-01 3.4852e-02 8.6325e-09 7.9100e-20
9.5145e+03 2.6714e-16 1.5048e-07 4.2553e-02 9.5425e-01 3.1965e-03 2.3323e-11 2.8670e-24
1.0096e+04 1.3907e-14 4.6484e-06 3.1720e-01 6.8270e-01 9.8212e-05 6.8916e-15 2.9507e-30
1.0712e+04 7.2272e-13 1.0909e-04 9.3387e-01 6.6024e-02 9.2194e-08 6.7213e-21 6.7186e-40
1.1367e+04 3.7058e-11 1.9539e-03 9.9739e-01 6.5607e-04 1.4215e-12 6.6368e-30 0.0000e+00
1.2062e+04 2.0137e-09 3.5330e-02 9.6466e-01 5.1389e-06 1.3157e-17 2.6385e-39 0.0000e+00
1.2794e+04 2.0811e-07 7.2425e-01 2.7575e-01 1.4319e-09 2.0877e-25 0.0000e+00 0.0000e+00
1.3528e+04 1.5768e-06 9.9603e-01 3.9698e-03 1.3477e-14 6.0590e-35 0.0000e+00 0.0000e+00
1.4194e+04 4.8566e-06 9.9981e-01 1.8540e-04 4.5703e-18 1.8737e-41 0.0000e+00 0.0000e+00
1.4758e+04 9.9163e-06 9.9997e-01 2.2788e-05 1.8678e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 2.0695e-05 9.9998e-01 3.6059e-06 1.6498e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 4.9279e-05 9.9995e-01 5.5437e-07 1.5212e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.4416e-04 9.9986e-01 6.5617e-08 7.9166e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.2317e-04 9.9968e-01 1.0653e-08 8.1427e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 5.7376e-04 9.9943e-01 2.5725e-09 2.1620e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.3818e-04 9.9906e-01 6.4923e-10 6.0620e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.1656e-03 9.9883e-01 2.8820e-10 6.8848e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.4370e-03 9.9856e-01 1.4017e-10 1.0149e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.7515e-03 9.9825e-01 7.2524e-11 1.7745e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.2949e-03 9.9771e-01 3.1950e-11 2.0746e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.8126e-03 9.9719e-01 1.6622e-11 3.7096e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.0765e-03 9.9592e-01 5.4766e-12 2.0413e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.3463e-03 9.9365e-01 1.3326e-12 4.9638e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.5608e-02 9.8439e-01 7.9986e-14 3.1459e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.2605e-02 9.5740e-01 3.6393e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.2708e-01 8.7292e-01 9.5041e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.8022e-01 7.1978e-01 3.1107e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.1035e-01 4.8965e-01 7.2254e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 7.0060e-01 2.9940e-01 2.5049e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 8.3965e-01 1.6035e-01 7.1774e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.0890e-01 9.1100e-02 3.7232e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.4693e-01 5.3066e-02 2.7389e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.6764e-01 3.2361e-02 2.8806e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.8462e-01 1.5382e-02 1.3375e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.9297e-01 7.0310e-03 5.4890e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.9665e-01 3.3514e-03 2.4472e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.9865e-01 1.3540e-03 4.8981e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.9965e-01 3.5032e-04 9.7094e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.9988e-01 1.2304e-04 4.0529e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.9994e-01 5.9467e-05 6.0931e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.9997e-01 3.0151e-05 1.2536e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.9999e-01 5.4579e-06 2.8026e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.9998e-01 2.3996e-05 1.4670e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 3.1381e-06 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 1.5338e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 3.9052e-06 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 4.0832e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 4.1077e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 5.6359e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.9999e-01 5.0771e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 3.8164e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 4.0621e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 6.1250e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.9998e-01 1.7251e-05 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 9.5847e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 4.0854e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 2.8622e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 5.6789e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 2.4986e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 3.3210e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 4.0994e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 3.0134e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.2802e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 2.7772e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 2.3853e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 3.4997e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.0007e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 3.6360e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 5.2602e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 7.2303e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 9.6956e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.1456e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 1.3405e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 3.1021e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.0097
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 1.8630e-12 5.4144e-04 9.9793e-01 1.5251e-03 4.9399e-12 1.5990e-29 0.0000e+00
8.8623e+02 4.9763e-09 2.1861e-02 9.7808e-01 5.9451e-05 1.2545e-14 6.2528e-33 0.0000e+00
9.0614e+02 1.6526e-09 1.0233e-02 9.8956e-01 2.0343e-04 2.2570e-13 1.2846e-30 0.0000e+00
9.4442e+02 2.7624e-10 2.9641e-03 9.9556e-01 1.4765e-03 2.3956e-11 7.0012e-27 0.0000e+00
9.9911e+02 4.9905e-11 8.9107e-04 9.8912e-01 9.9870e-03 2.1790e-09 2.9220e-23 5.9835e-43
1.0608e+03 2.0071e-11 4.6265e-04 9.7179e-01 2.7748e-02 2.4804e-08 2.6773e-21 6.9212e-40
1.1257e+03 1.2907e-11 3.3442e-04 9.5449e-01 4.5178e-02 8.0257e-08 2.3998e-20 2.1450e-38
1.1944e+03 9.3679e-12 2.6330e-04 9.3598e-01 6.3756e-02 1.8580e-07 1.1592e-19 2.5391e-37
1.2673e+03 6.0483e-12 1.8883e-04 8.9984e-01 9.9970e-02 5.6696e-07 9.5293e-19 6.9921e-36
1.3448e+03 2.7544e-12 1.0220e-04 7.9749e-01 2.0240e-01 3.5285e-06 3.1557e-17 1.7817e-33
1.4269e+03 7.7179e-13 3.6459e-05 5.6049e-01 4.3944e-01 3.5136e-05 3.0031e-15 2.6620e-30
1.5140e+03 1.3065e-13 8.2676e-06 2.7117e-01 7.2852e-01 3.0059e-04 2.8453e-13 4.7011e-27
1.6065e+03 1.8542e-14 1.5740e-06 1.0583e-01 8.9251e-01 1.6612e-03 1.3967e-11 3.2679e-24
1.7047e+03 2.7232e-15 2.9880e-07 3.8977e-02 9.5380e-01 7.2248e-03 4.6486e-10 1.2913e-21
1.8088e+03 3.6779e-16 5.1307e-08 1.3096e-02 9.5622e-01 3.0682e-02 1.6054e-08 5.7368e-19
1.9193e+03 4.3466e-17 7.5707e-09 3.8370e-03 8.7067e-01 1.2549e-01 5.8284e-07 3.0036e-16
2.0365e+03 4.3223e-18 9.1799e-10 9.0079e-04 6.1578e-01 3.8330e-01 1.4870e-05 1.0308e-13
2.1609e+03 2.8120e-19 7.4520e-11 1.4112e-04 2.8197e-01 7.1768e-01 2.0885e-04 1.6947e-11
2.2929e+03 1.4341e-20 4.8722e-12 1.7464e-05 9.5788e-02 9.0254e-01 1.6558e-03 1.2582e-09
2.4330e+03 7.3489e-22 3.1672e-13 2.0746e-06 2.9581e-02 9.6047e-01 9.9498e-03 6.1900e-08
2.5816e+03 5.4718e-23 2.8352e-14 3.0767e-07 9.9701e-03 9.4589e-01 4.4143e-02 1.7197e-06
2.7393e+03 6.6332e-24 3.9433e-15 6.3178e-08 3.9024e-03 8.6366e-01 1.3241e-01 2.2042e-05
2.9067e+03 1.3074e-24 8.7731e-16 1.8743e-08 1.8365e-03 7.3909e-01 2.5896e-01 1.1754e-04
3.0842e+03 4.8666e-25 3.6733e-16 9.4356e-09 1.1932e-03 6.5513e-01 3.4342e-01 2.5050e-04
3.2726e+03 4.3254e-25 3.5924e-16 9.7548e-09 1.2495e-03 6.7206e-01 3.2648e-01 2.1139e-04
3.4725e+03 9.9929e-25 8.7725e-16 2.1619e-08 2.1424e-03 7.8637e-01 2.1142e-01 6.4427e-05
3.6846e+03 5.4827e-24 4.9577e-15 9.4588e-08 5.4287e-03 9.1752e-01 7.7046e-02 5.4422e-06
3.9097e+03 4.9179e-23 4.5545e-14 6.0314e-07 1.6386e-02 9.6685e-01 1.6763e-02 1.6402e-07
4.1484e+03 3.2536e-22 2.8973e-13 2.7170e-06 3.8923e-02 9.5651e-01 4.5656e-03 9.0096e-09
4.4019e+03 1.3022e-21 1.0500e-12 7.4529e-06 6.8090e-02 9.2997e-01 1.9330e-03 1.3848e-09
4.6708e+03 2.0248e-21 1.6154e-12 1.0547e-05 8.2671e-02 9.1592e-01 1.3976e-03 6.8245e-10
4.9561e+03 1.3734e-21 1.2391e-12 8.9928e-06 7.7072e-02 9.2144e-01 1.4819e-03 7.4945e-10
5.2588e+03 7.1545e-22 7.5048e-13 6.4016e-06 6.5161e-02 9.3301e-01 1.8241e-03 1.1340e-09
