#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
2.3246e+04 6.5951e-08 6.9861e-01 3.0139e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 5.9044e-11 1.0892e-02 9.8911e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0621e-07 8.7836e-01 1.2164e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0174e-10 1.8554e-02 9.8145e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.2991e-07 9.4376e-01 5.6244e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.5497e-07 9.6944e-01 3.0555e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 5.4529e-08 8.4812e-01 1.5188e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 6.8694e-08 9.1996e-01 8.0037e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.8691e-08 9.5189e-01 4.8107e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.7400e-08 9.4667e-01 5.3333e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 4.5952e-08 9.6647e-01 3.3525e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 4.7541e-08 9.8013e-01 1.9867e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 4.7721e-08 9.8572e-01 1.4276e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 5.3189e-08 9.9176e-01 8.2450e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 6.1974e-08 9.9595e-01 4.0473e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.9085e-08 9.9316e-01 6.8353e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.1748e-08 9.9311e-01 6.8903e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 4.8330e-08 9.9803e-01 1.9748e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 5.8367e-08 9.9906e-01 9.3614e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 4.8703e-08 9.9906e-01 9.3722e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 3.2648e-08 9.9854e-01 1.4595e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.8404e-08 9.9865e-01 1.3524e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 6.6660e-08 9.9982e-01 1.7562e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 5.1088e-08 9.9979e-01 2.1047e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 4.7508e-08 9.9983e-01 1.7256e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 6.1368e-08 9.9993e-01 7.3740e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.6308e-08 9.9927e-01 7.2696e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.0373e-09 9.9830e-01 1.7036e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.8137e-07 1.0000e+00 2.8328e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.4633e-08 9.9988e-01 1.2387e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 3.3273e-08 9.9995e-01 5.0850e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.2649e-08 9.9992e-01 8.2785e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.2637e-08 9.9980e-01 2.0257e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.1722e-08 9.9981e-01 1.8673e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 8.0274e-10 9.6531e-01 3.4691e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.6418e-08 9.9993e-01 6.6240e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 3.2027e-08 9.9998e-01 1.5040e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.2197e-08 9.9991e-01 9.1884e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0455e-08 9.9988e-01 1.1829e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0431e-09 9.8740e-01 1.2601e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.6734e-08 9.9998e-01 1.7686e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 4.8396e-09 9.9946e-01 5.4410e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.3319e-09 9.9343e-01 6.5723e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.2981e-09 9.9995e-01 5.4743e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 11.8978
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 2.5545e-19 3.0482e-09 1.0000e+00 1.6592e-09 3.5573e-27 0.0000e+00 0.0000e+00
8.8623e+02 1.1956e-15 1.7073e-07 1.0000e+00 2.9004e-10 2.9748e-28 0.0000e+00 0.0000e+00
9.0614e+02 9.7071e-16 1.4529e-07 1.0000e+00 6.6785e-10 2.1206e-27 0.0000e+00 0.0000e+00
9.4442e+02 7.9877e-16 1.2501e-07 1.0000e+00 1.4619e-09 1.3420e-26 0.0000e+00 0.0000e+00
9.9911e+02 6.5442e-16 1.0730e-07 1.0000e+00 3.2607e-09 8.8774e-26 0.0000e+00 0.0000e+00
1.0608e+03 5.3453e-16 9.1970e-08 1.0000e+00 7.3672e-09 6.0534e-25 0.0000e+00 0.0000e+00
1.1257e+03 4.3459e-16 7.8534e-08 1.0000e+00 1.7316e-08 4.5352e-24 0.0000e+00 0.0000e+00
1.1944e+03 3.5339e-16 6.7073e-08 1.0000e+00 4.1487e-08 3.5579e-23 0.0000e+00 0.0000e+00
1.2673e+03 2.8284e-16 5.6477e-08 1.0000e+00 1.1276e-07 3.7686e-22 1.1210e-44 0.0000e+00
1.3448e+03 2.2937e-16 4.7742e-08 1.0000e+00 3.2972e-07 4.7721e-21 9.4448e-43 0.0000e+00
1.4269e+03 1.8331e-16 3.9720e-08 1.0000e+00 1.1833e-06 9.8626e-20 1.8851e-40 0.0000e+00
1.5140e+03 1.4017e-16 3.2347e-08 1.0000e+00 4.7194e-06 2.6046e-18 5.7343e-38 0.0000e+00
1.6065e+03 1.0152e-16 2.5746e-08 9.9998e-01 2.0371e-05 8.2295e-17 2.3620e-35 0.0000e+00
1.7047e+03 7.4867e-17 2.0885e-08 9.9992e-01 8.3295e-05 2.2917e-15 7.8245e-33 0.0000e+00
1.8088e+03 5.4832e-17 1.7065e-08 9.9968e-01 3.1897e-04 5.4453e-14 1.9556e-30 0.0000e+00
1.9193e+03 3.9608e-17 1.4001e-08 9.9890e-01 1.0970e-03 9.9728e-13 3.0759e-28 0.0000e+00
2.0365e+03 2.9334e-17 1.1741e-08 9.9676e-01 3.2374e-03 1.2733e-11 2.5776e-26 0.0000e+00
2.1609e+03 2.1659e-17 9.8905e-09 9.9156e-01 8.4432e-03 1.2129e-10 1.2898e-24 0.0000e+00
2.2929e+03 1.5213e-17 8.1386e-09 9.7919e-01 2.0807e-02 1.0099e-09 5.0582e-23 1.4013e-44
2.4330e+03 1.0873e-17 6.7463e-09 9.5545e-01 4.4546e-02 6.1316e-09 1.1543e-21 1.7124e-42
2.5816e+03 8.2327e-18 5.7340e-09 9.1920e-01 8.0799e-02 2.5857e-08 1.4245e-20 8.4161e-41
2.7393e+03 6.6103e-18 5.0105e-09 8.7757e-01 1.2243e-01 7.2458e-08 8.7332e-20 1.4128e-39
2.9067e+03 5.5537e-18 4.5126e-09 8.4827e-01 1.5173e-01 1.2383e-07 2.2292e-19 5.9925e-39
3.0842e+03 4.8027e-18 4.1975e-09 8.4831e-01 1.5169e-01 1.2013e-07 2.0310e-19 4.9087e-39
3.2726e+03 4.3495e-18 4.0710e-09 8.7864e-01 1.2136e-01 6.5017e-08 6.4285e-20 7.4806e-40
3.4725e+03 4.1703e-18 4.0999e-09 9.2231e-01 7.7691e-02 2.0372e-08 7.7433e-21 2.5072e-41
3.6846e+03 3.8948e-18 4.0609e-09 9.5533e-01 4.4669e-02 5.0087e-09 6.1143e-22 4.3300e-43
3.9097e+03 3.3071e-18 3.8162e-09 9.7405e-01 2.5948e-02 1.2702e-09 5.0541e-23 8.4078e-45
4.1484e+03 3.2713e-18 3.8611e-09 9.8536e-01 1.4637e-02 3.1352e-10 4.1856e-24 0.0000e+00
4.4019e+03 3.9950e-18 4.3338e-09 9.9216e-01 7.8407e-03 7.1889e-11 3.2366e-25 0.0000e+00
4.6708e+03 4.4725e-18 4.6599e-09 9.9571e-01 4.2946e-03 1.7177e-11 2.6393e-26 0.0000e+00
4.9561e+03 3.9684e-18 4.4625e-09 9.9732e-01 2.6757e-03 5.3546e-12 3.2433e-27 0.0000e+00
5.2588e+03 3.4006e-18 4.2036e-09 9.9828e-01 1.7150e-03 1.7764e-12 4.4117e-28 0.0000e+00
5.5800e+03 3.2465e-18 4.1853e-09 9.9896e-01 1.0426e-03 5.3073e-13 5.1358e-29 0.0000e+00
5.9209e+03 3.2078e-18 4.2579e-09 9.9942e-01 5.7854e-04 1.2823e-13 4.1457e-30 0.0000e+00
6.2825e+03 3.2105e-18 4.3820e-09 9.9970e-01 2.9544e-04 2.5442e-14 2.3711e-31 0.0000e+00
6.6663e+03 3.5095e-18 4.7598e-09 9.9988e-01 1.2308e-04 3.1500e-15 6.0317e-33 0.0000e+00
7.0735e+03 4.0302e-18 5.3977e-09 9.9996e-01 3.7489e-05 1.8548e-16 4.1777e-35 0.0000e+00
7.5056e+03 4.4843e-18 6.1890e-09 9.9999e-01 8.0636e-06 4.7001e-18 6.4625e-38 0.0000e+00
7.9641e+03 5.6139e-18 7.8147e-09 1.0000e+00 1.0496e-06 3.6447e-20 1.2721e-41 0.0000e+00
8.4505e+03 9.2245e-18 1.1917e-08 1.0000e+00 6.7640e-08 5.5055e-23 0.0000e+00 0.0000e+00
8.9668e+03 1.6923e-17 2.0188e-08 1.0000e+00 2.6341e-09 2.5318e-26 0.0000e+00 0.0000e+00
9.5145e+03 3.1259e-17 3.5077e-08 1.0000e+00 9.2940e-11 9.1912e-30 0.0000e+00 0.0000e+00
1.0096e+04 6.9770e-17 7.1053e-08 1.0000e+00 1.6680e-12 6.8103e-34 0.0000e+00 0.0000e+00
1.0712e+04 2.2823e-16 2.0835e-07 1.0000e+00 3.3416e-15 2.7778e-40 0.0000e+00 0.0000e+00
1.1367e+04 1.0899e-15 9.1693e-07 1.0000e+00 4.0060e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 7.5649e-15 4.8374e-06 1.0000e+00 2.4898e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 3.0323e-14 1.5293e-05 9.9998e-01 2.4540e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 1.0162e-13 4.0688e-05 9.9996e-01 5.7079e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 2.6409e-13 8.9430e-05 9.9991e-01 2.9698e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.9689e-13 1.5335e-04 9.9985e-01 6.0590e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.0701e-12 2.6126e-04 9.9974e-01 3.5721e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.0790e-12 4.9778e-04 9.9950e-01 3.0394e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.2769e-11 1.1456e-03 9.9885e-01 1.8904e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.5356e-11 2.1825e-03 9.9782e-01 1.1228e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 7.2889e-11 3.5485e-03 9.9645e-01 9.0810e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.0084e-10 4.5764e-03 9.9542e-01 1.5480e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.1032e-10 5.1715e-03 9.9483e-01 3.8185e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.2520e-10 5.8864e-03 9.9411e-01 1.1161e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.4105e-10 6.6139e-03 9.9339e-01 3.8398e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.6553e-10 7.5968e-03 9.9240e-01 1.2508e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.8072e-10 8.3131e-03 9.9169e-01 5.2535e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 2.0062e-10 9.2608e-03 9.9074e-01 1.8399e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.3673e-10 1.1008e-02 9.8899e-01 3.3491e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.8310e-10 1.3783e-02 9.8622e-01 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.7216e-10 2.1112e-02 9.7889e-01 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.8846e-10 3.7769e-02 9.6223e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.3125e-09 5.0893e-02 9.4911e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.4863e-09 1.0632e-01 8.9368e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.5294e-09 1.5466e-01 8.4534e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 6.1718e-10 4.1819e-02 9.5818e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.5405e-10 2.6160e-02 9.7384e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 7.8571e-08 7.9101e-01 2.0899e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 7.5683e-11 1.4327e-02 9.8567e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.1765e-07 9.2002e-01 7.9984e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.3706e-11 1.9649e-02 9.8035e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.1562e-10 2.4889e-02 9.7511e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 7.6630e-08 9.1292e-01 8.7081e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 7.6597e-08 9.3706e-01 6.2938e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 5.6207e-08 9.3485e-01 6.5148e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 6.0003e-08 9.6762e-01 3.2384e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 5.5750e-08 9.7846e-01 2.1545e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 4.8993e-08 9.8245e-01 1.7552e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 5.9574e-08 9.9153e-01 8.4710e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 4.9181e-08 9.9091e-01 9.0938e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 4.6869e-08 9.9325e-01 6.7497e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 5.6750e-08 9.9702e-01 2.9789e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 6.6720e-08 9.9858e-01 1.4208e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 5.0734e-08 9.9832e-01 1.6817e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.7416e-08 9.9785e-01 2.1461e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 4.1723e-08 9.9880e-01 1.1991e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 4.6047e-08 9.9931e-01 6.9043e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.0256e-08 9.9959e-01 4.0866e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.6120e-08 9.9719e-01 2.8074e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.9631e-08 9.9942e-01 5.8073e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.6193e-08 9.9947e-01 5.2589e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.1975e-08 9.9822e-01 1.7849e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 6.0013e-08 9.9995e-01 5.1631e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 6.9075e-08 9.9997e-01 2.7735e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.4603e-20 2.2203e-07 1.0000e+00 1.7236e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.5707e-08 9.9989e-01 1.0705e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.5856e-08 9.9979e-01 2.0670e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.8702e-08 9.9989e-01 1.1353e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.1772e-08 9.9993e-01 6.5283e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.1857e-08 9.9995e-01 5.1466e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 6.2045e-09 9.9950e-01 5.0206e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.8339e-08 9.9998e-01 2.0960e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.2173e-08 9.9990e-01 9.7277e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.3510e-08 9.9998e-01 2.3515e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 6.9853e-08 1.0000e+00 2.1759e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0402e-08 9.9989e-01 1.1062e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.4763e-08 9.9999e-01 9.6762e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 7.9506e-08 1.0000e+00 1.6158e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.5878e-08 9.9996e-01 4.2168e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.4340e-08 9.9999e-01 7.4594e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 12.1628
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 2.0828e-19 2.6915e-09 1.0000e+00 2.4145e-09 8.4155e-27 0.0000e+00 0.0000e+00
8.8623e+02 1.0172e-15 1.5618e-07 1.0000e+00 3.4909e-10 4.4959e-28 0.0000e+00 0.0000e+00
9.0614e+02 8.2082e-16 1.3230e-07 1.0000e+00 8.2386e-10 3.3963e-27 0.0000e+00 0.0000e+00
9.4442e+02 6.9827e-16 1.1680e-07 1.0000e+00 1.5783e-09 1.5702e-26 0.0000e+00 0.0000e+00
9.9911e+02 5.6924e-16 9.9864e-08 1.0000e+00 3.5939e-09 1.0905e-25 0.0000e+00 0.0000e+00
1.0608e+03 4.6962e-16 8.6248e-08 1.0000e+00 7.8060e-09 6.7770e-25 0.0000e+00 0.0000e+00
1.1257e+03 3.8430e-16 7.4004e-08 1.0000e+00 1.7889e-08 4.7835e-24 0.0000e+00 0.0000e+00
1.1944e+03 3.1306e-16 6.3278e-08 1.0000e+00 4.2617e-08 3.7033e-23 0.0000e+00 0.0000e+00
1.2673e+03 2.5305e-16 5.3668e-08 1.0000e+00 1.1125e-07 3.5670e-22 9.8091e-45 0.0000e+00
1.3448e+03 2.0594e-16 4.5476e-08 1.0000e+00 3.2057e-07 4.3635e-21 7.8333e-43 0.0000e+00
1.4269e+03 1.6679e-16 3.8208e-08 1.0000e+00 1.0777e-06 7.7271e-20 1.1937e-40 0.0000e+00
1.5140e+03 1.2851e-16 3.1281e-08 1.0000e+00 4.1123e-06 1.8374e-18 3.0223e-38 0.0000e+00
1.6065e+03 9.3812e-17 2.5013e-08 9.9998e-01 1.7061e-05 5.2864e-17 1.0570e-35 0.0000e+00
1.7047e+03 6.9898e-17 2.0393e-08 9.9993e-01 6.7489e-05 1.3621e-15 3.0599e-33 0.0000e+00
1.8088e+03 5.1939e-17 1.6779e-08 9.9975e-01 2.4771e-04 2.9307e-14 6.4403e-31 0.0000e+00
1.9193e+03 3.7922e-17 1.3827e-08 9.9917e-01 8.2938e-04 5.0411e-13 9.0882e-29 0.0000e+00
2.0365e+03 2.8352e-17 1.1640e-08 9.9761e-01 2.3879e-03 6.0705e-12 6.8785e-27 0.0000e+00
2.1609e+03 2.1178e-17 9.8597e-09 9.9397e-01 6.0329e-03 5.3553e-11 3.0087e-25 0.0000e+00
2.2929e+03 1.5158e-17 8.2003e-09 9.8585e-01 1.4152e-02 3.9472e-10 9.5132e-24 1.4013e-45
2.4330e+03 1.1047e-17 6.8873e-09 9.7072e-01 2.9284e-02 2.1844e-09 1.8344e-22 9.3887e-44
2.5816e+03 8.5480e-18 5.9551e-09 9.4789e-01 5.2106e-02 8.6246e-09 1.9951e-21 3.7429e-42
2.7393e+03 7.0342e-18 5.3128e-09 9.2209e-01 7.7906e-02 2.2821e-08 1.0907e-20 5.2034e-41
2.9067e+03 6.0132e-18 4.8583e-09 9.0391e-01 9.6085e-02 3.7817e-08 2.6101e-20 1.9803e-40
3.0842e+03 5.2227e-18 4.5327e-09 9.0493e-01 9.5067e-02 3.5751e-08 2.2719e-20 1.5103e-40
3.2726e+03 4.6934e-18 4.3570e-09 9.2566e-01 7.4337e-02 1.8655e-08 6.8150e-21 2.1329e-41
3.4725e+03 4.4129e-18 4.3106e-09 9.5291e-01 4.7092e-02 5.8584e-09 8.3679e-22 7.4409e-43
3.6846e+03 4.0438e-18 4.2064e-09 9.7277e-01 2.7228e-02 1.4889e-09 7.0790e-23 1.4013e-44
3.9097e+03 3.3846e-18 3.9155e-09 9.8394e-01 1.6056e-02 3.9542e-10 6.3794e-24 0.0000e+00
4.1484e+03 3.3133e-18 3.9375e-09 9.9080e-01 9.1981e-03 1.0186e-10 5.7096e-25 0.0000e+00
4.4019e+03 4.0589e-18 4.4303e-09 9.9520e-01 4.8039e-03 2.2073e-11 4.0095e-26 0.0000e+00
4.6708e+03 4.5463e-18 4.7705e-09 9.9740e-01 2.6047e-03 5.1592e-12 3.1499e-27 0.0000e+00
4.9561e+03 4.0310e-18 4.5728e-09 9.9838e-01 1.6182e-03 1.5987e-12 3.8323e-28 0.0000e+00
5.2588e+03 3.4511e-18 4.3114e-09 9.9896e-01 1.0350e-03 5.2801e-13 5.1736e-29 0.0000e+00
5.5800e+03 3.3147e-18 4.3164e-09 9.9939e-01 6.0930e-04 1.4623e-13 5.2767e-30 0.0000e+00
5.9209e+03 3.2686e-18 4.3947e-09 9.9966e-01 3.3663e-04 3.4960e-14 4.1804e-31 0.0000e+00
6.2825e+03 3.2799e-18 4.5430e-09 9.9983e-01 1.6682e-04 6.4584e-15 2.1092e-32 0.0000e+00
6.6663e+03 3.5921e-18 4.9608e-09 9.9993e-01 6.6617e-05 7.2258e-16 4.4886e-34 0.0000e+00
7.0735e+03 4.1533e-18 5.6902e-09 9.9998e-01 1.8505e-05 3.4142e-17 2.1110e-36 0.0000e+00
7.5056e+03 4.6687e-18 6.6218e-09 1.0000e+00 3.6176e-06 6.8897e-19 2.1897e-39 0.0000e+00
7.9641e+03 6.0287e-18 8.5802e-09 1.0000e+00 4.2929e-07 4.3045e-21 2.9708e-43 0.0000e+00
