#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    2.831641E+04    1.0000E-99    1.0000E+00    3.7746E-07    1.3604E-21    6.6869E-43
    2.908981E+04    1.0000E-99    1.0000E+00    2.3582E-07    9.2973E-22    9.2640E-43
    2.984816E+04    1.0000E-99    1.0000E+00    1.8131E-07    8.0746E-22    1.5073E-42
    3.057126E+04    1.0000E-99    1.0000E+00    2.0236E-07    1.4777E-21    7.6699E-42
    3.125805E+04    1.0000E-99    1.0000E+00    2.9704E-07    5.1057E-21    1.1387E-40
    3.193283E+04    1.0000E-99    1.0000E+00    5.1688E-07    2.6495E-20    3.5252E-39
    3.262506E+04    1.0000E-99    1.0000E+00    1.0835E-06    2.0530E-19    2.2151E-37
    3.338265E+04    1.0000E-99    1.0000E+00    2.7582E-06    2.4437E-18    2.8360E-35
    3.425064E+04    1.0000E-99    9.9999E-01    7.5178E-06    3.5286E-17    4.7886E-33
    3.526037E+04    1.0000E-99    9.9999E-01    1.4752E-05    2.3312E-16    2.3535E-31
    3.640114E+04    1.0000E-99    9.9997E-01    3.0051E-05    1.7355E-15    1.4968E-29
    3.763051E+04    1.0000E-99    9.9996E-01    4.3026E-05    5.2637E-15    4.1987E-28
    3.892700E+04    1.0000E-99    9.9995E-01    4.6415E-05    7.9854E-15    9.1324E-27
    4.024795E+04    1.0000E-99    9.9995E-01    4.6832E-05    1.0360E-14    1.4870E-25
    4.156464E+04    1.0000E-99    9.9993E-01    6.9179E-05    3.7066E-14    2.3740E-24
    4.285914E+04    1.0000E-99    9.9986E-01    1.4123E-04    3.2068E-13    3.1688E-23
    4.412992E+04    1.0000E-99    9.9966E-01    3.3942E-04    4.2349E-12    3.4729E-22
    4.537580E+04    1.0000E-99    9.9929E-01    7.0670E-04    3.6900E-11    5.8263E-21
    4.661644E+04    1.0000E-99    9.9876E-01    1.2396E-03    1.9933E-10    1.2591E-19
    4.786069E+04    1.0000E-99    9.9789E-01    2.1139E-03    1.0047E-09    2.9872E-18
    4.911473E+04    1.0000E-99    9.9639E-01    3.6087E-03    5.1739E-09    7.7401E-17
    5.039120E+04    1.0000E-99    9.9404E-01    5.9617E-03    2.4997E-08    1.8250E-15
    5.170312E+04    1.0000E-99    9.9070E-01    9.3031E-03    1.0507E-07    3.3642E-14
    5.307393E+04    1.0000E-99    9.8617E-01    1.3834E-02    3.9096E-07    4.9735E-13
    5.452630E+04    1.0000E-99    9.8103E-01    1.8969E-02    1.1816E-06    5.0237E-12
    5.608912E+04    1.0000E-99    9.7667E-01    2.3325E-02    2.7182E-06    3.0895E-11
    5.781204E+04    1.0000E-99    9.7531E-01    2.4684E-02    4.3230E-06    9.7991E-11
    5.983487E+04    1.0000E-99    9.7785E-01    2.2146E-02    4.6341E-06    1.5623E-10
    6.261016E+04    1.0000E-99    9.8430E-01    1.5694E-02    2.9430E-06    1.0563E-10
    6.622310E+04    1.0000E-99    9.9209E-01    7.9066E-03    8.8899E-07    2.1044E-11
    6.814630E+04    1.0000E-99    9.9466E-01    5.3385E-03    4.2297E-07    7.2257E-12
    6.912875E+04    1.0000E-99    9.9564E-01    4.3578E-03    2.8588E-07    4.0775E-12
    6.962527E+04    1.0000E-99    9.9606E-01    3.9377E-03    2.3513E-07    3.0676E-12
    6.987486E+04    1.0000E-99    9.9625E-01    3.7450E-03    2.1391E-07    2.6816E-12
    6.999374E+04    1.0000E-99    9.9634E-01    3.6604E-03    2.0635E-07    2.5762E-12
    7.000000E+04    1.0000E-99    9.9634E-01    3.6582E-03    2.0667E-07    2.5925E-12
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    3.9497E-10    6.4434E-04    7.3038E-01    2.6897E-01
    8.820596E+02    1.0000E-99    3.9503E-10    6.4437E-04    7.3040E-01    2.6896E-01
    8.967610E+02    1.0000E-99    3.9475E-10    6.4403E-04    7.3030E-01    2.6906E-01
    9.269030E+02    1.0000E-99    3.9336E-10    6.4247E-04    7.2983E-01    2.6953E-01
    9.769650E+02    1.0000E-99    3.8832E-10    6.3690E-04    7.2813E-01    2.7123E-01
    1.027058E+03    1.0000E-99    3.8001E-10    6.2766E-04    7.2527E-01    2.7410E-01
    1.079873E+03    1.0000E-99    3.6819E-10    6.1441E-04    7.2108E-01    2.7830E-01
    1.135404E+03    1.0000E-99    3.5317E-10    5.9729E-04    7.1548E-01    2.8392E-01
    1.193790E+03    1.0000E-99    3.3629E-10    5.7745E-04    7.0864E-01    2.9078E-01
    1.255179E+03    1.0000E-99    3.2193E-10    5.5908E-04    7.0162E-01    2.9782E-01
    1.319725E+03    1.0000E-99    3.0921E-10    5.4131E-04    6.9414E-01    3.0532E-01
    1.387590E+03    1.0000E-99    2.8937E-10    5.1538E-04    6.8339E-01    3.1610E-01
    1.458945E+03    1.0000E-99    2.5785E-10    4.7596E-04    6.6693E-01    3.3259E-01
    1.533969E+03    1.0000E-99    2.2319E-10    4.3114E-04    6.4650E-01    3.5307E-01
    1.612851E+03    1.0000E-99    1.8830E-10    3.8387E-04    6.2253E-01    3.7709E-01
    1.695790E+03    1.0000E-99    1.5603E-10    3.3731E-04    5.9574E-01    4.0392E-01
    1.782993E+03    1.0000E-99    1.2813E-10    2.9407E-04    5.6723E-01    4.3248E-01
    1.874681E+03    1.0000E-99    1.0430E-10    2.5443E-04    5.3731E-01    4.6243E-01
    1.971083E+03    1.0000E-99    8.3302E-11    2.1711E-04    5.0522E-01    4.9456E-01
    2.072444E+03    1.0000E-99    6.4582E-11    1.8163E-04    4.7049E-01    5.2933E-01
    2.179016E+03    1.0000E-99    4.8923E-11    1.4981E-04    4.3491E-01    5.6494E-01
    2.291069E+03    1.0000E-99    3.6823E-11    1.2316E-04    4.0074E-01    5.9914E-01
    2.408883E+03    1.0000E-99    2.8753E-11    1.0392E-04    3.7273E-01    6.2716E-01
    2.532757E+03    1.0000E-99    2.4219E-11    9.2471E-05    3.5452E-01    6.4539E-01
    2.663000E+03    1.0000E-99    2.2450E-11    8.8203E-05    3.4797E-01    6.5194E-01
    2.799941E+03    1.0000E-99    2.2837E-11    9.0252E-05    3.5313E-01    6.4678E-01
    2.943924E+03    1.0000E-99    2.5517E-11    9.9334E-05    3.7116E-01    6.2874E-01
    3.095311E+03    1.0000E-99    3.1379E-11    1.1779E-04    4.0380E-01    5.9608E-01
    3.254483E+03    1.0000E-99    4.1793E-11    1.4866E-04    4.5101E-01    5.4885E-01
    3.421840E+03    1.0000E-99    5.7381E-11    1.9270E-04    5.0775E-01    4.9206E-01
    3.597803E+03    1.0000E-99    7.6208E-11    2.4501E-04    5.6451E-01    4.3525E-01
    3.782815E+03    1.0000E-99    9.7514E-11    3.0315E-04    6.1712E-01    3.8258E-01
    3.977340E+03    1.0000E-99    1.3130E-10    3.8400E-04    6.7269E-01    3.2693E-01
    4.181869E+03    1.0000E-99    1.9733E-10    5.1463E-04    7.3469E-01    2.6480E-01
    4.396916E+03    1.0000E-99    3.2081E-10    7.1653E-04    7.9672E-01    2.0257E-01
    4.623021E+03    1.0000E-99    5.1976E-10    9.8961E-04    8.4891E-01    1.5010E-01
    4.860753E+03    1.0000E-99    8.0576E-10    1.3277E-03    8.8856E-01    1.1011E-01
    5.110710E+03    1.0000E-99    1.2114E-09    1.7459E-03    9.1811E-01    8.0148E-02
    5.373521E+03    1.0000E-99    1.8359E-09    2.3001E-03    9.4057E-01    5.7132E-02
    5.649846E+03    1.0000E-99    2.9091E-09    3.0999E-03    9.5766E-01    3.9241E-02
    5.940381E+03    1.0000E-99    4.9661E-09    4.3506E-03    9.7007E-01    2.5583E-02
    6.245857E+03    1.0000E-99    9.4057E-09    6.4724E-03    9.7788E-01    1.5645E-02
    6.567041E+03    1.0000E-99    2.0045E-08    1.0302E-02    9.8061E-01    9.0853E-03
    6.904741E+03    1.0000E-99    4.8575E-08    1.7683E-02    9.7712E-01    5.2003E-03
    7.259807E+03    1.0000E-99    1.3396E-07    3.2716E-02    9.6409E-01    3.1923E-03
    7.633132E+03    1.0000E-99    4.4184E-07    6.6788E-02    9.3102E-01    2.1904E-03
    8.026424E+03    1.0000E-99    1.8483E-06    1.5315E-01    8.4524E-01    1.6107E-03
    8.427985E+03    1.0000E-99    9.2273E-06    3.6218E-01    6.3673E-01    1.0850E-03
    8.810879E+03    1.0000E-99    4.0072E-05    6.7404E-01    3.2538E-01    5.3963E-04
    9.162461E+03    1.0000E-99    1.2212E-04    8.7944E-01    1.2024E-01    2.0400E-04
    9.490810E+03    1.0000E-99    2.9517E-04    9.5557E-01    4.4065E-02    7.4889E-05
    9.808674E+03    1.0000E-99    6.4463E-04    9.7994E-01    1.9384E-02    3.1487E-05
    1.012570E+04    1.0000E-99    1.3837E-03    9.8790E-01    1.0696E-02    1.5987E-05
    1.045590E+04    1.0000E-99    3.1089E-03    9.8960E-01    7.2776E-03    9.8174E-06
    1.080065E+04    1.0000E-99    7.3783E-03    9.8667E-01    5.9492E-03    7.4111E-06
    1.116091E+04    1.0000E-99    1.8503E-02    9.7613E-01    5.3570E-03    6.2819E-06
    1.153982E+04    1.0000E-99    4.7988E-02    9.4708E-01    4.9252E-03    5.4793E-06
    1.194108E+04    1.0000E-99    1.1984E-01    8.7580E-01    4.3532E-03    4.5905E-06
    1.236873E+04    1.0000E-99    2.5952E-01    7.3689E-01    3.5836E-03    3.6615E-06
    1.282405E+04    1.0000E-99    4.4016E-01    5.5707E-01    2.7660E-03    2.8617E-06
    1.331962E+04    1.0000E-99    5.8943E-01    4.0836E-01    2.2021E-03    2.4605E-06
    1.386996E+04    1.0000E-99    6.7753E-01    3.2056E-01    1.9015E-03    2.3296E-06
    1.446656E+04    1.0000E-99    7.3311E-01    2.6534E-01    1.5421E-03    1.8443E-06
    1.502534E+04    1.0000E-99    7.8413E-01    2.1488E-01    9.9119E-04    9.3330E-07
    1.551154E+04    1.0000E-99    8.1600E-01    1.8336E-01    6.4225E-04    4.5428E-07
    1.589773E+04    1.0000E-99    8.4474E-01    1.5486E-01    3.9922E-04    2.0450E-07
    1.621852E+04    1.0000E-99    8.4738E-01    1.5228E-01    3.4101E-04    1.4922E-07
    1.648847E+04    1.0000E-99    8.4412E-01    1.5555E-01    3.3736E-04    1.4080E-07
    1.673738E+04    1.0000E-99    8.0792E-01    1.9159E-01    4.9501E-04    2.4414E-07
    1.698029E+04    1.0000E-99    7.4945E-01    2.4974E-01    8.0632E-04    4.9556E-07
    1.724277E+04    1.0000E-99    6.5870E-01    3.3985E-01    1.4442E-03    1.1703E-06
    1.754216E+04    1.0000E-99    5.8507E-01    4.1281E-01    2.1218E-03    2.0812E-06
    1.788660E+04    1.0000E-99    5.5057E-01    4.4690E-01    2.5320E-03    2.7319E-06
    1.826066E+04    1.0000E-99    5.5716E-01    4.4032E-01    2.5214E-03    2.7344E-06
    1.865156E+04    1.0000E-99    5.2286E-01    4.7409E-01    3.0408E-03    3.6869E-06
    1.904879E+04    1.0000E-99    4.9502E-01    5.0144E-01    3.5304E-03    4.6908E-06
    1.944809E+04    1.0000E-99    4.5393E-01    5.4177E-01    4.2892E-03    6.4114E-06
    1.984837E+04    1.0000E-99    3.7545E-01    6.1863E-01    5.9085E-03    1.0717E-05
    2.025256E+04    1.0000E-99    3.7443E-01    6.1945E-01    6.1108E-03    1.1435E-05
    2.066466E+04    1.0000E-99    3.4932E-01    6.4377E-01    6.8976E-03    1.4051E-05
    2.108747E+04    1.0000E-99    3.3683E-01    6.5570E-01    7.4586E-03    1.6153E-05
    2.152182E+04    1.0000E-99    3.3348E-01    6.5866E-01    7.8456E-03    1.7805E-05
    2.196589E+04    1.0000E-99    2.7424E-01    7.1573E-01    1.0006E-02    2.6900E-05
    2.242000E+04    1.0000E-99    2.6077E-01    7.2813E-01    1.1063E-02    3.2466E-05
    2.288873E+04    1.0000E-99    2.5815E-01    7.2979E-01    1.2018E-02    3.8387E-05
    2.338360E+04    1.0000E-99    2.6677E-01    7.2032E-01    1.2865E-02    4.4783E-05
    2.390795E+04    1.0000E-99    2.9781E-01    6.8902E-01    1.3129E-02    4.8949E-05
    2.446188E+04    1.0000E-99    3.5984E-01    6.2770E-01    1.2410E-02    4.8139E-05
    2.503249E+04    1.0000E-99    4.4933E-01    5.3976E-01    1.0862E-02    4.2985E-05
    2.561371E+04    1.0000E-99    5.5190E-01    4.3909E-01    8.9764E-03    3.6228E-05
    2.620991E+04    1.0000E-99    6.5040E-01    3.4235E-01    7.2248E-03    3.0350E-05
    2.683499E+04    1.0000E-99    7.3374E-01    2.6035E-01    5.8807E-03    2.6864E-05
    2.751199E+04    1.0000E-99    7.9101E-01    2.0385E-01    5.1135E-03    2.6622E-05
    2.824847E+04    1.0000E-99    8.1989E-01    1.7519E-01    4.8928E-03    2.9341E-05
    2.903518E+04    1.0000E-99    8.3799E-01    1.5723E-01    4.7490E-03    3.2046E-05
    2.984488E+04    1.0000E-99    8.5261E-01    1.4276E-01    4.5905E-03    3.4552E-05
    3.065729E+04    1.0000E-99    8.6291E-01    1.3244E-01    4.6094E-03    3.9712E-05
    3.147622E+04    1.0000E-99    8.7124E-01    1.2398E-01    4.7375E-03    4.7906E-05
    3.232047E+04    1.0000E-99    8.7926E-01    1.1582E-01    4.8596E-03    5.8297E-05
    3.322020E+04    1.0000E-99    8.8800E-01    1.0708E-01    4.8571E-03    6.8693E-05
    3.420139E+04    1.0000E-99    8.9786E-01    9.7427E-02    4.6374E-03    7.5487E-05
    3.528066E+04    1.0000E-99    9.0830E-01    8.7404E-02    4.2155E-03    7.6172E-05
    3.645994E+04    1.0000E-99    9.1894E-01    7.7366E-02    3.6274E-03    6.9102E-05
    3.774241E+04    1.0000E-99    9.2978E-01    6.7245E-02    2.9227E-03    5.5147E-05
    3.919835E+04    1.0000E-99    9.4032E-01    5.7419E-02    2.2192E-03    3.9253E-05
    4.093969E+04    1.0000E-99    9.4997E-01    4.8393E-02    1.6132E-03    2.5701E-05
    4.301668E+04    1.0000E-99    9.5571E-01    4.2985E-02    1.2851E-03    1.9076E-05
    4.522875E+04    1.0000E-99    9.5652E-01    4.2264E-02    1.1982E-03    1.7317E-05
    4.755457E+04    1.0000E-99    9.5543E-01    4.3428E-02    1.1313E-03    1.5290E-05
    4.880141E+04    1.0000E-99    9.5323E-01    4.5607E-02    1.1495E-03    1.5174E-05
    4.943704E+04    1.0000E-99    9.5169E-01    4.7122E-02    1.1768E-03    1.5475E-05
    4.975795E+04    1.0000E-99    9.5065E-01    4.8129E-02    1.2028E-03    1.5876E-05
    4.991919E+04    1.0000E-99    9.5012E-01    4.8638E-02    1.2226E-03    1.6264E-05
    4.999596E+04    1.0000E-99    9.5007E-01    4.8688E-02    1.2248E-03    1.6319E-05
    5.000000E+04    1.0000E-99    9.4996E-01    4.8789E-02    1.2314E-03    1.6465E-05
#TIME:    18.720
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    3.3267E-09    2.6901E-03    9.3377E-01    6.3545E-02
    8.809475E+02    1.0000E-99    3.3275E-09    2.6903E-03    9.3377E-01    6.3537E-02
    8.922471E+02    1.0000E-99    3.3266E-09    2.6896E-03    9.3376E-01    6.3555E-02
    9.152830E+02    1.0000E-99    3.3237E-09    2.6878E-03    9.3371E-01    6.3601E-02
    9.592671E+02    1.0000E-99    3.3065E-09    2.6791E-03    9.3348E-01    6.3844E-02
    1.009509E+03    1.0000E-99    3.2691E-09    2.6602E-03    9.3297E-01    6.4373E-02
    1.062172E+03    1.0000E-99    3.2106E-09    2.6306E-03    9.3215E-01    6.5216E-02
    1.117581E+03    1.0000E-99    3.1313E-09    2.5902E-03    9.3101E-01    6.6403E-02
    1.175881E+03    1.0000E-99    3.0368E-09    2.5407E-03    9.2953E-01    6.7929E-02
    1.237223E+03    1.0000E-99    2.9546E-09    2.4937E-03    9.2794E-01    6.9568E-02
    1.301764E+03    1.0000E-99    2.9028E-09    2.4571E-03    9.2641E-01    7.1133E-02
    1.369673E+03    1.0000E-99    2.8174E-09    2.4027E-03    9.2423E-01    7.3363E-02
    1.441124E+03    1.0000E-99    2.6443E-09    2.3075E-03    9.2078E-01    7.6911E-02
    1.516302E+03    1.0000E-99    2.4363E-09    2.1933E-03    9.1640E-01    8.1407E-02
    1.595402E+03    1.0000E-99    2.2055E-09    2.0636E-03    9.1096E-01    8.6980E-02
    1.678628E+03    1.0000E-99    1.9737E-09    1.9282E-03    9.0457E-01    9.3500E-02
    1.766196E+03    1.0000E-99    1.7605E-09    1.7968E-03    8.9746E-01    1.0074E-01
    1.858332E+03    1.0000E-99    1.5599E-09    1.6663E-03    8.8933E-01    1.0900E-01
    1.955275E+03    1.0000E-99    1.3664E-09    1.5345E-03    8.7994E-01    1.1853E-01
    2.057274E+03    1.0000E-99    1.1813E-09    1.4040E-03    8.6943E-01    1.2916E-01
    2.164595E+03    1.0000E-99    1.0057E-09    1.2756E-03    8.5781E-01    1.4091E-01
    2.277514E+03    1.0000E-99    8.5304E-10    1.1587E-03    8.4585E-01    1.5299E-01
    2.396324E+03    1.0000E-99    7.4218E-10    1.0697E-03    8.3572E-01    1.6321E-01
    2.521331E+03    1.0000E-99    6.8157E-10    1.0207E-03    8.2998E-01    1.6900E-01
    2.652860E+03    1.0000E-99    6.7350E-10    1.0198E-03    8.3098E-01    1.6800E-01
    2.791250E+03    1.0000E-99    7.2100E-10    1.0737E-03    8.3992E-01    1.5901E-01
    2.936860E+03    1.0000E-99    8.3452E-10    1.1911E-03    8.5623E-01    1.4258E-01
    3.090065E+03    1.0000E-99    1.0245E-09    1.3754E-03    8.7680E-01    1.2182E-01
    3.251262E+03    1.0000E-99    1.3104E-09    1.6346E-03    8.9870E-01    9.9669E-02
    3.420869E+03    1.0000E-99    1.6779E-09    1.9528E-03    9.1840E-01    7.9649E-02
    3.599323E+03    1.0000E-99    2.0664E-09    2.2890E-03    9.3385E-01    6.3863E-02
    3.787087E+03    1.0000E-99    2.4705E-09    2.6378E-03    9.4564E-01    5.1724E-02
    3.984646E+03    1.0000E-99    3.1079E-09    3.1130E-03    9.5599E-01    4.0900E-02
    4.192510E+03    1.0000E-99    4.3649E-09    3.8811E-03    9.6550E-01    3.0614E-02
    4.411218E+03    1.0000E-99    6.7087E-09    5.0706E-03    9.7317E-01    2.1756E-02
    4.641336E+03    1.0000E-99    1.0516E-08    6.7018E-03    9.7807E-01    1.5226E-02
    4.883457E+03    1.0000E-99    1.6217E-08    8.8010E-03    9.8045E-01    1.0753E-02
    5.138210E+03    1.0000E-99    2.4708E-08    1.1501E-02    9.8074E-01    7.7547E-03
    5.406252E+03    1.0000E-99    3.8272E-08    1.5171E-02    9.7909E-01    5.7382E-03
    5.688276E+03    1.0000E-99    6.2937E-08    2.0694E-02    9.7499E-01    4.3119E-03
    5.985013E+03    1.0000E-99    1.1311E-07    2.9667E-02    9.6702E-01    3.3172E-03
    6.297230E+03    1.0000E-99    2.2829E-07    4.5383E-02    9.5197E-01    2.6501E-03
    6.625733E+03    1.0000E-99    5.2773E-07    7.4803E-02    9.2296E-01    2.2337E-03
    6.971374E+03    1.0000E-99    1.4235E-06    1.3357E-01    8.6450E-01    1.9348E-03
    7.335045E+03    1.0000E-99    4.4941E-06    2.5384E-01    7.4454E-01    1.6221E-03
    7.718431E+03    1.0000E-99    1.6186E-05    4.7978E-01    5.1908E-01    1.1231E-03
    8.096276E+03    1.0000E-99    5.2120E-05    7.3920E-01    2.6017E-01    5.7905E-04
    8.437320E+03    1.0000E-99    1.2719E-04    8.8815E-01    1.1146E-01    2.5806E-04
    8.757146E+03    1.0000E-99    2.6400E-04    9.4956E-01    5.0055E-02    1.1680E-04
    9.065968E+03    1.0000E-99    5.0768E-04    9.7346E-01    2.5971E-02    5.8413E-05
    9.373769E+03    1.0000E-99    9.5823E-04    9.8319E-01    1.5819E-02    3.3292E-05
    9.690263E+03    1.0000E-99    1.8455E-03    9.8689E-01    1.1240E-02    2.1989E-05
    1.001624E+04    1.0000E-99    3.8316E-03    9.8734E-01    8.8093E-03    1.5613E-05
    1.034955E+04    1.0000E-99    8.6994E-03    9.8377E-01    7.5196E-03    1.2141E-05
    1.068998E+04    1.0000E-99    2.1451E-02    9.7179E-01    6.7487E-03    1.0055E-05
    1.104079E+04    1.0000E-99    5.4688E-02    9.3916E-01    6.1438E-03    8.5944E-06
    1.140733E+04    1.0000E-99    1.3072E-01    8.6380E-01    5.4757E-03    7.3581E-06
    1.179613E+04    1.0000E-99    2.6175E-01    7.3359E-01    4.6601E-03    6.2235E-06
    1.221006E+04    1.0000E-99    4.3285E-01    5.6360E-01    3.5518E-03    4.6716E-06
    1.264823E+04    1.0000E-99    5.9226E-01    4.0521E-01    2.5296E-03    3.2754E-06
    1.311920E+04    1.0000E-99    6.9388E-01    3.0414E-01    1.9777E-03    2.6566E-06
    1.364111E+04    1.0000E-99    7.3049E-01    2.6755E-01    1.9589E-03    2.9608E-06
    1.421794E+04    1.0000E-99    7.3652E-01    2.6146E-01    2.0155E-03    3.2032E-06
    1.478337E+04    1.0000E-99    7.6478E-01    2.3375E-01    1.4615E-03    1.8681E-06
    1.528450E+04    1.0000E-99    7.6789E-01    2.3090E-01    1.2087E-03    1.2828E-06
    1.569814E+04    1.0000E-99    7.8553E-01    2.1359E-01    8.7171E-04    7.1050E-07
    1.603289E+04    1.0000E-99    8.1025E-01    1.8914E-01    6.0673E-04    3.8067E-07
    1.631451E+04    1.0000E-99    8.2235E-01    1.7714E-01    5.0783E-04    2.7939E-07
    1.656113E+04    1.0000E-99    8.1610E-01    1.8335E-01    5.5137E-04    3.1403E-07
    1.679497E+04    1.0000E-99    7.7287E-01    2.2630E-01    8.3251E-04    5.7688E-07
    1.703457E+04    1.0000E-99    7.0261E-01    2.9603E-01    1.3563E-03    1.1691E-06
    1.730332E+04    1.0000E-99    6.2393E-01    3.7400E-01    2.0658E-03    2.1452E-06
    1.762007E+04    1.0000E-99    5.4096E-01    4.5604E-01    2.9879E-03    3.6825E-06
    1.798651E+04    1.0000E-99    4.7419E-01    5.2189E-01    3.9059E-03    5.5005E-06
    1.838705E+04    1.0000E-99    4.2217E-01    5.7305E-01    4.7684E-03    7.4613E-06
    1.880921E+04    1.0000E-99    3.9540E-01    5.9933E-01    5.2675E-03    8.6775E-06
    1.924390E+04    1.0000E-99    3.7848E-01    6.1590E-01    5.6121E-03    9.5529E-06
    1.968496E+04    1.0000E-99    3.1834E-01    6.7476E-01    6.8909E-03    1.3181E-05
    2.013205E+04    1.0000E-99    2.5271E-01    7.3865E-01    8.6187E-03    1.8973E-05
    2.058898E+04    1.0000E-99    1.7637E-01    8.1226E-01    1.1335E-02    3.0246E-05
    2.105837E+04    1.0000E-99    1.3765E-01    8.4907E-01    1.3248E-02    3.9846E-05
    2.153640E+04    1.0000E-99    1.2969E-01    8.5646E-01    1.3810E-02    4.2966E-05
    2.201736E+04    1.0000E-99    1.1947E-01    8.6619E-01    1.4295E-02    4.5410E-05
    2.249813E+04    1.0000E-99    1.0893E-01    8.7587E-01    1.5148E-02    5.0491E-05
    2.298392E+04    1.0000E-99    9.6406E-02    8.8710E-01    1.6437E-02    5.8891E-05
    2.348481E+04    1.0000E-99    8.7832E-02    8.9427E-01    1.7831E-02    6.9035E-05
