#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    5.158881E+04    2.6759E-05    9.9997E-01
    5.286263E+04    2.5964E-05    9.9997E-01
    5.415275E+04    2.5128E-05    9.9997E-01
    5.545859E+04    2.4232E-05    9.9998E-01
    5.677926E+04    2.3243E-05    9.9998E-01
    5.810579E+04    2.2153E-05    9.9998E-01
    5.943317E+04    2.0967E-05    9.9998E-01
    6.074976E+04    1.9706E-05    9.9998E-01
    6.204124E+04    1.8435E-05    9.9998E-01
    6.329530E+04    1.7197E-05    9.9998E-01
    6.449251E+04    1.6020E-05    9.9998E-01
    6.561169E+04    1.5090E-05    9.9998E-01
    6.664422E+04    1.4228E-05    9.9999E-01
    6.755992E+04    1.3043E-05    9.9999E-01
    6.835789E+04    1.3345E-05    9.9999E-01
    6.903083E+04    1.2283E-05    9.9999E-01
    6.957378E+04    1.1689E-05    9.9999E-01
    6.979344E+04    1.1725E-05    9.9999E-01
    6.990353E+04    1.1525E-05    9.9999E-01
    6.995863E+04    1.1607E-05    9.9999E-01
    6.998621E+04    1.1503E-05    9.9999E-01
    6.999931E+04    1.1485E-05    9.9999E-01
    6.999999E+04    1.1486E-05    9.9999E-01
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    2.9644E-09    1.0000E+00
    8.809674E+02    2.9644E-09    1.0000E+00
    8.923277E+02    2.9641E-09    1.0000E+00
    9.154896E+02    2.9619E-09    1.0000E+00
    9.632430E+02    2.9512E-09    1.0000E+00
    1.019556E+03    2.9287E-09    1.0000E+00
    1.078942E+03    2.8952E-09    1.0000E+00
    1.141786E+03    2.8520E-09    1.0000E+00
    1.208292E+03    2.8062E-09    1.0000E+00
    1.278670E+03    2.7845E-09    1.0000E+00
    1.353148E+03    2.7700E-09    1.0000E+00
    1.431965E+03    2.7063E-09    1.0000E+00
    1.515372E+03    2.6095E-09    1.0000E+00
    1.603637E+03    2.4956E-09    1.0000E+00
    1.697043E+03    2.3778E-09    1.0000E+00
    1.795890E+03    2.2688E-09    1.0000E+00
    1.900494E+03    2.1648E-09    1.0000E+00
    2.011192E+03    2.0514E-09    1.0000E+00
    2.128337E+03    1.9145E-09    1.0000E+00
    2.252305E+03    1.7641E-09    1.0000E+00
    2.383494E+03    1.6277E-09    1.0000E+00
    2.522324E+03    1.5256E-09    1.0000E+00
    2.669241E+03    1.4544E-09    1.0000E+00
    2.824715E+03    1.3950E-09    1.0000E+00
    2.989245E+03    1.3353E-09    1.0000E+00
    3.163358E+03    1.2753E-09    1.0000E+00
    3.347613E+03    1.2058E-09    1.0000E+00
    3.542600E+03    1.1085E-09    1.0000E+00
    3.748944E+03    9.9934E-10    1.0000E+00
    3.967307E+03    9.2692E-10    1.0000E+00
    4.198389E+03    9.1363E-10    1.0000E+00
    4.442931E+03    9.3399E-10    1.0000E+00
    4.701716E+03    9.4540E-10    1.0000E+00
    4.975575E+03    9.3377E-10    1.0000E+00
    5.265385E+03    9.1492E-10    1.0000E+00
    5.572075E+03    9.0216E-10    1.0000E+00
    5.896629E+03    8.9924E-10    1.0000E+00
    6.240088E+03    9.0910E-10    1.0000E+00
    6.603551E+03    9.3090E-10    1.0000E+00
    6.988185E+03    9.5964E-10    1.0000E+00
    7.395223E+03    1.0005E-09    1.0000E+00
    7.825969E+03    1.0702E-09    1.0000E+00
    8.281805E+03    1.1861E-09    1.0000E+00
    8.764191E+03    1.4149E-09    1.0000E+00
    9.274675E+03    1.8352E-09    1.0000E+00
    9.814893E+03    2.4799E-09    1.0000E+00
    1.038850E+04    3.1731E-09    1.0000E+00
    1.093954E+04    3.8426E-09    1.0000E+00
    1.148086E+04    4.6397E-09    1.0000E+00
    1.204806E+04    5.9326E-09    1.0000E+00
    1.271291E+04    9.1993E-09    1.0000E+00
    1.345606E+04    1.9452E-08    1.0000E+00
    1.423983E+04    4.8658E-08    1.0000E+00
    1.507695E+04    1.7273E-07    1.0000E+00
    1.583982E+04    2.5059E-06    1.0000E+00
    1.638745E+04    2.9235E-05    9.9997E-01
    1.684598E+04    2.0381E-04    9.9980E-01
    1.734263E+04    1.7759E-03    9.9822E-01
    1.797365E+04    5.9084E-03    9.9409E-01
    1.868649E+04    6.6090E-03    9.9339E-01
    1.941009E+04    3.6466E-03    9.9635E-01
    2.013206E+04    2.3719E-03    9.9763E-01
    2.085966E+04    1.8517E-03    9.9815E-01
    2.158778E+04    1.4463E-03    9.9855E-01
    2.230489E+04    1.1160E-03    9.9888E-01
    2.302396E+04    8.5145E-04    9.9915E-01
    2.375836E+04    6.5455E-04    9.9935E-01
    2.450848E+04    5.1991E-04    9.9948E-01
    2.525999E+04    4.2572E-04    9.9957E-01
    2.600012E+04    3.5769E-04    9.9964E-01
    2.674602E+04    3.1128E-04    9.9969E-01
    2.752633E+04    2.8613E-04    9.9971E-01
    2.835846E+04    2.7966E-04    9.9972E-01
    2.920732E+04    2.8166E-04    9.9972E-01
    3.000458E+04    2.7712E-04    9.9972E-01
    3.073369E+04    2.6085E-04    9.9974E-01
    3.141160E+04    2.3738E-04    9.9976E-01
    3.208386E+04    2.1062E-04    9.9979E-01
    3.281270E+04    1.8149E-04    9.9982E-01
    3.372945E+04    1.4846E-04    9.9985E-01
    3.504712E+04    1.1164E-04    9.9989E-01
    3.675984E+04    8.1349E-05    9.9992E-01
    3.852603E+04    6.4506E-05    9.9994E-01
    4.017369E+04    5.6292E-05    9.9994E-01
    4.164003E+04    4.9267E-05    9.9995E-01
    4.296540E+04    4.1807E-05    9.9996E-01
    4.422991E+04    3.5867E-05    9.9996E-01
    4.546438E+04    3.2264E-05    9.9997E-01
    4.669757E+04    3.0388E-05    9.9997E-01
    4.792989E+04    2.9204E-05    9.9997E-01
    4.916388E+04    2.8283E-05    9.9997E-01
    5.040781E+04    2.7485E-05    9.9997E-01
    5.166192E+04    2.6714E-05    9.9997E-01
    5.293218E+04    2.5919E-05    9.9997E-01
    5.421865E+04    2.5084E-05    9.9997E-01
    5.552065E+04    2.4187E-05    9.9998E-01
    5.683716E+04    2.3197E-05    9.9998E-01
    5.815921E+04    2.2107E-05    9.9998E-01
    5.948173E+04    2.0922E-05    9.9998E-01
    6.079312E+04    1.9664E-05    9.9998E-01
    6.207917E+04    1.8398E-05    9.9998E-01
    6.332747E+04    1.7165E-05    9.9998E-01
    6.451902E+04    1.5996E-05    9.9998E-01
    6.563267E+04    1.5073E-05    9.9998E-01
    6.665996E+04    1.4210E-05    9.9999E-01
    6.757087E+04    1.3040E-05    9.9999E-01
    6.836476E+04    1.3340E-05    9.9999E-01
    6.903457E+04    1.2278E-05    9.9999E-01
    6.957529E+04    1.1689E-05    9.9999E-01
    6.979417E+04    1.1724E-05    9.9999E-01
    6.990387E+04    1.1525E-05    9.9999E-01
    6.995878E+04    1.1607E-05    9.9999E-01
    6.998626E+04    1.1503E-05    9.9999E-01
    6.999931E+04    1.1485E-05    9.9999E-01
    7.000000E+04    1.1486E-05    9.9999E-01
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    2.7213E-09    1.0000E+00
    8.826093E+02    2.7213E-09    1.0000E+00
    8.989988E+02    2.7209E-09    1.0000E+00
    9.326965E+02    2.7178E-09    1.0000E+00
    9.887994E+02    2.7066E-09    1.0000E+00
    1.045904E+03    2.6883E-09    1.0000E+00
    1.106401E+03    2.6623E-09    1.0000E+00
    1.170397E+03    2.6309E-09    1.0000E+00
    1.238095E+03    2.6083E-09    1.0000E+00
    1.309708E+03    2.6095E-09    1.0000E+00
    1.385464E+03    2.5957E-09    1.0000E+00
    1.465602E+03    2.5343E-09    1.0000E+00
    1.550375E+03    2.4535E-09    1.0000E+00
    1.640052E+03    2.3576E-09    1.0000E+00
    1.734916E+03    2.2631E-09    1.0000E+00
    1.835266E+03    2.1758E-09    1.0000E+00
    1.941421E+03    2.0877E-09    1.0000E+00
    2.053717E+03    1.9827E-09    1.0000E+00
    2.172507E+03    1.8540E-09    1.0000E+00
    2.298169E+03    1.7186E-09    1.0000E+00
    2.431099E+03    1.6032E-09    1.0000E+00
    2.571719E+03    1.5210E-09    1.0000E+00
    2.720472E+03    1.4623E-09    1.0000E+00
    2.877829E+03    1.4088E-09    1.0000E+00
    3.044287E+03    1.3523E-09    1.0000E+00
    3.220375E+03    1.2912E-09    1.0000E+00
    3.406647E+03    1.2113E-09    1.0000E+00
    3.603694E+03    1.1027E-09    1.0000E+00
    3.812138E+03    9.9559E-10    1.0000E+00
    4.032639E+03    9.3598E-10    1.0000E+00
    4.265894E+03    9.3300E-10    1.0000E+00
    4.512641E+03    9.5314E-10    1.0000E+00
    4.773660E+03    9.5786E-10    1.0000E+00
    5.049778E+03    9.4197E-10    1.0000E+00
    5.341866E+03    9.2330E-10    1.0000E+00
    5.650849E+03    9.1354E-10    1.0000E+00
    5.977705E+03    9.1688E-10    1.0000E+00
    6.323466E+03    9.3733E-10    1.0000E+00
    6.689227E+03    9.7502E-10    1.0000E+00
    7.076144E+03    1.0265E-09    1.0000E+00
    7.485441E+03    1.0908E-09    1.0000E+00
    7.918413E+03    1.1911E-09    1.0000E+00
    8.376428E+03    1.3965E-09    1.0000E+00
    8.860936E+03    1.7505E-09    1.0000E+00
    9.373469E+03    2.2350E-09    1.0000E+00
    9.915741E+03    2.7267E-09    1.0000E+00
    1.047570E+04    3.3072E-09    1.0000E+00
    1.100390E+04    3.9294E-09    1.0000E+00
    1.153621E+04    4.7409E-09    1.0000E+00
    1.215442E+04    6.2883E-09    1.0000E+00
    1.285335E+04    1.0453E-08    1.0000E+00
    1.359684E+04    2.2784E-08    1.0000E+00
    1.438330E+04    5.7391E-08    1.0000E+00
    1.521267E+04    2.4476E-07    1.0000E+00
    1.593371E+04    3.7321E-06    1.0000E+00
    1.645337E+04    3.8837E-05    9.9996E-01
    1.690568E+04    2.6562E-04    9.9973E-01
    1.741175E+04    2.1986E-03    9.9780E-01
    1.805999E+04    6.1546E-03    9.9385E-01
    1.876811E+04    6.4870E-03    9.9351E-01
    1.948401E+04    3.4637E-03    9.9654E-01
    2.019949E+04    2.3023E-03    9.9770E-01
    2.092213E+04    1.8129E-03    9.9819E-01
    2.164299E+04    1.4184E-03    9.9858E-01
    2.235988E+04    1.0935E-03    9.9891E-01
    2.308027E+04    8.3401E-04    9.9917E-01
    2.382115E+04    6.4115E-04    9.9936E-01
    2.458207E+04    5.0917E-04    9.9949E-01
    2.534263E+04    4.1703E-04    9.9958E-01
    2.609741E+04    3.5049E-04    9.9965E-01
    2.685785E+04    3.0639E-04    9.9969E-01
    2.765495E+04    2.8398E-04    9.9972E-01
    2.849942E+04    2.7959E-04    9.9972E-01
    2.934974E+04    2.8141E-04    9.9972E-01
    3.014732E+04    2.7478E-04    9.9973E-01
    3.087907E+04    2.5636E-04    9.9974E-01
    3.155698E+04    2.3178E-04    9.9977E-01
    3.223517E+04    2.0451E-04    9.9980E-01
    3.297448E+04    1.7532E-04    9.9982E-01
    3.392255E+04    1.4230E-04    9.9986E-01
    3.528058E+04    1.0653E-04    9.9989E-01
    3.697539E+04    7.8690E-05    9.9992E-01
    3.872323E+04    6.3253E-05    9.9994E-01
    4.033396E+04    5.5520E-05    9.9994E-01
    4.177230E+04    4.8544E-05    9.9995E-01
    4.309032E+04    4.1165E-05    9.9996E-01
    4.434280E+04    3.5459E-05    9.9996E-01
    4.557137E+04    3.2043E-05    9.9997E-01
    4.680113E+04    3.0265E-05    9.9997E-01
    4.802773E+04    2.9122E-05    9.9997E-01
    4.925897E+04    2.8217E-05    9.9997E-01
    5.049805E+04    2.7428E-05    9.9997E-01
    5.174850E+04    2.6660E-05    9.9997E-01
    5.301537E+04    2.5866E-05    9.9997E-01
    5.429748E+04    2.5031E-05    9.9997E-01
    5.559578E+04    2.4133E-05    9.9998E-01
    5.690761E+04    2.3141E-05    9.9998E-01
    5.822490E+04    2.2051E-05    9.9998E-01
    5.954260E+04    2.0865E-05    9.9998E-01
    6.084701E+04    1.9611E-05    9.9998E-01
    6.212707E+04    1.8351E-05    9.9998E-01
    6.336916E+04    1.7124E-05    9.9998E-01
    6.455351E+04    1.5966E-05    9.9998E-01
    6.566096E+04    1.5049E-05    9.9998E-01
    6.668120E+04    1.4186E-05    9.9999E-01
    6.758566E+04    1.3035E-05    9.9999E-01
    6.837471E+04    1.3332E-05    9.9999E-01
    6.903996E+04    1.2271E-05    9.9999E-01
    6.957758E+04    1.1688E-05    9.9999E-01
    6.979528E+04    1.1723E-05    9.9999E-01
    6.990439E+04    1.1525E-05    9.9999E-01
    6.995901E+04    1.1607E-05    9.9999E-01
    6.998633E+04    1.1503E-05    9.9999E-01
    6.999931E+04    1.1485E-05    9.9999E-01
    7.000000E+04    1.1486E-05    9.9999E-01
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    2.5235E-09    1.0000E+00
    8.813420E+02    2.5236E-09    1.0000E+00
    8.938467E+02    2.5234E-09    1.0000E+00
    9.193908E+02    2.5223E-09    1.0000E+00
    9.687226E+02    2.5173E-09    1.0000E+00
    1.024915E+03    2.5074E-09    1.0000E+00
    1.084198E+03    2.4926E-09    1.0000E+00
    1.146910E+03    2.4735E-09    1.0000E+00
    1.213249E+03    2.4571E-09    1.0000E+00
    1.283426E+03    2.4641E-09    1.0000E+00
    1.357661E+03    2.4745E-09    1.0000E+00
    1.436191E+03    2.4445E-09    1.0000E+00
    1.519263E+03    2.3895E-09    1.0000E+00
    1.607140E+03    2.3179E-09    1.0000E+00
    1.700100E+03    2.2411E-09    1.0000E+00
    1.798436E+03    2.1692E-09    1.0000E+00
    1.902461E+03    2.0990E-09    1.0000E+00
    2.012503E+03    2.0167E-09    1.0000E+00
    2.128910E+03    1.9087E-09    1.0000E+00
    2.252050E+03    1.7840E-09    1.0000E+00
    2.382313E+03    1.6680E-09    1.0000E+00
    2.520110E+03    1.5807E-09    1.0000E+00
    2.665878E+03    1.5206E-09    1.0000E+00
    2.820077E+03    1.4703E-09    1.0000E+00
    2.983195E+03    1.4171E-09    1.0000E+00
    3.155749E+03    1.3588E-09    1.0000E+00
    3.338283E+03    1.2845E-09    1.0000E+00
    3.531375E+03    1.1794E-09    1.0000E+00
    3.735637E+03    1.0622E-09    1.0000E+00
    3.951713E+03    9.8117E-10    1.0000E+00
    4.180287E+03    9.5944E-10    1.0000E+00
    4.422082E+03    9.7448E-10    1.0000E+00
    4.677864E+03    9.8728E-10    1.0000E+00
    4.948440E+03    9.7846E-10    1.0000E+00
    5.234667E+03    9.6123E-10    1.0000E+00
    5.537449E+03    9.5342E-10    1.0000E+00
    5.857745E+03    9.6284E-10    1.0000E+00
    6.196568E+03    9.9749E-10    1.0000E+00
    6.554989E+03    1.0542E-09    1.0000E+00
    6.934141E+03    1.1221E-09    1.0000E+00
    7.335225E+03    1.2054E-09    1.0000E+00
    7.759507E+03    1.3479E-09    1.0000E+00
    8.208331E+03    1.5887E-09    1.0000E+00
    8.683116E+03    1.9067E-09    1.0000E+00
    9.185363E+03    2.2335E-09    1.0000E+00
    9.716711E+03    2.5646E-09    1.0000E+00
    1.027267E+04    3.0975E-09    1.0000E+00
    1.080883E+04    3.6846E-09    1.0000E+00
    1.137614E+04    4.4607E-09    1.0000E+00
    1.201969E+04    5.8250E-09    1.0000E+00
    1.271600E+04    9.2948E-09    1.0000E+00
    1.345152E+04    1.9381E-08    1.0000E+00
    1.422958E+04    4.7484E-08    1.0000E+00
    1.505169E+04    1.6469E-07    1.0000E+00
    1.582750E+04    2.3824E-06    1.0000E+00
    1.638942E+04    2.9257E-05    9.9997E-01
    1.684463E+04    2.0540E-04    9.9979E-01
    1.732553E+04    1.6511E-03    9.9835E-01
    1.793691E+04    5.6776E-03    9.9432E-01
    1.863263E+04    6.6245E-03    9.9338E-01
    1.934568E+04    3.9102E-03    9.9609E-01
    2.005835E+04    2.4595E-03    9.9754E-01
    2.077552E+04    1.8988E-03    9.9810E-01
    2.149795E+04    1.4920E-03    9.9851E-01
    2.221781E+04    1.1523E-03    9.9885E-01
    2.294249E+04    8.7761E-04    9.9912E-01
    2.369145E+04    6.6965E-04    9.9933E-01
    2.446557E+04    5.2634E-04    9.9947E-01
    2.524697E+04    4.2703E-04    9.9957E-01
    2.602182E+04    3.5601E-04    9.9964E-01
    2.679753E+04    3.0900E-04    9.9969E-01
    2.760400E+04    2.8484E-04    9.9972E-01
    2.845749E+04    2.7965E-04    9.9972E-01
    2.931947E+04    2.8150E-04    9.9972E-01
    3.013789E+04    2.7495E-04    9.9973E-01
    3.087969E+04    2.5634E-04    9.9974E-01
    3.157001E+04    2.3128E-04    9.9977E-01
    3.224921E+04    2.0394E-04    9.9980E-01
    3.299169E+04    1.7468E-04    9.9983E-01
    3.390695E+04    1.4278E-04    9.9986E-01
    3.520826E+04    1.0807E-04    9.9989E-01
    3.686423E+04    8.0043E-05    9.9992E-01
    3.862559E+04    6.3888E-05    9.9994E-01
    4.024578E+04    5.5943E-05    9.9994E-01
    4.169153E+04    4.8973E-05    9.9995E-01
    4.301915E+04    4.1527E-05    9.9996E-01
    4.427397E+04    3.5708E-05    9.9996E-01
    4.550731E+04    3.2177E-05    9.9997E-01
    4.673893E+04    3.0338E-05    9.9997E-01
    4.796808E+04    2.9172E-05    9.9997E-01
    4.920309E+04    2.8256E-05    9.9997E-01
    5.044419E+04    2.7462E-05    9.9997E-01
    5.169785E+04    2.6692E-05    9.9997E-01
    5.296722E+04    2.5897E-05    9.9997E-01
    5.425172E+04    2.5062E-05    9.9997E-01
    5.555316E+04    2.4163E-05    9.9998E-01
    5.686737E+04    2.3173E-05    9.9998E-01
    5.818808E+04    2.2082E-05    9.9998E-01
    5.950974E+04    2.0896E-05    9.9998E-01
    6.081770E+04    1.9640E-05    9.9998E-01
    6.210180E+04    1.8376E-05    9.9998E-01
    6.334815E+04    1.7145E-05    9.9998E-01
    6.453606E+04    1.5981E-05    9.9998E-01
    6.564811E+04    1.5060E-05    9.9998E-01
    6.667126E+04    1.4197E-05    9.9999E-01
    6.757839E+04    1.3038E-05    9.9999E-01
    6.837046E+04    1.3335E-05    9.9999E-01
    6.903755E+04    1.2274E-05    9.9999E-01
    6.957671E+04    1.1689E-05    9.9999E-01
    6.979486E+04    1.1724E-05    9.9999E-01
    6.990419E+04    1.1525E-05    9.9999E-01
    6.995892E+04    1.1607E-05    9.9999E-01
    6.998630E+04    1.1503E-05    9.9999E-01
    6.999931E+04    1.1485E-05    9.9999E-01
    7.000000E+04    1.1486E-05    9.9999E-01
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    2.3616E-09    1.0000E+00
    8.831208E+02    2.3616E-09    1.0000E+00
    9.010847E+02    2.3612E-09    1.0000E+00
    9.381161E+02    2.3595E-09    1.0000E+00
    9.968846E+02    2.3538E-09    1.0000E+00
    1.053477E+03    2.3450E-09    1.0000E+00
    1.113560E+03    2.3327E-09    1.0000E+00
    1.177070E+03    2.3189E-09    1.0000E+00
    1.244201E+03    2.3176E-09    1.0000E+00
    1.315162E+03    2.3356E-09    1.0000E+00
    1.390169E+03    2.3391E-09    1.0000E+00
    1.469454E+03    2.3057E-09    1.0000E+00
    1.553262E+03    2.2582E-09    1.0000E+00
    1.641848E+03    2.1973E-09    1.0000E+00
    1.735488E+03    2.1369E-09    1.0000E+00
    1.834467E+03    2.0816E-09    1.0000E+00
    1.939092E+03    2.0238E-09    1.0000E+00
    2.049684E+03    1.9488E-09    1.0000E+00
    2.166584E+03    1.8492E-09    1.0000E+00
    2.290150E+03    1.7387E-09    1.0000E+00
    2.420764E+03    1.6414E-09    1.0000E+00
    2.558827E+03    1.5713E-09    1.0000E+00
    2.704764E+03    1.5225E-09    1.0000E+00
    2.859024E+03    1.4785E-09    1.0000E+00
    3.022082E+03    1.4302E-09    1.0000E+00
    3.194440E+03    1.3742E-09    1.0000E+00
    3.376628E+03    1.2983E-09    1.0000E+00
    3.569207E+03    1.1923E-09    1.0000E+00
    3.772769E+03    1.0822E-09    1.0000E+00
    3.987941E+03    1.0125E-09    1.0000E+00
    4.215384E+03    9.9995E-10    1.0000E+00
    4.455800E+03    1.0213E-09    1.0000E+00
    4.709927E+03    1.0378E-09    1.0000E+00
    4.978547E+03    1.0347E-09    1.0000E+00
    5.262488E+03    1.0292E-09    1.0000E+00
    5.562622E+03    1.0380E-09    1.0000E+00
    5.879874E+03    1.0722E-09    1.0000E+00
    6.215220E+03    1.1366E-09    1.0000E+00
    6.569692E+03    1.2301E-09    1.0000E+00
    6.944380E+03    1.3425E-09    1.0000E+00
    7.340438E+03    1.4803E-09    1.0000E+00
    7.759084E+03    1.6487E-09    1.0000E+00
    8.201606E+03    1.8314E-09    1.0000E+00
    8.669367E+03    2.0169E-09    1.0000E+00
    9.165377E+03    2.2485E-09    1.0000E+00
    9.622978E+03    2.5025E-09    1.0000E+00
    1.005310E+04    2.8721E-09    1.0000E+00
    1.047558E+04    3.3087E-09    1.0000E+00
    1.091374E+04    3.8131E-09    1.0000E+00
    1.139554E+04    4.4932E-09    1.0000E+00
    1.192227E+04    5.5402E-09    1.0000E+00
    1.249138E+04    7.7757E-09    1.0000E+00
    1.311485E+04    1.3601E-08    1.0000E+00
    1.382490E+04    2.9619E-08    1.0000E+00
    1.461381E+04    7.5730E-08    1.0000E+00
    1.531636E+04    3.4564E-07    1.0000E+00
    1.588179E+04    2.9832E-06    1.0000E+00
    1.630286E+04    1.9922E-05    9.9998E-01
    1.665723E+04    9.2233E-05    9.9991E-01
    1.699592E+04    4.0925E-04    9.9959E-01
    1.736181E+04    1.8553E-03    9.9814E-01
    1.779137E+04    4.9277E-03    9.9507E-01
    1.827906E+04    6.4357E-03    9.9356E-01
    1.879024E+04    6.3387E-03    9.9366E-01
    1.930650E+04    4.0248E-03    9.9598E-01
    1.982156E+04    2.8173E-03    9.9718E-01
    2.033838E+04    2.1895E-03    9.9781E-01
    2.086176E+04    1.8436E-03    9.9816E-01
    2.139187E+04    1.5471E-03    9.9845E-01
    2.192863E+04    1.2806E-03    9.9872E-01
    2.247451E+04    1.0468E-03    9.9895E-01
    2.303751E+04    8.4733E-04    9.9915E-01
    2.362540E+04    6.8483E-04    9.9932E-01
    2.424182E+04    5.6222E-04    9.9944E-01
    2.488057E+04    4.6929E-04    9.9953E-01
    2.553047E+04    3.9810E-04    9.9960E-01
    2.618894E+04    3.4401E-04    9.9966E-01
    2.686350E+04    3.0619E-04    9.9969E-01
    2.756869E+04    2.8547E-04    9.9971E-01
    2.831641E+04    2.7988E-04    9.9972E-01
