#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    6.990439E+04    1.0000E-99    8.7384E-01    1.2616E-01    1.7648E-13
    6.995901E+04    1.0000E-99    8.8447E-01    1.1553E-01    1.4239E-13
    6.998633E+04    1.0000E-99    8.9116E-01    1.0884E-01    1.0962E-13
    6.999931E+04    1.0000E-99    8.9749E-01    1.0251E-01    7.9994E-14
    7.000000E+04    1.0000E-99    8.9815E-01    1.0185E-01    7.5683E-14
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    6.3972E-14    6.3897E-06    9.9999E-01
    8.813420E+02    1.0000E-99    6.3974E-14    6.3897E-06    9.9999E-01
    8.938467E+02    1.0000E-99    6.3949E-14    6.3879E-06    9.9999E-01
    9.193908E+02    1.0000E-99    6.3802E-14    6.3778E-06    9.9999E-01
    9.687226E+02    1.0000E-99    6.3158E-14    6.3334E-06    9.9999E-01
    1.024915E+03    1.0000E-99    6.1881E-14    6.2453E-06    9.9999E-01
    1.084198E+03    1.0000E-99    6.0006E-14    6.1148E-06    9.9999E-01
    1.146910E+03    1.0000E-99    5.7597E-14    5.9445E-06    9.9999E-01
    1.213249E+03    1.0000E-99    5.5007E-14    5.7521E-06    9.9999E-01
    1.283426E+03    1.0000E-99    5.3125E-14    5.5838E-06    9.9999E-01
    1.357661E+03    1.0000E-99    5.1010E-14    5.3909E-06    9.9999E-01
    1.436191E+03    1.0000E-99    4.6989E-14    5.0848E-06    9.9999E-01
    1.519263E+03    1.0000E-99    4.2110E-14    4.7214E-06    1.0000E+00
    1.607140E+03    1.0000E-99    3.6997E-14    4.3345E-06    1.0000E+00
    1.700100E+03    1.0000E-99    3.2158E-14    3.9532E-06    1.0000E+00
    1.798436E+03    1.0000E-99    2.7887E-14    3.5968E-06    1.0000E+00
    1.902461E+03    1.0000E-99    2.4103E-14    3.2650E-06    1.0000E+00
    2.012503E+03    1.0000E-99    2.0548E-14    2.9441E-06    1.0000E+00
    2.128910E+03    1.0000E-99    1.7054E-14    2.6226E-06    1.0000E+00
    2.252050E+03    1.0000E-99    1.3863E-14    2.3168E-06    1.0000E+00
    2.382313E+03    1.0000E-99    1.1385E-14    2.0645E-06    1.0000E+00
    2.520110E+03    1.0000E-99    9.7395E-15    1.8863E-06    1.0000E+00
    2.665878E+03    1.0000E-99    8.7267E-15    1.7737E-06    1.0000E+00
    2.820077E+03    1.0000E-99    8.0769E-15    1.7076E-06    1.0000E+00
    2.983195E+03    1.0000E-99    7.6461E-15    1.6780E-06    1.0000E+00
    3.155749E+03    1.0000E-99    7.3947E-15    1.6842E-06    1.0000E+00
    3.338283E+03    1.0000E-99    7.1850E-15    1.7122E-06    1.0000E+00
    3.531375E+03    1.0000E-99    6.7262E-15    1.7222E-06    1.0000E+00
    3.735637E+03    1.0000E-99    6.0735E-15    1.7064E-06    1.0000E+00
    3.951713E+03    1.0000E-99    5.7772E-15    1.7346E-06    1.0000E+00
    4.180287E+03    1.0000E-99    6.2824E-15    1.8861E-06    1.0000E+00
    4.422082E+03    1.0000E-99    7.5661E-15    2.1649E-06    1.0000E+00
    4.677864E+03    1.0000E-99    9.1203E-15    2.4960E-06    1.0000E+00
    4.948440E+03    1.0000E-99    1.0500E-14    2.8231E-06    1.0000E+00
    5.234667E+03    1.0000E-99    1.1864E-14    3.1750E-06    1.0000E+00
    5.537449E+03    1.0000E-99    1.3735E-14    3.6322E-06    1.0000E+00
    5.857745E+03    1.0000E-99    1.6841E-14    4.3096E-06    1.0000E+00
    6.196568E+03    1.0000E-99    2.2517E-14    5.3981E-06    9.9999E-01
    6.554989E+03    1.0000E-99    3.3891E-14    7.2905E-06    9.9999E-01
    6.934141E+03    1.0000E-99    5.7942E-14    1.0708E-05    9.9999E-01
    7.335225E+03    1.0000E-99    1.1254E-13    1.7126E-05    9.9998E-01
    7.759507E+03    1.0000E-99    2.5247E-13    3.0079E-05    9.9997E-01
    8.208331E+03    1.0000E-99    6.7175E-13    5.8952E-05    9.9994E-01
    8.683116E+03    1.0000E-99    2.1653E-12    1.3100E-04    9.9987E-01
    9.185363E+03    1.0000E-99    9.0115E-12    3.4531E-04    9.9965E-01
    9.716711E+03    1.0000E-99    5.6645E-11    1.2098E-03    9.9879E-01
    1.027267E+04    1.0000E-99    5.3788E-10    5.7684E-03    9.9423E-01
    1.080883E+04    1.0000E-99    4.8684E-09    2.6757E-02    9.7324E-01
    1.137614E+04    1.0000E-99    4.2252E-08    1.1590E-01    8.8410E-01
    1.201969E+04    1.0000E-99    3.3634E-07    4.2508E-01    5.7492E-01
    1.271600E+04    1.0000E-99    1.5102E-06    8.2898E-01    1.7101E-01
    1.345152E+04    1.0000E-99    3.3547E-06    9.6203E-01    3.7964E-02
    1.422958E+04    1.0000E-99    5.1998E-06    9.8895E-01    1.1049E-02
    1.505169E+04    1.0000E-99    1.0542E-05    9.9746E-01    2.5330E-03
    1.582750E+04    1.0000E-99    3.0101E-05    9.9960E-01    3.6593E-04
    1.638942E+04    1.0000E-99    8.5054E-05    9.9986E-01    5.2589E-05
    1.684463E+04    1.0000E-99    1.4088E-04    9.9984E-01    1.6467E-05
    1.732553E+04    1.0000E-99    1.6546E-04    9.9982E-01    9.9100E-06
    1.793691E+04    1.0000E-99    2.2697E-04    9.9977E-01    4.3919E-06
    1.863263E+04    1.0000E-99    3.4142E-04    9.9966E-01    1.5637E-06
    1.934568E+04    1.0000E-99    5.4140E-04    9.9946E-01    5.8794E-07
    2.005835E+04    1.0000E-99    9.2705E-04    9.9907E-01    2.0060E-07
    2.077552E+04    1.0000E-99    1.6898E-03    9.9831E-01    5.8638E-08
    2.149795E+04    1.0000E-99    3.0820E-03    9.9692E-01    1.4974E-08
    2.221781E+04    1.0000E-99    5.2318E-03    9.9477E-01    4.4681E-09
    2.294249E+04    1.0000E-99    8.1034E-03    9.9190E-01    1.9259E-09
    2.369145E+04    1.0000E-99    1.1799E-02    9.8820E-01    1.0699E-09
    2.446557E+04    1.0000E-99    1.6827E-02    9.8317E-01    6.4104E-10
    2.524697E+04    1.0000E-99    2.4075E-02    9.7593E-01    4.0050E-10
    2.602182E+04    1.0000E-99    3.3672E-02    9.6633E-01    2.8203E-10
    2.679753E+04    1.0000E-99    4.3915E-02    9.5609E-01    2.2044E-10
    2.760400E+04    1.0000E-99    5.4938E-02    9.4506E-01    1.6291E-10
    2.845749E+04    1.0000E-99    7.3474E-02    9.2653E-01    9.2032E-11
    2.931947E+04    1.0000E-99    1.0922E-01    8.9078E-01    4.3347E-11
    3.013789E+04    1.0000E-99    1.6383E-01    8.3617E-01    2.2680E-11
    3.087969E+04    1.0000E-99    2.3189E-01    7.6811E-01    1.7258E-11
    3.157001E+04    1.0000E-99    2.7882E-01    7.2118E-01    1.8091E-11
    3.224921E+04    1.0000E-99    2.9513E-01    7.0487E-01    2.5038E-11
    3.299169E+04    1.0000E-99    3.0439E-01    6.9561E-01    4.2789E-11
    3.390695E+04    1.0000E-99    3.3737E-01    6.6263E-01    9.6072E-11
    3.520826E+04    1.0000E-99    4.7419E-01    5.2581E-01    2.9111E-10
    3.686423E+04    1.0000E-99    6.7312E-01    3.2688E-01    4.8732E-10
    3.862559E+04    1.0000E-99    8.2626E-01    1.7374E-01    2.3858E-10
    4.024578E+04    1.0000E-99    8.9303E-01    1.0697E-01    7.0098E-11
    4.169153E+04    1.0000E-99    9.2310E-01    7.6905E-02    4.9355E-11
    4.301915E+04    1.0000E-99    9.4246E-01    5.7539E-02    1.1326E-10
    4.427397E+04    1.0000E-99    9.5661E-01    4.3386E-02    4.0295E-10
    4.550731E+04    1.0000E-99    9.6675E-01    3.3249E-02    1.1580E-09
    4.673893E+04    1.0000E-99    9.7313E-01    2.6867E-02    2.4849E-09
    4.796808E+04    1.0000E-99    9.7506E-01    2.4940E-02    5.1776E-09
    4.920309E+04    1.0000E-99    9.7118E-01    2.8818E-02    1.2062E-08
    5.044419E+04    1.0000E-99    9.6131E-01    3.8690E-02    2.9053E-08
    5.169785E+04    1.0000E-99    9.4655E-01    5.3446E-02    6.4490E-08
    5.296722E+04    1.0000E-99    9.2921E-01    7.0791E-02    1.2381E-07
    5.425172E+04    1.0000E-99    9.1517E-01    8.4827E-02    1.9048E-07
    5.555316E+04    1.0000E-99    9.0267E-01    9.7332E-02    2.5035E-07
    5.686737E+04    1.0000E-99    8.9099E-01    1.0901E-01    2.9011E-07
    5.818808E+04    1.0000E-99    8.7922E-01    1.2078E-01    3.0494E-07
    5.950974E+04    1.0000E-99    8.6743E-01    1.3257E-01    2.9671E-07
    6.081770E+04    1.0000E-99    8.5661E-01    1.4339E-01    2.7139E-07
    6.210180E+04    1.0000E-99    8.4771E-01    1.5229E-01    2.3616E-07
    6.334815E+04    1.0000E-99    8.4122E-01    1.5878E-01    1.9848E-07
    6.453606E+04    1.0000E-99    8.3751E-01    1.6249E-01    1.6312E-07
    6.564811E+04    1.0000E-99    8.3557E-01    1.6443E-01    1.3323E-07
    6.667126E+04    1.0000E-99    8.3511E-01    1.6489E-01    1.0933E-07
    6.757839E+04    1.0000E-99    8.3624E-01    1.6376E-01    9.0871E-08
    6.837046E+04    1.0000E-99    8.3790E-01    1.6210E-01    7.6879E-08
    6.903755E+04    1.0000E-99    8.4134E-01    1.5866E-01    6.6069E-08
    6.957671E+04    1.0000E-99    8.5053E-01    1.4947E-01    5.6459E-08
    6.979486E+04    1.0000E-99    8.6111E-01    1.3889E-01    5.0805E-08
    6.990419E+04    1.0000E-99    8.7314E-01    1.2686E-01    4.6165E-08
    6.995892E+04    1.0000E-99    8.8378E-01    1.1622E-01    4.2733E-08
    6.998630E+04    1.0000E-99    8.9047E-01    1.0953E-01    4.0872E-08
    6.999931E+04    1.0000E-99    8.9682E-01    1.0318E-01    3.9295E-08
    7.000000E+04    1.0000E-99    8.9748E-01    1.0252E-01    3.9236E-08
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    1.1039E-13    1.0270E-05    9.9999E-01
    8.831208E+02    1.0000E-99    1.1040E-13    1.0270E-05    9.9999E-01
    9.010847E+02    1.0000E-99    1.1035E-13    1.0266E-05    9.9999E-01
    9.381161E+02    1.0000E-99    1.0994E-13    1.0239E-05    9.9999E-01
    9.968846E+02    1.0000E-99    1.0855E-13    1.0150E-05    9.9999E-01
    1.053477E+03    1.0000E-99    1.0640E-13    1.0012E-05    9.9999E-01
    1.113560E+03    1.0000E-99    1.0342E-13    9.8183E-06    9.9999E-01
    1.177070E+03    1.0000E-99    9.9820E-14    9.5782E-06    9.9999E-01
    1.244201E+03    1.0000E-99    9.6761E-14    9.3464E-06    9.9999E-01
    1.315162E+03    1.0000E-99    9.4672E-14    9.1427E-06    9.9999E-01
    1.390169E+03    1.0000E-99    9.0720E-14    8.8294E-06    9.9999E-01
    1.469454E+03    1.0000E-99    8.3577E-14    8.3421E-06    9.9999E-01
    1.553262E+03    1.0000E-99    7.5580E-14    7.7953E-06    9.9999E-01
    1.641848E+03    1.0000E-99    6.7142E-14    7.2094E-06    9.9999E-01
    1.735488E+03    1.0000E-99    5.9340E-14    6.6420E-06    9.9999E-01
    1.834467E+03    1.0000E-99    5.2352E-14    6.1056E-06    9.9999E-01
    1.939092E+03    1.0000E-99    4.5837E-14    5.5858E-06    9.9999E-01
    2.049684E+03    1.0000E-99    3.9323E-14    5.0576E-06    9.9999E-01
    2.166584E+03    1.0000E-99    3.2801E-14    4.5194E-06    1.0000E+00
    2.290150E+03    1.0000E-99    2.7037E-14    4.0245E-06    1.0000E+00
    2.420764E+03    1.0000E-99    2.2757E-14    3.6370E-06    1.0000E+00
    2.558827E+03    1.0000E-99    2.0059E-14    3.3827E-06    1.0000E+00
    2.704764E+03    1.0000E-99    1.8505E-14    3.2407E-06    1.0000E+00
    2.859024E+03    1.0000E-99    1.7637E-14    3.1836E-06    1.0000E+00
    3.022082E+03    1.0000E-99    1.7211E-14    3.1973E-06    1.0000E+00
    3.194440E+03    1.0000E-99    1.7197E-14    3.2874E-06    1.0000E+00
    3.376628E+03    1.0000E-99    1.7221E-14    3.4223E-06    1.0000E+00
    3.569207E+03    1.0000E-99    1.6631E-14    3.5243E-06    1.0000E+00
    3.772769E+03    1.0000E-99    1.5673E-14    3.5908E-06    1.0000E+00
    3.987941E+03    1.0000E-99    1.5813E-14    3.7852E-06    1.0000E+00
    4.215384E+03    1.0000E-99    1.8292E-14    4.2814E-06    1.0000E+00
    4.455800E+03    1.0000E-99    2.3150E-14    5.0856E-06    9.9999E-01
    4.709927E+03    1.0000E-99    2.9030E-14    6.0347E-06    9.9999E-01
    4.978547E+03    1.0000E-99    3.4706E-14    7.0098E-06    9.9999E-01
    5.262488E+03    1.0000E-99    4.0891E-14    8.1021E-06    9.9999E-01
    5.562622E+03    1.0000E-99    5.0004E-14    9.5857E-06    9.9999E-01
    5.879874E+03    1.0000E-99    6.5323E-14    1.1800E-05    9.9999E-01
    6.215220E+03    1.0000E-99    9.3646E-14    1.5370E-05    9.9998E-01
    6.569692E+03    1.0000E-99    1.4971E-13    2.1451E-05    9.9998E-01
    6.944380E+03    1.0000E-99    2.6669E-13    3.2214E-05    9.9997E-01
    7.340438E+03    1.0000E-99    5.2492E-13    5.1832E-05    9.9995E-01
    7.759084E+03    1.0000E-99    1.1828E-12    9.1178E-05    9.9991E-01
    8.201606E+03    1.0000E-99    3.1896E-12    1.8022E-04    9.9982E-01
    8.669367E+03    1.0000E-99    1.0893E-11    4.1689E-04    9.9958E-01
    9.165377E+03    1.0000E-99    5.3853E-11    1.2437E-03    9.9876E-01
    9.622978E+03    1.0000E-99    3.2067E-10    4.2668E-03    9.9573E-01
    1.005310E+04    1.0000E-99    1.9050E-09    1.4675E-02    9.8532E-01
    1.047558E+04    1.0000E-99    1.0023E-08    4.5529E-02    9.5447E-01
    1.091374E+04    1.0000E-99    4.9891E-08    1.3228E-01    8.6772E-01
    1.139554E+04    1.0000E-99    2.3696E-07    3.5274E-01    6.4726E-01
    1.192227E+04    1.0000E-99    8.3697E-07    6.8267E-01    3.1733E-01
    1.249138E+04    1.0000E-99    2.1374E-06    9.0589E-01    9.4113E-02
    1.311485E+04    1.0000E-99    3.9691E-06    9.7450E-01    2.5493E-02
    1.382490E+04    1.0000E-99    5.5319E-06    9.9088E-01    9.1153E-03
    1.461381E+04    1.0000E-99    8.9137E-06    9.9709E-01    2.8969E-03
    1.531636E+04    1.0000E-99    1.6725E-05    9.9914E-01    8.4279E-04
    1.588179E+04    1.0000E-99    3.8808E-05    9.9977E-01    1.8730E-04
    1.630286E+04    1.0000E-99    8.4932E-05    9.9987E-01    4.4195E-05
    1.665723E+04    1.0000E-99    1.4479E-04    9.9984E-01    1.5002E-05
    1.699592E+04    1.0000E-99    1.7875E-04    9.9981E-01    9.5297E-06
    1.736181E+04    1.0000E-99    1.9663E-04    9.9980E-01    7.1045E-06
    1.779137E+04    1.0000E-99    2.3678E-04    9.9976E-01    4.5725E-06
    1.827906E+04    1.0000E-99    3.0908E-04    9.9969E-01    2.4062E-06
    1.879024E+04    1.0000E-99    4.1694E-04    9.9958E-01    1.1845E-06
    1.930650E+04    1.0000E-99    5.7305E-04    9.9943E-01    6.5725E-07
    1.982156E+04    1.0000E-99    7.9956E-04    9.9920E-01    3.7349E-07
    2.033838E+04    1.0000E-99    1.1624E-03    9.9884E-01    1.8905E-07
    2.086176E+04    1.0000E-99    1.7681E-03    9.9823E-01    7.5626E-08
    2.139187E+04    1.0000E-99    2.7234E-03    9.9728E-01    3.1965E-08
    2.192863E+04    1.0000E-99    4.0261E-03    9.9597E-01    1.9933E-08
    2.247451E+04    1.0000E-99    5.6805E-03    9.9432E-01    1.4719E-08
    2.303751E+04    1.0000E-99    7.7730E-03    9.9223E-01    1.0259E-08
    2.362540E+04    1.0000E-99    1.0375E-02    9.8962E-01    8.8467E-09
    2.424182E+04    1.0000E-99    1.3645E-02    9.8636E-01    1.0154E-08
    2.488057E+04    1.0000E-99    1.7609E-02    9.8239E-01    1.2839E-08
    2.553047E+04    1.0000E-99    2.2318E-02    9.7768E-01    1.4394E-08
    2.618894E+04    1.0000E-99    2.7966E-02    9.7203E-01    1.1933E-08
    2.686350E+04    1.0000E-99    3.3137E-02    9.6686E-01    1.0456E-08
    2.756869E+04    1.0000E-99    3.7429E-02    9.6257E-01    8.8891E-09
    2.831641E+04    1.0000E-99    4.2846E-02    9.5715E-01    6.5526E-09
    2.908981E+04    1.0000E-99    5.4155E-02    9.4584E-01    4.3292E-09
    2.984816E+04    1.0000E-99    7.6033E-02    9.2397E-01    3.3048E-09
    3.057126E+04    1.0000E-99    1.1886E-01    8.8114E-01    3.5750E-09
    3.125805E+04    1.0000E-99    1.7864E-01    8.2136E-01    5.1264E-09
    3.193283E+04    1.0000E-99    2.1487E-01    7.8513E-01    9.1348E-09
    3.262506E+04    1.0000E-99    2.2917E-01    7.7083E-01    2.0445E-08
    3.338265E+04    1.0000E-99    2.4306E-01    7.5694E-01    5.7278E-08
    3.425064E+04    1.0000E-99    2.8194E-01    7.1805E-01    1.7323E-07
    3.526037E+04    1.0000E-99    3.7713E-01    6.2287E-01    3.3863E-07
    3.640114E+04    1.0000E-99    4.9141E-01    5.0859E-01    6.5986E-07
    3.763051E+04    1.0000E-99    6.1208E-01    3.8791E-01    8.0146E-07
    3.892700E+04    1.0000E-99    7.1836E-01    2.8164E-01    6.8189E-07
    4.024795E+04    1.0000E-99    7.8659E-01    2.1341E-01    5.6590E-07
    4.156464E+04    1.0000E-99    8.1065E-01    1.8935E-01    8.6964E-07
    4.285914E+04    1.0000E-99    8.0066E-01    1.9934E-01    2.3683E-06
    4.412992E+04    1.0000E-99    7.4582E-01    2.5417E-01    9.4475E-06
    4.537580E+04    1.0000E-99    6.4740E-01    3.5257E-01    3.3945E-05
    4.661644E+04    1.0000E-99    5.0039E-01    4.9950E-01    1.0052E-04
    4.786069E+04    1.0000E-99    3.6528E-01    6.3446E-01    2.5873E-04
    4.911473E+04    1.0000E-99    2.8528E-01    7.1412E-01    5.9577E-04
    5.039120E+04    1.0000E-99    2.4859E-01    7.5016E-01    1.2433E-03
    5.170312E+04    1.0000E-99    2.4087E-01    7.5680E-01    2.3320E-03
    5.307393E+04    1.0000E-99    2.5303E-01    7.4296E-01    4.0108E-03
    5.452630E+04    1.0000E-99    2.8803E-01    7.0592E-01    6.0417E-03
    5.608912E+04    1.0000E-99    3.4338E-01    6.4889E-01    7.7359E-03
    5.781204E+04    1.0000E-99    4.1823E-01    5.7376E-01    8.0150E-03
    5.983487E+04    1.0000E-99    5.0689E-01    4.8651E-01    6.6008E-03
    6.261016E+04    1.0000E-99    6.0278E-01    3.9321E-01    4.0082E-03
    6.622310E+04    1.0000E-99    7.0160E-01    2.9677E-01    1.6298E-03
    6.814630E+04    1.0000E-99    7.4420E-01    2.5484E-01    9.6090E-04
    6.912875E+04    1.0000E-99    7.6674E-01    2.3254E-01    7.1938E-04
    6.962527E+04    1.0000E-99    7.8287E-01    2.1652E-01    6.0672E-04
    6.987486E+04    1.0000E-99    8.0201E-01    1.9747E-01    5.2710E-04
    6.999374E+04    1.0000E-99    8.2623E-01    1.7332E-01    4.5321E-04
    7.000000E+04    1.0000E-99    8.3033E-01    1.6922E-01    4.4250E-04
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    2.1555E-13    1.7808E-05    9.9998E-01
    8.820596E+02    1.0000E-99    2.1561E-13    1.7809E-05    9.9998E-01
    8.967610E+02    1.0000E-99    2.1559E-13    1.7805E-05    9.9998E-01
    9.269030E+02    1.0000E-99    2.1524E-13    1.7783E-05    9.9998E-01
    9.769650E+02    1.0000E-99    2.1381E-13    1.7702E-05    9.9998E-01
    1.027058E+03    1.0000E-99    2.1139E-13    1.7567E-05    9.9998E-01
    1.079873E+03    1.0000E-99    2.0792E-13    1.7372E-05    9.9998E-01
    1.135404E+03    1.0000E-99    2.0349E-13    1.7120E-05    9.9998E-01
    1.193790E+03    1.0000E-99    1.9872E-13    1.6836E-05    9.9998E-01
    1.255179E+03    1.0000E-99    1.9589E-13    1.6616E-05    9.9998E-01
    1.319725E+03    1.0000E-99    1.9474E-13    1.6446E-05    9.9998E-01
    1.387590E+03    1.0000E-99    1.9045E-13    1.6121E-05    9.9998E-01
    1.458945E+03    1.0000E-99    1.7988E-13    1.5502E-05    9.9998E-01
    1.533969E+03    1.0000E-99    1.6701E-13    1.4757E-05    9.9999E-01
    1.612851E+03    1.0000E-99    1.5269E-13    1.3924E-05    9.9999E-01
    1.695790E+03    1.0000E-99    1.3848E-13    1.3070E-05    9.9999E-01
    1.782993E+03    1.0000E-99    1.2547E-13    1.2251E-05    9.9999E-01
    1.874681E+03    1.0000E-99    1.1354E-13    1.1467E-05    9.9999E-01
    1.971083E+03    1.0000E-99    1.0174E-13    1.0674E-05    9.9999E-01
    2.072444E+03    1.0000E-99    8.9383E-14    9.8374E-06    9.9999E-01
    2.179016E+03    1.0000E-99    7.7005E-14    8.9885E-06    9.9999E-01
    2.291069E+03    1.0000E-99    6.5751E-14    8.1901E-06    9.9999E-01
    2.408883E+03    1.0000E-99    5.7123E-14    7.5510E-06    9.9999E-01
    2.532757E+03    1.0000E-99    5.1589E-14    7.1303E-06    9.9999E-01
    2.663000E+03    1.0000E-99    4.8694E-14    6.9272E-06    9.9999E-01
    2.799941E+03    1.0000E-99    4.7595E-14    6.9015E-06    9.9999E-01
    2.943924E+03    1.0000E-99    4.7901E-14    7.0421E-06    9.9999E-01
    3.095311E+03    1.0000E-99    4.9608E-14    7.3646E-06    9.9999E-01
    3.254483E+03    1.0000E-99    5.2469E-14    7.8635E-06    9.9999E-01
    3.421840E+03    1.0000E-99    5.5278E-14    8.4503E-06    9.9999E-01
    3.597803E+03    1.0000E-99    5.6321E-14    8.9658E-06    9.9999E-01
    3.782815E+03    1.0000E-99    5.6257E-14    9.4169E-06    9.9999E-01
    3.977340E+03    1.0000E-99    5.9452E-14    1.0167E-05    9.9999E-01
    4.181869E+03    1.0000E-99    6.9899E-14    1.1583E-05    9.9999E-01
    4.396916E+03    1.0000E-99    8.8802E-14    1.3753E-05    9.9999E-01
    4.623021E+03    1.0000E-99    1.1340E-13    1.6413E-05    9.9998E-01
    4.860753E+03    1.0000E-99    1.4003E-13    1.9298E-05    9.9998E-01
    5.110710E+03    1.0000E-99    1.6881E-13    2.2455E-05    9.9998E-01
    5.373521E+03    1.0000E-99    2.0526E-13    2.6299E-05    9.9997E-01
    5.649846E+03    1.0000E-99    2.5926E-13    3.1509E-05    9.9997E-01
    5.940381E+03    1.0000E-99    3.4746E-13    3.9131E-05    9.9996E-01
    6.245857E+03    1.0000E-99    5.0363E-13    5.1034E-05    9.9995E-01
    6.567041E+03    1.0000E-99    7.9411E-13    7.0293E-05    9.9993E-01
    6.904741E+03    1.0000E-99    1.3632E-12    1.0267E-04    9.9990E-01
    7.259807E+03    1.0000E-99    2.5479E-12    1.5919E-04    9.9984E-01
