#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    1.670819E+04    1.0000E-99    2.7558E-05    9.9997E-01    1.7397E-18    1.7792E-46
    1.717963E+04    1.0000E-99    3.2986E-05    9.9997E-01    1.1081E-19    2.7178E-49
    1.778636E+04    1.0000E-99    4.3334E-05    9.9996E-01    9.2199E-21    9.2089E-52
    1.850376E+04    1.0000E-99    6.2073E-05    9.9994E-01    7.2556E-22    1.9548E-52
    1.923697E+04    1.0000E-99    9.2246E-05    9.9991E-01    5.6071E-23    2.0621E-52
    1.996553E+04    1.0000E-99    1.3725E-04    9.9986E-01    3.9987E-24    2.1818E-52
    2.069635E+04    1.0000E-99    2.0696E-04    9.9979E-01    2.4606E-25    2.3096E-52
    2.142328E+04    1.0000E-99    3.3146E-04    9.9967E-01    1.3521E-26    2.4516E-52
    2.213571E+04    1.0000E-99    5.6304E-04    9.9944E-01    6.9699E-28    2.6112E-52
    2.283975E+04    1.0000E-99    9.5119E-04    9.9905E-01    3.6655E-29    2.8037E-52
    2.354614E+04    1.0000E-99    1.5163E-03    9.9848E-01    2.1665E-30    3.0484E-52
    2.426134E+04    1.0000E-99    2.3733E-03    9.9763E-01    1.4209E-31    3.3603E-52
    2.497286E+04    1.0000E-99    3.7025E-03    9.9630E-01    8.6274E-33    3.7519E-52
    2.567087E+04    1.0000E-99    5.3674E-03    9.9463E-01    3.8191E-34    4.2666E-52
    2.637258E+04    1.0000E-99    6.7345E-03    9.9327E-01    1.1019E-35    5.0355E-52
    2.710938E+04    1.0000E-99    7.4326E-03    9.9257E-01    1.9138E-37    6.1163E-52
    2.790409E+04    1.0000E-99    8.2502E-03    9.9175E-01    1.3995E-39    7.1913E-52
    2.872727E+04    1.0000E-99    1.0408E-02    9.8959E-01    3.9140E-42    7.5927E-52
    2.950465E+04    1.0000E-99    1.4788E-02    9.8521E-01    3.6237E-43    7.5000E-52
    3.021305E+04    1.0000E-99    2.1930E-02    9.7807E-01    4.9442E-43    7.4818E-52
    3.086675E+04    1.0000E-99    2.7677E-02    9.7232E-01    6.3732E-43    8.1410E-52
    3.151185E+04    1.0000E-99    2.9233E-02    9.7077E-01    7.8771E-43    9.9012E-52
    3.221179E+04    1.0000E-99    2.7561E-02    9.7244E-01    9.4729E-43    1.3448E-51
    3.310577E+04    1.0000E-99    2.4092E-02    9.7591E-01    8.9062E-43    2.0121E-51
    3.443180E+04    1.0000E-99    2.8931E-02    9.7107E-01    5.6166E-43    2.1913E-51
    3.625360E+04    1.0000E-99    9.4855E-02    9.0514E-01    3.3377E-43    1.3240E-51
    3.811533E+04    1.0000E-99    2.8035E-01    7.1965E-01    1.9386E-43    6.6936E-52
    3.984017E+04    1.0000E-99    4.2794E-01    5.7206E-01    1.6335E-43    4.3092E-52
    4.135820E+04    1.0000E-99    5.1728E-01    4.8272E-01    1.7622E-43    3.1543E-52
    4.271974E+04    1.0000E-99    5.8877E-01    4.1123E-01    1.9019E-43    2.2099E-52
    4.400381E+04    1.0000E-99    6.6017E-01    3.3983E-01    1.9168E-43    1.4578E-52
    4.524987E+04    1.0000E-99    7.3372E-01    2.6628E-01    2.6092E-43    9.2168E-53
    4.649392E+04    1.0000E-99    8.0084E-01    1.9916E-01    1.6811E-41    6.0617E-53
    4.773521E+04    1.0000E-99    8.4803E-01    1.5197E-01    8.3449E-40    5.2217E-53
    4.897861E+04    1.0000E-99    8.6466E-01    1.3534E-01    2.2007E-38    6.5812E-53
    5.023066E+04    1.0000E-99    8.4779E-01    1.5221E-01    3.3690E-37    1.0025E-52
    5.149270E+04    1.0000E-99    8.0523E-01    1.9477E-01    3.1004E-36    1.4816E-52
    5.277132E+04    1.0000E-99    7.5011E-01    2.4989E-01    1.8483E-35    2.0076E-52
    5.406596E+04    1.0000E-99    6.9315E-01    3.0685E-01    7.5897E-35    2.5139E-52
    5.537690E+04    1.0000E-99    6.4011E-01    3.5989E-01    2.3045E-34    2.9610E-52
    5.670300E+04    1.0000E-99    5.9109E-01    4.0891E-01    5.5164E-34    3.3600E-52
    5.803532E+04    1.0000E-99    5.4473E-01    4.5527E-01    1.0836E-33    3.7376E-52
    5.936923E+04    1.0000E-99    5.0132E-01    4.9868E-01    1.8058E-33    4.1027E-52
    6.069210E+04    1.0000E-99    4.6241E-01    5.3759E-01    2.6290E-33    4.4447E-52
    6.199076E+04    1.0000E-99    4.3045E-01    5.6955E-01    3.4091E-33    4.7400E-52
    6.325251E+04    1.0000E-99    4.1040E-01    5.8960E-01    4.0331E-33    4.9431E-52
    6.445702E+04    1.0000E-99    4.0434E-01    5.9566E-01    4.4293E-33    5.0346E-52
    6.558380E+04    1.0000E-99    4.1119E-01    5.8881E-01    4.5888E-33    5.0209E-52
    6.662307E+04    1.0000E-99    4.2648E-01    5.7352E-01    4.5805E-33    4.9358E-52
    6.754490E+04    1.0000E-99    4.4673E-01    5.5327E-01    4.4586E-33    4.8010E-52
    6.834849E+04    1.0000E-99    4.7221E-01    5.2779E-01    4.2192E-33    4.6009E-52
    6.902560E+04    1.0000E-99    4.9468E-01    5.0532E-01    4.0100E-33    4.3416E-52
    6.957168E+04    1.0000E-99    5.2262E-01    4.7738E-01    3.7281E-33    3.9208E-52
    6.979241E+04    1.0000E-99    5.3839E-01    4.6161E-01    3.4529E-33    3.6137E-52
    6.990305E+04    1.0000E-99    5.4842E-01    4.5158E-01    3.1279E-33    3.3924E-52
    6.995843E+04    1.0000E-99    5.5872E-01    4.4128E-01    2.7312E-33    3.2185E-52
    6.998614E+04    1.0000E-99    5.6481E-01    4.3519E-01    2.2162E-33    3.1150E-52
    6.999930E+04    1.0000E-99    5.7092E-01    4.2908E-01    1.7099E-33    3.0330E-52
    6.999999E+04    1.0000E-99    5.7155E-01    4.2845E-01    1.6341E-33    3.0272E-52
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    3.2584E-10    1.8712E-03    8.6533E-01    1.3280E-01
    8.812950E+02    1.0000E-99    3.2582E-10    1.8711E-03    8.6533E-01    1.3280E-01
    8.936559E+02    1.0000E-99    3.2536E-10    1.8687E-03    8.6516E-01    1.3297E-01
    9.189003E+02    1.0000E-99    3.2229E-10    1.8521E-03    8.6403E-01    1.3412E-01
    9.683238E+02    1.0000E-99    3.0862E-10    1.7780E-03    8.5878E-01    1.3944E-01
    1.024878E+03    1.0000E-99    2.8296E-10    1.6384E-03    8.4783E-01    1.5053E-01
    1.084574E+03    1.0000E-99    2.4862E-10    1.4502E-03    8.3043E-01    1.6812E-01
    1.147746E+03    1.0000E-99    2.0939E-10    1.2326E-03    8.0533E-01    1.9344E-01
    1.214599E+03    1.0000E-99    1.6984E-10    1.0079E-03    7.7133E-01    2.2766E-01
    1.285345E+03    1.0000E-99    1.3498E-10    7.9868E-04    7.2820E-01    2.7100E-01
    1.360212E+03    1.0000E-99    1.0267E-10    6.0370E-04    6.7265E-01    3.2675E-01
    1.439439E+03    1.0000E-99    7.1067E-11    4.2238E-04    5.9979E-01    3.9978E-01
    1.523282E+03    1.0000E-99    4.5395E-11    2.7542E-04    5.1330E-01    4.8642E-01
    1.612008E+03    1.0000E-99    2.6906E-11    1.6772E-04    4.1938E-01    5.8045E-01
    1.705902E+03    1.0000E-99    1.4987E-11    9.6086E-05    3.2691E-01    6.7299E-01
    1.805264E+03    1.0000E-99    7.9542E-12    5.2246E-05    2.4389E-01    7.5606E-01
    1.910415E+03    1.0000E-99    4.0229E-12    2.7014E-05    1.7459E-01    8.2538E-01
    2.021690E+03    1.0000E-99    1.9245E-12    1.3280E-05    1.2027E-01    8.7972E-01
    2.139447E+03    1.0000E-99    8.7073E-13    6.2629E-06    8.0390E-02    9.1960E-01
    2.264062E+03    1.0000E-99    3.8658E-13    2.9370E-06    5.3302E-02    9.4669E-01
    2.395936E+03    1.0000E-99    1.8017E-13    1.4490E-06    3.6210E-02    9.6379E-01
    2.535491E+03    1.0000E-99    9.4120E-14    7.9423E-07    2.6003E-02    9.7400E-01
    2.683174E+03    1.0000E-99    5.6990E-14    5.0115E-07    2.0171E-02    9.7983E-01
    2.839460E+03    1.0000E-99    4.0236E-14    3.7111E-07    1.7134E-02    9.8287E-01
    3.004849E+03    1.0000E-99    3.3474E-14    3.2922E-07    1.6153E-02    9.8385E-01
    3.179871E+03    1.0000E-99    3.3370E-14    3.5646E-07    1.7087E-02    9.8291E-01
    3.365087E+03    1.0000E-99    3.8476E-14    4.5857E-07    1.9994E-02    9.8001E-01
    3.561092E+03    1.0000E-99    4.6024E-14    6.3745E-07    2.4567E-02    9.7543E-01
    3.768513E+03    1.0000E-99    5.4378E-14    8.9404E-07    3.0402E-02    9.6960E-01
    3.988016E+03    1.0000E-99    7.0824E-14    1.3295E-06    3.8635E-02    9.6136E-01
    4.220304E+03    1.0000E-99    1.1238E-13    2.2381E-06    5.2020E-02    9.4798E-01
    4.466122E+03    1.0000E-99    1.9846E-13    4.0327E-06    7.2171E-02    9.2782E-01
    4.726259E+03    1.0000E-99    3.3043E-13    6.9680E-06    9.7697E-02    9.0230E-01
    5.001547E+03    1.0000E-99    4.9383E-13    1.1157E-05    1.2686E-01    8.7312E-01
    5.292870E+03    1.0000E-99    7.1022E-13    1.7382E-05    1.6182E-01    8.3816E-01
    5.601161E+03    1.0000E-99    1.0615E-12    2.7970E-05    2.0854E-01    7.9144E-01
    5.927409E+03    1.0000E-99    1.7347E-12    4.8624E-05    2.7653E-01    7.2342E-01
    6.272660E+03    1.0000E-99    3.2265E-12    9.4664E-05    3.7994E-01    6.1996E-01
    6.638021E+03    1.0000E-99    6.7818E-12    2.0593E-04    5.2815E-01    4.7165E-01
    7.024663E+03    1.0000E-99    1.5141E-11    4.7641E-04    7.0200E-01    2.9752E-01
    7.433826E+03    1.0000E-99    3.4640E-11    1.1288E-03    8.5206E-01    1.4681E-01
    7.866820E+03    1.0000E-99    8.4932E-11    2.8203E-03    9.4257E-01    5.4610E-02
    8.325035E+03    1.0000E-99    2.4634E-10    8.1782E-03    9.7734E-01    1.4477E-02
    8.809940E+03    1.0000E-99    9.7175E-10    3.2005E-02    9.6567E-01    2.3208E-03
    9.323088E+03    1.0000E-99    5.8602E-09    1.8626E-01    8.1358E-01    1.5999E-04
    9.867901E+03    1.0000E-99    2.5544E-08    7.4114E-01    2.5886E-01    2.1503E-06
    1.041453E+04    1.0000E-99    3.8816E-08    9.7411E-01    2.5892E-02    7.0020E-09
    1.095745E+04    1.0000E-99    4.9925E-08    9.9814E-01    1.8588E-03    1.3092E-11
    1.150536E+04    1.0000E-99    6.8822E-08    9.9991E-01    8.7509E-05    9.9375E-15
    1.205242E+04    1.0000E-99    1.0426E-07    1.0000E+00    2.5397E-06    2.5963E-18
    1.262887E+04    1.0000E-99    1.8865E-07    1.0000E+00    4.7131E-08    2.3850E-22
    1.329539E+04    1.0000E-99    4.1700E-07    1.0000E+00    5.0595E-10    6.0626E-27
    1.406593E+04    1.0000E-99    7.7508E-07    1.0000E+00    7.2437E-12    2.8419E-31
    1.489008E+04    1.0000E-99    1.8076E-06    1.0000E+00    1.2203E-13    2.1857E-35
    1.568678E+04    1.0000E-99    5.8988E-06    9.9999E-01    1.2315E-15    6.0003E-40
    1.625916E+04    1.0000E-99    1.7597E-05    9.9998E-01    1.4873E-17    2.4702E-44
    1.672381E+04    1.0000E-99    3.1029E-05    9.9997E-01    3.8363E-19    4.9889E-48
    1.720136E+04    1.0000E-99    3.6402E-05    9.9996E-01    2.6001E-20    8.8886E-51
    1.781011E+04    1.0000E-99    4.7427E-05    9.9995E-01    2.2995E-21    2.0779E-52
    1.852390E+04    1.0000E-99    6.7802E-05    9.9993E-01    1.8741E-22    1.9511E-52
    1.925634E+04    1.0000E-99    1.0063E-04    9.9990E-01    1.4333E-23    2.0791E-52
    1.998558E+04    1.0000E-99    1.4998E-04    9.9985E-01    9.8399E-25    2.2029E-52
    2.071829E+04    1.0000E-99    2.2837E-04    9.9977E-01    5.8001E-26    2.3341E-52
    2.144937E+04    1.0000E-99    3.7190E-04    9.9963E-01    3.1597E-27    2.4778E-52
    2.216628E+04    1.0000E-99    6.3614E-04    9.9936E-01    1.6970E-28    2.6403E-52
    2.287842E+04    1.0000E-99    1.0570E-03    9.9894E-01    9.4576E-30    2.8406E-52
    2.359730E+04    1.0000E-99    1.6729E-03    9.9833E-01    5.6830E-31    3.0975E-52
    2.432697E+04    1.0000E-99    2.6351E-03    9.9736E-01    3.5794E-32    3.4229E-52
    2.505530E+04    1.0000E-99    4.0399E-03    9.9596E-01    2.0136E-33    3.8251E-52
    2.576983E+04    1.0000E-99    5.5799E-03    9.9442E-01    8.4176E-35    4.3371E-52
    2.648728E+04    1.0000E-99    6.6500E-03    9.9335E-01    2.3131E-36    5.0850E-52
    2.723720E+04    1.0000E-99    7.1852E-03    9.9281E-01    3.6773E-38    6.1252E-52
    2.804372E+04    1.0000E-99    7.9503E-03    9.9205E-01    2.2894E-40    7.1496E-52
    2.887742E+04    1.0000E-99    9.9758E-03    9.9002E-01    8.6625E-43    7.5086E-52
    2.966788E+04    1.0000E-99    1.3901E-02    9.8610E-01    3.8482E-43    7.3997E-52
    3.038967E+04    1.0000E-99    2.0380E-02    9.7962E-01    5.3141E-43    7.3585E-52
    3.105752E+04    1.0000E-99    2.5992E-02    9.7401E-01    6.8538E-43    8.0033E-52
    3.171382E+04    1.0000E-99    2.7434E-02    9.7257E-01    8.4644E-43    9.6692E-52
    3.242261E+04    1.0000E-99    2.5889E-02    9.7411E-01    1.0025E-42    1.3026E-51
    3.330890E+04    1.0000E-99    2.2511E-02    9.7749E-01    9.0227E-43    1.9340E-51
    3.460308E+04    1.0000E-99    2.5497E-02    9.7450E-01    5.8543E-43    2.1457E-51
    3.635954E+04    1.0000E-99    6.5294E-02    9.3471E-01    3.7250E-43    1.4073E-51
    3.818650E+04    1.0000E-99    2.0014E-01    7.9986E-01    2.2826E-43    7.6782E-52
    3.989849E+04    1.0000E-99    3.4086E-01    6.5914E-01    1.9092E-43    4.9586E-52
    4.140604E+04    1.0000E-99    4.4424E-01    5.5576E-01    2.0032E-43    3.5422E-52
    4.276000E+04    1.0000E-99    5.3248E-01    4.6752E-01    2.1101E-43    2.4265E-52
    4.404090E+04    1.0000E-99    6.1775E-01    3.8225E-01    2.0842E-43    1.5762E-52
    4.528526E+04    1.0000E-99    7.0175E-01    2.9825E-01    2.7256E-43    9.8686E-53
    4.652740E+04    1.0000E-99    7.7675E-01    2.2325E-01    1.8261E-41    6.4233E-53
    4.776741E+04    1.0000E-99    8.3003E-01    1.6997E-01    8.9822E-40    5.4301E-53
    4.900917E+04    1.0000E-99    8.5149E-01    1.4851E-01    2.3362E-38    6.7307E-53
    5.026000E+04    1.0000E-99    8.3840E-01    1.6160E-01    3.5348E-37    1.0157E-52
    5.152081E+04    1.0000E-99    7.9863E-01    2.0137E-01    3.2186E-36    1.4959E-52
    5.279801E+04    1.0000E-99    7.4554E-01    2.5446E-01    1.9013E-35    2.0213E-52
    5.409135E+04    1.0000E-99    6.9003E-01    3.0997E-01    7.7517E-35    2.5274E-52
    5.540078E+04    1.0000E-99    6.3799E-01    3.6201E-01    2.3406E-34    2.9744E-52
    5.672537E+04    1.0000E-99    5.8959E-01    4.1041E-01    5.5790E-34    3.3738E-52
    5.805599E+04    1.0000E-99    5.4362E-01    4.5638E-01    1.0923E-33    3.7520E-52
    5.938796E+04    1.0000E-99    5.0049E-01    4.9951E-01    1.8151E-33    4.1174E-52
    6.070906E+04    1.0000E-99    4.6179E-01    5.3821E-01    2.6384E-33    4.4594E-52
    6.200561E+04    1.0000E-99    4.3004E-01    5.6996E-01    3.4159E-33    4.7541E-52
    6.326509E+04    1.0000E-99    4.1019E-01    5.8981E-01    4.0370E-33    4.9561E-52
    6.446746E+04    1.0000E-99    4.0429E-01    5.9571E-01    4.4306E-33    5.0464E-52
    6.559199E+04    1.0000E-99    4.1122E-01    5.8878E-01    4.5885E-33    5.0315E-52
    6.662929E+04    1.0000E-99    4.2655E-01    5.7345E-01    4.5794E-33    4.9456E-52
    6.754935E+04    1.0000E-99    4.4681E-01    5.5319E-01    4.4570E-33    4.8101E-52
    6.835127E+04    1.0000E-99    4.7227E-01    5.2773E-01    4.2179E-33    4.6094E-52
    6.902715E+04    1.0000E-99    4.9472E-01    5.0528E-01    4.0089E-33    4.3495E-52
    6.957230E+04    1.0000E-99    5.2264E-01    4.7736E-01    3.7272E-33    3.9283E-52
    6.979272E+04    1.0000E-99    5.3840E-01    4.6160E-01    3.4519E-33    3.6211E-52
    6.990319E+04    1.0000E-99    5.4841E-01    4.5159E-01    3.1269E-33    3.3998E-52
    6.995849E+04    1.0000E-99    5.5871E-01    4.4129E-01    2.7301E-33    3.2259E-52
    6.998616E+04    1.0000E-99    5.6479E-01    4.3521E-01    2.2153E-33    3.1223E-52
    6.999930E+04    1.0000E-99    5.7089E-01    4.2911E-01    1.7097E-33    3.0403E-52
    6.999999E+04    1.0000E-99    5.7153E-01    4.2847E-01    1.6339E-33    3.0346E-52
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    3.9270E-10    2.8572E-03    9.1659E-01    8.0550E-02
    8.810851E+02    1.0000E-99    3.9271E-10    2.8573E-03    9.1660E-01    8.0542E-02
    8.928049E+02    1.0000E-99    3.9232E-10    2.8548E-03    9.1652E-01    8.0621E-02
    9.167143E+02    1.0000E-99    3.8983E-10    2.8378E-03    9.1601E-01    8.1149E-02
    9.650665E+02    1.0000E-99    3.7808E-10    2.7572E-03    9.1353E-01    8.3717E-02
    1.021466E+03    1.0000E-99    3.5463E-10    2.5960E-03    9.0811E-01    8.9294E-02
    1.080963E+03    1.0000E-99    3.2207E-10    2.3710E-03    8.9939E-01    9.8237E-02
    1.143926E+03    1.0000E-99    2.8330E-10    2.1003E-03    8.8664E-01    1.1126E-01
    1.210555E+03    1.0000E-99    2.4252E-10    1.8087E-03    8.6906E-01    1.2913E-01
    1.281066E+03    1.0000E-99    2.0574E-10    1.5268E-03    8.4637E-01    1.5210E-01
    1.355684E+03    1.0000E-99    1.6999E-10    1.2496E-03    8.1612E-01    1.8263E-01
    1.434647E+03    1.0000E-99    1.3063E-10    9.6668E-04    7.7336E-01    2.2568E-01
    1.518211E+03    1.0000E-99    9.4423E-11    7.1117E-04    7.1702E-01    2.8227E-01
    1.606641E+03    1.0000E-99    6.4668E-11    4.9906E-04    6.4718E-01    3.5232E-01
    1.700223E+03    1.0000E-99    4.2297E-11    3.3519E-04    5.6633E-01    4.3334E-01
    1.799255E+03    1.0000E-99    2.6662E-11    2.1638E-04    4.7938E-01    5.2040E-01
    1.904055E+03    1.0000E-99    1.6129E-11    1.3392E-04    3.9153E-01    6.0834E-01
    2.014960E+03    1.0000E-99    9.2457E-12    7.9057E-05    3.0790E-01    6.9202E-01
    2.132324E+03    1.0000E-99    4.9838E-12    4.4575E-05    2.3365E-01    7.6631E-01
    2.256525E+03    1.0000E-99    2.6004E-12    2.4677E-05    1.7378E-01    8.2620E-01
    2.387959E+03    1.0000E-99    1.3977E-12    1.4099E-05    1.3026E-01    8.6973E-01
    2.527050E+03    1.0000E-99    8.2354E-13    8.7394E-06    1.0130E-01    8.9869E-01
    2.674242E+03    1.0000E-99    5.4797E-13    6.0634E-06    8.3416E-02    9.1658E-01
    2.830007E+03    1.0000E-99    4.1342E-13    4.7921E-06    7.3729E-02    9.2627E-01
    2.994845E+03    1.0000E-99    3.5811E-13    4.4152E-06    7.1027E-02    9.2897E-01
    3.169285E+03    1.0000E-99    3.6377E-13    4.8502E-06    7.5539E-02    9.2446E-01
    3.353884E+03    1.0000E-99    4.1978E-13    6.1985E-06    8.7530E-02    9.1246E-01
    3.549237E+03    1.0000E-99    4.9582E-13    8.4281E-06    1.0531E-01    8.9469E-01
    3.755967E+03    1.0000E-99    5.7364E-13    1.1486E-05    1.2697E-01    8.7302E-01
    3.974740E+03    1.0000E-99    7.2884E-13    1.6585E-05    1.5673E-01    8.4325E-01
    4.206254E+03    1.0000E-99    1.1273E-12    2.7098E-05    2.0360E-01    7.9637E-01
    4.451254E+03    1.0000E-99    1.9428E-12    4.7380E-05    2.6996E-01    7.2999E-01
    4.710524E+03    1.0000E-99    3.1579E-12    7.9424E-05    3.4658E-01    6.5334E-01
    4.984896E+03    1.0000E-99    4.5925E-12    1.2312E-04    4.2436E-01    5.7551E-01
    5.275249E+03    1.0000E-99    6.3482E-12    1.8370E-04    5.0416E-01    4.9566E-01
    5.582514E+03    1.0000E-99    8.9040E-12    2.7654E-04    5.9060E-01    4.0913E-01
    5.907676E+03    1.0000E-99    1.3148E-11    4.3298E-04    6.8516E-01    3.1440E-01
    6.251778E+03    1.0000E-99    2.0998E-11    7.2138E-04    7.8344E-01    2.1584E-01
    6.615923E+03    1.0000E-99    3.6271E-11    1.2856E-03    8.7152E-01    1.2719E-01
    7.001277E+03    1.0000E-99    6.6683E-11    2.4442E-03    9.3456E-01    6.2997E-02
    7.409078E+03    1.0000E-99    1.3405E-10    5.0961E-03    9.6935E-01    2.5551E-02
    7.840631E+03    1.0000E-99    3.2036E-10    1.2505E-02    9.7960E-01    7.8902E-03
    8.297320E+03    1.0000E-99    1.0096E-09    3.9899E-02    9.5849E-01    1.6089E-03
    8.780611E+03    1.0000E-99    4.5138E-09    1.7489E-01    8.2494E-01    1.6729E-04
    9.292051E+03    1.0000E-99    1.8005E-08    6.4576E-01    3.5424E-01    5.0907E-06
    9.833741E+03    1.0000E-99    3.0378E-08    9.4981E-01    5.0193E-02    3.3499E-08
    1.040044E+04    1.0000E-99    4.0010E-08    9.9591E-01    4.0884E-03    8.2430E-11
    1.095459E+04    1.0000E-99    5.4974E-08    9.9976E-01    2.3716E-04    9.7662E-14
    1.149895E+04    1.0000E-99    8.1193E-08    9.9999E-01    8.2925E-06    3.9431E-17
    1.204707E+04    1.0000E-99    1.3133E-07    1.0000E+00    2.1373E-07    7.7797E-21
    1.265617E+04    1.0000E-99    2.6597E-07    1.0000E+00    3.6356E-09    5.7233E-25
    1.337288E+04    1.0000E-99    5.8800E-07    1.0000E+00    3.8261E-11    1.3681E-29
    1.415263E+04    1.0000E-99    1.0532E-06    1.0000E+00    7.0859E-13    1.1316E-33
    1.498346E+04    1.0000E-99    2.4460E-06    1.0000E+00    1.2989E-14    1.0822E-37
    1.575990E+04    1.0000E-99    7.9156E-06    9.9999E-01    1.4047E-16    3.6303E-42
    1.632026E+04    1.0000E-99    2.2559E-05    9.9998E-01    1.8859E-18    1.9318E-46
    1.678288E+04    1.0000E-99    3.6922E-05    9.9996E-01    5.6534E-20    5.4473E-50
    1.727265E+04    1.0000E-99    4.2383E-05    9.9996E-01    4.1283E-21    2.7875E-52
    1.789450E+04    1.0000E-99    5.6156E-05    9.9994E-01    3.7029E-22    1.8350E-52
    1.860857E+04    1.0000E-99    8.1085E-05    9.9992E-01    2.9579E-23    1.9805E-52
    1.933781E+04    1.0000E-99    1.2093E-04    9.9988E-01    2.1578E-24    2.1144E-52
    2.006432E+04    1.0000E-99    1.8122E-04    9.9982E-01    1.4083E-25    2.2433E-52
    2.079488E+04    1.0000E-99    2.8123E-04    9.9972E-01    8.1275E-27    2.3775E-52
