#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.722052e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 2.076866e-23 3.260197e-14 9.478721e-07 6.109851e-02 9.382123e-01 6.882638e-04 1.618024e-11 3.187748e-24 2.185540e-42 
8.801961e+02 1.058753e-22 9.100520e-14 1.582182e-06 7.137663e-02 9.278961e-01 7.256624e-04 2.260260e-11 7.672987e-24 1.183662e-41 
8.922517e+02 3.440977e-23 3.867224e-14 8.834941e-07 5.347465e-02 9.454937e-01 1.030743e-03 4.611219e-11 2.286235e-23 5.316465e-41 
9.200313e+02 1.428343e-23 1.898542e-14 5.278657e-07 4.036620e-02 9.581428e-01 1.490444e-03 1.011373e-10 8.259546e-23 3.415602e-40 
9.688202e+02 3.040725e-24 5.443694e-15 2.118258e-07 2.459912e-02 9.725763e-01 2.824343e-03 3.997357e-10 7.687225e-22 8.575527e-39 
1.029396e+03 1.804370e-24 3.319150e-15 1.403399e-07 1.904613e-02 9.768104e-01 4.143369e-03 9.667861e-10 3.497360e-21 8.487223e-38 
1.092261e+03 1.108228e-24 2.127351e-15 9.701167e-08 1.525901e-02 9.790271e-01 5.713776e-03 2.015972e-09 1.236314e-20 5.635810e-37 
1.158981e+03 6.199517e-25 1.255458e-15 6.243958e-08 1.166576e-02 9.799237e-01 8.410456e-03 4.899619e-09 5.599564e-20 5.510682e-36 
1.229776e+03 3.279847e-25 6.957251e-16 3.843053e-08 8.646869e-03 9.784325e-01 1.292061e-02 1.303104e-08 3.003766e-19 6.946208e-35 
1.304896e+03 1.906857e-25 4.197102e-16 2.502119e-08 6.618507e-03 9.746155e-01 1.876589e-02 3.127648e-08 1.351951e-18 6.790023e-34 
1.384604e+03 1.206675e-25 2.699141e-16 1.714748e-08 5.207754e-03 9.685152e-01 2.627693e-02 6.906625e-08 5.350650e-18 5.485607e-33 
1.469181e+03 5.918861e-26 1.401674e-16 9.976984e-09 3.709234e-03 9.548524e-01 4.143815e-02 2.001518e-07 3.341983e-17 8.752814e-32 
1.558925e+03 2.385478e-26 6.152818e-17 5.043293e-09 2.435911e-03 9.279660e-01 6.959745e-02 6.808446e-07 2.743552e-16 2.103053e-30 
1.654150e+03 1.071628e-26 2.960742e-17 2.748958e-09 1.647680e-03 8.894933e-01 1.088570e-01 2.020420e-06 1.821343e-15 3.727400e-29 
1.755192e+03 4.455229e-27 1.312204e-17 1.378336e-09 1.047675e-03 8.249134e-01 1.740324e-01 6.543617e-06 1.444469e-14 8.806038e-28 
1.862406e+03 1.809550e-27 5.684746e-18 6.782296e-10 6.472730e-04 7.373284e-01 2.620049e-01 1.944633e-05 1.013123e-13 1.758894e-26 
1.976169e+03 6.782786e-28 2.275803e-18 3.079028e-10 3.748382e-04 6.202679e-01 3.793005e-01 5.667196e-05 7.139775e-13 3.659135e-25 
2.096881e+03 2.406882e-28 8.766672e-19 1.359800e-10 2.073081e-04 4.954311e-01 5.042154e-01 1.461698e-04 4.216435e-12 5.920578e-24 
2.224967e+03 7.245282e-29 2.945577e-19 5.388591e-11 1.063758e-04 3.699422e-01 6.295997e-01 3.517941e-04 2.289453e-11 8.571490e-23 
2.360877e+03 2.167859e-29 9.914929e-20 2.123842e-11 5.359123e-05 2.663055e-01 7.328904e-01 7.504974e-04 1.036611e-10 9.573793e-22 
2.505088e+03 7.587191e-30 3.815323e-20 9.386216e-12 2.902774e-05 1.946771e-01 8.039120e-01 1.381860e-03 3.589359e-10 7.135262e-21 
2.658109e+03 3.378293e-30 1.827834e-20 4.992762e-12 1.806498e-05 1.514898e-01 8.463514e-01 2.140771e-03 8.961368e-10 3.150703e-20 
2.820477e+03 1.873219e-30 1.089650e-20 3.238343e-12 1.310029e-05 1.279421e-01 8.692717e-01 2.773099e-03 1.542651e-09 7.590823e-20 
2.992763e+03 1.249814e-30 7.911666e-21 2.568425e-12 1.129419e-05 1.198216e-01 8.771630e-01 3.004140e-03 1.788724e-09 9.344939e-20 
3.175573e+03 1.008317e-30 7.052393e-21 2.482909e-12 1.148200e-05 1.229797e-01 8.742636e-01 2.745188e-03 1.427964e-09 6.178129e-20 
3.369550e+03 1.172218e-30 8.903729e-21 3.298864e-12 1.511712e-05 1.460468e-01 8.519396e-01 1.998535e-03 6.918005e-10 1.774340e-20 
3.575375e+03 1.535290e-30 1.287162e-20 5.009078e-12 2.209887e-05 1.845450e-01 8.141690e-01 1.263900e-03 2.527801e-10 3.171382e-21 
3.793773e+03 1.785402e-30 1.720870e-20 7.259919e-12 3.172853e-05 2.301663e-01 7.690136e-01 7.883734e-04 8.754924e-11 5.173364e-22 
4.025512e+03 2.978469e-30 3.007108e-20 1.267281e-11 5.054806e-05 2.978469e-01 7.016586e-01 4.439065e-04 2.606161e-11 6.902030e-23 
4.271406e+03 8.320168e-30 7.857049e-20 2.938409e-11 9.469980e-05 4.024342e-01 5.972635e-01 2.076050e-04 5.749060e-12 6.100392e-24 
4.532320e+03 1.753104e-29 1.610960e-19 5.575185e-11 1.538309e-04 4.990818e-01 5.006611e-01 1.032910e-04 1.473555e-12 6.901858e-25 
4.809172e+03 1.999479e-29 2.014859e-19 7.321168e-11 1.968717e-04 5.598540e-01 4.398853e-01 6.382951e-05 5.598540e-13 1.411940e-25 
5.102936e+03 2.151856e-29 2.405894e-19 9.294820e-11 2.450724e-04 6.171641e-01 3.825521e-01 3.870351e-05 2.077138e-13 2.764537e-26 
5.414644e+03 2.941005e-29 3.462562e-19 1.343011e-10 3.274222e-04 6.867174e-01 3.129345e-01 2.071742e-05 6.302153e-14 4.114509e-27 
5.745391e+03 4.525899e-29 5.543121e-19 2.122897e-10 4.599611e-04 7.621791e-01 2.373517e-01 9.258191e-06 1.418213e-14 3.921463e-28 
6.096342e+03 8.246189e-29 1.033921e-18 3.792618e-10 6.971492e-04 8.403559e-01 1.589437e-01 3.178875e-06 2.030073e-15 1.872703e-29 
6.468731e+03 2.119380e-28 2.590354e-18 8.494342e-10 1.199300e-03 9.116699e-01 8.713008e-02 6.946858e-07 1.377597e-16 3.027686e-31 
6.863867e+03 7.482402e-28 8.664806e-18 2.401759e-09 2.346333e-03 9.607034e-01 3.695013e-02 8.812607e-08 3.750438e-18 1.243372e-33 
7.283139e+03 3.005750e-27 3.332462e-17 7.753964e-09 4.966022e-03 9.823140e-01 1.271999e-02 7.187663e-09 4.835337e-20 1.644450e-36 
7.728022e+03 1.743102e-26 1.795605e-16 3.281443e-08 1.220697e-02 9.844328e-01 3.360197e-03 3.307694e-10 2.381015e-22 5.197805e-40 
8.200081e+03 1.828558e-25 1.613434e-15 2.065828e-07 3.764678e-02 9.617329e-01 6.200647e-04 6.833366e-12 3.112978e-25 2.299934e-44 
8.700974e+03 3.379426e-24 2.476339e-14 2.022752e-06 1.458833e-01 8.540509e-01 6.374734e-05 4.168095e-14 5.271415e-29 4.862778e-50 
9.232464e+03 1.059267e-22 6.159866e-13 2.763304e-05 5.630232e-01 4.369475e-01 1.629198e-06 2.135804e-17 1.894015e-34 3.966493e-58 
9.796417e+03 3.074788e-21 1.282626e-11 2.547681e-04 9.487916e-01 5.095362e-02 3.584324e-09 2.661888e-22 3.364696e-42 2.310483e-69 
1.039482e+04 7.943459e-20 2.350772e-10 1.843743e-03 9.956211e-01 2.535146e-03 1.813014e-12 3.472382e-28 2.289314e-51 1.485749e-82 
1.102978e+04 2.680941e-18 5.471969e-09 1.560644e-02 9.843068e-01 8.677441e-05 3.691150e-16 9.001226e-35 1.285427e-61 2.648562e-97 
1.170352e+04 1.388665e-16 1.923381e-07 1.699918e-01 8.300067e-01 1.292895e-06 1.061451e-20 7.797275e-43 3.735030e-74 2.466078e-115 
1.241868e+04 4.517638e-15 4.004719e-06 8.364535e-01 1.635424e-01 1.564405e-09 4.261178e-27 9.607379e-54 8.463174e-91 4.991103e-139 
1.316817e+04 4.795673e-14 2.427078e-05 9.942248e-01 5.750908e-03 2.217511e-13 1.018593e-34 3.050906e-66 1.744767e-109 2.592782e-165 
1.388905e+04 2.676954e-13 8.743186e-05 9.995495e-01 3.630548e-04 1.803785e-16 8.352557e-41 3.366299e-76 2.355260e-124 3.228430e-186 
1.450043e+04 9.127992e-13 2.158843e-04 9.997324e-01 5.167699e-05 1.212236e-18 4.443255e-45 3.501478e-83 8.934807e-135 7.316882e-201 
1.501511e+04 2.805582e-12 4.695763e-04 9.995195e-01 1.088586e-05 2.355303e-20 2.098001e-48 1.400317e-88 8.609723e-143 4.413720e-212 
1.546584e+04 1.085294e-11 1.125490e-03 9.988723e-01 2.200735e-06 4.451715e-22 1.075245e-51 7.375979e-94 1.447058e-150 6.793136e-223 
1.582815e+04 6.081726e-11 3.223838e-03 9.967758e-01 3.798901e-07 6.360545e-24 3.816327e-55 2.526792e-99 1.556155e-158 6.778772e-234 
1.609245e+04 2.183112e-10 7.316590e-03 9.926833e-01 8.542613e-08 1.589875e-25 3.397271e-58 3.262804e-104 1.000593e-165 6.842001e-244 
1.628237e+04 5.338078e-10 1.326432e-02 9.867357e-01 2.749919e-08 9.382077e-27 1.472015e-60 5.063086e-108 2.345519e-171 9.624717e-252 
1.642596e+04 8.350764e-10 1.850362e-02 9.814964e-01 1.292035e-08 1.353178e-27 3.218021e-62 9.686243e-111 2.027353e-175 1.850362e-257 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
