#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
5.102936e+03 7.713489e+03 3.392454e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 7.620823e+03 3.122246e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.520005e+03 2.872294e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 7.391801e+03 2.614761e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 7.245839e+03 2.424272e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 7.071813e+03 2.212513e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 6.872380e+03 1.893378e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.642004e+03 1.582667e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.377423e+03 1.304070e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 6.084872e+03 1.029066e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 5.781577e+03 8.315883e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 5.478115e+03 7.189225e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 5.191550e+03 6.177660e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 4.938012e+03 4.990782e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 4.712945e+03 3.710072e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 4.526275e+03 2.746932e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 4.358463e+03 1.918242e+07 4.211980e-06 9.998026e-01 1.932300e-04 8.076581e-82 1.704332e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 4.220157e+03 1.321140e+07 5.774181e-06 9.999191e-01 7.511129e-05 4.929179e-85 1.389559e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 4.135896e+03 1.014252e+07 6.913813e-06 9.999509e-01 4.222530e-05 4.616942e-87 4.500939e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 4.085007e+03 8.780685e+06 8.339519e-06 9.999656e-01 2.601852e-05 1.252384e-88 1.660137e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 4.036677e+03 8.512541e+06 9.914615e-06 9.999719e-01 1.821225e-05 1.208477e-89 1.072310e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 4.005039e+03 9.801732e+06 1.387516e-05 9.999753e-01 1.084311e-05 8.835123e-91 4.758919e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 3.993626e+03 9.530125e+06 1.426539e-05 9.999758e-01 9.943815e-06 4.601287e-91 1.132840e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.001702e+03 8.905816e+06 1.373207e-05 9.999761e-01 1.018755e-05 4.049199e-91 7.887135e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.003878e+03 7.648544e+06 1.235403e-05 9.999768e-01 1.080395e-05 3.076852e-91 3.612970e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 4.009584e+03 6.444469e+06 1.039531e-05 9.999767e-01 1.285508e-05 4.388031e-91 6.192687e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.999343e+03 5.642487e+06 8.945800e-06 9.999759e-01 1.516673e-05 6.953560e-91 1.400994e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.999961e+03 5.017460e+06 8.145496e-06 9.999756e-01 1.629099e-05 6.768047e-91 1.136396e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.999564e+03 4.595926e+06 7.625806e-06 9.999753e-01 1.710833e-05 6.166956e-91 8.341969e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.049727e+03 4.274595e+06 4.914380e-06 9.999580e-01 3.705495e-05 5.518822e-89 1.147127e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.069696e+03 4.605374e+06 5.389547e-06 9.999613e-01 3.329493e-05 3.841722e-89 5.801557e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.061036e+03 4.333814e+06 4.706297e-06 9.999546e-01 4.065984e-05 1.031970e-88 4.460844e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 4.049963e+03 2.227657e+06 2.713845e-06 9.999335e-01 6.374804e-05 1.032718e-88 1.894227e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 4.008189e+03 1.452739e+06 2.270265e-06 9.999370e-01 6.071046e-05 1.272879e-89 1.244820e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.968230e+03 1.035468e+06 1.965751e-06 9.999393e-01 5.869951e-05 2.470840e-90 2.409410e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.954253e+03 7.156643e+05 1.572713e-06 9.999348e-01 6.358809e-05 8.882916e-91 1.679502e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.876354e+03 4.914357e+05 1.704155e-06 9.999589e-01 3.943500e-05 9.224973e-93 5.894124e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.835200e+03 3.679853e+05 1.605448e-06 9.999646e-01 3.376027e-05 1.055009e-93 3.889771e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.772258e+03 2.673012e+05 1.843005e-06 9.999789e-01 1.926238e-05 8.763192e-96 9.084232e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.718638e+03 1.913182e+05 1.868271e-06 9.999843e-01 1.385889e-05 2.756465e-97 3.583405e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.688851e+03 1.404249e+05 1.703101e-06 9.999857e-01 1.257795e-05 4.101504e-98 4.081973e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.665854e+03 1.087668e+05 1.638800e-06 9.999876e-01 1.071240e-05 5.184211e-99 3.513470e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.598853e+03 8.482613e+04 2.047603e-06 9.999924e-01 5.555513e-06 3.152357e-101 4.571394e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.588792e+03 7.054745e+04 1.911097e-06 9.999927e-01 5.377739e-06 1.159992e-101 4.253302e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.532628e+03 5.618270e+04 2.189769e-06 9.999944e-01 3.394142e-06 2.547431e-103 8.905060e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.484890e+03 3.723500e+04 2.562267e-06 9.999957e-01 1.713516e-06 6.654776e-106 1.540919e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.227836e+03 1.024712e+04 4.286866e-06 9.999955e-01 1.983598e-07 4.360636e-114 8.606519e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.140329e+03 4.195542e+03 3.846576e-06 9.999960e-01 1.073859e-07 2.210219e-117 2.397718e-274 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.069356e+03 1.449746e+03 3.570163e-06 9.999964e-01 4.605247e-08 1.355258e-121 5.789453e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.165904e+03 1.971761e+03 1.784034e-06 9.999980e-01 2.316114e-07 1.122063e-116 2.957741e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.363575e+03 3.419175e+03 5.190592e-07 9.999954e-01 4.076228e-06 6.304956e-108 3.313768e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.378367e+03 2.679011e+03 3.606813e-07 9.999931e-01 6.581151e-06 4.401679e-107 1.546998e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.410153e+03 2.139147e+03 2.227514e-07 9.999863e-01 1.347287e-05 1.443094e-105 2.059852e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.459553e+03 1.559499e+03 1.098171e-07 9.999607e-01 3.919489e-05 2.892743e-103 1.169597e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.523456e+03 1.076767e+03 4.619920e-08 9.998536e-01 1.463200e-04 2.154156e-100 1.037788e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.601754e+03 7.332235e+02 1.757692e-08 9.993497e-01 6.503045e-04 4.529277e-97 8.269047e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.686468e+03 5.387587e+02 7.061075e-09 9.972220e-01 2.777976e-03 1.028192e-93 8.547617e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.780311e+03 4.303279e+02 2.974556e-09 9.884679e-01 1.153213e-02 2.814388e-90 1.491854e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.887824e+03 3.462413e+02 1.170960e-09 9.501506e-01 4.984945e-02 1.211107e-86 7.092673e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 4.066018e+03 2.587824e+02 2.626953e-10 7.119141e-01 2.880859e-01 8.193359e-82 1.494141e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 6.462834e+03 2.863925e+02 1.228369e-23 1.872340e-09 1.000000e+00 3.375887e-34 6.624113e-88 2.765957e-163 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 7.585657e+03 1.826993e+02 1.925926e-22 1.335391e-08 1.000000e+00 2.448560e-39 4.259259e-100 1.244856e-184 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.821457e+03 1.383225e+02 8.333333e-26 8.482143e-11 1.000000e+00 1.095238e-28 5.089286e-75 5.565476e-141 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.238018e+03 5.993123e+01 5.558524e-16 3.274789e-04 9.996725e-01 7.454455e-64 4.028853e-158 4.912184e-286 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.299093e+03 4.172844e+01 1.919237e-18 8.944019e-06 9.999911e-01 1.900604e-56 1.062102e-140 9.875688e-256 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.378169e+03 2.919124e+01 4.357126e-19 3.776771e-06 9.999962e-01 3.678558e-55 1.017853e-137 1.303567e-250 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.477735e+03 2.044831e+01 8.318459e-20 1.426750e-06 9.999986e-01 1.248406e-53 3.668785e-134 1.757959e-244 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 5.595698e+03 1.451075e+01 1.435251e-20 4.999998e-07 9.999995e-01 6.474817e-52 3.615106e-130 1.366906e-237 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.838228e+03 1.615611e+01 5.782828e-26 1.368687e-10 1.000000e+00 1.598485e-33 9.267677e-87 6.767677e-162 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 6.885996e+03 1.172112e+01 4.146341e-26 1.219512e-10 1.000000e+00 7.839721e-34 1.529617e-87 2.508711e-163 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 6.918407e+03 8.604719e+00 3.551887e-25 5.566038e-10 1.000000e+00 9.622642e-38 8.207547e-97 1.504717e-179 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 7.003338e+03 6.477446e+00 1.245283e-25 3.062893e-10 1.000000e+00 6.352201e-37 6.415094e-95 2.603774e-176 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 7.084673e+03 5.019026e+00 4.699187e-26 1.739837e-10 1.000000e+00 3.975610e-36 4.365854e-93 3.601626e-173 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.167134e+03 3.957264e+00 1.843460e-26 1.013388e-10 1.000000e+00 2.348095e-35 2.667353e-91 4.170958e-170 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 5.758600e+03 4.171925e+00 1.927409e-31 4.117647e-14 1.000000e+00 3.867334e-18 1.076345e-50 2.428035e-99 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 5.866871e+03 3.479474e+00 1.404798e-31 3.553223e-14 1.000000e+00 3.883058e-18 1.019490e-50 2.023988e-99 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 7.709172e+03 1.637322e+00 2.560175e-24 3.435449e-09 1.000000e+00 9.890591e-45 1.468271e-113 4.266958e-209 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.663898e+03 1.644350e+00 2.903226e-24 3.741935e-09 1.000000e+00 6.494624e-45 5.483871e-114 7.677419e-210 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 7.736185e+03 1.634148e+00 2.362031e-24 3.267108e-09 1.000000e+00 1.273731e-44 2.671082e-113 1.214128e-208 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 7.776347e+03 1.629591e+00 2.100671e-24 3.020134e-09 1.000000e+00 1.854586e-44 6.465324e-113 5.659955e-208 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.856805e+03 1.622487e+00 1.661327e-24 2.585812e-09 1.000000e+00 3.981693e-44 3.913043e-112 1.295195e-206 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 6.359218e+03 1.625112e+00 3.440514e-32 1.807074e-14 1.000000e+00 5.434084e-18 1.723473e-50 3.504823e-99 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 6.985168e+03 1.476162e+00 7.932203e-30 8.033898e-13 1.000000e+00 1.894915e-26 1.898305e-70 5.661017e-134 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.164970e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.386064e+02 7.426258e+03 1.155513e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 7.417527e+03 2.287110e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 7.426581e+03 1.780484e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 7.446795e+03 1.559935e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 7.436535e+03 1.223931e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 7.412421e+03 1.246394e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 7.420884e+03 1.247404e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 7.417469e+03 1.252212e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 7.433178e+03 1.261362e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 7.457700e+03 1.286178e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 7.475444e+03 1.326162e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 7.488316e+03 1.332380e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 7.512267e+03 1.304327e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 7.531708e+03 1.292468e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 7.567670e+03 1.292043e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 7.608639e+03 1.281768e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 7.641015e+03 1.270388e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.680670e+03 1.240426e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 7.723820e+03 1.172271e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 7.769163e+03 1.101738e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 7.802338e+03 1.051274e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 7.837418e+03 1.013211e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 7.864739e+03 9.624934e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 7.872563e+03 8.781903e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 7.868543e+03 7.755206e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 7.847593e+03 6.748443e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 7.806989e+03 5.701366e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 7.756914e+03 4.580346e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 7.703274e+03 4.024161e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 7.647846e+03 4.018120e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 7.578130e+03 3.908678e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 7.494239e+03 3.446662e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 7.408721e+03 3.010721e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 7.314024e+03 2.763743e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.203534e+03 2.530613e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 7.069180e+03 2.284086e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 6.907562e+03 2.080331e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.724076e+03 1.843151e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 6.517197e+03 1.513581e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.284037e+03 1.201293e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.022381e+03 9.774350e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 5.749261e+03 8.169746e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 5.474780e+03 7.041599e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 5.210797e+03 6.294856e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 4.967620e+03 5.496965e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 4.748079e+03 4.446398e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 4.552775e+03 3.295705e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 4.387466e+03 2.434074e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
