#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
6.967325e+04 7.355222e+03 5.403113e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 7.177323e+03 5.322845e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 7.109989e+03 5.281599e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 6.561030e+03 3.398209e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.139279e+03 3.771670e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 7.160505e+03 3.582372e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.895387e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 1.174605e+04 3.643674e+09 2.990913e-15 3.630350e-06 8.828351e-01 1.171613e-01 2.083326e-10 6.146842e-28 5.094866e-55 6.146842e-110 1.027224e-175 
8.801961e+02 1.175670e+04 7.276583e+09 1.303850e-14 7.843475e-06 9.391798e-01 6.081240e-02 5.164470e-11 7.181364e-29 2.750309e-56 1.436273e-111 1.018633e-177 
8.922517e+02 1.175098e+04 5.632962e+09 7.748106e-15 6.005772e-06 9.239649e-01 7.602911e-02 8.157290e-11 1.425546e-28 6.731744e-56 4.237039e-111 3.563865e-177 
9.200313e+02 1.175355e+04 4.917085e+09 5.752855e-15 5.130514e-06 9.122600e-01 8.773483e-02 1.109588e-10 2.307213e-28 1.319058e-55 1.042800e-110 1.120213e-176 
9.688202e+02 1.173630e+04 3.851871e+09 3.507391e-15 3.975043e-06 8.924360e-01 1.075600e-01 1.687445e-10 4.286811e-28 2.981282e-55 2.727970e-110 3.370992e-176 
1.029396e+03 1.174346e+04 3.940393e+09 3.526482e-15 3.964910e-06 8.901985e-01 1.097975e-01 1.807084e-10 4.975199e-28 3.831475e-55 4.327089e-110 6.786096e-176 
1.092261e+03 1.174087e+04 3.940466e+09 3.561212e-15 3.980178e-06 8.912553e-01 1.087408e-01 1.761562e-10 4.741935e-28 3.561212e-55 3.808783e-110 5.636999e-176 
1.158981e+03 1.176146e+04 3.949588e+09 3.593825e-15 4.012154e-06 8.918009e-01 1.081950e-01 1.739868e-10 4.620632e-28 3.422690e-55 3.612840e-110 5.210095e-176 
1.229776e+03 1.178020e+04 3.976310e+09 3.551847e-15 3.967489e-06 8.898510e-01 1.101450e-01 1.834491e-10 5.138842e-28 4.080845e-55 4.893236e-110 8.199476e-176 
1.304896e+03 1.177168e+04 4.049297e+09 3.610094e-15 3.971103e-06 8.892231e-01 1.107729e-01 1.882949e-10 5.472142e-28 4.598120e-55 6.118159e-110 1.164730e-175 
1.384604e+03 1.179234e+04 4.157280e+09 3.867947e-15 4.131210e-06 8.930704e-01 1.069254e-01 1.735513e-10 4.779243e-28 3.746441e-55 4.536231e-110 7.796647e-176 
1.469181e+03 1.180272e+04 4.174370e+09 3.710647e-15 4.015954e-06 8.877372e-01 1.122588e-01 1.986840e-10 6.176584e-28 5.706882e-55 9.253133e-110 2.212297e-175 
1.558925e+03 1.182530e+04 4.080056e+09 3.465896e-15 3.863621e-06 8.835193e-01 1.164768e-01 2.178969e-10 7.244290e-28 7.272699e-55 1.332381e-109 3.664759e-175 
1.654150e+03 1.183182e+04 4.037639e+09 3.297138e-15 3.731329e-06 8.785585e-01 1.214378e-01 2.415188e-10 8.751663e-28 9.769299e-55 2.143818e-109 7.259132e-175 
1.755192e+03 1.185367e+04 4.032061e+09 3.055545e-15 3.529399e-06 8.700950e-01 1.299015e-01 2.941166e-10 1.274505e-27 1.789209e-54 5.882332e-109 3.182178e-174 
1.862406e+03 1.188938e+04 3.991089e+09 2.900042e-15 3.412728e-06 8.648339e-01 1.351627e-01 3.252190e-10 1.532879e-27 2.392535e-54 9.425136e-109 6.214375e-174 
1.976169e+03 1.188889e+04 3.949729e+09 2.717975e-15 3.269744e-06 8.583078e-01 1.416889e-01 3.726146e-10 1.968658e-27 3.562659e-54 1.805171e-108 1.594000e-173 
2.096881e+03 1.190075e+04 3.850414e+09 2.511707e-15 3.120890e-06 8.509814e-01 1.490155e-01 4.198675e-10 2.436731e-27 4.910950e-54 2.970937e-108 3.186494e-173 
2.224967e+03 1.192083e+04 3.636369e+09 2.140915e-15 2.845520e-06 8.387510e-01 1.612462e-01 5.121937e-10 3.414624e-27 8.157158e-54 6.314345e-108 8.970164e-173 
2.360877e+03 1.194279e+04 3.418694e+09 1.790716e-15 2.566627e-06 8.232950e-01 1.767024e-01 6.416568e-10 5.054281e-27 1.472849e-53 1.541951e-107 3.079953e-172 
2.505088e+03 1.194325e+04 3.258550e+09 1.608545e-15 2.415630e-06 8.155211e-01 1.844765e-01 7.058476e-10 5.877376e-27 1.813831e-53 2.027554e-107 4.302577e-172 
2.658109e+03 1.193211e+04 3.135898e+09 1.517107e-15 2.349804e-06 8.136863e-01 1.863113e-01 7.110249e-10 5.817477e-27 1.730034e-53 1.764254e-107 3.357407e-172 
2.820477e+03 1.189898e+04 2.971351e+09 1.516933e-15 2.405492e-06 8.247403e-01 1.752573e-01 5.792819e-10 3.775150e-27 8.247403e-54 4.668619e-108 4.486980e-173 
2.992763e+03 1.185166e+04 2.710873e+09 1.423170e-15 2.386644e-06 8.312323e-01 1.687653e-01 4.892935e-10 2.562966e-27 4.093189e-54 1.253146e-108 5.818626e-174 
3.175573e+03 1.176014e+04 2.398465e+09 1.357824e-15 2.436096e-06 8.466433e-01 1.533543e-01 3.466445e-10 1.222042e-27 1.118208e-54 1.166131e-109 1.549517e-175 
3.369550e+03 1.163924e+04 2.100500e+09 1.351866e-15 2.559917e-06 8.686459e-01 1.313515e-01 2.099707e-10 4.266528e-28 1.850427e-55 4.669211e-111 1.188875e-177 
3.575375e+03 1.151007e+04 1.800703e+09 1.336158e-15 2.714733e-06 8.907717e-01 1.092256e-01 1.155882e-10 1.240718e-28 2.216325e-56 1.055140e-112 3.849406e-180 
3.793773e+03 1.136906e+04 1.481396e+09 1.256565e-15 2.821559e-06 9.092960e-01 9.070114e-02 6.157168e-11 3.301339e-29 2.250393e-57 1.702074e-114 7.219536e-183 
4.025512e+03 1.123663e+04 1.335087e+09 1.435997e-15 3.222513e-06 9.317021e-01 6.829467e-02 2.691081e-11 6.490255e-30 1.515147e-58 1.594296e-116 6.897309e-186 
4.271406e+03 1.108635e+04 1.353736e+09 2.072737e-15 4.155439e-06 9.546547e-01 4.534112e-02 9.137979e-12 8.599865e-31 5.939188e-60 7.443915e-119 2.780258e-189 
4.532320e+03 1.095225e+04 1.314381e+09 2.712926e-15 5.064715e-06 9.689020e-01 3.109295e-02 3.347116e-12 1.294805e-31 2.774583e-61 4.342443e-121 1.479778e-192 
4.809172e+03 1.082035e+04 1.139634e+09 2.790603e-15 5.452804e-06 9.758550e-01 2.413957e-02 1.600745e-12 2.944685e-32 2.302675e-62 5.487044e-123 2.088672e-195 
5.102936e+03 1.069722e+04 9.740483e+08 2.822389e-15 5.827148e-06 9.813230e-01 1.867119e-02 7.485844e-13 6.408994e-33 1.762908e-63 5.940044e-125 2.318701e-198 
5.414644e+03 1.056398e+04 8.799067e+08 3.295422e-15 6.723014e-06 9.868645e-01 1.312882e-02 2.819613e-13 9.692419e-34 7.894916e-65 2.881292e-127 8.582196e-202 
5.745391e+03 1.040383e+04 8.009584e+08 4.170494e-15 8.201972e-06 9.916508e-01 8.340988e-03 8.303917e-14 9.360442e-35 1.714536e-66 4.263172e-130 5.681140e-206 
6.096342e+03 1.022703e+04 7.280537e+08 5.553559e-15 1.036930e-05 9.950542e-01 4.935389e-03 2.033979e-14 6.361168e-36 2.153624e-68 2.542473e-133 9.970483e-211 
6.468731e+03 1.001655e+04 6.798602e+08 8.702206e-15 1.441599e-05 9.975443e-01 2.441248e-03 3.209399e-15 1.957207e-37 7.755171e-71 1.967730e-137 9.301996e-217 
6.863867e+03 9.775591e+03 6.321033e+08 1.498925e-14 2.147713e-05 9.989103e-01 1.068263e-03 3.657824e-16 3.311058e-39 1.062670e-73 3.076151e-142 8.311202e-224 
7.283139e+03 9.506180e+03 5.599933e+08 2.586747e-14 3.264826e-05 9.995392e-01 4.281945e-04 3.264826e-17 3.402954e-41 6.353854e-77 1.118831e-147 8.312750e-232 
7.728022e+03 9.221826e+03 4.985438e+08 5.147498e-14 5.472752e-05 9.998024e-01 1.428289e-04 1.824251e-18 1.484855e-43 9.602063e-81 4.157594e-154 3.012135e-241 
8.200081e+03 8.911984e+03 4.586909e+08 1.252173e-13 1.037470e-04 9.998577e-01 3.855251e-05 5.970937e-20 2.429121e-46 3.118678e-85 1.274113e-161 2.993304e-252 
8.700974e+03 8.584573e+03 4.102863e+08 3.443669e-13 2.166179e-04 9.997748e-01 8.553629e-06 1.177513e-21 1.525582e-49 2.129150e-90 2.777152e-170 6.072706e-265 
9.232464e+03 8.252096e+03 3.579098e+08 9.899407e-13 4.698024e-04 9.995285e-01 1.709026e-06 1.737789e-23 5.489017e-53 5.848560e-96 1.272781e-179 1.222445e-278 
9.796417e+03 7.918146e+03 3.176311e+08 3.277264e-12 1.119147e-03 9.988806e-01 2.889738e-07 1.690413e-25 9.253843e-57 4.810662e-102 8.184807e-190 1.429836e-293 
1.039482e+04 7.573150e+03 2.736028e+08 1.215689e-11 2.921919e-03 9.970780e-01 4.057628e-08 1.002410e-27 6.078444e-61 8.637788e-109 3.940324e-201 3.689722e-310 
1.102978e+04 7.219538e+03 2.178099e+08 4.485981e-11 7.830260e-03 9.921697e-01 5.031574e-09 4.142460e-30 1.919677e-65 4.475878e-116 2.111644e-213 0.000000e+00 
1.170352e+04 6.874855e+03 1.559673e+08 1.552653e-10 2.086922e-02 9.791308e-01 5.582572e-10 1.225549e-32 3.031162e-70 7.087249e-124 1.334584e-226 0.000000e+00 
1.241868e+04 6.533768e+03 1.061170e+08 5.606618e-10 5.790441e-02 9.420956e-01 5.101103e-11 2.247243e-35 1.953125e-75 2.587316e-132 6.847426e-241 0.000000e+00 
1.316817e+04 6.198773e+03 6.628990e+07 1.887706e-09 1.568248e-01 8.431752e-01 3.794773e-12 2.526621e-38 5.043562e-81 2.120039e-141 2.681510e-256 0.000000e+00 
1.388905e+04 5.893081e+03 4.288850e+07 5.856031e-09 3.715953e-01 6.284047e-01 2.178988e-13 1.984436e-41 7.996109e-87 9.124514e-151 4.241245e-272 0.000000e+00 
1.450043e+04 5.646024e+03 3.360826e+07 1.508417e-08 6.565656e-01 3.434343e-01 1.067340e-14 1.922559e-44 2.791246e-92 1.966330e-159 1.643098e-286 0.000000e+00 
1.501511e+04 5.455808e+03 3.244329e+07 3.255934e-08 8.617131e-01 1.382869e-01 4.530444e-16 2.321981e-47 2.229102e-97 2.254902e-167 1.769866e-299 0.000000e+00 
1.546584e+04 5.287961e+03 3.649928e+07 6.570695e-08 9.549600e-01 4.503991e-02 1.653364e-17 2.879133e-50 2.494299e-102 5.701254e-175 1.054732e-311 0.000000e+00 
1.582815e+04 5.153066e+03 4.464867e+07 1.284601e-07 9.862422e-01 1.375766e-02 6.141222e-19 4.400795e-53 4.632852e-107 3.613459e-182 0.000000e+00 0.000000e+00 
1.609245e+04 5.050184e+03 4.275728e+07 1.768593e-07 9.936701e-01 6.329702e-03 6.306431e-20 4.130596e-55 1.477706e-110 1.384622e-187 0.000000e+00 0.000000e+00 
1.628237e+04 4.972523e+03 3.815675e+07 2.096640e-07 9.963104e-01 3.689436e-03 1.210850e-20 1.288865e-56 3.413135e-113 1.049945e-191 0.000000e+00 0.000000e+00 
1.642596e+04 4.924969e+03 3.198110e+07 2.153033e-07 9.972424e-01 2.757352e-03 4.526653e-21 1.468290e-57 6.778491e-115 2.026654e-194 0.000000e+00 0.000000e+00 
1.654240e+04 4.882667e+03 2.656683e+07 2.085198e-07 9.976729e-01 2.326871e-03 2.357854e-21 3.222298e-58 4.058856e-116 2.144067e-196 0.000000e+00 0.000000e+00 
1.664385e+04 4.845286e+03 2.294789e+07 2.039019e-07 9.979843e-01 2.015537e-03 1.377610e-21 9.275383e-59 4.109347e-117 5.283446e-198 0.000000e+00 0.000000e+00 
1.674015e+04 4.821747e+03 2.036843e+07 1.981692e-07 9.981496e-01 1.850228e-03 9.738045e-22 4.036419e-59 8.618169e-118 4.114324e-199 0.000000e+00 0.000000e+00 
1.683704e+04 4.791373e+03 1.831510e+07 1.996857e-07 9.984283e-01 1.571491e-03 5.582928e-22 1.175664e-59 9.275340e-119 1.175664e-200 0.000000e+00 0.000000e+00 
1.693972e+04 4.808539e+03 1.790493e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.804128e+03 1.924634e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.789869e+03 1.814928e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 4.745459e+03 1.015771e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 4.680081e+03 6.673071e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 4.602307e+03 4.424774e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 4.530674e+03 2.869953e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.469618e+03 1.937907e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.399036e+03 1.379102e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.341105e+03 9.846679e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.294188e+03 6.834176e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.210552e+03 4.758966e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.169813e+03 3.669547e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.131362e+03 3.008002e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.089426e+03 2.599700e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.045801e+03 2.342558e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.972529e+03 1.984566e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.906697e+03 1.348482e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.810389e+03 7.543202e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.760597e+03 3.825641e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.679137e+03 2.007087e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.612947e+03 1.181120e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.548182e+03 8.156408e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.511846e+03 5.810908e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.417434e+03 3.606599e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.394694e+03 2.427038e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.412546e+03 1.700567e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.475769e+03 1.225996e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.548563e+03 8.631140e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.628217e+03 6.225013e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.715657e+03 4.804410e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.812764e+03 3.942015e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.930786e+03 3.124943e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.272638e+03 2.295896e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 6.237465e+03 2.515812e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.534883e+03 1.109022e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.509326e+03 1.220900e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.546768e+03 8.538267e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.581446e+03 6.048637e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.616250e+03 4.310542e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 7.671933e+03 3.127588e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 5.560768e+03 1.474590e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 5.681815e+03 1.111530e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.813739e+03 8.706570e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 5.997132e+03 7.206890e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.838662e+03 7.595822e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 6.196132e+03 4.635738e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 5.529313e+03 6.363363e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.030199e+03 5.056279e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 7.039827e+03 4.926719e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 7.044648e+03 4.863083e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.054651e+03 4.752517e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.188101e+03 3.382665e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 7.210045e+03 3.212786e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.002597e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 1.110956e+04 3.185862e+09 1.041465e-14 9.216505e-06 9.769495e-01 2.304126e-02 2.557580e-12 1.449295e-31 6.728049e-61 8.018359e-120 3.225777e-190 
8.801961e+02 1.112424e+04 6.438667e+09 4.335408e-14 1.895322e-05 9.885183e-01 1.146273e-02 6.139936e-13 1.691036e-32 3.779295e-62 2.122307e-121 3.972232e-192 
8.922517e+02 1.110529e+04 4.968410e+09 2.592047e-14 1.459499e-05 9.852726e-01 1.471281e-02 1.013255e-12 3.564065e-32 1.013255e-61 7.142858e-121 1.678940e-191 
9.200313e+02 1.110964e+04 4.326453e+09 1.928583e-14 1.256963e-05 9.829009e-01 1.708657e-02 1.387227e-12 5.802668e-32 1.979336e-61 1.742492e-120 5.125972e-191 
9.688202e+02 1.109070e+04 3.375349e+09 1.184977e-14 9.849442e-06 9.784214e-01 2.156876e-02 2.196012e-12 1.141492e-31 4.783393e-61 5.022563e-120 1.750287e-190 
1.029396e+03 1.108913e+04 3.451607e+09 1.183835e-14 9.755484e-06 9.776738e-01 2.231647e-02 2.422931e-12 1.404875e-31 6.822463e-61 9.351662e-120 4.463293e-190 
1.092261e+03 1.108791e+04 3.452482e+09 1.188086e-14 9.797991e-06 9.776737e-01 2.231647e-02 2.401677e-12 1.377245e-31 6.609925e-61 8.862825e-120 4.144486e-190 
1.158981e+03 1.108556e+04 3.460864e+09 1.198125e-14 9.822088e-06 9.779752e-01 2.201503e-02 2.349681e-12 1.331486e-31 6.265815e-61 8.192130e-120 3.683283e-190 
1.229776e+03 1.108963e+04 3.482527e+09 1.205468e-14 9.841842e-06 9.778618e-01 2.212834e-02 2.402505e-12 1.374064e-31 6.617427e-61 9.041007e-120 4.299220e-190 
