#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
12061.10 9.9538e-04 4.3638e-01 3.1268e-01 2.4994e-01
12793.43 2.6767e-03 4.6216e-01 3.0297e-01 2.3219e-01
13528.61 1.9838e-03 4.6109e-01 3.0358e-01 2.3335e-01
14194.74 1.7287e-02 4.2470e-01 2.7160e-01 2.8642e-01
14757.77 1.5812e-02 4.7272e-01 3.0243e-01 2.0904e-01
15240.48 4.7848e-03 5.0396e-01 2.8752e-01 2.0374e-01
15646.99 4.5754e-02 6.1780e-01 2.2096e-01 1.1549e-01
15960.30 3.3347e-03 7.2218e-01 1.8263e-01 9.1855e-02
16187.41 2.3077e-02 7.7909e-01 1.3697e-01 6.0866e-02
16354.17 7.6449e-03 7.9297e-01 1.3708e-01 6.2300e-02
16484.18 1.0568e-03 7.8695e-01 1.4520e-01 6.6792e-02
16593.12 7.3441e-03 7.4735e-01 1.6538e-01 7.9925e-02
16691.99 3.6919e-02 7.0158e-01 1.7454e-01 8.6962e-02
16788.59 2.3380e-03 7.0647e-01 1.9128e-01 9.9918e-02
16888.37 1.1048e-02 7.0920e-01 1.8621e-01 9.3548e-02
16998.79 1.5365e-03 6.8886e-01 2.0182e-01 1.0778e-01
17146.37 3.9478e-03 6.6458e-01 2.1350e-01 1.1798e-01
17415.23 8.4546e-04 6.3814e-01 2.2873e-01 1.3229e-01
17888.12 4.7944e-04 5.8431e-01 2.5584e-01 1.5937e-01
18532.37 1.2333e-03 5.3130e-01 2.7791e-01 1.8955e-01
19260.76 1.0325e-04 5.0173e-01 2.9124e-01 2.0693e-01
20034.10 7.5599e-05 4.1971e-01 3.1626e-01 2.6396e-01
20838.00 2.2511e-04 4.0438e-01 3.2544e-01 2.6996e-01
21647.97 1.0976e-03 3.4163e-01 3.3500e-01 3.2227e-01
22447.94 6.5706e-03 2.4209e-01 3.3637e-01 4.1497e-01
23245.88 2.2265e-03 2.1435e-01 3.3687e-01 4.4656e-01
24052.47 2.0887e-03 1.7433e-01 3.2650e-01 4.9708e-01
24867.72 2.5920e-03 1.3603e-01 3.2585e-01 5.3553e-01
25698.86 1.2049e-04 1.0864e-01 2.9607e-01 5.9516e-01
26587.16 1.7044e-02 6.3173e-02 2.5948e-01 6.6030e-01
27637.54 2.7564e-03 5.8933e-02 2.5775e-01 6.8056e-01
28986.97 1.2446e-04 4.2674e-02 2.1317e-01 7.4404e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.0473e-01 1.8482e-01 8.5360e-02 2.5087e-02
1919.29 7.4127e-01 1.5118e-01 8.3768e-02 2.3781e-02
2581.60 6.0173e-01 2.2762e-01 1.2527e-01 4.5375e-02
3084.17 1.7906e-01 5.2846e-01 1.9525e-01 9.7222e-02
3472.46 4.7188e-03 6.0589e-01 2.4780e-01 1.4160e-01
3909.64 7.6737e-04 5.4178e-01 2.8076e-01 1.7669e-01
4148.46 8.8564e-04 5.3236e-01 2.8409e-01 1.8266e-01
4670.75 8.7796e-04 5.3774e-01 2.8176e-01 1.7962e-01
4956.05 4.0846e-04 4.9882e-01 2.9976e-01 2.0101e-01
5258.79 1.9103e-04 4.4447e-01 3.2557e-01 2.2977e-01
5580.02 7.5686e-05 4.0389e-01 3.4462e-01 2.5141e-01
5920.87 3.7433e-05 3.6549e-01 3.6026e-01 2.7421e-01
6282.54 2.8653e-05 3.2924e-01 3.7275e-01 2.9799e-01
6666.30 2.4534e-05 3.1404e-01 3.7632e-01 3.0962e-01
7073.50 2.4379e-05 3.0294e-01 3.7723e-01 3.1981e-01
7505.58 2.2436e-05 2.8532e-01 3.7801e-01 3.3665e-01
7964.05 2.4457e-05 2.8185e-01 3.7282e-01 3.4530e-01
8450.53 3.7350e-05 2.9861e-01 3.6507e-01 3.3629e-01
8966.72 6.5325e-05 3.1355e-01 3.5889e-01 3.2750e-01
9514.44 1.2459e-04 3.3089e-01 3.4852e-01 3.2047e-01
10095.62 2.5767e-04 3.5899e-01 3.3850e-01 3.0225e-01
10712.30 6.7114e-04 3.8496e-01 3.3106e-01 2.8331e-01
11366.65 8.5043e-04 4.1830e-01 3.1909e-01 2.6176e-01
12061.10 2.0104e-03 4.4555e-01 3.0919e-01 2.4325e-01
12793.43 3.4738e-03 4.6061e-01 3.0302e-01 2.3290e-01
13528.61 3.1053e-03 4.7523e-01 3.0336e-01 2.1830e-01
14194.74 2.1092e-03 4.9133e-01 3.0546e-01 2.0110e-01
14757.77 4.5162e-03 4.5758e-01 2.6986e-01 2.6804e-01
15240.48 8.8757e-04 5.5727e-01 2.7030e-01 1.7154e-01
15646.99 1.0405e-01 5.5554e-01 1.9799e-01 1.4242e-01
15960.30 3.5902e-03 7.5469e-01 1.6303e-01 7.8698e-02
16187.41 1.0949e-03 7.9706e-01 1.3879e-01 6.3054e-02
16354.17 1.9681e-02 7.8973e-01 1.3166e-01 5.8925e-02
16484.18 1.8458e-03 7.9061e-01 1.4216e-01 6.5378e-02
16593.12 1.5126e-03 7.5405e-01 1.6432e-01 8.0117e-02
16691.99 8.3608e-02 6.7938e-01 1.6117e-01 7.5837e-02
16788.59 3.4321e-01 4.2974e-01 1.5679e-01 7.0256e-02
16888.37 9.3623e-03 7.0378e-01 1.8943e-01 9.7432e-02
16998.79 6.8202e-04 6.9218e-01 2.0037e-01 1.0678e-01
17146.37 3.2545e-04 6.7338e-01 2.1166e-01 1.1464e-01
17415.23 3.5124e-03 6.5991e-01 2.1681e-01 1.1976e-01
17888.12 3.1289e-04 5.9377e-01 2.5145e-01 1.5447e-01
18532.37 1.0217e-03 5.4898e-01 2.7054e-01 1.7946e-01
19260.76 2.5196e-04 5.0719e-01 2.8867e-01 2.0388e-01
20034.10 1.9201e-03 4.1745e-01 3.1706e-01 2.6357e-01
20838.00 1.6328e-04 3.8677e-01 3.2809e-01 2.8498e-01
21647.97 1.6722e-04 3.5876e-01 3.3765e-01 3.0343e-01
22447.94 3.0608e-03 2.6378e-01 3.3742e-01 3.9574e-01
23245.88 2.8407e-03 2.3114e-01 3.4677e-01 4.1925e-01
24052.47 5.5116e-04 1.6123e-01 3.2047e-01 5.1775e-01
24867.72 3.3196e-04 1.2917e-01 3.0582e-01 5.6468e-01
25698.86 1.9457e-04 1.0354e-01 2.8675e-01 6.0951e-01
26587.16 3.9190e-03 7.6779e-02 2.6400e-01 6.5530e-01
27637.54 6.2703e-03 5.6896e-02 2.4365e-01 6.9319e-01
28986.97 5.6233e-04 4.7796e-02 2.4691e-01 7.0474e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.1191e-01 1.8069e-01 8.3255e-02 2.4141e-02
1919.29 7.5764e-01 1.3937e-01 8.0686e-02 2.2297e-02
2581.60 5.6230e-01 2.3884e-01 1.4320e-01 5.5663e-02
3084.17 1.9582e-01 5.1839e-01 1.9159e-01 9.4203e-02
3472.46 4.9922e-03 6.0930e-01 2.4572e-01 1.3999e-01
3909.64 8.1855e-04 5.4740e-01 2.7818e-01 1.7361e-01
4148.46 8.1855e-04 5.3748e-01 2.8225e-01 1.7944e-01
4670.75 9.2466e-04 5.4079e-01 2.7972e-01 1.7857e-01
4956.05 4.9486e-04 4.9997e-01 2.9970e-01 1.9984e-01
5258.79 1.9619e-04 4.4981e-01 3.2263e-01 2.2737e-01
5580.02 7.7482e-05 4.0945e-01 3.4089e-01 2.4958e-01
5920.87 4.0990e-05 3.6738e-01 3.6046e-01 2.7211e-01
6282.54 2.8704e-05 3.3572e-01 3.6918e-01 2.9507e-01
6666.30 2.6505e-05 3.1678e-01 3.7610e-01 3.0710e-01
7073.50 2.4214e-05 3.0498e-01 3.7772e-01 3.1728e-01
7505.58 2.2327e-05 2.8417e-01 3.8138e-01 3.3443e-01
7964.05 2.5827e-05 2.8573e-01 3.7177e-01 3.4248e-01
8450.53 3.7227e-05 3.0123e-01 3.6480e-01 3.3393e-01
8966.72 6.8185e-05 3.1707e-01 3.5670e-01 3.2617e-01
9514.44 1.3162e-04 3.3346e-01 3.4745e-01 3.1895e-01
10095.62 2.4274e-04 3.6157e-01 3.3845e-01 2.9974e-01
10712.30 5.2789e-04 3.9145e-01 3.2905e-01 2.7897e-01
11366.65 1.1514e-03 4.2200e-01 3.1728e-01 2.5957e-01
12061.10 1.8230e-03 4.4301e-01 3.1134e-01 2.4383e-01
12793.43 3.1368e-03 4.4830e-01 3.0714e-01 2.4142e-01
13528.61 4.7794e-03 4.7073e-01 2.9968e-01 2.2480e-01
14194.74 1.7586e-03 4.8033e-01 2.9858e-01 2.1933e-01
14757.77 1.9713e-03 5.1967e-01 2.9113e-01 1.8723e-01
15240.48 5.4549e-03 5.2794e-01 2.7809e-01 1.8852e-01
15646.99 1.6130e-02 6.6371e-01 2.1016e-01 1.1001e-01
15960.30 4.6197e-03 7.6485e-01 1.5658e-01 7.3954e-02
16187.41 2.1969e-03 8.0019e-01 1.3591e-01 6.1711e-02
16354.17 5.4683e-03 8.0433e-01 1.3137e-01 5.8825e-02
16484.18 2.2409e-03 7.9418e-01 1.3949e-01 6.4094e-02
16593.12 1.3086e-03 7.6264e-01 1.5943e-01 7.6620e-02
16691.99 1.5806e-01 6.0606e-01 1.6033e-01 7.5544e-02
16788.59 1.2631e-01 6.1377e-01 1.7424e-01 8.5670e-02
16888.37 5.8999e-03 7.1317e-01 1.8554e-01 9.5390e-02
16998.79 7.6179e-02 6.2955e-01 1.9348e-01 1.0079e-01
17146.37 1.1946e-03 6.7581e-01 2.0877e-01 1.1423e-01
17415.23 3.2730e-02 6.3348e-01 2.1569e-01 1.1810e-01
17888.12 9.9284e-03 5.9394e-01 2.4693e-01 1.4920e-01
18532.37 6.1990e-04 5.6343e-01 2.6428e-01 1.7167e-01
19260.76 1.3398e-04 5.2270e-01 2.8230e-01 1.9486e-01
20034.10 9.2325e-05 4.3501e-01 3.1303e-01 2.5187e-01
20838.00 1.1992e-04 3.8597e-01 3.2473e-01 2.8918e-01
21647.97 2.1120e-03 3.4586e-01 3.3371e-01 3.1832e-01
22447.94 5.2822e-03 2.8758e-01 3.4105e-01 3.6609e-01
23245.88 7.6465e-04 2.3707e-01 3.4658e-01 4.1559e-01
24052.47 9.0194e-05 1.9049e-01 3.4553e-01 4.6389e-01
24867.72 5.7246e-05 1.5063e-01 3.2918e-01 5.2012e-01
25698.86 2.7562e-03 1.1635e-01 3.0572e-01 5.7517e-01
26587.16 2.2646e-03 7.8510e-02 2.6511e-01 6.5411e-01
27637.54 2.1151e-03 6.7037e-02 2.5357e-01 6.7728e-01
28986.97 1.2737e-03 4.5695e-02 2.4730e-01 7.0574e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.3255e-01 1.6397e-01 8.0700e-02 2.2776e-02
1919.29 7.4826e-01 1.4558e-01 8.2864e-02 2.3295e-02
2581.60 6.2141e-01 2.1587e-01 1.2034e-01 4.2379e-02
3084.17 2.1931e-01 5.0901e-01 1.8369e-01 8.7995e-02
3472.46 5.0572e-03 6.1258e-01 2.4441e-01 1.3796e-01
3909.64 8.5872e-04 5.5023e-01 2.7723e-01 1.7168e-01
4148.46 8.4909e-04 5.4028e-01 2.8043e-01 1.7844e-01
4670.75 9.3593e-04 5.4568e-01 2.7748e-01 1.7590e-01
4956.05 4.6982e-04 5.0571e-01 2.9736e-01 1.9646e-01
5258.79 1.8015e-04 4.5409e-01 3.2136e-01 2.2437e-01
5580.02 7.8466e-05 4.1135e-01 3.4152e-01 2.4705e-01
5920.87 4.0620e-05 3.7064e-01 3.5956e-01 2.6975e-01
6282.54 3.1808e-05 3.4007e-01 3.6731e-01 2.9259e-01
6666.30 2.5927e-05 3.2071e-01 3.7507e-01 3.0419e-01
7073.50 2.5934e-05 3.1104e-01 3.7496e-01 3.1397e-01
7505.58 2.3589e-05 2.8996e-01 3.7834e-01 3.3168e-01
7964.05 2.7189e-05 2.8739e-01 3.7276e-01 3.3982e-01
8450.53 4.0913e-05 3.0260e-01 3.6548e-01 3.3188e-01
8966.72 7.2419e-05 3.1881e-01 3.5703e-01 3.2409e-01
9514.44 1.2674e-04 3.3482e-01 3.4781e-01 3.1724e-01
10095.62 2.8162e-04 3.6420e-01 3.3777e-01 2.9774e-01
10712.30 5.9268e-04 3.9263e-01 3.2791e-01 2.7887e-01
11366.65 1.2672e-03 4.2285e-01 3.1864e-01 2.5725e-01
12061.10 3.2658e-03 4.5264e-01 3.0647e-01 2.3763e-01
12793.43 2.8820e-03 4.9203e-01 2.9795e-01 2.0714e-01
13528.61 3.5586e-03 4.8953e-01 2.9713e-01 2.0978e-01
14194.74 4.9699e-03 4.7428e-01 3.0012e-01 2.2063e-01
14757.77 4.0256e-03 4.7073e-01 2.6928e-01 2.5597e-01
15240.48 4.3029e-03 5.5418e-01 2.6848e-01 1.7304e-01
15646.99 1.2493e-02 6.1208e-01 2.3593e-01 1.3950e-01
15960.30 1.8274e-03 7.4468e-01 1.7014e-01 8.3351e-02
16187.41 1.5107e-03 8.0642e-01 1.3214e-01 5.9931e-02
16354.17 1.3174e-02 8.0109e-01 1.2840e-01 5.7334e-02
16484.18 1.4695e-03 7.9718e-01 1.3851e-01 6.2840e-02
16593.12 2.1465e-03 7.6854e-01 1.5527e-01 7.4046e-02
16691.99 1.1413e-02 7.4494e-01 1.6511e-01 7.8538e-02
16788.59 8.2410e-04 7.4785e-01 1.6915e-01 8.2167e-02
16888.37 5.1199e-03 7.1509e-01 1.8569e-01 9.4098e-02
16998.79 2.1987e-02 6.8330e-01 1.9352e-01 1.0119e-01
17146.37 8.6856e-02 6.1382e-01 1.9689e-01 1.0244e-01
17415.23 4.6816e-03 6.6492e-01 2.1344e-01 1.1696e-01
17888.12 3.7103e-04 5.9936e-01 2.4878e-01 1.5149e-01
18532.37 2.1888e-02 5.5334e-01 2.5976e-01 1.6501e-01
19260.76 5.7773e-04 5.2652e-01 2.8025e-01 1.9266e-01
20034.10 8.0961e-04 4.5620e-01 3.0741e-01 2.3558e-01
20838.00 9.8587e-05 4.2525e-01 3.1699e-01 2.5765e-01
21647.97 2.9440e-05 3.4456e-01 3.3187e-01 3.2354e-01
22447.94 3.2272e-05 2.9039e-01 3.4083e-01 3.6874e-01
23245.88 1.9689e-05 2.4396e-01 3.4981e-01 4.0622e-01
24052.47 2.1905e-05 1.9770e-01 3.6562e-01 4.3665e-01
24867.72 6.3599e-05 1.4005e-01 3.0980e-01 5.5009e-01
25698.86 1.2070e-03 1.2564e-01 3.1963e-01 5.5352e-01
26587.16 6.8283e-03 8.0339e-02 2.6925e-01 6.4358e-01
27637.54 7.8696e-03 5.9833e-02 2.5467e-01 6.7763e-01
28986.97 1.0115e-02 4.4031e-02 2.2632e-01 7.1953e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.5237e-01 1.4834e-01 7.7923e-02 2.1376e-02
1919.29 7.6388e-01 1.3725e-01 7.7752e-02 2.1123e-02
2581.60 6.2274e-01 2.1601e-01 1.1935e-01 4.1899e-02
3084.17 2.1492e-01 4.7462e-01 2.0589e-01 1.0457e-01
3472.46 5.5951e-03 6.1336e-01 2.4355e-01 1.3749e-01
3909.64 8.9116e-04 5.5348e-01 2.7537e-01 1.7026e-01
4148.46 9.7568e-04 5.4283e-01 2.7974e-01 1.7646e-01
4670.75 8.6805e-04 5.4962e-01 2.7608e-01 1.7344e-01
4956.05 5.4207e-04 5.0767e-01 2.9579e-01 1.9600e-01
5258.79 1.9993e-04 4.5574e-01 3.2083e-01 2.2323e-01
5580.02 9.2883e-05 4.1499e-01 3.4000e-01 2.4492e-01
5920.87 4.2066e-05 3.7517e-01 3.5742e-01 2.6737e-01
6282.54 3.1999e-05 3.3967e-01 3.7047e-01 2.8983e-01
6666.30 2.6359e-05 3.2544e-01 3.7312e-01 3.0141e-01
7073.50 2.8128e-05 3.1377e-01 3.7472e-01 3.1148e-01
7505.58 2.5805e-05 2.9553e-01 3.7567e-01 3.2877e-01
7964.05 2.8379e-05 2.9119e-01 3.7181e-01 3.3697e-01
8450.53 4.0570e-05 3.0481e-01 3.6646e-01 3.2868e-01
8966.72 7.1707e-05 3.2274e-01 3.5622e-01 3.2097e-01
9514.44 1.2714e-04 3.3903e-01 3.4778e-01 3.1306e-01
10095.62 2.5301e-04 3.6677e-01 3.3670e-01 2.9628e-01
10712.30 5.2639e-04 3.9816e-01 3.2661e-01 2.7470e-01
11366.65 1.0194e-03 4.2728e-01 3.1701e-01 2.5469e-01
12061.10 1.9062e-03 4.5726e-01 3.0536e-01 2.3547e-01
12793.43 1.7165e-03 4.6945e-01 3.0144e-01 2.2740e-01
13528.61 2.9351e-03 4.8083e-01 2.9659e-01 2.1964e-01
14194.74 3.5432e-03 4.9953e-01 2.9206e-01 2.0487e-01
14757.77 7.1284e-04 5.1371e-01 2.9558e-01 1.9000e-01
15240.48 5.2773e-03 5.5188e-01 2.4187e-01 2.0097e-01
15646.99 6.5862e-02 6.4398e-01 1.9283e-01 9.7320e-02
15960.30 3.4470e-03 7.6290e-01 1.5827e-01 7.5385e-02
16187.41 2.4051e-03 8.1362e-01 1.2704e-01 5.6934e-02
16354.17 1.7661e-01 6.5793e-01 1.1658e-01 4.8878e-02
16484.18 9.2159e-03 7.9385e-01 1.3567e-01 6.1270e-02
16593.12 7.3314e-03 7.8117e-01 1.4474e-01 6.6755e-02
16691.99 2.7731e-03 7.6541e-01 1.5663e-01 7.5187e-02
16788.59 4.9784e-03 7.5681e-01 1.6168e-01 7.6535e-02
16888.37 5.5576e-04 7.2544e-01 1.8174e-01 9.2264e-02
16998.79 2.6671e-03 7.1708e-01 1.8569e-01 9.4566e-02
17146.37 5.0156e-03 7.1329e-01 1.8674e-01 9.4958e-02
17415.23 3.6138e-04 6.7459e-01 2.1052e-01 1.1452e-01
17888.12 3.8659e-04 6.1233e-01 2.4185e-01 1.4544e-01
18532.37 4.2194e-03 5.6576e-01 2.6196e-01 1.6807e-01
19260.76 8.5913e-04 5.2937e-01 2.7989e-01 1.8988e-01
20034.10 6.1613e-03 4.6122e-01 3.0147e-01 2.3115e-01
20838.00 6.9669e-03 4.1848e-01 3.1680e-01 2.5776e-01
21647.97 6.2082e-05 3.9505e-01 3.2945e-01 2.7544e-01
22447.94 3.9748e-03 2.9555e-01 3.3769e-01 3.6278e-01
23245.88 1.3266e-03 2.4677e-01 3.4441e-01 4.0749e-01
24052.47 7.9671e-05 1.7232e-01 3.2306e-01 5.0454e-01
24867.72 1.0933e-03 1.3612e-01 3.0803e-01 5.5475e-01
25698.86 2.3165e-03 1.2834e-01 3.0424e-01 5.6510e-01
26587.16 1.1130e-03 8.4145e-02 2.7017e-01 6.4458e-01
27637.54 7.1550e-03 7.8739e-02 2.6798e-01 6.4613e-01
28986.97 1.3856e-03 4.6536e-02 2.2114e-01 7.3094e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.3693e-01 1.6463e-01 7.7070e-02 2.1363e-02
1919.29 7.6227e-01 1.4037e-01 7.6609e-02 2.0750e-02
2581.60 5.7786e-01 2.3605e-01 1.3517e-01 5.0921e-02
3084.17 2.6648e-01 4.5996e-01 1.8572e-01 8.7835e-02
3472.46 5.9188e-03 6.1659e-01 2.4177e-01 1.3571e-01
3909.64 9.6783e-04 5.5667e-01 2.7297e-01 1.6939e-01
4148.46 1.1911e-03 5.4742e-01 2.7632e-01 1.7507e-01
4670.75 9.7567e-04 5.5317e-01 2.7435e-01 1.7150e-01
4956.05 4.4932e-04 5.1363e-01 2.9329e-01 1.9263e-01
5258.79 2.1518e-04 4.5899e-01 3.1872e-01 2.2207e-01
5580.02 9.5880e-05 4.1906e-01 3.3824e-01 2.4261e-01
5920.87 4.6509e-05 3.8003e-01 3.5529e-01 2.6463e-01
6282.54 3.4540e-05 3.4435e-01 3.6879e-01 2.8682e-01
6666.30 2.8462e-05 3.2986e-01 3.7151e-01 2.9860e-01
7073.50 2.8458e-05 3.1895e-01 3.7232e-01 3.0871e-01
7505.58 2.5951e-05 2.9608e-01 3.7823e-01 3.2566e-01
7964.05 2.7980e-05 2.9508e-01 3.7087e-01 3.3402e-01
8450.53 4.4394e-05 3.0961e-01 3.6451e-01 3.2583e-01
8966.72 7.6788e-05 3.2610e-01 3.5462e-01 3.1920e-01
9514.44 1.4466e-04 3.4154e-01 3.4684e-01 3.1148e-01
10095.62 3.2727e-04 3.6803e-01 3.3715e-01 2.9449e-01
10712.30 4.8651e-04 4.0053e-01 3.2612e-01 2.7286e-01
11366.65 1.2595e-03 4.4174e-01 3.1131e-01 2.4569e-01
12061.10 2.3671e-03 4.5601e-01 3.0614e-01 2.3549e-01
12793.43 2.0290e-03 5.0858e-01 2.9059e-01 1.9880e-01
13528.61 4.7026e-03 5.0304e-01 2.9158e-01 2.0068e-01
14194.74 2.2223e-03 4.9135e-01 2.9276e-01 2.1366e-01
14757.77 2.8730e-03 5.0885e-01 2.8924e-01 1.9904e-01
15240.48 1.2816e-03 6.1073e-01 2.4841e-01 1.3957e-01
15646.99 2.4918e-03 6.6243e-01 1.9670e-01 1.3838e-01
15960.30 3.8101e-02 7.4295e-01 1.4916e-01 6.9795e-02
16187.41 1.9732e-01 6.1145e-01 1.2163e-01 6.9595e-02
16354.17 3.5321e-02 7.8970e-01 1.2198e-01 5.2997e-02
16484.18 1.3769e-03 8.1693e-01 1.2585e-01 5.5845e-02
16593.12 2.3762e-03 7.8617e-01 1.4421e-01 6.7241e-02
16691.99 6.2096e-04 7.6377e-01 1.5892e-01 7.6681e-02
16788.59 5.9673e-02 7.0290e-01 1.6071e-01 7.6714e-02
16888.37 2.1734e-02 7.1443e-01 1.7582e-01 8.8018e-02
16998.79 2.8847e-04 7.1430e-01 1.8831e-01 9.7102e-02
17146.37 4.5287e-02 6.7678e-01 1.8400e-01 9.3934e-02
17415.23 1.4546e-02 6.6401e-01 2.0846e-01 1.1299e-01
17888.12 5.3369e-03 6.2143e-01 2.3572e-01 1.3752e-01
18532.37 4.9912e-04 5.8348e-01 2.5542e-01 1.6061e-01
19260.76 1.2435e-03 5.3964e-01 2.7476e-01 1.8436e-01
20034.10 1.1561e-02 4.7337e-01 2.9560e-01 2.1947e-01
20838.00 1.1782e-03 4.3250e-01 3.1457e-01 2.5175e-01
21647.97 1.0389e-03 3.6870e-01 3.3047e-01 2.9980e-01
22447.94 7.2721e-04 3.1605e-01 3.4032e-01 3.4290e-01
23245.88 8.8897e-04 2.2721e-01 3.3517e-01 4.3673e-01
24052.47 5.9917e-03 2.0191e-01 3.4605e-01 4.4604e-01
24867.72 2.1618e-03 1.3922e-01 3.0989e-01 5.4873e-01
25698.86 2.5556e-03 1.1822e-01 2.9801e-01 5.8122e-01
26587.16 1.5653e-04 9.8043e-02 2.8223e-01 6.1957e-01
27637.54 2.2713e-03 8.0974e-02 2.6757e-01 6.4918e-01
28986.97 1.9606e-05 7.6883e-02 2.6285e-01 6.6025e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.2425e-01 1.7623e-01 7.7696e-02 2.1824e-02
1919.29 7.7215e-01 1.3334e-01 7.4649e-02 1.9863e-02
2581.60 6.3402e-01 2.1236e-01 1.1443e-01 3.9189e-02
3084.17 2.6465e-01 4.5909e-01 1.8645e-01 8.9811e-02
3472.46 6.4081e-03 6.1917e-01 2.3972e-01 1.3470e-01
3909.64 1.0682e-03 5.6066e-01 2.7165e-01 1.6662e-01
4148.46 1.0815e-03 5.4941e-01 2.7652e-01 1.7299e-01
4670.75 9.8875e-04 5.5828e-01 2.7220e-01 1.6853e-01
4956.05 4.9949e-04 5.1640e-01 2.9242e-01 1.9068e-01
5258.79 2.1834e-04 4.6515e-01 3.1597e-01 2.1866e-01
5580.02 9.9554e-05 4.2317e-01 3.3626e-01 2.4047e-01
5920.87 4.8027e-05 3.8500e-01 3.5333e-01 2.6162e-01
6282.54 3.4560e-05 3.4728e-01 3.6842e-01 2.8426e-01
6666.30 2.9748e-05 3.3418e-01 3.7013e-01 2.9566e-01
7073.50 2.9509e-05 3.2252e-01 3.7215e-01 3.0530e-01
7505.58 2.7484e-05 3.0347e-01 3.7408e-01 3.2242e-01
7964.05 2.8871e-05 2.9626e-01 3.7285e-01 3.3086e-01
8450.53 4.3213e-05 3.1494e-01 3.6201e-01 3.2301e-01
8966.72 8.6427e-05 3.2746e-01 3.5483e-01 3.1762e-01
9514.44 1.4856e-04 3.4435e-01 3.4650e-01 3.0899e-01
10095.62 2.8574e-04 3.7240e-01 3.3570e-01 2.9162e-01
10712.30 5.6669e-04 4.0368e-01 3.2568e-01 2.7008e-01
11366.65 1.1883e-03 4.3606e-01 3.1368e-01 2.4908e-01
12061.10 2.1423e-03 4.5361e-01 3.0643e-01 2.3782e-01
12793.43 1.5524e-03 4.8083e-01 2.9692e-01 2.2070e-01
13528.61 5.6623e-03 4.9450e-01 2.9042e-01 2.0942e-01
14194.74 1.4236e-02 5.2983e-01 2.7782e-01 1.7811e-01
14757.77 3.3813e-03 5.0972e-01 2.8774e-01 1.9916e-01
15240.48 9.2193e-03 5.5156e-01 2.6666e-01 1.7256e-01
15646.99 1.9630e-03 7.2413e-01 1.8450e-01 8.9403e-02
15960.30 1.1132e-02 7.5648e-01 1.5010e-01 8.2288e-02
16187.41 2.4783e-02 7.9164e-01 1.2812e-01 5.5458e-02
16354.17 5.4000e-03 8.2049e-01 1.2131e-01 5.2797e-02
16484.18 2.8985e-02 7.8605e-01 1.2789e-01 5.7082e-02
16593.12 1.1285e-02 7.9344e-01 1.3523e-01 6.0046e-02
16691.99 1.8268e-01 6.0244e-01 1.4784e-01 6.7031e-02
16788.59 6.8584e-02 7.0014e-01 1.5716e-01 7.4116e-02
16888.37 1.4738e-03 7.4403e-01 1.7049e-01 8.4006e-02
16998.79 1.3417e-03 7.4132e-01 1.7266e-01 8.4674e-02
17146.37 8.8883e-04 7.1650e-01 1.8746e-01 9.5153e-02
17415.23 1.8692e-03 6.8390e-01 2.0486e-01 1.0937e-01
17888.12 6.9669e-04 6.3502e-01 2.3133e-01 1.3295e-01
18532.37 7.7981e-04 5.9097e-01 2.5190e-01 1.5635e-01
19260.76 7.4066e-04 5.4517e-01 2.7388e-01 1.8021e-01
20034.10 4.2958e-04 4.9424e-01 2.9582e-01 2.0951e-01
20838.00 3.7908e-04 4.3645e-01 3.1224e-01 2.5093e-01
21647.97 7.3771e-03 3.5364e-01 3.2862e-01 3.1036e-01
22447.94 2.3500e-04 3.3459e-01 3.4536e-01 3.1981e-01
23245.88 4.1650e-03 2.5118e-01 3.4076e-01 4.0389e-01
24052.47 6.5286e-03 2.2680e-01 3.5036e-01 4.1631e-01
24867.72 4.0985e-03 1.4073e-01 3.1109e-01 5.4408e-01
25698.86 2.2668e-04 1.2880e-01 3.0530e-01 5.6567e-01
26587.16 1.0105e-04 1.0149e-01 2.8509e-01 6.1332e-01
27637.54 1.2829e-03 9.1235e-02 2.8969e-01 6.1780e-01
28986.97 1.6070e-04 8.1753e-02 2.6780e-01 6.5029e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
