#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
18532.37 1.5347e-04 4.5125e-01 3.0784e-01 2.4075e-01
19260.76 1.3979e-03 4.0052e-01 3.2156e-01 2.7652e-01
20034.10 1.6090e-04 3.3757e-01 3.3706e-01 3.2522e-01
20838.00 1.7719e-04 2.9540e-01 3.4294e-01 3.6148e-01
21647.97 2.6807e-05 2.3987e-01 3.4037e-01 4.1974e-01
22447.94 2.2970e-05 2.2024e-01 3.4789e-01 4.3185e-01
23245.88 5.1422e-06 1.3493e-01 3.0735e-01 5.5771e-01
24052.47 3.3619e-05 1.1931e-01 3.0369e-01 5.7697e-01
24867.72 1.4892e-03 8.6060e-02 2.7716e-01 6.3529e-01
25698.86 2.7791e-03 6.4810e-02 2.5938e-01 6.7304e-01
26587.16 1.7050e-02 3.8351e-02 2.2175e-01 7.2285e-01
27637.54 2.7181e-04 3.6395e-02 2.0091e-01 7.6242e-01
28986.97 4.7083e-07 2.7285e-02 1.7881e-01 7.9391e-01
#TIME: 305.59
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 6.8673e-01 1.6974e-01 1.0835e-01 3.5185e-02
886.22 4.0610e-01 4.3450e-01 1.1541e-01 4.3989e-02
906.14 6.6391e-01 1.8902e-01 1.1041e-01 3.6662e-02
944.43 6.1892e-01 2.2764e-01 1.1398e-01 3.9453e-02
999.11 5.2073e-01 3.0808e-01 1.2445e-01 4.6743e-02
1060.83 3.9576e-01 4.1852e-01 1.3277e-01 5.2955e-02
1125.62 7.3265e-01 1.2533e-01 1.0805e-01 3.3961e-02
1194.38 6.7137e-01 1.8053e-01 1.1126e-01 3.6834e-02
1267.34 6.3968e-01 2.0628e-01 1.1473e-01 3.9308e-02
1344.75 5.3645e-01 3.0139e-01 1.1878e-01 4.3374e-02
1426.89 5.7586e-01 2.6877e-01 1.1478e-01 4.0587e-02
1514.05 5.7011e-01 2.7296e-01 1.1580e-01 4.1131e-02
1606.54 6.4540e-01 2.1002e-01 1.0846e-01 3.6115e-02
1704.67 7.0385e-01 1.6176e-01 1.0229e-01 3.2101e-02
1808.80 6.6192e-01 1.9402e-01 1.0829e-01 3.5763e-02
1919.29 6.1845e-01 2.3458e-01 1.0964e-01 3.7325e-02
2036.53 5.9719e-01 2.3377e-01 1.2349e-01 4.5548e-02
2160.92 6.6150e-01 1.8901e-01 1.1198e-01 3.7509e-02
2292.92 5.9892e-01 2.2686e-01 1.2754e-01 4.6685e-02
2432.98 5.5489e-01 2.5931e-01 1.3439e-01 5.1408e-02
2581.60 4.7546e-01 3.0396e-01 1.5514e-01 6.5440e-02
2739.29 3.6019e-01 3.8472e-01 1.7461e-01 8.0472e-02
2906.62 2.2747e-01 4.6952e-01 2.0102e-01 1.0198e-01
3084.17 9.1846e-02 5.5251e-01 2.2915e-01 1.2649e-01
3272.56 8.4220e-03 5.8459e-01 2.5633e-01 1.5065e-01
3472.46 1.8570e-03 5.5838e-01 2.7332e-01 1.6644e-01
3684.57 7.7983e-04 5.2718e-01 2.8823e-01 1.8381e-01
3909.64 4.9868e-04 4.8699e-01 3.0615e-01 2.0636e-01
4148.46 4.2238e-04 4.7768e-01 3.0700e-01 2.1490e-01
4401.86 5.7727e-04 4.8976e-01 3.0165e-01 2.0800e-01
4670.75 6.4904e-04 4.8283e-01 3.0416e-01 2.1236e-01
4956.05 3.1870e-04 4.4141e-01 3.2301e-01 2.3526e-01
5258.79 9.5523e-05 3.8978e-01 3.4706e-01 2.6306e-01
5580.02 3.9086e-05 3.4929e-01 3.6217e-01 2.8850e-01
5920.87 2.3438e-05 3.0816e-01 3.7606e-01 3.1575e-01
6282.54 1.6907e-05 2.7749e-01 3.8276e-01 3.3973e-01
6666.30 1.5033e-05 2.6317e-01 3.8429e-01 3.5253e-01
7073.50 1.4475e-05 2.5083e-01 3.8691e-01 3.6224e-01
7505.58 1.3322e-05 2.3892e-01 3.8248e-01 3.7859e-01
7964.05 1.3348e-05 2.3650e-01 3.7717e-01 3.8632e-01
8450.53 2.1304e-05 2.5126e-01 3.7277e-01 3.7595e-01
8966.72 4.8207e-05 2.7274e-01 3.6228e-01 3.6494e-01
9514.44 9.9401e-05 2.8912e-01 3.5299e-01 3.5779e-01
10095.62 1.9036e-04 3.1195e-01 3.4505e-01 3.4282e-01
10712.30 4.7515e-04 3.3716e-01 3.4029e-01 3.2208e-01
11366.65 1.0311e-03 3.5714e-01 3.3395e-01 3.0788e-01
12061.10 1.7916e-03 3.6563e-01 3.2939e-01 3.0319e-01
12793.43 1.2978e-03 3.7784e-01 3.2646e-01 2.9441e-01
13528.61 4.4842e-03 3.7943e-01 3.2471e-01 2.9137e-01
14194.74 2.7659e-03 3.9224e-01 3.2415e-01 2.8085e-01
14757.77 3.8957e-03 3.7685e-01 3.2787e-01 2.9138e-01
15240.48 6.9073e-04 4.4406e-01 3.0892e-01 2.4633e-01
15646.99 3.0264e-03 5.5205e-01 2.6888e-01 1.7605e-01
15960.30 6.1234e-02 6.2125e-01 2.0625e-01 1.1126e-01
16187.41 1.7692e-03 7.1063e-01 1.8950e-01 9.8106e-02
16354.17 4.4375e-03 7.3125e-01 1.7656e-01 8.7750e-02
16484.18 8.5813e-02 6.3498e-01 1.8523e-01 9.3977e-02
16593.12 8.4948e-03 6.7597e-01 2.0499e-01 1.1055e-01
16691.99 1.0160e-02 6.4180e-01 2.2206e-01 1.2598e-01
16788.59 1.0164e-03 6.4395e-01 2.2673e-01 1.2830e-01
16888.37 1.8889e-02 6.2926e-01 2.2490e-01 1.2695e-01
16998.79 8.6186e-03 6.3150e-01 2.2915e-01 1.3073e-01
17146.37 2.6126e-04 5.8817e-01 2.5541e-01 1.5616e-01
17415.23 1.7844e-04 5.5807e-01 2.6792e-01 1.7383e-01
17888.12 1.5440e-04 4.8965e-01 2.9499e-01 2.1520e-01
18532.37 3.7631e-03 4.4511e-01 3.1022e-01 2.4090e-01
19260.76 7.3151e-03 4.2604e-01 3.1756e-01 2.4909e-01
20034.10 5.7150e-03 3.2404e-01 3.3693e-01 3.3331e-01
20838.00 4.6760e-05 2.7996e-01 3.3889e-01 3.8111e-01
21647.97 1.0792e-05 2.6784e-01 3.4795e-01 3.8420e-01
22447.94 1.2678e-05 1.9755e-01 3.3673e-01 4.6571e-01
23245.88 1.9657e-03 1.4982e-01 3.1539e-01 5.3283e-01
24052.47 1.8483e-03 1.0060e-01 2.8520e-01 6.1235e-01
24867.72 1.7772e-03 8.3194e-02 2.7268e-01 6.4235e-01
25698.86 1.5946e-03 6.1843e-02 2.4470e-01 6.9187e-01
26587.16 6.5551e-04 5.3890e-02 2.3271e-01 7.1275e-01
27637.54 4.6873e-04 3.6337e-02 2.0087e-01 7.6232e-01
28986.97 5.8821e-04 2.9683e-02 1.9348e-01 7.7624e-01
#TIME: 309.99
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.6728e-01 2.8182e-01 1.1168e-01 3.9218e-02
886.22 7.6913e-01 8.8752e-02 1.0879e-01 3.3332e-02
906.14 6.9982e-01 1.4753e-01 1.1524e-01 3.7404e-02
944.43 6.8140e-01 1.6706e-01 1.1375e-01 3.7799e-02
999.11 7.4660e-01 1.2253e-01 1.0051e-01 3.0359e-02
1060.83 5.7272e-01 2.7560e-01 1.1234e-01 3.9348e-02
1125.62 6.4074e-01 2.1471e-01 1.0831e-01 3.6240e-02
1194.38 6.3740e-01 2.0974e-01 1.1391e-01 3.8952e-02
1267.34 6.3821e-01 2.1643e-01 1.0891e-01 3.6446e-02
1344.75 6.5434e-01 2.0514e-01 1.0577e-01 3.4746e-02
1426.89 5.9527e-01 2.5500e-01 1.1125e-01 3.8475e-02
1514.05 6.1071e-01 2.4543e-01 1.0746e-01 3.6396e-02
1606.54 6.8024e-01 1.8559e-01 1.0176e-01 3.2406e-02
1704.67 6.4074e-01 2.1430e-01 1.0864e-01 3.6322e-02
1808.80 6.2524e-01 2.3218e-01 1.0677e-01 3.5816e-02
1919.29 6.1035e-01 2.2831e-01 1.1937e-01 4.1970e-02
2036.53 6.7418e-01 1.7917e-01 1.1028e-01 3.6372e-02
2160.92 6.2967e-01 1.9740e-01 1.2736e-01 4.5567e-02
2292.92 6.3206e-01 2.0637e-01 1.1968e-01 4.1884e-02
2432.98 5.0247e-01 2.6496e-01 1.6339e-01 6.9176e-02
2581.60 4.8797e-01 3.0302e-01 1.4819e-01 6.0827e-02
2739.29 4.0056e-01 3.6116e-01 1.6510e-01 7.3175e-02
2906.62 2.4786e-01 4.6417e-01 1.9274e-01 9.5235e-02
3084.17 1.0350e-01 5.4176e-01 2.2892e-01 1.2582e-01
3272.56 8.7515e-03 5.8862e-01 2.5366e-01 1.4897e-01
3472.46 1.7332e-03 5.6096e-01 2.7184e-01 1.6547e-01
3684.57 9.0399e-04 5.2883e-01 2.8793e-01 1.8233e-01
3909.64 5.5041e-04 4.9113e-01 3.0377e-01 2.0456e-01
4148.46 5.5230e-04 4.7866e-01 3.0729e-01 2.1349e-01
4401.86 6.5846e-04 4.9266e-01 2.9985e-01 2.0682e-01
4670.75 6.6058e-04 4.8412e-01 3.0492e-01 2.1030e-01
4956.05 3.1003e-04 4.4560e-01 3.2102e-01 2.3307e-01
5258.79 9.4379e-05 3.9470e-01 3.4308e-01 2.6213e-01
5580.02 4.0917e-05 3.4748e-01 3.6493e-01 2.8755e-01
5920.87 2.4655e-05 3.0853e-01 3.7705e-01 3.1439e-01
6282.54 1.7050e-05 2.8090e-01 3.8111e-01 3.3798e-01
6666.30 1.5798e-05 2.6509e-01 3.8405e-01 3.5085e-01
7073.50 1.5715e-05 2.5256e-01 3.8665e-01 3.6078e-01
7505.58 1.5042e-05 2.3955e-01 3.8310e-01 3.7734e-01
7964.05 1.4190e-05 2.3617e-01 3.7851e-01 3.8531e-01
8450.53 2.3098e-05 2.5170e-01 3.7326e-01 3.7502e-01
8966.72 4.1620e-05 2.7086e-01 3.6493e-01 3.6417e-01
9514.44 9.7402e-05 2.8881e-01 3.5401e-01 3.5708e-01
10095.62 2.3844e-04 3.1284e-01 3.4675e-01 3.4018e-01
10712.30 4.1753e-04 3.3765e-01 3.3973e-01 3.2221e-01
11366.65 8.6094e-04 3.5944e-01 3.3236e-01 3.0734e-01
12061.10 1.1562e-03 3.7771e-01 3.2787e-01 2.9326e-01
12793.43 3.2363e-03 3.7795e-01 3.2596e-01 2.9285e-01
13528.61 1.0871e-02 3.7540e-01 3.2434e-01 2.8938e-01
14194.74 1.5159e-03 3.9386e-01 3.2256e-01 2.8207e-01
14757.77 1.8170e-03 3.9431e-01 3.2183e-01 2.8204e-01
15240.48 1.1741e-03 4.5528e-01 3.0600e-01 2.3754e-01
15646.99 7.0942e-04 5.6612e-01 2.6279e-01 1.7038e-01
15960.30 7.9720e-02 6.0683e-01 2.0412e-01 1.0933e-01
16187.41 1.1910e-03 7.2914e-01 1.7925e-01 9.0422e-02
16354.17 7.9909e-04 7.4194e-01 1.7214e-01 8.5126e-02
16484.18 6.5072e-03 7.0310e-01 1.9149e-01 9.8901e-02
16593.12 1.9383e-02 6.8614e-01 1.9420e-01 1.0028e-01
16691.99 4.8307e-04 6.7914e-01 2.0750e-01 1.1288e-01
16788.59 9.5743e-04 6.4880e-01 2.2340e-01 1.2684e-01
16888.37 2.3901e-02 6.0439e-01 2.3492e-01 1.3679e-01
16998.79 4.2957e-03 6.2014e-01 2.3648e-01 1.3909e-01
17146.37 4.5510e-03 5.8984e-01 2.5068e-01 1.5493e-01
17415.23 4.9666e-04 5.5668e-01 2.6866e-01 1.7416e-01
17888.12 7.7521e-04 4.9032e-01 2.9381e-01 2.1510e-01
18532.37 1.2153e-04 4.6198e-01 3.0498e-01 2.3292e-01
19260.76 5.8194e-05 4.1389e-01 3.1915e-01 2.6690e-01
20034.10 4.1649e-04 3.5278e-01 3.3260e-01 3.1420e-01
20838.00 4.9274e-05 2.9471e-01 3.4094e-01 3.6430e-01
21647.97 3.0004e-03 2.4987e-01 3.3988e-01 4.0724e-01
22447.94 2.6018e-03 1.9927e-01 3.3122e-01 4.6691e-01
23245.88 7.2194e-05 1.6529e-01 3.3674e-01 4.9789e-01
24052.47 1.4707e-04 1.2330e-01 3.1020e-01 5.6635e-01
24867.72 1.0600e-04 8.1839e-02 2.6727e-01 6.5079e-01
25698.86 1.0094e-04 7.2688e-02 2.6401e-01 6.6320e-01
26587.16 8.2311e-04 4.8095e-02 2.2332e-01 7.2776e-01
27637.54 6.3203e-03 4.2790e-02 2.1968e-01 7.3121e-01
28986.97 1.4014e-03 2.5640e-02 1.7715e-01 7.9581e-01
#TIME: 314.44
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 6.6917e-01 1.9313e-01 1.0404e-01 3.3657e-02
886.22 4.6482e-01 3.4773e-01 1.3455e-01 5.2911e-02
906.14 5.5545e-01 2.8663e-01 1.1614e-01 4.1788e-02
944.43 6.4375e-01 2.1274e-01 1.0767e-01 3.5851e-02
999.11 6.0091e-01 2.5241e-01 1.0931e-01 3.7373e-02
1060.83 7.2021e-01 1.4359e-01 1.0385e-01 3.2347e-02
1125.62 5.2823e-01 3.0903e-01 1.1902e-01 4.3720e-02
1194.38 5.7960e-01 2.6990e-01 1.1156e-01 3.8947e-02
1267.34 5.6887e-01 2.7832e-01 1.1189e-01 4.0921e-02
1344.75 6.3792e-01 2.1983e-01 1.0587e-01 3.6384e-02
1426.89 6.6727e-01 1.8571e-01 1.1043e-01 3.6590e-02
1514.05 6.7669e-01 1.8926e-01 1.0165e-01 3.2399e-02
1606.54 6.9375e-01 1.7247e-01 1.0173e-01 3.2047e-02
1704.67 6.5934e-01 1.9852e-01 1.0696e-01 3.5171e-02
1808.80 5.9613e-01 2.4433e-01 1.1756e-01 4.1988e-02
1919.29 6.5694e-01 1.9975e-01 1.0772e-01 3.5587e-02
2036.53 6.5990e-01 1.9369e-01 1.0988e-01 3.6524e-02
2160.92 6.8101e-01 1.7004e-01 1.1194e-01 3.7008e-02
2292.92 5.8646e-01 2.1145e-01 1.4582e-01 5.6262e-02
2432.98 6.0305e-01 2.1423e-01 1.3309e-01 4.9618e-02
2581.60 4.4093e-01 2.8979e-01 1.8457e-01 8.4713e-02
2739.29 3.6494e-01 3.8577e-01 1.7124e-01 7.8055e-02
2906.62 2.5254e-01 4.5411e-01 1.9569e-01 9.7654e-02
3084.17 1.0613e-01 5.4348e-01 2.2656e-01 1.2382e-01
3272.56 9.2986e-03 5.9018e-01 2.5252e-01 1.4800e-01
3472.46 2.0160e-03 5.6552e-01 2.6893e-01 1.6353e-01
3684.57 8.9654e-04 5.3095e-01 2.8721e-01 1.8094e-01
3909.64 4.5430e-04 4.9259e-01 3.0287e-01 2.0409e-01
4148.46 4.8769e-04 4.8204e-01 3.0541e-01 2.1206e-01
4401.86 7.7471e-04 4.9485e-01 2.9977e-01 2.0460e-01
4670.75 5.9205e-04 4.8794e-01 3.0242e-01 2.0906e-01
4956.05 2.6245e-04 4.4716e-01 3.2180e-01 2.3079e-01
5258.79 1.1019e-04 3.9694e-01 3.4263e-01 2.6032e-01
5580.02 4.2230e-05 3.5542e-01 3.5848e-01 2.8606e-01
5920.87 2.4325e-05 3.1376e-01 3.7380e-01 3.1241e-01
6282.54 1.7141e-05 2.7851e-01 3.8507e-01 3.3640e-01
6666.30 1.5475e-05 2.6495e-01 3.8564e-01 3.4940e-01
7073.50 1.5599e-05 2.5720e-01 3.8385e-01 3.5894e-01
7505.58 1.4651e-05 2.4046e-01 3.8389e-01 3.7564e-01
7964.05 1.4957e-05 2.3967e-01 3.7661e-01 3.8371e-01
8450.53 2.2282e-05 2.5581e-01 3.7079e-01 3.7338e-01
8966.72 3.8780e-05 2.7484e-01 3.6184e-01 3.6329e-01
9514.44 8.9521e-05 2.8844e-01 3.5582e-01 3.5565e-01
10095.62 1.7981e-04 3.1284e-01 3.4603e-01 3.4094e-01
10712.30 4.0405e-04 3.4177e-01 3.3805e-01 3.1977e-01
11366.65 1.0221e-03 3.6192e-01 3.3209e-01 3.0497e-01
12061.10 8.0503e-04 3.7514e-01 3.2896e-01 2.9510e-01
12793.43 3.2790e-03 3.8399e-01 3.2413e-01 2.8860e-01
13528.61 9.8759e-03 3.9164e-01 3.2047e-01 2.7802e-01
14194.74 1.3122e-03 4.0106e-01 3.2117e-01 2.7646e-01
14757.77 7.2927e-02 3.3539e-01 3.1702e-01 2.7466e-01
15240.48 4.6009e-04 4.8588e-01 2.9678e-01 2.1689e-01
15646.99 1.0951e-03 5.6666e-01 2.6246e-01 1.6978e-01
15960.30 4.8265e-03 6.7965e-01 2.0502e-01 1.1050e-01
16187.41 3.2487e-03 7.2414e-01 1.8095e-01 9.1660e-02
16354.17 1.1612e-03 7.3960e-01 1.7317e-01 8.6065e-02
16484.18 8.5903e-02 6.3992e-01 1.8241e-01 9.1765e-02
16593.12 6.3064e-03 6.8540e-01 2.0084e-01 1.0745e-01
16691.99 6.3765e-02 6.0387e-01 2.1394e-01 1.1842e-01
16788.59 2.5202e-04 6.5319e-01 2.2107e-01 1.2549e-01
16888.37 1.1391e-03 6.3874e-01 2.2833e-01 1.3179e-01
16998.79 1.0405e-02 6.1547e-01 2.3586e-01 1.3827e-01
17146.37 1.5205e-04 5.9570e-01 2.4969e-01 1.5446e-01
17415.23 2.9081e-04 5.6313e-01 2.6573e-01 1.7085e-01
17888.12 3.4989e-04 5.2672e-01 2.8157e-01 1.9136e-01
18532.37 1.5909e-03 4.6796e-01 3.0141e-01 2.2904e-01
19260.76 2.9997e-04 4.0516e-01 3.2103e-01 2.7351e-01
20034.10 1.8793e-03 3.5532e-01 3.3025e-01 3.1255e-01
20838.00 5.8393e-03 3.2129e-01 3.4125e-01 3.3162e-01
21647.97 6.3228e-04 2.7931e-01 3.5334e-01 3.6672e-01
22447.94 1.5091e-05 1.9317e-01 3.2925e-01 4.7756e-01
23245.88 2.5864e-05 1.5321e-01 3.1614e-01 5.3062e-01
24052.47 1.5319e-04 1.1032e-01 2.9196e-01 5.9757e-01
24867.72 2.2109e-04 8.5592e-02 2.7123e-01 6.4296e-01
25698.86 1.1736e-04 7.7543e-02 2.8372e-01 6.3862e-01
26587.16 7.9443e-04 5.1750e-02 2.2941e-01 7.1805e-01
27637.54 4.7411e-04 2.9832e-02 2.3603e-01 7.3367e-01
28986.97 6.8214e-03 2.1411e-02 1.7270e-01 7.9906e-01
#TIME: 318.96
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.7765e-01 2.5902e-01 1.1760e-01 4.5734e-02
886.22 7.3551e-01 1.3502e-01 9.9030e-02 3.0440e-02
906.14 7.6841e-01 8.8466e-02 1.0949e-01 3.3640e-02
944.43 6.9061e-01 1.6641e-01 1.0706e-01 3.5924e-02
999.11 5.0298e-01 3.3658e-01 1.1607e-01 4.4364e-02
1060.83 7.2844e-01 1.4735e-01 9.5225e-02 2.8991e-02
1125.62 6.1306e-01 2.3410e-01 1.1268e-01 4.0167e-02
1194.38 6.7479e-01 1.8899e-01 1.0268e-01 3.3537e-02
1267.34 5.6672e-01 2.7706e-01 1.1517e-01 4.1046e-02
1344.75 5.7390e-01 2.7105e-01 1.1454e-01 4.0515e-02
1426.89 6.3501e-01 2.2540e-01 1.0483e-01 3.4755e-02
1514.05 7.1056e-01 1.5117e-01 1.0516e-01 3.3108e-02
1606.54 6.2029e-01 2.3762e-01 1.0628e-01 3.5815e-02
1704.67 6.5682e-01 2.0895e-01 1.0145e-01 3.2785e-02
1808.80 6.2201e-01 2.3638e-01 1.0607e-01 3.5544e-02
1919.29 6.8508e-01 1.7784e-01 1.0385e-01 3.3235e-02
2036.53 6.5668e-01 2.0073e-01 1.0721e-01 3.5385e-02
2160.92 6.6736e-01 1.8355e-01 1.1183e-01 3.7263e-02
2292.92 6.8974e-01 1.5061e-01 1.1931e-01 4.0350e-02
2432.98 5.8504e-01 2.2745e-01 1.3590e-01 5.1613e-02
2581.60 5.5174e-01 2.3814e-01 1.4967e-01 6.0459e-02
2739.29 3.4317e-01 3.6360e-01 1.9715e-01 9.6071e-02
2906.62 2.7666e-01 4.4294e-01 1.8869e-01 9.1714e-02
3084.17 1.0611e-01 5.4743e-01 2.2430e-01 1.2215e-01
3272.56 1.0037e-02 5.8814e-01 2.5342e-01 1.4841e-01
3472.46 2.4038e-03 5.6447e-01 2.7019e-01 1.6293e-01
3684.57 9.3844e-04 5.3418e-01 2.8480e-01 1.8008e-01
3909.64 5.4935e-04 4.9399e-01 3.0409e-01 2.0137e-01
4148.46 5.7143e-04 4.8255e-01 3.0467e-01 2.1221e-01
4401.86 6.2004e-04 4.9923e-01 2.9807e-01 2.0208e-01
4670.75 6.4472e-04 4.9246e-01 3.0071e-01 2.0619e-01
4956.05 3.2131e-04 4.5095e-01 3.1911e-01 2.2963e-01
5258.79 1.2805e-04 3.9902e-01 3.4198e-01 2.5887e-01
5580.02 3.9133e-05 3.5249e-01 3.6307e-01 2.8440e-01
5920.87 2.5002e-05 3.1640e-01 3.7273e-01 3.1085e-01
6282.54 1.8160e-05 2.8286e-01 3.8242e-01 3.3469e-01
6666.30 1.6196e-05 2.6856e-01 3.8389e-01 3.4754e-01
7073.50 1.5547e-05 2.5852e-01 3.8431e-01 3.5715e-01
7505.58 1.4231e-05 2.4038e-01 3.8551e-01 3.7409e-01
7964.05 1.6063e-05 2.4244e-01 3.7584e-01 3.8171e-01
8450.53 2.2115e-05 2.5570e-01 3.7299e-01 3.7129e-01
8966.72 4.8759e-05 2.7530e-01 3.6377e-01 3.6088e-01
9514.44 9.3099e-05 2.9505e-01 3.5163e-01 3.5322e-01
10095.62 1.9336e-04 3.1703e-01 3.4566e-01 3.3712e-01
10712.30 5.0554e-04 3.3929e-01 3.3897e-01 3.2124e-01
11366.65 6.9453e-04 3.6694e-01 3.3085e-01 3.0151e-01
12061.10 1.5819e-03 3.7607e-01 3.2779e-01 2.9457e-01
12793.43 1.2641e-03 3.9353e-01 3.2381e-01 2.8140e-01
13528.61 2.9062e-03 3.8963e-01 3.2306e-01 2.8440e-01
14194.74 3.9133e-03 3.9190e-01 3.2303e-01 2.8116e-01
14757.77 3.2480e-03 3.9336e-01 3.2328e-01 2.8011e-01
15240.48 1.9951e-03 4.7239e-01 2.9869e-01 2.2692e-01
15646.99 4.6684e-03 5.5989e-01 2.6359e-01 1.7185e-01
15960.30 1.2486e-01 5.8858e-01 1.8985e-01 9.6711e-02
16187.41 1.1773e-03 7.2162e-01 1.8344e-01 9.3766e-02
16354.17 1.1856e-01 6.4329e-01 1.6173e-01 7.6421e-02
16484.18 2.7566e-03 7.2130e-01 1.8297e-01 9.2965e-02
16593.12 1.0659e-03 6.9119e-01 2.0140e-01 1.0634e-01
16691.99 2.7124e-02 6.6637e-01 2.0034e-01 1.0617e-01
16788.59 5.7610e-03 6.4840e-01 2.2097e-01 1.2486e-01
16888.37 1.3798e-03 6.6635e-01 2.1657e-01 1.1571e-01
16998.79 2.7434e-04 6.2616e-01 2.3565e-01 1.3791e-01
17146.37 3.0876e-02 5.7265e-01 2.4593e-01 1.5055e-01
17415.23 5.0625e-04 5.6400e-01 2.6405e-01 1.7144e-01
17888.12 3.8687e-03 5.1149e-01 2.8581e-01 1.9883e-01
18532.37 1.7041e-03 4.6346e-01 3.0336e-01 2.3148e-01
19260.76 3.2241e-05 4.2020e-01 3.1689e-01 2.6288e-01
20034.10 1.1016e-04 3.5296e-01 3.3110e-01 3.1583e-01
20838.00 1.0407e-02 2.7625e-01 3.3765e-01 3.7569e-01
21647.97 3.2639e-03 2.5661e-01 3.3983e-01 4.0030e-01
22447.94 1.7539e-03 2.1145e-01 3.3700e-01 4.4979e-01
23245.88 1.1308e-03 1.5122e-01 3.1550e-01 5.3215e-01
24052.47 7.6044e-04 1.2939e-01 3.0614e-01 5.6372e-01
24867.72 1.8208e-03 9.9708e-02 2.8807e-01 6.1040e-01
25698.86 2.7868e-03 6.7841e-02 2.5320e-01 6.7618e-01
26587.16 6.1406e-04 5.6062e-02 2.3590e-01 7.0742e-01
27637.54 1.1605e-02 3.4794e-02 2.1022e-01 7.4338e-01
28986.97 7.8403e-04 2.6057e-02 1.9389e-01 7.7927e-01
#TIME: 323.55
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 6.7043e-01 1.8940e-01 1.0581e-01 3.4368e-02
886.22 3.6091e-01 4.7661e-01 1.1701e-01 4.5467e-02
906.14 6.0794e-01 2.3930e-01 1.1344e-01 3.9330e-02
944.43 7.0079e-01 1.6030e-01 1.0542e-01 3.3482e-02
999.11 6.9293e-01 1.6982e-01 1.0411e-01 3.3136e-02
1060.83 6.3034e-01 2.1884e-01 1.1257e-01 3.8252e-02
1125.62 5.2965e-01 3.2240e-01 1.0913e-01 3.8825e-02
1194.38 7.3965e-01 1.3655e-01 9.5447e-02 2.8353e-02
1267.34 5.9463e-01 2.6663e-01 1.0380e-01 3.4936e-02
1344.75 6.4604e-01 2.1382e-01 1.0542e-01 3.4722e-02
1426.89 6.6475e-01 2.0316e-01 1.0009e-01 3.2000e-02
1514.05 6.8169e-01 1.8590e-01 1.0056e-01 3.1850e-02
1606.54 6.7875e-01 1.9146e-01 9.8657e-02 3.1127e-02
1704.67 6.5430e-01 2.1398e-01 9.9705e-02 3.2019e-02
1808.80 6.9124e-01 1.7977e-01 9.8312e-02 3.0680e-02
1919.29 6.7369e-01 1.9136e-01 1.0219e-01 3.2758e-02
2036.53 6.3135e-01 2.1386e-01 1.1517e-01 3.9620e-02
2160.92 6.6074e-01 1.9334e-01 1.0957e-01 3.6356e-02
2292.92 6.5265e-01 1.8622e-01 1.1968e-01 4.1447e-02
2432.98 5.7431e-01 2.4269e-01 1.3286e-01 5.0142e-02
2581.60 5.3227e-01 2.5524e-01 1.5087e-01 6.1617e-02
2739.29 4.7671e-01 2.8264e-01 1.6719e-01 7.3456e-02
2906.62 2.9066e-01 4.2850e-01 1.8886e-01 9.1976e-02
3084.17 9.6112e-02 5.5625e-01 2.2511e-01 1.2253e-01
3272.56 9.2103e-03 5.9151e-01 2.5173e-01 1.4755e-01
3472.46 2.4003e-03 5.6754e-01 2.6809e-01 1.6197e-01
3684.57 8.6480e-04 5.3547e-01 2.8559e-01 1.7808e-01
3909.64 5.6904e-04 4.9828e-01 3.0014e-01 2.0101e-01
4148.46 6.4573e-04 4.8852e-01 3.0259e-01 2.0824e-01
4401.86 6.6475e-04 4.9871e-01 2.9811e-01 2.0252e-01
4670.75 5.5703e-04 4.9451e-01 3.0125e-01 2.0369e-01
4956.05 3.1610e-04 4.5671e-01 3.1548e-01 2.2750e-01
5258.79 1.1294e-04 4.0391e-01 3.3859e-01 2.5739e-01
5580.02 4.4377e-05 3.5379e-01 3.6360e-01 2.8257e-01
5920.87 2.5478e-05 3.1658e-01 3.7445e-01 3.0894e-01
6282.54 1.8971e-05 2.8234e-01 3.8471e-01 3.3293e-01
6666.30 1.6891e-05 2.6727e-01 3.8661e-01 3.4610e-01
7073.50 1.6581e-05 2.5873e-01 3.8561e-01 3.5563e-01
7505.58 1.5768e-05 2.4240e-01 3.8505e-01 3.7254e-01
7964.05 1.5330e-05 2.4181e-01 3.7833e-01 3.7984e-01
