#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.399251e+01 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 3.006500e-24 1.482196e-14 9.895344e-07 8.168922e-02 9.179510e-01 3.587588e-04 2.977025e-19 1.200074e-39 2.442255e-65 
8.801961e+02 2.953366e-23 7.612197e-14 2.745382e-06 1.283258e-01 8.714510e-01 2.204625e-04 1.489162e-19 5.282781e-40 1.027439e-65 
8.922517e+02 1.028017e-23 3.426722e-14 1.594640e-06 9.848453e-02 9.012009e-01 3.129919e-04 3.129919e-19 1.672888e-39 5.045646e-65 
9.200313e+02 5.213613e-24 2.001655e-14 1.092376e-06 8.099720e-02 9.185890e-01 4.127444e-04 5.896348e-19 4.779145e-39 2.256129e-64 
9.688202e+02 1.766467e-24 8.673194e-15 6.126935e-07 6.047365e-02 9.389329e-01 5.928009e-04 1.332807e-18 1.750553e-38 1.396464e-63 
1.029396e+03 1.600653e-24 7.789068e-15 5.530238e-07 5.686019e-02 9.424772e-01 6.620707e-04 1.873271e-18 3.236358e-38 3.555709e-63 
1.092261e+03 1.344536e-24 6.625249e-15 4.832535e-07 5.222255e-02 9.470209e-01 7.560578e-04 2.708558e-18 6.196557e-38 9.431237e-63 
1.158981e+03 1.080333e-24 5.401664e-15 4.080394e-07 4.702168e-02 9.520919e-01 8.860284e-04 4.352420e-18 1.433967e-37 3.322606e-62 
1.229776e+03 9.022101e-25 4.549606e-15 3.516306e-07 4.279715e-02 9.561885e-01 1.014022e-03 6.477406e-18 2.930255e-37 9.754665e-62 
1.304896e+03 7.676190e-25 3.882073e-15 3.054484e-07 3.930049e-02 9.595238e-01 1.175417e-03 1.003502e-17 6.396825e-37 3.182421e-61 
1.384604e+03 6.312950e-25 3.184954e-15 2.553659e-07 3.502975e-02 9.635555e-01 1.414481e-03 1.751488e-17 1.737248e-36 1.438213e-60 
1.469181e+03 4.629250e-25 2.379394e-15 1.997600e-07 3.013444e-02 9.681200e-01 1.745343e-03 3.286154e-17 5.338296e-36 7.772231e-60 
1.558925e+03 3.033562e-25 1.635112e-15 1.484509e-07 2.527969e-02 9.724611e-01 2.259036e-03 6.744835e-17 1.871773e-35 5.066695e-59 
1.654150e+03 2.044704e-25 1.146274e-15 1.104450e-07 2.122155e-02 9.758817e-01 2.896665e-03 1.381725e-16 6.645289e-35 3.376860e-58 
1.755192e+03 1.420138e-25 8.235973e-16 8.380464e-08 1.791685e-02 9.784089e-01 3.674194e-03 2.765966e-16 2.270569e-34 2.126078e-57 
1.862406e+03 9.335756e-26 5.617977e-16 6.141220e-08 1.484358e-02 9.803921e-01 4.764265e-03 5.893368e-16 8.592200e-34 1.566975e-56 
1.976169e+03 6.185185e-26 3.888889e-16 4.555555e-08 1.237037e-02 9.814814e-01 6.148148e-03 1.222222e-15 3.122222e-33 1.077778e-55 
2.096881e+03 3.847687e-26 2.561802e-16 3.249601e-08 1.011762e-02 9.818580e-01 8.024322e-03 2.611643e-15 1.186204e-32 7.924641e-55 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.657755e-27 5.031967e-17 1.050981e-08 5.629115e-03 9.793227e-01 1.504813e-02 1.082828e-14 1.154486e-31 1.918836e-53 
3.369550e+03 4.751449e-27 5.570421e-17 1.221398e-08 6.361152e-03 9.813543e-01 1.228458e-02 5.182115e-15 2.901702e-32 2.245113e-54 
3.575375e+03 5.110692e-27 6.594442e-17 1.513189e-08 7.477626e-03 9.832784e-01 9.243994e-03 1.966557e-15 4.775082e-33 1.383655e-55 
3.793773e+03 4.859348e-27 7.149148e-17 1.782106e-08 8.651505e-03 9.843029e-01 7.045537e-03 7.408175e-16 7.615396e-34 8.029840e-57 
4.025512e+03 6.395718e-27 9.797695e-17 2.435816e-08 1.070489e-02 9.843055e-01 4.989567e-03 2.476640e-16 1.034201e-34 3.782999e-58 
4.271406e+03 1.375306e-26 1.959810e-16 4.316931e-08 1.509016e-02 9.818154e-01 3.094438e-03 6.188875e-17 8.901283e-36 9.665342e-60 
4.532320e+03 2.504687e-26 3.464818e-16 7.027040e-08 2.048973e-02 9.775238e-01 1.986356e-03 1.645440e-17 8.383745e-37 2.734284e-61 
4.809172e+03 3.172206e-26 4.754680e-16 9.799722e-08 2.595111e-02 9.727131e-01 1.335666e-03 4.500613e-18 7.803482e-38 7.222758e-63 
5.102936e+03 3.948119e-26 6.507011e-16 1.377251e-07 3.305402e-02 9.660716e-01 8.742549e-04 1.129745e-18 6.187649e-39 1.481044e-64 
5.414644e+03 6.744554e-26 1.148750e-15 2.345364e-07 4.655918e-02 9.529402e-01 5.004024e-04 2.005961e-19 2.719578e-40 1.283641e-66 
5.745391e+03 1.373523e-25 2.392896e-15 4.575218e-07 7.130831e-02 9.284438e-01 2.474255e-04 2.407254e-20 6.030099e-42 4.029638e-69 
6.096342e+03 3.451717e-25 6.075859e-15 1.052800e-06 1.199458e-01 8.799520e-01 1.010897e-04 1.691813e-21 5.290188e-44 3.142686e-72 
6.468731e+03 1.233655e-24 2.076019e-14 3.021640e-06 2.228187e-01 7.771483e-01 2.994466e-05 5.597642e-23 1.304305e-46 3.891176e-76 
6.863867e+03 5.542351e-24 8.656411e-14 9.949252e-06 4.210163e-01 5.789677e-01 5.958309e-06 7.869464e-25 7.981885e-50 6.407992e-81 
7.283139e+03 2.202920e-23 3.229755e-13 2.883497e-05 6.686369e-01 3.313335e-01 7.820664e-07 5.229696e-27 1.570103e-53 2.179040e-86 
7.728022e+03 8.526009e-23 1.134712e-12 7.460258e-05 8.651392e-01 1.347862e-01 6.024629e-08 1.466975e-29 8.776774e-58 1.335323e-92 
8.200081e+03 4.022565e-22 4.497317e-12 1.969581e-04 9.623361e-01 3.746695e-02 2.360931e-09 1.212543e-32 7.698689e-63 6.293678e-100 
8.700974e+03 2.156748e-21 1.990311e-11 5.450816e-04 9.916879e-01 7.767066e-03 5.124876e-11 3.044412e-36 1.019427e-68 1.997245e-108 
9.232464e+03 1.615043e-20 1.186562e-10 1.845763e-03 9.970418e-01 1.112402e-03 4.589688e-13 1.153602e-40 6.196491e-76 7.358334e-119 
9.796417e+03 2.538784e-19 1.353319e-09 9.588629e-03 9.903354e-01 7.595369e-05 7.186226e-16 1.044888e-46 8.728380e-86 4.311736e-133 
1.039482e+04 9.107508e-18 3.411508e-08 8.620150e-02 9.137968e-01 1.675294e-06 7.843422e-20 2.908920e-55 9.335957e-100 2.695701e-153 
1.102978e+04 3.688308e-16 8.779213e-07 6.129865e-01 3.870126e-01 7.038955e-09 4.701295e-25 3.792204e-66 2.597400e-117 1.571427e-178 
1.170352e+04 3.325544e-15 4.973107e-06 9.631910e-01 3.680403e-02 6.843725e-12 6.843725e-31 1.307912e-77 2.124090e-135 3.041656e-204 
1.241868e+04 1.371140e-14 1.450055e-05 9.962962e-01 3.689255e-03 1.469784e-14 6.204657e-36 2.110964e-87 8.621415e-151 4.379758e-226 
1.316817e+04 3.758032e-14 3.250189e-05 9.994332e-01 5.342499e-04 8.186415e-17 3.168935e-40 8.247356e-96 4.611206e-164 5.748773e-245 
1.388905e+04 7.704314e-14 6.016290e-05 9.998295e-01 1.103708e-04 1.129677e-18 8.743097e-44 7.617748e-103 3.302467e-175 7.444618e-261 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.451063e+01 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 4.210058e-24 2.189795e-14 1.450445e-06 1.050160e-01 8.947551e-01 2.274562e-04 7.299318e-20 9.465567e-41 5.085976e-67 
8.801961e+02 3.622291e-23 9.961300e-14 3.622291e-06 1.546440e-01 8.452013e-01 1.511610e-04 4.620743e-20 6.362229e-41 4.086687e-67 
8.922517e+02 1.323426e-23 4.662067e-14 2.186660e-06 1.215145e-01 8.782733e-01 2.099434e-04 8.993278e-20 1.756547e-40 1.630220e-66 
9.200313e+02 7.461798e-24 3.005446e-14 1.620177e-06 1.050179e-01 8.947248e-01 2.556357e-04 1.374905e-19 3.426900e-40 4.145443e-66 
9.688202e+02 2.779517e-24 1.427440e-14 9.841354e-07 8.201128e-02 9.176397e-01 3.479938e-04 2.602196e-19 9.176397e-40 1.591462e-65 
1.029396e+03 2.578386e-24 1.308759e-14 9.043918e-07 7.782987e-02 9.217840e-01 3.852361e-04 3.534955e-19 1.595730e-39 3.678440e-65 
1.092261e+03 2.054689e-24 1.059924e-14 7.558475e-07 6.993761e-02 9.296055e-01 4.561149e-04 5.777455e-19 3.779237e-39 1.342281e-64 
1.158981e+03 1.685273e-24 8.794612e-15 6.455158e-07 6.368512e-02 9.357814e-01 5.328755e-04 8.924581e-19 8.188087e-39 4.297663e-64 
1.229776e+03 1.504076e-24 7.886703e-15 5.904253e-07 5.990446e-02 9.395088e-01 5.861156e-04 1.180851e-18 1.353237e-38 9.136508e-64 
1.304896e+03 1.291465e-24 6.769060e-15 5.121328e-07 5.522128e-02 9.441058e-01 6.724527e-04 1.803598e-18 2.885757e-38 2.872397e-63 
1.384604e+03 1.122902e-24 5.799024e-15 4.465249e-07 5.029336e-02 9.489312e-01 7.749605e-04 2.820435e-18 6.484363e-38 9.805623e-63 
1.469181e+03 8.555820e-25 4.507084e-15 3.598028e-07 4.415414e-02 9.548906e-01 9.548906e-04 5.125853e-18 1.863946e-37 4.782092e-62 
1.558925e+03 5.565349e-25 3.082532e-15 2.650738e-07 3.682246e-02 9.619419e-01 1.235412e-03 1.061494e-17 6.680818e-37 3.226463e-61 
1.654150e+03 3.909357e-25 2.248745e-15 2.041169e-07 3.148244e-02 9.669605e-01 1.556824e-03 2.041169e-17 2.110361e-36 1.798996e-60 
1.755192e+03 2.927488e-25 1.726526e-15 1.643542e-07 2.766130e-02 9.704507e-01 1.887884e-03 3.572918e-17 5.670567e-36 7.929573e-60 
1.862406e+03 2.061716e-25 1.253622e-15 1.265912e-07 2.362831e-02 9.740149e-01 2.356686e-03 6.759725e-17 1.748311e-35 4.270917e-59 
1.976169e+03 1.374696e-25 8.695363e-16 9.399274e-08 1.975090e-02 9.771932e-01 3.055799e-03 1.420243e-16 6.459413e-35 3.022674e-58 
2.096881e+03 8.628607e-26 5.789517e-16 6.735881e-08 1.625518e-02 9.797645e-01 3.980293e-03 3.011662e-16 2.427144e-34 2.176636e-57 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.233597e-26 1.322988e-16 2.485072e-08 9.833017e-03 9.833017e-01 6.865234e-03 9.564844e-16 1.457074e-33 2.529767e-56 
3.369550e+03 1.298170e-26 1.510598e-16 2.950386e-08 1.117213e-02 9.834621e-01 5.365769e-03 4.154144e-16 3.099872e-34 2.336706e-57 
3.575375e+03 1.415206e-26 1.795214e-16 3.682155e-08 1.323479e-02 9.827816e-01 3.983542e-03 1.506932e-16 4.750111e-35 1.297272e-58 
3.793773e+03 1.345468e-26 1.957569e-16 4.348228e-08 1.530253e-02 9.816716e-01 3.025858e-03 5.635950e-17 7.449155e-36 7.275919e-60 
4.025512e+03 1.820441e-26 2.758551e-16 6.085038e-08 1.921858e-02 9.786770e-01 2.104409e-03 1.769732e-17 9.026140e-37 2.895464e-61 
4.271406e+03 3.806868e-26 5.371393e-16 1.052964e-07 2.672907e-02 9.719663e-01 1.304481e-03 4.518791e-18 8.099719e-38 7.886569e-63 
4.532320e+03 7.254922e-26 9.931872e-16 1.784633e-07 3.705054e-02 9.621501e-01 7.992053e-04 1.051382e-18 6.052234e-39 1.582892e-64 
4.809172e+03 9.399255e-26 1.401786e-15 2.556435e-07 4.740142e-02 9.520797e-01 5.185796e-04 2.621258e-19 4.780656e-40 3.233020e-66 
