#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
9.4442e+02 2.4298e+04 1.0230e+12 8.6840e-19 3.2158e-11 7.7105e-05 9.9992e-01 2.6930e-14 4.9316e-35 0.0000e+00
9.9911e+02 2.5862e+04 1.1189e+12 2.3318e-19 1.0118e-11 3.6239e-05 9.9996e-01 7.2874e-13 9.2266e-32 0.0000e+00
1.0608e+03 2.6489e+04 1.1516e+12 1.4675e-19 6.7860e-12 2.7880e-05 9.9997e-01 2.2791e-12 1.2472e-30 0.0000e+00
1.1257e+03 2.6720e+04 1.1640e+12 1.2444e-19 5.8902e-12 2.5395e-05 9.9997e-01 3.4251e-12 3.1623e-30 0.0000e+00
1.1944e+03 2.6949e+04 1.1760e+12 1.0664e-19 5.1609e-12 2.3271e-05 9.9998e-01 5.0192e-12 7.5692e-30 0.0000e+00
1.2673e+03 2.7363e+04 1.2005e+12 7.8808e-20 3.9869e-12 1.9612e-05 9.9998e-01 1.0631e-11 4.2036e-29 0.0000e+00
1.3448e+03 2.8225e+04 1.2480e+12 4.2102e-20 2.3513e-12 1.3813e-05 9.9999e-01 4.9086e-11 1.3828e-27 0.0000e+00
1.4269e+03 2.9595e+04 1.3047e+12 1.5750e-20 1.0488e-12 8.0877e-06 9.9999e-01 4.8829e-10 2.6143e-25 0.0000e+00
1.5140e+03 3.1241e+04 1.3237e+12 4.8074e-21 4.1007e-13 4.3684e-06 1.0000e+00 6.2229e-09 8.6116e-23 8.9683e-44
1.6065e+03 3.2812e+04 1.3094e+12 1.6090e-21 1.7689e-13 2.5283e-06 1.0000e+00 5.6258e-08 1.2887e-20 4.1733e-40
1.7047e+03 3.4420e+04 1.3375e+12 6.3543e-22 8.7012e-14 1.5777e-06 1.0000e+00 4.1973e-07 1.2563e-18 9.5109e-37
1.8088e+03 3.6253e+04 1.4137e+12 2.6668e-22 4.5018e-14 1.0078e-06 1.0000e+00 3.2338e-06 1.3295e-16 2.5145e-33
1.9193e+03 3.8324e+04 1.4880e+12 1.0842e-22 2.3080e-14 6.4295e-07 9.9997e-01 2.5478e-05 1.4779e-14 7.1899e-30
2.0365e+03 4.0569e+04 1.5277e+12 4.1582e-23 1.1536e-14 4.0900e-07 9.9981e-01 1.9454e-04 1.5186e-12 1.7783e-26
2.1609e+03 4.2964e+04 1.5194e+12 1.4838e-23 5.5599e-15 2.5867e-07 9.9857e-01 1.4265e-03 1.4114e-10 3.6607e-23
2.2929e+03 4.5503e+04 1.4757e+12 5.1145e-24 2.6410e-15 1.6449e-07 9.9045e-01 9.5450e-03 1.0666e-08 5.2798e-20
2.4330e+03 4.8134e+04 1.4613e+12 1.9131e-24 1.3206e-15 1.0727e-07 9.4739e-01 5.2608e-02 5.4542e-07 4.0600e-17
2.5816e+03 5.0732e+04 1.4724e+12 7.1979e-25 6.3883e-16 6.5522e-08 7.9302e-01 2.0696e-01 1.5413e-05 1.2653e-14
2.7393e+03 5.3076e+04 1.4662e+12 2.3372e-25 2.5906e-16 3.2837e-08 5.1586e-01 4.8395e-01 1.8327e-04 1.0851e-12
2.9067e+03 5.4795e+04 1.4184e+12 7.7572e-26 1.0339e-16 1.5689e-08 3.0205e-01 6.9713e-01 8.2167e-04 1.9185e-11
3.0842e+03 5.5540e+04 1.3090e+12 3.6082e-26 5.5541e-17 9.7224e-09 2.1750e-01 7.8092e-01 1.5791e-03 6.9799e-11
3.2726e+03 5.5165e+04 1.1609e+12 2.8797e-26 4.8483e-17 9.2870e-09 2.2660e-01 7.7198e-01 1.4136e-03 5.3989e-11
3.4725e+03 5.3742e+04 1.0080e+12 4.1301e-26 7.0808e-17 1.3853e-08 3.3947e-01 6.5996e-01 5.7013e-04 8.4826e-12
3.6846e+03 5.1179e+04 8.4138e+11 9.1230e-26 1.4849e-16 2.7855e-08 6.2411e-01 3.7582e-01 6.9630e-05 1.5342e-13
3.9097e+03 4.8000e+04 6.5622e+11 1.7022e-25 2.5864e-16 4.6285e-08 8.9672e-01 1.0328e-01 2.1781e-06 3.2338e-16
4.1484e+03 4.5486e+04 5.6416e+11 2.8269e-25 3.8133e-16 6.2053e-08 9.7561e-01 2.4391e-02 7.0548e-08 9.0176e-19
4.4019e+03 4.4234e+04 5.6240e+11 4.5559e-25 5.3439e-16 7.6680e-08 9.9003e-01 9.9712e-03 9.0490e-09 2.8146e-20
4.6708e+03 4.3901e+04 5.4711e+11 4.7265e-25 5.5011e-16 7.8603e-08 9.9183e-01 8.1729e-03 5.7001e-09 1.2784e-20
4.9561e+03 4.4000e+04 4.8058e+11 3.0495e-25 4.0982e-16 6.7520e-08 9.8982e-01 1.0176e-02 9.0806e-09 2.6732e-20
5.2588e+03 4.4198e+04 4.1708e+11 1.8340e-25 2.9089e-16 5.6427e-08 9.8636e-01 1.3643e-02 1.7088e-08 7.3731e-20
5.5800e+03 4.4307e+04 3.8124e+11 1.3345e-25 2.3478e-16 5.0446e-08 9.8374e-01 1.6263e-02 2.4946e-08 1.3511e-19
5.9209e+03 4.4081e+04 3.4841e+11 1.1086e-25 2.0811e-16 4.7835e-08 9.8485e-01 1.5152e-02 2.0689e-08 9.5344e-20
6.2825e+03 4.3461e+04 3.1506e+11 1.0486e-25 2.0250e-16 4.8228e-08 9.8947e-01 1.0530e-02 8.7453e-09 2.1501e-20
6.6663e+03 4.2645e+04 2.9182e+11 1.1552e-25 2.1887e-16 5.1641e-08 9.9391e-01 6.0938e-03 2.4541e-09 2.4543e-21
7.0735e+03 4.1503e+04 2.6882e+11 1.4495e-25 2.5977e-16 5.8776e-08 9.9735e-01 2.6453e-03 3.5797e-10 9.2939e-23
7.5056e+03 3.9921e+04 2.3564e+11 1.9640e-25 3.2867e-16 7.0753e-08 9.9924e-01 7.6453e-04 2.0452e-11 7.1288e-25
7.9641e+03 3.8179e+04 2.0738e+11 3.0743e-25 4.6360e-16 9.1571e-08 9.9983e-01 1.6654e-04 6.1554e-13 1.8585e-27
8.4505e+03 3.6330e+04 1.8799e+11 5.8658e-25 7.5779e-16 1.2978e-07 9.9997e-01 2.7828e-05 1.0218e-14 1.7936e-30
8.9668e+03 3.3913e+04 1.6298e+11 1.4892e-24 1.5697e-15 2.1841e-07 1.0000e+00 2.0321e-06 2.5457e-17 6.9361e-35
9.5145e+03 3.0983e+04 1.3828e+11 6.2933e-24 4.9844e-15 4.8963e-07 1.0000e+00 4.4727e-08 4.1103e-21 2.6179e-41
1.0096e+04 2.7976e+04 1.2224e+11 4.7921e-23 2.6354e-14 1.4955e-06 1.0000e+00 3.3462e-10 5.7470e-26 0.0000e+00
1.0712e+04 2.4663e+04 1.0450e+11 7.2301e-22 2.7197e-13 6.9003e-06 9.9999e-01 4.4820e-13 1.5822e-32 0.0000e+00
1.1367e+04 2.1067e+04 7.6431e+10 2.5056e-20 7.1415e-12 5.7084e-05 9.9994e-01 3.7136e-17 7.3568e-42 0.0000e+00
1.2062e+04 1.8006e+04 4.9315e+10 1.3294e-18 3.4120e-10 6.7318e-04 9.9933e-01 5.0734e-22 0.0000e+00 0.0000e+00
1.2794e+04 1.5036e+04 3.2454e+10 3.9244e-16 8.4448e-08 2.0641e-02 9.7936e-01 1.3824e-28 0.0000e+00 0.0000e+00
1.3528e+04 1.2714e+04 1.9800e+10 1.1072e-13 2.1008e-05 4.8911e-01 5.1087e-01 3.2750e-36 0.0000e+00 0.0000e+00
1.4194e+04 1.1372e+04 1.4565e+10 1.6360e-12 2.5839e-04 9.4689e-01 5.2849e-02 9.1925e-43 0.0000e+00 0.0000e+00
1.4758e+04 1.0666e+04 1.1000e+10 5.4388e-12 8.1228e-04 9.8992e-01 9.2708e-03 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.0163e+04 1.0427e+10 1.9096e-11 2.2799e-03 9.9576e-01 1.9642e-03 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 9.7156e+03 1.2175e+10 1.0113e-10 7.7520e-03 9.9191e-01 3.3867e-04 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 9.3027e+03 1.6988e+10 6.7839e-10 2.8323e-02 9.7162e-01 5.4970e-05 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 8.9393e+03 1.8829e+10 3.4110e-09 9.2244e-02 9.0775e-01 8.4161e-06 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.6170e+03 1.8548e+10 1.0838e-08 2.1889e-01 7.8111e-01 1.5890e-06 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.3666e+03 1.6419e+10 2.1686e-08 3.7697e-01 6.2303e-01 3.7994e-07 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.1355e+03 1.3479e+10 3.1096e-08 5.1821e-01 4.8179e-01 1.1338e-07 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.9613e+03 1.1653e+10 3.8188e-08 6.1845e-01 3.8155e-01 4.5440e-08 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.7897e+03 1.0299e+10 4.6227e-08 7.1240e-01 2.8759e-01 1.7157e-08 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.6598e+03 9.2350e+09 5.3253e-08 7.8352e-01 2.1648e-01 6.9649e-09 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 7.5321e+03 8.2017e+09 6.7577e-08 8.7426e-01 1.2574e-01 1.4452e-09 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.3382e+03 7.1501e+09 7.6371e-08 9.2033e-01 7.9670e-02 4.0224e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 7.0401e+03 5.5695e+09 1.0502e-07 9.7721e-01 2.2793e-02 1.4459e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.6256e+03 3.6456e+09 1.4831e-07 9.9636e-01 3.6427e-03 1.1887e-13 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 6.1819e+03 2.2570e+09 2.0871e-07 9.9950e-01 5.0157e-04 6.7071e-16 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 5.7840e+03 1.1571e+09 2.5390e-07 9.9993e-01 7.3334e-05 4.0116e-18 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.4740e+03 5.6762e+08 2.6832e-07 9.9998e-01 1.5030e-05 5.4373e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.2304e+03 2.9189e+08 3.1899e-07 1.0000e+00 2.3843e-06 3.9738e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.9531e+03 2.0692e+08 3.1942e-07 1.0000e+00 1.1975e-06 6.0188e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.7862e+03 1.3195e+08 4.6421e-07 1.0000e+00 1.6000e-07 3.1789e-25 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.6174e+03 8.9868e+07 5.8810e-07 1.0000e+00 3.6714e-08 6.6761e-27 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 4.4699e+03 6.5102e+07 5.8527e-07 1.0000e+00 1.9601e-08 1.1883e-27 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.3635e+03 4.7600e+07 6.8222e-07 1.0000e+00 6.6402e-09 6.8257e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.3050e+03 3.3390e+07 8.5554e-07 1.0000e+00 1.6630e-09 1.8058e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 4.1767e+03 2.1678e+07 9.7229e-07 1.0000e+00 4.7888e-10 6.5088e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 4.0088e+03 1.3748e+07 8.1008e-07 1.0000e+00 3.3334e-10 2.1003e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.9393e+03 6.4721e+06 8.0228e-07 1.0000e+00 7.6157e-11 3.6155e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.7085e+03 1.8996e+06 7.4441e-07 1.0000e+00 8.1989e-12 7.4981e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.5075e+03 5.8094e+05 5.1035e-07 1.0000e+00 2.3701e-12 1.8689e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.2256e+03 1.5094e+05 3.8755e-07 1.0000e+00 3.6199e-13 8.7070e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.4280e+03 8.3722e+04 2.8381e-07 1.0000e+00 2.8269e-13 3.4964e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.1752e+03 1.3217e+05 1.9512e-07 1.0000e+00 2.1865e-12 7.2980e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.7177e+03 4.4692e+03 5.2177e-07 1.0000e+00 1.2141e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.0605e+03 1.7330e+04 1.7880e-07 1.0000e+00 4.7694e-14 1.8637e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.0069e+03 3.3851e+04 1.2450e-07 1.0000e+00 5.4696e-13 1.1578e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.8367e+03 5.4888e+03 1.2967e-07 1.0000e+00 1.2362e-14 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.8489e+03 1.6940e+03 1.3537e-07 1.0000e+00 1.0080e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.6101e+03 6.2778e+02 1.8373e-07 1.0000e+00 5.3526e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.6682e+03 1.0076e+03 8.4806e-08 1.0000e+00 1.4487e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.3932e+03 2.1279e+02 6.8711e-07 1.0000e+00 1.0872e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.8102e+03 2.5244e+02 8.3389e-08 1.0000e+00 9.2248e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.5343e+03 1.5017e+02 8.1151e-08 1.0000e+00 3.4908e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.6855e+03 3.8292e+02 3.7000e-08 1.0000e+00 2.5110e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.8129e+03 5.6699e+01 8.8413e-08 1.0000e+00 3.7180e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.7027e+03 9.3238e+01 3.2276e-08 1.0000e+00 2.1673e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.6314e+03 3.5766e+01 4.0024e-08 1.0000e+00 1.6126e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.6422e+03 2.6452e+01 3.2125e-08 1.0000e+00 1.7012e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.6847e+03 5.4558e+01 1.6813e-08 1.0000e+00 5.2680e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.6642e+03 4.9821e+01 1.3608e-08 1.0000e+00 8.3130e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.7521e+03 8.1244e+00 2.4254e-08 1.0000e+00 3.6140e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.6415e+03 4.7979e+00 3.4470e-08 1.0000e+00 4.2474e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.6618e+03 3.2750e+00 5.4371e-08 1.0000e+00 4.8752e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.5118e+03 2.4910e+00 4.9659e-08 1.0000e+00 3.6735e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.5279e+03 1.9117e+00 6.1860e-08 1.0000e+00 1.0963e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.3366e+03 1.5570e+00 4.5486e-08 1.0000e+00 1.8373e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.3694e+03 1.2557e+00 1.0976e-07 1.0000e+00 8.0959e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.5405e+03 1.0710e+00 1.5689e-07 1.0000e+00 1.9680e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.3641e+03 9.6892e-01 4.8904e-08 1.0000e+00 5.5885e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.3208e+03 9.5065e-01 2.7646e-08 1.0000e+00 3.0510e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.2638e+03 9.0279e-01 4.8470e-08 1.0000e+00 4.9694e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.2223e+03 8.7813e-01 5.5725e-08 1.0000e+00 3.0706e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.2298e+03 9.2466e-01 5.3751e-08 1.0000e+00 3.8088e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.2316e+03 7.8117e-01 5.0676e-08 1.0000e+00 3.2278e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.2314e+03 3.1978e-01 2.0733e-08 1.0000e+00 7.8989e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.26554746839
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 1.9714e+04 9.1493e+09 4.2183e-22 7.8263e-13 2.3876e-05 9.9998e-01 2.0751e-18 5.6052e-45 0.0000e+00
8.8623e+02 2.0546e+04 8.7591e+11 9.4352e-17 2.1157e-09 1.0795e-03 9.9892e-01 4.3437e-19 0.0000e+00 0.0000e+00
9.0614e+02 2.1694e+04 8.8228e+11 1.5112e-17 4.1683e-10 3.9553e-04 9.9960e-01 2.4761e-17 5.7635e-42 0.0000e+00
9.4442e+02 2.3851e+04 9.3850e+11 1.1028e-18 4.1393e-11 9.2384e-05 9.9991e-01 1.0073e-14 5.1312e-36 0.0000e+00
9.9911e+02 2.5439e+04 1.0263e+12 2.7401e-19 1.2104e-11 4.1563e-05 9.9996e-01 3.2401e-13 1.4229e-32 0.0000e+00
1.0608e+03 2.6108e+04 1.0622e+12 1.6421e-19 7.7524e-12 3.1029e-05 9.9997e-01 1.1616e-12 2.6292e-31 0.0000e+00
1.1257e+03 2.6373e+04 1.0757e+12 1.3700e-19 6.6266e-12 2.7981e-05 9.9997e-01 1.8284e-12 7.4113e-31 0.0000e+00
1.1944e+03 2.6622e+04 1.0893e+12 1.1476e-19 5.6872e-12 2.5294e-05 9.9997e-01 2.8486e-12 2.0406e-30 0.0000e+00
1.2673e+03 2.7044e+04 1.1144e+12 8.4080e-20 4.3522e-12 2.1184e-05 9.9998e-01 6.2255e-12 1.2177e-29 0.0000e+00
1.3448e+03 2.7908e+04 1.1623e+12 4.4721e-20 2.5471e-12 1.4843e-05 9.9999e-01 2.9601e-11 4.2871e-28 0.0000e+00
1.4269e+03 2.9259e+04 1.2183e+12 1.6790e-20 1.1336e-12 8.6809e-06 9.9999e-01 2.9764e-10 8.3125e-26 0.0000e+00
1.5140e+03 3.0858e+04 1.2368e+12 5.1462e-21 4.4260e-13 4.6880e-06 1.0000e+00 3.7899e-09 2.7335e-23 1.2612e-44
1.6065e+03 3.2408e+04 1.2209e+12 1.7016e-21 1.8853e-13 2.6940e-06 1.0000e+00 3.4912e-08 4.2674e-21 6.3014e-41
1.7047e+03 3.3998e+04 1.2411e+12 6.5613e-22 9.0871e-14 1.6613e-06 1.0000e+00 2.6812e-07 4.4378e-19 1.5997e-37
1.8088e+03 3.5799e+04 1.3067e+12 2.6937e-22 4.6135e-14 1.0491e-06 1.0000e+00 2.1279e-06 5.0192e-17 4.7276e-34
1.9193e+03 3.7861e+04 1.3802e+12 1.0850e-22 2.3404e-14 6.6332e-07 9.9998e-01 1.7471e-05 6.1355e-15 1.5897e-30
2.0365e+03 4.0101e+04 1.4240e+12 4.1559e-23 1.1649e-14 4.1957e-07 9.9986e-01 1.3773e-04 6.7889e-13 4.4652e-27
2.1609e+03 4.2456e+04 1.4177e+12 1.4826e-23 5.6016e-15 2.6439e-07 9.9898e-01 1.0215e-03 6.4760e-11 9.6118e-24
2.2929e+03 4.4962e+04 1.3727e+12 5.0468e-24 2.6353e-15 1.6697e-07 9.9302e-01 6.9788e-03 5.1138e-09 1.4898e-20
2.4330e+03 4.7536e+04 1.3543e+12 1.8754e-24 1.3148e-15 1.0900e-07 9.6030e-01 3.9703e-02 2.7693e-07 1.2516e-17
2.5816e+03 5.0100e+04 1.3665e+12 7.3684e-25 6.6266e-16 6.9131e-08 8.3661e-01 1.6338e-01 8.2435e-06 4.1473e-15
2.7393e+03 5.2386e+04 1.3654e+12 2.6038e-25 2.9132e-16 3.7366e-08 5.8688e-01 4.1302e-01 1.0643e-04 3.8875e-13
2.9067e+03 5.4077e+04 1.3226e+12 9.2065e-26 1.2368e-16 1.8946e-08 3.6508e-01 6.3441e-01 5.1153e-04 7.4193e-12
3.0842e+03 5.4795e+04 1.2206e+12 4.3956e-26 6.8176e-17 1.2038e-08 2.6973e-01 7.2926e-01 1.0091e-03 2.7722e-11
3.2726e+03 5.4418e+04 1.0824e+12 3.5330e-26 5.9862e-17 1.1555e-08 2.8187e-01 7.1724e-01 8.8941e-04 2.0843e-11
3.4725e+03 5.3011e+04 9.3976e+11 4.9199e-26 8.4871e-17 1.6744e-08 4.0922e-01 5.9044e-01 3.4255e-04 3.0951e-12
3.6846e+03 5.0493e+04 7.8268e+11 1.0051e-25 1.6468e-16 3.1218e-08 6.9480e-01 3.0517e-01 3.7105e-05 4.8230e-14
3.9097e+03 4.7379e+04 6.0915e+11 1.7141e-25 2.6347e-16 4.7947e-08 9.2219e-01 7.7811e-02 1.0820e-06 9.5205e-17
4.1484e+03 4.4936e+04 5.2494e+11 2.8087e-25 3.8281e-16 6.3319e-08 9.8216e-01 1.7835e-02 3.3658e-08 2.5169e-19
4.4019e+03 4.3717e+04 5.2409e+11 4.5160e-25 5.3531e-16 7.8093e-08 9.9272e-01 7.2754e-03 4.3189e-09 7.8838e-21
4.6708e+03 4.3362e+04 5.0975e+11 4.7316e-25 5.5496e-16 8.0418e-08 9.9417e-01 5.8347e-03 2.5900e-09 3.2968e-21
4.9561e+03 4.3440e+04 4.4744e+11 3.0750e-25 4.1563e-16 6.9326e-08 9.9284e-01 7.1552e-03 3.9812e-09 6.4867e-21
5.2588e+03 4.3611e+04 3.8790e+11 1.8523e-25 2.9543e-16 5.8014e-08 9.9045e-01 9.5466e-03 7.3984e-09 1.7499e-20
5.5800e+03 4.3714e+04 3.5419e+11 1.3499e-25 2.3876e-16 5.1930e-08 9.8868e-01 1.1321e-02 1.0659e-08 3.1331e-20
5.9209e+03 4.3478e+04 3.2361e+11 1.1238e-25 2.1199e-16 4.9302e-08 9.8952e-01 1.0476e-02 8.7070e-09 2.1553e-20
6.2825e+03 4.2876e+04 2.9290e+11 1.0654e-25 2.0659e-16 4.9751e-08 9.9276e-01 7.2410e-03 3.6420e-09 4.7807e-21
6.6663e+03 4.2062e+04 2.7162e+11 1.1836e-25 2.2467e-16 5.3479e-08 9.9588e-01 4.1222e-03 9.8655e-10 5.1476e-22
7.0735e+03 4.0926e+04 2.5052e+11 1.5014e-25 2.6889e-16 6.1218e-08 9.9825e-01 1.7516e-03 1.3730e-10 1.8023e-23
7.5056e+03 3.9377e+04 2.1966e+11 2.0448e-25 3.4200e-16 7.4027e-08 9.9950e-01 4.9904e-04 7.5985e-12 1.3103e-25
7.9641e+03 3.7677e+04 1.9307e+11 3.1906e-25 4.8251e-16 9.5978e-08 9.9989e-01 1.0816e-04 2.2601e-13 3.3454e-28
8.4505e+03 3.5827e+04 1.7437e+11 6.1390e-25 7.9650e-16 1.3718e-07 9.9998e-01 1.7354e-05 3.4171e-15 2.7525e-31
8.9668e+03 3.3411e+04 1.5075e+11 1.5973e-24 1.6902e-15 2.3490e-07 1.0000e+00 1.1797e-06 7.2271e-18 8.0588e-36
9.5145e+03 3.0555e+04 1.2860e+11 6.9565e-24 5.5288e-15 5.3559e-07 1.0000e+00 2.4858e-08 1.0580e-21 2.5798e-42
