#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
24052.47 6.6795e+03 4.6981e-20 2.7665e+03 1.5243e+03
24867.72 7.2306e+03 3.6042e-20 2.1545e+03 1.1836e+03
25698.86 7.9189e+03 2.8012e-20 1.7560e+03 9.3737e+02
26587.16 8.1256e+03 2.1141e-20 1.4572e+03 7.2802e+02
27637.54 8.9479e+03 1.5121e-20 1.0906e+03 5.4409e+02
28986.97 1.0482e+04 1.0177e-20 7.7279e+02 3.9000e+02
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 5.9151e+03 1.3763e-16 1.6682e+06 1.0393e+06
886.22 3.4806e+03 1.3763e-16 1.5363e+06 1.0393e+06
906.14 3.6538e+03 1.3763e-16 1.4701e+06 1.0393e+06
944.43 3.9396e+03 1.3763e-16 1.5090e+06 1.0393e+06
999.11 4.0099e+03 1.3763e-16 1.5255e+06 1.0393e+06
1060.83 4.6074e+03 1.3764e-16 1.6353e+06 1.0393e+06
1125.62 5.2197e+03 1.3771e-16 1.5889e+06 1.0399e+06
1194.38 5.2839e+03 1.3805e-16 1.6166e+06 1.0424e+06
1267.34 4.0889e+03 1.3891e-16 1.5787e+06 1.0490e+06
1344.75 4.0119e+03 1.4153e-16 1.5893e+06 1.0802e+06
1426.89 4.0269e+03 1.4577e-16 1.6960e+06 1.1526e+06
1514.05 4.0918e+03 1.4664e-16 1.7394e+06 1.2187e+06
1606.54 4.0757e+03 1.4362e-16 1.8042e+06 1.2469e+06
1704.67 3.8575e+03 1.4232e-16 1.8499e+06 1.2781e+06
1808.80 3.8162e+03 1.4220e-16 1.9164e+06 1.3157e+06
1919.29 3.8060e+03 1.4098e-16 1.9517e+06 1.3422e+06
2036.53 3.5720e+03 1.3970e-16 1.9930e+06 1.3643e+06
2160.92 3.8604e+03 1.3639e-16 2.0506e+06 1.3603e+06
2292.92 4.0754e+03 1.2890e-16 1.9985e+06 1.3073e+06
2432.98 3.7700e+03 1.2127e-16 2.0318e+06 1.2464e+06
2581.60 3.9170e+03 1.1589e-16 2.0414e+06 1.2040e+06
2739.29 3.8703e+03 1.1188e-16 2.0724e+06 1.1727e+06
2906.62 4.1938e+03 1.0638e-16 2.0901e+06 1.1247e+06
3084.17 4.5467e+03 9.7026e-17 2.0370e+06 1.0363e+06
3272.56 4.8868e+03 8.5384e-17 1.9091e+06 9.2522e+05
3472.46 5.1528e+03 7.3620e-17 1.7468e+06 8.1618e+05
3684.57 5.3485e+03 6.1012e-17 1.5194e+06 7.0297e+05
3909.64 5.4402e+03 4.7453e-17 1.2342e+06 5.7972e+05
4148.46 5.3138e+03 4.0183e-17 1.0623e+06 5.2378e+05
4401.86 5.1476e+03 3.9304e-17 1.0277e+06 5.3217e+05
4670.75 5.1827e+03 3.8571e-17 1.0099e+06 5.1686e+05
4956.05 5.4803e+03 3.5096e-17 9.5858e+05 4.4696e+05
5258.79 5.9355e+03 3.1811e-17 9.0714e+05 3.8066e+05
5580.02 6.4087e+03 3.0116e-17 8.7744e+05 3.4314e+05
5920.87 6.8382e+03 2.8203e-17 8.3254e+05 3.1210e+05
6282.54 7.1386e+03 2.5964e-17 7.7453e+05 2.8365e+05
6666.30 7.2573e+03 2.4291e-17 7.3005e+05 2.6519e+05
7073.50 7.2652e+03 2.2449e-17 6.8071e+05 2.4710e+05
7505.58 7.2722e+03 1.9635e-17 6.0495e+05 2.1984e+05
7964.05 7.0849e+03 1.7158e-17 5.3670e+05 1.9757e+05
8450.53 6.6061e+03 1.5466e-17 4.8565e+05 1.8570e+05
8966.72 6.0849e+03 1.3562e-17 4.2614e+05 1.7247e+05
9514.44 5.6156e+03 1.1500e-17 3.5783e+05 1.5723e+05
10095.62 5.1550e+03 9.7800e-18 2.9610e+05 1.4523e+05
10712.30 4.7899e+03 8.0116e-18 2.3377e+05 1.2933e+05
11366.65 4.4855e+03 6.1312e-18 1.7364e+05 1.0636e+05
12061.10 4.2914e+03 4.3808e-18 1.2220e+05 8.0062e+04
12793.43 4.1985e+03 3.2260e-18 8.7874e+04 6.0949e+04
13528.61 4.0311e+03 2.4396e-18 6.7314e+04 4.7245e+04
14194.74 3.9329e+03 1.8215e-18 5.1437e+04 3.6302e+04
14757.77 3.8603e+03 1.3942e-18 4.1016e+04 2.8933e+04
15240.48 3.8453e+03 1.3475e-18 4.0734e+04 3.0015e+04
15646.99 3.8689e+03 1.6073e-18 4.9830e+04 3.9423e+04
15960.30 3.8598e+03 2.2382e-18 6.9704e+04 5.9866e+04
16187.41 4.1107e+03 2.4546e-18 7.9158e+04 6.9561e+04
16354.17 4.1434e+03 2.4088e-18 8.1086e+04 7.0494e+04
16484.18 4.5195e+03 2.1181e-18 7.1908e+04 6.3092e+04
16593.12 4.6724e+03 1.7611e-18 6.1707e+04 5.3003e+04
16691.99 4.7114e+03 1.5154e-18 5.5091e+04 4.5961e+04
16788.59 4.5796e+03 1.3538e-18 5.1056e+04 4.1343e+04
16888.37 4.6691e+03 1.2251e-18 4.6104e+04 3.7675e+04
16998.79 4.8717e+03 1.1028e-18 4.2387e+04 3.4158e+04
17146.37 4.8965e+03 9.7734e-19 3.8700e+04 3.0494e+04
17415.23 4.9030e+03 8.0205e-19 3.2875e+04 2.5210e+04
17888.12 5.1022e+03 5.7423e-19 2.4763e+04 1.8216e+04
18532.37 5.0400e+03 4.3385e-19 1.9144e+04 1.3835e+04
19260.76 5.1401e+03 3.2011e-19 1.4712e+04 1.0232e+04
20034.10 5.2281e+03 2.2386e-19 1.0852e+04 7.1630e+03
20838.00 5.3142e+03 1.5904e-19 8.1727e+03 5.0909e+03
21647.97 5.4311e+03 1.2099e-19 6.3496e+03 3.8760e+03
22447.94 5.4712e+03 8.6974e-20 4.9917e+03 2.7927e+03
23245.88 6.3732e+03 6.1430e-20 3.3490e+03 1.9791e+03
24052.47 6.5209e+03 4.5012e-20 2.6811e+03 1.4605e+03
24867.72 7.0736e+03 3.4531e-20 2.1931e+03 1.1339e+03
25698.86 7.4954e+03 2.6838e-20 1.7250e+03 8.9807e+02
26587.16 8.3311e+03 2.0255e-20 1.2995e+03 6.9754e+02
27637.54 9.0972e+03 1.4487e-20 1.0492e+03 5.2128e+02
28986.97 1.0168e+04 9.7505e-21 7.6522e+02 3.7372e+02
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.9378e+03 1.3186e-16 1.4407e+06 9.9579e+05
886.22 4.8768e+03 1.3186e-16 1.7122e+06 9.9574e+05
906.14 3.3882e+03 1.3186e-16 1.3610e+06 9.9573e+05
944.43 3.5708e+03 1.3186e-16 1.3680e+06 9.9578e+05
999.11 3.7392e+03 1.3186e-16 1.4640e+06 9.9573e+05
1060.83 4.1572e+03 1.3187e-16 1.5404e+06 9.9575e+05
1125.62 3.9140e+03 1.3194e-16 1.4201e+06 9.9622e+05
1194.38 3.9270e+03 1.3226e-16 1.4399e+06 9.9864e+05
1267.34 3.7992e+03 1.3309e-16 1.5000e+06 1.0051e+06
1344.75 3.7461e+03 1.3559e-16 1.5399e+06 1.0349e+06
1426.89 3.7653e+03 1.3966e-16 1.6249e+06 1.1042e+06
1514.05 3.7977e+03 1.4050e-16 1.6812e+06 1.1677e+06
1606.54 3.7937e+03 1.3760e-16 1.7404e+06 1.1946e+06
1704.67 3.5560e+03 1.3636e-16 1.7296e+06 1.2244e+06
1808.80 3.6019e+03 1.3624e-16 1.8216e+06 1.2605e+06
1919.29 3.5944e+03 1.3507e-16 1.8887e+06 1.2862e+06
2036.53 5.4976e+03 1.3384e-16 2.0022e+06 1.3071e+06
2160.92 3.5619e+03 1.3067e-16 1.9213e+06 1.3032e+06
2292.92 3.8024e+03 1.2350e-16 1.9411e+06 1.2526e+06
2432.98 3.5745e+03 1.1619e-16 1.9120e+06 1.1942e+06
2581.60 3.7746e+03 1.1103e-16 1.9609e+06 1.1536e+06
2739.29 3.8222e+03 1.0719e-16 1.9916e+06 1.1237e+06
2906.62 4.1512e+03 1.0192e-16 2.0000e+06 1.0777e+06
3084.17 4.5116e+03 9.2959e-17 1.9481e+06 9.9297e+05
3272.56 4.8523e+03 8.1805e-17 1.8247e+06 8.8654e+05
3472.46 5.1212e+03 7.0534e-17 1.6668e+06 7.8203e+05
3684.57 5.3156e+03 5.8455e-17 1.4528e+06 6.7367e+05
3909.64 5.4049e+03 4.5464e-17 1.1832e+06 5.5556e+05
4148.46 5.2735e+03 3.8498e-17 1.0162e+06 5.0179e+05
4401.86 5.1069e+03 3.7657e-17 9.8137e+05 5.0992e+05
4670.75 5.1452e+03 3.6954e-17 9.6403e+05 4.9523e+05
4956.05 5.4438e+03 3.3624e-17 9.1376e+05 4.2819e+05
5258.79 5.8969e+03 3.0478e-17 8.6805e+05 3.6481e+05
5580.02 6.3699e+03 2.8854e-17 8.3951e+05 3.2880e+05
5920.87 6.7984e+03 2.7020e-17 7.9542e+05 2.9902e+05
6282.54 7.0932e+03 2.4876e-17 7.4044e+05 2.7182e+05
6666.30 7.2097e+03 2.3272e-17 6.9778e+05 2.5410e+05
7073.50 7.2324e+03 2.1508e-17 6.5152e+05 2.3677e+05
7505.58 7.2291e+03 1.8812e-17 5.7885e+05 2.1065e+05
7964.05 7.0431e+03 1.6439e-17 5.1350e+05 1.8932e+05
8450.53 6.5773e+03 1.4817e-17 4.6567e+05 1.7795e+05
8966.72 6.0494e+03 1.2993e-17 4.0807e+05 1.6526e+05
9514.44 5.5786e+03 1.1018e-17 3.4229e+05 1.5065e+05
10095.62 5.1271e+03 9.3701e-18 2.8286e+05 1.3917e+05
10712.30 4.7450e+03 7.6758e-18 2.2463e+05 1.2391e+05
11366.65 4.4600e+03 5.8742e-18 1.6621e+05 1.0190e+05
12061.10 4.2550e+03 4.1972e-18 1.1617e+05 7.6708e+04
12793.43 4.1210e+03 3.0908e-18 8.4411e+04 5.8387e+04
13528.61 4.0286e+03 2.3373e-18 6.2910e+04 4.5267e+04
14194.74 3.8192e+03 1.7452e-18 4.9329e+04 3.4786e+04
14757.77 3.8988e+03 1.3357e-18 3.8958e+04 2.7724e+04
15240.48 3.7740e+03 1.2910e-18 3.8695e+04 2.8748e+04
15646.99 3.7774e+03 1.5399e-18 4.8094e+04 3.7776e+04
15960.30 3.9432e+03 2.1443e-18 6.6493e+04 5.7352e+04
16187.41 4.2108e+03 2.3517e-18 7.4887e+04 6.6647e+04
16354.17 4.1962e+03 2.3079e-18 7.7181e+04 6.7546e+04
16484.18 4.4810e+03 2.0293e-18 6.8619e+04 6.0438e+04
16593.12 4.5820e+03 1.6873e-18 5.9454e+04 5.0778e+04
16691.99 4.6863e+03 1.4519e-18 5.1954e+04 4.4036e+04
16788.59 4.6311e+03 1.2970e-18 4.8087e+04 3.9617e+04
16888.37 4.7115e+03 1.1738e-18 4.4579e+04 3.6097e+04
16998.79 4.7153e+03 1.0565e-18 4.1034e+04 3.2731e+04
17146.37 4.8433e+03 9.3637e-19 3.7281e+04 2.9208e+04
17415.23 4.9340e+03 7.6843e-19 3.1526e+04 2.4159e+04
17888.12 5.0834e+03 5.5016e-19 2.3014e+04 1.7451e+04
18532.37 5.0903e+03 4.1566e-19 1.8520e+04 1.3255e+04
19260.76 5.0118e+03 3.0669e-19 1.4333e+04 9.8037e+03
20034.10 5.2930e+03 2.1447e-19 1.0329e+04 6.8623e+03
20838.00 5.2766e+03 1.5237e-19 7.5859e+03 4.8777e+03
21647.97 5.2252e+03 1.1592e-19 6.2816e+03 3.7147e+03
22447.94 5.5859e+03 8.3329e-20 4.6063e+03 2.6749e+03
23245.88 6.1420e+03 5.8855e-20 3.3390e+03 1.8961e+03
24052.47 6.7828e+03 4.3125e-20 2.4580e+03 1.3992e+03
24867.72 6.9807e+03 3.3084e-20 2.0143e+03 1.0864e+03
25698.86 7.6071e+03 2.5713e-20 1.5883e+03 8.6038e+02
26587.16 8.1324e+03 1.9406e-20 1.2834e+03 6.6823e+02
27637.54 9.0504e+03 1.3880e-20 9.9758e+02 4.9933e+02
28986.97 9.9052e+03 9.3418e-21 7.4343e+02 3.5805e+02
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.6691e+03 1.2634e-16 1.3911e+06 9.5399e+05
886.22 3.9117e+03 1.2634e-16 1.3534e+06 9.5396e+05
906.14 3.7098e+03 1.2634e-16 1.3342e+06 9.5398e+05
944.43 3.3818e+03 1.2634e-16 1.3251e+06 9.5402e+05
999.11 3.4423e+03 1.2634e-16 1.3696e+06 9.5399e+05
1060.83 3.7265e+03 1.2634e-16 1.3854e+06 9.5407e+05
1125.62 3.6505e+03 1.2641e-16 1.3821e+06 9.5447e+05
1194.38 3.6538e+03 1.2672e-16 1.3911e+06 9.5681e+05
1267.34 3.5000e+03 1.2751e-16 1.3960e+06 9.6292e+05
1344.75 3.4686e+03 1.2991e-16 1.4330e+06 9.9156e+05
1426.89 3.5582e+03 1.3380e-16 1.5444e+06 1.0579e+06
1514.05 3.5732e+03 1.3461e-16 1.6188e+06 1.1188e+06
1606.54 3.5018e+03 1.3183e-16 1.6138e+06 1.1447e+06
1704.67 4.3726e+03 1.3064e-16 1.7013e+06 1.1731e+06
1808.80 3.4282e+03 1.3053e-16 1.7464e+06 1.2078e+06
1919.29 5.1450e+03 1.2941e-16 1.8715e+06 1.2322e+06
2036.53 3.9855e+03 1.2823e-16 1.8192e+06 1.2523e+06
2160.92 5.7143e+03 1.2519e-16 1.9214e+06 1.2486e+06
2292.92 3.5290e+03 1.1832e-16 1.8220e+06 1.2001e+06
2432.98 6.8998e+03 1.1132e-16 1.9525e+06 1.1442e+06
2581.60 3.6354e+03 1.0638e-16 1.8428e+06 1.1054e+06
2739.29 3.7766e+03 1.0269e-16 1.8805e+06 1.0766e+06
2906.62 4.1170e+03 9.7651e-17 1.8894e+06 1.0326e+06
3084.17 4.4735e+03 8.9063e-17 1.8552e+06 9.5147e+05
3272.56 4.8197e+03 7.8377e-17 1.7448e+06 8.4938e+05
3472.46 5.0885e+03 6.7578e-17 1.5914e+06 7.4936e+05
3684.57 5.2844e+03 5.6005e-17 1.3894e+06 6.4549e+05
3909.64 5.3686e+03 4.3559e-17 1.1325e+06 5.3226e+05
4148.46 5.2352e+03 3.6885e-17 9.7154e+05 4.8079e+05
4401.86 5.0715e+03 3.6079e-17 9.3690e+05 4.8862e+05
4670.75 5.1074e+03 3.5406e-17 9.2324e+05 4.7448e+05
4956.05 5.4039e+03 3.2215e-17 8.7373e+05 4.1027e+05
5258.79 5.8576e+03 2.9201e-17 8.2804e+05 3.4953e+05
5580.02 6.3381e+03 2.7644e-17 8.0395e+05 3.1505e+05
5920.87 6.7576e+03 2.5888e-17 7.6130e+05 2.8652e+05
6282.54 7.0554e+03 2.3833e-17 7.0854e+05 2.6048e+05
6666.30 7.1666e+03 2.2297e-17 6.6803e+05 2.4347e+05
7073.50 7.1988e+03 2.0606e-17 6.2392e+05 2.2687e+05
7505.58 7.1930e+03 1.8023e-17 5.5445e+05 2.0183e+05
7964.05 7.0029e+03 1.5750e-17 4.9130e+05 1.8140e+05
8450.53 6.5426e+03 1.4196e-17 4.4578e+05 1.7051e+05
8966.72 6.0194e+03 1.2449e-17 3.9116e+05 1.5834e+05
9514.44 5.5381e+03 1.0556e-17 3.2749e+05 1.4435e+05
10095.62 5.0887e+03 8.9774e-18 2.7139e+05 1.3333e+05
10712.30 4.7088e+03 7.3541e-18 2.1464e+05 1.1873e+05
11366.65 4.4334e+03 5.6281e-18 1.5869e+05 9.7635e+04
12061.10 4.2000e+03 4.0213e-18 1.1202e+05 7.3495e+04
12793.43 4.0709e+03 2.9612e-18 8.0596e+04 5.5941e+04
13528.61 3.9803e+03 2.2393e-18 6.0628e+04 4.3370e+04
14194.74 3.7847e+03 1.6720e-18 4.6679e+04 3.3331e+04
14757.77 3.7811e+03 1.2797e-18 3.7791e+04 2.6554e+04
15240.48 3.7088e+03 1.2369e-18 3.7357e+04 2.7546e+04
15646.99 3.7767e+03 1.4754e-18 4.5815e+04 3.6183e+04
15960.30 3.8780e+03 2.0545e-18 6.3473e+04 5.4943e+04
16187.41 4.1141e+03 2.2532e-18 7.1973e+04 6.3848e+04
16354.17 4.0782e+03 2.2112e-18 7.4194e+04 6.4718e+04
16484.18 4.6052e+03 1.9442e-18 6.5326e+04 5.7906e+04
16593.12 4.4773e+03 1.6166e-18 5.7286e+04 4.8651e+04
16691.99 4.4758e+03 1.3911e-18 4.9970e+04 4.2183e+04
16788.59 4.5417e+03 1.2427e-18 4.5877e+04 3.7956e+04
16888.37 4.6665e+03 1.1246e-18 4.2030e+04 3.4588e+04
16998.79 4.6254e+03 1.0123e-18 3.9344e+04 3.1358e+04
17146.37 4.8125e+03 8.9713e-19 3.5173e+04 2.7988e+04
17415.23 4.9069e+03 7.3622e-19 2.9956e+04 2.3141e+04
17888.12 5.1039e+03 5.2710e-19 2.2158e+04 1.6722e+04
18532.37 5.0272e+03 3.9825e-19 1.7855e+04 1.2700e+04
19260.76 5.0353e+03 2.9384e-19 1.3400e+04 9.3935e+03
20034.10 5.0697e+03 2.0549e-19 9.8154e+03 6.5745e+03
20838.00 5.1474e+03 1.4599e-19 7.2896e+03 4.6731e+03
21647.97 5.3642e+03 1.1106e-19 5.7178e+03 3.5586e+03
22447.94 5.5927e+03 7.9837e-20 4.3780e+03 2.5631e+03
23245.88 5.7169e+03 5.6389e-20 3.3580e+03 1.8167e+03
24052.47 6.1608e+03 4.1318e-20 2.5563e+03 1.3406e+03
24867.72 7.0394e+03 3.1698e-20 1.8716e+03 1.0409e+03
25698.86 7.4213e+03 2.4636e-20 1.5897e+03 8.2445e+02
26587.16 8.2400e+03 1.8593e-20 1.2245e+03 6.4029e+02
27637.54 8.7146e+03 1.3298e-20 1.0029e+03 4.7840e+02
28986.97 9.9979e+03 8.9503e-21 6.8984e+02 3.4302e+02
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.3892e+03 1.2104e-16 1.2994e+06 9.1399e+05
886.22 3.3948e+03 1.2104e-16 1.2212e+06 9.1397e+05
906.14 3.3924e+03 1.2104e-16 1.2300e+06 9.1408e+05
944.43 3.1779e+03 1.2104e-16 1.2251e+06 9.1396e+05
999.11 3.2823e+03 1.2104e-16 1.3288e+06 9.1402e+05
1060.83 3.4226e+03 1.2105e-16 1.2800e+06 9.1409e+05
1125.62 3.4526e+03 1.2111e-16 1.3250e+06 9.1457e+05
1194.38 3.4458e+03 1.2141e-16 1.3476e+06 9.1678e+05
1267.34 4.0029e+03 1.2217e-16 1.3608e+06 9.2256e+05
1344.75 3.9704e+03 1.2447e-16 1.3955e+06 9.5002e+05
1426.89 4.4539e+03 1.2820e-16 1.4618e+06 1.0137e+06
1514.05 3.3944e+03 1.2897e-16 1.5360e+06 1.0718e+06
1606.54 3.3428e+03 1.2630e-16 1.5461e+06 1.0967e+06
1704.67 3.9586e+03 1.2517e-16 1.6288e+06 1.1239e+06
1808.80 5.0453e+03 1.2506e-16 1.7301e+06 1.1571e+06
1919.29 3.8710e+03 1.2398e-16 1.6884e+06 1.1805e+06
2036.53 3.6938e+03 1.2286e-16 1.7473e+06 1.2000e+06
2160.92 3.8578e+03 1.1995e-16 1.7500e+06 1.1963e+06
2292.92 6.9412e+03 1.1336e-16 1.8787e+06 1.1498e+06
2432.98 3.9806e+03 1.0665e-16 1.7149e+06 1.0963e+06
2581.60 7.8731e+03 1.0192e-16 1.9193e+06 1.0590e+06
2739.29 3.7303e+03 9.8390e-17 1.8125e+06 1.0316e+06
2906.62 4.0709e+03 9.3559e-17 1.8173e+06 9.8936e+05
3084.17 4.4337e+03 8.5330e-17 1.7720e+06 9.1163e+05
3272.56 4.7864e+03 7.5092e-17 1.6665e+06 8.1395e+05
3472.46 5.0566e+03 6.4746e-17 1.5223e+06 7.1801e+05
3684.57 5.2554e+03 5.3658e-17 1.3293e+06 6.1846e+05
3909.64 5.3348e+03 4.1733e-17 1.0808e+06 5.1005e+05
4148.46 5.1932e+03 3.5339e-17 9.2818e+05 4.6070e+05
4401.86 5.0334e+03 3.4567e-17 8.9715e+05 4.6815e+05
4670.75 5.0745e+03 3.3922e-17 8.8169e+05 4.5466e+05
4956.05 5.3638e+03 3.0865e-17 8.3742e+05 3.9310e+05
5258.79 5.8181e+03 2.7977e-17 7.9236e+05 3.3486e+05
5580.02 6.2942e+03 2.6486e-17 7.6664e+05 3.0190e+05
5920.87 6.7183e+03 2.4803e-17 7.2793e+05 2.7456e+05
6282.54 7.0302e+03 2.2834e-17 6.7927e+05 2.4958e+05
6666.30 7.1448e+03 2.1363e-17 6.4008e+05 2.3330e+05
7073.50 7.1522e+03 1.9743e-17 5.9660e+05 2.1738e+05
7505.58 7.1594e+03 1.7268e-17 5.3085e+05 1.9340e+05
7964.05 6.9534e+03 1.5090e-17 4.6962e+05 1.7382e+05
8450.53 6.4952e+03 1.3601e-17 4.2615e+05 1.6338e+05
8966.72 5.9749e+03 1.1927e-17 3.7351e+05 1.5171e+05
9514.44 5.5055e+03 1.0114e-17 3.1378e+05 1.3831e+05
10095.62 5.0514e+03 8.6011e-18 2.5907e+05 1.2775e+05
10712.30 4.6784e+03 7.0459e-18 2.0548e+05 1.1375e+05
11366.65 4.4030e+03 5.3922e-18 1.5182e+05 9.3547e+04
12061.10 4.1694e+03 3.8527e-18 1.0682e+05 7.0423e+04
12793.43 4.0242e+03 2.8371e-18 7.7068e+04 5.3600e+04
13528.61 3.9325e+03 2.1455e-18 5.7926e+04 4.1554e+04
14194.74 3.7427e+03 1.6019e-18 4.4669e+04 3.1930e+04
14757.77 3.7790e+03 1.2261e-18 3.5003e+04 2.5444e+04
15240.48 3.5328e+03 1.1850e-18 3.6394e+04 2.6393e+04
15646.99 3.7232e+03 1.4135e-18 4.3322e+04 3.4678e+04
15960.30 3.7892e+03 1.9684e-18 6.1132e+04 5.2645e+04
16187.41 4.1077e+03 2.1587e-18 6.8997e+04 6.1182e+04
16354.17 3.9683e+03 2.1185e-18 6.9714e+04 6.2006e+04
16484.18 4.4970e+03 1.8628e-18 6.2275e+04 5.5489e+04
16593.12 4.4834e+03 1.5488e-18 5.3366e+04 4.6613e+04
16691.99 4.6475e+03 1.3328e-18 4.6335e+04 4.0415e+04
16788.59 4.5474e+03 1.1906e-18 4.3143e+04 3.6364e+04
16888.37 4.7055e+03 1.0774e-18 4.0278e+04 3.3130e+04
16998.79 4.6488e+03 9.6983e-19 3.6901e+04 3.0040e+04
17146.37 4.8298e+03 8.5953e-19 3.2828e+04 2.6812e+04
17415.23 4.9346e+03 7.0537e-19 2.8137e+04 2.2172e+04
17888.12 4.9507e+03 5.0501e-19 2.1674e+04 1.6020e+04
18532.37 4.9405e+03 3.8155e-19 1.6589e+04 1.2167e+04
19260.76 5.0524e+03 2.8152e-19 1.2778e+04 8.9990e+03
20034.10 5.0621e+03 1.9687e-19 9.2761e+03 6.2985e+03
20838.00 4.9719e+03 1.3987e-19 7.0171e+03 4.4775e+03
21647.97 4.9692e+03 1.0640e-19 5.8006e+03 3.4090e+03
22447.94 5.7303e+03 7.6490e-20 3.9182e+03 2.4555e+03
23245.88 6.0486e+03 5.4025e-20 2.9552e+03 1.7407e+03
24052.47 6.6447e+03 3.9586e-20 2.2640e+03 1.2844e+03
24867.72 7.0001e+03 3.0369e-20 1.7942e+03 9.9728e+02
25698.86 7.0359e+03 2.3603e-20 1.5667e+03 7.8993e+02
26587.16 8.1289e+03 1.7814e-20 1.1780e+03 6.1347e+02
27637.54 8.4130e+03 1.2741e-20 9.5125e+02 4.5839e+02
28986.97 9.9963e+03 8.5752e-21 6.4052e+02 3.2867e+02
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.9384e+03 1.1597e-16 1.3032e+06 8.7576e+05
886.22 3.3768e+03 1.1597e-16 1.2132e+06 8.7574e+05
906.14 2.9012e+03 1.1597e-16 1.0448e+06 8.7566e+05
944.43 3.9393e+03 1.1597e-16 1.2431e+06 8.7568e+05
999.11 3.8166e+03 1.1597e-16 1.2646e+06 8.7577e+05
1060.83 3.4289e+03 1.1598e-16 1.2600e+06 8.7574e+05
1125.62 3.8563e+03 1.1603e-16 1.2648e+06 8.7624e+05
1194.38 3.5111e+03 1.1632e-16 1.3094e+06 8.7839e+05
1267.34 3.4775e+03 1.1705e-16 1.2229e+06 8.8386e+05
1344.75 3.6782e+03 1.1925e-16 1.3256e+06 9.1017e+05
1426.89 3.6851e+03 1.2282e-16 1.3785e+06 9.7118e+05
1514.05 5.0865e+03 1.2356e-16 1.5149e+06 1.0270e+06
1606.54 3.5718e+03 1.2101e-16 1.5010e+06 1.0507e+06
1704.67 3.5624e+03 1.1992e-16 1.5098e+06 1.0770e+06
1808.80 3.8124e+03 1.1982e-16 1.5766e+06 1.1086e+06
1919.29 3.6016e+03 1.1879e-16 1.6213e+06 1.1311e+06
2036.53 3.4702e+03 1.1771e-16 1.6672e+06 1.1496e+06
2160.92 3.5925e+03 1.1492e-16 1.6846e+06 1.1462e+06
2292.92 3.8662e+03 1.0861e-16 1.6394e+06 1.1017e+06
2432.98 3.7225e+03 1.0219e-16 1.6599e+06 1.0504e+06
2581.60 4.1187e+03 9.7651e-17 1.6464e+06 1.0147e+06
2739.29 7.3250e+03 9.4267e-17 1.8483e+06 9.8828e+05
2906.62 4.0246e+03 8.9638e-17 1.7116e+06 9.4808e+05
3084.17 4.3956e+03 8.1754e-17 1.6952e+06 8.7355e+05
3272.56 4.7493e+03 7.1945e-17 1.5869e+06 7.7995e+05
3472.46 5.0237e+03 6.2032e-17 1.4546e+06 6.8792e+05
3684.57 5.2251e+03 5.1409e-17 1.2689e+06 5.9260e+05
3909.64 5.3008e+03 3.9985e-17 1.0366e+06 4.8871e+05
4148.46 5.1566e+03 3.3858e-17 8.8361e+05 4.4140e+05
4401.86 4.9930e+03 3.3118e-17 8.5895e+05 4.4857e+05
4670.75 5.0362e+03 3.2500e-17 8.4484e+05 4.3557e+05
4956.05 5.3261e+03 2.9572e-17 7.9931e+05 3.7670e+05
5258.79 5.7803e+03 2.6805e-17 7.5808e+05 3.2091e+05
5580.02 6.2586e+03 2.5376e-17 7.3502e+05 2.8926e+05
5920.87 6.6741e+03 2.3764e-17 6.9590e+05 2.6308e+05
6282.54 6.9934e+03 2.1878e-17 6.4935e+05 2.3915e+05
6666.30 7.1045e+03 2.0467e-17 6.1246e+05 2.2356e+05
7073.50 7.1191e+03 1.8915e-17 5.7124e+05 2.0830e+05
7505.58 7.1275e+03 1.6544e-17 5.0877e+05 1.8531e+05
7964.05 6.9085e+03 1.4457e-17 4.4960e+05 1.6655e+05
8450.53 6.4560e+03 1.3031e-17 4.0853e+05 1.5653e+05
8966.72 5.9361e+03 1.1427e-17 3.5807e+05 1.4537e+05
9514.44 5.4579e+03 9.6901e-18 2.9986e+05 1.3251e+05
10095.62 5.0102e+03 8.2407e-18 2.4839e+05 1.2238e+05
10712.30 4.6579e+03 6.7507e-18 1.9586e+05 1.0897e+05
