#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    1.282405E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9876E-001   1.2358E-003
    1.331962E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9751E-001   2.4888E-003
    1.386996E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9578E-001   4.2200E-003
    1.446656E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9418E-001   5.8195E-003
    1.502534E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9438E-001   5.6185E-003
    1.551154E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9518E-001   4.8208E-003
    1.589773E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9616E-001   3.8351E-003
    1.621852E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9644E-001   3.5574E-003
    1.648847E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9647E-001   3.5274E-003
    1.673738E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9585E-001   4.1523E-003
    1.698029E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9503E-001   4.9743E-003
    1.724277E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9372E-001   6.2803E-003
    1.754216E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9279E-001   7.2085E-003
    1.788660E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9258E-001   7.4244E-003
    1.826066E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9329E-001   6.7112E-003
    1.865156E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9308E-001   6.9243E-003
    1.904879E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9308E-001   6.9200E-003
    1.944809E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9288E-001   7.1179E-003
    1.984837E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9181E-001   8.1884E-003
    2.025256E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9272E-001   7.2819E-003
    2.066466E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9295E-001   7.0490E-003
    2.108747E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9341E-001   6.5882E-003
    2.152182E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9400E-001   6.0027E-003
    2.196589E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9324E-001   6.7562E-003
    2.242000E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9357E-001   6.4251E-003
    2.288873E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9412E-001   5.8821E-003
    2.338360E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9478E-001   5.2156E-003
    2.390795E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9564E-001   4.3596E-003
    2.446188E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9663E-001   3.3715E-003
    2.503249E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9756E-001   2.4427E-003
    2.561371E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9831E-001   1.6877E-003
    2.620991E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9887E-001   1.1292E-003
    2.683499E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9924E-001   7.5501E-004
    2.751199E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9949E-001   5.1148E-004
    2.824847E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9966E-001   3.3697E-004
    2.903518E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9979E-001   2.0931E-004
    2.984488E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9987E-001   1.2696E-004
    3.065729E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9992E-001   8.1125E-005
    3.147622E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9995E-001   5.3344E-005
    3.232047E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9997E-001   3.4727E-005
    3.322020E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9998E-001   2.1646E-005
    3.420139E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   1.2619E-005
    3.528066E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   6.8387E-006
    3.645994E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5442E-006
    3.774241E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6534E-006
    3.919835E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.8012E-007
    4.093969E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.6336E-007
    4.301668E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3146E-007
    4.522875E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.9329E-008
    4.755457E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.7566E-008
    4.880141E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.3637E-008
    4.943704E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.8098E-008
    4.975795E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.5229E-008
    4.991919E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.2661E-008
    4.999596E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9888E-008
    5.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9445E-008
#TIME:    18.720
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.4238E-001   5.7625E-002
    8.809475E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.4238E-001   5.7623E-002
    8.922471E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.4236E-001   5.7643E-002
    9.152830E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.4231E-001   5.7691E-002
    9.592671E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.4206E-001   5.7941E-002
    1.009509E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.4151E-001   5.8485E-002
    1.062172E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.4065E-001   5.9354E-002
    1.117581E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3941E-001   6.0587E-002
    1.175881E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3782E-001   6.2185E-002
    1.237223E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3600E-001   6.3997E-002
    1.301764E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3416E-001   6.5842E-002
    1.369673E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3149E-001   6.8514E-002
    1.441124E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.2758E-001   7.2416E-002
    1.516302E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.2270E-001   7.7298E-002
    1.595402E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.1660E-001   8.3395E-002
    1.678628E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.0945E-001   9.0553E-002
    1.766196E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.0142E-001   9.8577E-002
    1.858332E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.9203E-001   1.0797E-001
    1.955275E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.8104E-001   1.1896E-001
    2.057274E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.6888E-001   1.3112E-001
    2.164595E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.5558E-001   1.4442E-001
    2.277514E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.4191E-001   1.5809E-001
    2.396324E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.3020E-001   1.6980E-001
    2.521331E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2321E-001   1.7679E-001
    2.652860E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2372E-001   1.7628E-001
    2.791250E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.3329E-001   1.6671E-001
    2.936860E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.5119E-001   1.4881E-001
    3.090065E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.7336E-001   1.2664E-001
    3.251262E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.9645E-001   1.0355E-001
    3.420869E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.1661E-001   8.3388E-002
    3.599323E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3177E-001   6.8235E-002
    3.787087E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.4279E-001   5.7214E-002
    3.984646E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5272E-001   4.7281E-002
    4.192510E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.6264E-001   3.7357E-002
    4.411218E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7149E-001   2.8505E-002
    4.641336E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7777E-001   2.2231E-002
    4.883457E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8162E-001   1.8380E-002
    5.138210E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8367E-001   1.6331E-002
    5.406252E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8447E-001   1.5528E-002
    5.688276E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8484E-001   1.5160E-002
    5.985013E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8505E-001   1.4948E-002
    6.297230E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8525E-001   1.4745E-002
    6.625733E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8543E-001   1.4568E-002
    6.971374E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8587E-001   1.4127E-002
    7.335045E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8678E-001   1.3220E-002
    7.718431E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8878E-001   1.1216E-002
    8.096276E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9149E-001   8.5133E-003
    8.437320E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9397E-001   6.0311E-003
    8.757146E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9603E-001   3.9711E-003
    9.065968E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9757E-001   2.4343E-003
    9.373769E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9856E-001   1.4390E-003
    9.690263E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9914E-001   8.6483E-004
    1.001624E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9946E-001   5.3951E-004
    1.034955E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9962E-001   3.8052E-004
    1.068998E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9969E-001   3.1302E-004
    1.104079E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9971E-001   2.9157E-004
    1.140733E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9968E-001   3.1810E-004
    1.179613E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9958E-001   4.1781E-004
    1.221006E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9927E-001   7.2803E-004
    1.264823E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9851E-001   1.4928E-003
    1.311920E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9694E-001   3.0603E-003
    1.364111E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9418E-001   5.8233E-003
    1.421794E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9088E-001   9.1240E-003
    1.478337E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9056E-001   9.4427E-003
    1.528450E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9110E-001   8.8963E-003
    1.569814E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9264E-001   7.3566E-003
    1.603289E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9396E-001   6.0391E-003
    1.631451E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9448E-001   5.5244E-003
    1.656113E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9421E-001   5.7877E-003
    1.679497E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9300E-001   7.0013E-003
    1.703457E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9135E-001   8.6463E-003
    1.730332E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8947E-001   1.0533E-002
    1.762007E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8769E-001   1.2305E-002
    1.798651E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8671E-001   1.3289E-002
    1.838705E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8647E-001   1.3531E-002
    1.880921E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8647E-001   1.3526E-002
    1.924390E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8685E-001   1.3154E-002
    1.968496E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8557E-001   1.4432E-002
    2.013205E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8482E-001   1.5178E-002
    2.058898E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8328E-001   1.6717E-002
    2.105837E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8301E-001   1.6993E-002
    2.153640E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8452E-001   1.5475E-002
    2.201736E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8475E-001   1.5251E-002
    2.249813E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8587E-001   1.4131E-002
    2.298392E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8695E-001   1.3051E-002
    2.348481E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8821E-001   1.1787E-002
    2.400382E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8991E-001   1.0092E-002
    2.454131E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9190E-001   8.0996E-003
    2.509380E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9383E-001   6.1666E-003
    2.565837E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9547E-001   4.5320E-003
    2.623318E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9673E-001   3.2677E-003
    2.681891E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9766E-001   2.3375E-003
    2.741859E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9835E-001   1.6465E-003
    2.803834E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9889E-001   1.1123E-003
    2.868353E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9926E-001   7.3597E-004
    2.935870E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9952E-001   4.8090E-004
    3.006283E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9968E-001   3.1931E-004
    3.080221E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9978E-001   2.2022E-004
    3.158017E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9985E-001   1.5339E-004
    3.241824E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   1.0405E-004
    3.333645E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9993E-001   6.6809E-005
    3.435759E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9996E-001   3.9647E-005
    3.554025E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9998E-001   2.1142E-005
    3.696384E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   9.7666E-006
    3.876733E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.3908E-006
    4.079738E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0848E-006
    4.292564E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.0423E-007
    4.516491E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5688E-007
    4.752100E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3094E-007
    4.878474E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6710E-007
    4.942916E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4197E-007
    4.975455E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2470E-007
    4.991805E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1118E-007
    4.999590E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.9763E-008
    5.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.8252E-008
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9348E-001   6.5162E-003
    8.831422E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9348E-001   6.5158E-003
    9.011721E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9348E-001   6.5164E-003
    9.383438E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9348E-001   6.5190E-003
    9.977034E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9345E-001   6.5463E-003
    1.054716E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9340E-001   6.5978E-003
    1.115310E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9332E-001   6.6771E-003
    1.179385E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9322E-001   6.7776E-003
    1.247141E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9315E-001   6.8474E-003
    1.318790E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9290E-001   7.0975E-003
    1.394555E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9261E-001   7.3878E-003
    1.474672E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9198E-001   8.0161E-003
    1.559393E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9117E-001   8.8263E-003
    1.648981E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9029E-001   9.7095E-003
    1.743715E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8925E-001   1.0749E-002
    1.843893E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8795E-001   1.2046E-002
    1.949825E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8645E-001   1.3553E-002
    2.061843E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8477E-001   1.5233E-002
    2.180297E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8285E-001   1.7155E-002
    2.305556E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8063E-001   1.9375E-002
    2.438011E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7896E-001   2.1038E-002
    2.578076E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7854E-001   2.1463E-002
    2.726187E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7919E-001   2.0814E-002
    2.882808E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8032E-001   1.9678E-002
    3.048427E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8215E-001   1.7854E-002
    3.223560E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8412E-001   1.5875E-002
    3.408755E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8563E-001   1.4370E-002
    3.604589E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8647E-001   1.3526E-002
    3.811674E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8672E-001   1.3280E-002
    4.030657E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8733E-001   1.2673E-002
    4.262219E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8862E-001   1.1383E-002
    4.507086E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8956E-001   1.0443E-002
    4.766020E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8984E-001   1.0159E-002
    5.039829E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8946E-001   1.0538E-002
    5.329370E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8862E-001   1.1382E-002
    5.635544E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8777E-001   1.2227E-002
    5.959309E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8727E-001   1.2733E-002
    6.301673E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8733E-001   1.2673E-002
    6.663707E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8830E-001   1.1698E-002
    7.047071E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9008E-001   9.9243E-003
    7.444781E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9231E-001   7.6905E-003
    7.825225E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9447E-001   5.5285E-003
    8.187479E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9625E-001   3.7453E-003
    8.550550E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9759E-001   2.4050E-003
    8.922104E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9852E-001   1.4788E-003
    9.303063E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9910E-001   8.9989E-004
    9.687560E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9942E-001   5.8339E-004
    1.007085E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9958E-001   4.2380E-004
    1.045470E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9965E-001   3.4582E-004
    1.084565E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9968E-001   3.1725E-004
    1.125179E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9965E-001   3.4996E-004
    1.168011E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9952E-001   4.7982E-004
    1.213554E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9913E-001   8.7010E-004
    1.261847E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9809E-001   1.9110E-003
    1.313497E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9575E-001   4.2508E-003
    1.370193E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9147E-001   8.5300E-003
    1.431299E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8727E-001   1.2734E-002
    1.489414E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8733E-001   1.2671E-002
    1.539085E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8858E-001   1.1416E-002
    1.580413E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9087E-001   9.1274E-003
    1.613600E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9203E-001   7.9671E-003
    1.642113E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9269E-001   7.3095E-003
    1.668277E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9197E-001   8.0335E-003
    1.694135E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8965E-001   1.0346E-002
    1.722707E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8582E-001   1.4184E-002
    1.757055E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8209E-001   1.7906E-002
