#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
2.612065e+04 4.960473e+03 2.328188e+06 1.142275e-04 9.998858e-01 2.493386e-09 4.018528e-30 5.284206e-64 1.078991e-122 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.885829e+03 1.857317e+06 1.272565e-04 9.998727e-01 1.499809e-09 1.019351e-30 3.902101e-65 1.064800e-124 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.788525e+03 1.314110e+06 1.591380e-04 9.998409e-01 6.074730e-10 9.301308e-32 4.202518e-67 3.624921e-128 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.680822e+03 7.736085e+05 1.678205e-04 9.998322e-01 2.907313e-10 1.155834e-32 7.102827e-69 2.162758e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.570451e+03 3.996766e+05 1.753539e-04 9.998246e-01 1.199790e-10 9.459879e-34 5.214470e-71 2.761054e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.439601e+03 1.902623e+05 1.733496e-04 9.998267e-01 5.045422e-11 7.776430e-35 3.656773e-73 3.008738e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.317153e+03 9.563141e+04 2.074131e-04 9.997926e-01 1.495304e-11 2.736274e-36 5.744422e-76 2.793280e-144 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.224566e+03 5.499521e+04 2.220095e-04 9.997780e-01 6.652934e-12 2.830254e-37 6.836717e-78 8.968597e-148 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.165144e+03 3.744022e+04 2.481136e-04 9.997519e-01 3.294282e-12 4.107427e-38 1.667991e-79 1.157169e-150 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.069789e+03 2.555426e+04 3.207064e-04 9.996793e-01 1.190370e-12 2.744784e-39 9.996793e-82 1.404174e-154 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.014175e+03 1.675025e+04 3.453742e-04 9.996546e-01 6.027960e-13 4.140200e-40 2.552766e-83 1.870598e-157 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.944458e+03 1.084407e+04 3.581779e-04 9.996418e-01 3.288724e-13 7.489173e-41 8.987008e-85 4.233011e-160 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.893646e+03 6.979517e+03 3.608697e-04 9.996391e-01 1.919307e-13 1.599423e-41 4.228474e-86 1.554439e-162 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.830909e+03 4.574638e+03 4.058054e-04 9.995942e-01 8.951590e-14 1.961890e-42 7.437279e-88 1.104029e-165 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.794120e+03 3.099029e+03 3.666056e-04 9.996334e-01 6.946792e-14 8.752297e-43 1.365138e-88 4.238534e-167 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.780850e+03 2.151550e+03 2.929898e-04 9.997070e-01 7.340844e-14 8.451629e-43 1.027074e-88 1.786916e-167 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.711160e+03 1.421334e+03 3.965563e-04 9.996034e-01 2.273746e-14 3.777844e-44 2.956574e-91 6.053936e-172 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.704875e+03 1.001882e+03 2.808085e-04 9.997192e-01 3.203878e-14 7.472304e-44 8.120586e-91 2.306519e-171 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.667122e+03 6.963928e+02 2.390518e-04 9.997609e-01 2.944840e-14 5.097791e-44 3.261596e-91 3.385329e-172 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.686727e+03 5.007937e+02 1.578322e-04 9.998422e-01 4.906368e-14 1.549755e-43 1.985401e-90 5.020636e-171 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.782015e+03 4.098280e+02 5.542609e-05 9.999446e-01 3.919121e-13 2.419721e-41 1.602807e-86 1.530422e-164 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.891394e+03 3.330074e+02 1.820862e-05 9.999818e-01 3.582024e-12 5.283486e-39 2.328316e-82 1.265649e-157 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 4.076986e+03 2.520166e+02 3.940027e-06 9.999961e-01 7.430378e-11 8.458211e-36 1.184150e-76 3.811548e-148 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 7.435775e+03 1.794194e+02 5.901686e-09 9.999229e-01 7.705828e-05 5.809950e-21 5.565320e-50 2.082408e-103 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.916349e+03 2.010856e+02 4.623992e-18 1.201374e-05 9.982637e-01 1.724274e-03 1.698345e-14 2.484856e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 5.036291e+03 9.055503e+01 2.914687e-09 9.998406e-01 1.593685e-04 2.545049e-20 5.302185e-49 4.514432e-102 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 5.093955e+03 6.572601e+01 1.582682e-09 9.995885e-01 4.114973e-04 2.290724e-19 2.299054e-47 1.840909e-99 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.568305e+03 4.855021e+01 5.661640e-10 9.973110e-01 2.688996e-03 2.076313e-17 6.467204e-44 8.509480e-94 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 7.571591e+03 3.661854e+01 2.234873e-10 9.860622e-01 1.393776e-02 1.085726e-15 6.931127e-41 8.003262e-89 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 6.485614e+03 4.449387e+01 5.369199e-18 2.284350e-05 9.996472e-01 3.299617e-04 2.069582e-16 2.030533e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.588318e+03 3.069425e+01 2.109381e-14 7.204575e-03 9.927954e-01 5.521032e-08 2.525315e-25 2.822411e-61 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.539637e+03 2.888186e+01 2.560375e-18 1.605862e-05 9.995367e-01 4.472401e-04 3.631950e-16 4.232273e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 6.565866e+03 2.408641e+01 1.771580e-18 1.334999e-05 9.994454e-01 5.412159e-04 5.339997e-16 7.577023e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 6.834926e+03 1.656365e+01 1.730289e-19 3.145980e-06 9.962269e-01 3.769932e-03 4.498751e-14 2.364728e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.031135e+03 1.620650e+01 1.583023e-15 1.557156e-03 9.984424e-01 3.962730e-07 2.053791e-23 6.725260e-58 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 6.955916e+03 1.641767e+01 1.498825e-19 2.865245e-06 9.956860e-01 4.311109e-03 6.143595e-14 4.226369e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 7.450885e+03 1.621648e+01 1.188169e-19 2.456983e-06 9.946212e-01 5.376331e-03 1.032256e-13 1.102148e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.446194e+03 1.588237e+01 6.715092e-20 1.684277e-06 9.907513e-01 9.247012e-03 3.638259e-13 1.161381e-38 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 5.880492e+03 7.143146e+00 1.311348e-10 9.932105e-01 6.789525e-03 8.225024e-17 2.436469e-43 1.063046e-93 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 5.169710e+03 1.360810e+01 5.813769e-28 7.047977e-13 1.063692e-03 9.987341e-01 2.021828e-04 1.047453e-19 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.012802e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 1.820008e+04 1.578344e+10 4.296769e-17 2.538691e-08 9.638881e-03 9.774640e-01 1.289709e-02 1.941352e-10 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 1.812027e+04 3.196299e+10 3.381885e-16 9.911266e-08 1.901892e-02 9.743846e-01 6.596350e-03 5.156537e-11 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 1.814471e+04 2.465202e+10 1.584476e-16 6.034033e-08 1.484633e-02 9.767320e-01 8.421600e-03 8.378190e-11 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 1.817775e+04 2.145702e+10 1.077092e-16 4.672384e-08 1.311459e-02 9.773611e-01 9.524284e-03 1.052159e-10 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 1.817607e+04 1.672572e+10 5.527863e-17 3.041922e-08 1.067229e-02 9.777607e-01 1.156697e-02 1.508180e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 1.815888e+04 1.709830e+10 6.224534e-17 3.322259e-08 1.115778e-02 9.778725e-01 1.096972e-02 1.335172e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 1.814450e+04 1.710353e+10 6.092516e-17 3.259371e-08 1.109440e-02 9.778112e-01 1.109440e-02 1.385232e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 1.817260e+04 1.714742e+10 5.648275e-17 3.057666e-08 1.064890e-02 9.777058e-01 1.164529e-02 1.563084e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 1.817478e+04 1.725503e+10 5.531836e-17 2.994864e-08 1.045727e-02 9.776622e-01 1.188045e-02 1.652125e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 1.818413e+04 1.757253e+10 6.047247e-17 3.187521e-08 1.085114e-02 9.777325e-01 1.141630e-02 1.508986e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 1.819071e+04 1.807717e+10 6.472925e-17 3.325744e-08 1.107093e-02 9.776349e-01 1.129414e-02 1.482077e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.818751e+04 1.815396e+10 6.414434e-17 3.296402e-08 1.101087e-02 9.776009e-01 1.138819e-02 1.512709e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 1.819930e+04 1.775093e+10 5.950694e-17 3.145367e-08 1.071125e-02 9.776140e-01 1.167470e-02 1.598186e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.821358e+04 1.756863e+10 5.636952e-17 3.020645e-08 1.048901e-02 9.775473e-01 1.196366e-02 1.691085e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.823137e+04 1.753054e+10 5.238467e-17 2.834245e-08 1.012510e-02 9.773260e-01 1.254887e-02 1.905786e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.824038e+04 1.735565e+10 5.012729e-17 2.751467e-08 9.962207e-03 9.772450e-01 1.279274e-02 1.992441e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.823023e+04 1.717270e+10 5.062466e-17 2.794381e-08 1.006228e-02 9.774068e-01 1.253086e-02 1.892159e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.822228e+04 1.674080e+10 4.763779e-17 2.687008e-08 9.842519e-03 9.773622e-01 1.279528e-02 1.948819e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 1.821781e+04 1.579683e+10 4.033509e-17 2.404592e-08 9.308098e-03 9.773503e-01 1.334161e-02 2.133106e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 1.821223e+04 1.483654e+10 3.374490e-17 2.139775e-08 8.810837e-03 9.769839e-01 1.420523e-02 2.385519e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 1.818221e+04 1.415200e+10 3.236507e-17 2.115833e-08 8.830912e-03 9.772279e-01 1.394119e-02 2.227900e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 1.814267e+04 1.364411e+10 3.202685e-17 2.137295e-08 8.992278e-03 9.774215e-01 1.358616e-02 2.042811e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 1.805725e+04 1.297470e+10 3.398237e-17 2.296106e-08 9.459956e-03 9.781411e-01 1.239897e-02 1.586609e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 1.793767e+04 1.186781e+10 3.606446e-17 2.527733e-08 1.020753e-02 9.788926e-01 1.089984e-02 1.096424e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.778771e+04 1.053035e+10 3.751797e-17 2.774533e-08 1.104197e-02 9.795111e-01 9.446890e-03 7.189072e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 1.759520e+04 9.241965e+09 4.271541e-17 3.299345e-08 1.255435e-02 9.798518e-01 7.593851e-03 3.896442e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 1.739417e+04 7.927425e+09 4.740584e-17 3.882012e-08 1.422175e-02 9.797208e-01 6.057414e-03 2.059521e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.718216e+04 6.514075e+09 4.836324e-17 4.356689e-08 1.582797e-02 9.792557e-01 4.916263e-03 1.095168e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.698143e+04 5.858368e+09 6.482102e-17 5.843471e-08 1.925472e-02 9.771050e-01 3.640195e-03 4.853594e-12 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 1.676421e+04 5.925855e+09 1.300615e-16 1.038329e-07 2.698573e-02 9.707293e-01 2.284864e-03 1.543973e-12 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 1.653524e+04 5.747174e+09 2.271223e-16 1.669349e-07 3.605567e-02 9.624310e-01 1.513203e-03 5.450936e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 1.631472e+04 4.984322e+09 2.999891e-16 2.254769e-07 4.424160e-02 9.546871e-01 1.071112e-03 2.157748e-13 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.608004e+04 4.265888e+09 3.969251e-16 3.067427e-07 5.447751e-02 9.447676e-01 7.545871e-04 8.343402e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 1.581960e+04 3.857676e+09 6.666772e-16 4.944763e-07 7.311323e-02 9.264216e-01 4.646538e-04 2.424281e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 1.554035e+04 3.510017e+09 1.267862e-15 8.774184e-07 1.035901e-01 8.961482e-01 2.607763e-04 5.705381e-15 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.523496e+04 3.180369e+09 2.651018e-15 1.678978e-06 1.519165e-01 8.479497e-01 1.321749e-04 1.066048e-15 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.488516e+04 2.944690e+09 6.913430e-15 3.807396e-06 2.404671e-01 7.594754e-01 5.370433e-05 1.258445e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.445890e+04 2.684302e+09 2.186860e-14 9.924981e-06 3.962516e-01 6.037229e-01 1.556970e-05 7.513827e-18 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 1.396556e+04 2.288210e+09 6.772915e-14 2.554549e-05 6.050247e-01 3.949467e-01 3.092348e-06 2.235230e-19 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 1.339759e+04 1.902226e+09 2.242707e-13 6.642414e-05 8.156598e-01 1.842734e-01 3.256925e-07 2.242707e-21 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.273604e+04 1.600075e+09 9.378575e-13 1.912359e-04 9.481636e-01 5.164514e-02 1.271089e-08 3.985035e-24 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.199240e+04 1.363801e+09 5.679333e-12 6.756119e-04 9.910246e-01 8.299831e-03 1.553240e-10 8.833459e-28 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 1.121200e+04 1.201512e+09 5.287523e-11 3.112749e-03 9.960796e-01 8.076545e-04 6.325105e-13 2.697716e-32 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.048068e+04 1.084312e+09 6.340589e-10 1.684219e-02 9.830962e-01 6.165308e-05 1.486076e-15 2.979772e-37 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 9.818106e+03 9.426880e+08 7.045250e-09 8.672258e-02 9.132731e-01 4.282407e-06 2.993080e-18 2.517257e-42 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 9.237798e+03 7.445635e+08 4.969052e-08 3.165339e-01 6.834657e-01 2.723253e-07 6.392571e-21 2.679044e-47 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 8.738610e+03 5.295044e+08 1.744186e-07 6.604650e-01 3.395348e-01 1.372093e-08 1.325581e-23 3.534883e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 8.309323e+03 3.829753e+08 3.754318e-07 8.812438e-01 1.187558e-01 5.733583e-10 2.796103e-26 6.676089e-57 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 7.940996e+03 2.691286e+08 6.045564e-07 9.609739e-01 3.902547e-02 2.706969e-11 8.549510e-29 2.594178e-61 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 7.631452e+03 1.904286e+08 8.549521e-07 9.859792e-01 1.401990e-02 1.739385e-12 4.848004e-31 2.974316e-65 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 7.402898e+03 1.531442e+08 1.173507e-06 9.942806e-01 5.718181e-03 1.694118e-13 6.358275e-33 1.617306e-68 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 7.220179e+03 1.460026e+08 1.752188e-06 9.976333e-01 2.364948e-03 1.843343e-14 1.129301e-34 1.752188e-71 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 7.051503e+03 1.650989e+08 3.047967e-06 9.991494e-01 8.475930e-04 1.532403e-15 1.369620e-36 1.189998e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 6.875379e+03 2.228989e+08 6.574514e-06 9.997609e-01 2.325531e-04 7.172198e-17 6.574514e-39 2.081024e-78 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 6.715209e+03 2.434951e+08 1.121689e-05 9.999055e-01 8.332545e-05 5.884059e-18 7.627484e-41 1.262701e-81 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 6.579893e+03 2.434146e+08 1.664035e-05 9.999477e-01 3.564699e-05 7.198097e-19 1.732734e-42 2.175459e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 6.475077e+03 2.177794e+08 2.038013e-05 9.999596e-01 1.999919e-05 1.638029e-19 1.123764e-43 1.952302e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 6.400826e+03 1.884365e+08 2.228763e-05 9.999635e-01 1.418303e-05 6.495591e-20 1.942718e-44 8.760110e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 6.340912e+03 1.684396e+08 2.425868e-05 9.999653e-01 1.040867e-05 2.863088e-20 4.160646e-45 5.824904e-89 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 6.288112e+03 1.530484e+08 2.642650e-05 9.999658e-01 7.781137e-06 1.336006e-20 9.885469e-46 4.714357e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 6.227783e+03 1.433803e+08 2.950716e-05 9.999648e-01 5.701074e-06 5.956074e-21 2.222144e-46 3.570002e-91 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 6.203749e+03 1.363670e+08 3.070598e-05 9.999644e-01 4.908916e-06 4.040260e-21 1.068649e-46 9.898637e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 6.166709e+03 1.506579e+08 3.912048e-05 9.999576e-01 3.282304e-06 1.553369e-21 2.022815e-47 6.698189e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 6.096535e+03 1.460047e+08 4.593275e-05 9.999518e-01 2.235665e-06 5.975322e-22 3.556739e-48 3.475442e-94 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 6.003364e+03 7.897499e+07 3.530403e-05 9.999627e-01 1.957942e-06 3.186904e-22 7.862302e-49 1.442694e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 5.887243e+03 5.294255e+07 3.928804e-05 9.999597e-01 9.781027e-07 4.726586e-23 1.978062e-50 1.939813e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.734278e+03 3.803534e+07 4.778341e-05 9.999518e-01 4.328363e-07 5.371170e-24 3.221273e-52 1.349935e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.597866e+03 2.611580e+07 5.791743e-05 9.999419e-01 1.861278e-07 5.544232e-25 4.257178e-54 6.296664e-105 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.467200e+03 1.774800e+07 6.915014e-05 9.999308e-01 8.041697e-08 5.760165e-26 5.689747e-56 2.971625e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.345203e+03 1.288977e+07 8.770823e-05 9.999123e-01 3.301054e-08 5.450577e-27 6.659684e-58 1.193753e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.254949e+03 9.139614e+06 9.802410e-05 9.999020e-01 1.735785e-08 9.409190e-28 2.277867e-59 2.836801e-114 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.173344e+03 6.324922e+06 1.061561e-04 9.998938e-01 9.426312e-09 1.748713e-28 8.765589e-61 8.060818e-117 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 5.077368e+03 4.454446e+06 1.122176e-04 9.998878e-01 5.560527e-09 3.970777e-29 4.869957e-62 4.308869e-119 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.008818e+03 3.311092e+06 1.167901e-04 9.998832e-01 3.583600e-09 1.169076e-29 4.500062e-63 5.745510e-121 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.938230e+03 2.551638e+06 1.250337e-04 9.998750e-01 2.267961e-09 3.332917e-30 3.983723e-64 7.415246e-123 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.858386e+03 1.956496e+06 1.534976e-04 9.998465e-01 1.049135e-09 4.365527e-31 8.660642e-66 8.977495e-126 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.795376e+03 1.548696e+06 1.760560e-04 9.998239e-01 5.912002e-10 9.346180e-32 4.716561e-67 5.216473e-128 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.719988e+03 1.113154e+06 2.030699e-04 9.997969e-01 2.932738e-10 1.401937e-32 1.255301e-68 8.264988e-131 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.624957e+03 6.637355e+05 2.054914e-04 9.997945e-01 1.541185e-10 2.239329e-33 3.358993e-70 1.086733e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.480006e+03 3.347037e+05 2.443847e-04 9.997556e-01 4.631347e-11 8.245848e-35 5.750731e-73 1.162109e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.369692e+03 1.595531e+05 2.420603e-04 9.997579e-01 1.973682e-11 6.949222e-36 4.210867e-75 1.364011e-142 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.265308e+03 8.205737e+04 2.558169e-04 9.997442e-01 7.890138e-12 5.243756e-37 2.646382e-77 1.332992e-146 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.170708e+03 4.675544e+04 2.892606e-04 9.997107e-01 3.056493e-12 3.802179e-38 1.663453e-79 1.450400e-150 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.110543e+03 3.244951e+04 2.940995e-04 9.997059e-01 1.918040e-12 1.002031e-38 1.197322e-80 1.185698e-152 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.038749e+03 2.253925e+04 3.477051e-04 9.996523e-01 8.531654e-13 1.133261e-39 1.883403e-82 7.388734e-156 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.954116e+03 1.436990e+04 4.793864e-04 9.995206e-01 2.444871e-13 4.146692e-41 3.643337e-85 1.248802e-160 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.886522e+03 9.294803e+03 5.269949e-04 9.994730e-01 1.184830e-13 5.560704e-42 7.450617e-87 1.130313e-163 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.855740e+03 6.102024e+03 4.439369e-04 9.995561e-01 1.038645e-13 3.266706e-42 2.222477e-87 9.437149e-165 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.776967e+03 3.975355e+03 5.680105e-04 9.994320e-01 3.597955e-14 1.923907e-43 1.032746e-89 7.104296e-169 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.811010e+03 2.852494e+03 2.837033e-04 9.997163e-01 1.110250e-13 2.689654e-42 9.874348e-88 1.083231e-165 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.730034e+03 1.866642e+03 3.984049e-04 9.996016e-01 3.140580e-14 9.601200e-44 1.866402e-90 1.794617e-170 0.000000e+00 0.000000e+00 0.000000e+00 
