#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
1.7146e+04 2.3003e-09 3.6878e-02 9.6312e-01 3.6035e-09 1.0222e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.2323e-09 6.9722e-02 9.3028e-01 8.0059e-10 2.0038e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.3690e-08 1.5109e-01 8.4891e-01 1.0229e-10 9.5153e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.1607e-08 3.8851e-01 6.1149e-01 4.9137e-12 5.3730e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.3164e-07 6.9382e-01 3.0618e-01 1.6023e-13 1.9368e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.4173e-07 9.0194e-01 9.8062e-02 2.3905e-15 1.8217e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.1626e-07 9.6590e-01 3.4104e-02 6.3701e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.7495e-07 9.8715e-01 1.2847e-02 2.3712e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.1075e-07 9.9503e-01 4.9656e-03 9.1373e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.1446e-07 9.9755e-01 2.4538e-03 7.6150e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 4.2375e-07 9.9869e-01 1.3064e-03 8.5043e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.7746e-07 9.9940e-01 5.9899e-04 6.5419e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 5.6739e-07 9.9973e-01 2.7025e-04 5.1792e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.9268e-07 9.9991e-01 8.4873e-05 1.4738e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0084e-06 9.9996e-01 3.4039e-05 8.6191e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.4744e-06 9.9999e-01 8.0253e-06 9.7093e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.0026e-06 1.0000e+00 1.1975e-06 1.9943e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.8341e-06 1.0000e+00 4.1854e-07 4.4706e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.8027e-06 1.0000e+00 6.7834e-08 7.6748e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.3237e-06 1.0000e+00 8.3953e-08 1.0201e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.5338e-06 1.0000e+00 6.1293e-09 1.4003e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.2186e-06 1.0000e+00 1.0749e-08 7.0377e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.5498e-06 1.0000e+00 6.3291e-10 5.2689e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 8.1577e-07 1.0000e+00 1.6916e-08 1.8824e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 7.6845e-07 1.0000e+00 6.2104e-09 5.2706e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.5539e-07 1.0000e+00 3.1373e-10 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 7.0270e-07 1.0000e+00 7.4772e-10 2.9287e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 5.3997e-07 1.0000e+00 1.4129e-09 1.8119e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 7.6785e-07 1.0000e+00 4.1259e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 5.5127e-07 1.0000e+00 1.0713e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.5146e-07 1.0000e+00 3.6370e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.8020e-07 1.0000e+00 1.3066e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 4.1883e-07 1.0000e+00 2.3914e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.2595e-07 1.0000e+00 3.8854e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.4617e-07 1.0000e+00 8.2337e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.1514e-07 1.0000e+00 6.7483e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 7.8224e-08 1.0000e+00 2.1421e-08 1.3328e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.6799e-07 1.0000e+00 4.2021e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.6765e-07 1.0000e+00 1.5953e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.5498e-07 1.0000e+00 1.0564e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.1858e-07 1.0000e+00 2.4382e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.4524e-07 1.0000e+00 3.3857e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.3878e-07 1.0000e+00 2.3318e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.1314e-07 1.0000e+00 4.0100e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.8901e-07 1.0000e+00 2.6803e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.9075e-07 1.0000e+00 1.9604e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.1596e-07 1.0000e+00 1.1323e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.5606e-08 1.0000e+00 2.6536e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.8954e-08 1.0000e+00 2.1150e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0970e-07 1.0000e+00 1.1900e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.1332e-07 1.0000e+00 1.1441e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0834e-07 1.0000e+00 9.6144e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.7896e-08 1.0000e+00 1.0860e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.2804
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 1.0272e-22 1.3732e-12 9.0530e-05 9.1596e-01 8.3954e-02 8.3373e-09 2.8003e-21 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 2.3413e-17 4.0289e-09 4.1640e-03 9.9242e-01 3.4193e-03 2.1346e-11 7.8091e-25 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 7.9666e-18 1.6189e-09 2.2701e-03 9.8897e-01 8.7609e-03 2.0451e-10 4.1770e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.5283e-18 4.0154e-10 8.8976e-04 9.6353e-01 3.5578e-02 6.0971e-09 1.6761e-20 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 2.5059e-19 8.6369e-11 3.0595e-04 8.5786e-01 1.4184e-01 1.9783e-07 8.3996e-18 1.6297e-42 0.0000e+00 0.0000e+00
1.0608e+03 6.9331e-20 2.8331e-11 1.3432e-04 6.9496e-01 3.0491e-01 1.6748e-06 4.2780e-16 1.9364e-39 0.0000e+00 0.0000e+00
1.1257e+03 3.0793e-20 1.3803e-11 7.6802e-05 5.6418e-01 4.3574e-01 5.3188e-06 3.8768e-15 1.1141e-37 0.0000e+00 0.0000e+00
1.1944e+03 1.6637e-20 7.9414e-12 4.9310e-05 4.6393e-01 5.3601e-01 1.1578e-05 1.7885e-14 1.9391e-36 0.0000e+00 0.0000e+00
1.2673e+03 7.5234e-21 3.8616e-12 2.7257e-05 3.4598e-01 6.5396e-01 2.8459e-05 1.1075e-13 6.1809e-35 0.0000e+00 0.0000e+00
1.3448e+03 2.1143e-21 1.2059e-12 1.0231e-05 2.0232e-01 7.9757e-01 9.9102e-05 1.5426e-12 1.0121e-32 0.0000e+00 0.0000e+00
1.4269e+03 3.3624e-22 2.2422e-13 2.4407e-06 8.7199e-02 9.1234e-01 4.5442e-04 4.4130e-11 7.4371e-30 0.0000e+00 0.0000e+00
1.5140e+03 3.6775e-23 3.0666e-14 4.5396e-07 3.1607e-02 9.6623e-01 2.1653e-03 1.5025e-09 7.9543e-27 0.0000e+00 0.0000e+00
1.6065e+03 4.1961e-24 4.4962e-15 9.1038e-08 1.1906e-02 9.7945e-01 8.6419e-03 3.5466e-08 4.0923e-24 1.6816e-44 0.0000e+00
1.7047e+03 5.4076e-25 7.3445e-16 1.9795e-08 4.6440e-03 9.6458e-01 3.0779e-02 6.6999e-07 1.4030e-21 1.6454e-40 0.0000e+00
1.8088e+03 6.1963e-26 1.0748e-16 3.8564e-09 1.6427e-03 8.9022e-01 1.0813e-01 1.3377e-05 5.7891e-19 2.2403e-36 0.0000e+00
1.9193e+03 5.5848e-27 1.2427e-17 5.9175e-10 4.6088e-04 6.7212e-01 3.2718e-01 2.4686e-04 2.5331e-16 3.8014e-32 0.0000e+00
2.0365e+03 3.7860e-28 1.0644e-18 6.5729e-11 9.0391e-05 3.4446e-01 6.5254e-01 2.9043e-03 6.7988e-14 3.7982e-28 0.0000e+00
2.1609e+03 1.7073e-29 6.2571e-20 5.1418e-12 1.2404e-05 1.2109e-01 8.5781e-01 2.1087e-02 9.7894e-12 1.7210e-24 1.0688e-41
2.2929e+03 6.9048e-31 3.4056e-21 3.8325e-13 1.5799e-06 3.6821e-02 8.6480e-01 9.8372e-02 6.3637e-10 2.3193e-21 4.2578e-37
2.4330e+03 2.5737e-32 1.7030e-22 2.6196e-14 1.7772e-07 9.3504e-03 6.7279e-01 3.1786e-01 2.3611e-08 1.4236e-18 5.9876e-33
2.5816e+03 1.0819e-33 9.1334e-24 1.8305e-15 1.8739e-08 1.9852e-03 3.7850e-01 6.1952e-01 3.9446e-07 2.8189e-16 1.8754e-29
2.7393e+03 7.1841e-35 7.2811e-25 1.7896e-16 2.4910e-09 4.5452e-04 1.8653e-01 8.1301e-01 2.8538e-06 1.4570e-14 8.7221e-27
2.9067e+03 9.2882e-36 1.0900e-25 3.1562e-17 5.5033e-10 1.4788e-04 1.0402e-01 8.9582e-01 1.0150e-05 1.9911e-13 5.3475e-25
3.0842e+03 2.7735e-36 3.6874e-26 1.2186e-17 2.4791e-10 8.2819e-05 7.6877e-02 9.2302e-01 1.7656e-05 6.2567e-13 3.2242e-24
3.2726e+03 2.2640e-36 3.2853e-26 1.1791e-17 2.5675e-10 8.7999e-05 8.0548e-02 9.1935e-01 1.4718e-05 4.1726e-13 1.6526e-24
3.4725e+03 6.1415e-36 9.1623e-26 3.3239e-17 6.9034e-10 1.9311e-04 1.2464e-01 8.7516e-01 5.3756e-06 4.9458e-14 5.4767e-26
3.6846e+03 5.6612e-35 8.2147e-25 2.8258e-16 4.9244e-09 8.7262e-04 2.7372e-01 7.2540e-01 7.0824e-07 7.6119e-16 7.4853e-29
3.9097e+03 7.3674e-34 1.0254e-23 3.3028e-15 4.5106e-08 4.4509e-03 5.6117e-01 4.3438e-01 4.2190e-08 3.0678e-18 1.4479e-32
4.1484e+03 5.1251e-33 6.6158e-23 1.9479e-14 2.0931e-07 1.2639e-02 7.6463e-01 2.2273e-01 3.6182e-09 3.2883e-20 1.4959e-35
4.4019e+03 2.2329e-32 2.5559e-22 6.6204e-14 5.6842e-07 2.3618e-02 8.4948e-01 1.2691e-01 6.4789e-10 1.5513e-21 1.5884e-37
4.6708e+03 3.7840e-32 4.2190e-22 1.0606e-13 8.4273e-07 3.0179e-02 8.7229e-01 9.7532e-02 2.9460e-10 3.8344e-22 1.9786e-38
4.9561e+03 2.3888e-32 2.9877e-22 8.4156e-14 7.3806e-07 2.8531e-02 8.7090e-01 1.0057e-01 2.9144e-10 3.5439e-22 1.6685e-38
5.2588e+03 1.1460e-32 1.6564e-22 5.3914e-14 5.4638e-07 2.4405e-02 8.6076e-01 1.1484e-01 3.8443e-10 5.3996e-22 2.9362e-38
5.5800e+03 7.6062e-33 1.2001e-22 4.2628e-14 4.6935e-07 2.2627e-02 8.5575e-01 1.2162e-01 4.2436e-10 6.1639e-22 3.4419e-38
5.9209e+03 7.1476e-33 1.1946e-22 4.4853e-14 5.0752e-07 2.4131e-02 8.6427e-01 1.1160e-01 3.0858e-10 3.3813e-22 1.3629e-38
6.2825e+03 9.8862e-33 1.7024e-22 6.5570e-14 7.1715e-07 3.0267e-02 8.8430e-01 8.5435e-02 1.3300e-10 7.4044e-23 1.3833e-39
6.6663e+03 2.0739e-32 3.5073e-22 1.3185e-13 1.2936e-06 4.3528e-02 9.0172e-01 5.4754e-02 3.6058e-11 7.3608e-24 4.4368e-41
7.0735e+03 6.7559e-32 1.0882e-21 3.8592e-13 3.1431e-06 7.3880e-02 8.9928e-01 2.6833e-02 4.8371e-12 2.1878e-25 2.4242e-43
7.5056e+03 3.0934e-31 4.7791e-21 1.6011e-12 1.0181e-05 1.4599e-01 8.4476e-01 9.2416e-03 2.6206e-13 1.3727e-27 0.0000e+00
7.9641e+03 2.0268e-30 2.9199e-20 8.9195e-12 4.0543e-05 3.0733e-01 6.9051e-01 2.1225e-03 5.9202e-15 2.0859e-30 0.0000e+00
8.4505e+03 2.4857e-29 3.0456e-19 7.6237e-11 2.0502e-04 6.2350e-01 3.7609e-01 2.0299e-04 2.5245e-17 2.4130e-34 0.0000e+00
8.9668e+03 4.7624e-28 4.5781e-18 8.4095e-10 1.0632e-03 9.0897e-01 8.9960e-02 4.4926e-06 8.1927e-21 5.8894e-40 0.0000e+00
9.5145e+03 9.4702e-27 7.0319e-17 9.0218e-09 4.8150e-03 9.8250e-01 1.2685e-02 4.3314e-08 6.8111e-25 0.0000e+00 0.0000e+00
1.0096e+04 8.5630e-25 4.2544e-15 2.9932e-07 4.1613e-02 9.5782e-01 5.6903e-04 3.4174e-11 4.3575e-31 0.0000e+00 0.0000e+00
1.0712e+04 2.3571e-22 7.3566e-13 2.2453e-05 4.7847e-01 5.2150e-01 4.1066e-06 8.3369e-16 4.5449e-40 0.0000e+00 0.0000e+00
1.1367e+04 2.6693e-20 5.3428e-11 5.5502e-04 9.8172e-01 1.7726e-02 3.9550e-10 3.4348e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.7185e-18 2.2854e-09 7.5010e-03 9.9224e-01 2.5438e-04 1.2859e-14 3.5725e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 5.0050e-16 3.8652e-07 2.3725e-01 7.6275e-01 4.4559e-07 3.7046e-21 1.0370e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.2724e-14 9.4386e-06 9.3924e-01 6.0754e-02 6.2785e-11 6.1549e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.1006e-13 3.1772e-05 9.9478e-01 5.1885e-03 8.7930e-14 2.3937e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 2.9106e-13 6.8959e-05 9.9903e-01 9.0572e-04 8.4582e-16 3.5234e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 8.7046e-13 1.4937e-04 9.9966e-01 1.9475e-04 1.5885e-17 2.1175e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.5353e-12 3.6886e-04 9.9959e-01 3.9575e-05 2.9103e-19 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 2.0807e-11 1.1027e-03 9.9889e-01 6.5171e-06 3.4243e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 7.6946e-11 2.6084e-03 9.9739e-01 1.3646e-06 6.5661e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.0171e-10 5.0847e-03 9.9491e-01 3.7216e-07 2.3263e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 3.3099e-10 7.4692e-03 9.9253e-01 1.5889e-07 2.4544e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.5028e-10 9.9189e-03 9.9008e-01 7.6933e-08 3.4288e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 5.7469e-10 1.2365e-02 9.8764e-01 4.4089e-08 7.6034e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.4044e-10 1.5374e-02 9.8463e-01 2.5919e-08 1.8262e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 9.6764e-10 1.9194e-02 9.8081e-01 1.5286e-08 4.4647e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.2638e-09 2.3941e-02 9.7606e-01 9.0192e-09 1.0948e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.7821e-09 3.1730e-02 9.6827e-01 4.6019e-09 1.8330e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 3.4111e-09 5.3354e-02 9.4665e-01 1.3286e-09 6.9304e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.3381e-09 1.1983e-01 8.8017e-01 1.6769e-10 3.1024e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.6341e-08 3.2110e-01 6.7890e-01 9.1023e-12 2.1595e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.0338e-07 6.3226e-01 3.6774e-01 3.1047e-13 7.7442e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.8103e-07 8.4722e-01 1.5278e-01 9.5834e-15 3.1109e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.6361e-07 9.5017e-01 4.9829e-02 1.9775e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.2100e-07 9.8100e-01 1.8997e-02 7.6577e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.4829e-07 9.9206e-01 7.9349e-03 3.7656e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.6322e-07 9.9654e-01 3.4557e-03 2.0915e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.6860e-07 9.9816e-01 1.8398e-03 2.3023e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.1006e-07 9.9915e-01 8.4502e-04 1.7435e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.5680e-07 9.9956e-01 4.4336e-04 2.1242e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 5.4869e-07 9.9980e-01 2.0332e-04 1.8133e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 7.7397e-07 9.9994e-01 6.3506e-05 5.1457e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.2827e-06 9.9999e-01 1.1292e-05 2.6012e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.7389e-06 1.0000e+00 1.9347e-06 8.6232e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.8608e-06 1.0000e+00 3.2520e-07 1.8949e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.7667e-06 1.0000e+00 6.3433e-08 5.8965e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.7364e-06 1.0000e+00 1.0242e-08 1.0046e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0608e-06 1.0000e+00 6.6619e-08 3.2829e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.4233e-06 1.0000e+00 2.7695e-09 7.8983e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0581e-06 1.0000e+00 7.9960e-09 2.0386e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.1622e-06 1.0000e+00 1.0412e-09 1.9464e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0462e-06 1.0000e+00 5.3347e-10 1.6255e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.5530e-07 1.0000e+00 2.5622e-10 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 8.9064e-07 1.0000e+00 1.2148e-10 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 7.0067e-07 1.0000e+00 1.7994e-10 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 6.2615e-07 1.0000e+00 1.1887e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.6678e-07 1.0000e+00 2.8173e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
