#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    2.199703E+03    1.0000E-99    1.0000E-99    6.9127E-06    9.9999E-01
    2.327828E+03    1.0000E-99    1.0000E-99    4.7941E-06    1.0000E+00
    2.463416E+03    1.0000E-99    1.0000E-99    3.5549E-06    1.0000E+00
    2.606902E+03    1.0000E-99    1.0000E-99    2.8378E-06    1.0000E+00
    2.758745E+03    1.0000E-99    1.0000E-99    2.4248E-06    1.0000E+00
    2.919432E+03    1.0000E-99    1.0000E-99    2.2026E-06    1.0000E+00
    3.089479E+03    1.0000E-99    1.0000E-99    2.1299E-06    1.0000E+00
    3.269430E+03    1.0000E-99    1.0000E-99    2.1927E-06    1.0000E+00
    3.459863E+03    1.0000E-99    1.0000E-99    2.3479E-06    1.0000E+00
    3.661388E+03    1.0000E-99    1.0000E-99    2.5216E-06    1.0000E+00
    3.874652E+03    1.0000E-99    1.0000E-99    2.7236E-06    1.0000E+00
    4.100337E+03    1.0000E-99    1.0000E-99    3.1012E-06    1.0000E+00
    4.339167E+03    1.0000E-99    1.0000E-99    3.7564E-06    1.0000E+00
    4.591909E+03    1.0000E-99    1.0000E-99    4.5806E-06    1.0000E+00
    4.859372E+03    1.0000E-99    1.0000E-99    5.3591E-06    9.9999E-01
    5.142413E+03    1.0000E-99    1.0000E-99    6.0544E-06    9.9999E-01
    5.441941E+03    1.0000E-99    1.0000E-99    6.8279E-06    9.9999E-01
    5.758915E+03    1.0000E-99    1.0000E-99    7.8900E-06    9.9999E-01
    6.094352E+03    1.0000E-99    1.0000E-99    9.5803E-06    9.9999E-01
    6.449327E+03    1.0000E-99    1.0000E-99    1.2585E-05    9.9999E-01
    6.824978E+03    1.0000E-99    1.0000E-99    1.8184E-05    9.9998E-01
    7.222510E+03    1.0000E-99    1.0000E-99    2.9075E-05    9.9997E-01
    7.643196E+03    1.0000E-99    1.0000E-99    5.2785E-05    9.9995E-01
    8.088386E+03    1.0000E-99    1.0000E-99    1.1256E-04    9.9989E-01
    8.559506E+03    1.0000E-99    1.0000E-99    2.8468E-04    9.9972E-01
    9.058068E+03    1.0000E-99    1.0000E-99    8.7091E-04    9.9913E-01
    9.585726E+03    1.0000E-99    1.0000E-99    3.8084E-03    9.9619E-01
    1.013991E+04    1.0000E-99    1.0000E-99    2.9853E-02    9.7015E-01
    1.067341E+04    1.0000E-99    1.0000E-99    2.6343E-01    7.3657E-01
    1.117357E+04    1.0000E-99    1.0000E-99    7.9063E-01    2.0937E-01
    1.170554E+04    1.0000E-99    1.0000E-99    9.7987E-01    2.0127E-02
    1.226068E+04    1.0000E-99    1.0000E-99    9.9891E-01    1.0906E-03
    1.282022E+04    1.0000E-99    1.0000E-99    9.9996E-01    3.8038E-05
    1.344075E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8355E-07
    1.421311E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1930E-08
    1.504403E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1027E-10
    1.577960E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0007E-12
    1.631026E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3563E-14
    1.675314E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1380E-15
    1.723450E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0139E-16
    1.785120E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2061E-17
    1.856365E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2668E-18
    1.929343E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3159E-19
    2.001746E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3309E-20
    2.074107E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1636E-21
    2.146115E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7408E-22
    2.216233E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2679E-23
    2.284947E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1550E-25
    2.354009E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1663E-26
    2.423346E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1275E-27
    2.492156E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6964E-28
    2.560008E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5468E-29
    2.628614E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.8244E-31
    2.701263E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6062E-32
    2.779967E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8901E-34
    2.860462E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6143E-34
    2.936591E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2174E-33
    3.005022E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.3235E-33
    3.068853E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4170E-32
    3.132096E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1711E-32
    3.203271E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0488E-31
    3.295408E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2794E-31
    3.435612E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3857E-31
    3.622102E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2089E-30
    3.811256E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3063E-30
    3.984348E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2621E-29
    4.136249E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2771E-29
    4.271934E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1183E-29
    4.400410E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.8151E-29
    4.525104E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.5420E-29
    4.649277E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1625E-28
    4.773494E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3111E-28
    4.897741E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4063E-28
    5.022959E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4567E-28
    5.149201E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4751E-28
    5.277011E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4770E-28
    5.406513E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4766E-28
    5.537566E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4840E-28
    5.670135E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5059E-28
    5.803397E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5437E-28
    5.936721E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5912E-28
    6.069117E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6372E-28
    6.198952E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6732E-28
    6.325087E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6973E-28
    6.445574E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7104E-28
    6.558184E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7159E-28
    6.662177E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7132E-28
    6.754436E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6994E-28
    6.834777E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6840E-28
    6.902526E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6630E-28
    6.957141E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6269E-28
    6.979228E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5539E-28
    6.990299E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4293E-28
    6.995840E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2387E-28
    6.998613E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0368E-28
    6.999930E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4568E-29
    6.999999E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2403E-29
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    5.6801E-04    9.9943E-01
    8.819987E+02    1.0000E-99    1.0000E-99    5.6800E-04    9.9943E-01
    8.965137E+02    1.0000E-99    1.0000E-99    5.6702E-04    9.9943E-01
    9.262641E+02    1.0000E-99    1.0000E-99    5.6031E-04    9.9944E-01
    9.793204E+02    1.0000E-99    1.0000E-99    5.3456E-04    9.9947E-01
    1.036396E+03    1.0000E-99    1.0000E-99    4.9161E-04    9.9951E-01
    1.096762E+03    1.0000E-99    1.0000E-99    4.3666E-04    9.9956E-01
    1.160645E+03    1.0000E-99    1.0000E-99    3.7564E-04    9.9962E-01
    1.228248E+03    1.0000E-99    1.0000E-99    3.1491E-04    9.9969E-01
    1.299790E+03    1.0000E-99    1.0000E-99    2.5954E-04    9.9974E-01
    1.375498E+03    1.0000E-99    1.0000E-99    2.0780E-04    9.9979E-01
    1.455616E+03    1.0000E-99    1.0000E-99    1.5956E-04    9.9984E-01
    1.540401E+03    1.0000E-99    1.0000E-99    1.1931E-04    9.9988E-01
    1.630124E+03    1.0000E-99    1.0000E-99    8.7296E-05    9.9991E-01
    1.725073E+03    1.0000E-99    1.0000E-99    6.3029E-05    9.9994E-01
    1.825552E+03    1.0000E-99    1.0000E-99    4.5064E-05    9.9995E-01
    1.931884E+03    1.0000E-99    1.0000E-99    3.1843E-05    9.9997E-01
    2.044410E+03    1.0000E-99    1.0000E-99    2.2177E-05    9.9998E-01
    2.163490E+03    1.0000E-99    1.0000E-99    1.5295E-05    9.9998E-01
    2.289506E+03    1.0000E-99    1.0000E-99    1.0674E-05    9.9999E-01
    2.422861E+03    1.0000E-99    1.0000E-99    7.7740E-06    9.9999E-01
    2.563985E+03    1.0000E-99    1.0000E-99    6.0442E-06    9.9999E-01
    2.713328E+03    1.0000E-99    1.0000E-99    5.0384E-06    9.9999E-01
    2.871370E+03    1.0000E-99    1.0000E-99    4.4809E-06    1.0000E+00
    3.038617E+03    1.0000E-99    1.0000E-99    4.2503E-06    1.0000E+00
    3.215606E+03    1.0000E-99    1.0000E-99    4.3118E-06    1.0000E+00
    3.402904E+03    1.0000E-99    1.0000E-99    4.6092E-06    1.0000E+00
    3.601112E+03    1.0000E-99    1.0000E-99    5.0030E-06    9.9999E-01
    3.810864E+03    1.0000E-99    1.0000E-99    5.4423E-06    9.9999E-01
    4.032834E+03    1.0000E-99    1.0000E-99    6.1662E-06    9.9999E-01
    4.267732E+03    1.0000E-99    1.0000E-99    7.4596E-06    9.9999E-01
    4.516313E+03    1.0000E-99    1.0000E-99    9.2500E-06    9.9999E-01
    4.779373E+03    1.0000E-99    1.0000E-99    1.1130E-05    9.9999E-01
    5.057755E+03    1.0000E-99    1.0000E-99    1.2897E-05    9.9999E-01
    5.352351E+03    1.0000E-99    1.0000E-99    1.4829E-05    9.9999E-01
    5.664107E+03    1.0000E-99    1.0000E-99    1.7432E-05    9.9998E-01
    5.994022E+03    1.0000E-99    1.0000E-99    2.1492E-05    9.9998E-01
    6.343153E+03    1.0000E-99    1.0000E-99    2.8621E-05    9.9997E-01
    6.712620E+03    1.0000E-99    1.0000E-99    4.2015E-05    9.9996E-01
    7.103607E+03    1.0000E-99    1.0000E-99    6.8418E-05    9.9993E-01
    7.517368E+03    1.0000E-99    1.0000E-99    1.2524E-04    9.9987E-01
    7.955228E+03    1.0000E-99    1.0000E-99    2.6425E-04    9.9974E-01
    8.418593E+03    1.0000E-99    1.0000E-99    6.5177E-04    9.9935E-01
    8.908947E+03    1.0000E-99    1.0000E-99    2.0089E-03    9.9799E-01
    9.427862E+03    1.0000E-99    1.0000E-99    9.4228E-03    9.9058E-01
    9.980186E+03    1.0000E-99    1.0000E-99    7.6520E-02    9.2348E-01
    1.051024E+04    1.0000E-99    1.0000E-99    4.6383E-01    5.3617E-01
    1.103266E+04    1.0000E-99    1.0000E-99    9.0278E-01    9.7219E-02
    1.157520E+04    1.0000E-99    1.0000E-99    9.9223E-01    7.7692E-03
    1.212776E+04    1.0000E-99    1.0000E-99    9.9961E-01    3.9234E-04
    1.269479E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.2965E-05
    1.331965E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6888E-07
    1.408523E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.9830E-09
    1.491186E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0282E-10
    1.568821E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5053E-12
    1.625502E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5853E-14
    1.670819E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0010E-15
    1.717963E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.6686E-17
    1.778636E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1299E-17
    1.850376E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2250E-18
    1.923697E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3305E-19
    1.996553E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4106E-20
    2.069635E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3664E-21
    2.142328E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1653E-22
    2.213571E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.0210E-24
    2.283975E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7717E-25
    2.354614E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4703E-26
    2.426134E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6316E-27
    2.497286E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3977E-28
    2.567087E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7389E-29
    2.637258E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6365E-31
    2.710938E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9912E-33
    2.790409E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6227E-34
    2.872727E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8734E-34
    2.950465E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9108E-33
    3.021305E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1696E-32
    3.086675E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9363E-32
    3.151185E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1783E-32
    3.221179E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2137E-31
    3.310577E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5479E-31
    3.443180E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7063E-31
    3.625360E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2470E-30
    3.811533E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3013E-30
    3.984017E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2583E-29
    4.135820E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2699E-29
    4.271974E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1146E-29
    4.400381E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.8091E-29
    4.524987E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.5344E-29
    4.649392E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1623E-28
    4.773521E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3107E-28
    4.897861E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4061E-28
    5.023066E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4566E-28
    5.149270E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4750E-28
    5.277132E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4769E-28
    5.406596E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4765E-28
    5.537690E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4839E-28
    5.670300E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5059E-28
    5.803532E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5437E-28
    5.936923E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5913E-28
    6.069210E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6372E-28
    6.199076E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6732E-28
    6.325251E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6973E-28
    6.445702E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7104E-28
    6.558380E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7159E-28
    6.662307E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7131E-28
    6.754490E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6994E-28
    6.834849E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6839E-28
    6.902560E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6630E-28
    6.957168E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6268E-28
    6.979241E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5538E-28
    6.990305E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4292E-28
    6.995843E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2385E-28
    6.998614E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0367E-28
    6.999930E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4565E-29
    6.999999E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2403E-29
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    6.5830E-04    9.9934E-01
    8.812950E+02    1.0000E-99    1.0000E-99    6.5830E-04    9.9934E-01
    8.936559E+02    1.0000E-99    1.0000E-99    6.5763E-04    9.9934E-01
    9.189003E+02    1.0000E-99    1.0000E-99    6.5310E-04    9.9935E-01
    9.683238E+02    1.0000E-99    1.0000E-99    6.3291E-04    9.9937E-01
    1.024878E+03    1.0000E-99    1.0000E-99    5.9465E-04    9.9941E-01
    1.084574E+03    1.0000E-99    1.0000E-99    5.4260E-04    9.9946E-01
    1.147746E+03    1.0000E-99    1.0000E-99    4.8166E-04    9.9952E-01
    1.214599E+03    1.0000E-99    1.0000E-99    4.1762E-04    9.9958E-01
    1.285345E+03    1.0000E-99    1.0000E-99    3.5706E-04    9.9964E-01
    1.360212E+03    1.0000E-99    1.0000E-99    2.9849E-04    9.9970E-01
    1.439439E+03    1.0000E-99    1.0000E-99    2.3988E-04    9.9976E-01
    1.523282E+03    1.0000E-99    1.0000E-99    1.8757E-04    9.9981E-01
    1.612008E+03    1.0000E-99    1.0000E-99    1.4370E-04    9.9986E-01
    1.705902E+03    1.0000E-99    1.0000E-99    1.0869E-04    9.9989E-01
    1.805264E+03    1.0000E-99    1.0000E-99    8.1623E-05    9.9992E-01
    1.910415E+03    1.0000E-99    1.0000E-99    6.0804E-05    9.9994E-01
    2.021690E+03    1.0000E-99    1.0000E-99    4.4773E-05    9.9996E-01
    2.139447E+03    1.0000E-99    1.0000E-99    3.2574E-05    9.9997E-01
    2.264062E+03    1.0000E-99    1.0000E-99    2.3709E-05    9.9998E-01
    2.395936E+03    1.0000E-99    1.0000E-99    1.7659E-05    9.9998E-01
    2.535491E+03    1.0000E-99    1.0000E-99    1.3763E-05    9.9999E-01
    2.683174E+03    1.0000E-99    1.0000E-99    1.1363E-05    9.9999E-01
    2.839460E+03    1.0000E-99    1.0000E-99    9.9771E-06    9.9999E-01
    3.004849E+03    1.0000E-99    1.0000E-99    9.3676E-06    9.9999E-01
    3.179871E+03    1.0000E-99    1.0000E-99    9.4687E-06    9.9999E-01
    3.365087E+03    1.0000E-99    1.0000E-99    1.0176E-05    9.9999E-01
    3.561092E+03    1.0000E-99    1.0000E-99    1.1168E-05    9.9999E-01
    3.768513E+03    1.0000E-99    1.0000E-99    1.2235E-05    9.9999E-01
    3.988016E+03    1.0000E-99    1.0000E-99    1.3850E-05    9.9999E-01
    4.220304E+03    1.0000E-99    1.0000E-99    1.6785E-05    9.9998E-01
    4.466122E+03    1.0000E-99    1.0000E-99    2.1150E-05    9.9998E-01
    4.726259E+03    1.0000E-99    1.0000E-99    2.6167E-05    9.9997E-01
    5.001547E+03    1.0000E-99    1.0000E-99    3.1228E-05    9.9997E-01
    5.292870E+03    1.0000E-99    1.0000E-99    3.6880E-05    9.9996E-01
    5.601161E+03    1.0000E-99    1.0000E-99    4.4485E-05    9.9996E-01
    5.927409E+03    1.0000E-99    1.0000E-99    5.6275E-05    9.9994E-01
    6.272660E+03    1.0000E-99    1.0000E-99    7.6836E-05    9.9992E-01
    6.638021E+03    1.0000E-99    1.0000E-99    1.1541E-04    9.9988E-01
    7.024663E+03    1.0000E-99    1.0000E-99    1.9122E-04    9.9981E-01
    7.433826E+03    1.0000E-99    1.0000E-99    3.5150E-04    9.9965E-01
    7.866820E+03    1.0000E-99    1.0000E-99    7.3342E-04    9.9927E-01
    8.325035E+03    1.0000E-99    1.0000E-99    1.8393E-03    9.9816E-01
    8.809940E+03    1.0000E-99    1.0000E-99    6.2520E-03    9.9375E-01
    9.323088E+03    1.0000E-99    1.0000E-99    3.3289E-02    9.6671E-01
    9.867901E+03    1.0000E-99    1.0000E-99    2.2962E-01    7.7038E-01
    1.041453E+04    1.0000E-99    1.0000E-99    7.5063E-01    2.4937E-01
    1.095745E+04    1.0000E-99    1.0000E-99    9.7174E-01    2.8260E-02
    1.150536E+04    1.0000E-99    1.0000E-99    9.9814E-01    1.8641E-03
    1.205242E+04    1.0000E-99    1.0000E-99    9.9991E-01    8.6712E-05
    1.262887E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7272E-06
    1.329539E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8859E-08
    1.406593E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1253E-09
    1.489008E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6689E-11
    1.568678E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8524E-13
    1.625916E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.9681E-15
    1.672381E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8166E-16
    1.720136E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9704E-17
    1.781011E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8173E-18
    1.852390E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5361E-19
    1.925634E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.2649E-20
    1.998558E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.9948E-21
    2.071829E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.2637E-22
    2.144937E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.7760E-23
    2.216628E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8579E-24
    2.287842E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9731E-25
    2.359730E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3921E-26
    2.432697E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9161E-27
