#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
27637.54 2.6104e-06 6.2877e-02 8.5356e-01 8.3564e-02
28986.97 1.7047e-05 3.2926e-01 5.8676e-01 8.3962e-02
#TIME: 301.26
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 2.2173e-03 9.4577e-01 5.1796e-02 2.1450e-04
886.22 1.7093e-01 7.9706e-01 3.1906e-02 1.0457e-04
906.14 3.3738e-02 9.2686e-01 3.9270e-02 1.3575e-04
944.43 4.1720e-03 9.5046e-01 4.5200e-02 1.6788e-04
999.11 3.6381e-03 9.5145e-01 4.4756e-02 1.5684e-04
1060.83 3.6875e-03 9.4739e-01 4.8738e-02 1.8897e-04
1125.62 6.1439e-03 9.4633e-01 4.7342e-02 1.8935e-04
1194.38 4.4241e-03 9.4401e-01 5.1357e-02 2.0509e-04
1267.34 3.3101e-03 9.5115e-01 4.5367e-02 1.6993e-04
1344.75 9.1658e-03 9.4739e-01 4.3295e-02 1.5235e-04
1426.89 4.2683e-03 9.5087e-01 4.4701e-02 1.5799e-04
1514.05 2.6506e-02 9.3171e-01 4.1633e-02 1.5389e-04
1606.54 1.2004e-02 9.4729e-01 4.0565e-02 1.3980e-04
1704.67 1.2205e-02 9.4606e-01 4.1590e-02 1.4765e-04
1808.80 1.0512e-02 9.4918e-01 4.0167e-02 1.3793e-04
1919.29 5.6853e-03 9.5379e-01 4.0395e-02 1.3309e-04
2036.53 8.7768e-03 9.5057e-01 4.0512e-02 1.4092e-04
2160.92 5.6856e-03 9.4826e-01 4.5875e-02 1.7748e-04
2292.92 8.5594e-03 9.3983e-01 5.1382e-02 2.2470e-04
2432.98 2.3683e-03 9.4062e-01 5.6755e-02 2.5812e-04
2581.60 1.5955e-03 9.3632e-01 6.1772e-02 3.1312e-04
2739.29 9.5354e-04 9.3014e-01 6.8514e-02 3.8989e-04
2906.62 7.9433e-04 9.1678e-01 8.1888e-02 5.4043e-04
3084.17 6.8552e-04 8.9673e-01 1.0176e-01 8.2184e-04
3272.56 6.0768e-04 8.4821e-01 1.4962e-01 1.5547e-03
3472.46 4.6315e-04 7.8763e-01 2.0927e-01 2.6404e-03
3684.57 3.8317e-04 7.1923e-01 2.7613e-01 4.2632e-03
3909.64 3.1303e-04 6.5640e-01 3.3640e-01 6.8827e-03
4148.46 3.2726e-04 6.6194e-01 3.3116e-01 6.5664e-03
4401.86 3.3418e-04 6.9705e-01 2.9733e-01 5.2862e-03
4670.75 3.0358e-04 6.9895e-01 2.9566e-01 5.0841e-03
4956.05 1.6210e-04 5.6806e-01 4.2141e-01 1.0371e-02
5258.79 5.8736e-05 3.2272e-01 6.5267e-01 2.4553e-02
5580.02 1.4522e-05 1.4649e-01 8.0963e-01 4.3862e-02
5920.87 5.3013e-06 7.9498e-02 8.5465e-01 6.5848e-02
6282.54 2.6026e-06 5.2356e-02 8.6708e-01 8.0558e-02
6666.30 2.1288e-06 4.8449e-02 8.6354e-01 8.8006e-02
7073.50 2.1134e-06 5.1984e-02 8.6161e-01 8.6405e-02
7505.58 2.0484e-06 5.3626e-02 8.5929e-01 8.7078e-02
7964.05 2.5540e-06 6.2525e-02 8.5731e-01 8.0164e-02
8450.53 6.4419e-06 1.1690e-01 8.2139e-01 6.1704e-02
8966.72 1.8005e-05 2.2624e-01 7.3389e-01 3.9852e-02
9514.44 4.7069e-05 4.0441e-01 5.7094e-01 2.4601e-02
10095.62 8.1015e-05 5.3440e-01 4.5102e-01 1.4502e-02
10712.30 1.5339e-04 6.7522e-01 3.1671e-01 7.9168e-03
11366.65 2.0604e-04 7.4311e-01 2.5209e-01 4.5879e-03
12061.10 2.2720e-04 7.7641e-01 2.1965e-01 3.7111e-03
12793.43 2.2915e-04 8.1488e-01 1.8221e-01 2.6805e-03
13528.61 1.9639e-04 7.9070e-01 2.0594e-01 3.1674e-03
14194.74 1.5103e-04 7.5372e-01 2.4238e-01 3.7509e-03
14757.77 1.4036e-04 7.6844e-01 2.2813e-01 3.2889e-03
15240.48 1.5061e-04 7.6557e-01 2.3149e-01 2.7947e-03
15646.99 1.9147e-04 7.5410e-01 2.4371e-01 2.0024e-03
15960.30 3.0130e-04 7.1518e-01 2.8304e-01 1.4805e-03
16187.41 3.0102e-04 6.5325e-01 3.4501e-01 1.4369e-03
16354.17 2.6325e-04 6.6615e-01 3.3222e-01 1.3700e-03
16484.18 2.1461e-04 6.1964e-01 3.7844e-01 1.7074e-03
16593.12 2.0789e-04 6.1242e-01 3.8518e-01 2.1913e-03
16691.99 1.2530e-04 4.2296e-01 5.7373e-01 3.1915e-03
16788.59 1.2651e-04 4.7220e-01 5.2461e-01 3.0650e-03
16888.37 7.5300e-05 2.8209e-01 7.1327e-01 4.5596e-03
16998.79 5.8228e-05 2.9662e-01 6.9845e-01 4.8741e-03
17146.37 5.8533e-05 2.4602e-01 7.4814e-01 5.7793e-03
17415.23 4.4496e-05 2.3803e-01 7.5639e-01 5.5403e-03
17888.12 3.2665e-05 2.3324e-01 7.5892e-01 7.8077e-03
18532.37 1.7175e-05 1.3913e-01 8.5109e-01 9.7639e-03
19260.76 1.5111e-05 1.7017e-01 8.1796e-01 1.1850e-02
20034.10 3.0506e-05 2.8005e-01 7.0739e-01 1.2536e-02
20838.00 1.1306e-05 1.1722e-01 8.6617e-01 1.6596e-02
21647.97 5.3158e-06 6.6769e-02 9.1143e-01 2.1799e-02
22447.94 6.3526e-06 7.4011e-02 9.0357e-01 2.2414e-02
23245.88 1.0091e-05 1.5970e-01 8.0732e-01 3.2965e-02
24052.47 8.2606e-06 1.2207e-01 8.4105e-01 3.6875e-02
24867.72 1.2737e-05 2.1639e-01 7.3578e-01 4.7822e-02
25698.86 2.0369e-05 4.1530e-01 5.4846e-01 3.6221e-02
26587.16 2.3406e-05 4.6592e-01 4.9111e-01 4.2948e-02
27637.54 2.2775e-06 4.9793e-02 8.6119e-01 8.9010e-02
28986.97 4.1266e-06 8.4719e-02 8.1440e-01 1.0088e-01
#TIME: 305.59
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.6776e-02 9.3961e-01 4.3455e-02 1.5560e-04
886.22 4.8232e-03 9.5681e-01 3.8228e-02 1.3406e-04
906.14 2.9884e-02 9.3133e-01 3.8656e-02 1.2660e-04
944.43 4.6886e-02 9.1409e-01 3.8891e-02 1.2961e-04
999.11 7.4689e-03 9.5027e-01 4.2114e-02 1.4680e-04
1060.83 1.8528e-02 9.3619e-01 4.5095e-02 1.8830e-04
1125.62 3.9913e-02 9.1969e-01 4.0250e-02 1.4443e-04
1194.38 4.1438e-02 9.1554e-01 4.2855e-02 1.6850e-04
1267.34 8.4492e-03 9.4857e-01 4.2831e-02 1.4901e-04
1344.75 8.2479e-03 9.4859e-01 4.3008e-02 1.5427e-04
1426.89 8.1166e-03 9.5148e-01 4.0273e-02 1.3374e-04
1514.05 1.9017e-02 9.3769e-01 4.3136e-02 1.5234e-04
1606.54 7.1271e-03 9.5203e-01 4.0704e-02 1.4097e-04
1704.67 8.6562e-03 9.5309e-01 3.8130e-02 1.2432e-04
1808.80 7.3792e-03 9.5311e-01 3.9378e-02 1.3078e-04
1919.29 8.6587e-03 9.5131e-01 3.9896e-02 1.3207e-04
2036.53 4.7157e-03 9.4243e-01 5.2632e-02 2.1899e-04
2160.92 5.7962e-03 9.5249e-01 4.1573e-02 1.4476e-04
2292.92 3.5301e-03 9.4828e-01 4.7999e-02 1.9577e-04
2432.98 1.9745e-03 9.4762e-01 5.0193e-02 2.0802e-04
2581.60 1.4081e-03 9.3960e-01 5.8696e-02 2.9434e-04
2739.29 8.8055e-04 9.3078e-01 6.7965e-02 3.7835e-04
2906.62 9.1052e-04 9.1863e-01 7.9926e-02 5.3133e-04
3084.17 8.3204e-04 8.9458e-01 1.0376e-01 8.2797e-04
3272.56 6.7897e-04 8.5084e-01 1.4697e-01 1.5057e-03
3472.46 4.4415e-04 7.9364e-01 2.0322e-01 2.6958e-03
3684.57 4.1056e-04 7.1690e-01 2.7796e-01 4.7288e-03
3909.64 3.3508e-04 6.5378e-01 3.3952e-01 6.3653e-03
4148.46 3.0459e-04 6.5592e-01 3.3746e-01 6.3229e-03
4401.86 3.8398e-04 7.1018e-01 2.8477e-01 4.6736e-03
4670.75 3.6418e-04 7.0034e-01 2.9424e-01 5.0577e-03
4956.05 1.7475e-04 5.7578e-01 4.1394e-01 1.0111e-02
5258.79 5.4188e-05 3.1397e-01 6.6107e-01 2.4900e-02
5580.02 1.4453e-05 1.4184e-01 8.1524e-01 4.2905e-02
5920.87 5.1487e-06 7.9629e-02 8.5768e-01 6.2690e-02
6282.54 2.7368e-06 5.4086e-02 8.7416e-01 7.1753e-02
6666.30 2.2188e-06 4.9925e-02 8.7154e-01 7.8533e-02
7073.50 2.1741e-06 5.4019e-02 8.6021e-01 8.5766e-02
7505.58 2.0325e-06 5.3567e-02 8.5902e-01 8.7412e-02
7964.05 2.4735e-06 6.0432e-02 8.5913e-01 8.0437e-02
8450.53 6.5589e-06 1.1684e-01 8.2019e-01 6.2956e-02
8966.72 1.7310e-05 2.2856e-01 7.3006e-01 4.1361e-02
9514.44 4.8300e-05 4.0027e-01 5.7599e-01 2.3692e-02
10095.62 8.4602e-05 5.4668e-01 4.4008e-01 1.3155e-02
10712.30 1.5716e-04 6.6286e-01 3.2848e-01 8.5026e-03
11366.65 2.1083e-04 7.4855e-01 2.4638e-01 4.8641e-03
12061.10 2.4854e-04 7.8312e-01 2.1302e-01 3.6117e-03
12793.43 2.9242e-04 8.1345e-01 1.8337e-01 2.8909e-03
13528.61 2.4602e-04 8.0822e-01 1.8878e-01 2.7552e-03
14194.74 1.9807e-04 7.8901e-01 2.0791e-01 2.8891e-03
14757.77 1.6280e-04 7.9471e-01 2.0195e-01 3.1733e-03
15240.48 1.4737e-04 7.5590e-01 2.4113e-01 2.8214e-03
15646.99 1.8300e-04 6.4670e-01 3.5037e-01 2.7511e-03
15960.30 2.8324e-04 7.7241e-01 2.2615e-01 1.1535e-03
16187.41 3.0032e-04 7.8239e-01 2.1637e-01 9.4069e-04
16354.17 2.5616e-04 6.3022e-01 3.6809e-01 1.4307e-03
16484.18 1.7209e-04 6.5023e-01 3.4800e-01 1.5974e-03
16593.12 1.3615e-04 5.4505e-01 4.5252e-01 2.2926e-03
16691.99 1.2518e-04 5.9448e-01 4.0309e-01 2.3089e-03
16788.59 1.1151e-04 4.6075e-01 5.3604e-01 3.0910e-03
16888.37 9.2681e-05 4.0180e-01 5.9451e-01 3.5935e-03
16998.79 7.6301e-05 3.3221e-01 6.6377e-01 3.9391e-03
17146.37 7.2901e-05 3.6240e-01 6.3303e-01 4.5042e-03
17415.23 4.3005e-05 2.6371e-01 7.3027e-01 5.9734e-03
17888.12 2.7882e-05 2.7837e-01 7.1436e-01 7.2426e-03
18532.37 3.4521e-05 2.6975e-01 7.2189e-01 8.3172e-03
19260.76 2.4570e-05 1.6301e-01 8.2603e-01 1.0937e-02
20034.10 1.6666e-05 1.5306e-01 8.3236e-01 1.4556e-02
20838.00 7.1743e-06 7.0239e-02 9.0953e-01 2.0220e-02
21647.97 5.4482e-06 6.4654e-02 9.1639e-01 1.8955e-02
22447.94 4.4588e-06 6.1733e-02 9.1243e-01 2.5831e-02
23245.88 9.1824e-06 1.3275e-01 8.2936e-01 3.7877e-02
24052.47 1.2188e-05 1.7390e-01 7.8607e-01 4.0026e-02
24867.72 2.2686e-05 2.8335e-01 6.7765e-01 3.8968e-02
25698.86 2.2760e-05 3.3455e-01 6.2066e-01 4.4770e-02
26587.16 5.1043e-06 1.1316e-01 8.2114e-01 6.5695e-02
27637.54 3.8170e-06 8.6593e-02 8.2785e-01 8.5554e-02
28986.97 6.1103e-06 1.3199e-01 7.8077e-01 8.7232e-02
#TIME: 309.99
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.1452e-02 9.4772e-01 4.0691e-02 1.3613e-04
886.22 7.9611e-03 9.4937e-01 4.2518e-02 1.5455e-04
906.14 2.6037e-02 9.3375e-01 3.9835e-02 3.7563e-04
944.43 3.8363e-02 9.2122e-01 4.0264e-02 1.4876e-04
999.11 4.8160e-02 9.1176e-01 3.9957e-02 1.2559e-04
1060.83 4.5886e-03 9.5238e-01 4.2894e-02 1.4147e-04
1125.62 5.1323e-03 9.5513e-01 3.9604e-02 1.3072e-04
1194.38 1.5362e-02 9.4281e-01 4.1687e-02 1.4392e-04
1267.34 6.7819e-03 9.5034e-01 4.2733e-02 1.4058e-04
1344.75 9.4787e-03 9.5123e-01 3.9165e-02 1.2708e-04
1426.89 6.5640e-03 9.5054e-01 4.2754e-02 1.4403e-04
1514.05 2.3313e-02 9.3599e-01 4.0570e-02 1.2988e-04
1606.54 1.9669e-02 9.4402e-01 3.6203e-02 1.1195e-04
1704.67 9.5083e-03 9.4871e-01 4.1636e-02 1.4148e-04
1808.80 1.0761e-02 9.5135e-01 3.7770e-02 1.2191e-04
1919.29 6.0795e-03 9.4458e-01 4.9137e-02 2.0006e-04
2036.53 1.0802e-02 9.4771e-01 4.1337e-02 1.4917e-04
2160.92 4.4392e-03 9.4189e-01 5.3439e-02 2.3587e-04
2292.92 2.8409e-03 9.5149e-01 4.5500e-02 1.7230e-04
2432.98 1.4666e-03 9.2494e-01 7.3159e-02 4.3632e-04
2581.60 1.3483e-03 9.4222e-01 5.6168e-02 2.5984e-04
2739.29 9.1076e-04 9.3384e-01 6.4917e-02 3.3593e-04
2906.62 7.8478e-04 9.2427e-01 7.4483e-02 4.6180e-04
3084.17 7.2031e-04 8.9814e-01 1.0031e-01 8.2909e-04
3272.56 6.6311e-04 8.5863e-01 1.3940e-01 1.3012e-03
3472.46 5.2324e-04 8.0106e-01 1.9590e-01 2.5181e-03
3684.57 3.8472e-04 7.2357e-01 2.7160e-01 4.4421e-03
3909.64 3.3240e-04 6.6222e-01 3.3137e-01 6.0777e-03
4148.46 2.8727e-04 6.7266e-01 3.2117e-01 5.8871e-03
4401.86 2.9995e-04 7.2091e-01 2.7428e-01 4.5094e-03
4670.75 3.2110e-04 6.9987e-01 2.9432e-01 5.4922e-03
4956.05 1.7412e-04 5.6915e-01 4.2124e-01 9.4436e-03
5258.79 6.7315e-05 3.3584e-01 6.4125e-01 2.2839e-02
5580.02 1.5292e-05 1.5428e-01 8.0143e-01 4.4281e-02
5920.87 5.6776e-06 8.5913e-02 8.5539e-01 5.8694e-02
6282.54 3.0243e-06 5.7278e-02 8.6999e-01 7.2734e-02
6666.30 2.1720e-06 5.0499e-02 8.7042e-01 7.9074e-02
7073.50 2.2875e-06 5.5366e-02 8.5573e-01 8.8903e-02
7505.58 2.3557e-06 5.7340e-02 8.5431e-01 8.8351e-02
7964.05 2.8923e-06 6.7650e-02 8.5437e-01 7.7973e-02
8450.53 6.8038e-06 1.2346e-01 8.1653e-01 6.0006e-02
8966.72 1.7287e-05 2.2575e-01 7.3000e-01 4.4236e-02
9514.44 4.4471e-05 3.8582e-01 5.8913e-01 2.5012e-02
10095.62 1.0655e-04 5.4393e-01 4.4182e-01 1.4136e-02
10712.30 1.7463e-04 6.6069e-01 3.3133e-01 7.8028e-03
11366.65 2.0056e-04 7.4192e-01 2.5299e-01 4.8897e-03
12061.10 2.3596e-04 7.7422e-01 2.2164e-01 3.8951e-03
12793.43 2.7713e-04 8.2788e-01 1.6925e-01 2.5916e-03
13528.61 2.8760e-04 8.1409e-01 1.8269e-01 2.9259e-03
14194.74 1.6967e-04 7.5366e-01 2.4266e-01 3.5102e-03
14757.77 1.6238e-04 7.2428e-01 2.7178e-01 3.7748e-03
15240.48 1.4406e-04 6.8377e-01 3.1242e-01 3.6717e-03
15646.99 1.9945e-04 7.1883e-01 2.7884e-01 2.1306e-03
15960.30 3.4959e-04 7.5031e-01 2.4807e-01 1.2752e-03
16187.41 3.3096e-04 7.0920e-01 2.8932e-01 1.1522e-03
16354.17 2.9080e-04 6.1280e-01 3.8544e-01 1.4665e-03
16484.18 2.9047e-04 7.7185e-01 2.2683e-01 1.0246e-03
16593.12 1.7987e-04 5.7764e-01 4.2027e-01 1.9084e-03
16691.99 1.2677e-04 3.8514e-01 6.1162e-01 3.1111e-03
16788.59 1.1812e-04 4.3399e-01 5.6269e-01 3.1998e-03
16888.37 1.1925e-04 4.9011e-01 5.0659e-01 3.1801e-03
16998.79 4.7356e-05 2.1507e-01 7.7958e-01 5.2963e-03
17146.37 3.9065e-05 2.2714e-01 7.6738e-01 5.4481e-03
17415.23 7.7069e-05 4.1648e-01 5.7839e-01 5.0516e-03
17888.12 2.6066e-05 2.1902e-01 7.7291e-01 8.0438e-03
18532.37 2.9776e-05 2.1954e-01 7.7192e-01 8.5175e-03
19260.76 2.2412e-05 1.8890e-01 7.9953e-01 1.1548e-02
20034.10 1.7738e-05 1.7357e-01 8.1249e-01 1.3921e-02
20838.00 9.7188e-06 1.1000e-01 8.7115e-01 1.8839e-02
21647.97 8.7376e-06 9.1925e-02 8.8685e-01 2.1221e-02
22447.94 7.3805e-06 1.1185e-01 8.5633e-01 3.1807e-02
23245.88 4.5798e-06 5.6443e-02 9.1459e-01 2.8968e-02
24052.47 7.3713e-06 7.4158e-02 8.8232e-01 4.3510e-02
24867.72 1.3178e-05 1.4145e-01 8.1028e-01 4.8252e-02
25698.86 1.6840e-05 1.8269e-01 7.6879e-01 4.8498e-02
26587.16 1.9132e-05 2.3980e-01 6.9999e-01 6.0184e-02
27637.54 3.0742e-05 3.8515e-01 5.3460e-01 8.0218e-02
28986.97 1.1052e-05 2.2564e-01 6.8790e-01 8.6445e-02
#TIME: 314.44
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 7.9445e-03 9.5436e-01 3.7575e-02 1.2073e-04
886.22 3.0909e-01 6.5959e-01 3.1190e-02 1.2944e-04
906.14 8.1360e-02 8.8326e-01 3.5272e-02 1.1251e-04
944.43 3.1046e-02 9.3302e-01 3.5816e-02 1.1668e-04
999.11 5.2137e-02 8.9819e-01 4.9495e-02 1.7656e-04
1060.83 7.0021e-02 8.9282e-01 3.7023e-02 1.3321e-04
1125.62 5.2638e-03 9.5366e-01 4.0948e-02 1.3198e-04
1194.38 8.8402e-03 9.4923e-01 4.1795e-02 1.3803e-04
1267.34 1.2243e-02 9.4210e-01 4.5496e-02 1.5673e-04
1344.75 8.3154e-03 9.4980e-01 4.1739e-02 1.4479e-04
1426.89 8.7085e-03 9.4870e-01 4.2433e-02 1.5378e-04
1514.05 8.9756e-03 9.5273e-01 3.8178e-02 1.1861e-04
1606.54 3.1759e-02 9.3011e-01 3.8006e-02 1.2324e-04
1704.67 1.5556e-02 9.4299e-01 4.1318e-02 1.3650e-04
1808.80 4.7007e-03 9.4799e-01 4.7128e-02 1.8350e-04
1919.29 9.9364e-03 9.4966e-01 4.0264e-02 1.3535e-04
2036.53 1.0417e-02 9.4870e-01 4.0744e-02 1.3867e-04
2160.92 1.3009e-02 9.4242e-01 4.4407e-02 1.6151e-04
2292.92 1.6912e-03 9.3211e-01 6.5845e-02 3.5437e-04
2432.98 8.6300e-03 9.4002e-01 5.1130e-02 2.2364e-04
2581.60 7.0102e-04 9.1090e-01 8.7765e-02 6.2904e-04
2739.29 1.0785e-03 9.3399e-01 6.4591e-02 3.4323e-04
2906.62 8.5220e-04 9.1968e-01 7.8966e-02 5.0135e-04
3084.17 7.3160e-04 8.9969e-01 9.8780e-02 8.0170e-04
3272.56 6.4679e-04 8.6066e-01 1.3736e-01 1.3281e-03
3472.46 5.8733e-04 8.0347e-01 1.9363e-01 2.3091e-03
3684.57 3.6942e-04 7.2308e-01 2.7231e-01 4.2402e-03
3909.64 3.5096e-04 6.7111e-01 3.2237e-01 6.1721e-03
4148.46 3.5523e-04 6.6336e-01 3.3009e-01 6.2008e-03
4401.86 3.3393e-04 7.1574e-01 2.7905e-01 4.8775e-03
4670.75 3.1201e-04 7.0516e-01 2.8957e-01 4.9575e-03
4956.05 1.8571e-04 5.6878e-01 4.2101e-01 1.0020e-02
5258.79 7.1519e-05 3.4889e-01 6.2950e-01 2.1541e-02
5580.02 1.7640e-05 1.5977e-01 8.0134e-01 3.8873e-02
5920.87 6.0615e-06 8.4333e-02 8.5749e-01 5.8174e-02
6282.54 3.0814e-06 5.9576e-02 8.6601e-01 7.4407e-02
6666.30 2.1868e-06 5.0294e-02 8.7012e-01 7.9583e-02
7073.50 2.2385e-06 5.4045e-02 8.6343e-01 8.2520e-02
7505.58 2.4714e-06 5.9040e-02 8.5172e-01 8.9237e-02
7964.05 3.1221e-06 7.1815e-02 8.5235e-01 7.5832e-02
8450.53 6.8765e-06 1.2064e-01 8.2025e-01 5.9104e-02
8966.72 1.7348e-05 2.2566e-01 7.3588e-01 3.8450e-02
9514.44 4.4637e-05 3.8897e-01 5.8433e-01 2.6658e-02
10095.62 9.1074e-05 5.4055e-01 4.4530e-01 1.4056e-02
10712.30 1.4985e-04 6.6949e-01 3.2280e-01 7.5641e-03
11366.65 2.2535e-04 7.5222e-01 2.4267e-01 4.8825e-03
12061.10 2.9962e-04 7.7763e-01 2.1820e-01 3.8766e-03
12793.43 2.4084e-04 8.0138e-01 1.9565e-01 2.7298e-03
13528.61 2.5105e-04 8.3048e-01 1.6705e-01 2.2195e-03
14194.74 2.5908e-04 8.0508e-01 1.9212e-01 2.5477e-03
14757.77 1.8663e-04 7.9406e-01 2.0239e-01 3.3649e-03
15240.48 1.6024e-04 6.4784e-01 3.4865e-01 3.3525e-03
15646.99 2.4446e-04 7.2181e-01 2.7579e-01 2.1595e-03
15960.30 4.0421e-04 7.2489e-01 2.7340e-01 1.3127e-03
16187.41 5.5935e-04 7.4190e-01 2.5645e-01 1.0849e-03
16354.17 4.9600e-04 6.6282e-01 3.3538e-01 1.3018e-03
16484.18 3.9754e-04 6.4760e-01 3.5040e-01 1.5949e-03
16593.12 2.8113e-04 5.8308e-01 4.1464e-01 2.0011e-03
16691.99 1.4266e-04 5.2442e-01 4.7279e-01 2.6502e-03
16788.59 9.8951e-05 3.7350e-01 6.2289e-01 3.5069e-03
16888.37 1.4079e-04 3.9796e-01 5.9801e-01 3.8849e-03
16998.79 1.1544e-04 3.5723e-01 6.3854e-01 4.1152e-03
17146.37 9.4738e-05 3.4452e-01 6.5080e-01 4.5852e-03
17415.23 6.9051e-05 3.3720e-01 6.5749e-01 5.2438e-03
17888.12 3.3089e-05 2.4200e-01 7.5132e-01 6.6521e-03
18532.37 2.0742e-05 1.4863e-01 8.4190e-01 9.4537e-03
19260.76 1.6465e-05 1.3336e-01 8.5490e-01 1.1719e-02
20034.10 1.8216e-05 1.4705e-01 8.3970e-01 1.3233e-02
20838.00 2.0872e-05 1.9145e-01 7.9485e-01 1.3680e-02
21647.97 1.1378e-05 1.0435e-01 8.7887e-01 1.6771e-02
22447.94 9.5672e-06 9.8817e-02 8.7504e-01 2.6138e-02
23245.88 3.8190e-06 4.7943e-02 9.1849e-01 3.3567e-02
24052.47 7.0607e-06 7.6494e-02 8.8137e-01 4.2132e-02
24867.72 4.6239e-06 8.5596e-02 8.6454e-01 4.9858e-02
25698.86 8.4963e-06 1.1786e-01 8.3541e-01 4.6717e-02
26587.16 6.6614e-06 1.0803e-01 8.2439e-01 6.7576e-02
27637.54 9.8046e-06 1.2773e-01 8.0312e-01 6.9135e-02
28986.97 2.8711e-05 3.6295e-01 5.6356e-01 7.3460e-02
#TIME: 318.96
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 4.8572e-03 9.5115e-01 4.3836e-02 1.6066e-04
886.22 4.1755e-02 9.2032e-01 3.7786e-02 1.4167e-04
906.14 3.1001e-01 6.6173e-01 2.8154e-02 9.9053e-05
944.43 1.7146e-02 9.4060e-01 4.2107e-02 1.4500e-04
999.11 1.1208e-02 9.5019e-01 3.8472e-02 1.2844e-04
1060.83 3.4986e-02 9.3052e-01 3.4390e-02 1.0047e-04
1125.62 1.2182e-02 9.4486e-01 4.2813e-02 1.4109e-04
1194.38 3.5617e-02 9.2888e-01 3.5395e-02 1.0782e-04
1267.34 4.5133e-02 9.1747e-01 3.7275e-02 1.2708e-04
1344.75 8.1849e-03 9.5115e-01 4.0522e-02 1.3934e-04
1426.89 2.9346e-02 9.3169e-01 3.8850e-02 1.1821e-04
1514.05 6.2159e-03 9.4982e-01 4.3810e-02 1.5587e-04
1606.54 2.1681e-02 9.4095e-01 3.7249e-02 1.1993e-04
1704.67 1.5526e-02 9.4840e-01 3.5958e-02 1.1197e-04
1808.80 1.5096e-02 9.4650e-01 3.8276e-02 1.2596e-04
1919.29 1.0851e-02 9.5024e-01 3.8790e-02 1.2315e-04
2036.53 1.2318e-02 9.4928e-01 3.8278e-02 1.2405e-04
2160.92 1.0544e-02 9.4616e-01 4.3141e-02 1.5658e-04
2292.92 1.2931e-02 9.3997e-01 4.6917e-02 1.8393e-04
2432.98 2.4332e-03 9.4644e-01 5.0910e-02 2.2123e-04
2581.60 7.6209e-03 9.3345e-01 5.8639e-02 2.9384e-04
2739.29 6.8778e-04 9.0674e-01 9.1879e-02 6.9250e-04
2906.62 9.1602e-04 9.2414e-01 7.4491e-02 4.5764e-04
3084.17 7.4176e-04 9.0305e-01 9.5484e-02 7.2476e-04
3272.56 6.3760e-04 8.6029e-01 1.3776e-01 1.3121e-03
3472.46 5.4015e-04 7.9706e-01 1.9985e-01 2.5479e-03
3684.57 3.8850e-04 7.4259e-01 2.5310e-01 3.9196e-03
3909.64 3.8262e-04 6.6171e-01 3.3113e-01 6.7761e-03
4148.46 3.1830e-04 6.9158e-01 3.0275e-01 5.3532e-03
4401.86 3.9480e-04 7.1539e-01 2.7953e-01 4.6817e-03
4670.75 3.4324e-04 7.0453e-01 2.9024e-01 4.8936e-03
4956.05 1.9472e-04 5.9083e-01 3.9943e-01 9.5496e-03
5258.79 7.2973e-05 3.5614e-01 6.2197e-01 2.1813e-02
5580.02 1.6551e-05 1.5201e-01 8.0578e-01 4.2192e-02
5920.87 6.2964e-06 8.6703e-02 8.5685e-01 5.6444e-02
6282.54 3.1671e-06 5.9620e-02 8.6880e-01 7.1581e-02
6666.30 2.4135e-06 5.3502e-02 8.6995e-01 7.6541e-02
7073.50 2.3104e-06 5.4291e-02 8.6132e-01 8.4390e-02
7505.58 2.3406e-06 5.8048e-02 8.5733e-01 8.4621e-02
7964.05 3.3165e-06 7.7448e-02 8.5136e-01 7.1190e-02
8450.53 6.3598e-06 1.1614e-01 8.2415e-01 5.9709e-02
8966.72 1.8578e-05 2.2944e-01 7.2895e-01 4.1595e-02
9514.44 4.1581e-05 3.8747e-01 5.8813e-01 2.4357e-02
10095.62 8.5562e-05 5.4126e-01 4.4477e-01 1.3888e-02
10712.30 1.4212e-04 6.8294e-01 3.0923e-01 7.6946e-03
11366.65 2.1553e-04 7.5084e-01 2.4420e-01 4.7445e-03
12061.10 2.2914e-04 7.9499e-01 2.0118e-01 3.5974e-03
12793.43 2.6486e-04 8.0954e-01 1.8746e-01 2.7358e-03
13528.61 2.7478e-04 8.1778e-01 1.7945e-01 2.5007e-03
14194.74 2.4558e-04 8.2963e-01 1.6776e-01 2.3642e-03
14757.77 2.0836e-04 7.9975e-01 1.9687e-01 3.1659e-03
