#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
15646.99 3.4280e-04 6.7480e-01 1.6350e-01 9.7190e-04
15960.30 6.6980e-04 8.0820e-01 1.7950e-01 6.4690e-04
16187.41 8.9190e-04 7.5600e-01 1.3620e-01 4.0940e-04
16354.17 8.5380e-04 5.6050e-01 2.0260e-01 5.6270e-04
16484.18 2.8980e-04 4.3740e-01 1.8440e-01 5.6530e-04
16593.12 1.8950e-04 2.6100e-01 2.3660e-01 7.7310e-04
16691.99 8.0820e-05 2.0090e-01 2.2010e-01 8.2810e-04
16788.59 8.4650e-05 2.5120e-01 1.2480e-01 7.2670e-04
16888.37 1.3210e-04 2.0230e-01 1.4130e-01 7.4720e-04
16998.79 5.9750e-05 1.5400e-01 1.6040e-01 8.1130e-04
17146.37 3.4720e-05 8.1680e-02 2.0790e-01 9.9440e-04
17415.23 3.2010e-05 1.2200e-01 1.6200e-01 9.9880e-04
17888.12 5.3450e-05 1.6370e-01 2.8780e-01 2.0000e-03
18532.37 7.8660e-05 3.0820e-01 7.8720e-01 7.0430e-03
19260.76 1.2670e-04 5.3690e-01 1.7730e+00 1.8170e-02
20034.10 1.0690e-04 6.9620e-01 3.2510e+00 4.0150e-02
20838.00 1.1060e-04 8.2750e-01 5.8250e+00 8.5900e-02
21647.97 1.6960e-04 1.4770e+00 9.7350e+00 1.8040e-01
22447.94 2.9700e-04 2.5380e+00 1.2940e+01 3.0990e-01
23245.88 2.6500e-04 2.3440e+00 1.7880e+01 5.1200e-01
24052.47 2.9190e-04 2.3270e+00 2.5460e+01 9.1250e-01
24867.72 3.3600e-04 3.5090e+00 3.4790e+01 1.4290e+00
25698.86 1.2690e-03 9.8090e+00 4.0660e+01 2.1930e+00
26587.16 3.4740e-03 3.5080e+01 2.8400e+01 1.9810e+00
27637.54 2.7370e-03 3.7180e+01 3.6330e+01 3.1220e+00
28986.97 1.0100e-03 1.2920e+01 6.4480e+01 6.0480e+00
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.4240e-05 6.8610e-04 2.3550e-05 5.9540e-08
1919.29 6.3790e-05 2.7440e-03 9.7330e-05 2.5490e-07
2581.60 8.7210e-05 9.6160e-03 5.4340e-04 2.2960e-06
3084.17 2.5740e-05 2.6320e-02 2.4080e-03 1.4910e-05
3472.46 3.7640e-05 5.0470e-02 9.0220e-03 8.8210e-05
3909.64 5.0200e-05 7.8520e-02 2.6830e-02 3.8410e-04
4148.46 5.5940e-05 9.5510e-02 3.3560e-02 5.1250e-04
4670.75 6.0440e-05 1.0380e-01 3.2030e-02 4.5610e-04
4956.05 2.6560e-05 6.0270e-02 3.0480e-02 5.5290e-04
5258.79 6.9020e-06 2.5020e-02 2.5280e-02 6.5980e-04
5580.02 1.3560e-06 7.4630e-03 1.8850e-02 7.5100e-04
5920.87 2.5030e-07 2.0660e-03 1.1870e-02 6.1070e-04
6282.54 8.0820e-08 9.3580e-04 7.7820e-03 5.2130e-04
6666.30 5.1950e-08 7.1020e-04 7.0970e-03 5.0760e-04
7073.50 6.1110e-08 8.8840e-04 8.6430e-03 6.8210e-04
7505.58 8.3890e-08 1.3120e-03 1.2440e-02 9.2200e-04
7964.05 1.6460e-07 2.5490e-03 1.9310e-02 1.4750e-03
8450.53 5.9770e-07 7.4270e-03 2.9690e-02 1.7480e-03
8966.72 1.9860e-06 1.7870e-02 4.1320e-02 1.9150e-03
9514.44 5.3100e-06 4.1130e-02 4.6100e-02 1.7030e-03
10095.62 1.4530e-05 7.4310e-02 4.8500e-02 1.2860e-03
10712.30 3.2450e-05 1.1400e-01 4.4350e-02 8.8700e-04
11366.65 4.8200e-05 1.4000e-01 4.0040e-02 6.2660e-04
12061.10 6.3750e-05 1.4730e-01 3.6560e-02 4.9820e-04
12793.43 7.6330e-05 1.7950e-01 3.4970e-02 3.8780e-04
13528.61 1.2470e-04 2.6630e-01 5.9780e-02 6.7180e-04
14194.74 1.6010e-04 3.9240e-01 8.3650e-02 8.8440e-04
14757.77 2.4680e-04 4.2880e-01 1.3670e-01 1.9460e-03
15240.48 2.1010e-04 5.1530e-01 1.6610e-01 1.6670e-03
15646.99 5.4730e-04 6.3010e-01 1.7240e-01 1.3770e-03
15960.30 4.9750e-04 6.8610e-01 2.5990e-01 1.1230e-03
16187.41 1.1090e-03 6.9870e-01 1.5590e-01 4.3050e-04
16354.17 9.9160e-04 5.7490e-01 1.5610e-01 4.2720e-04
16484.18 3.4160e-04 4.2230e-01 1.7330e-01 5.6150e-04
16593.12 2.5480e-04 3.8320e-01 9.3800e-02 3.3490e-04
16691.99 1.4510e-04 2.5610e-01 1.4740e-01 5.8050e-04
16788.59 1.2200e-04 2.5440e-01 1.0600e-01 4.7210e-04
16888.37 6.8900e-05 1.4230e-01 1.8690e-01 8.2670e-04
16998.79 7.7830e-05 1.2730e-01 1.7380e-01 9.0940e-04
17146.37 6.5940e-05 1.4060e-01 1.3700e-01 7.2170e-04
17415.23 3.7870e-05 1.0920e-01 1.6290e-01 9.6660e-04
17888.12 3.9320e-05 1.4120e-01 2.9120e-01 2.0850e-03
18532.37 6.6880e-05 2.8740e-01 7.6220e-01 6.6290e-03
19260.76 9.3850e-05 4.4490e-01 1.7680e+00 1.7690e-02
20034.10 1.3410e-04 7.9940e-01 2.9810e+00 3.8990e-02
20838.00 1.1880e-04 6.7420e-01 5.7030e+00 7.8560e-02
21647.97 1.7380e-04 1.3760e+00 9.3900e+00 1.4890e-01
22447.94 3.1240e-04 3.1990e+00 1.1650e+01 2.7330e-01
23245.88 2.5290e-04 2.0530e+00 1.7360e+01 4.5390e-01
24052.47 4.8500e-04 2.9160e+00 2.3650e+01 9.3690e-01
24867.72 9.1720e-04 6.9360e+00 3.0030e+01 1.1010e+00
25698.86 1.4000e-03 1.1330e+01 3.7370e+01 1.7570e+00
26587.16 3.4750e-03 3.1830e+01 2.9020e+01 1.8630e+00
27637.54 3.1390e-03 2.6040e+01 4.4360e+01 3.0150e+00
28986.97 1.0270e-03 1.2410e+01 6.1740e+01 5.7890e+00
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.5430e-05 6.5490e-04 2.2750e-05 5.7950e-08
1919.29 7.2660e-05 2.6190e-03 9.2020e-05 2.3840e-07
2581.60 3.4530e-05 9.2870e-03 4.9620e-04 1.9390e-06
3084.17 2.3460e-05 2.5290e-02 2.2310e-03 1.3570e-05
3472.46 3.5470e-05 4.8780e-02 8.2220e-03 7.8520e-05
3909.64 4.8790e-05 7.5600e-02 2.5350e-02 3.4730e-04
4148.46 5.5610e-05 9.3740e-02 2.9990e-02 4.2500e-04
4670.75 6.3390e-05 9.9320e-02 3.0810e-02 4.4280e-04
4956.05 2.3230e-05 5.7460e-02 2.9480e-02 5.4200e-04
5258.79 7.4070e-06 2.3500e-02 2.4660e-02 6.5660e-04
5580.02 1.3710e-06 7.4230e-03 1.7770e-02 7.3840e-04
5920.87 2.3440e-07 1.9800e-03 1.1350e-02 6.1050e-04
6282.54 8.4840e-08 9.4770e-04 7.4220e-03 4.8200e-04
6666.30 5.6850e-08 7.2190e-04 6.7540e-03 4.9040e-04
7073.50 6.6880e-08 9.2110e-04 8.2540e-03 6.1030e-04
7505.58 8.2310e-08 1.3110e-03 1.1810e-02 9.3890e-04
7964.05 1.7270e-07 2.6630e-03 1.8380e-02 1.3080e-03
8450.53 6.2810e-07 7.4740e-03 2.8160e-02 1.6100e-03
8966.72 1.9500e-06 1.8160e-02 3.8470e-02 1.9150e-03
9514.44 5.3770e-06 3.9800e-02 4.3810e-02 1.5840e-03
10095.62 1.4100e-05 7.1510e-02 4.6200e-02 1.1800e-03
10712.30 3.0170e-05 1.0860e-01 4.3030e-02 8.8430e-04
11366.65 4.8650e-05 1.3430e-01 3.8190e-02 5.8010e-04
12061.10 6.3980e-05 1.4560e-01 3.0640e-02 3.9020e-04
12793.43 7.3480e-05 1.7410e-01 3.1410e-02 3.5920e-04
13528.61 1.6690e-04 2.4380e-01 6.8200e-02 1.0220e-03
14194.74 2.5100e-04 3.3660e-01 1.1860e-01 1.6840e-03
14757.77 2.0350e-04 4.4620e-01 9.6420e-02 9.9510e-04
15240.48 3.5150e-04 5.2160e-01 1.3140e-01 1.2540e-03
15646.99 3.9990e-04 5.6530e-01 2.0390e-01 1.1230e-03
15960.30 9.8700e-04 7.6990e-01 1.3650e-01 5.3190e-04
16187.41 8.2920e-04 6.5510e-01 1.6370e-01 4.5950e-04
16354.17 4.5220e-04 4.9800e-01 2.0280e-01 5.3130e-04
16484.18 5.1140e-04 4.0290e-01 1.6760e-01 4.8020e-04
16593.12 3.4960e-04 3.5890e-01 9.8000e-02 3.4940e-04
16691.99 2.8920e-04 2.3140e-01 1.5500e-01 5.6010e-04
16788.59 5.2050e-04 2.5800e-01 8.7010e-02 3.6550e-04
16888.37 1.0450e-04 1.6220e-01 1.5330e-01 6.6460e-04
16998.79 6.0090e-05 1.5840e-01 1.3040e-01 6.4930e-04
17146.37 6.3670e-05 1.5490e-01 1.1120e-01 6.0470e-04
17415.23 3.9100e-05 8.2760e-02 1.7790e-01 9.4660e-04
17888.12 4.0080e-05 1.2560e-01 2.8860e-01 2.0060e-03
18532.37 6.2040e-05 1.9100e-01 8.1410e-01 6.8420e-03
19260.76 1.1860e-04 4.7040e-01 1.6510e+00 1.5450e-02
20034.10 1.6130e-04 7.7050e-01 2.8540e+00 3.5640e-02
20838.00 1.4380e-04 8.6340e-01 5.2510e+00 7.0490e-02
21647.97 2.6230e-04 1.7840e+00 8.5420e+00 1.3230e-01
22447.94 2.2230e-04 1.7080e+00 1.2510e+01 2.6930e-01
23245.88 2.6310e-04 2.4880e+00 1.6170e+01 3.7530e-01
24052.47 1.2890e-04 1.4690e+00 2.4050e+01 8.2750e-01
24867.72 3.6700e-04 2.7710e+00 3.2350e+01 1.3420e+00
25698.86 4.5040e-04 3.7560e+00 4.2470e+01 2.1150e+00
26587.16 2.2730e-03 1.6780e+01 4.0810e+01 2.4990e+00
27637.54 2.6790e-03 2.6620e+01 4.0740e+01 2.9810e+00
28986.97 7.9910e-04 1.0140e+01 6.1760e+01 4.6870e+00
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.1180e-05 6.2120e-04 2.1300e-05 5.3570e-08
1919.29 8.3240e-05 2.4990e-03 8.5070e-05 2.1320e-07
2581.60 2.0220e-05 8.8090e-03 5.7560e-04 2.9030e-06
3084.17 2.4990e-05 2.4270e-02 2.0960e-03 1.2610e-05
3472.46 3.6510e-05 4.6720e-02 7.9000e-03 7.4250e-05
3909.64 4.4620e-05 7.2330e-02 2.4390e-02 3.3850e-04
4148.46 5.8090e-05 8.9330e-02 2.9200e-02 4.1050e-04
4670.75 5.9810e-05 9.6530e-02 2.8180e-02 3.8520e-04
4956.05 2.5610e-05 5.6260e-02 2.7080e-02 4.7510e-04
5258.79 6.9190e-06 2.3510e-02 2.2660e-02 6.0540e-04
5580.02 1.4000e-06 7.2370e-03 1.6980e-02 6.2140e-04
5920.87 2.4870e-07 2.0410e-03 1.0760e-02 5.5620e-04
6282.54 8.7930e-08 9.0610e-04 7.1220e-03 4.5260e-04
6666.30 5.9100e-08 7.4270e-04 6.4370e-03 4.5220e-04
7073.50 6.7000e-08 8.8820e-04 7.9010e-03 5.8620e-04
7505.58 8.3910e-08 1.2770e-03 1.1240e-02 9.4830e-04
7964.05 1.8210e-07 2.6650e-03 1.7540e-02 1.2150e-03
8450.53 6.3240e-07 7.2570e-03 2.6870e-02 1.5500e-03
8966.72 2.1390e-06 1.8080e-02 3.6360e-02 1.6540e-03
9514.44 5.6070e-06 3.8420e-02 4.1770e-02 1.4370e-03
10095.62 1.4560e-05 6.7250e-02 4.5480e-02 1.1760e-03
10712.30 2.8530e-05 1.0200e-01 4.3290e-02 8.5950e-04
11366.65 4.6590e-05 1.2920e-01 3.6170e-02 5.3570e-04
12061.10 5.1230e-05 1.3670e-01 3.2130e-02 4.2330e-04
12793.43 6.6440e-05 1.6520e-01 3.1660e-02 3.9880e-04
13528.61 1.5430e-04 2.4820e-01 5.1120e-02 5.7070e-04
14194.74 2.8080e-04 3.5080e-01 8.5900e-02 9.7110e-04
14757.77 3.7330e-04 3.8920e-01 1.3000e-01 1.5170e-03
15240.48 2.5430e-04 4.7810e-01 1.4740e-01 1.3680e-03
15646.99 7.5660e-04 5.8020e-01 1.5650e-01 1.0550e-03
15960.30 1.0160e-03 7.1020e-01 1.5810e-01 5.0510e-04
16187.41 1.0190e-03 6.6270e-01 1.2170e-01 3.2830e-04
16354.17 5.9780e-04 5.3500e-01 1.3640e-01 3.7770e-04
16484.18 5.0610e-04 4.1090e-01 1.3580e-01 3.8230e-04
16593.12 2.8700e-04 3.3130e-01 1.0650e-01 3.6020e-04
16691.99 2.8740e-04 2.6980e-01 1.0060e-01 3.8720e-04
16788.59 7.9970e-05 2.2170e-01 1.0910e-01 4.6000e-04
16888.37 9.1760e-05 1.6910e-01 1.3320e-01 5.5980e-04
16998.79 6.6160e-05 1.7680e-01 9.9950e-02 4.7420e-04
17146.37 1.0040e-04 1.5320e-01 1.0180e-01 5.1790e-04
17415.23 3.1520e-05 9.5160e-02 1.5470e-01 8.3220e-04
17888.12 4.5150e-05 1.4070e-01 2.5630e-01 1.7390e-03
18532.37 5.2340e-05 2.0200e-01 7.6150e-01 6.1300e-03
19260.76 6.2810e-05 3.0510e-01 1.7270e+00 1.5090e-02
20034.10 1.6270e-04 7.2880e-01 2.7440e+00 3.3440e-02
20838.00 1.8100e-04 1.1270e+00 4.7340e+00 6.4940e-02
21647.97 2.4480e-04 1.5750e+00 8.3160e+00 1.2830e-01
22447.94 3.2310e-04 2.2470e+00 1.1420e+01 2.1870e-01
23245.88 3.1950e-04 2.1320e+00 1.5690e+01 4.2230e-01
24052.47 1.4710e-04 1.0610e+00 2.3240e+01 9.3640e-01
24867.72 3.7940e-04 2.5120e+00 3.1350e+01 1.0720e+00
25698.86 1.4160e-03 8.4930e+00 3.6250e+01 1.5710e+00
26587.16 1.3210e-03 1.1150e+01 4.3760e+01 2.6630e+00
27637.54 1.3920e-03 1.3450e+01 5.0520e+01 3.4250e+00
28986.97 1.1760e-03 1.6110e+01 4.6340e+01 1.0930e+01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.3070e-05 5.8250e-04 1.9830e-05 4.9120e-08
1919.29 9.5290e-05 2.3780e-03 8.2380e-05 2.1180e-07
2581.60 7.7950e-05 8.4870e-03 4.4680e-04 1.7580e-06
3084.17 2.4100e-05 2.3350e-02 1.9170e-03 1.0880e-05
3472.46 3.5430e-05 4.4920e-02 7.4090e-03 6.9890e-05
3909.64 4.3460e-05 7.0860e-02 2.1830e-02 2.9970e-04
4148.46 5.9020e-05 8.6350e-02 2.7230e-02 3.7210e-04
4670.75 6.2570e-05 9.2830e-02 2.6660e-02 3.5500e-04
4956.05 2.5330e-05 5.3950e-02 2.5880e-02 4.7060e-04
5258.79 6.2360e-06 2.1790e-02 2.2430e-02 5.8870e-04
5580.02 1.3940e-06 7.2570e-03 1.5940e-02 6.0860e-04
5920.87 2.2970e-07 2.0160e-03 1.0250e-02 5.2450e-04
6282.54 9.3280e-08 9.5880e-04 6.7620e-03 4.0450e-04
6666.30 5.4230e-08 6.7050e-04 6.2010e-03 4.4040e-04
7073.50 6.7310e-08 8.7370e-04 7.5710e-03 5.3790e-04
7505.58 8.7700e-08 1.2500e-03 1.0780e-02 8.6840e-04
7964.05 1.8790e-07 2.6560e-03 1.6710e-02 1.1530e-03
8450.53 6.4160e-07 7.2200e-03 2.5530e-02 1.4380e-03
8966.72 2.1510e-06 1.7890e-02 3.4280e-02 1.5790e-03
9514.44 5.7120e-06 3.7000e-02 3.9830e-02 1.3760e-03
10095.62 1.4670e-05 6.6140e-02 4.1940e-02 1.0540e-03
10712.30 2.8670e-05 1.0010e-01 3.9230e-02 7.5480e-04
11366.65 4.5420e-05 1.2400e-01 3.4380e-02 5.4330e-04
12061.10 5.2870e-05 1.3510e-01 2.6740e-02 3.3050e-04
12793.43 8.5940e-05 1.4680e-01 4.1540e-02 6.1410e-04
13528.61 1.6770e-04 2.2890e-01 5.7690e-02 7.0580e-04
14194.74 2.5080e-04 3.4320e-01 7.5190e-02 9.1940e-04
14757.77 2.3480e-04 3.8810e-01 1.0980e-01 1.0740e-03
15240.48 3.3720e-04 5.0280e-01 9.6870e-02 9.3580e-04
15646.99 3.6980e-04 5.5570e-01 1.5050e-01 9.9320e-04
15960.30 7.1360e-04 6.4940e-01 1.8260e-01 7.1730e-04
16187.41 9.5660e-04 6.3130e-01 1.2030e-01 3.1110e-04
16354.17 6.8910e-04 5.1280e-01 1.3030e-01 3.2890e-04
16484.18 4.4730e-04 3.9630e-01 1.2750e-01 3.5410e-04
16593.12 2.1300e-04 3.1040e-01 1.0910e-01 3.7360e-04
16691.99 2.3370e-04 3.0280e-01 5.2260e-02 1.8590e-04
16788.59 2.7910e-04 1.8360e-01 1.3310e-01 4.8280e-04
16888.37 1.0230e-04 1.9490e-01 9.4900e-02 3.9620e-04
16998.79 7.6560e-05 1.7200e-01 9.3220e-02 4.2830e-04
17146.37 7.6900e-05 1.5990e-01 8.4420e-02 4.3480e-04
17415.23 3.5910e-05 9.2150e-02 1.4720e-01 7.8780e-04
17888.12 4.7750e-05 1.6680e-01 2.1370e-01 1.5270e-03
18532.37 9.4680e-05 3.3180e-01 5.9240e-01 4.6940e-03
19260.76 6.7490e-05 3.7050e-01 1.5760e+00 1.4930e-02
20034.10 1.3440e-04 6.1500e-01 2.7150e+00 2.9170e-02
20838.00 1.7600e-04 8.2520e-01 4.7860e+00 6.6450e-02
21647.97 2.6690e-04 1.5090e+00 7.9640e+00 1.2680e-01
22447.94 3.2830e-04 1.8630e+00 1.1220e+01 2.2320e-01
23245.88 2.7400e-04 1.8170e+00 1.5120e+01 5.3450e-01
24052.47 2.3810e-04 1.4060e+00 2.2240e+01 5.3640e-01
24867.72 5.4710e-04 4.0860e+00 2.8180e+01 1.2130e+00
25698.86 2.5440e-03 1.4140e+01 2.8220e+01 2.0040e+00
26587.16 2.8740e-03 2.0860e+01 3.2410e+01 1.8910e+00
27637.54 4.8310e-03 2.7380e+01 3.4820e+01 2.3640e+00
28986.97 3.1120e-03 3.1850e+01 3.4440e+01 4.0180e+00
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.9440e-05 5.6120e-04 1.7760e-05 4.1960e-08
1919.29 1.1560e-04 2.2590e-03 7.3840e-05 1.7670e-07
2581.60 3.5760e-05 8.1830e-03 4.1590e-04 1.5470e-06
3084.17 1.7880e-05 2.2020e-02 2.1840e-03 1.6280e-05
3472.46 3.5830e-05 4.3030e-02 7.1070e-03 6.6270e-05
3909.64 4.4500e-05 6.7140e-02 2.1660e-02 2.9540e-04
4148.46 4.9730e-05 8.3650e-02 2.5180e-02 3.5760e-04
4670.75 5.9270e-05 8.8140e-02 2.6340e-02 3.4790e-04
4956.05 2.7130e-05 5.3120e-02 2.3390e-02 4.1560e-04
5258.79 6.5570e-06 2.1480e-02 2.0910e-02 5.4080e-04
5580.02 1.5110e-06 7.3730e-03 1.4870e-02 5.5850e-04
5920.87 2.6770e-07 2.0520e-03 9.7270e-03 4.7810e-04
6282.54 1.0020e-07 9.7230e-04 6.3970e-03 4.1500e-04
6666.30 5.5520e-08 6.5780e-04 5.9360e-03 4.1200e-04
7073.50 7.0750e-08 8.8940e-04 7.2180e-03 4.9900e-04
7505.58 9.6500e-08 1.3470e-03 1.0300e-02 7.1410e-04
7964.05 2.0140e-07 2.6470e-03 1.5920e-02 1.0900e-03
8450.53 6.7490e-07 6.8740e-03 2.4430e-02 1.4420e-03
8966.72 2.0010e-06 1.7550e-02 3.2440e-02 1.5040e-03
9514.44 5.5900e-06 3.4750e-02 3.8850e-02 1.3390e-03
10095.62 1.3410e-05 6.3450e-02 4.0130e-02 9.8650e-04
10712.30 3.0940e-05 9.5450e-02 3.8010e-02 7.1060e-04
11366.65 4.3870e-05 1.1850e-01 3.3220e-02 5.1710e-04
12061.10 4.9570e-05 1.2910e-01 2.5950e-02 3.1880e-04
12793.43 7.8140e-05 1.5090e-01 2.9810e-02 3.4450e-04
13528.61 1.4800e-04 2.3250e-01 4.2340e-02 4.5310e-04
14194.74 2.2690e-04 3.2930e-01 7.1560e-02 9.0740e-04
14757.77 2.3050e-04 3.2310e-01 1.5250e-01 2.3840e-03
15240.48 3.3480e-04 4.5790e-01 1.1670e-01 8.2180e-04
15646.99 6.3820e-04 5.6150e-01 1.1520e-01 5.7640e-04
15960.30 1.4000e-03 6.8680e-01 1.0980e-01 3.7380e-04
16187.41 1.1980e-03 5.8300e-01 1.3670e-01 3.3370e-04
16354.17 5.9950e-04 5.3860e-01 7.7790e-02 1.9350e-04
16484.18 4.2550e-04 3.9780e-01 1.0410e-01 2.8120e-04
16593.12 2.3530e-04 2.8420e-01 1.1770e-01 3.4700e-04
16691.99 1.6850e-04 2.2390e-01 1.1620e-01 3.7950e-04
16788.59 1.0740e-04 1.5380e-01 1.4980e-01 5.0190e-04
16888.37 1.2230e-04 1.7040e-01 1.0720e-01 4.5790e-04
16998.79 9.9820e-05 1.7850e-01 7.5570e-02 3.4200e-04
17146.37 6.2850e-05 8.8950e-02 1.4490e-01 7.2290e-04
17415.23 3.6160e-05 9.1740e-02 1.3760e-01 7.0210e-04
17888.12 4.6460e-05 1.2550e-01 2.3900e-01 1.6070e-03
18532.37 8.2630e-05 2.9020e-01 5.9500e-01 4.7870e-03
19260.76 1.0460e-04 5.1440e-01 1.3530e+00 1.2080e-02
20034.10 8.9670e-05 5.6150e-01 2.6300e+00 2.7400e-02
20838.00 1.9880e-04 8.0660e-01 4.5680e+00 6.5450e-02
21647.97 3.5640e-04 1.6090e+00 7.4790e+00 1.0960e-01
22447.94 3.3240e-04 1.9690e+00 1.0580e+01 1.9780e-01
23245.88 3.9640e-04 1.9590e+00 1.4330e+01 4.5550e-01
24052.47 3.2010e-04 2.0290e+00 2.0480e+01 6.6450e-01
24867.72 6.9090e-04 4.2090e+00 2.6790e+01 1.0690e+00
25698.86 1.1000e-03 8.3450e+00 3.2330e+01 1.8410e+00
26587.16 2.9710e-03 2.3990e+01 2.7150e+01 1.7040e+00
27637.54 3.6410e-03 3.1880e+01 2.7460e+01 2.5230e+00
28986.97 4.0410e-03 3.2300e+01 3.2250e+01 2.8120e+00
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 5.1000e-05 5.2510e-04 1.6330e-05 3.8260e-08
1919.29 1.3700e-04 2.1410e-03 6.7720e-05 1.5690e-07
2581.60 2.4700e-05 7.7690e-03 4.7790e-04 2.2450e-06
3084.17 8.1900e-05 2.1130e-02 1.9960e-03 1.4050e-05
3472.46 3.6500e-05 4.1420e-02 6.6090e-03 6.0610e-05
3909.64 4.9950e-05 6.6030e-02 1.9080e-02 2.3800e-04
4148.46 5.1540e-05 8.1710e-02 2.2610e-02 2.8520e-04
4670.75 5.9520e-05 8.5760e-02 2.3950e-02 3.0280e-04
4956.05 2.6830e-05 5.0280e-02 2.3020e-02 4.0410e-04
5258.79 6.7560e-06 2.1740e-02 1.8910e-02 4.8230e-04
5580.02 1.4620e-06 7.2640e-03 1.4090e-02 4.8980e-04
5920.87 2.9760e-07 2.0980e-03 9.1830e-03 4.6170e-04
6282.54 9.6720e-08 9.6610e-04 6.0960e-03 3.9640e-04
6666.30 6.2200e-08 6.9780e-04 5.6440e-03 3.7060e-04
7073.50 7.4160e-08 8.9840e-04 6.8900e-03 4.5700e-04
7505.58 1.0290e-07 1.3100e-03 9.7830e-03 7.5090e-04
7964.05 2.0430e-07 2.6250e-03 1.5190e-02 1.0230e-03
8450.53 6.8820e-07 6.8560e-03 2.3210e-02 1.3120e-03
8966.72 2.1960e-06 1.7250e-02 3.0780e-02 1.2960e-03
9514.44 5.5700e-06 3.4460e-02 3.6110e-02 1.2170e-03
10095.62 1.4010e-05 6.2100e-02 3.7110e-02 9.7120e-04
10712.30 2.6910e-05 9.1590e-02 3.6250e-02 7.1200e-04
11366.65 4.3410e-05 1.1660e-01 2.8880e-02 4.0950e-04
12061.10 5.7830e-05 1.2310e-01 2.5370e-02 3.2060e-04
12793.43 7.4410e-05 1.3800e-01 3.4990e-02 4.4150e-04
13528.61 1.4590e-04 2.1310e-01 5.0000e-02 6.0370e-04
14194.74 1.8770e-04 3.1910e-01 6.5250e-02 6.4400e-04
14757.77 2.6710e-04 3.4820e-01 1.0860e-01 1.1820e-03
15240.48 4.1120e-04 4.2530e-01 1.2470e-01 1.1400e-03
15646.99 4.6560e-04 4.9810e-01 1.3430e-01 1.6580e-02
15960.30 8.5980e-04 6.6840e-01 9.5390e-02 2.9940e-04
16187.41 4.7470e-04 5.6110e-01 1.1590e-01 1.3570e-02
16354.17 8.3020e-04 4.8910e-01 1.0110e-01 2.4270e-04
16484.18 3.6120e-04 3.5140e-01 1.2940e-01 3.1530e-04
16593.12 3.0210e-04 2.7590e-01 1.0900e-01 3.2160e-04
16691.99 1.3590e-04 2.2250e-01 1.0330e-01 3.4770e-04
16788.59 9.0690e-05 1.6550e-01 1.2540e-01 4.4290e-04
16888.37 1.0620e-04 1.4660e-01 1.1930e-01 4.6800e-04
16998.79 8.8530e-05 1.3250e-01 1.1080e-01 4.7510e-04
17146.37 6.9410e-05 8.9900e-02 1.3420e-01 5.7150e-04
17415.23 3.5520e-05 9.4770e-02 1.2500e-01 6.3030e-04
17888.12 3.9920e-05 1.3120e-01 2.1820e-01 1.3700e-03
18532.37 7.0660e-05 2.3600e-01 6.1230e-01 4.4580e-03
19260.76 9.9500e-05 4.8920e-01 1.3000e+00 1.1030e-02
20034.10 1.2430e-04 7.3040e-01 2.3300e+00 2.3630e-02
20838.00 1.6670e-04 7.6640e-01 4.3950e+00 4.9760e-02
21647.97 2.8420e-04 1.6830e+00 7.0280e+00 1.0060e-01
22447.94 5.1860e-04 2.3330e+00 9.7120e+00 1.6610e-01
23245.88 2.7460e-04 2.1320e+00 1.3550e+01 3.5780e-01
24052.47 6.9050e-04 5.0090e+00 1.6730e+01 4.5520e-01
24867.72 4.1310e-04 4.0030e+00 2.5730e+01 9.9930e-01
25698.86 8.5590e-04 8.1210e+00 3.1140e+01 1.4700e+00
26587.16 1.1370e-03 7.9960e+00 4.0450e+01 2.1890e+00
27637.54 2.6050e-03 1.2430e+01 4.3650e+01 3.1960e+00
28986.97 2.8490e-03 1.6710e+01 4.1270e+01 6.5580e+00
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.5640e-05 5.1610e-04 1.5850e-05 3.5780e-08
1919.29 1.4720e-04 2.0370e-03 6.2920e-05 1.4210e-07
2581.60 8.1230e-05 7.4750e-03 3.7010e-04 1.3630e-06
3084.17 3.5110e-05 2.0480e-02 1.7190e-03 1.0280e-05
3472.46 3.7700e-05 3.9990e-02 6.0340e-03 5.2100e-05
3909.64 5.1380e-05 6.3190e-02 1.8340e-02 2.3400e-04
4148.46 6.1810e-05 7.8060e-02 2.1860e-02 2.9640e-04
