#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    2.662748E+04    1.0000E-99    1.8212E-01    8.1788E-01    1.3952E-14
    2.739244E+04    1.0000E-99    2.4228E-01    7.5772E-01    2.3075E-15
    2.821230E+04    1.0000E-99    3.3103E-01    6.6897E-01    3.1921E-16
    2.905359E+04    1.0000E-99    4.7113E-01    5.2887E-01    3.8350E-17
    2.984885E+04    1.0000E-99    6.2968E-01    3.7032E-01    4.8703E-18
    3.057524E+04    1.0000E-99    7.5022E-01    2.4978E-01    8.0068E-19
    3.124995E+04    1.0000E-99    8.1952E-01    1.8048E-01    1.8399E-19
    3.191504E+04    1.0000E-99    8.6219E-01    1.3781E-01    4.9071E-20
    3.263463E+04    1.0000E-99    8.9792E-01    1.0208E-01    1.1819E-20
    3.353267E+04    1.0000E-99    9.3408E-01    6.5920E-02    1.9029E-21
    3.483342E+04    1.0000E-99    9.6886E-01    3.1144E-02    1.4397E-22
    3.655911E+04    1.0000E-99    9.8955E-01    1.0449E-02    7.9539E-24
    3.835432E+04    1.0000E-99    9.9612E-01    3.8816E-03    8.5403E-25
    4.003281E+04    1.0000E-99    9.9793E-01    2.0698E-03    5.9443E-25
    4.151997E+04    1.0000E-99    9.9858E-01    1.4248E-03    5.9616E-24
    4.285882E+04    1.0000E-99    9.9884E-01    1.1641E-03    1.0360E-22
    4.413183E+04    1.0000E-99    9.9887E-01    1.1271E-03    2.0731E-21
    4.537157E+04    1.0000E-99    9.9863E-01    1.3660E-03    3.1233E-20
    4.660919E+04    1.0000E-99    9.9809E-01    1.9128E-03    2.8318E-19
    4.784564E+04    1.0000E-99    9.9707E-01    2.9326E-03    1.6242E-18
    4.908351E+04    1.0000E-99    9.9554E-01    4.4567E-03    6.2656E-18
    5.033113E+04    1.0000E-99    9.9351E-01    6.4911E-03    1.6998E-17
    5.158881E+04    1.0000E-99    9.9172E-01    8.2769E-03    3.4766E-17
    5.286263E+04    1.0000E-99    9.9007E-01    9.9325E-03    5.6425E-17
    5.415275E+04    1.0000E-99    9.8869E-01    1.1306E-02    8.2569E-17
    5.545859E+04    1.0000E-99    9.8752E-01    1.2481E-02    1.0585E-16
    5.677926E+04    1.0000E-99    9.8640E-01    1.3604E-02    1.3013E-16
    5.810579E+04    1.0000E-99    9.8522E-01    1.4778E-02    1.5510E-16
    5.943317E+04    1.0000E-99    9.8400E-01    1.6001E-02    1.8032E-16
    6.074976E+04    1.0000E-99    9.8284E-01    1.7164E-02    2.0345E-16
    6.204124E+04    1.0000E-99    9.8193E-01    1.8073E-02    2.2114E-16
    6.329530E+04    1.0000E-99    9.8125E-01    1.8745E-02    2.3355E-16
    6.449251E+04    1.0000E-99    9.8083E-01    1.9172E-02    2.4094E-16
    6.561169E+04    1.0000E-99    9.8053E-01    1.9471E-02    2.4539E-16
    6.664422E+04    1.0000E-99    9.8043E-01    1.9568E-02    2.4568E-16
    6.755992E+04    1.0000E-99    9.8044E-01    1.9558E-02    2.4278E-16
    6.835789E+04    1.0000E-99    9.8068E-01    1.9321E-02    2.3683E-16
    6.903083E+04    1.0000E-99    9.8102E-01    1.8985E-02    2.2953E-16
    6.957378E+04    1.0000E-99    9.8195E-01    1.8052E-02    2.1306E-16
    6.979344E+04    1.0000E-99    9.8318E-01    1.6817E-02    1.8964E-16
    6.990353E+04    1.0000E-99    9.8473E-01    1.5267E-02    1.6064E-16
    6.995863E+04    1.0000E-99    9.8631E-01    1.3685E-02    1.2645E-16
    6.998621E+04    1.0000E-99    9.8751E-01    1.2488E-02    9.4392E-17
    6.999931E+04    1.0000E-99    9.8871E-01    1.1290E-02    6.6034E-17
    6.999999E+04    1.0000E-99    9.8888E-01    1.1122E-02    6.2092E-17
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    3.8760E-14    3.6897E-06    1.0000E+00
    8.809674E+02    1.0000E-99    3.8753E-14    3.6894E-06    1.0000E+00
    8.923277E+02    1.0000E-99    3.8727E-14    3.6878E-06    1.0000E+00
    9.154896E+02    1.0000E-99    3.8586E-14    3.6790E-06    1.0000E+00
    9.632430E+02    1.0000E-99    3.7934E-14    3.6379E-06    1.0000E+00
    1.019556E+03    1.0000E-99    3.6591E-14    3.5526E-06    1.0000E+00
    1.078942E+03    1.0000E-99    3.4660E-14    3.4281E-06    1.0000E+00
    1.141786E+03    1.0000E-99    3.2259E-14    3.2696E-06    1.0000E+00
    1.208292E+03    1.0000E-99    2.9648E-14    3.0901E-06    1.0000E+00
    1.278670E+03    1.0000E-99    2.7412E-14    2.9206E-06    1.0000E+00
    1.353148E+03    1.0000E-99    2.5184E-14    2.7430E-06    1.0000E+00
    1.431965E+03    1.0000E-99    2.2085E-14    2.5100E-06    1.0000E+00
    1.515372E+03    1.0000E-99    1.8711E-14    2.2526E-06    1.0000E+00
    1.603637E+03    1.0000E-99    1.5499E-14    1.9957E-06    1.0000E+00
    1.697043E+03    1.0000E-99    1.2683E-14    1.7553E-06    1.0000E+00
    1.795890E+03    1.0000E-99    1.0369E-14    1.5416E-06    1.0000E+00
    1.900494E+03    1.0000E-99    8.4539E-15    1.3513E-06    1.0000E+00
    2.011192E+03    1.0000E-99    6.7927E-15    1.1757E-06    1.0000E+00
    2.128337E+03    1.0000E-99    5.3079E-15    1.0099E-06    1.0000E+00
    2.252305E+03    1.0000E-99    4.0715E-15    8.6152E-07    1.0000E+00
    2.383494E+03    1.0000E-99    3.1652E-15    7.4250E-07    1.0000E+00
    2.522324E+03    1.0000E-99    2.5757E-15    6.5769E-07    1.0000E+00
    2.669241E+03    1.0000E-99    2.2105E-15    6.0175E-07    1.0000E+00
    2.824715E+03    1.0000E-99    1.9710E-15    5.6555E-07    1.0000E+00
    2.989245E+03    1.0000E-99    1.8088E-15    5.4455E-07    1.0000E+00
    3.163358E+03    1.0000E-99    1.7167E-15    5.3920E-07    1.0000E+00
    3.347613E+03    1.0000E-99    1.6571E-15    5.4450E-07    1.0000E+00
    3.542600E+03    1.0000E-99    1.5494E-15    5.4587E-07    1.0000E+00
    3.748944E+03    1.0000E-99    1.4024E-15    5.4040E-07    1.0000E+00
    3.967307E+03    1.0000E-99    1.3524E-15    5.5204E-07    1.0000E+00
    4.198389E+03    1.0000E-99    1.5005E-15    6.0458E-07    1.0000E+00
    4.442931E+03    1.0000E-99    1.8184E-15    6.9285E-07    1.0000E+00
    4.701716E+03    1.0000E-99    2.1607E-15    7.8782E-07    1.0000E+00
    4.975575E+03    1.0000E-99    2.4260E-15    8.7226E-07    1.0000E+00
    5.265385E+03    1.0000E-99    2.6771E-15    9.5893E-07    1.0000E+00
    5.572075E+03    1.0000E-99    3.0300E-15    1.0708E-06    1.0000E+00
    5.896629E+03    1.0000E-99    3.6050E-15    1.2324E-06    1.0000E+00
    6.240088E+03    1.0000E-99    4.6194E-15    1.4851E-06    1.0000E+00
    6.603551E+03    1.0000E-99    6.4564E-15    1.8950E-06    1.0000E+00
    6.988185E+03    1.0000E-99    9.8290E-15    2.5733E-06    1.0000E+00
    7.395223E+03    1.0000E-99    1.6743E-14    3.7939E-06    1.0000E+00
    7.825969E+03    1.0000E-99    3.4565E-14    6.3687E-06    9.9999E-01
    8.281805E+03    1.0000E-99    9.4607E-14    1.2820E-05    9.9999E-01
    8.764191E+03    1.0000E-99    3.3745E-13    3.0634E-05    9.9997E-01
    9.274675E+03    1.0000E-99    1.5004E-12    8.4803E-05    9.9992E-01
    9.814893E+03    1.0000E-99    8.8285E-12    2.8225E-04    9.9972E-01
    1.038850E+04    1.0000E-99    7.7632E-11    1.2352E-03    9.9876E-01
    1.093954E+04    1.0000E-99    9.0102E-10    6.7007E-03    9.9330E-01
    1.148086E+04    1.0000E-99    1.1616E-08    4.0140E-02    9.5986E-01
    1.204806E+04    1.0000E-99    1.4494E-07    2.2052E-01    7.7948E-01
    1.271291E+04    1.0000E-99    1.2913E-06    7.2733E-01    2.7267E-01
    1.345606E+04    1.0000E-99    4.4207E-06    9.6390E-01    3.6100E-02
    1.423983E+04    1.0000E-99    9.4092E-06    9.9468E-01    5.3152E-03
    1.507695E+04    1.0000E-99    2.5135E-05    9.9933E-01    6.4937E-04
    1.583982E+04    1.0000E-99    8.9879E-05    9.9985E-01    6.0414E-05
    1.638745E+04    1.0000E-99    2.8328E-04    9.9971E-01    6.8282E-06
    1.684598E+04    1.0000E-99    5.3438E-04    9.9946E-01    1.3114E-06
    1.734263E+04    1.0000E-99    7.1818E-04    9.9928E-01    4.1822E-07
    1.797365E+04    1.0000E-99    1.0386E-03    9.9896E-01    1.2430E-07
    1.868649E+04    1.0000E-99    1.6173E-03    9.9838E-01    3.2556E-08
    1.941009E+04    1.0000E-99    2.5930E-03    9.9741E-01    8.0986E-09
    2.013206E+04    1.0000E-99    4.1604E-03    9.9584E-01    1.9639E-09
    2.085966E+04    1.0000E-99    6.9989E-03    9.9300E-01    4.4675E-10
    2.158778E+04    1.0000E-99    1.2356E-02    9.8764E-01    1.0050E-10
    2.230489E+04    1.0000E-99    2.1349E-02    9.7865E-01    2.4896E-11
    2.302396E+04    1.0000E-99    3.4508E-02    9.6549E-01    6.8758E-12
    2.375836E+04    1.0000E-99    5.3098E-02    9.4690E-01    2.0174E-12
    2.450848E+04    1.0000E-99    8.0468E-02    9.1953E-01    5.8319E-13
    2.525999E+04    1.0000E-99    1.1983E-01    8.8017E-01    1.5343E-13
    2.600012E+04    1.0000E-99    1.7004E-01    8.2996E-01    3.5257E-14
    2.674602E+04    1.0000E-99    2.2605E-01    7.7395E-01    6.9544E-15
    2.752633E+04    1.0000E-99    2.8929E-01    7.1071E-01    1.1917E-15
    2.835846E+04    1.0000E-99    3.7865E-01    6.2135E-01    1.7187E-16
    2.920732E+04    1.0000E-99    5.1145E-01    4.8855E-01    2.2235E-17
    3.000458E+04    1.0000E-99    6.5217E-01    3.4783E-01    3.1973E-18
    3.073369E+04    1.0000E-99    7.5788E-01    2.4212E-01    5.9021E-19
    3.141160E+04    1.0000E-99    8.1934E-01    1.8066E-01    1.4713E-19
    3.208386E+04    1.0000E-99    8.5876E-01    1.4124E-01    4.1083E-20
    3.281270E+04    1.0000E-99    8.9397E-01    1.0603E-01    1.0064E-20
    3.372945E+04    1.0000E-99    9.3123E-01    6.8769E-02    1.6234E-21
    3.504712E+04    1.0000E-99    9.6746E-01    3.2542E-02    1.2859E-22
    3.675984E+04    1.0000E-99    9.8867E-01    1.1333E-02    8.0928E-24
    3.852603E+04    1.0000E-99    9.9550E-01    4.5035E-03    9.8706E-25
    4.017369E+04    1.0000E-99    9.9751E-01    2.4942E-03    6.6962E-25
    4.164003E+04    1.0000E-99    9.9827E-01    1.7307E-03    7.3917E-24
    4.296540E+04    1.0000E-99    9.9862E-01    1.3829E-03    1.3038E-22
    4.422991E+04    1.0000E-99    9.9872E-01    1.2804E-03    2.5670E-21
    4.546438E+04    1.0000E-99    9.9852E-01    1.4790E-03    3.7234E-20
    4.669757E+04    1.0000E-99    9.9799E-01    2.0126E-03    3.2404E-19
    4.792989E+04    1.0000E-99    9.9696E-01    3.0397E-03    1.7965E-18
    4.916388E+04    1.0000E-99    9.9542E-01    4.5771E-03    6.7373E-18
    5.040781E+04    1.0000E-99    9.9336E-01    6.6365E-03    1.7871E-17
    5.166192E+04    1.0000E-99    9.9162E-01    8.3773E-03    3.5927E-17
    5.293218E+04    1.0000E-99    9.8999E-01    1.0014E-02    5.7614E-17
    5.421865E+04    1.0000E-99    9.8863E-01    1.1369E-02    8.3996E-17
    5.552065E+04    1.0000E-99    9.8747E-01    1.2534E-02    1.0694E-16
    5.683716E+04    1.0000E-99    9.8635E-01    1.3653E-02    1.3117E-16
    5.815921E+04    1.0000E-99    9.8517E-01    1.4825E-02    1.5608E-16
    5.948173E+04    1.0000E-99    9.8396E-01    1.6044E-02    1.8118E-16
    6.079312E+04    1.0000E-99    9.8280E-01    1.7197E-02    2.0411E-16
    6.207917E+04    1.0000E-99    9.8190E-01    1.8095E-02    2.2158E-16
    6.332747E+04    1.0000E-99    9.8124E-01    1.8759E-02    2.3380E-16
    6.451902E+04    1.0000E-99    9.8082E-01    1.9179E-02    2.4107E-16
    6.563267E+04    1.0000E-99    9.8053E-01    1.9474E-02    2.4542E-16
    6.665996E+04    1.0000E-99    9.8043E-01    1.9569E-02    2.4564E-16
    6.757087E+04    1.0000E-99    9.8044E-01    1.9556E-02    2.4272E-16
    6.836476E+04    1.0000E-99    9.8068E-01    1.9318E-02    2.3677E-16
    6.903457E+04    1.0000E-99    9.8102E-01    1.8980E-02    2.2944E-16
    6.957529E+04    1.0000E-99    9.8195E-01    1.8045E-02    2.1293E-16
    6.979417E+04    1.0000E-99    9.8319E-01    1.6809E-02    1.8948E-16
    6.990387E+04    1.0000E-99    9.8474E-01    1.5259E-02    1.6046E-16
    6.995878E+04    1.0000E-99    9.8632E-01    1.3680E-02    1.2629E-16
    6.998626E+04    1.0000E-99    9.8752E-01    1.2484E-02    9.4292E-17
    6.999931E+04    1.0000E-99    9.8871E-01    1.1289E-02    6.6023E-17
    7.000000E+04    1.0000E-99    9.8888E-01    1.1122E-02    6.2091E-17
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    5.6955E-14    5.2077E-06    9.9999E-01
    8.826093E+02    1.0000E-99    5.6949E-14    5.2075E-06    9.9999E-01
    8.989988E+02    1.0000E-99    5.6891E-14    5.2042E-06    9.9999E-01
    9.326965E+02    1.0000E-99    5.6562E-14    5.1840E-06    9.9999E-01
    9.887994E+02    1.0000E-99    5.5399E-14    5.1126E-06    9.9999E-01
    1.045904E+03    1.0000E-99    5.3519E-14    4.9962E-06    1.0000E+00
    1.106401E+03    1.0000E-99    5.0946E-14    4.8346E-06    1.0000E+00
    1.170397E+03    1.0000E-99    4.7858E-14    4.6359E-06    1.0000E+00
    1.238095E+03    1.0000E-99    4.4827E-14    4.4276E-06    1.0000E+00
    1.309708E+03    1.0000E-99    4.2326E-14    4.2339E-06    1.0000E+00
    1.385464E+03    1.0000E-99    3.9099E-14    3.9932E-06    1.0000E+00
    1.465602E+03    1.0000E-99    3.4489E-14    3.6715E-06    1.0000E+00
    1.550375E+03    1.0000E-99    2.9704E-14    3.3294E-06    1.0000E+00
    1.640052E+03    1.0000E-99    2.5069E-14    2.9845E-06    1.0000E+00
    1.734916E+03    1.0000E-99    2.1028E-14    2.6644E-06    1.0000E+00
    1.835266E+03    1.0000E-99    1.7643E-14    2.3772E-06    1.0000E+00
    1.941421E+03    1.0000E-99    1.4717E-14    2.1141E-06    1.0000E+00
    2.053717E+03    1.0000E-99    1.2036E-14    1.8625E-06    1.0000E+00
    2.172507E+03    1.0000E-99    9.5858E-15    1.6217E-06    1.0000E+00
    2.298169E+03    1.0000E-99    7.5639E-15    1.4095E-06    1.0000E+00
    2.431099E+03    1.0000E-99    6.1141E-15    1.2446E-06    1.0000E+00
    2.571719E+03    1.0000E-99    5.1881E-15    1.1313E-06    1.0000E+00
    2.720472E+03    1.0000E-99    4.6126E-15    1.0590E-06    1.0000E+00
    2.877829E+03    1.0000E-99    4.2300E-15    1.0150E-06    1.0000E+00
    3.044287E+03    1.0000E-99    3.9832E-15    9.9552E-07    1.0000E+00
    3.220375E+03    1.0000E-99    3.8537E-15    1.0006E-06    1.0000E+00
    3.406647E+03    1.0000E-99    3.7255E-15    1.0158E-06    1.0000E+00
    3.603694E+03    1.0000E-99    3.4569E-15    1.0174E-06    1.0000E+00
    3.812138E+03    1.0000E-99    3.1683E-15    1.0147E-06    1.0000E+00
    4.032639E+03    1.0000E-99    3.1752E-15    1.0575E-06    1.0000E+00
    4.265894E+03    1.0000E-99    3.6470E-15    1.1801E-06    1.0000E+00
    4.512641E+03    1.0000E-99    4.4638E-15    1.3624E-06    1.0000E+00
    4.773660E+03    1.0000E-99    5.2967E-15    1.5532E-06    1.0000E+00
    5.049778E+03    1.0000E-99    6.0033E-15    1.7350E-06    1.0000E+00
    5.341866E+03    1.0000E-99    6.7940E-15    1.9425E-06    1.0000E+00
    5.650849E+03    1.0000E-99    7.9806E-15    2.2267E-06    1.0000E+00
    5.977705E+03    1.0000E-99    9.9705E-15    2.6547E-06    1.0000E+00
    6.323466E+03    1.0000E-99    1.3572E-14    3.3473E-06    1.0000E+00
    6.689227E+03    1.0000E-99    2.0395E-14    4.5188E-06    1.0000E+00
    7.076144E+03    1.0000E-99    3.4365E-14    6.6167E-06    9.9999E-01
    7.485441E+03    1.0000E-99    6.8758E-14    1.0864E-05    9.9999E-01
    7.918413E+03    1.0000E-99    1.7183E-13    2.0546E-05    9.9998E-01
    8.376428E+03    1.0000E-99    5.2303E-13    4.4082E-05    9.9996E-01
    8.860936E+03    1.0000E-99    1.9329E-12    1.0749E-04    9.9989E-01
    9.373469E+03    1.0000E-99    9.1810E-12    3.0926E-04    9.9969E-01
    9.915741E+03    1.0000E-99    6.3777E-11    1.1486E-03    9.9885E-01
    1.047570E+04    1.0000E-99    7.1924E-10    6.0443E-03    9.9396E-01
    1.100390E+04    1.0000E-99    8.6678E-09    3.4187E-02    9.6581E-01
    1.153621E+04    1.0000E-99    9.1553E-08    1.6960E-01    8.3040E-01
    1.215442E+04    1.0000E-99    7.7465E-07    5.9941E-01    4.0059E-01
    1.285335E+04    1.0000E-99    3.1861E-06    9.3461E-01    6.5385E-02
    1.359684E+04    1.0000E-99    7.7843E-06    9.9173E-01    8.2595E-03
    1.438330E+04    1.0000E-99    1.6027E-05    9.9871E-01    1.2763E-03
    1.521267E+04    1.0000E-99    4.2277E-05    9.9979E-01    1.6692E-04
    1.593371E+04    1.0000E-99    1.4675E-04    9.9984E-01    1.7218E-05
    1.645337E+04    1.0000E-99    4.2911E-04    9.9957E-01    2.2196E-06
    1.690568E+04    1.0000E-99    7.6589E-04    9.9923E-01    4.4972E-07
    1.741175E+04    1.0000E-99    1.0337E-03    9.9897E-01    1.4137E-07
    1.805999E+04    1.0000E-99    1.5433E-03    9.9846E-01    3.9285E-08
    1.876811E+04    1.0000E-99    2.4696E-03    9.9753E-01    9.7889E-09
    1.948401E+04    1.0000E-99    4.0615E-03    9.9594E-01    2.3398E-09
    2.019949E+04    1.0000E-99    6.6978E-03    9.9330E-01    5.5659E-10
    2.092213E+04    1.0000E-99    1.1408E-02    9.8859E-01    1.2911E-10
    2.164299E+04    1.0000E-99    1.9761E-02    9.8024E-01    3.0866E-11
    2.235988E+04    1.0000E-99    3.2873E-02    9.6713E-01    8.2080E-12
    2.308027E+04    1.0000E-99    5.1071E-02    9.4893E-01    2.4518E-12
    2.382115E+04    1.0000E-99    7.6055E-02    9.2394E-01    7.7589E-13
    2.458207E+04    1.0000E-99    1.1191E-01    8.8809E-01    2.4042E-13
    2.534263E+04    1.0000E-99    1.6127E-01    8.3873E-01    6.7188E-14
    2.609741E+04    1.0000E-99    2.2143E-01    7.7857E-01    1.6069E-14
    2.685785E+04    1.0000E-99    2.8450E-01    7.1550E-01    3.3016E-15
    2.765495E+04    1.0000E-99    3.5078E-01    6.4922E-01    5.8670E-16
    2.849942E+04    1.0000E-99    4.3988E-01    5.6012E-01    8.7868E-17
    2.934974E+04    1.0000E-99    5.6244E-01    4.3756E-01    1.2196E-17
    3.014732E+04    1.0000E-99    6.8514E-01    3.1486E-01    1.9170E-18
    3.087907E+04    1.0000E-99    7.7512E-01    2.2488E-01    3.8603E-19
    3.155698E+04    1.0000E-99    8.2709E-01    1.7291E-01    1.0425E-19
    3.223517E+04    1.0000E-99    8.6197E-01    1.3803E-01    3.0558E-20
    3.297448E+04    1.0000E-99    8.9543E-01    1.0457E-01    7.6486E-21
    3.392255E+04    1.0000E-99    9.3262E-01    6.7383E-02    1.2209E-21
    3.528058E+04    1.0000E-99    9.6868E-01    3.1315E-02    9.8240E-23
    3.697539E+04    1.0000E-99    9.8865E-01    1.1350E-02    7.0535E-24
    3.872323E+04    1.0000E-99    9.9521E-01    4.7882E-03    9.9107E-25
    4.033396E+04    1.0000E-99    9.9723E-01    2.7701E-03    7.4783E-25
    4.177230E+04    1.0000E-99    9.9805E-01    1.9502E-03    9.4724E-24
    4.309032E+04    1.0000E-99    9.9846E-01    1.5411E-03    1.7191E-22
    4.434280E+04    1.0000E-99    9.9860E-01    1.3962E-03    3.2891E-21
    4.557137E+04    1.0000E-99    9.9843E-01    1.5716E-03    4.5568E-20
    4.680113E+04    1.0000E-99    9.9789E-01    2.1135E-03    3.7909E-19
    4.802773E+04    1.0000E-99    9.9684E-01    3.1565E-03    2.0177E-18
    4.925897E+04    1.0000E-99    9.9528E-01    4.7190E-03    7.3344E-18
    5.049805E+04    1.0000E-99    9.9319E-01    6.8058E-03    1.8940E-17
    5.174850E+04    1.0000E-99    9.9151E-01    8.4941E-03    3.7331E-17
    5.301537E+04    1.0000E-99    9.8989E-01    1.0110E-02    5.9071E-17
    5.429748E+04    1.0000E-99    9.8856E-01    1.1445E-02    8.5739E-17
    5.559578E+04    1.0000E-99    9.8740E-01    1.2598E-02    1.0827E-16
    5.690761E+04    1.0000E-99    9.8629E-01    1.3713E-02    1.3247E-16
    5.822490E+04    1.0000E-99    9.8512E-01    1.4884E-02    1.5731E-16
    5.954260E+04    1.0000E-99    9.8390E-01    1.6098E-02    1.8228E-16
    6.084701E+04    1.0000E-99    9.8276E-01    1.7239E-02    2.0493E-16
    6.212707E+04    1.0000E-99    9.8188E-01    1.8124E-02    2.2212E-16
    6.336916E+04    1.0000E-99    9.8122E-01    1.8777E-02    2.3411E-16
    6.455351E+04    1.0000E-99    9.8081E-01    1.9190E-02    2.4123E-16
    6.566096E+04    1.0000E-99    9.8052E-01    1.9479E-02    2.4547E-16
    6.668120E+04    1.0000E-99    9.8043E-01    1.9569E-02    2.4560E-16
    6.758566E+04    1.0000E-99    9.8045E-01    1.9553E-02    2.4263E-16
    6.837471E+04    1.0000E-99    9.8069E-01    1.9314E-02    2.3667E-16
    6.903996E+04    1.0000E-99    9.8103E-01    1.8974E-02    2.2932E-16
    6.957758E+04    1.0000E-99    9.8197E-01    1.8035E-02    2.1272E-16
    6.979528E+04    1.0000E-99    9.8320E-01    1.6796E-02    1.8923E-16
    6.990439E+04    1.0000E-99    9.8475E-01    1.5246E-02    1.6019E-16
    6.995901E+04    1.0000E-99    9.8633E-01    1.3671E-02    1.2605E-16
    6.998633E+04    1.0000E-99    9.8752E-01    1.2478E-02    9.4140E-17
    6.999931E+04    1.0000E-99    9.8871E-01    1.1288E-02    6.6007E-17
    7.000000E+04    1.0000E-99    9.8888E-01    1.1122E-02    6.2090E-17
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    9.5656E-14    8.1076E-06    9.9999E-01
    8.813420E+02    1.0000E-99    9.5655E-14    8.1077E-06    9.9999E-01
    8.938467E+02    1.0000E-99    9.5607E-14    8.1051E-06    9.9999E-01
    9.193908E+02    1.0000E-99    9.5362E-14    8.0911E-06    9.9999E-01
    9.687226E+02    1.0000E-99    9.4307E-14    8.0301E-06    9.9999E-01
