#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    4.060403E+03    2.1635E-26    7.2927E-17    3.6777E-09    9.8381E-04    9.9902E-01
    4.298552E+03    3.6562E-26    1.2144E-16    5.6277E-09    1.2663E-03    9.9873E-01
    4.550668E+03    6.5055E-26    2.0895E-16    8.7626E-09    1.6407E-03    9.9836E-01
    4.817571E+03    9.9069E-26    3.1806E-16    1.2524E-08    2.0324E-03    9.9797E-01
    5.100128E+03    1.3024E-25    4.3062E-16    1.6475E-08    2.4090E-03    9.9759E-01
    5.399258E+03    1.6729E-25    5.7068E-16    2.1306E-08    2.8271E-03    9.9717E-01
    5.715932E+03    2.2709E-25    7.9108E-16    2.8470E-08    3.3770E-03    9.9662E-01
    6.051180E+03    3.4449E-25    1.2084E-15    4.0999E-08    4.2079E-03    9.9579E-01
    6.406090E+03    6.3072E-25    2.1831E-15    6.7336E-08    5.6530E-03    9.9435E-01
    6.781817E+03    1.4586E-24    4.9089E-15    1.3210E-07    8.4263E-03    9.9157E-01
    7.179580E+03    4.3789E-24    1.4262E-14    3.2120E-07    1.4267E-02    9.8573E-01
    7.600673E+03    1.8747E-23    5.8088E-14    1.0298E-06    2.8339E-02    9.7166E-01
    8.046463E+03    1.2928E-22    3.6342E-13    4.6180E-06    6.7501E-02    9.3249E-01
    8.518399E+03    1.4598E-21    3.4826E-12    2.8366E-05    1.8477E-01    8.1520E-01
    9.018016E+03    2.2830E-20    4.3390E-11    2.0171E-04    4.8098E-01    5.1882E-01
    9.546935E+03    3.7224E-19    5.2780E-10    1.2226E-03    8.3896E-01    1.5982E-01
    1.010688E+04    7.9757E-18    7.6967E-09    7.2251E-03    9.7333E-01    1.9443E-02
    1.069155E+04    4.4764E-16    2.5921E-07    6.9982E-02    9.2927E-01    7.4708E-04
    1.121100E+04    2.1765E-14    7.4010E-06    5.1063E-01    4.8935E-01    1.0149E-05
    1.170707E+04    2.3787E-13    4.9226E-05    9.3072E-01    6.9232E-02    4.1262E-08
    1.224188E+04    1.8599E-12    2.1638E-04    9.9519E-01    4.5922E-03    5.9308E-11
    1.280590E+04    1.9392E-11    1.1335E-03    9.9869E-01    1.7229E-04    2.4468E-14
    1.338674E+04    2.4926E-10    7.2068E-03    9.9279E-01    3.7085E-06    2.7032E-18
    1.407642E+04    3.7254E-09    5.2596E-02    9.4740E-01    4.7449E-08    9.1158E-23
    1.489471E+04    7.6574E-08    3.6806E-01    6.3194E-01    3.3671E-10    1.4217E-27
    1.564561E+04    6.6101E-07    8.7504E-01    1.2496E-01    7.2504E-13    7.6732E-33
    1.620133E+04    2.6642E-06    9.8850E-01    1.1502E-02    6.8655E-16    1.6906E-38
    1.664498E+04    5.8577E-06    9.9834E-01    1.6527E-03    1.9551E-18    2.4748E-43
    1.708978E+04    7.8548E-06    9.9950E-01    4.9112E-04    3.6778E-20    1.0025E-46
    1.765600E+04    1.1055E-05    9.9984E-01    1.5083E-04    8.7095E-22    6.7119E-50
    1.833903E+04    1.6902E-05    9.9994E-01    4.1492E-05    1.6432E-23    3.3158E-53
    1.905411E+04    2.6912E-05    9.9996E-01    1.1116E-05    2.9584E-25    1.7402E-56
    1.976237E+04    4.0904E-05    9.9996E-01    3.1561E-06    6.1198E-27    3.5006E-58
    2.046480E+04    6.2233E-05    9.9994E-01    8.9751E-07    1.2734E-28    1.0004E-58
    2.115897E+04    9.9782E-05    9.9990E-01    2.4099E-07    2.2809E-30    2.7845E-59
    2.183594E+04    1.6959E-04    9.9983E-01    5.9528E-08    3.2569E-32    7.1547E-60
    2.248304E+04    2.9388E-04    9.9971E-01    1.4254E-08    4.2846E-34    1.7915E-60
    2.311791E+04    4.9761E-04    9.9950E-01    3.5741E-09    6.3468E-36    4.7500E-61
    2.375057E+04    8.0111E-04    9.9920E-01    9.9432E-10    1.2278E-37    1.4184E-61
    2.437994E+04    1.2245E-03    9.9878E-01    2.9584E-10    2.8660E-39    4.6116E-62
    2.500966E+04    1.8021E-03    9.9820E-01    8.4674E-11    5.9953E-41    1.4825E-62
    2.565240E+04    2.5617E-03    9.9744E-01    2.1550E-11    8.6286E-43    4.4184E-63
    2.634176E+04    3.6017E-03    9.9640E-01    4.7185E-12    7.2725E-45    1.1684E-63
    2.709358E+04    5.3945E-03    9.9461E-01    8.8955E-13    3.5276E-47    2.5495E-64
    2.787718E+04    9.9938E-03    9.9001E-01    1.4142E-13    9.9209E-50    4.1056E-65
    2.861365E+04    2.6857E-02    9.7314E-01    1.6611E-14    2.1281E-52    4.4986E-66
    2.928337E+04    8.4237E-02    9.1576E-01    1.6051E-15    6.8019E-53    4.0981E-67
    2.990512E+04    2.0948E-01    7.9052E-01    1.6815E-16    5.8946E-53    4.3440E-68
    3.053088E+04    3.9274E-01    6.0726E-01    1.9407E-17    5.1245E-53    5.5956E-69
    3.124688E+04    5.8473E-01    4.1527E-01    2.1625E-18    4.4947E-53    7.4902E-70
    3.222943E+04    7.6218E-01    2.3782E-01    1.4861E-19    3.8888E-53    6.5924E-71
    3.379282E+04    8.2731E-01    1.7269E-01    1.3034E-20    3.6516E-53    7.5820E-72
    3.574655E+04    7.7649E-01    2.2351E-01    1.3999E-20    3.7559E-53    8.8567E-72
    3.773417E+04    6.9255E-01    3.0745E-01    3.8586E-20    3.7267E-53    1.8942E-71
    3.953502E+04    6.1821E-01    3.8179E-01    7.4773E-20    3.6689E-53    3.1984E-71
    4.110595E+04    5.4551E-01    4.5449E-01    1.6958E-19    3.6538E-53    6.9014E-71
    4.249832E+04    4.5952E-01    5.4048E-01    5.6531E-19    3.6578E-53    2.2387E-70
    4.379814E+04    3.7339E-01    6.2661E-01    1.9315E-18    3.6669E-53    7.3915E-70
    4.505792E+04    3.0265E-01    6.9735E-01    5.4425E-18    3.6952E-53    2.0336E-69
    4.630719E+04    2.5002E-01    7.4998E-01    1.2298E-17    3.7235E-53    4.5520E-69
    4.755833E+04    2.0892E-01    7.9108E-01    2.5061E-17    3.7550E-53    9.4961E-69
    4.880858E+04    1.7654E-01    8.2346E-01    5.8657E-17    3.7891E-53    2.5115E-68
    5.006816E+04    1.5116E-01    8.4884E-01    2.4267E-16    3.8275E-53    1.2940E-67
    5.133808E+04    1.3138E-01    8.6862E-01    1.5247E-15    4.2225E-53    8.8467E-67
    5.262322E+04    1.1629E-01    8.8371E-01    7.9784E-15    1.5188E-52    4.5850E-66
    5.392577E+04    1.0458E-01    8.9542E-01    2.9937E-14    5.0765E-51    1.6583E-65
    5.524395E+04    9.4898E-02    9.0510E-01    8.3054E-14    1.1846E-49    4.3664E-65
    5.657792E+04    8.6221E-02    9.1378E-01    1.8052E-13    1.6718E-48    8.9041E-65
    5.791972E+04    7.8145E-02    9.2186E-01    3.2374E-13    1.4794E-47    1.4834E-64
    5.926267E+04    7.0738E-02    9.2926E-01    4.9830E-13    8.5643E-47    2.1647E-64
    6.059747E+04    6.4466E-02    9.3553E-01    6.9696E-13    3.3999E-46    2.7933E-64
    6.190710E+04    5.9639E-02    9.4036E-01    8.7437E-13    9.6632E-46    3.3342E-64
    6.318026E+04    5.6138E-02    9.4386E-01    1.0306E-12    2.1031E-45    3.7615E-64
    6.439731E+04    5.3727E-02    9.4627E-01    1.1554E-12    3.6978E-45    4.0829E-64
    6.553550E+04    5.2066E-02    9.4793E-01    1.2503E-12    5.5561E-45    4.3216E-64
    6.658669E+04    5.1093E-02    9.4891E-01    1.3182E-12    7.4026E-45    4.4919E-64
    6.751977E+04    5.0979E-02    9.4902E-01    1.3588E-12    8.9673E-45    4.5903E-64
    6.833194E+04    5.1093E-02    9.4891E-01    1.3842E-12    1.0217E-44    4.6463E-64
    6.901665E+04    5.1926E-02    9.4807E-01    1.3938E-12    1.1081E-44    4.5795E-64
    6.956792E+04    5.5003E-02    9.4500E-01    1.3785E-12    1.1409E-44    4.3016E-64
    6.979059E+04    5.7854E-02    9.4215E-01    1.3271E-12    1.0730E-44    3.9185E-64
    6.990219E+04    6.1567E-02    9.3843E-01    1.2331E-12    9.3451E-45    3.4399E-64
    6.995806E+04    6.6198E-02    9.3380E-01    1.0922E-12    7.1960E-45    2.9253E-64
    6.998601E+04    7.0535E-02    9.2947E-01    8.8924E-13    4.9484E-45    2.3194E-64
    6.999929E+04    7.5757E-02    9.2424E-01    6.8052E-13    3.1208E-45    1.7357E-64
    6.999999E+04    7.6640E-02    9.2336E-01    6.4639E-13    2.8935E-45    1.6468E-64
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    6.6797E-18    2.1612E-09    1.7895E-03    8.1707E-01    1.8114E-01
    8.812485E+02    6.6795E-18    2.1611E-09    1.7895E-03    8.1705E-01    1.8116E-01
    8.934672E+02    6.6533E-18    2.1538E-09    1.7853E-03    8.1668E-01    1.8154E-01
    9.184152E+02    6.4729E-18    2.1032E-09    1.7568E-03    8.1409E-01    1.8416E-01
    9.679528E+02    5.7067E-18    1.8861E-09    1.6314E-03    8.0187E-01    1.9649E-01
    1.024868E+03    4.4439E-18    1.5186E-09    1.4068E-03    7.7611E-01    2.2249E-01
    1.084978E+03    3.0830E-18    1.1051E-09    1.1294E-03    7.3508E-01    2.6379E-01
    1.148613E+03    1.9125E-18    7.2816E-10    8.4277E-04    6.7640E-01    3.2275E-01
    1.215981E+03    1.0700E-18    4.3633E-10    5.8383E-04    5.9933E-01    4.0009E-01
    1.287300E+03    5.5390E-19    2.4132E-10    3.7683E-04    5.0722E-01    4.9240E-01
    1.362802E+03    2.5602E-19    1.1957E-10    2.2138E-04    4.0336E-01    5.9642E-01
    1.442733E+03    9.7282E-20    4.9883E-11    1.1345E-04    2.9414E-01    7.0574E-01
    1.527351E+03    3.1410E-20    1.7929E-11    5.1326E-05    1.9649E-01    8.0346E-01
    1.616932E+03    8.7969E-21    5.6398E-12    2.0714E-05    1.2083E-01    8.7915E-01
    1.711768E+03    2.2089E-21    1.5958E-12    7.6189E-06    6.9393E-02    9.3060E-01
    1.812165E+03    5.1093E-22    4.1704E-13    2.6153E-06    3.7890E-02    9.6211E-01
    1.918451E+03    1.1197E-22    1.0399E-13    8.6443E-07    2.0131E-02    9.7987E-01
    2.030971E+03    2.4640E-23    2.6307E-14    2.9056E-07    1.0787E-02    9.8921E-01
    2.150090E+03    5.8415E-24    7.2403E-15    1.0544E-07    6.0530E-03    9.9395E-01
    2.276196E+03    1.6018E-24    2.3052E-15    4.3294E-08    3.6550E-03    9.9634E-01
    2.409699E+03    5.3876E-25    8.8621E-16    2.0683E-08    2.4085E-03    9.9759E-01
    2.551031E+03    2.2998E-25    4.2055E-16    1.1638E-08    1.7410E-03    9.9826E-01
    2.700652E+03    1.2340E-25    2.4466E-16    7.6802E-09    1.3779E-03    9.9862E-01
    2.859050E+03    8.0396E-26    1.7089E-16    5.8836E-09    1.1902E-03    9.9881E-01
    3.026737E+03    6.3054E-26    1.4325E-16    5.2538E-09    1.1268E-03    9.9887E-01
    3.204259E+03    6.0566E-26    1.4640E-16    5.5378E-09    1.1778E-03    9.9882E-01
    3.392194E+03    6.8001E-26    1.7571E-16    6.7088E-09    1.3397E-03    9.9866E-01
    3.591151E+03    7.7307E-26    2.1963E-16    8.5447E-09    1.5789E-03    9.9842E-01
    3.801777E+03    8.5036E-26    2.7019E-16    1.0839E-08    1.8620E-03    9.9814E-01
    4.024756E+03    1.0840E-25    3.6851E-16    1.4648E-08    2.2602E-03    9.9774E-01
    4.260814E+03    1.8021E-25    6.0857E-16    2.2358E-08    2.9087E-03    9.9709E-01
    4.510717E+03    3.3088E-25    1.0789E-15    3.5684E-08    3.8240E-03    9.9618E-01
    4.775277E+03    5.3562E-25    1.7336E-15    5.3201E-08    4.8518E-03    9.9515E-01
    5.055354E+03    7.4492E-25    2.4708E-15    7.2912E-08    5.8886E-03    9.9411E-01
    5.351858E+03    9.9882E-25    3.4132E-15    9.7617E-08    7.0541E-03    9.9295E-01
    5.665752E+03    1.4115E-24    4.9250E-15    1.3498E-07    8.6004E-03    9.9140E-01
    5.998056E+03    2.2409E-24    7.8797E-15    2.0229E-07    1.0976E-02    9.8902E-01
    6.349851E+03    4.3524E-24    1.5128E-14    3.5015E-07    1.5212E-02    9.8479E-01
    6.722279E+03    1.0902E-23    3.6882E-14    7.3585E-07    2.3588E-02    9.7641E-01
    7.116550E+03    3.5695E-23    1.1668E-13    1.9192E-06    4.1428E-02    9.5857E-01
    7.533946E+03    1.6233E-22    5.0066E-13    6.3806E-06    8.2950E-02    9.1704E-01
    7.975822E+03    1.1037E-21    3.0426E-12    2.7432E-05    1.8626E-01    8.1371E-01
    8.443616E+03    1.0547E-20    2.4437E-11    1.4042E-04    4.2081E-01    5.7905E-01
    8.938846E+03    1.1361E-19    2.0949E-10    6.8717E-04    7.4915E-01    2.5016E-01
    9.463122E+03    1.3586E-18    1.8674E-09    3.0464E-03    9.4235E-01    5.4605E-02
    1.001854E+04    3.1135E-17    2.8586E-08    1.7972E-02    9.7692E-01    5.1032E-03
    1.058661E+04    1.7938E-15    9.7493E-07    1.7002E-01    8.2983E-01    1.5350E-04
    1.109463E+04    4.6930E-14    1.5308E-05    7.2221E-01    2.7777E-01    1.5004E-06
    1.159983E+04    3.7812E-13    7.4343E-05    9.7030E-01    2.9626E-02    4.7995E-09
    1.214474E+04    2.9136E-12    3.1949E-04    9.9788E-01    1.8026E-03    5.9511E-12
    1.270795E+04    3.0217E-11    1.6815E-03    9.9825E-01    6.3757E-05    2.1440E-15
    1.329144E+04    4.0012E-10    1.0919E-02    9.8908E-01    1.2922E-06    2.0878E-19
    1.399960E+04    6.3413E-09    8.1686E-02    9.1831E-01    1.4714E-08    5.6523E-24
    1.482114E+04    9.7653E-08    4.5660E-01    5.4340E-01    1.1140E-10    1.1905E-28
    1.559844E+04    6.7839E-07    9.0607E-01    9.3933E-02    2.2793E-13    6.7624E-34
    1.617175E+04    2.6157E-06    9.9130E-01    8.6990E-03    2.3645E-16    1.8437E-39
    1.662769E+04    5.8113E-06    9.9875E-01    1.2485E-03    6.8914E-19    2.9007E-44
    1.707748E+04    7.7414E-06    9.9961E-01    3.7783E-04    1.3842E-20    1.3225E-47
    1.764866E+04    1.0583E-05    9.9987E-01    1.2185E-04    3.7833E-22    1.1492E-50
    1.834107E+04    1.5732E-05    9.9995E-01    3.5093E-05    8.1426E-24    7.2892E-54
    1.906827E+04    2.4564E-05    9.9997E-01    9.7026E-06    1.6045E-25    5.2683E-57
    1.979020E+04    3.7016E-05    9.9996E-01    2.7803E-06    3.4036E-27    3.0176E-58
    2.050885E+04    5.6512E-05    9.9994E-01    7.8139E-07    6.7836E-29    8.6993E-59
    2.122287E+04    9.1937E-05    9.9991E-01    2.0347E-07    1.1002E-30    2.3515E-59
    2.192053E+04    1.5916E-04    9.9984E-01    4.8400E-08    1.4035E-32    5.8280E-60
    2.259460E+04    2.8069E-04    9.9972E-01    1.1162E-08    1.6463E-34    1.4085E-60
    2.326339E+04    4.8060E-04    9.9952E-01    2.7608E-09    2.2700E-36    3.6933E-61
    2.393384E+04    7.7936E-04    9.9922E-01    7.6944E-10    4.2137E-38    1.1066E-61
    2.459982E+04    1.2022E-03    9.9880E-01    2.2779E-10    9.2638E-40    3.5733E-62
    2.526003E+04    1.7904E-03    9.9821E-01    6.3596E-11    1.7227E-41    1.1115E-62
    2.592493E+04    2.5637E-03    9.9744E-01    1.5634E-11    2.1678E-43    3.1570E-63
    2.662971E+04    3.5918E-03    9.9641E-01    3.4133E-12    1.7817E-45    8.1839E-64
    2.739560E+04    5.2934E-03    9.9471E-01    6.5548E-13    8.9153E-48    1.7994E-64
    2.819576E+04    9.2828E-03    9.9072E-01    1.0974E-13    2.6569E-50    3.0246E-65
    2.895482E+04    2.2187E-02    9.7781E-01    1.3932E-14    1.1016E-52    3.5382E-66
    2.964101E+04    7.1178E-02    9.2882E-01    1.3263E-15    6.3718E-53    3.1525E-67
    3.027378E+04    1.8738E-01    8.1262E-01    1.4326E-16    5.5879E-53    3.4278E-68
    3.089858E+04    3.5924E-01    6.4076E-01    1.8675E-17    4.9434E-53    4.9320E-69
    3.159418E+04    5.4003E-01    4.5997E-01    2.5032E-18    4.4268E-53    7.7394E-70
    3.249208E+04    7.1908E-01    2.8092E-01    2.2615E-19    3.9024E-53    8.7305E-71
    3.388489E+04    8.0039E-01    1.9961E-01    2.2059E-20    3.6306E-53    1.0705E-71
    3.581154E+04    7.6490E-01    2.3510E-01    1.5234E-20    3.6902E-53    9.2459E-72
    3.776695E+04    6.8807E-01    3.1193E-01    3.7677E-20    3.6717E-53    1.8963E-71
    3.955408E+04    6.1653E-01    3.8347E-01    7.2152E-20    3.6313E-53    3.1441E-71
    4.112023E+04    5.4474E-01    4.5526E-01    1.6368E-19    3.6309E-53    6.7104E-71
    4.251032E+04    4.5916E-01    5.4084E-01    5.4171E-19    3.6411E-53    2.1618E-70
    4.380898E+04    3.7324E-01    6.2676E-01    1.8581E-18    3.6608E-53    7.1618E-70
    4.506836E+04    3.0263E-01    6.9737E-01    5.2688E-18    3.6917E-53    1.9830E-69
    4.631736E+04    2.5006E-01    7.4994E-01    1.1993E-17    3.7212E-53    4.4668E-69
    4.756818E+04    2.0897E-01    7.9103E-01    2.4620E-17    3.7537E-53    9.3777E-69
    4.881806E+04    1.7659E-01    8.2341E-01    5.8115E-17    3.7897E-53    2.4973E-68
    5.007721E+04    1.5121E-01    8.4879E-01    2.4232E-16    3.8316E-53    1.2941E-67
    5.134669E+04    1.3142E-01    8.6858E-01    1.5284E-15    4.2178E-53    8.8706E-67
    5.263137E+04    1.1633E-01    8.8367E-01    8.0004E-15    1.4921E-52    4.5979E-66
    5.393343E+04    1.0462E-01    8.9538E-01    3.0003E-14    5.0207E-51    1.6622E-65
    5.525112E+04    9.4930E-02    9.0507E-01    8.3185E-14    1.1774E-49    4.3744E-65
    5.658457E+04    8.6246E-02    9.1375E-01    1.8071E-13    1.6660E-48    8.9167E-65
    5.792579E+04    7.8163E-02    9.2184E-01    3.2394E-13    1.4763E-47    1.4850E-64
    5.926814E+04    7.0753E-02    9.2925E-01    4.9840E-13    8.5514E-47    2.1670E-64
    6.060227E+04    6.4480E-02    9.3552E-01    6.9719E-13    3.3954E-46    2.7958E-64
    6.191123E+04    5.9653E-02    9.4035E-01    8.7436E-13    9.6508E-46    3.3371E-64
    6.318368E+04    5.6150E-02    9.4385E-01    1.0305E-12    2.1004E-45    3.7647E-64
    6.440003E+04    5.3738E-02    9.4626E-01    1.1552E-12    3.6933E-45    4.0863E-64
    6.553758E+04    5.2076E-02    9.4792E-01    1.2501E-12    5.5498E-45    4.3253E-64
    6.658817E+04    5.1102E-02    9.4890E-01    1.3180E-12    7.3945E-45    4.4957E-64
    6.752071E+04    5.0988E-02    9.4901E-01    1.3586E-12    8.9586E-45    4.5942E-64
    6.833248E+04    5.1101E-02    9.4890E-01    1.3840E-12    1.0208E-44    4.6502E-64
    6.901690E+04    5.1934E-02    9.4807E-01    1.3936E-12    1.1073E-44    4.5834E-64
    6.956800E+04    5.5009E-02    9.4499E-01    1.3784E-12    1.1401E-44    4.3055E-64
    6.979063E+04    5.7859E-02    9.4214E-01    1.3269E-12    1.0722E-44    3.9222E-64
    6.990221E+04    6.1573E-02    9.3843E-01    1.2330E-12    9.3384E-45    3.4434E-64
    6.995807E+04    6.6204E-02    9.3380E-01    1.0920E-12    7.1907E-45    2.9283E-64
    6.998602E+04    7.0540E-02    9.2946E-01    8.8911E-13    4.9447E-45    2.3219E-64
    6.999929E+04    7.5762E-02    9.2424E-01    6.8043E-13    3.1186E-45    1.7376E-64
    6.999999E+04    7.6645E-02    9.2336E-01    6.4633E-13    2.8917E-45    1.6487E-64
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    4.6686E-18    1.8639E-09    1.7614E-03    8.2643E-01    1.7181E-01
    8.830450E+02    4.6689E-18    1.8640E-09    1.7614E-03    8.2641E-01    1.7183E-01
    9.007754E+02    4.6377E-18    1.8532E-09    1.7545E-03    8.2579E-01    1.7246E-01
    9.373113E+02    4.4253E-18    1.7796E-09    1.7071E-03    8.2150E-01    1.7679E-01
    9.958855E+02    3.7733E-18    1.5505E-09    1.5548E-03    8.0636E-01    1.9209E-01
    1.053743E+03    2.9433E-18    1.2503E-09    1.3423E-03    7.8109E-01    2.1756E-01
    1.115120E+03    2.0892E-18    9.2815E-10    1.0928E-03    7.4312E-01    2.5578E-01
    1.180072E+03    1.3562E-18    6.3617E-10    8.3873E-04    6.9067E-01    3.0849E-01
    1.248807E+03    8.2022E-19    4.0718E-10    6.0890E-04    6.2360E-01    3.7579E-01
    1.321546E+03    4.6665E-19    2.4430E-10    4.1737E-04    5.4299E-01    4.5660E-01
    1.398522E+03    2.3356E-19    1.3065E-10    2.6108E-04    4.4778E-01    5.5196E-01
    1.479981E+03    9.9129E-20    6.0572E-11    1.4603E-04    3.4434E-01    6.5552E-01
    1.566184E+03    3.7213E-20    2.5079E-11    7.4214E-05    2.4711E-01    7.5281E-01
    1.657409E+03    1.2500E-20    9.3544E-12    3.4463E-05    1.6581E-01    8.3416E-01
    1.753948E+03    3.8874E-21    3.2277E-12    1.4902E-05    1.0519E-01    8.9479E-01
    1.856109E+03    1.1315E-21    1.0416E-12    6.0655E-06    6.3706E-02    9.3629E-01
    1.964221E+03    3.0848E-22    3.1669E-13    2.3491E-06    3.7227E-02    9.6277E-01
    2.078630E+03    8.0023E-23    9.2949E-14    8.8879E-07    2.1413E-02    9.7859E-01
    2.199703E+03    2.1114E-23    2.8155E-14    3.4789E-07    1.2570E-02    9.8743E-01
    2.327828E+03    6.3059E-24    9.6574E-15    1.5132E-07    7.8492E-03    9.9215E-01
    2.463416E+03    2.3294E-24    4.0227E-15    7.6827E-08    5.3541E-03    9.9465E-01
    2.606902E+03    1.0978E-24    2.0805E-15    4.6184E-08    4.0185E-03    9.9598E-01
    2.758745E+03    6.4468E-25    1.3144E-15    3.2549E-08    3.3046E-03    9.9670E-01
    2.919432E+03    4.5653E-25    9.9408E-16    2.6625E-08    2.9674E-03    9.9703E-01
    3.089479E+03    3.9016E-25    9.0445E-16    2.5438E-08    2.9232E-03    9.9708E-01
    3.269430E+03    4.0270E-25    9.9154E-16    2.8442E-08    3.1631E-03    9.9684E-01
    3.459863E+03    4.6161E-25    1.2239E-15    3.5441E-08    3.6622E-03    9.9634E-01
    3.661388E+03    5.1925E-25    1.5268E-15    4.5287E-08    4.3286E-03    9.9567E-01
    3.874652E+03    5.9359E-25    1.9349E-15    5.8640E-08    5.1563E-03    9.9484E-01
    4.100337E+03    8.3569E-25    2.8487E-15    8.3510E-08    6.4296E-03    9.9357E-01
    4.339167E+03    1.4967E-24    5.0026E-15    1.3332E-07    8.4792E-03    9.9152E-01
    4.591909E+03    2.7628E-24    8.9699E-15    2.1555E-07    1.1244E-02    9.8876E-01
    4.859372E+03    4.4051E-24    1.4358E-14    3.2232E-07    1.4317E-02    9.8568E-01
    5.142413E+03    6.2450E-24    2.0949E-14    4.5174E-07    1.7616E-02    9.8238E-01
    5.441941E+03    8.8782E-24    3.0639E-14    6.3435E-07    2.1689E-02    9.7831E-01
