#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
9.9911e+02 6.7021e-14 9.5188e-06 6.6127e-01 3.3872e-01 3.1118e-06
1.0608e+03 4.8013e-14 7.2632e-06 5.9156e-01 4.0843e-01 5.6188e-06
1.1257e+03 3.4578e-14 5.5344e-06 5.2264e-01 4.7734e-01 9.5966e-06
1.1944e+03 2.3656e-14 4.0192e-06 4.4615e-01 5.5383e-01 1.6894e-05
1.2673e+03 1.4813e-14 2.6844e-06 3.5953e-01 6.4043e-01 3.1982e-05
1.3448e+03 9.2383e-15 1.7631e-06 2.8239e-01 7.1755e-01 5.8477e-05
1.4269e+03 5.5751e-15 1.1129e-06 2.1383e-01 7.8606e-01 1.0697e-04
1.5140e+03 2.7497e-15 5.9313e-07 1.4548e-01 8.5430e-01 2.2070e-04
1.6065e+03 1.2343e-15 2.9387e-07 9.4246e-02 9.0530e-01 4.5486e-04
1.7047e+03 5.5719e-16 1.4384e-07 5.9805e-02 9.3927e-01 9.2407e-04
1.8088e+03 2.6356e-16 7.2809e-08 3.8512e-02 9.5971e-01 1.7802e-03
1.9193e+03 1.2901e-16 3.8189e-08 2.5387e-02 9.7138e-01 3.2376e-03
2.0365e+03 6.6736e-17 2.1069e-08 1.7281e-02 9.7717e-01 5.5491e-03
2.1609e+03 3.4985e-17 1.1904e-08 1.1998e-02 9.7889e-01 9.1070e-03
2.2929e+03 1.8655e-17 6.9923e-09 8.6226e-03 9.7740e-01 1.3976e-02
2.4330e+03 1.0979e-17 4.5078e-09 6.5900e-03 9.7383e-01 1.9580e-02
2.5816e+03 7.4717e-18 3.2780e-09 5.4202e-03 9.6966e-01 2.4918e-02
2.7393e+03 5.9682e-18 2.7353e-09 4.8608e-03 9.6676e-01 2.8377e-02
2.9067e+03 5.3278e-18 2.5472e-09 4.7013e-03 9.6612e-01 2.9179e-02
3.0842e+03 5.0266e-18 2.5628e-09 4.8386e-03 9.6782e-01 2.7344e-02
3.2726e+03 5.2610e-18 2.8955e-09 5.4221e-03 9.7188e-01 2.2695e-02
3.4725e+03 6.1874e-18 3.6636e-09 6.5631e-03 9.7653e-01 1.6910e-02
3.6846e+03 7.5479e-18 4.8676e-09 8.2555e-03 9.7992e-01 1.1821e-02
3.9097e+03 8.3832e-18 6.1076e-09 1.0123e-02 9.8148e-01 8.3951e-03
4.1484e+03 1.1784e-17 8.8882e-09 1.3302e-02 9.8112e-01 5.5801e-03
4.4019e+03 2.4216e-17 1.6790e-08 1.9994e-02 9.7682e-01 3.1882e-03
4.6708e+03 4.7340e-17 3.1348e-08 3.0241e-02 9.6800e-01 1.7547e-03
4.9561e+03 7.0964e-17 5.0032e-08 4.2808e-02 9.5619e-01 1.0045e-03
5.2588e+03 1.0422e-16 7.9415e-08 6.0700e-02 9.3874e-01 5.6104e-04
5.5800e+03 2.0689e-16 1.5861e-07 9.7792e-02 9.0195e-01 2.5509e-04
5.9209e+03 4.8692e-16 3.6193e-07 1.6879e-01 8.3111e-01 9.6271e-05
6.2825e+03 1.3400e-15 9.2766e-07 3.0354e-01 6.9643e-01 2.7596e-05
6.6663e+03 4.1572e-15 2.5026e-06 5.2146e-01 4.7853e-01 5.3530e-06
7.0735e+03 1.2297e-14 6.1686e-06 7.5879e-01 2.4120e-01 6.2895e-07
7.5056e+03 2.9176e-14 1.2401e-05 9.0400e-01 9.5989e-02 5.4810e-08
7.9641e+03 6.5138e-14 2.2890e-05 9.6697e-01 3.3012e-02 3.9399e-09
8.4505e+03 1.8756e-13 4.8563e-05 9.9199e-01 7.9651e-03 1.3254e-10
8.9668e+03 6.7185e-13 1.1884e-04 9.9853e-01 1.3471e-03 1.9769e-12
9.5145e+03 3.7246e-12 3.9399e-04 9.9949e-01 1.1782e-04 6.2308e-15
1.0096e+04 6.0475e-11 2.7362e-03 9.9726e-01 2.2377e-06 5.3759e-19
1.0712e+04 2.3274e-09 3.3103e-02 9.6690e-01 1.3635e-08 3.4215e-24
1.1367e+04 5.4155e-08 2.6514e-01 7.3486e-01 9.0633e-11 3.7170e-29
1.2062e+04 2.8547e-07 6.7940e-01 3.2059e-01 9.8149e-13 2.5785e-33
1.2794e+04 7.2172e-07 9.1362e-01 8.6377e-02 8.9294e-15 2.2622e-37
1.3528e+04 1.3851e-06 9.7973e-01 2.0268e-02 8.3645e-17 2.5527e-41
1.4194e+04 2.1871e-06 9.9401e-01 5.9909e-03 1.7232e-18 1.4013e-44
1.4758e+04 2.9185e-06 9.9748e-01 2.5201e-03 1.0586e-19 0.0000e+00
1.5240e+04 4.1097e-06 9.9877e-01 1.2250e-03 1.2559e-20 0.0000e+00
1.5647e+04 6.9536e-06 9.9948e-01 5.1526e-04 1.2004e-21 0.0000e+00
1.5960e+04 1.4192e-05 9.9981e-01 1.7270e-04 6.8016e-23 0.0000e+00
1.6187e+04 2.3903e-05 9.9991e-01 6.5814e-05 4.4496e-24 0.0000e+00
1.6354e+04 3.5280e-05 9.9994e-01 2.8895e-05 3.9340e-25 0.0000e+00
1.6484e+04 4.3561e-05 9.9994e-01 1.6393e-05 6.6840e-26 0.0000e+00
1.6593e+04 4.4794e-05 9.9994e-01 1.2583e-05 2.5756e-26 0.0000e+00
1.6692e+04 4.7909e-05 9.9994e-01 9.3952e-06 9.5911e-27 0.0000e+00
1.6788e+04 5.0946e-05 9.9994e-01 7.2863e-06 4.0827e-27 0.0000e+00
1.6888e+04 5.4158e-05 9.9994e-01 5.7452e-06 1.8497e-27 0.0000e+00
1.6999e+04 5.8320e-05 9.9994e-01 4.4138e-06 7.7710e-28 0.0000e+00
1.7146e+04 6.0840e-05 9.9994e-01 3.5411e-06 3.6357e-28 0.0000e+00
1.7416e+04 7.0895e-05 9.9993e-01 2.0649e-06 6.1849e-29 0.0000e+00
1.7888e+04 7.7505e-05 9.9992e-01 1.1875e-06 8.9074e-30 0.0000e+00
1.8532e+04 9.7307e-05 9.9990e-01 5.3725e-07 6.6204e-31 0.0000e+00
1.9260e+04 1.3248e-04 9.9987e-01 1.9819e-07 2.6255e-32 0.0000e+00
2.0034e+04 1.4414e-04 9.9986e-01 1.1107e-07 3.4017e-33 0.0000e+00
2.0838e+04 1.8975e-04 9.9981e-01 4.2171e-08 1.4173e-34 0.0000e+00
2.1648e+04 3.3651e-04 9.9966e-01 9.0403e-09 1.1544e-36 0.0000e+00
2.2448e+04 1.6039e-03 9.9840e-01 1.9692e-10 9.5681e-42 0.0000e+00
2.3246e+04 1.9513e-03 9.9805e-01 8.3329e-11 5.2268e-43 0.0000e+00
2.4052e+04 2.4519e-03 9.9755e-01 3.3542e-11 2.5223e-44 0.0000e+00
2.4868e+04 1.2063e-05 9.9999e-01 2.6221e-06 6.4108e-30 0.0000e+00
2.5699e+04 4.5874e-05 9.9995e-01 1.1558e-07 5.0924e-34 0.0000e+00
2.6588e+04 3.7960e-03 9.9620e-01 4.6487e-12 0.0000e+00 0.0000e+00
2.7638e+04 7.3709e-03 9.9263e-01 6.6520e-13 0.0000e+00 0.0000e+00
2.8987e+04 2.6115e-03 9.9739e-01 6.1963e-12 0.0000e+00 0.0000e+00
3.0652e+04 1.5735e-03 9.9843e-01 1.2514e-11 0.0000e+00 0.0000e+00
3.2516e+04 6.0504e-03 9.9395e-01 2.7631e-13 0.0000e+00 0.0000e+00
3.4459e+04 1.9369e-03 9.9806e-01 1.8016e-12 0.0000e+00 0.0000e+00
3.6371e+04 3.2612e-03 9.9674e-01 2.7506e-13 0.0000e+00 0.0000e+00
3.8150e+04 4.1343e-03 9.9587e-01 9.0444e-14 0.0000e+00 0.0000e+00
3.9750e+04 5.2458e-03 9.9475e-01 3.5447e-14 0.0000e+00 0.0000e+00
4.1174e+04 4.0992e-03 9.9590e-01 4.2708e-14 0.0000e+00 0.0000e+00
4.2468e+04 5.0350e-03 9.9496e-01 1.6642e-14 0.0000e+00 0.0000e+00
4.3688e+04 9.8605e-03 9.9014e-01 2.1802e-15 0.0000e+00 0.0000e+00
4.4884e+04 9.3319e-03 9.9067e-01 1.5093e-15 0.0000e+00 0.0000e+00
4.6084e+04 1.3234e-02 9.8677e-01 4.3657e-16 0.0000e+00 0.0000e+00
4.7294e+04 7.4605e-03 9.9254e-01 1.0190e-15 0.0000e+00 0.0000e+00
4.8516e+04 4.0960e-03 9.9590e-01 2.5768e-15 0.0000e+00 0.0000e+00
4.9754e+04 9.8017e-03 9.9020e-01 2.3350e-16 0.0000e+00 0.0000e+00
5.1012e+04 8.0286e-03 9.9197e-01 2.3871e-16 0.0000e+00 0.0000e+00
5.2292e+04 1.3654e-02 9.8635e-01 4.8028e-17 0.0000e+00 0.0000e+00
5.3596e+04 1.2113e-02 9.8789e-01 4.1284e-17 0.0000e+00 0.0000e+00
5.4921e+04 1.9448e-02 9.8055e-01 9.5257e-18 0.0000e+00 0.0000e+00
5.6265e+04 2.0368e-02 9.7963e-01 5.7101e-18 0.0000e+00 0.0000e+00
5.7622e+04 5.6887e-03 9.9431e-01 6.4831e-17 0.0000e+00 0.0000e+00
5.8985e+04 2.4112e-02 9.7589e-01 1.7601e-18 0.0000e+00 0.0000e+00
6.0341e+04 1.1767e-02 9.8823e-01 5.9028e-18 0.0000e+00 0.0000e+00
6.1676e+04 1.9372e-02 9.8063e-01 1.3496e-18 0.0000e+00 0.0000e+00
6.2975e+04 1.4647e-02 9.8535e-01 1.7618e-18 0.0000e+00 0.0000e+00
6.4219e+04 9.5063e-03 9.9049e-01 3.2817e-18 0.0000e+00 0.0000e+00
6.5388e+04 9.1869e-03 9.9081e-01 2.6048e-18 0.0000e+00 0.0000e+00
6.6461e+04 8.0966e-03 9.9190e-01 2.6066e-18 0.0000e+00 0.0000e+00
6.7422e+04 9.9476e-03 9.9005e-01 1.2980e-18 0.0000e+00 0.0000e+00
6.8257e+04 2.1516e-02 9.7848e-01 1.9140e-19 0.0000e+00 0.0000e+00
6.8960e+04 3.9467e-02 9.6053e-01 4.0803e-20 0.0000e+00 0.0000e+00
6.9475e+04 7.8223e-02 9.2178e-01 6.9447e-21 0.0000e+00 0.0000e+00
6.9758e+04 9.9153e-02 9.0085e-01 3.5808e-21 0.0000e+00 0.0000e+00
6.9886e+04 1.3000e-01 8.7000e-01 1.7033e-21 0.0000e+00 0.0000e+00
6.9950e+04 1.2731e-01 8.7269e-01 1.7581e-21 0.0000e+00 0.0000e+00
6.9982e+04 1.2872e-01 8.7128e-01 1.8045e-21 0.0000e+00 0.0000e+00
6.9996e+04 1.0539e-01 8.9461e-01 2.5563e-21 0.0000e+00 0.0000e+00
7.0000e+04 3.2792e-02 9.6721e-01 1.5259e-20 0.0000e+00 0.0000e+00
#
#TIME: 15.8436
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 4.8520e-18 4.4546e-08 1.1279e-01 8.8714e-01 6.5597e-05
8.8623e+02 1.6918e-13 2.0242e-05 8.4364e-01 1.5634e-01 3.5570e-07
9.0614e+02 1.1059e-13 1.4628e-05 7.7483e-01 2.2515e-01 9.3978e-07
9.4442e+02 8.0576e-14 1.1416e-05 7.1518e-01 2.8481e-01 1.8196e-06
9.9911e+02 6.3285e-14 9.4175e-06 6.6639e-01 3.3360e-01 2.9034e-06
1.0608e+03 4.5936e-14 7.2672e-06 5.9957e-01 4.0042e-01 5.1458e-06
1.1257e+03 3.2864e-14 5.5106e-06 5.2915e-01 4.7083e-01 8.9280e-06
1.1944e+03 2.3646e-14 4.1783e-06 4.6214e-01 5.3785e-01 1.4688e-05
1.2673e+03 1.5806e-14 2.9555e-06 3.8515e-01 6.1482e-01 2.5846e-05
1.3448e+03 1.0162e-14 1.9974e-06 3.0865e-01 6.9131e-01 4.6352e-05
1.4269e+03 6.2765e-15 1.2897e-06 2.3777e-01 7.6214e-01 8.4040e-05
1.5140e+03 3.3776e-15 7.4493e-07 1.7065e-01 8.2918e-01 1.6144e-04
1.6065e+03 1.5916e-15 3.8691e-07 1.1438e-01 8.8529e-01 3.2294e-04
1.7047e+03 7.5249e-16 1.9814e-07 7.4968e-02 9.2439e-01 6.3654e-04
1.8088e+03 3.6995e-16 1.0412e-07 4.9564e-02 9.4924e-01 1.1961e-03
1.9193e+03 1.8802e-16 5.6567e-08 3.3463e-02 9.6441e-01 2.1240e-03
2.0365e+03 1.0025e-16 3.2073e-08 2.3193e-02 9.7323e-01 3.5799e-03
2.1609e+03 5.4594e-17 1.8744e-08 1.6461e-02 9.7779e-01 5.7455e-03
2.2929e+03 2.9715e-17 1.1203e-08 1.1964e-02 9.7928e-01 8.7533e-03
2.4330e+03 1.7678e-17 7.2858e-09 9.1966e-03 9.7854e-01 1.2261e-02
2.5816e+03 1.2301e-17 5.4024e-09 7.6625e-03 9.7690e-01 1.5434e-02
2.7393e+03 9.9961e-18 4.5772e-09 6.9418e-03 9.7565e-01 1.7410e-02
2.9067e+03 9.1200e-18 4.3467e-09 6.8010e-03 9.7558e-01 1.7617e-02
3.0842e+03 8.6167e-18 4.3786e-09 7.0044e-03 9.7653e-01 1.6462e-02
3.2726e+03 9.0282e-18 4.9522e-09 7.8529e-03 9.7856e-01 1.3582e-02
3.4725e+03 1.0852e-17 6.3924e-09 9.6286e-03 9.8050e-01 9.8732e-03
3.6846e+03 1.3292e-17 8.5232e-09 1.2137e-02 9.8103e-01 6.8320e-03
3.9097e+03 1.5332e-17 1.1053e-08 1.5200e-02 9.8011e-01 4.6871e-03
4.1484e+03 2.1807e-17 1.6227e-08 2.0071e-02 9.7685e-01 3.0742e-03
4.4019e+03 4.5642e-17 3.1118e-08 3.0433e-02 9.6785e-01 1.7161e-03
4.6708e+03 9.2201e-17 5.9768e-08 4.6821e-02 9.5227e-01 9.0696e-04
4.9561e+03 1.4367e-16 9.8641e-08 6.7616e-02 9.3189e-01 4.9393e-04
5.2588e+03 2.2754e-16 1.6701e-07 9.9570e-02 9.0018e-01 2.5216e-04
5.5800e+03 4.5332e-16 3.3196e-07 1.5837e-01 8.4152e-01 1.0954e-04
5.9209e+03 1.0623e-15 7.4462e-07 2.6506e-01 7.3490e-01 3.8085e-05
6.2825e+03 2.7844e-15 1.7929e-06 4.4185e-01 5.5814e-01 9.6260e-06
6.6663e+03 7.6496e-15 4.2461e-06 6.6495e-01 3.3504e-01 1.6291e-06
7.0735e+03 1.9707e-14 9.0927e-06 8.4903e-01 1.5096e-01 1.7575e-07
7.5056e+03 4.2488e-14 1.6675e-05 9.4190e-01 5.8087e-02 1.5597e-08
7.9641e+03 9.1925e-14 2.9786e-05 9.8037e-01 1.9603e-02 1.1134e-09
8.4505e+03 2.7090e-13 6.3839e-05 9.9545e-01 4.4868e-03 3.3572e-11
8.9668e+03 1.0222e-12 1.6156e-04 9.9914e-01 7.0017e-04 4.1579e-13
9.5145e+03 6.3506e-12 5.7992e-04 9.9937e-01 5.1487e-05 8.6962e-16
1.0096e+04 1.1439e-10 4.3235e-03 9.9568e-01 8.3905e-07 5.2426e-20
1.0712e+04 4.4515e-09 5.1848e-02 9.4815e-01 5.0855e-09 3.4178e-25
1.1367e+04 7.8597e-08 3.3652e-01 6.6348e-01 3.9806e-11 6.0785e-30
1.2062e+04 3.4709e-07 7.4020e-01 2.5980e-01 4.2095e-13 4.6062e-34
1.2794e+04 8.1241e-07 9.3314e-01 6.6859e-02 3.7758e-15 4.1501e-38
1.3528e+04 1.5230e-06 9.8434e-01 1.5656e-02 3.6342e-17 5.0054e-42
1.4194e+04 2.3875e-06 9.9533e-01 4.6648e-03 7.7421e-19 2.8026e-45
1.4758e+04 3.2235e-06 9.9808e-01 1.9129e-03 4.4266e-20 0.0000e+00
1.5240e+04 4.4759e-06 9.9904e-01 9.5683e-04 5.7189e-21 0.0000e+00
1.5647e+04 7.6753e-06 9.9960e-01 3.9125e-04 5.0347e-22 0.0000e+00
1.5960e+04 1.5849e-05 9.9986e-01 1.2788e-04 2.6490e-23 0.0000e+00
1.6187e+04 2.6955e-05 9.9993e-01 4.7691e-05 1.6254e-24 0.0000e+00
1.6354e+04 4.0474e-05 9.9994e-01 2.0166e-05 1.2855e-25 0.0000e+00
1.6484e+04 4.8241e-05 9.9994e-01 1.2309e-05 2.7060e-26 0.0000e+00
1.6593e+04 5.0491e-05 9.9994e-01 9.0985e-06 9.3304e-27 0.0000e+00
1.6692e+04 5.4150e-05 9.9994e-01 6.7501e-06 3.4083e-27 0.0000e+00
1.6788e+04 5.7183e-05 9.9994e-01 5.3102e-06 1.5127e-27 0.0000e+00
1.6888e+04 6.2842e-05 9.9993e-01 3.9006e-06 5.5595e-28 0.0000e+00
1.6999e+04 6.6054e-05 9.9993e-01 3.1529e-06 2.7122e-28 0.0000e+00
1.7146e+04 7.2010e-05 9.9993e-01 2.3027e-06 9.6167e-29 0.0000e+00
1.7416e+04 7.9661e-05 9.9992e-01 1.4982e-06 2.2582e-29 0.0000e+00
1.7888e+04 8.9672e-05 9.9991e-01 8.0895e-07 2.6986e-30 0.0000e+00
1.8532e+04 1.2038e-04 9.9988e-01 3.1666e-07 1.3065e-31 0.0000e+00
1.9260e+04 1.5973e-04 9.9984e-01 1.2326e-07 6.0658e-33 0.0000e+00
2.0034e+04 2.5651e-04 9.9974e-01 2.9868e-08 6.5783e-35 0.0000e+00
2.0838e+04 2.8269e-04 9.9972e-01 1.6601e-08 8.4544e-36 0.0000e+00
2.1648e+04 3.1163e-04 9.9969e-01 9.9178e-09 1.4292e-36 0.0000e+00
2.2448e+04 2.8971e-05 9.9997e-01 1.1123e-06 1.1929e-30 0.0000e+00
2.3246e+04 3.1413e-05 9.9997e-01 6.3368e-07 1.6341e-31 0.0000e+00
2.4052e+04 4.5368e-05 9.9995e-01 2.0313e-07 4.2305e-33 0.0000e+00
2.4868e+04 2.4372e-03 9.9756e-01 2.2899e-11 5.6052e-45 0.0000e+00
2.5699e+04 4.2742e-03 9.9573e-01 4.2810e-12 0.0000e+00 0.0000e+00
2.6588e+04 2.7848e-05 9.9997e-01 2.2544e-07 2.6215e-33 0.0000e+00
2.7638e+04 1.2859e-05 9.9999e-01 8.0959e-07 8.3588e-32 0.0000e+00
2.8987e+04 1.4807e-03 9.9852e-01 2.1312e-11 1.4013e-45 0.0000e+00
3.0652e+04 7.6302e-03 9.9237e-01 2.9235e-13 0.0000e+00 0.0000e+00
3.2516e+04 3.1030e-04 9.9969e-01 1.9916e-10 5.2549e-43 0.0000e+00
3.4459e+04 3.6714e-03 9.9633e-01 3.8343e-13 0.0000e+00 0.0000e+00
3.6371e+04 3.3848e-03 9.9662e-01 2.3401e-13 0.0000e+00 0.0000e+00
3.8150e+04 4.3789e-03 9.9562e-01 7.3407e-14 0.0000e+00 0.0000e+00
3.9750e+04 4.0583e-03 9.9594e-01 5.9490e-14 0.0000e+00 0.0000e+00
4.1174e+04 8.4253e-03 9.9157e-01 7.5713e-15 0.0000e+00 0.0000e+00
4.2468e+04 8.2124e-03 9.9179e-01 5.0414e-15 0.0000e+00 0.0000e+00
4.3688e+04 7.2924e-03 9.9271e-01 4.0072e-15 0.0000e+00 0.0000e+00
4.4884e+04 7.8566e-03 9.9214e-01 2.0659e-15 0.0000e+00 0.0000e+00
4.6084e+04 5.6086e-03 9.9439e-01 2.8099e-15 0.0000e+00 0.0000e+00
4.7294e+04 1.1297e-02 9.8870e-01 3.7214e-16 0.0000e+00 0.0000e+00
4.8516e+04 1.9247e-02 9.8075e-01 7.3422e-17 0.0000e+00 0.0000e+00
4.9754e+04 1.3838e-02 9.8616e-01 1.0034e-16 0.0000e+00 0.0000e+00
5.1012e+04 1.6751e-02 9.8325e-01 4.2930e-17 0.0000e+00 0.0000e+00
5.2292e+04 1.5538e-02 9.8446e-01 3.3427e-17 0.0000e+00 0.0000e+00
5.3596e+04 1.8197e-02 9.8180e-01 1.5491e-17 0.0000e+00 0.0000e+00
5.4921e+04 8.8917e-03 9.9111e-01 5.0368e-17 0.0000e+00 0.0000e+00
5.6265e+04 6.8296e-03 9.9317e-01 6.0084e-17 0.0000e+00 0.0000e+00
5.7622e+04 3.3315e-02 9.6669e-01 1.1674e-18 0.0000e+00 0.0000e+00
5.8985e+04 5.5906e-03 9.9441e-01 4.1966e-17 0.0000e+00 0.0000e+00
6.0341e+04 1.2528e-02 9.8747e-01 4.7695e-18 0.0000e+00 0.0000e+00
6.1676e+04 6.2147e-03 9.9379e-01 1.5503e-17 0.0000e+00 0.0000e+00
6.2975e+04 1.0008e-02 9.8999e-01 3.7917e-18 0.0000e+00 0.0000e+00
6.4219e+04 1.2205e-02 9.8780e-01 1.7557e-18 0.0000e+00 0.0000e+00
6.5388e+04 1.3282e-02 9.8672e-01 1.0729e-18 0.0000e+00 0.0000e+00
6.6461e+04 1.5280e-02 9.8472e-01 5.9680e-19 0.0000e+00 0.0000e+00
6.7422e+04 1.7264e-02 9.8274e-01 3.5700e-19 0.0000e+00 0.0000e+00
6.8257e+04 9.1346e-03 9.9087e-01 1.1793e-18 0.0000e+00 0.0000e+00
6.8960e+04 3.7898e-03 9.9621e-01 6.9114e-18 0.0000e+00 0.0000e+00
6.9475e+04 6.5835e-04 9.9934e-01 3.2573e-16 0.0000e+00 0.0000e+00
6.9758e+04 4.2336e-04 9.9958e-01 8.4719e-16 0.0000e+00 0.0000e+00
6.9886e+04 1.8516e-04 9.9981e-01 5.3641e-15 0.0000e+00 0.0000e+00
6.9950e+04 5.3278e-05 9.9995e-01 7.8588e-14 0.0000e+00 0.0000e+00
6.9982e+04 5.8174e-05 9.9994e-01 6.8819e-14 0.0000e+00 0.0000e+00
6.9996e+04 1.4160e-04 9.9986e-01 8.2624e-15 0.0000e+00 0.0000e+00
7.0000e+04 2.1455e-03 9.9785e-01 5.9321e-18 0.0000e+00 0.0000e+00
#
#TIME: 16.1965
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 4.0405e-18 3.9516e-08 1.0660e-01 8.9333e-01 7.0389e-05
8.8623e+02 1.5310e-13 1.9363e-05 8.4102e-01 1.5896e-01 3.6298e-07
9.0614e+02 1.0183e-13 1.4180e-05 7.7474e-01 2.2525e-01 9.1951e-07
9.4442e+02 7.7826e-14 1.1492e-05 7.2445e-01 2.7553e-01 1.6166e-06
9.9911e+02 5.9896e-14 9.3340e-06 6.7197e-01 3.2802e-01 2.6964e-06
1.0608e+03 4.5034e-14 7.4161e-06 6.1270e-01 3.8729e-01 4.5149e-06
1.1257e+03 3.3528e-14 5.8177e-06 5.5041e-01 4.4958e-01 7.4184e-06
1.1944e+03 2.4658e-14 4.4992e-06 4.8683e-01 5.1316e-01 1.1972e-05
1.2673e+03 1.6905e-14 3.2578e-06 4.1229e-01 5.8769e-01 2.0698e-05
1.3448e+03 1.1155e-14 2.2565e-06 3.3630e-01 6.6366e-01 3.6595e-05
1.4269e+03 7.2203e-15 1.5215e-06 2.6676e-01 7.3317e-01 6.4039e-05
1.5140e+03 4.1058e-15 9.2542e-07 1.9844e-01 8.0144e-01 1.1839e-04
1.6065e+03 2.0489e-15 5.0769e-07 1.3826e-01 8.6151e-01 2.2803e-04
1.7047e+03 1.0494e-15 2.8049e-07 9.5471e-02 9.0411e-01 4.2298e-04
1.8088e+03 5.3152e-16 1.5190e-07 6.4550e-02 9.3467e-01 7.8240e-04
1.9193e+03 2.7654e-16 8.4464e-08 4.4319e-02 9.5431e-01 1.3731e-03
2.0365e+03 1.5369e-16 4.9771e-08 3.1524e-02 9.6623e-01 2.2513e-03
2.1609e+03 8.4987e-17 2.9483e-08 2.2576e-02 9.7383e-01 3.5976e-03
2.2929e+03 4.7740e-17 1.8119e-08 1.6708e-02 9.7791e-01 5.3848e-03
2.4330e+03 2.8787e-17 1.1916e-08 1.2936e-02 9.7955e-01 7.5181e-03
2.5816e+03 2.0359e-17 8.9597e-09 1.0876e-02 9.7973e-01 9.3938e-03
2.7393e+03 1.6867e-17 7.7218e-09 9.9639e-03 9.7957e-01 1.0467e-02
2.9067e+03 1.5416e-17 7.3435e-09 9.7709e-03 9.7965e-01 1.0583e-02
3.0842e+03 1.4805e-17 7.5073e-09 1.0161e-02 9.8009e-01 9.7464e-03
3.2726e+03 1.6004e-17 8.7372e-09 1.1607e-02 9.8059e-01 7.8054e-03
3.4725e+03 1.9250e-17 1.1288e-08 1.4241e-02 9.8013e-01 5.6335e-03
3.6846e+03 2.4274e-17 1.5445e-08 1.8254e-02 9.7796e-01 3.7843e-03
3.9097e+03 2.8259e-17 2.0155e-08 2.2938e-02 9.7449e-01 2.5696e-03
4.1484e+03 4.1905e-17 3.0639e-08 3.0944e-02 9.6743e-01 1.6230e-03
4.4019e+03 9.0090e-17 6.0022e-08 4.7467e-02 9.5166e-01 8.7721e-04
4.6708e+03 1.9127e-16 1.2022e-07 7.4791e-02 9.2477e-01 4.3586e-04
4.9561e+03 3.1018e-16 2.0491e-07 1.0978e-01 8.9000e-01 2.2320e-04
5.2588e+03 5.0494e-16 3.5335e-07 1.6222e-01 8.3767e-01 1.0676e-04
5.5800e+03 1.0110e-15 6.9771e-07 2.5266e-01 7.4729e-01 4.2819e-05
5.9209e+03 2.2923e-15 1.4948e-06 3.9856e-01 6.0142e-01 1.3344e-05
6.2825e+03 5.4072e-15 3.2126e-06 5.9249e-01 4.0750e-01 3.0183e-06
6.6663e+03 1.3074e-14 6.6606e-06 7.8346e-01 2.1653e-01 4.5760e-07
7.0735e+03 3.0006e-14 1.2731e-05 9.0850e-01 9.1487e-02 4.8402e-08
7.5056e+03 6.0176e-14 2.1848e-05 9.6485e-01 3.5127e-02 4.5359e-09
7.9641e+03 1.3444e-13 3.9600e-05 9.8896e-01 1.0999e-02 2.7747e-10
8.4505e+03 3.9563e-13 8.4457e-05 9.9743e-01 2.4820e-03 8.1653e-12
