#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    1.109463E+04    1.0000E-99    1.1263E-11    9.7590E-05    9.9990E-01
    1.159983E+04    1.0000E-99    1.1525E-10    4.2361E-04    9.9958E-01
    1.214474E+04    1.0000E-99    1.6212E-09    2.2154E-03    9.9778E-01
    1.270795E+04    1.0000E-99    3.6629E-08    1.5404E-02    9.8460E-01
    1.329144E+04    1.0000E-99    1.1561E-06    1.2737E-01    8.7263E-01
    1.399960E+04    1.0000E-99    2.5630E-05    6.3314E-01    3.6683E-01
    1.482114E+04    1.0000E-99    2.0344E-04    9.5733E-01    4.2469E-02
    1.559844E+04    1.0000E-99    1.3595E-03    9.9581E-01    2.8275E-03
    1.617175E+04    1.0000E-99    8.9978E-03    9.9082E-01    1.7749E-04
    1.662769E+04    1.0000E-99    3.5727E-02    9.6425E-01    1.9123E-05
    1.707748E+04    1.0000E-99    7.4235E-02    9.2576E-01    4.5053E-06
    1.764866E+04    1.0000E-99    1.4225E-01    8.5775E-01    1.0810E-06
    1.834107E+04    1.0000E-99    2.7305E-01    7.2695E-01    2.0712E-07
    1.906827E+04    1.0000E-99    4.7489E-01    5.2511E-01    3.2277E-08
    1.979020E+04    1.0000E-99    6.8380E-01    3.1620E-01    4.4064E-09
    2.050885E+04    1.0000E-99    8.4024E-01    1.5976E-01    5.0450E-10
    2.122287E+04    1.0000E-99    9.3177E-01    6.8234E-02    4.5283E-11
    2.192053E+04    1.0000E-99    9.7499E-01    2.5007E-02    3.1263E-12
    2.259460E+04    1.0000E-99    9.9166E-01    8.3414E-03    1.8504E-13
    2.326339E+04    1.0000E-99    9.9727E-01    2.7266E-03    1.1056E-14
    2.393384E+04    1.0000E-99    9.9908E-01    9.2389E-04    7.5840E-16
    2.459982E+04    1.0000E-99    9.9966E-01    3.3783E-04    6.2567E-17
    2.526003E+04    1.0000E-99    9.9986E-01    1.3630E-04    5.9176E-18
    2.592493E+04    1.0000E-99    9.9994E-01    6.1076E-05    6.0887E-19
    2.662971E+04    1.0000E-99    9.9997E-01    2.8572E-05    6.2273E-20
    2.739560E+04    1.0000E-99    9.9999E-01    1.2464E-05    5.4660E-21
    2.819576E+04    1.0000E-99    1.0000E+00    4.6806E-06    3.9649E-22
    2.895482E+04    1.0000E-99    1.0000E+00    1.6611E-06    3.0397E-23
    2.964101E+04    1.0000E-99    1.0000E+00    6.4397E-07    3.1361E-24
    3.027378E+04    1.0000E-99    1.0000E+00    2.9849E-07    4.7103E-25
    3.089858E+04    1.0000E-99    1.0000E+00    1.5583E-07    8.6737E-26
    3.159418E+04    1.0000E-99    1.0000E+00    7.8996E-08    1.3947E-26
    3.249208E+04    1.0000E-99    1.0000E+00    3.1845E-08    1.2500E-27
    3.388489E+04    1.0000E-99    1.0000E+00    6.5214E-09    2.6016E-29
    3.581154E+04    1.0000E-99    1.0000E+00    9.6976E-10    2.7131E-31
    3.776695E+04    1.0000E-99    1.0000E+00    2.0113E-10    7.9690E-32
    3.955408E+04    1.0000E-99    1.0000E+00    5.6721E-11    7.2623E-31
    4.112023E+04    1.0000E-99    1.0000E+00    2.0213E-11    6.4532E-30
    4.251032E+04    1.0000E-99    1.0000E+00    9.0404E-12    9.5498E-29
    4.380898E+04    1.0000E-99    1.0000E+00    1.0294E-11    1.5361E-27
    4.506836E+04    1.0000E-99    1.0000E+00    6.6360E-11    1.5684E-26
    4.631736E+04    1.0000E-99    1.0000E+00    3.5214E-10    8.6233E-26
    4.756818E+04    1.0000E-99    1.0000E+00    1.2098E-09    3.0035E-25
    4.881806E+04    1.0000E-99    1.0000E+00    2.8958E-09    7.1495E-25
    5.007721E+04    1.0000E-99    1.0000E+00    4.9478E-09    1.2339E-24
    5.134669E+04    1.0000E-99    1.0000E+00    6.9415E-09    1.7292E-24
    5.263137E+04    1.0000E-99    1.0000E+00    7.8770E-09    1.9580E-24
    5.393343E+04    1.0000E-99    1.0000E+00    8.0881E-09    2.0111E-24
    5.525112E+04    1.0000E-99    1.0000E+00    7.8147E-09    1.9577E-24
    5.658457E+04    1.0000E-99    1.0000E+00    7.3678E-09    1.8786E-24
    5.792579E+04    1.0000E-99    1.0000E+00    6.9261E-09    1.8154E-24
    5.926814E+04    1.0000E-99    1.0000E+00    6.5552E-09    1.7758E-24
    6.060227E+04    1.0000E-99    1.0000E+00    6.2455E-09    1.7449E-24
    6.191123E+04    1.0000E-99    1.0000E+00    5.9741E-09    1.7091E-24
    6.318368E+04    1.0000E-99    1.0000E+00    5.7290E-09    1.6652E-24
    6.440003E+04    1.0000E-99    1.0000E+00    5.5029E-09    1.6139E-24
    6.553758E+04    1.0000E-99    1.0000E+00    5.2941E-09    1.5599E-24
    6.658817E+04    1.0000E-99    1.0000E+00    5.1061E-09    1.5044E-24
    6.752071E+04    1.0000E-99    1.0000E+00    4.9361E-09    1.4450E-24
    6.833248E+04    1.0000E-99    1.0000E+00    4.7777E-09    1.3882E-24
    6.901690E+04    1.0000E-99    1.0000E+00    4.6329E-09    1.3315E-24
    6.956800E+04    1.0000E-99    1.0000E+00    4.4091E-09    1.2402E-24
    6.979063E+04    1.0000E-99    1.0000E+00    4.2074E-09    1.1328E-24
    6.990221E+04    1.0000E-99    1.0000E+00    3.9346E-09    9.9165E-25
    6.995807E+04    1.0000E-99    1.0000E+00    3.4488E-09    7.6645E-25
    6.998602E+04    1.0000E-99    1.0000E+00    2.8920E-09    5.2581E-25
    6.999929E+04    1.0000E-99    1.0000E+00    2.3350E-09    3.2838E-25
    6.999999E+04    1.0000E-99    1.0000E+00    2.2590E-09    3.0334E-25
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    9.4769E-14    2.9274E-06    1.0000E+00
    8.830450E+02    1.0000E-99    9.4733E-14    2.9265E-06    1.0000E+00
    9.007754E+02    1.0000E-99    9.4419E-14    2.9205E-06    1.0000E+00
    9.373113E+02    1.0000E-99    9.2384E-14    2.8817E-06    1.0000E+00
    9.958855E+02    1.0000E-99    8.5791E-14    2.7533E-06    1.0000E+00
    1.053743E+03    1.0000E-99    7.6543E-14    2.5666E-06    1.0000E+00
    1.115120E+03    1.0000E-99    6.5608E-14    2.3342E-06    1.0000E+00
    1.180072E+03    1.0000E-99    5.4354E-14    2.0785E-06    1.0000E+00
    1.248807E+03    1.0000E-99    4.4206E-14    1.8267E-06    1.0000E+00
    1.321546E+03    1.0000E-99    3.5709E-14    1.5940E-06    1.0000E+00
    1.398522E+03    1.0000E-99    2.7729E-14    1.3589E-06    1.0000E+00
    1.479981E+03    1.0000E-99    2.0382E-14    1.1240E-06    1.0000E+00
    1.566184E+03    1.0000E-99    1.4567E-14    9.1471E-07    1.0000E+00
    1.657409E+03    1.0000E-99    1.0191E-14    7.3518E-07    1.0000E+00
    1.753948E+03    1.0000E-99    7.0884E-15    5.8836E-07    1.0000E+00
    1.856109E+03    1.0000E-99    4.9075E-15    4.6939E-07    1.0000E+00
    1.964221E+03    1.0000E-99    3.3519E-15    3.7219E-07    1.0000E+00
    2.078630E+03    1.0000E-99    2.2386E-15    2.9275E-07    1.0000E+00
    2.199703E+03    1.0000E-99    1.4773E-15    2.3022E-07    1.0000E+00
    2.327828E+03    1.0000E-99    9.9807E-16    1.8450E-07    1.0000E+00
    2.463416E+03    1.0000E-99    7.1779E-16    1.5359E-07    1.0000E+00
    2.606902E+03    1.0000E-99    5.5858E-16    1.3377E-07    1.0000E+00
    2.758745E+03    1.0000E-99    4.6395E-16    1.2099E-07    1.0000E+00
    2.919432E+03    1.0000E-99    4.0219E-16    1.1238E-07    1.0000E+00
    3.089479E+03    1.0000E-99    3.6210E-16    1.0698E-07    1.0000E+00
    3.269430E+03    1.0000E-99    3.3841E-16    1.0437E-07    1.0000E+00
    3.459863E+03    1.0000E-99    3.1704E-16    1.0254E-07    1.0000E+00
    3.661388E+03    1.0000E-99    2.8553E-16    9.9232E-08    1.0000E+00
    3.874652E+03    1.0000E-99    2.5812E-16    9.6392E-08    1.0000E+00
    4.100337E+03    1.0000E-99    2.6057E-16    9.8992E-08    1.0000E+00
    4.339167E+03    1.0000E-99    2.9779E-16    1.0824E-07    1.0000E+00
    4.591909E+03    1.0000E-99    3.4700E-16    1.1961E-07    1.0000E+00
    4.859372E+03    1.0000E-99    3.7948E-16    1.2810E-07    1.0000E+00
    5.142413E+03    1.0000E-99    3.9580E-16    1.3400E-07    1.0000E+00
    5.441941E+03    1.0000E-99    4.1514E-16    1.4070E-07    1.0000E+00
    5.758915E+03    1.0000E-99    4.4997E-16    1.5061E-07    1.0000E+00
    6.094352E+03    1.0000E-99    5.1281E-16    1.6621E-07    1.0000E+00
    6.449327E+03    1.0000E-99    6.2682E-16    1.9156E-07    1.0000E+00
    6.824978E+03    1.0000E-99    8.2429E-16    2.3155E-07    1.0000E+00
    7.222510E+03    1.0000E-99    1.1679E-15    2.9413E-07    1.0000E+00
    7.643196E+03    1.0000E-99    1.8459E-15    3.9996E-07    1.0000E+00
    8.088386E+03    1.0000E-99    3.4136E-15    5.9794E-07    1.0000E+00
    8.559506E+03    1.0000E-99    7.5604E-15    9.9858E-07    1.0000E+00
    9.058068E+03    1.0000E-99    2.0845E-14    1.9098E-06    1.0000E+00
    9.585726E+03    1.0000E-99    8.3780E-14    4.6177E-06    1.0000E+00
    1.013991E+04    1.0000E-99    6.0353E-13    1.6088E-05    9.9998E-01
    1.067341E+04    1.0000E-99    6.1086E-12    6.9392E-05    9.9993E-01
    1.117357E+04    1.0000E-99    5.7866E-11    2.8644E-04    9.9971E-01
    1.170554E+04    1.0000E-99    6.9822E-10    1.3637E-03    9.9864E-01
    1.226068E+04    1.0000E-99    1.2310E-08    8.1774E-03    9.9182E-01
    1.282022E+04    1.0000E-99    3.1684E-07    6.0984E-02    9.3902E-01
    1.344075E+04    1.0000E-99    9.2237E-06    4.1139E-01    5.8860E-01
    1.421311E+04    1.0000E-99    9.3626E-05    8.9559E-01    1.0432E-01
    1.504403E+04    1.0000E-99    5.1515E-04    9.8980E-01    9.6823E-03
    1.577960E+04    1.0000E-99    3.3138E-03    9.9604E-01    6.4462E-04
    1.631026E+04    1.0000E-99    1.8361E-02    9.8159E-01    5.0370E-05
    1.675314E+04    1.0000E-99    5.7407E-02    9.4259E-01    7.2141E-06
    1.723450E+04    1.0000E-99    1.0867E-01    8.9133E-01    1.8394E-06
    1.785120E+04    1.0000E-99    2.0014E-01    7.9986E-01    4.2698E-07
    1.856365E+04    1.0000E-99    3.6018E-01    6.3982E-01    7.7735E-08
    1.929343E+04    1.0000E-99    5.6970E-01    4.3030E-01    1.1828E-08
    2.001746E+04    1.0000E-99    7.5948E-01    2.4052E-01    1.5389E-09
    2.074107E+04    1.0000E-99    8.8714E-01    1.1286E-01    1.6057E-10
    2.146115E+04    1.0000E-99    9.5524E-01    4.4760E-02    1.2669E-11
    2.216233E+04    1.0000E-99    9.8445E-01    1.5550E-02    8.0043E-13
    2.284947E+04    1.0000E-99    9.9494E-01    5.0587E-03    4.6379E-14
    2.354009E+04    1.0000E-99    9.9834E-01    1.6554E-03    2.8907E-15
    2.423346E+04    1.0000E-99    9.9943E-01    5.7404E-04    2.1424E-16
    2.492156E+04    1.0000E-99    9.9978E-01    2.1671E-04    1.8914E-17
    2.560008E+04    1.0000E-99    9.9991E-01    9.0956E-05    1.8885E-18
    2.628614E+04    1.0000E-99    9.9996E-01    4.2231E-05    2.0279E-19
    2.701263E+04    1.0000E-99    9.9998E-01    2.0233E-05    2.1642E-20
    2.779967E+04    1.0000E-99    9.9999E-01    8.8896E-06    1.9664E-21
    2.860462E+04    1.0000E-99    1.0000E+00    3.4424E-06    1.5823E-22
    2.936591E+04    1.0000E-99    1.0000E+00    1.2992E-06    1.4165E-23
    3.005022E+04    1.0000E-99    1.0000E+00    5.5321E-07    1.8086E-24
    3.068853E+04    1.0000E-99    1.0000E+00    2.8075E-07    3.2614E-25
    3.132096E+04    1.0000E-99    1.0000E+00    1.5609E-07    6.7707E-26
    3.203271E+04    1.0000E-99    1.0000E+00    8.1459E-08    1.1424E-26
    3.295408E+04    1.0000E-99    1.0000E+00    3.2519E-08    1.0108E-27
    3.435612E+04    1.0000E-99    1.0000E+00    7.2305E-09    2.4237E-29
    3.622102E+04    1.0000E-99    1.0000E+00    1.2975E-09    4.1419E-31
    3.811256E+04    1.0000E-99    1.0000E+00    3.1071E-10    1.0635E-31
    3.984348E+04    1.0000E-99    1.0000E+00    9.4928E-11    1.0213E-30
    4.136249E+04    1.0000E-99    1.0000E+00    3.4562E-11    9.5886E-30
    4.271934E+04    1.0000E-99    1.0000E+00    1.5812E-11    1.4466E-28
    4.400410E+04    1.0000E-99    1.0000E+00    1.4692E-11    2.2229E-27
    4.525104E+04    1.0000E-99    1.0000E+00    8.6332E-11    2.0603E-26
    4.649277E+04    1.0000E-99    1.0000E+00    4.2691E-10    1.0460E-25
    4.773494E+04    1.0000E-99    1.0000E+00    1.3804E-09    3.4233E-25
    4.897741E+04    1.0000E-99    1.0000E+00    3.1437E-09    7.7657E-25
    5.022959E+04    1.0000E-99    1.0000E+00    5.1626E-09    1.2868E-24
    5.149201E+04    1.0000E-99    1.0000E+00    7.1431E-09    1.7784E-24
    5.277011E+04    1.0000E-99    1.0000E+00    7.9254E-09    1.9694E-24
    5.406513E+04    1.0000E-99    1.0000E+00    8.0736E-09    2.0080E-24
    5.537566E+04    1.0000E-99    1.0000E+00    7.7741E-09    1.9497E-24
    5.670135E+04    1.0000E-99    1.0000E+00    7.3255E-09    1.8715E-24
    5.803397E+04    1.0000E-99    1.0000E+00    6.8915E-09    1.8108E-24
    5.936721E+04    1.0000E-99    1.0000E+00    6.5289E-09    1.7728E-24
    6.069117E+04    1.0000E-99    1.0000E+00    6.2251E-09    1.7423E-24
    6.198952E+04    1.0000E-99    1.0000E+00    5.9578E-09    1.7064E-24
    6.325087E+04    1.0000E-99    1.0000E+00    5.7158E-09    1.6624E-24
    6.445574E+04    1.0000E-99    1.0000E+00    5.4922E-09    1.6113E-24
    6.558184E+04    1.0000E-99    1.0000E+00    5.2858E-09    1.5576E-24
    6.662177E+04    1.0000E-99    1.0000E+00    5.0999E-09    1.5023E-24
    6.754436E+04    1.0000E-99    1.0000E+00    4.9315E-09    1.4434E-24
    6.834777E+04    1.0000E-99    1.0000E+00    4.7745E-09    1.3870E-24
    6.902526E+04    1.0000E-99    1.0000E+00    4.6301E-09    1.3304E-24
    6.957141E+04    1.0000E-99    1.0000E+00    4.4064E-09    1.2388E-24
    6.979228E+04    1.0000E-99    1.0000E+00    4.2041E-09    1.1311E-24
    6.990299E+04    1.0000E-99    1.0000E+00    3.9302E-09    9.8964E-25
    6.995840E+04    1.0000E-99    1.0000E+00    3.4432E-09    7.6405E-25
    6.998613E+04    1.0000E-99    1.0000E+00    2.8878E-09    5.2422E-25
    6.999930E+04    1.0000E-99    1.0000E+00    2.3345E-09    3.2822E-25
    6.999999E+04    1.0000E-99    1.0000E+00    2.2589E-09    3.0333E-25
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    7.4346E-14    2.6923E-06    1.0000E+00
    8.819987E+02    1.0000E-99    7.4307E-14    2.6913E-06    1.0000E+00
    8.965137E+02    1.0000E-99    7.4154E-14    2.6878E-06    1.0000E+00
    9.262641E+02    1.0000E-99    7.3290E-14    2.6685E-06    1.0000E+00
    9.793204E+02    1.0000E-99    6.9960E-14    2.5932E-06    1.0000E+00
    1.036396E+03    1.0000E-99    6.4379E-14    2.4637E-06    1.0000E+00
    1.096762E+03    1.0000E-99    5.7233E-14    2.2914E-06    1.0000E+00
    1.160645E+03    1.0000E-99    4.9325E-14    2.0905E-06    1.0000E+00
    1.228248E+03    1.0000E-99    4.1640E-14    1.8811E-06    1.0000E+00
    1.299790E+03    1.0000E-99    3.5066E-14    1.6847E-06    1.0000E+00
    1.375498E+03    1.0000E-99    2.8770E-14    1.4843E-06    1.0000E+00
    1.455616E+03    1.0000E-99    2.2303E-14    1.2675E-06    1.0000E+00
    1.540401E+03    1.0000E-99    1.6758E-14    1.0635E-06    1.0000E+00
    1.630124E+03    1.0000E-99    1.2289E-14    8.8003E-07    1.0000E+00
    1.725073E+03    1.0000E-99    8.9376E-15    7.2424E-07    1.0000E+00
    1.825552E+03    1.0000E-99    6.4964E-15    5.9515E-07    1.0000E+00
    1.931884E+03    1.0000E-99    4.6959E-15    4.8734E-07    1.0000E+00
    2.044410E+03    1.0000E-99    3.3328E-15    3.9555E-07    1.0000E+00
    2.163490E+03    1.0000E-99    2.3075E-15    3.1780E-07    1.0000E+00
    2.289506E+03    1.0000E-99    1.5916E-15    2.5596E-07    1.0000E+00
    2.422861E+03    1.0000E-99    1.1387E-15    2.1119E-07    1.0000E+00
    2.563985E+03    1.0000E-99    8.7195E-16    1.8142E-07    1.0000E+00
    2.713328E+03    1.0000E-99    7.1463E-16    1.6228E-07    1.0000E+00
    2.871370E+03    1.0000E-99    6.1521E-16    1.4981E-07    1.0000E+00
    3.038617E+03    1.0000E-99    5.5136E-16    1.4215E-07    1.0000E+00
    3.215606E+03    1.0000E-99    5.1476E-16    1.3875E-07    1.0000E+00
    3.402904E+03    1.0000E-99    4.8742E-16    1.3749E-07    1.0000E+00
    3.601112E+03    1.0000E-99    4.4609E-16    1.3479E-07    1.0000E+00
    3.810864E+03    1.0000E-99    4.0146E-16    1.3138E-07    1.0000E+00
    4.032834E+03    1.0000E-99    3.9279E-16    1.3355E-07    1.0000E+00
    4.267732E+03    1.0000E-99    4.3885E-16    1.4509E-07    1.0000E+00
    4.516313E+03    1.0000E-99    5.1808E-16    1.6213E-07    1.0000E+00
    4.779373E+03    1.0000E-99    5.8584E-16    1.7741E-07    1.0000E+00
    5.057755E+03    1.0000E-99    6.2771E-16    1.8900E-07    1.0000E+00
    5.352351E+03    1.0000E-99    6.6924E-16    2.0102E-07    1.0000E+00
    5.664107E+03    1.0000E-99    7.3663E-16    2.1777E-07    1.0000E+00
    5.994022E+03    1.0000E-99    8.5441E-16    2.4330E-07    1.0000E+00
    6.343153E+03    1.0000E-99    1.0668E-15    2.8408E-07    1.0000E+00
    6.712620E+03    1.0000E-99    1.4416E-15    3.4852E-07    1.0000E+00
    7.103607E+03    1.0000E-99    2.0924E-15    4.4849E-07    1.0000E+00
    7.517368E+03    1.0000E-99    3.3308E-15    6.1277E-07    1.0000E+00
    7.955228E+03    1.0000E-99    6.1104E-15    9.1325E-07    1.0000E+00
    8.418593E+03    1.0000E-99    1.3470E-14    1.5213E-06    1.0000E+00
    8.908947E+03    1.0000E-99    3.8079E-14    2.9558E-06    1.0000E+00
    9.427862E+03    1.0000E-99    1.6350E-13    7.4576E-06    9.9999E-01
    9.980186E+03    1.0000E-99    1.2809E-12    2.7262E-05    9.9997E-01
    1.051024E+04    1.0000E-99    1.2016E-11    1.1147E-04    9.9989E-01
    1.103266E+04    1.0000E-99    1.2147E-10    4.7499E-04    9.9953E-01
    1.157520E+04    1.0000E-99    1.5947E-09    2.3740E-03    9.9763E-01
    1.212776E+04    1.0000E-99    2.9971E-08    1.4826E-02    9.8517E-01
    1.269479E+04    1.0000E-99    8.0044E-07    1.1071E-01    8.8929E-01
    1.331965E+04    1.0000E-99    1.8834E-05    5.7794E-01    4.2204E-01
    1.408523E+04    1.0000E-99    1.2744E-04    9.3601E-01    6.3866E-02
    1.491186E+04    1.0000E-99    6.1740E-04    9.9304E-01    6.3446E-03
    1.568821E+04    1.0000E-99    3.8107E-03    9.9575E-01    4.3904E-04
    1.625502E+04    1.0000E-99    2.1407E-02    9.7856E-01    3.3834E-05
    1.670819E+04    1.0000E-99    6.8527E-02    9.3147E-01    4.6947E-06
    1.717963E+04    1.0000E-99    1.2872E-01    8.7128E-01    1.1916E-06
    1.778636E+04    1.0000E-99    2.2760E-01    7.7240E-01    2.8094E-07
    1.850376E+04    1.0000E-99    3.9521E-01    6.0479E-01    5.0279E-08
    1.923697E+04    1.0000E-99    6.0385E-01    3.9615E-01    7.5226E-09
    1.996553E+04    1.0000E-99    7.8508E-01    2.1492E-01    9.5675E-10
    2.069635E+04    1.0000E-99    9.0230E-01    9.7698E-02    9.5653E-11
    2.142328E+04    1.0000E-99    9.6217E-01    3.7833E-02    7.2735E-12
    2.213571E+04    1.0000E-99    9.8709E-01    1.2911E-02    4.4853E-13
    2.283975E+04    1.0000E-99    9.9585E-01    4.1530E-03    2.5957E-14
    2.354614E+04    1.0000E-99    9.9863E-01    1.3710E-03    1.6851E-15
    2.426134E+04    1.0000E-99    9.9952E-01    4.8025E-04    1.2876E-16
    2.497286E+04    1.0000E-99    9.9982E-01    1.8261E-04    1.1594E-17
    2.567087E+04    1.0000E-99    9.9992E-01    7.7004E-05    1.1838E-18
    2.637258E+04    1.0000E-99    9.9996E-01    3.5947E-05    1.3043E-19
    2.710938E+04    1.0000E-99    9.9998E-01    1.7615E-05    1.4702E-20
    2.790409E+04    1.0000E-99    9.9999E-01    8.0693E-06    1.4624E-21
    2.872727E+04    1.0000E-99    1.0000E+00    3.2552E-06    1.2681E-22
    2.950465E+04    1.0000E-99    1.0000E+00    1.2896E-06    1.2279E-23
    3.021305E+04    1.0000E-99    1.0000E+00    5.5987E-07    1.6141E-24
    3.086675E+04    1.0000E-99    1.0000E+00    2.9144E-07    3.0430E-25
    3.151185E+04    1.0000E-99    1.0000E+00    1.6672E-07    6.6040E-26
    3.221179E+04    1.0000E-99    1.0000E+00    9.1064E-08    1.2255E-26
    3.310577E+04    1.0000E-99    1.0000E+00    3.9240E-08    1.2666E-27
    3.443180E+04    1.0000E-99    1.0000E+00    1.0042E-08    4.2357E-29
    3.625360E+04    1.0000E-99    1.0000E+00    1.9741E-09    7.5955E-31
    3.811533E+04    1.0000E-99    1.0000E+00    5.0119E-10    1.1348E-31
    3.984017E+04    1.0000E-99    1.0000E+00    1.5864E-10    9.8701E-31
    4.135820E+04    1.0000E-99    1.0000E+00    5.8195E-11    9.2859E-30
    4.271974E+04    1.0000E-99    1.0000E+00    2.5449E-11    1.4209E-28
    4.400381E+04    1.0000E-99    1.0000E+00    1.8774E-11    2.1916E-27
    4.524987E+04    1.0000E-99    1.0000E+00    8.7358E-11    2.0367E-26
    4.649392E+04    1.0000E-99    1.0000E+00    4.2577E-10    1.0401E-25
    4.773521E+04    1.0000E-99    1.0000E+00    1.3753E-09    3.4072E-25
    4.897861E+04    1.0000E-99    1.0000E+00    3.1365E-09    7.7433E-25
    5.023066E+04    1.0000E-99    1.0000E+00    5.1535E-09    1.2840E-24
    5.149270E+04    1.0000E-99    1.0000E+00    7.1337E-09    1.7756E-24
    5.277132E+04    1.0000E-99    1.0000E+00    7.9176E-09    1.9670E-24
    5.406596E+04    1.0000E-99    1.0000E+00    8.0677E-09    2.0063E-24
    5.537690E+04    1.0000E-99    1.0000E+00    7.7697E-09    1.9485E-24
    5.670300E+04    1.0000E-99    1.0000E+00    7.3222E-09    1.8706E-24
