#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    5.149201E+04    1.0000E-99    9.9991E-01    9.1258E-05    2.4852E-21    1.7089E-53
    5.277011E+04    1.0000E-99    9.9986E-01    1.4052E-04    4.7749E-21    4.1843E-53
    5.406513E+04    1.0000E-99    9.9980E-01    1.9843E-04    7.7782E-21    8.3356E-53
    5.537566E+04    1.0000E-99    9.9975E-01    2.5311E-04    1.1427E-20    1.4174E-52
    5.670135E+04    1.0000E-99    9.9970E-01    3.0349E-04    1.5123E-20    2.1360E-52
    5.803397E+04    1.0000E-99    9.9966E-01    3.4041E-04    1.8497E-20    2.9505E-52
    5.936721E+04    1.0000E-99    9.9964E-01    3.5856E-04    2.0953E-20    3.6442E-52
    6.069117E+04    1.0000E-99    9.9964E-01    3.5696E-04    2.2078E-20    4.1321E-52
    6.198952E+04    1.0000E-99    9.9966E-01    3.3975E-04    2.1878E-20    4.3203E-52
    6.325087E+04    1.0000E-99    9.9969E-01    3.1422E-04    2.0778E-20    4.2575E-52
    6.445574E+04    1.0000E-99    9.9972E-01    2.8413E-04    1.9086E-20    4.0045E-52
    6.558184E+04    1.0000E-99    9.9975E-01    2.5476E-04    1.7265E-20    3.6751E-52
    6.662177E+04    1.0000E-99    9.9977E-01    2.2907E-04    1.5561E-20    3.3335E-52
    6.754436E+04    1.0000E-99    9.9979E-01    2.1458E-04    1.4501E-20    3.0982E-52
    6.834777E+04    1.0000E-99    9.9980E-01    2.0270E-04    1.3652E-20    2.9017E-52
    6.902526E+04    1.0000E-99    9.9981E-01    1.8812E-04    1.2505E-20    2.6300E-52
    6.957141E+04    1.0000E-99    9.9982E-01    1.7693E-04    1.1459E-20    2.3501E-52
    6.979228E+04    1.0000E-99    9.9984E-01    1.6442E-04    1.0334E-20    2.0422E-52
    6.990299E+04    1.0000E-99    9.9985E-01    1.4677E-04    8.4731E-21    1.5360E-52
    6.995840E+04    1.0000E-99    9.9987E-01    1.3161E-04    6.7298E-21    1.0564E-52
    6.998613E+04    1.0000E-99    9.9988E-01    1.1704E-04    4.8985E-21    6.4609E-53
    6.999930E+04    1.0000E-99    9.9990E-01    1.0317E-04    3.3463E-21    3.6259E-53
    6.999999E+04    1.0000E-99    9.9990E-01    1.0168E-04    3.1503E-21    3.3309E-53
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    9.9481E-16    6.2726E-08    1.3680E-02    9.8632E-01
    8.819987E+02    1.0000E-99    9.9484E-16    6.2724E-08    1.3680E-02    9.8632E-01
    8.965137E+02    1.0000E-99    9.9132E-16    6.2541E-08    1.3656E-02    9.8634E-01
    9.262641E+02    1.0000E-99    9.6720E-16    6.1291E-08    1.3490E-02    9.8651E-01
    9.793204E+02    1.0000E-99    8.7746E-16    5.6591E-08    1.2854E-02    9.8715E-01
    1.036396E+03    1.0000E-99    7.3776E-16    4.9093E-08    1.1795E-02    9.8821E-01
    1.096762E+03    1.0000E-99    5.7718E-16    4.0146E-08    1.0441E-02    9.8956E-01
    1.160645E+03    1.0000E-99    4.2279E-16    3.1095E-08    8.9426E-03    9.9106E-01
    1.228248E+03    1.0000E-99    2.9477E-16    2.3079E-08    7.4548E-03    9.9255E-01
    1.299790E+03    1.0000E-99    2.0091E-16    1.6707E-08    6.1020E-03    9.9390E-01
    1.375498E+03    1.0000E-99    1.2919E-16    1.1520E-08    4.8463E-03    9.9515E-01
    1.455616E+03    1.0000E-99    7.5055E-17    7.3629E-09    3.6876E-03    9.9631E-01
    1.540401E+03    1.0000E-99    4.1051E-17    4.4913E-09    2.7303E-03    9.9727E-01
    1.630124E+03    1.0000E-99    2.1387E-17    2.6377E-09    1.9768E-03    9.9802E-01
    1.725073E+03    1.0000E-99    1.0875E-17    1.5164E-09    1.4115E-03    9.9859E-01
    1.825552E+03    1.0000E-99    5.4551E-18    8.5958E-10    9.9747E-04    9.9900E-01
    1.931884E+03    1.0000E-99    2.6804E-18    4.7838E-10    6.9637E-04    9.9930E-01
    2.044410E+03    1.0000E-99    1.2706E-18    2.5940E-10    4.7914E-04    9.9952E-01
    2.163490E+03    1.0000E-99    5.8092E-19    1.3772E-10    3.2673E-04    9.9967E-01
    2.289506E+03    1.0000E-99    2.6799E-19    7.4273E-11    2.2582E-04    9.9977E-01
    2.422861E+03    1.0000E-99    1.3439E-19    4.3013E-11    1.6322E-04    9.9984E-01
    2.563985E+03    1.0000E-99    7.7528E-20    2.7878E-11    1.2623E-04    9.9987E-01
    2.713328E+03    1.0000E-99    5.1740E-20    2.0343E-11    1.0493E-04    9.9990E-01
    2.871370E+03    1.0000E-99    3.9042E-20    1.6506E-11    9.3319E-05    9.9991E-01
    3.038617E+03    1.0000E-99    3.3032E-20    1.4847E-11    8.8816E-05    9.9991E-01
    3.215606E+03    1.0000E-99    3.1465E-20    1.4868E-11    9.0729E-05    9.9991E-01
    3.402904E+03    1.0000E-99    3.2381E-20    1.6110E-11    9.7990E-05    9.9990E-01
    3.601112E+03    1.0000E-99    3.2992E-20    1.7686E-11    1.0775E-04    9.9989E-01
    3.810864E+03    1.0000E-99    3.3261E-20    1.9410E-11    1.1887E-04    9.9988E-01
    4.032834E+03    1.0000E-99    3.8008E-20    2.3110E-11    1.3639E-04    9.9986E-01
    4.267732E+03    1.0000E-99    5.2927E-20    3.1311E-11    1.6675E-04    9.9983E-01
    4.516313E+03    1.0000E-99    7.9581E-20    4.4602E-11    2.0894E-04    9.9979E-01
    4.779373E+03    1.0000E-99    1.1061E-19    6.0202E-11    2.5462E-04    9.9975E-01
    5.057755E+03    1.0000E-99    1.3940E-19    7.5968E-11    2.9964E-04    9.9970E-01
    5.352351E+03    1.0000E-99    1.7271E-19    9.4784E-11    3.5067E-04    9.9965E-01
    5.664107E+03    1.0000E-99    2.2567E-19    1.2319E-10    4.2023E-04    9.9958E-01
    5.994022E+03    1.0000E-99    3.2723E-19    1.7384E-10    5.2861E-04    9.9947E-01
    6.343153E+03    1.0000E-99    5.5659E-19    2.7875E-10    7.1761E-04    9.9928E-01
    6.712620E+03    1.0000E-99    1.1412E-18    5.2156E-10    1.0705E-03    9.9893E-01
    7.103607E+03    1.0000E-99    2.8110E-18    1.1418E-09    1.7625E-03    9.9824E-01
    7.517368E+03    1.0000E-99    8.6164E-18    3.0024E-09    3.2474E-03    9.9675E-01
    7.955228E+03    1.0000E-99    3.5442E-17    1.0014E-08    6.8881E-03    9.9311E-01
    8.418593E+03    1.0000E-99    2.0565E-16    4.4149E-08    1.7208E-02    9.8279E-01
    8.908947E+03    1.0000E-99    1.8781E-15    2.8368E-07    5.3546E-02    9.4645E-01
    9.427862E+03    1.0000E-99    3.4503E-14    3.2264E-06    2.2305E-01    7.7695E-01
    9.980186E+03    1.0000E-99    9.0526E-13    4.3322E-05    7.3444E-01    2.6552E-01
    1.051024E+04    1.0000E-99    1.1197E-11    2.6303E-04    9.7004E-01    2.9701E-02
    1.103266E+04    1.0000E-99    1.1307E-10    1.2891E-03    9.9628E-01    2.4345E-03
    1.157520E+04    1.0000E-99    1.3923E-09    7.2244E-03    9.9263E-01    1.4778E-04
    1.212776E+04    1.0000E-99    2.3065E-08    4.9846E-02    9.5015E-01    5.6428E-06
    1.269479E+04    1.0000E-99    4.1770E-07    3.3496E-01    6.6504E-01    9.7575E-08
    1.331965E+04    1.0000E-99    3.5213E-06    8.6950E-01    1.3050E-01    2.8810E-10
    1.408523E+04    1.0000E-99    1.2732E-05    9.8917E-01    1.0820E-02    3.1770E-13
    1.491186E+04    1.0000E-99    4.7752E-05    9.9915E-01    8.0423E-04    3.9007E-16
    1.568821E+04    1.0000E-99    2.3849E-04    9.9972E-01    4.5327E-05    2.7292E-19
    1.625502E+04    1.0000E-99    1.1159E-03    9.9888E-01    2.7774E-06    2.3667E-22
    1.670819E+04    1.0000E-99    3.1587E-03    9.9684E-01    3.0574E-07    7.6711E-25
    1.717963E+04    1.0000E-99    5.4478E-03    9.9455E-01    6.6063E-08    1.1999E-26
    1.778636E+04    1.0000E-99    9.5176E-03    9.9048E-01    1.5375E-08    2.3947E-28
    1.850376E+04    1.0000E-99    1.8601E-02    9.8140E-01    3.1465E-09    3.7901E-30
    1.923697E+04    1.0000E-99    3.8099E-02    9.6190E-01    6.3618E-10    5.9957E-32
    1.996553E+04    1.0000E-99    7.7446E-02    9.2255E-01    1.2527E-10    8.9237E-34
    2.069635E+04    1.0000E-99    1.6222E-01    8.3778E-01    2.1633E-11    1.0331E-35
    2.142328E+04    1.0000E-99    3.3774E-01    6.6226E-01    2.9901E-12    8.6120E-38
    2.213571E+04    1.0000E-99    5.9657E-01    4.0343E-01    3.0891E-13    5.1492E-40
    2.283975E+04    1.0000E-99    8.1326E-01    1.8674E-01    2.5863E-14    2.6217E-42
    2.354614E+04    1.0000E-99    9.2287E-01    7.7130E-02    2.1847E-15    1.5463E-44
    2.426134E+04    1.0000E-99    9.6782E-01    3.2182E-02    2.0101E-16    1.1048E-46
    2.497286E+04    1.0000E-99    9.8584E-01    1.4163E-02    1.8828E-17    7.4415E-49
    2.567087E+04    1.0000E-99    9.9340E-01    6.6002E-03    1.5923E-18    3.3242E-51
    2.637258E+04    1.0000E-99    9.9675E-01    3.2470E-03    1.1377E-19    1.4483E-53
    2.710938E+04    1.0000E-99    9.9835E-01    1.6506E-03    6.5755E-21    3.6486E-54
    2.790409E+04    1.0000E-99    9.9922E-01    7.8404E-04    2.4168E-22    2.0714E-54
    2.872727E+04    1.0000E-99    9.9968E-01    3.1793E-04    5.0091E-24    8.7285E-55
    2.950465E+04    1.0000E-99    9.9989E-01    1.1130E-04    6.1281E-26    2.9129E-55
    3.021305E+04    1.0000E-99    9.9997E-01    3.4418E-05    4.8734E-28    8.8847E-56
    3.086675E+04    1.0000E-99    9.9999E-01    1.2991E-05    6.6930E-30    3.6592E-56
    3.151185E+04    1.0000E-99    9.9999E-01    6.3522E-06    2.0037E-31    2.0949E-56
    3.221179E+04    1.0000E-99    1.0000E+00    3.3810E-06    7.7487E-33    1.3116E-56
    3.310577E+04    1.0000E-99    1.0000E+00    1.5072E-06    1.9041E-34    6.3919E-57
    3.443180E+04    1.0000E-99    1.0000E+00    6.3212E-07    1.3704E-35    2.0618E-57
    3.625360E+04    1.0000E-99    1.0000E+00    3.4580E-07    1.3574E-34    7.8159E-58
    3.811533E+04    1.0000E-99    1.0000E+00    1.8459E-07    6.8205E-33    3.4861E-58
    3.984017E+04    1.0000E-99    1.0000E+00    1.1983E-07    1.6832E-31    2.3953E-58
    4.135820E+04    1.0000E-99    1.0000E+00    9.9363E-08    4.7753E-30    2.5038E-58
    4.271974E+04    1.0000E-99    1.0000E+00    1.3337E-07    2.5701E-28    6.0188E-58
    4.400381E+04    1.0000E-99    1.0000E+00    3.9391E-07    1.4527E-26    2.2370E-57
    4.524987E+04    1.0000E-99    1.0000E+00    1.3047E-06    4.4935E-25    7.8944E-57
    4.649392E+04    1.0000E-99    1.0000E+00    3.7194E-06    6.6047E-24    3.0154E-56
    4.773521E+04    1.0000E-99    9.9999E-01    9.7088E-06    5.5091E-23    1.7205E-55
    4.897861E+04    1.0000E-99    9.9998E-01    2.3634E-05    2.8908E-22    1.1024E-54
    5.023066E+04    1.0000E-99    9.9995E-01    5.0688E-05    1.0014E-21    5.1884E-54
    5.149270E+04    1.0000E-99    9.9991E-01    9.1066E-05    2.4785E-21    1.7028E-53
    5.277132E+04    1.0000E-99    9.9986E-01    1.4033E-04    4.7669E-21    4.1752E-53
    5.406596E+04    1.0000E-99    9.9980E-01    1.9824E-04    7.7681E-21    8.3216E-53
    5.537690E+04    1.0000E-99    9.9975E-01    2.5295E-04    1.1418E-20    1.4159E-52
    5.670300E+04    1.0000E-99    9.9970E-01    3.0337E-04    1.5115E-20    2.1348E-52
    5.803532E+04    1.0000E-99    9.9966E-01    3.4029E-04    1.8490E-20    2.9492E-52
    5.936923E+04    1.0000E-99    9.9964E-01    3.5846E-04    2.0947E-20    3.6432E-52
    6.069210E+04    1.0000E-99    9.9964E-01    3.5688E-04    2.2072E-20    4.1308E-52
    6.199076E+04    1.0000E-99    9.9966E-01    3.3968E-04    2.1873E-20    4.3192E-52
    6.325251E+04    1.0000E-99    9.9969E-01    3.1415E-04    2.0773E-20    4.2564E-52
    6.445702E+04    1.0000E-99    9.9972E-01    2.8407E-04    1.9082E-20    4.0036E-52
    6.558380E+04    1.0000E-99    9.9975E-01    2.5469E-04    1.7260E-20    3.6741E-52
    6.662307E+04    1.0000E-99    9.9977E-01    2.2903E-04    1.5558E-20    3.3328E-52
    6.754490E+04    1.0000E-99    9.9979E-01    2.1456E-04    1.4499E-20    3.0978E-52
    6.834849E+04    1.0000E-99    9.9980E-01    2.0268E-04    1.3650E-20    2.9013E-52
    6.902560E+04    1.0000E-99    9.9981E-01    1.8811E-04    1.2504E-20    2.6297E-52
    6.957168E+04    1.0000E-99    9.9982E-01    1.7691E-04    1.1457E-20    2.3497E-52
    6.979241E+04    1.0000E-99    9.9984E-01    1.6440E-04    1.0332E-20    2.0417E-52
    6.990305E+04    1.0000E-99    9.9985E-01    1.4675E-04    8.4711E-21    1.5355E-52
    6.995843E+04    1.0000E-99    9.9987E-01    1.3159E-04    6.7281E-21    1.0560E-52
    6.998614E+04    1.0000E-99    9.9988E-01    1.1703E-04    4.8973E-21    6.4585E-53
    6.999930E+04    1.0000E-99    9.9990E-01    1.0316E-04    3.3460E-21    3.6254E-53
    6.999999E+04    1.0000E-99    9.9990E-01    1.0168E-04    3.1502E-21    3.3308E-53
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.0410E-15    7.4190E-08    1.6090E-02    9.8391E-01
    8.812950E+02    1.0000E-99    1.0411E-15    7.4191E-08    1.6090E-02    9.8391E-01
    8.936559E+02    1.0000E-99    1.0390E-15    7.4064E-08    1.6073E-02    9.8393E-01
    9.189003E+02    1.0000E-99    1.0242E-15    7.3202E-08    1.5960E-02    9.8404E-01
    9.683238E+02    1.0000E-99    9.5987E-16    6.9408E-08    1.5455E-02    9.8455E-01
    1.024878E+03    1.0000E-99    8.4381E-16    6.2447E-08    1.4498E-02    9.8550E-01
    1.084574E+03    1.0000E-99    6.9826E-16    5.3463E-08    1.3197E-02    9.8680E-01
    1.147746E+03    1.0000E-99    5.4597E-16    4.3683E-08    1.1677E-02    9.8832E-01
    1.214599E+03    1.0000E-99    4.0779E-16    3.4323E-08    1.0081E-02    9.8992E-01
    1.285345E+03    1.0000E-99    2.9941E-16    2.6431E-08    8.5732E-03    9.9143E-01
    1.360212E+03    1.0000E-99    2.1088E-16    1.9620E-08    7.1207E-03    9.9288E-01
    1.439439E+03    1.0000E-99    1.3495E-16    1.3558E-08    5.6804E-03    9.9432E-01
    1.523282E+03    1.0000E-99    8.0954E-17    8.9199E-09    4.4056E-03    9.9559E-01
    1.612008E+03    1.0000E-99    4.6314E-17    5.6589E-09    3.3455E-03    9.9665E-01
    1.705902E+03    1.0000E-99    2.5802E-17    3.5131E-09    2.5069E-03    9.9749E-01
    1.805264E+03    1.0000E-99    1.4224E-17    2.1578E-09    1.8641E-03    9.9814E-01
    1.910415E+03    1.0000E-99    7.7338E-18    1.3089E-09    1.3746E-03    9.9863E-01
    2.021690E+03    1.0000E-99    4.0884E-18    7.7767E-10    1.0018E-03    9.9900E-01
    2.139447E+03    1.0000E-99    2.0810E-18    4.5098E-10    7.2157E-04    9.9928E-01
    2.264062E+03    1.0000E-99    1.0470E-18    2.6081E-10    5.2046E-04    9.9948E-01
    2.395936E+03    1.0000E-99    5.5133E-19    1.5685E-10    3.8478E-04    9.9962E-01
    2.535491E+03    1.0000E-99    3.2122E-19    1.0218E-10    2.9830E-04    9.9970E-01
    2.683174E+03    1.0000E-99    2.1179E-19    7.3555E-11    2.4561E-04    9.9975E-01
    2.839460E+03    1.0000E-99    1.5708E-19    5.8615E-11    2.1575E-04    9.9978E-01
    3.004849E+03    1.0000E-99    1.3110E-19    5.1994E-11    2.0336E-04    9.9980E-01
    3.179871E+03    1.0000E-99    1.2450E-19    5.1873E-11    2.0710E-04    9.9979E-01
    3.365087E+03    1.0000E-99    1.3006E-19    5.6860E-11    2.2505E-04    9.9977E-01
    3.561092E+03    1.0000E-99    1.3620E-19    6.3808E-11    2.5055E-04    9.9975E-01
    3.768513E+03    1.0000E-99    1.3944E-19    7.1080E-11    2.7903E-04    9.9972E-01
    3.988016E+03    1.0000E-99    1.5805E-19    8.4581E-11    3.2075E-04    9.9968E-01
    4.220304E+03    1.0000E-99    2.1953E-19    1.1496E-10    3.9356E-04    9.9961E-01
    4.466122E+03    1.0000E-99    3.4166E-19    1.6848E-10    5.0144E-04    9.9950E-01
    4.726259E+03    1.0000E-99    5.0606E-19    2.3888E-10    6.2843E-04    9.9937E-01
    5.001547E+03    1.0000E-99    6.8003E-19    3.1719E-10    7.6188E-04    9.9924E-01
    5.292870E+03    1.0000E-99    8.8811E-19    4.1348E-10    9.1570E-04    9.9908E-01
    5.601161E+03    1.0000E-99    1.2152E-18    5.5881E-10    1.1242E-03    9.9888E-01
    5.927409E+03    1.0000E-99    1.8359E-18    8.1623E-10    1.4449E-03    9.9856E-01
    6.272660E+03    1.0000E-99    3.2344E-18    1.3470E-09    1.9966E-03    9.9800E-01
    6.638021E+03    1.0000E-99    6.8525E-18    2.5852E-09    3.0224E-03    9.9698E-01
    7.024663E+03    1.0000E-99    1.7375E-17    5.7856E-09    5.0318E-03    9.9497E-01
    7.433826E+03    1.0000E-99    5.3845E-17    1.5348E-08    9.2944E-03    9.9071E-01
    7.866820E+03    1.0000E-99    2.2007E-16    5.1031E-08    1.9606E-02    9.8039E-01
    8.325035E+03    1.0000E-99    1.3171E-15    2.3190E-07    4.9558E-02    9.5044E-01
    8.809940E+03    1.0000E-99    1.3399E-14    1.6319E-06    1.5849E-01    8.4151E-01
    9.323088E+03    1.0000E-99    2.2474E-13    1.6303E-05    5.2712E-01    4.7287E-01
    9.867901E+03    1.0000E-99    3.1032E-12    1.1532E-04    9.1439E-01    8.5499E-02
    1.041453E+04    1.0000E-99    3.1578E-11    5.7267E-04    9.9142E-01    8.0105E-03
    1.095745E+04    1.0000E-99    3.4238E-10    2.9134E-03    9.9649E-01    5.9237E-04
    1.150536E+04    1.0000E-99    4.7280E-09    1.7692E-02    9.8228E-01    3.0613E-05
    1.205242E+04    1.0000E-99    7.8950E-08    1.2171E-01    8.7829E-01    9.6653E-07
    1.262887E+04    1.0000E-99    1.0593E-06    5.8452E-01    4.1548E-01    1.0468E-08
    1.329539E+04    1.0000E-99    6.0857E-06    9.5415E-01    4.5848E-02    1.4796E-11
    1.406593E+04    1.0000E-99    1.8746E-05    9.9603E-01    3.9522E-03    2.0798E-14
    1.489008E+04    1.0000E-99    6.6319E-05    9.9961E-01    3.2213E-04    3.2518E-17
    1.568678E+04    1.0000E-99    3.3005E-04    9.9965E-01    1.8488E-05    2.3610E-20
    1.625916E+04    1.0000E-99    1.5203E-03    9.9848E-01    1.1751E-06    2.3004E-23
    1.672381E+04    1.0000E-99    4.2526E-03    9.9575E-01    1.2971E-07    7.6359E-26
    1.720136E+04    1.0000E-99    7.1701E-03    9.9283E-01    2.8815E-08    1.2903E-27
    1.781011E+04    1.0000E-99    1.2375E-02    9.8762E-01    6.8777E-09    2.7819E-29
    1.852390E+04    1.0000E-99    2.3964E-02    9.7604E-01    1.4451E-09    4.7408E-31
    1.925634E+04    1.0000E-99    4.9271E-02    9.5073E-01    2.9238E-10    7.5781E-33
    1.998558E+04    1.0000E-99    1.0099E-01    8.9901E-01    5.6111E-11    1.0824E-34
    2.071829E+04    1.0000E-99    2.1154E-01    7.8846E-01    9.1639E-12    1.1602E-36
    2.144937E+04    1.0000E-99    4.2230E-01    5.7770E-01    1.1697E-12    9.0403E-39
    2.216628E+04    1.0000E-99    6.8185E-01    3.1815E-01    1.1365E-13    5.4238E-41
    2.287842E+04    1.0000E-99    8.6031E-01    1.3969E-01    9.5943E-15    3.0130E-43
    2.359730E+04    1.0000E-99    9.4193E-01    5.8072E-02    8.4907E-16    1.9501E-45
    2.432697E+04    1.0000E-99    9.7502E-01    2.4978E-02    8.1396E-17    1.4569E-47
    2.505530E+04    1.0000E-99    9.8862E-01    1.1382E-02    7.8270E-18    9.7911E-50
    2.576983E+04    1.0000E-99    9.9450E-01    5.4971E-03    6.8567E-19    4.5245E-52
    2.648728E+04    1.0000E-99    9.9722E-01    2.7778E-03    5.0747E-20    6.3694E-54
    2.723720E+04    1.0000E-99    9.9857E-01    1.4329E-03    2.9717E-21    3.1857E-54
    2.804372E+04    1.0000E-99    9.9931E-01    6.8674E-04    1.0732E-22    1.8248E-54
    2.887742E+04    1.0000E-99    9.9972E-01    2.8400E-04    2.1709E-24    7.8082E-55
    2.966788E+04    1.0000E-99    9.9990E-01    1.0382E-04    2.7681E-26    2.6978E-55
    3.038967E+04    1.0000E-99    9.9997E-01    3.3309E-05    2.4290E-28    8.4138E-56
    3.105752E+04    1.0000E-99    9.9999E-01    1.2308E-05    3.2844E-30    3.4129E-56
    3.171382E+04    1.0000E-99    9.9999E-01    6.0280E-06    1.0241E-31    1.9700E-56
    3.242261E+04    1.0000E-99    1.0000E+00    3.2496E-06    4.1997E-33    1.2414E-56
    3.330890E+04    1.0000E-99    1.0000E+00    1.5923E-06    1.2846E-34    6.4537E-57
    3.460308E+04    1.0000E-99    1.0000E+00    7.9521E-07    1.4682E-35    2.4367E-57
    3.635954E+04    1.0000E-99    1.0000E+00    4.4017E-07    1.5223E-34    9.6853E-58
    3.818650E+04    1.0000E-99    1.0000E+00    2.2221E-07    7.4283E-33    4.1328E-58
    3.989849E+04    1.0000E-99    1.0000E+00    1.3487E-07    1.8146E-31    2.6592E-58
    4.140604E+04    1.0000E-99    1.0000E+00    1.0705E-07    5.2216E-30    2.6519E-58
    4.276000E+04    1.0000E-99    1.0000E+00    1.3851E-07    2.8279E-28    6.2016E-58
    4.404090E+04    1.0000E-99    1.0000E+00    4.0543E-07    1.5881E-26    2.2988E-57
    4.528526E+04    1.0000E-99    1.0000E+00    1.3355E-06    4.8296E-25    8.1171E-57
    4.652740E+04    1.0000E-99    1.0000E+00    3.7941E-06    6.9725E-24    3.1176E-56
    4.776741E+04    1.0000E-99    9.9999E-01    9.8912E-06    5.7420E-23    1.7885E-55
    4.900917E+04    1.0000E-99    9.9998E-01    2.4023E-05    2.9792E-22    1.1419E-54
    5.026000E+04    1.0000E-99    9.9995E-01    5.1347E-05    1.0229E-21    5.3306E-54
    5.152081E+04    1.0000E-99    9.9991E-01    9.1896E-05    2.5149E-21    1.7365E-53
    5.279801E+04    1.0000E-99    9.9986E-01    1.4121E-04    4.8147E-21    4.2340E-53
    5.409135E+04    1.0000E-99    9.9980E-01    1.9929E-04    7.8209E-21    8.4065E-53
    5.540078E+04    1.0000E-99    9.9975E-01    2.5375E-04    1.1482E-20    1.4263E-52
    5.672537E+04    1.0000E-99    9.9970E-01    3.0398E-04    1.5167E-20    2.1456E-52
    5.805599E+04    1.0000E-99    9.9966E-01    3.4061E-04    1.8528E-20    2.9608E-52
    5.938796E+04    1.0000E-99    9.9964E-01    3.5848E-04    2.0966E-20    3.6501E-52
