#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
24867.72 4.3551e-04 1.7438e-01 5.9830e-01 2.2688e-01
25698.86 4.0468e-04 1.2977e-01 6.6201e-01 2.0781e-01
26587.16 8.1237e-04 2.1149e-01 5.6380e-01 2.2390e-01
27637.54 2.0262e-04 1.6476e-01 5.7548e-01 2.5957e-01
28986.97 2.4568e-04 1.5081e-01 5.6100e-01 2.8794e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.4127e-01 7.5794e-01 9.8866e-02 1.9255e-03
886.22 9.8919e-02 8.0240e-01 9.6368e-02 2.3167e-03
906.14 1.0225e-01 7.9606e-01 9.9780e-02 1.9106e-03
944.43 2.5104e-01 6.6989e-01 7.7575e-02 1.4917e-03
999.11 5.0173e-02 8.4542e-01 1.0238e-01 2.0330e-03
1060.83 1.2184e-01 7.5870e-01 1.1720e-01 2.2650e-03
1125.62 9.8503e-02 7.9757e-01 1.0190e-01 2.0356e-03
1194.38 1.0888e-01 7.8006e-01 1.0894e-01 2.1165e-03
1267.34 5.8053e-02 8.3652e-01 1.0338e-01 2.0396e-03
1344.75 4.6300e-02 8.4388e-01 1.0779e-01 2.0311e-03
1426.89 4.6057e-02 8.4641e-01 1.0555e-01 1.9866e-03
1514.05 1.0724e-01 7.8383e-01 1.0693e-01 2.0019e-03
1606.54 4.5533e-02 8.4301e-01 1.0943e-01 2.0339e-03
1704.67 7.3235e-02 8.2718e-01 9.7817e-02 1.7682e-03
1808.80 7.3851e-02 8.2596e-01 9.8348e-02 1.8424e-03
1919.29 6.6618e-02 8.3140e-01 1.0015e-01 1.8396e-03
2036.53 4.5193e-02 8.2899e-01 1.2325e-01 2.5611e-03
2160.92 7.8478e-02 8.1794e-01 1.0157e-01 2.0067e-03
2292.92 5.7904e-02 8.1847e-01 1.2093e-01 2.6901e-03
2432.98 3.2639e-02 8.3787e-01 1.2660e-01 2.8867e-03
2581.60 2.2221e-02 8.2222e-01 1.5162e-01 3.9429e-03
2739.29 1.7127e-02 8.0680e-01 1.7117e-01 4.8983e-03
2906.62 1.3795e-02 7.7486e-01 2.0485e-01 6.4924e-03
3084.17 1.3197e-02 7.3397e-01 2.4426e-01 8.5727e-03
3272.56 8.6986e-03 6.6632e-01 3.1254e-01 1.2440e-02
3472.46 6.7209e-03 5.9842e-01 3.7854e-01 1.6322e-02
3684.57 5.0074e-03 5.4649e-01 4.2654e-01 2.1964e-02
3909.64 3.7203e-03 4.8611e-01 4.8389e-01 2.6286e-02
4148.46 4.8013e-03 5.1357e-01 4.5531e-01 2.6320e-02
4401.86 5.0966e-03 5.3632e-01 4.3436e-01 2.4220e-02
4670.75 4.4545e-03 5.3197e-01 4.3852e-01 2.5058e-02
4956.05 2.3526e-03 4.2803e-01 5.3490e-01 3.4716e-02
5258.79 8.4559e-04 3.0569e-01 6.4886e-01 4.4608e-02
5580.02 3.6402e-04 2.4189e-01 7.0232e-01 5.5428e-02
5920.87 1.6653e-04 1.8781e-01 7.4756e-01 6.4465e-02
6282.54 1.0346e-04 1.5979e-01 7.6541e-01 7.4702e-02
6666.30 8.7586e-05 1.4949e-01 7.7332e-01 7.7095e-02
7073.50 7.5280e-05 1.3702e-01 7.8305e-01 7.9855e-02
7505.58 7.7738e-05 1.3858e-01 7.7627e-01 8.5072e-02
7964.05 9.7703e-05 1.4796e-01 7.6296e-01 8.8982e-02
8450.53 1.7593e-04 1.7187e-01 7.4541e-01 8.2546e-02
8966.72 4.2396e-04 2.2882e-01 6.9595e-01 7.4810e-02
9514.44 9.5498e-04 3.0036e-01 6.3042e-01 6.8265e-02
10095.62 1.9362e-03 3.9330e-01 5.5050e-01 5.4268e-02
10712.30 3.3447e-03 4.3818e-01 5.1251e-01 4.5969e-02
11366.65 6.0808e-03 5.1484e-01 4.4210e-01 3.6984e-02
12061.10 6.7193e-03 5.8732e-01 3.7504e-01 3.0920e-02
12793.43 1.1757e-02 6.0742e-01 3.5255e-01 2.8268e-02
13528.61 1.1030e-02 6.2277e-01 3.3946e-01 2.6738e-02
14194.74 1.1575e-02 5.9105e-01 3.6964e-01 2.7735e-02
14757.77 1.1821e-02 5.5925e-01 3.9540e-01 3.3526e-02
15240.48 1.4115e-02 6.7291e-01 2.9371e-01 1.9264e-02
15646.99 2.8378e-02 7.1569e-01 2.4475e-01 1.1178e-02
15960.30 4.7576e-02 7.9294e-01 1.5497e-01 4.5162e-03
16187.41 4.5279e-02 8.1521e-01 1.3618e-01 3.3344e-03
16354.17 3.1194e-02 8.2856e-01 1.3723e-01 3.0162e-03
16484.18 2.5775e-02 8.3092e-01 1.3980e-01 3.5029e-03
16593.12 1.2405e-02 8.2823e-01 1.5507e-01 4.2924e-03
16691.99 1.8704e-02 8.1277e-01 1.6336e-01 5.1646e-03
16788.59 1.6731e-02 7.7642e-01 2.0045e-01 6.3961e-03
16888.37 1.0489e-02 7.8221e-01 2.0023e-01 7.0617e-03
16998.79 6.8552e-03 7.7204e-01 2.1410e-01 7.0008e-03
17146.37 9.4026e-03 7.1935e-01 2.6109e-01 1.0157e-02
17415.23 7.3754e-03 7.2711e-01 2.5413e-01 1.1381e-02
17888.12 6.8159e-03 6.9496e-01 2.8272e-01 1.5507e-02
18532.37 3.8383e-03 6.2529e-01 3.4911e-01 2.1764e-02
19260.76 3.4312e-03 5.5694e-01 4.1287e-01 2.6763e-02
20034.10 3.6936e-03 5.2811e-01 4.2754e-01 4.0654e-02
20838.00 2.0449e-03 5.0886e-01 4.3233e-01 5.6764e-02
21647.97 1.2244e-03 3.5141e-01 5.8248e-01 6.4884e-02
22447.94 8.1531e-04 3.3778e-01 5.7534e-01 8.6060e-02
23245.88 1.2029e-03 3.3612e-01 5.0966e-01 1.5302e-01
24052.47 1.0475e-03 3.2990e-01 5.3444e-01 1.3461e-01
24867.72 9.5817e-04 2.1986e-01 6.0807e-01 1.7111e-01
25698.86 9.9127e-04 2.4663e-01 5.6112e-01 1.9126e-01
26587.16 4.7331e-04 2.1191e-01 5.7599e-01 2.1162e-01
27637.54 3.5063e-04 1.6471e-01 5.7496e-01 2.5999e-01
28986.97 9.5576e-05 6.7909e-02 6.3467e-01 2.9732e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 8.3439e-02 8.1157e-01 1.0306e-01 1.9350e-03
886.22 3.4511e-02 8.5598e-01 1.0728e-01 2.2300e-03
906.14 6.4466e-02 6.0542e-01 3.0611e-01 2.4004e-02
944.43 2.3904e-01 6.7066e-01 8.8508e-02 1.7918e-03
999.11 1.9209e-01 7.2698e-01 7.9464e-02 1.4572e-03
1060.83 1.2055e-01 7.6718e-01 1.1028e-01 1.9839e-03
1125.62 1.4902e-01 7.6101e-01 8.8345e-02 1.6183e-03
1194.38 5.8215e-02 8.3741e-01 1.0238e-01 1.9977e-03
1267.34 6.9210e-02 8.2152e-01 1.0730e-01 1.9681e-03
1344.75 5.8586e-02 8.4137e-01 9.8271e-02 1.7746e-03
1426.89 5.0149e-02 8.4143e-01 1.0649e-01 1.9364e-03
1514.05 1.2027e-01 7.8438e-01 9.3691e-02 1.6636e-03
1606.54 1.5391e-01 7.5983e-01 8.4775e-02 1.4838e-03
1704.67 1.0412e-01 7.9517e-01 9.8863e-02 1.8493e-03
1808.80 1.8520e-01 7.2819e-01 8.5070e-02 1.5320e-03
1919.29 4.9618e-02 8.2663e-01 1.2129e-01 2.4572e-03
2036.53 6.9801e-02 8.2262e-01 1.0554e-01 2.0355e-03
2160.92 3.5307e-02 8.3485e-01 1.2704e-01 2.8098e-03
2292.92 6.1897e-02 8.2231e-01 1.1344e-01 2.3522e-03
2432.98 1.8959e-02 8.0817e-01 1.6830e-01 4.5699e-03
2581.60 2.8970e-02 8.2553e-01 1.4196e-01 3.5478e-03
2739.29 2.0494e-02 8.1011e-01 1.6495e-01 4.4479e-03
2906.62 1.4848e-02 7.8629e-01 1.9310e-01 5.7651e-03
3084.17 1.1328e-02 7.2502e-01 2.5481e-01 8.8444e-03
3272.56 9.8965e-03 6.8566e-01 2.9289e-01 1.1557e-02
3472.46 6.7736e-03 6.0866e-01 3.6833e-01 1.6240e-02
3684.57 4.8071e-03 5.4373e-01 4.3049e-01 2.0975e-02
3909.64 3.8425e-03 5.0087e-01 4.6927e-01 2.6019e-02
4148.46 3.8428e-03 5.0485e-01 4.6536e-01 2.5941e-02
4401.86 4.5532e-03 5.5295e-01 4.1911e-01 2.3384e-02
4670.75 4.0018e-03 5.0835e-01 4.6083e-01 2.6816e-02
4956.05 2.3893e-03 4.4224e-01 5.2193e-01 3.3434e-02
5258.79 1.0558e-03 3.2821e-01 6.2751e-01 4.3219e-02
5580.02 3.4768e-04 2.2944e-01 7.1312e-01 5.7095e-02
5920.87 1.6643e-04 1.8582e-01 7.4704e-01 6.6983e-02
6282.54 1.0723e-04 1.6433e-01 7.5956e-01 7.6010e-02
6666.30 8.3696e-05 1.5035e-01 7.7150e-01 7.8066e-02
7073.50 8.0136e-05 1.3772e-01 7.8044e-01 8.1754e-02
7505.58 8.3346e-05 1.3724e-01 7.7489e-01 8.7780e-02
7964.05 1.0036e-04 1.4580e-01 7.6749e-01 8.6613e-02
8450.53 1.8403e-04 1.7136e-01 7.4587e-01 8.2582e-02
8966.72 3.9306e-04 2.1372e-01 7.0746e-01 7.8430e-02
9514.44 9.9794e-04 2.9294e-01 6.3690e-01 6.9159e-02
10095.62 2.0165e-03 3.6701e-01 5.7338e-01 5.7596e-02
10712.30 3.7980e-03 4.4943e-01 5.0150e-01 4.5270e-02
11366.65 5.7916e-03 5.4013e-01 4.1811e-01 3.5965e-02
12061.10 7.8263e-03 5.7204e-01 3.8875e-01 3.1385e-02
12793.43 7.5130e-03 6.1351e-01 3.5119e-01 2.7789e-02
13528.61 1.1679e-02 6.0849e-01 3.5117e-01 2.8656e-02
14194.74 1.2486e-02 6.2064e-01 3.3905e-01 2.7824e-02
14757.77 1.4726e-02 6.3410e-01 3.2296e-01 2.8217e-02
15240.48 1.7018e-02 6.5294e-01 3.0756e-01 2.2484e-02
15646.99 1.9189e-02 7.5495e-01 2.1600e-01 9.8582e-03
15960.30 5.2996e-02 7.9017e-01 1.5235e-01 4.4822e-03
16187.41 4.3246e-02 8.2653e-01 1.2735e-01 2.8805e-03
16354.17 2.7756e-02 8.3972e-01 1.2965e-01 2.8764e-03
16484.18 3.6537e-02 8.1342e-01 1.4633e-01 3.7144e-03
16593.12 2.3268e-02 8.0897e-01 1.6362e-01 4.1437e-03
16691.99 1.6783e-02 8.2505e-01 1.5374e-01 4.4322e-03
16788.59 1.4993e-02 8.0266e-01 1.7676e-01 5.5866e-03
16888.37 2.2670e-02 7.6005e-01 2.0999e-01 7.2855e-03
16998.79 1.0233e-02 7.6931e-01 2.1260e-01 7.8494e-03
17146.37 9.0054e-03 7.7327e-01 2.0955e-01 8.1793e-03
17415.23 9.9571e-03 7.1442e-01 2.6296e-01 1.2661e-02
17888.12 7.4322e-03 7.0050e-01 2.7604e-01 1.6028e-02
18532.37 5.0802e-03 6.1977e-01 3.5394e-01 2.1214e-02
19260.76 2.5927e-03 6.1709e-01 3.5537e-01 2.4945e-02
20034.10 2.1692e-03 5.6482e-01 3.9582e-01 3.7195e-02
20838.00 1.8524e-03 4.8670e-01 4.6325e-01 4.8206e-02
21647.97 2.0545e-03 4.3968e-01 4.9747e-01 6.0801e-02
22447.94 2.1091e-03 3.7214e-01 4.9505e-01 1.3070e-01
23245.88 6.6531e-04 1.9791e-01 6.8716e-01 1.1426e-01
24052.47 5.0929e-04 1.8252e-01 6.2724e-01 1.8973e-01
24867.72 1.0885e-03 2.9146e-01 5.4821e-01 1.5924e-01
25698.86 2.9717e-04 1.5772e-01 6.4699e-01 1.9500e-01
26587.16 4.7452e-04 2.0988e-01 5.6706e-01 2.2259e-01
27637.54 3.6024e-04 9.2200e-02 4.3879e-01 4.6865e-01
28986.97 4.3864e-04 1.2904e-01 5.7092e-01 2.9959e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 7.7035e-02 8.2572e-01 9.5547e-02 1.7030e-03
886.22 2.3482e-01 6.6183e-01 1.0124e-01 2.1163e-03
906.14 2.6493e-01 6.5898e-01 7.4694e-02 1.3923e-03
944.43 1.5182e-01 7.5943e-01 8.7162e-02 1.5863e-03
999.11 1.4419e-01 7.5513e-01 9.8915e-02 1.7616e-03
1060.83 1.6904e-01 7.3448e-01 9.4714e-02 1.7631e-03
1125.62 6.8559e-02 8.3094e-01 9.8651e-02 1.8546e-03
1194.38 6.8201e-02 8.2887e-01 1.0111e-01 1.8202e-03
1267.34 1.0356e-01 7.8568e-01 9.9276e-02 1.1481e-02
1344.75 1.7520e-01 7.1836e-01 9.6236e-02 1.0197e-02
1426.89 5.7432e-02 8.3522e-01 1.0527e-01 2.0866e-03
1514.05 1.0791e-01 7.9626e-01 9.4172e-02 1.6631e-03
1606.54 9.3867e-02 8.0753e-01 9.6885e-02 1.7144e-03
1704.67 1.0080e-01 8.0133e-01 9.6112e-02 1.7585e-03
1808.80 4.9063e-02 8.3664e-01 1.1212e-01 2.1849e-03
1919.29 8.1647e-02 8.1805e-01 9.8483e-02 1.8150e-03
2036.53 7.1110e-02 8.2446e-01 1.0248e-01 1.9442e-03
2160.92 1.0094e-01 7.9329e-01 1.0370e-01 2.0609e-03
2292.92 2.4185e-02 8.1829e-01 1.5373e-01 3.7953e-03
2432.98 7.6665e-02 7.9110e-01 1.2918e-01 3.0566e-03
2581.60 1.1974e-02 7.9102e-01 1.9121e-01 5.8006e-03
2739.29 2.3145e-02 8.0786e-01 1.6446e-01 4.5358e-03
2906.62 1.8101e-02 7.8373e-01 1.9223e-01 5.9356e-03
3084.17 1.2235e-02 7.3247e-01 2.4682e-01 8.4709e-03
3272.56 9.4955e-03 6.9078e-01 2.8864e-01 1.1080e-02
3472.46 6.9647e-03 6.2828e-01 3.4974e-01 1.5009e-02
3684.57 3.9052e-03 5.4227e-01 4.3265e-01 2.1170e-02
3909.64 3.9217e-03 5.0409e-01 4.6602e-01 2.5975e-02
4148.46 4.4939e-03 5.1526e-01 4.5478e-01 2.5468e-02
4401.86 5.1104e-03 5.3838e-01 4.3274e-01 2.3769e-02
4670.75 3.9247e-03 5.3389e-01 4.3778e-01 2.4406e-02
4956.05 2.2063e-03 4.2526e-01 5.3803e-01 3.4503e-02
5258.79 1.0485e-03 3.2794e-01 6.2569e-01 4.5323e-02
5580.02 4.2090e-04 2.5838e-01 6.8735e-01 5.3855e-02
5920.87 1.7819e-04 1.9521e-01 7.4054e-01 6.4078e-02
6282.54 1.0150e-04 1.5502e-01 7.7256e-01 7.2311e-02
6666.30 8.7186e-05 1.4732e-01 7.7585e-01 7.6743e-02
7073.50 8.6548e-05 1.4596e-01 7.7266e-01 8.1289e-02
7505.58 8.1127e-05 1.3621e-01 7.7945e-01 8.4258e-02
7964.05 1.0314e-04 1.5298e-01 7.6026e-01 8.6659e-02
8450.53 1.9596e-04 1.8152e-01 7.3611e-01 8.2166e-02
8966.72 4.5719e-04 2.3311e-01 6.9014e-01 7.6298e-02
9514.44 9.2865e-04 2.7683e-01 6.5164e-01 7.0599e-02
10095.62 2.0891e-03 3.7546e-01 5.6420e-01 5.8247e-02
10712.30 3.0817e-03 4.6864e-01 4.8344e-01 4.4845e-02
11366.65 5.5590e-03 5.3664e-01 4.2199e-01 3.5805e-02
12061.10 7.4379e-03 5.5550e-01 4.0239e-01 3.4677e-02
12793.43 1.0643e-02 6.3440e-01 3.2934e-01 2.5617e-02
13528.61 1.3188e-02 6.3552e-01 3.2585e-01 2.5449e-02
14194.74 1.0003e-02 6.2927e-01 3.3548e-01 2.5247e-02
14757.77 1.4105e-02 5.8422e-01 3.6965e-01 3.2028e-02
15240.48 1.5406e-02 6.5027e-01 3.1673e-01 1.7594e-02
15646.99 3.1003e-02 7.4112e-01 2.1740e-01 1.0477e-02
15960.30 4.1122e-02 8.0219e-01 1.5248e-01 4.2153e-03
16187.41 3.9056e-02 8.2808e-01 1.2977e-01 3.0937e-03
16354.17 4.2076e-02 8.3369e-01 1.2141e-01 2.8214e-03
16484.18 4.9373e-02 8.0802e-01 1.3920e-01 3.4068e-03
16593.12 3.3113e-02 8.2274e-01 1.4037e-01 3.7764e-03
16691.99 3.7927e-02 8.0303e-01 1.5427e-01 4.7803e-03
16788.59 1.9211e-02 8.1824e-01 1.5762e-01 4.9325e-03
16888.37 1.5230e-02 7.9520e-01 1.8211e-01 7.4608e-03
16998.79 1.7549e-02 7.6911e-01 2.0576e-01 7.5778e-03
17146.37 1.6414e-02 7.8411e-01 1.9207e-01 7.4149e-03
17415.23 1.3867e-02 7.2594e-01 2.4917e-01 1.1021e-02
17888.12 4.3867e-03 6.7302e-01 3.0775e-01 1.4842e-02
18532.37 3.5640e-03 6.8420e-01 2.9432e-01 1.7916e-02
19260.76 3.0607e-03 6.2452e-01 3.4577e-01 2.6651e-02
20034.10 2.2036e-03 5.7986e-01 3.8502e-01 3.2912e-02
20838.00 2.4515e-03 4.4677e-01 5.0226e-01 4.8519e-02
21647.97 1.4890e-03 3.1710e-01 6.1711e-01 6.4297e-02
22447.94 2.9421e-03 4.6055e-01 4.6386e-01 7.2647e-02
23245.88 1.0634e-03 3.8547e-01 5.1620e-01 9.7273e-02
24052.47 1.2810e-03 3.2146e-01 5.4693e-01 1.3032e-01
24867.72 1.3532e-03 2.9905e-01 5.4571e-01 1.5389e-01
25698.86 1.8330e-04 9.1188e-02 7.1373e-01 1.9490e-01
26587.16 2.4500e-04 2.0785e-01 5.7527e-01 2.1664e-01
27637.54 5.1420e-05 2.2863e-02 7.0308e-01 2.7401e-01
28986.97 6.0749e-04 1.4511e-01 5.5316e-01 3.0112e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 3.9475e-02 8.3181e-01 1.0386e-01 2.4863e-02
886.22 8.1360e-02 8.0204e-01 1.1045e-01 6.1516e-03
906.14 2.5119e-01 6.6504e-01 8.2051e-02 1.7169e-03
944.43 4.0950e-02 8.4648e-01 1.0155e-01 1.1025e-02
999.11 1.2725e-01 7.7166e-01 9.0663e-02 1.0429e-02
1060.83 1.5580e-01 7.5361e-01 8.6286e-02 4.2958e-03
1125.62 1.4139e-01 7.4913e-01 9.9347e-02 1.0127e-02
1194.38 1.1908e-01 7.9185e-01 8.4381e-02 4.6876e-03
1267.34 1.8594e-01 7.2511e-01 8.7324e-02 1.6236e-03
1344.75 5.7503e-02 8.3639e-01 1.0417e-01 1.9324e-03
1426.89 1.1497e-01 7.9568e-01 8.7817e-02 1.5340e-03
1514.05 3.2194e-02 8.5872e-01 1.0704e-01 2.0443e-03
1606.54 1.0962e-01 7.9478e-01 9.3955e-02 1.6512e-03
1704.67 1.0086e-01 8.0828e-01 8.9330e-02 1.5303e-03
1808.80 9.1951e-02 8.0985e-01 9.6514e-02 1.6898e-03
1919.29 1.0176e-01 8.0435e-01 9.2225e-02 1.6644e-03
2036.53 8.5160e-02 8.1930e-01 9.3802e-02 1.7394e-03
2160.92 7.1031e-02 8.1932e-01 1.0751e-01 2.1378e-03
2292.92 1.0558e-01 7.8349e-01 1.0856e-01 2.3662e-03
2432.98 3.1235e-02 8.3371e-01 1.3191e-01 3.1507e-03
2581.60 7.4066e-02 7.7735e-01 1.4470e-01 3.8868e-03
2739.29 1.2799e-02 7.6885e-01 2.1162e-01 6.7300e-03
2906.62 1.6896e-02 7.8457e-01 1.9270e-01 5.8359e-03
3084.17 1.2327e-02 7.4237e-01 2.3718e-01 8.1194e-03
3272.56 8.9422e-03 6.8245e-01 2.9706e-01 1.1547e-02
3472.46 6.4021e-03 6.0712e-01 3.7052e-01 1.5950e-02
3684.57 5.3365e-03 5.6368e-01 4.1101e-01 1.9969e-02
3909.64 3.7116e-03 4.7813e-01 4.9208e-01 2.6073e-02
4148.46 4.8416e-03 5.2718e-01 4.4302e-01 2.4958e-02
4401.86 4.8226e-03 5.4262e-01 4.2917e-01 2.3391e-02
4670.75 4.2507e-03 5.3669e-01 4.3509e-01 2.3969e-02
4956.05 2.5327e-03 4.4710e-01 5.1854e-01 3.1827e-02
5258.79 1.1220e-03 3.2954e-01 6.2334e-01 4.6003e-02
5580.02 4.1302e-04 2.3648e-01 7.0758e-01 5.5524e-02
5920.87 2.0413e-04 2.0057e-01 7.3500e-01 6.4219e-02
6282.54 1.0927e-04 1.6286e-01 7.6656e-01 7.0470e-02
6666.30 9.2895e-05 1.5273e-01 7.7060e-01 7.6570e-02
7073.50 8.6955e-05 1.4605e-01 7.7510e-01 7.8771e-02
7505.58 8.5359e-05 1.3401e-01 7.8098e-01 8.4929e-02
7964.05 1.1306e-04 1.5711e-01 7.5676e-01 8.6012e-02
8450.53 1.9875e-04 1.7471e-01 7.4509e-01 7.9996e-02
8966.72 4.6651e-04 2.2253e-01 7.0260e-01 7.4403e-02
9514.44 1.0525e-03 3.1531e-01 6.1999e-01 6.3650e-02
10095.62 1.9770e-03 3.8066e-01 5.6198e-01 5.5379e-02
10712.30 3.7972e-03 4.5632e-01 4.9559e-01 4.4288e-02
11366.65 6.2820e-03 5.4856e-01 4.1115e-01 3.4011e-02
12061.10 7.1406e-03 5.7482e-01 3.8449e-01 3.3551e-02
12793.43 1.0877e-02 5.9633e-01 3.6533e-01 2.7460e-02
13528.61 1.5031e-02 6.1906e-01 3.3941e-01 2.6494e-02
14194.74 1.3668e-02 6.1001e-01 3.4887e-01 2.7445e-02
14757.77 1.1131e-02 5.9536e-01 3.6607e-01 2.7439e-02
15240.48 1.1869e-02 7.0958e-01 2.6120e-01 1.7349e-02
15646.99 3.1704e-02 7.4989e-01 2.0930e-01 9.1032e-03
15960.30 4.1171e-02 7.9746e-01 1.5716e-01 4.2099e-03
16187.41 4.9161e-02 8.2397e-01 1.2394e-01 2.9303e-03
16354.17 5.7535e-02 8.1033e-01 1.2941e-01 2.7224e-03
16484.18 3.5803e-02 8.2318e-01 1.3781e-01 3.2002e-03
16593.12 3.5011e-02 7.9892e-01 1.6178e-01 4.2856e-03
16691.99 2.4311e-02 8.1547e-01 1.5600e-01 4.2108e-03
16788.59 1.4390e-02 8.1393e-01 1.6648e-01 5.2004e-03
16888.37 1.2515e-02 7.5544e-01 2.2524e-01 6.8029e-03
16998.79 1.4095e-02 7.8070e-01 1.9839e-01 6.8181e-03
17146.37 1.5335e-02 7.8165e-01 1.9499e-01 8.0257e-03
17415.23 1.1460e-02 7.6424e-01 2.1505e-01 9.2520e-03
17888.12 5.8510e-03 6.8235e-01 2.9480e-01 1.7003e-02
18532.37 5.6368e-03 6.7568e-01 3.0008e-01 1.8598e-02
19260.76 3.3937e-03 6.4413e-01 3.2912e-01 2.3362e-02
20034.10 2.6441e-03 6.0575e-01 3.5719e-01 3.4409e-02
20838.00 4.4532e-03 5.3890e-01 4.1146e-01 4.5186e-02
21647.97 2.4614e-03 4.6569e-01 4.7507e-01 5.6774e-02
22447.94 2.3179e-03 3.8535e-01 5.3607e-01 7.6260e-02
23245.88 1.5963e-03 3.8927e-01 5.1178e-01 9.7357e-02
24052.47 8.4312e-04 2.7514e-01 5.5603e-01 1.6798e-01
24867.72 9.5064e-04 2.4266e-01 6.0532e-01 1.5107e-01
25698.86 1.1457e-03 2.6459e-01 5.5616e-01 1.7810e-01
26587.16 9.4112e-04 2.3454e-01 5.6176e-01 2.0276e-01
27637.54 3.9221e-04 1.8187e-01 5.7277e-01 2.4497e-01
28986.97 9.2967e-05 3.7631e-02 6.5101e-01 3.1127e-01
#TIME: 323.55
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.7062e-01 7.3442e-01 9.3219e-02 1.7390e-03
886.22 2.8155e-01 6.5390e-01 6.3524e-02 1.0256e-03
906.14 2.7499e-01 6.5128e-01 7.2367e-02 1.3658e-03
944.43 2.2199e-01 6.8336e-01 9.2921e-02 1.7298e-03
999.11 1.2682e-01 7.7635e-01 9.5093e-02 1.7327e-03
1060.83 6.0603e-02 8.1949e-01 1.1750e-01 2.4077e-03
1125.62 1.1439e-01 7.9977e-01 8.4413e-02 1.4201e-03
1194.38 1.7700e-01 7.3023e-01 9.1222e-02 1.5499e-03
1267.34 1.0076e-01 7.9418e-01 1.0322e-01 1.8432e-03
1344.75 5.2689e-02 8.4319e-01 1.0231e-01 1.8141e-03
1426.89 1.6474e-01 7.5333e-01 8.0570e-02 1.3612e-03
1514.05 9.8499e-02 8.0930e-01 9.0625e-02 1.5747e-03
1606.54 9.0301e-02 8.2364e-01 8.4632e-02 1.4234e-03
1704.67 9.2378e-02 8.0993e-01 9.6014e-02 1.6813e-03
1808.80 1.1014e-01 8.0082e-01 8.7543e-02 1.4943e-03
1919.29 7.7650e-02 8.2708e-01 9.3629e-02 1.6381e-03
2036.53 7.0072e-02 8.2145e-01 1.0638e-01 2.0935e-03
2160.92 9.3362e-02 8.0300e-01 1.0170e-01 1.9359e-03
2292.92 7.4135e-02 8.1268e-01 1.1085e-01 2.3398e-03
2432.98 3.2928e-02 8.3718e-01 1.2700e-01 2.8911e-03
2581.60 4.1952e-02 8.0808e-01 1.4615e-01 3.8187e-03
2739.29 8.4072e-02 7.5225e-01 1.5898e-01 4.7008e-03
2906.62 1.9373e-02 7.9129e-01 1.8383e-01 5.5083e-03
3084.17 1.3863e-02 7.3698e-01 2.4107e-01 8.0841e-03
3272.56 9.9973e-03 6.9565e-01 2.8318e-01 1.1167e-02
3472.46 8.6793e-03 6.2285e-01 3.5337e-01 1.5102e-02
3684.57 4.6834e-03 5.3925e-01 4.3439e-01 2.1682e-02
3909.64 4.0501e-03 5.1944e-01 4.5300e-01 2.3510e-02
4148.46 4.5032e-03 5.2491e-01 4.4500e-01 2.5593e-02
4401.86 4.8839e-03 5.4492e-01 4.2733e-01 2.2861e-02
4670.75 4.1887e-03 5.1587e-01 4.5543e-01 2.4509e-02
4956.05 2.4970e-03 4.7663e-01 4.9069e-01 3.0181e-02
5258.79 1.2022e-03 3.5174e-01 6.0456e-01 4.2496e-02
5580.02 4.2662e-04 2.3279e-01 7.0972e-01 5.7060e-02
5920.87 2.0748e-04 1.9441e-01 7.3979e-01 6.5590e-02
6282.54 1.0976e-04 1.5651e-01 7.7111e-01 7.2266e-02
6666.30 9.0357e-05 1.4530e-01 7.7782e-01 7.6794e-02
7073.50 8.9817e-05 1.4434e-01 7.7909e-01 7.6473e-02
7505.58 8.2399e-05 1.3615e-01 7.7992e-01 8.3853e-02
7964.05 1.1486e-04 1.4939e-01 7.6502e-01 8.5477e-02
8450.53 2.1882e-04 1.8737e-01 7.3273e-01 7.9682e-02
8966.72 4.8562e-04 2.3319e-01 6.9082e-01 7.5508e-02
9514.44 1.0732e-03 3.0915e-01 6.2226e-01 6.7514e-02
10095.62 2.1854e-03 4.0143e-01 5.4451e-01 5.1875e-02
10712.30 4.4778e-03 4.7235e-01 4.8080e-01 4.2363e-02
11366.65 6.7311e-03 5.3475e-01 4.2334e-01 3.5182e-02
12061.10 9.1382e-03 5.6917e-01 3.9064e-01 3.1043e-02
12793.43 9.8909e-03 6.2585e-01 3.3924e-01 2.5016e-02
13528.61 1.6428e-02 6.6024e-01 3.0170e-01 2.1629e-02
