#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
15646.99 8.9410e-01 2.5430e+03 1.2560e+03 3.9720e+01
15960.30 1.6700e+00 3.0040e+03 1.0360e+03 2.3170e+01
16187.41 2.1390e+00 2.6590e+03 7.6250e+02 1.4110e+01
16354.17 1.7980e+00 1.9930e+03 7.8430e+02 1.3580e+01
16484.18 5.9630e-01 1.4320e+03 7.3020e+02 1.3400e+01
16593.12 4.2860e-01 9.2920e+02 7.3210e+02 1.4610e+01
16691.99 1.6870e-01 5.5190e+02 7.9280e+02 1.7850e+01
16788.59 1.7900e-01 8.1660e+02 3.3370e+02 8.7090e+00
16888.37 2.6310e-01 6.3080e+02 3.6080e+02 1.0030e+01
16998.79 1.2780e-01 4.1640e+02 4.3020e+02 1.2290e+01
17146.37 4.8020e-02 1.9050e+02 5.2180e+02 1.4720e+01
17415.23 4.4670e-02 2.1900e+02 3.4760e+02 1.2030e+01
17888.12 2.3760e-02 1.0890e+02 2.9390e+02 1.1490e+01
18532.37 1.9060e-02 1.1050e+02 2.0430e+02 1.0140e+01
19260.76 7.4720e-03 5.2150e+01 1.8860e+02 1.0770e+01
20034.10 2.2610e-03 2.1500e+01 1.5040e+02 1.0670e+01
20838.00 1.3230e-03 1.5130e+01 1.0710e+02 8.9520e+00
21647.97 1.1320e-03 1.5190e+01 7.4930e+01 7.7200e+00
22447.94 8.5720e-04 1.2650e+01 4.7570e+01 5.9800e+00
23245.88 3.3710e-04 5.3010e+00 3.1690e+01 4.8220e+00
24052.47 1.0280e-04 1.9380e+00 2.0160e+01 3.7250e+00
24867.72 4.0100e-05 8.8940e-01 1.2210e+01 2.6600e+00
25698.86 4.6610e-05 9.3420e-01 6.6140e+00 1.6590e+00
26587.16 4.2030e-05 1.1360e+00 2.8750e+00 8.6940e-01
27637.54 1.3000e-05 4.2780e-01 1.2910e+00 4.6360e-01
28986.97 2.2710e-06 9.9000e-02 4.4760e-01 1.6820e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.8910e+00 2.3580e+02 2.8960e+01 4.9490e-01
1919.29 1.1650e+01 9.3560e+02 1.1620e+02 1.9130e+00
2581.60 1.3940e+01 3.1420e+03 5.8560e+02 1.4370e+01
3084.17 3.7780e+00 8.0870e+03 2.2900e+03 7.5830e+01
3472.46 5.1590e+00 1.4940e+04 6.7510e+03 2.8920e+02
3909.64 7.2670e+00 2.3560e+04 1.7540e+04 9.7400e+02
4148.46 8.4140e+00 2.9300e+04 2.2080e+04 1.2950e+03
4670.75 9.5810e+00 3.4250e+04 2.3800e+04 1.3420e+03
4956.05 4.4010e+00 2.0480e+04 2.1400e+04 1.4280e+03
5258.79 1.1800e+00 9.1030e+03 1.7010e+04 1.4160e+03
5580.02 2.4090e-01 2.7550e+03 1.3330e+04 1.4200e+03
5920.87 4.8720e-02 8.6400e+02 9.6100e+03 1.2180e+03
6282.54 1.7700e-02 4.2700e+02 7.4040e+03 1.1250e+03
6666.30 1.2160e-02 3.3440e+02 6.9500e+03 1.1130e+03
7073.50 1.2900e-02 3.7030e+02 7.3570e+03 1.2710e+03
7505.58 1.3700e-02 4.2460e+02 8.1980e+03 1.3960e+03
7964.05 2.0680e-02 6.1660e+02 9.5110e+03 1.6760e+03
8450.53 5.9810e-02 1.4050e+03 1.1530e+04 1.7710e+03
8966.72 1.6430e-01 2.9420e+03 1.3030e+04 1.7870e+03
9514.44 3.7620e-01 5.5400e+03 1.3070e+04 1.5930e+03
10095.62 8.1540e-01 8.2520e+03 1.2560e+04 1.2950e+03
10712.30 1.4750e+00 1.0590e+04 1.0440e+04 9.3490e+02
11366.65 1.7560e+00 1.0050e+04 8.3440e+03 6.5540e+02
12061.10 1.8460e+00 8.1350e+03 5.9080e+03 4.3440e+02
12793.43 1.4320e+00 6.6440e+03 3.9530e+03 2.6090e+02
13528.61 1.3810e+00 4.9740e+03 3.0100e+03 1.9420e+02
14194.74 9.2080e-01 3.6520e+03 2.2020e+03 1.3620e+02
14757.77 7.7860e-01 2.7400e+03 1.5380e+03 1.1470e+02
15240.48 5.3870e-01 2.2870e+03 1.4420e+03 7.8050e+01
15646.99 1.1320e+00 2.5470e+03 1.0860e+03 4.4300e+01
15960.30 1.2120e+00 2.6330e+03 1.2330e+03 2.7550e+01
16187.41 2.1450e+00 2.5360e+03 7.4280e+02 1.2900e+01
16354.17 1.9220e+00 2.0840e+03 5.8080e+02 9.7820e+00
16484.18 6.4990e-01 1.4800e+03 5.9330e+02 1.1000e+01
16593.12 5.6050e-01 1.2410e+03 3.5670e+02 7.4610e+00
16691.99 3.3320e-01 7.8190e+02 5.1140e+02 1.1850e+01
16788.59 2.0970e-01 6.2720e+02 4.7120e+02 1.1980e+01
16888.37 1.2940e-01 4.0480e+02 5.4130e+02 1.3620e+01
16998.79 1.4710e-01 4.0780e+02 4.0370e+02 1.1280e+01
17146.37 1.1480e-01 3.2050e+02 3.6500e+02 1.0970e+01
17415.23 5.1050e-02 2.1680e+02 3.2670e+02 1.0940e+01
17888.12 2.7280e-02 1.3660e+02 2.5000e+02 1.0260e+01
18532.37 1.5950e-02 9.2400e+01 2.0880e+02 1.0180e+01
19260.76 8.6910e-03 5.8850e+01 1.7250e+02 9.6780e+00
20034.10 4.0280e-03 3.2350e+01 1.3300e+02 9.5680e+00
20838.00 1.5540e-03 1.3970e+01 1.0340e+02 8.2740e+00
21647.97 9.3060e-04 1.0900e+01 7.5790e+01 7.0570e+00
22447.94 1.0150e-03 1.6830e+01 4.1480e+01 5.1220e+00
23245.88 3.4700e-04 5.4070e+00 3.0330e+01 4.3270e+00
24052.47 2.4870e-04 3.5050e+00 1.8000e+01 3.2420e+00
24867.72 1.5970e-04 2.8080e+00 1.0030e+01 2.2600e+00
25698.86 4.9230e-05 1.0530e+00 6.3060e+00 1.4620e+00
26587.16 4.8260e-05 1.1340e+00 2.7380e+00 8.0360e-01
27637.54 1.5700e-05 4.3200e-01 1.2080e+00 4.5060e-01
28986.97 1.5700e-06 5.9720e-02 4.5270e-01 1.7240e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.0840e+00 2.2470e+02 2.7580e+01 4.7760e-01
1919.29 1.3280e+01 8.9530e+02 1.1030e+02 1.8460e+00
2581.60 5.8510e+00 3.0240e+03 5.5500e+02 1.3490e+01
3084.17 3.5280e+00 7.7970e+03 2.1480e+03 7.0310e+01
3472.46 5.0830e+00 1.4550e+04 6.2410e+03 2.6570e+02
3909.64 7.4230e+00 2.3310e+04 1.6120e+04 8.8850e+02
4148.46 8.1660e+00 2.8480e+04 2.0800e+04 1.1830e+03
4670.75 9.7270e+00 3.2940e+04 2.2670e+04 1.2810e+03
4956.05 3.7510e+00 1.9740e+04 2.0410e+04 1.3530e+03
5258.79 1.1960e+00 8.2560e+03 1.6710e+04 1.4160e+03
5580.02 2.3800e-01 2.7570e+03 1.2650e+04 1.3630e+03
5920.87 4.6110e-02 8.1890e+02 9.2030e+03 1.1800e+03
6282.54 1.9820e-02 4.4900e+02 7.0670e+03 1.0640e+03
6666.30 1.3220e-02 3.3830e+02 6.6380e+03 1.0690e+03
7073.50 1.4320e-02 3.8540e+02 7.0610e+03 1.1750e+03
7505.58 1.4700e-02 4.4330e+02 7.7840e+03 1.3720e+03
7964.05 2.1770e-02 6.3420e+02 9.1300e+03 1.5450e+03
8450.53 6.1960e-02 1.4030e+03 1.1020e+04 1.6690e+03
8966.72 1.6330e-01 2.9450e+03 1.2350e+04 1.7190e+03
9514.44 3.7620e-01 5.3620e+03 1.2510e+04 1.4880e+03
10095.62 8.1720e-01 8.0790e+03 1.1900e+04 1.2030e+03
10712.30 1.4870e+00 1.0210e+04 9.9260e+03 9.0550e+02
11366.65 1.7420e+00 9.7980e+03 7.8380e+03 6.1450e+02
12061.10 1.8410e+00 8.2140e+03 5.2850e+03 3.7210e+02
12793.43 1.5780e+00 6.4490e+03 3.7070e+03 2.4750e+02
13528.61 1.4010e+00 4.5650e+03 3.0460e+03 2.2410e+02
14194.74 1.0210e+00 3.2480e+03 2.3090e+03 1.8150e+02
14757.77 6.5150e-01 2.6590e+03 1.4640e+03 8.6130e+01
15240.48 7.1950e-01 2.3690e+03 1.2120e+03 6.5810e+01
15646.99 9.0160e-01 2.3500e+03 1.1380e+03 3.4850e+01
15960.30 1.9890e+00 2.8690e+03 8.4130e+02 1.8540e+01
16187.41 1.9150e+00 2.3340e+03 8.0530e+02 1.4210e+01
16354.17 9.7960e-01 1.8300e+03 7.2140e+02 1.1790e+01
16484.18 9.3490e-01 1.3230e+03 6.6200e+02 1.1630e+01
16593.12 5.7420e-01 1.1350e+03 3.9530e+02 8.1570e+00
16691.99 6.2580e-01 8.5210e+02 3.8980e+02 8.3100e+00
16788.59 3.8460e-01 4.5890e+02 5.9030e+02 1.4470e+01
16888.37 2.3200e-01 5.2580e+02 3.8390e+02 9.7630e+00
16998.79 1.1270e-01 4.3820e+02 3.4080e+02 9.3840e+00
17146.37 1.2300e-01 3.6850e+02 2.9010e+02 8.7140e+00
17415.23 5.6880e-02 1.8220e+02 3.3850e+02 1.0500e+01
17888.12 1.9330e-02 8.8700e+01 2.8030e+02 1.1240e+01
18532.37 1.1310e-02 5.7220e+01 2.3030e+02 1.0800e+01
19260.76 8.7740e-03 5.3270e+01 1.6840e+02 9.2410e+00
20034.10 7.1270e-03 5.2010e+01 1.0790e+02 7.6260e+00
20838.00 2.1870e-03 1.8530e+01 9.4170e+01 7.6850e+00
21647.97 1.3190e-03 1.3820e+01 6.9570e+01 6.4260e+00
22447.94 4.6050e-04 5.5760e+00 4.9440e+01 5.7610e+00
23245.88 3.5310e-04 5.2930e+00 2.8960e+01 4.1300e+00
24052.47 8.0120e-05 1.5810e+00 1.8830e+01 3.2990e+00
24867.72 6.4350e-05 1.1110e+00 1.1100e+01 2.2540e+00
25698.86 2.1270e-05 4.2540e-01 6.5160e+00 1.5090e+00
26587.16 4.3450e-05 9.6260e-01 2.7580e+00 7.5850e-01
27637.54 1.5460e-05 4.0450e-01 1.2090e+00 3.8960e-01
28986.97 2.0970e-06 7.1210e-02 3.9140e-01 1.9350e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.3920e+00 2.1520e+02 2.6020e+01 4.5380e-01
1919.29 1.5070e+01 8.5850e+02 1.0270e+02 1.7060e+00
2581.60 3.8460e+00 2.8350e+03 5.9460e+02 1.4340e+01
3084.17 3.6800e+00 7.4700e+03 2.0580e+03 6.6990e+01
3472.46 4.9420e+00 1.3880e+04 6.0340e+03 2.5370e+02
3909.64 6.1000e+00 2.1760e+04 1.5990e+04 8.7680e+02
4148.46 8.4630e+00 2.7470e+04 1.9760e+04 1.1130e+03
4670.75 9.3410e+00 3.2310e+04 2.1040e+04 1.1610e+03
4956.05 4.1550e+00 1.9800e+04 1.8730e+04 1.2240e+03
5258.79 1.1360e+00 8.1090e+03 1.5840e+04 1.3220e+03
5580.02 2.5000e-01 2.7850e+03 1.2060e+04 1.2160e+03
5920.87 4.3490e-02 7.6380e+02 8.8440e+03 1.1240e+03
6282.54 1.9580e-02 4.1610e+02 6.8130e+03 9.9220e+02
6666.30 1.3510e-02 3.3600e+02 6.3560e+03 1.0150e+03
7073.50 1.3850e-02 3.5510e+02 6.7740e+03 1.1310e+03
7505.58 1.3630e-02 3.9500e+02 7.4360e+03 1.3660e+03
7964.05 2.2800e-02 6.2460e+02 8.7520e+03 1.4590e+03
8450.53 6.8100e-02 1.4550e+03 1.0480e+04 1.5730e+03
8966.72 1.8190e-01 2.9320e+03 1.1790e+04 1.5740e+03
9514.44 4.0510e-01 5.1350e+03 1.2010e+04 1.4070e+03
10095.62 8.6470e-01 7.6830e+03 1.1440e+04 1.1640e+03
10712.30 1.3680e+00 9.4440e+03 9.8410e+03 8.7710e+02
11366.65 1.7730e+00 9.4300e+03 7.4820e+03 5.7300e+02
12061.10 1.5510e+00 7.7580e+03 5.1580e+03 3.7430e+02
12793.43 1.4130e+00 6.0640e+03 3.6570e+03 2.4650e+02
13528.61 1.5540e+00 4.7540e+03 2.5870e+03 1.6520e+02
14194.74 1.1160e+00 3.3490e+03 2.0180e+03 1.3120e+02
14757.77 1.0590e+00 2.3250e+03 1.5950e+03 1.1260e+02
15240.48 6.5900e-01 2.1500e+03 1.2780e+03 6.5780e+01
15646.99 1.4330e+00 2.2190e+03 1.1160e+03 4.0540e+01
15960.30 1.8330e+00 2.6090e+03 9.4430e+02 1.9750e+01
16187.41 2.1540e+00 2.4240e+03 5.8750e+02 1.0060e+01
16354.17 1.4260e+00 1.9480e+03 4.9890e+02 8.1230e+00
16484.18 1.1730e+00 1.4720e+03 4.3310e+02 7.3750e+00
16593.12 6.2110e-01 1.0180e+03 4.4700e+02 8.9230e+00
16691.99 4.7290e-01 8.5500e+02 3.3560e+02 7.3990e+00
16788.59 2.0780e-01 7.3710e+02 2.7550e+02 6.6500e+00
16888.37 1.4750e-01 3.5950e+02 5.0880e+02 1.2680e+01
16998.79 1.0130e-01 3.7230e+02 3.7280e+02 1.0190e+01
17146.37 1.1230e-01 2.9650e+02 3.3320e+02 9.6480e+00
17415.23 3.9440e-02 1.5460e+02 3.4350e+02 1.0870e+01
17888.12 2.9090e-02 1.3780e+02 2.1810e+02 8.4880e+00
18532.37 1.5560e-02 8.3380e+01 1.9370e+02 8.6900e+00
19260.76 5.8470e-03 3.8690e+01 1.7340e+02 9.1140e+00
20034.10 6.1640e-03 4.0930e+01 1.1190e+02 7.7070e+00
20838.00 1.7220e-03 1.6550e+01 9.1420e+01 7.3690e+00
21647.97 6.1640e-04 6.2640e+00 7.3000e+01 6.7880e+00
22447.94 1.0110e-03 1.2060e+01 4.1540e+01 4.6340e+00
23245.88 3.5620e-04 4.1010e+00 2.8430e+01 4.2510e+00
24052.47 5.8590e-05 8.0870e-01 1.8410e+01 3.4990e+00
24867.72 5.5630e-05 8.7100e-01 1.0810e+01 2.1730e+00
25698.86 9.2050e-05 1.6590e+00 5.2710e+00 1.1670e+00
26587.16 3.1350e-05 8.0680e-01 2.7460e+00 7.3920e-01
27637.54 1.3680e-05 3.3970e-01 1.2190e+00 3.6050e-01
28986.97 2.9360e-06 9.3140e-02 3.4090e-01 1.9460e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 6.9900e+00 2.0440e+02 2.4900e+01 4.0850e-01
1919.29 1.6960e+01 8.1850e+02 9.9860e+01 1.6520e+00
2581.60 1.4220e+01 2.7830e+03 4.9430e+02 1.1590e+01
3084.17 3.6460e+00 7.2760e+03 1.8600e+03 5.7870e+01
3472.46 4.9560e+00 1.3450e+04 5.6420e+03 2.3700e+02
3909.64 6.4550e+00 2.1450e+04 1.4750e+04 8.0320e+02
4148.46 8.2380e+00 2.6830e+04 1.8470e+04 1.0240e+03
4670.75 9.7080e+00 3.0680e+04 2.0430e+04 1.1140e+03
4956.05 3.9930e+00 1.8470e+04 1.8410e+04 1.2060e+03
5258.79 1.0910e+00 7.6080e+03 1.5340e+04 1.2690e+03
5580.02 2.4690e-01 2.7220e+03 1.1480e+04 1.1850e+03
5920.87 4.7490e-02 8.3840e+02 8.3840e+03 1.0600e+03
6282.54 2.0970e-02 4.4210e+02 6.5110e+03 9.2290e+02
6666.30 1.3440e-02 3.3170e+02 6.0850e+03 9.6800e+02
7073.50 1.4430e-02 3.6260e+02 6.5040e+03 1.0470e+03
7505.58 1.4820e-02 4.1260e+02 7.1400e+03 1.2580e+03
7964.05 2.3300e-02 6.2660e+02 8.3590e+03 1.3960e+03
8450.53 6.5690e-02 1.3820e+03 1.0050e+04 1.5090e+03
8966.72 1.7640e-01 2.7870e+03 1.1310e+04 1.5200e+03
9514.44 4.0980e-01 4.9770e+03 1.1460e+04 1.3400e+03
10095.62 8.4540e-01 7.4360e+03 1.0910e+04 1.0950e+03
10712.30 1.3510e+00 9.2520e+03 9.2540e+03 8.1110e+02
11366.65 1.7290e+00 9.2830e+03 6.9240e+03 5.4530e+02
12061.10 1.6700e+00 7.6440e+03 4.7610e+03 3.2870e+02
12793.43 1.7010e+00 5.5150e+03 3.7670e+03 2.6700e+02
13528.61 1.5310e+00 4.2510e+03 2.7550e+03 1.8600e+02
14194.74 1.1440e+00 3.2010e+03 1.9360e+03 1.3030e+02
14757.77 8.2110e-01 2.3930e+03 1.3890e+03 8.1330e+01
15240.48 8.2310e-01 2.2120e+03 1.0770e+03 5.7980e+01
15646.99 9.5500e-01 2.2640e+03 9.3740e+02 3.2900e+01
15960.30 1.5410e+00 2.4930e+03 9.1150e+02 1.8860e+01
16187.41 2.1150e+00 2.3280e+03 5.5750e+02 9.1560e+00
16354.17 1.5960e+00 1.8370e+03 5.0690e+02 7.9440e+00
16484.18 9.2800e-01 1.3490e+03 4.7520e+02 8.1040e+00
16593.12 4.9440e-01 1.0590e+03 3.4670e+02 6.7590e+00
16691.99 6.0200e-01 8.9600e+02 2.4640e+02 5.1230e+00
16788.59 4.1230e-01 4.5760e+02 5.0780e+02 1.0930e+01
16888.37 2.0220e-01 5.5690e+02 2.8020e+02 6.9190e+00
16998.79 1.4280e-01 4.4730e+02 2.6920e+02 7.0610e+00
17146.37 1.2510e-01 4.1940e+02 1.8790e+02 5.3060e+00
17415.23 5.4060e-02 2.0860e+02 2.7060e+02 8.3400e+00
17888.12 3.3240e-02 1.6980e+02 1.7240e+02 6.7760e+00
18532.37 1.9930e-02 9.8660e+01 1.6770e+02 7.4970e+00
19260.76 5.2120e-03 3.7850e+01 1.6540e+02 8.7160e+00
20034.10 6.0480e-03 3.8850e+01 1.0800e+02 6.9900e+00
20838.00 2.2410e-03 1.5740e+01 8.7930e+01 6.8420e+00
21647.97 1.2920e-03 1.0910e+01 6.5530e+01 6.0070e+00
22447.94 9.9790e-04 9.9990e+00 4.1160e+01 4.6260e+00
23245.88 3.2940e-04 3.5520e+00 2.7340e+01 4.3470e+00
24052.47 6.6660e-05 7.9960e-01 1.7750e+01 3.2080e+00
24867.72 1.1250e-04 1.7060e+00 9.6790e+00 1.8920e+00
25698.86 1.3180e-04 1.8310e+00 4.5810e+00 1.3450e+00
26587.16 4.9750e-05 9.8610e-01 2.4750e+00 6.5130e-01
27637.54 1.8160e-05 4.0990e-01 1.0800e+00 3.4890e-01
28986.97 3.3830e-06 1.1770e-01 3.5420e-01 1.3040e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 7.0580e+00 1.9680e+02 2.2550e+01 3.7340e-01
1919.29 1.9830e+01 7.8520e+02 9.1190e+01 1.4170e+00
2581.60 6.1870e+00 2.6770e+03 4.7050e+02 1.1110e+01
3084.17 2.7110e+00 6.7660e+03 1.9790e+03 6.3160e+01
3472.46 4.9340e+00 1.2890e+04 5.3980e+03 2.2590e+02
3909.64 6.6490e+00 2.0310e+04 1.4370e+04 7.6990e+02
4148.46 7.4560e+00 2.6140e+04 1.7270e+04 9.6870e+02
4670.75 9.2430e+00 2.9370e+04 1.9600e+04 1.0610e+03
4956.05 4.3670e+00 1.8260e+04 1.7130e+04 1.1020e+03
5258.79 1.1570e+00 7.8310e+03 1.4200e+04 1.1650e+03
5580.02 2.6990e-01 2.7580e+03 1.0880e+04 1.1030e+03
5920.87 5.5880e-02 9.1650e+02 7.9580e+03 9.7710e+02
6282.54 2.3210e-02 4.7330e+02 6.1640e+03 9.0860e+02
6666.30 1.3580e-02 3.2440e+02 5.8440e+03 9.0640e+02
7073.50 1.4470e-02 3.5590e+02 6.2370e+03 9.8920e+02
7505.58 1.5760e-02 4.1810e+02 6.8860e+03 1.1370e+03
7964.05 2.4780e-02 6.2700e+02 8.0010e+03 1.3180e+03
8450.53 6.7700e-02 1.3470e+03 9.5830e+03 1.4650e+03
8966.72 1.7660e-01 2.8690e+03 1.0670e+04 1.4230e+03
9514.44 3.8170e-01 4.6840e+03 1.1050e+04 1.2900e+03
10095.62 8.0570e-01 7.2200e+03 1.0380e+04 1.0240e+03
10712.30 1.4200e+00 8.8580e+03 8.8850e+03 7.6410e+02
11366.65 1.6200e+00 8.8680e+03 6.6660e+03 5.1670e+02
12061.10 1.5600e+00 7.4550e+03 4.4420e+03 3.0320e+02
12793.43 1.4690e+00 5.6500e+03 3.2880e+03 2.1110e+02
13528.61 1.4770e+00 4.3490e+03 2.3930e+03 1.4900e+02
14194.74 1.1310e+00 3.1490e+03 1.7770e+03 1.2080e+02
14757.77 8.0290e-01 1.9870e+03 1.5970e+03 1.1730e+02
15240.48 8.1300e-01 2.0710e+03 1.0890e+03 4.6900e+01
15646.99 1.4780e+00 2.0230e+03 1.0400e+03 3.4620e+01
15960.30 3.3960e+00 2.6510e+03 6.1410e+02 1.2770e+01
16187.41 2.8820e+00 2.0700e+03 6.9120e+02 1.1000e+01
16354.17 1.2990e+00 1.7410e+03 5.0500e+02 7.7760e+00
16484.18 7.8220e-01 1.3700e+03 3.7960e+02 6.2930e+00
16593.12 6.1870e-01 9.6850e+02 3.7740e+02 6.7530e+00
16691.99 2.9120e-01 4.9780e+02 5.9010e+02 1.1850e+01
16788.59 2.3520e-01 5.2730e+02 4.0000e+02 8.3270e+00
16888.37 1.7390e-01 4.6770e+02 3.3300e+02 7.9890e+00
16998.79 1.5930e-01 4.5840e+02 2.2920e+02 5.6780e+00
17146.37 1.3420e-01 2.7320e+02 3.0590e+02 7.7790e+00
17415.23 5.3210e-02 2.1400e+02 2.4570e+02 7.5220e+00
17888.12 2.3320e-02 9.2140e+01 2.3340e+02 8.8870e+00
18532.37 1.3040e-02 6.6970e+01 1.8700e+02 8.3990e+00
19260.76 7.8890e-03 5.6390e+01 1.3940e+02 7.3270e+00
20034.10 2.7630e-03 2.3540e+01 1.1640e+02 7.4570e+00
20838.00 3.5540e-03 2.3360e+01 7.6500e+01 6.0060e+00
21647.97 1.7100e-03 1.1810e+01 6.1700e+01 5.4780e+00
22447.94 1.1960e-03 1.0850e+01 3.8480e+01 4.1180e+00
23245.88 5.3120e-04 5.0330e+00 2.5130e+01 3.5930e+00
24052.47 1.6150e-04 1.8730e+00 1.6250e+01 2.7240e+00
24867.72 1.5270e-04 1.9370e+00 9.0300e+00 1.7540e+00
25698.86 9.2300e-05 1.4300e+00 4.9090e+00 1.0930e+00
26587.16 5.5430e-05 9.4850e-01 2.3620e+00 6.2940e-01
27637.54 2.2650e-05 4.5440e-01 1.0030e+00 3.0370e-01
28986.97 4.1800e-06 1.1090e-01 3.4130e-01 1.2480e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 8.4070e+00 1.8760e+02 2.0980e+01 3.4140e-01
1919.29 2.2940e+01 7.5100e+02 8.4870e+01 1.3040e+00
2581.60 4.5700e+00 2.5200e+03 4.9580e+02 1.1740e+01
3084.17 1.0910e+01 6.6130e+03 1.7600e+03 5.8090e+01
3472.46 5.0610e+00 1.2420e+04 5.1030e+03 2.1160e+02
3909.64 7.2350e+00 1.9940e+04 1.3340e+04 6.9060e+02
4148.46 7.8440e+00 2.5490e+04 1.6170e+04 8.6240e+02
4670.75 9.3890e+00 2.8680e+04 1.8290e+04 9.7210e+02
4956.05 4.2390e+00 1.7570e+04 1.6360e+04 1.0360e+03
5258.79 1.1630e+00 8.0770e+03 1.3090e+04 1.0600e+03
5580.02 2.6870e-01 2.7340e+03 1.0370e+04 1.0210e+03
5920.87 6.0220e-02 8.8420e+02 7.6230e+03 9.3170e+02
6282.54 2.2840e-02 4.6010e+02 5.9100e+03 8.6020e+02
6666.30 1.5320e-02 3.4490e+02 5.5950e+03 8.3840e+02
7073.50 1.5790e-02 3.7220e+02 5.9740e+03 9.1870e+02
7505.58 1.6350e-02 3.9990e+02 6.5480e+03 1.1400e+03
7964.05 2.6660e-02 6.5260e+02 7.6330e+03 1.2430e+03
8450.53 6.7370e-02 1.2950e+03 9.2150e+03 1.3660e+03
8966.72 1.8370e-01 2.8200e+03 1.0210e+04 1.3050e+03
9514.44 3.8670e-01 4.6860e+03 1.0430e+04 1.2000e+03
10095.62 8.1670e-01 6.9670e+03 9.8820e+03 9.9620e+02
10712.30 1.3380e+00 8.7430e+03 8.2730e+03 7.1650e+02
11366.65 1.6670e+00 8.7380e+03 6.1910e+03 4.4890e+02
12061.10 1.5750e+00 6.8590e+03 4.5150e+03 3.1440e+02
12793.43 1.2300e+00 5.0580e+03 3.4810e+03 2.2740e+02
13528.61 1.3020e+00 3.9220e+03 2.5130e+03 1.6690e+02
14194.74 9.6970e-01 3.0290e+03 1.7040e+03 1.0310e+02
14757.77 8.1930e-01 2.0020e+03 1.4520e+03 9.1770e+01
15240.48 1.0100e+00 2.0260e+03 9.9400e+02 5.2740e+01
15646.99 1.1590e+00 2.0420e+03 9.0060e+02 2.5500e+01
15960.30 2.0500e+00 2.5770e+03 5.5370e+02 1.1040e+01
16187.41 1.1870e+00 1.9640e+03 6.8380e+02 1.0170e+01
16354.17 1.7930e+00 1.7080e+03 4.4410e+02 6.6880e+00
16484.18 8.2120e-01 1.2450e+03 4.3040e+02 6.5760e+00
16593.12 5.0020e-01 9.1070e+02 3.7860e+02 6.7390e+00
16691.99 2.5210e-01 7.2100e+02 3.2620e+02 6.5470e+00
16788.59 1.8810e-01 5.9200e+02 2.9810e+02 6.2730e+00
16888.37 1.8730e-01 4.1930e+02 3.4730e+02 8.1000e+00
16998.79 1.3640e-01 3.5360e+02 3.0310e+02 7.6000e+00
17146.37 8.5450e-02 1.8540e+02 3.6760e+02 9.3330e+00
17415.23 5.1200e-02 2.1140e+02 2.2940e+02 6.8090e+00
17888.12 2.7100e-02 1.2310e+02 1.9040e+02 6.9170e+00
18532.37 1.7910e-02 8.8000e+01 1.5670e+02 6.6080e+00
19260.76 6.8150e-03 4.2910e+01 1.4440e+02 7.3080e+00
20034.10 3.3210e-03 2.6020e+01 1.0840e+02 6.7120e+00
20838.00 2.5800e-03 1.6960e+01 7.8710e+01 5.7660e+00
21647.97 1.9650e-03 1.7870e+01 5.3230e+01 4.5740e+00
22447.94 1.3950e-03 1.1230e+01 3.6140e+01 3.8350e+00
23245.88 5.3540e-04 6.4320e+00 2.2790e+01 3.1210e+00
24052.47 3.6150e-04 4.5880e+00 1.3020e+01 2.3680e+00
24867.72 1.1750e-04 2.0380e+00 8.5130e+00 1.6370e+00
25698.86 7.3860e-05 1.2790e+00 4.8050e+00 1.0370e+00
26587.16 3.1830e-05 5.5610e-01 2.5840e+00 6.3430e-01
27637.54 2.3690e-05 3.0380e-01 1.0780e+00 3.0540e-01
28986.97 6.0490e-06 9.7550e-02 3.2740e-01 1.2790e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 6.1090e+00 1.8130e+02 2.0490e+01 3.2510e-01
1919.29 2.5240e+01 7.1730e+02 8.0230e+01 1.2250e+00
2581.60 1.3130e+01 2.4690e+03 4.1350e+02 9.3070e+00
3084.17 5.6350e+00 6.3430e+03 1.6850e+03 5.4330e+01
3472.46 5.1850e+00 1.2030e+04 4.7750e+03 1.9320e+02
3909.64 7.7030e+00 1.9220e+04 1.2660e+04 6.6260e+02
4148.46 8.7500e+00 2.4340e+04 1.5550e+04 8.5100e+02
