#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
1194.38 1.8213e-03 8.3952e-01 1.5549e-01 3.1685e-03
1267.34 1.0997e-03 8.4771e-01 1.4825e-01 2.9406e-03
1344.75 2.6963e-03 8.5761e-01 1.3704e-01 2.6501e-03
1426.89 1.3291e-03 8.5511e-01 1.4086e-01 2.6989e-03
1514.05 5.0559e-03 8.5804e-01 1.3432e-01 2.5833e-03
1606.54 3.9557e-03 8.6184e-01 1.3175e-01 2.4564e-03
1704.67 3.7661e-03 8.5782e-01 1.3575e-01 2.6717e-03
1808.80 3.8233e-03 8.6073e-01 1.3288e-01 2.5655e-03
1919.29 2.2109e-03 8.6394e-01 1.3141e-01 2.4377e-03
2036.53 3.1924e-03 8.6068e-01 1.3354e-01 2.5867e-03
2160.92 1.9958e-03 8.4649e-01 1.4835e-01 3.1608e-03
2292.92 2.4413e-03 8.3424e-01 1.5961e-01 3.7138e-03
2432.98 7.0714e-04 8.1579e-01 1.7903e-01 4.4642e-03
2581.60 5.1675e-04 8.0373e-01 1.9054e-01 5.2124e-03
2739.29 2.8476e-04 7.9133e-01 2.0239e-01 5.9944e-03
2906.62 2.2638e-04 7.6810e-01 2.2433e-01 7.3447e-03
3084.17 1.8645e-04 7.3315e-01 2.5714e-01 9.5226e-03
3272.56 1.6207e-04 6.7425e-01 3.1215e-01 1.3439e-02
3472.46 1.2174e-04 6.0785e-01 3.7380e-01 1.8235e-02
3684.57 9.1249e-05 5.2377e-01 4.5087e-01 2.5270e-02
3909.64 7.9249e-05 4.6368e-01 5.0211e-01 3.4127e-02
4148.46 7.7193e-05 4.6200e-01 5.0348e-01 3.4442e-02
4401.86 8.0487e-05 4.9763e-01 4.7205e-01 3.0243e-02
4670.75 7.4746e-05 4.8138e-01 4.8727e-01 3.1276e-02
4956.05 3.8351e-05 3.6058e-01 5.9213e-01 4.7246e-02
5258.79 1.2234e-05 1.8516e-01 7.3746e-01 7.7374e-02
5580.02 2.5963e-06 7.1286e-02 8.1954e-01 1.0918e-01
5920.87 8.6465e-07 3.5264e-02 8.2566e-01 1.3907e-01
6282.54 4.1784e-07 2.2206e-02 8.2104e-01 1.5675e-01
6666.30 3.4165e-07 2.0805e-02 8.1451e-01 1.6469e-01
7073.50 3.3263e-07 2.0901e-02 8.1025e-01 1.6885e-01
7505.58 3.5348e-07 2.3740e-02 8.0379e-01 1.7247e-01
7964.05 4.1473e-07 2.5109e-02 8.0628e-01 1.6861e-01
8450.53 1.0625e-06 5.0176e-02 8.0401e-01 1.4582e-01
8966.72 3.1725e-06 1.0583e-01 7.7729e-01 1.1687e-01
9514.44 8.9942e-06 2.0775e-01 6.9797e-01 9.4268e-02
10095.62 1.8025e-05 3.2062e-01 6.0762e-01 7.1750e-02
10712.30 3.5189e-05 4.2125e-01 5.2556e-01 5.3153e-02
11366.65 5.3032e-05 4.8640e-01 4.7231e-01 4.1233e-02
12061.10 5.7711e-05 5.1457e-01 4.4815e-01 3.7223e-02
12793.43 6.0486e-05 5.5167e-01 4.1489e-01 3.3376e-02
13528.61 5.9208e-05 5.3834e-01 4.2796e-01 3.3643e-02
14194.74 4.5454e-05 5.2958e-01 4.3484e-01 3.5531e-02
14757.77 4.0930e-05 5.2057e-01 4.4468e-01 3.4705e-02
15240.48 5.0657e-05 5.4463e-01 4.2734e-01 2.7986e-02
15646.99 7.1421e-05 5.9385e-01 3.8843e-01 1.7656e-02
15960.30 1.2470e-04 6.3784e-01 3.5179e-01 1.0252e-02
16187.41 1.4908e-04 6.8657e-01 3.0613e-01 7.1519e-03
16354.17 1.1390e-04 5.8352e-01 4.0714e-01 9.2253e-03
16484.18 1.1236e-04 6.6200e-01 3.2980e-01 8.0878e-03
16593.12 1.1109e-04 6.2486e-01 3.6446e-01 1.0565e-02
16691.99 7.9648e-05 5.2238e-01 4.6373e-01 1.3811e-02
16788.59 4.6526e-05 3.3928e-01 6.3977e-01 2.0908e-02
16888.37 2.9760e-05 2.2156e-01 7.5263e-01 2.5786e-02
16998.79 4.3642e-05 3.9552e-01 5.8308e-01 2.1351e-02
17146.37 2.6458e-05 2.3043e-01 7.4060e-01 2.8941e-02
17415.23 2.2881e-05 2.3365e-01 7.3698e-01 2.9344e-02
17888.12 1.5920e-05 1.9381e-01 7.6454e-01 4.1640e-02
18532.37 8.9849e-06 1.2043e-01 8.2912e-01 5.0449e-02
19260.76 9.5284e-06 1.9116e-01 7.5414e-01 5.4689e-02
20034.10 1.3763e-05 2.3823e-01 6.9153e-01 7.0224e-02
20838.00 6.1732e-06 1.3848e-01 7.8135e-01 8.0172e-02
21647.97 2.3200e-06 5.7826e-02 8.3550e-01 1.0667e-01
22447.94 2.3298e-06 6.4253e-02 8.1517e-01 1.2057e-01
23245.88 2.8941e-06 1.1678e-01 7.3998e-01 1.4324e-01
24052.47 2.8538e-06 1.1289e-01 7.2620e-01 1.6091e-01
24867.72 4.1482e-06 1.6953e-01 6.4973e-01 1.8073e-01
25698.86 4.3975e-06 1.8661e-01 6.1362e-01 1.9977e-01
26587.16 3.9743e-06 1.9551e-01 5.8947e-01 2.1501e-01
27637.54 8.2559e-07 5.1704e-02 6.7147e-01 2.7683e-01
28986.97 7.2011e-07 5.8690e-02 6.4207e-01 2.9924e-01
#TIME: 305.59
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 4.9346e-03 8.5400e-01 1.3838e-01 2.6925e-03
886.22 2.1846e-03 8.8077e-01 1.1513e-01 1.9151e-03
906.14 8.2351e-03 8.5620e-01 1.3296e-01 2.6127e-03
944.43 1.6835e-02 8.4538e-01 1.3515e-01 2.6299e-03
999.11 2.6009e-03 8.5606e-01 1.3857e-01 2.7752e-03
1060.83 2.2281e-03 8.5570e-01 1.3923e-01 2.8402e-03
1125.62 9.5528e-03 8.5169e-01 1.3602e-01 2.7349e-03
1194.38 1.0140e-02 8.4738e-01 1.3966e-01 2.8198e-03
1267.34 2.5897e-03 8.5197e-01 1.4260e-01 2.8415e-03
1344.75 2.6304e-03 8.5004e-01 1.4452e-01 2.8101e-03
1426.89 2.3044e-03 8.6415e-01 1.3105e-01 2.4890e-03
1514.05 6.1254e-03 8.5190e-01 1.3926e-01 2.7096e-03
1606.54 2.1353e-03 8.6543e-01 1.2996e-01 2.4698e-03
1704.67 2.8843e-03 8.6622e-01 1.2851e-01 2.3814e-03
1808.80 2.3923e-03 8.6269e-01 1.3239e-01 2.5231e-03
1919.29 2.4871e-03 8.6248e-01 1.3255e-01 2.4834e-03
2036.53 1.7539e-03 8.3986e-01 1.5522e-01 3.1650e-03
2160.92 2.1050e-03 8.5447e-01 1.4062e-01 2.7995e-03
2292.92 1.2196e-03 8.4190e-01 1.5344e-01 3.4399e-03
2432.98 6.5208e-04 8.3404e-01 1.6156e-01 3.7577e-03
2581.60 4.6541e-04 8.1282e-01 1.8186e-01 4.8588e-03
2739.29 2.7892e-04 7.9221e-01 2.0164e-01 5.8655e-03
2906.62 2.5564e-04 7.7145e-01 2.2107e-01 7.2257e-03
3084.17 2.3425e-04 7.3037e-01 2.5987e-01 9.5346e-03
3272.56 1.7326e-04 6.7444e-01 3.1202e-01 1.3371e-02
3472.46 1.2526e-04 6.1324e-01 3.6830e-01 1.8332e-02
3684.57 8.9650e-05 5.2962e-01 4.4478e-01 2.5512e-02
3909.64 8.0243e-05 4.6510e-01 5.0181e-01 3.3005e-02
4148.46 7.4790e-05 4.5790e-01 5.0838e-01 3.3653e-02
4401.86 9.5547e-05 5.0762e-01 4.6323e-01 2.9050e-02
4670.75 8.7155e-05 5.0057e-01 4.6929e-01 3.0054e-02
4956.05 4.2264e-05 3.8111e-01 5.7324e-01 4.5604e-02
5258.79 1.0835e-05 1.7742e-01 7.4461e-01 7.7964e-02
5580.02 2.5159e-06 6.9154e-02 8.2449e-01 1.0636e-01
5920.87 8.5969e-07 3.5938e-02 8.3015e-01 1.3392e-01
6282.54 4.4197e-07 2.3295e-02 8.2647e-01 1.5023e-01
6666.30 3.7540e-07 2.1956e-02 8.1879e-01 1.5926e-01
7073.50 3.6894e-07 2.3480e-02 8.0683e-01 1.6969e-01
7505.58 3.4851e-07 2.3475e-02 8.0526e-01 1.7126e-01
7964.05 4.3432e-07 2.6871e-02 8.0625e-01 1.6688e-01
8450.53 1.1333e-06 5.1745e-02 8.0011e-01 1.4815e-01
8966.72 3.1767e-06 1.0867e-01 7.7180e-01 1.1953e-01
9514.44 9.1627e-06 2.0451e-01 7.0244e-01 9.3046e-02
10095.62 1.8398e-05 3.2427e-01 6.0756e-01 6.8155e-02
10712.30 3.6466e-05 4.1244e-01 5.3350e-01 5.4032e-02
11366.65 5.1494e-05 4.9099e-01 4.6704e-01 4.1914e-02
12061.10 6.1518e-05 5.1167e-01 4.5047e-01 3.7793e-02
12793.43 7.3574e-05 5.3788e-01 4.2758e-01 3.4464e-02
13528.61 7.1946e-05 5.8330e-01 3.8634e-01 3.0292e-02
14194.74 5.4946e-05 5.2629e-01 4.3981e-01 3.3842e-02
14757.77 5.5938e-05 5.6072e-01 4.0600e-01 3.3228e-02
15240.48 4.9546e-05 5.4853e-01 4.2406e-01 2.7358e-02
15646.99 8.0794e-05 5.9976e-01 3.8289e-01 1.7275e-02
15960.30 1.1944e-04 6.9804e-01 2.9338e-01 8.4599e-03
16187.41 1.4386e-04 7.4207e-01 2.5171e-01 6.0771e-03
16354.17 1.2868e-04 6.3623e-01 3.5587e-01 7.7726e-03
16484.18 8.9260e-05 6.3154e-01 3.5954e-01 8.8291e-03
16593.12 7.0968e-05 5.3277e-01 4.5486e-01 1.2299e-02
16691.99 5.5317e-05 4.7409e-01 5.1023e-01 1.5622e-02
16788.59 5.0635e-05 4.2444e-01 5.5782e-01 1.7698e-02
16888.37 4.6073e-05 3.9542e-01 5.8593e-01 1.8610e-02
16998.79 3.2016e-05 2.6853e-01 7.0849e-01 2.2949e-02
17146.37 3.4128e-05 3.2771e-01 6.4710e-01 2.5156e-02
17415.23 2.2157e-05 2.3520e-01 7.3335e-01 3.1431e-02
17888.12 1.3535e-05 2.4006e-01 7.2149e-01 3.8439e-02
18532.37 1.2535e-05 1.9280e-01 7.6037e-01 4.6819e-02
19260.76 1.1521e-05 1.6577e-01 7.8139e-01 5.2832e-02
20034.10 7.8640e-06 1.4800e-01 7.8081e-01 7.1186e-02
20838.00 2.6361e-06 5.1539e-02 8.5535e-01 9.3108e-02
21647.97 2.3750e-06 5.2157e-02 8.4657e-01 1.0127e-01
22447.94 1.8225e-06 5.3084e-02 8.2343e-01 1.2349e-01
23245.88 4.3760e-06 1.4447e-01 7.1935e-01 1.3618e-01
24052.47 2.0207e-06 8.3853e-02 7.4188e-01 1.7426e-01
24867.72 3.9385e-06 1.7128e-01 6.5138e-01 1.7733e-01
25698.86 3.0935e-06 1.5456e-01 6.4278e-01 2.0266e-01
26587.16 7.0683e-07 4.5482e-02 7.1338e-01 2.4114e-01
27637.54 1.5588e-06 1.0405e-01 6.3400e-01 2.6195e-01
28986.97 1.6435e-06 1.0754e-01 5.4968e-01 3.4279e-01
#TIME: 309.99
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 3.6037e-03 8.6227e-01 1.3169e-01 2.4349e-03
886.22 2.1762e-03 8.5242e-01 1.4243e-01 2.9669e-03
906.14 6.6290e-03 8.5118e-01 1.3725e-01 4.9408e-03
944.43 1.3060e-02 8.4144e-01 1.4251e-01 2.9952e-03
999.11 1.2636e-02 8.4128e-01 1.4341e-01 2.6712e-03
1060.83 3.2174e-03 8.6210e-01 1.3221e-01 2.4716e-03
1125.62 3.4226e-03 8.6537e-01 1.2880e-01 2.4089e-03
1194.38 4.4428e-03 8.5655e-01 1.3631e-01 2.7040e-03
1267.34 2.6277e-03 8.5362e-01 1.4107e-01 2.6877e-03
1344.75 2.9766e-03 8.6620e-01 1.2844e-01 2.3794e-03
1426.89 1.9822e-03 8.5497e-01 1.4039e-01 2.6555e-03
1514.05 7.5185e-03 8.5467e-01 1.3535e-01 2.4609e-03
1606.54 6.1388e-03 8.6685e-01 1.2477e-01 2.2390e-03
1704.67 3.2065e-03 8.6264e-01 1.3172e-01 2.4306e-03
1808.80 3.9470e-03 8.6598e-01 1.2773e-01 2.3438e-03
1919.29 2.0486e-03 8.5098e-01 1.4409e-01 2.8855e-03
2036.53 3.5715e-03 8.5872e-01 1.3506e-01 2.6505e-03
2160.92 1.4147e-03 8.4031e-01 1.5494e-01 3.3362e-03
2292.92 1.1414e-03 8.4530e-01 1.5036e-01 3.2064e-03
2432.98 5.0987e-04 8.0119e-01 1.9320e-01 5.0963e-03
2581.60 3.9484e-04 8.1902e-01 1.7612e-01 4.4628e-03
2739.29 2.8640e-04 8.0219e-01 1.9221e-01 5.3182e-03
2906.62 2.2719e-04 7.7951e-01 2.1366e-01 6.6100e-03
3084.17 1.9583e-04 7.3818e-01 2.5222e-01 9.4045e-03
3272.56 1.7017e-04 6.8441e-01 3.0293e-01 1.2495e-02
3472.46 1.3311e-04 6.2267e-01 3.5961e-01 1.7581e-02
3684.57 9.0626e-05 5.3350e-01 4.4131e-01 2.5099e-02
3909.64 7.5256e-05 4.4788e-01 5.1868e-01 3.3361e-02
4148.46 7.2382e-05 4.6688e-01 4.9993e-01 3.3118e-02
4401.86 8.2188e-05 5.1474e-01 4.5705e-01 2.8125e-02
4670.75 8.2327e-05 5.0326e-01 4.6593e-01 3.0730e-02
4956.05 4.3405e-05 3.7658e-01 5.7900e-01 4.4379e-02
5258.79 1.4013e-05 2.0056e-01 7.2608e-01 7.3349e-02
5580.02 2.8690e-06 7.7234e-02 8.1393e-01 1.0883e-01
5920.87 8.8074e-07 3.5666e-02 8.3246e-01 1.3188e-01
6282.54 4.7327e-07 2.4074e-02 8.2776e-01 1.4816e-01
6666.30 3.6019e-07 2.1731e-02 8.1968e-01 1.5859e-01
7073.50 3.7594e-07 2.3031e-02 8.0677e-01 1.7020e-01
7505.58 3.7119e-07 2.3463e-02 8.0405e-01 1.7249e-01
7964.05 5.1029e-07 2.9846e-02 8.0409e-01 1.6606e-01
8450.53 1.1654e-06 5.3647e-02 7.9961e-01 1.4674e-01
8966.72 3.1604e-06 1.0632e-01 7.6970e-01 1.2398e-01
9514.44 9.0085e-06 2.0209e-01 7.0392e-01 9.3990e-02
10095.62 2.1716e-05 3.1916e-01 6.1031e-01 7.0510e-02
10712.30 4.1648e-05 4.1896e-01 5.2858e-01 5.2424e-02
11366.65 5.1483e-05 4.9412e-01 4.6484e-01 4.0986e-02
12061.10 6.5903e-05 5.2281e-01 4.4070e-01 3.6432e-02
12793.43 6.8709e-05 5.4247e-01 4.2372e-01 3.3741e-02
13528.61 7.2171e-05 5.6186e-01 4.0551e-01 3.2551e-02
14194.74 6.0645e-05 5.4615e-01 4.2148e-01 3.2304e-02
14757.77 5.0338e-05 5.2320e-01 4.4299e-01 3.3755e-02
15240.48 5.6692e-05 5.6853e-01 4.0576e-01 2.5657e-02
15646.99 8.2696e-05 6.2946e-01 3.5523e-01 1.5223e-02
15960.30 1.4533e-04 6.7310e-01 3.1759e-01 9.1662e-03
16187.41 1.5411e-04 6.8504e-01 3.0793e-01 6.8834e-03
16354.17 1.3549e-04 5.5940e-01 4.3130e-01 9.1623e-03
16484.18 1.4941e-04 7.6485e-01 2.2942e-01 5.5797e-03
16593.12 8.4394e-05 5.4414e-01 4.4463e-01 1.1154e-02
16691.99 5.3768e-05 3.4042e-01 6.4188e-01 1.7646e-02
16788.59 4.3401e-05 3.1713e-01 6.6220e-01 2.0626e-02
16888.37 3.9735e-05 3.2847e-01 6.4928e-01 2.2210e-02
16998.79 2.4126e-05 2.1985e-01 7.5378e-01 2.6341e-02
17146.37 2.0963e-05 2.3785e-01 7.3445e-01 2.7671e-02
17415.23 2.1958e-05 2.4718e-01 7.2117e-01 3.1636e-02
17888.12 1.6222e-05 2.3187e-01 7.2920e-01 3.8919e-02
18532.37 1.2860e-05 1.9213e-01 7.6250e-01 4.5357e-02
19260.76 1.0981e-05 1.9162e-01 7.5492e-01 5.3451e-02
20034.10 5.9269e-06 1.1799e-01 8.1242e-01 6.9575e-02
20838.00 3.5071e-06 8.2873e-02 8.2981e-01 8.7312e-02
21647.97 2.5465e-06 5.4392e-02 8.4328e-01 1.0233e-01
22447.94 4.6429e-06 1.4154e-01 7.4362e-01 1.1484e-01
23245.88 2.6844e-06 7.9071e-02 7.7373e-01 1.4719e-01
24052.47 1.8055e-06 5.4421e-02 7.6739e-01 1.7819e-01
24867.72 2.3510e-06 8.6596e-02 7.1908e-01 1.9432e-01
25698.86 2.6213e-07 1.0620e-02 7.5972e-01 2.2967e-01
26587.16 5.1423e-07 2.7683e-02 7.1440e-01 2.5792e-01
27637.54 3.0275e-06 1.8778e-01 5.6951e-01 2.4271e-01
28986.97 1.5991e-06 1.2793e-01 5.7956e-01 2.9251e-01
#TIME: 314.44
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.6907e-03 8.6736e-01 1.2760e-01 2.3528e-03
886.22 1.2608e-01 7.4398e-01 1.2711e-01 2.8282e-03
906.14 3.3291e-02 8.3728e-01 1.2702e-01 2.4155e-03
944.43 1.6843e-02 8.5444e-01 1.2633e-01 2.3842e-03
999.11 1.4789e-02 8.1026e-01 1.7168e-01 3.2758e-03
1060.83 2.1565e-02 8.4613e-01 1.2977e-01 2.5352e-03
1125.62 2.1005e-03 8.5616e-01 1.3906e-01 2.6763e-03
1194.38 2.9826e-03 8.5507e-01 1.3935e-01 2.6041e-03
1267.34 4.0722e-03 8.4996e-01 1.4332e-01 2.6434e-03
1344.75 3.8658e-03 8.6174e-01 1.3197e-01 2.4260e-03
1426.89 2.7022e-03 8.5747e-01 1.3720e-01 2.6346e-03
1514.05 3.7370e-03 8.6658e-01 1.2738e-01 2.3024e-03
1606.54 8.4900e-03 8.6070e-01 1.2844e-01 2.3692e-03
1704.67 4.4463e-03 8.5656e-01 1.3647e-01 2.5277e-03
1808.80 2.0808e-03 8.4846e-01 1.4663e-01 2.8370e-03
1919.29 3.0022e-03 8.6254e-01 1.3198e-01 2.4723e-03
2036.53 3.8005e-03 8.5875e-01 1.3483e-01 2.6122e-03
2160.92 5.2731e-03 8.4511e-01 1.4666e-01 2.9581e-03
2292.92 6.4900e-04 8.1567e-01 1.7938e-01 4.3015e-03
2432.98 2.3474e-03 8.3344e-01 1.6041e-01 3.8077e-03
2581.60 2.2514e-04 7.7295e-01 2.2041e-01 6.4101e-03
2739.29 3.2255e-04 7.9843e-01 1.9570e-01 5.5514e-03
2906.62 2.4655e-04 7.6974e-01 2.2293e-01 7.0808e-03
3084.17 2.0214e-04 7.3714e-01 2.5338e-01 9.2787e-03
3272.56 1.6547e-04 6.9578e-01 2.9199e-01 1.2060e-02
3472.46 1.4686e-04 6.1497e-01 3.6756e-01 1.7325e-02
3684.57 9.0990e-05 5.4527e-01 4.3040e-01 2.4242e-02
3909.64 9.1691e-05 4.9042e-01 4.7844e-01 3.1042e-02
4148.46 8.2806e-05 4.6754e-01 4.9948e-01 3.2899e-02
4401.86 8.4691e-05 5.0899e-01 4.6212e-01 2.8808e-02
4670.75 7.6780e-05 5.1725e-01 4.5389e-01 2.8785e-02
4956.05 4.4732e-05 3.8126e-01 5.7353e-01 4.5158e-02
5258.79 1.3648e-05 1.9719e-01 7.3010e-01 7.2700e-02
5580.02 2.8739e-06 7.7556e-02 8.2140e-01 1.0104e-01
5920.87 9.7463e-07 3.8603e-02 8.3132e-01 1.3007e-01
6282.54 5.1374e-07 2.6206e-02 8.2068e-01 1.5311e-01
6666.30 3.5352e-07 2.1468e-02 8.1864e-01 1.5989e-01
7073.50 3.4915e-07 2.1917e-02 8.1448e-01 1.6361e-01
7505.58 3.7347e-07 2.3424e-02 8.0253e-01 1.7405e-01
7964.05 5.3835e-07 3.1643e-02 8.0611e-01 1.6224e-01
8450.53 1.1066e-06 5.1105e-02 8.0542e-01 1.4347e-01
8966.72 3.2328e-06 1.0993e-01 7.7381e-01 1.1625e-01
9514.44 9.3176e-06 2.1028e-01 6.9390e-01 9.5811e-02
10095.62 2.0673e-05 3.1763e-01 6.1246e-01 6.9886e-02
10712.30 3.5718e-05 4.2538e-01 5.2364e-01 5.0942e-02
11366.65 5.3329e-05 4.9714e-01 4.6211e-01 4.0696e-02
12061.10 7.3339e-05 5.2455e-01 4.3841e-01 3.6964e-02
12793.43 7.0275e-05 5.4449e-01 4.2296e-01 3.2484e-02
13528.61 7.6782e-05 5.7365e-01 3.9684e-01 2.9425e-02
14194.74 7.2005e-05 5.4537e-01 4.2295e-01 3.1606e-02
14757.77 5.2572e-05 5.6176e-01 4.0516e-01 3.3033e-02
15240.48 5.7688e-05 5.2577e-01 4.4837e-01 2.5794e-02
15646.99 9.8567e-05 6.1935e-01 3.6478e-01 1.5776e-02
15960.30 1.6251e-04 6.8765e-01 3.0380e-01 8.3954e-03
16187.41 2.2398e-04 7.3187e-01 2.6192e-01 5.9907e-03
16354.17 1.8526e-04 5.3723e-01 4.5286e-01 9.7205e-03
16484.18 1.7088e-04 6.3316e-01 3.5796e-01 8.7022e-03
16593.12 1.0675e-04 5.4901e-01 4.3938e-01 1.1502e-02
16691.99 7.6475e-05 5.8199e-01 4.0576e-01 1.2167e-02
16788.59 5.4500e-05 3.8473e-01 5.9710e-01 1.8111e-02
16888.37 7.7077e-05 4.4619e-01 5.3628e-01 1.7450e-02
16998.79 4.9741e-05 3.1780e-01 6.5916e-01 2.2990e-02
17146.37 4.5452e-05 3.2204e-01 6.5356e-01 2.4357e-02
17415.23 3.9362e-05 3.6494e-01 6.0939e-01 2.5635e-02
17888.12 1.7993e-05 2.3609e-01 7.2885e-01 3.5038e-02
18532.37 1.2007e-05 1.5658e-01 7.9737e-01 4.6036e-02
19260.76 7.0807e-06 1.1092e-01 8.3031e-01 5.8761e-02
20034.10 8.6933e-06 1.5905e-01 7.7635e-01 6.4601e-02
20838.00 1.3020e-05 2.6876e-01 6.6794e-01 6.3290e-02
21647.97 3.2293e-06 7.0199e-02 8.3308e-01 9.6714e-02
22447.94 3.5908e-06 9.3687e-02 7.8934e-01 1.1697e-01
23245.88 1.6520e-06 5.1038e-02 8.0598e-01 1.4298e-01
24052.47 3.3164e-06 1.1028e-01 7.2783e-01 1.6189e-01
24867.72 2.2754e-06 1.0378e-01 7.1002e-01 1.8620e-01
25698.86 4.1276e-07 1.6147e-02 7.3320e-01 2.5065e-01
26587.16 2.4541e-06 1.2664e-01 6.4860e-01 2.2476e-01
27637.54 2.2249e-06 1.1508e-01 5.3346e-01 3.5145e-01
28986.97 1.8237e-06 1.3790e-01 5.7667e-01 2.8543e-01
#TIME: 318.96
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 1.8251e-03 8.6105e-01 1.3457e-01 2.5614e-03
886.22 1.0412e-02 8.6195e-01 1.2523e-01 2.4083e-03
906.14 1.2549e-01 7.4444e-01 1.2730e-01 2.7669e-03
944.43 4.6035e-03 8.5187e-01 1.4083e-01 2.6963e-03
999.11 5.2920e-03 8.6650e-01 1.2591e-01 2.2999e-03
1060.83 1.4462e-02 8.6527e-01 1.1821e-01 2.0526e-03
1125.62 4.2186e-03 8.6023e-01 1.3300e-01 2.5496e-03
1194.38 7.5351e-03 8.6633e-01 1.2391e-01 2.2205e-03
1267.34 1.4849e-02 8.5379e-01 1.2889e-01 2.4692e-03
1344.75 2.1831e-03 8.6063e-01 1.3462e-01 2.5697e-03
1426.89 7.7991e-03 8.5759e-01 1.3227e-01 2.3421e-03
1514.05 1.9171e-03 8.6058e-01 1.3503e-01 2.4771e-03
1606.54 6.0929e-03 8.6555e-01 1.2607e-01 2.2833e-03
1704.67 5.2265e-03 8.6944e-01 1.2317e-01 2.1639e-03
1808.80 4.6596e-03 8.6706e-01 1.2602e-01 2.2648e-03
1919.29 3.3176e-03 8.6052e-01 1.3370e-01 2.4570e-03
2036.53 3.6930e-03 8.6122e-01 1.3260e-01 2.4877e-03
2160.92 3.4397e-03 8.5160e-01 1.4209e-01 2.8657e-03
2292.92 4.0173e-03 8.3907e-01 1.5353e-01 3.3748e-03
2432.98 8.6460e-04 8.3210e-01 1.6309e-01 3.9425e-03
2581.60 2.4666e-03 8.1377e-01 1.7897e-01 4.7911e-03
2739.29 2.4262e-04 7.6723e-01 2.2559e-01 6.9451e-03
2906.62 2.8561e-04 7.8591e-01 2.0741e-01 6.3941e-03
3084.17 2.0965e-04 7.4704e-01 2.4403e-01 8.7179e-03
3272.56 1.7023e-04 6.8518e-01 3.0208e-01 1.2572e-02
3472.46 1.4306e-04 6.1871e-01 3.6347e-01 1.7671e-02
3684.57 1.0670e-04 5.5726e-01 4.1951e-01 2.3118e-02
3909.64 8.5968e-05 4.5678e-01 5.0908e-01 3.4056e-02
4148.46 8.0440e-05 4.9069e-01 4.7831e-01 3.0921e-02
4401.86 1.0037e-04 5.1942e-01 4.5253e-01 2.7947e-02
4670.75 8.8952e-05 5.0160e-01 4.6891e-01 2.9410e-02
4956.05 4.3703e-05 3.8535e-01 5.7084e-01 4.3771e-02
5258.79 1.4210e-05 1.9547e-01 7.3148e-01 7.3040e-02
5580.02 3.0691e-06 7.7415e-02 8.1650e-01 1.0609e-01
5920.87 1.0718e-06 4.0128e-02 8.3412e-01 1.2575e-01
6282.54 5.1411e-07 2.6314e-02 8.2606e-01 1.4762e-01
6666.30 4.0032e-07 2.3202e-02 8.2015e-01 1.5665e-01
7073.50 3.7701e-07 2.2474e-02 8.1307e-01 1.6446e-01
7505.58 3.9146e-07 2.4334e-02 8.0276e-01 1.7291e-01
7964.05 5.0928e-07 3.0798e-02 8.0997e-01 1.5923e-01
8450.53 1.0582e-06 5.0768e-02 8.0332e-01 1.4591e-01
8966.72 3.3965e-06 1.0917e-01 7.6993e-01 1.2089e-01
9514.44 8.3913e-06 2.0006e-01 7.0820e-01 9.1725e-02
10095.62 1.9285e-05 3.2149e-01 6.0986e-01 6.8630e-02
10712.30 3.4110e-05 4.2849e-01 5.1959e-01 5.1891e-02
11366.65 5.5658e-05 4.9241e-01 4.6713e-01 4.0412e-02
12061.10 6.2676e-05 5.3467e-01 4.2952e-01 3.5748e-02
12793.43 7.8128e-05 5.5979e-01 4.0831e-01 3.1818e-02
13528.61 6.5765e-05 5.4431e-01 4.2327e-01 3.2352e-02
14194.74 7.2445e-05 5.8443e-01 3.8591e-01 2.9586e-02
14757.77 6.2216e-05 5.8893e-01 3.8115e-01 2.9851e-02
15240.48 6.4702e-05 5.7636e-01 4.0001e-01 2.3572e-02
15646.99 8.8882e-05 6.7548e-01 3.1105e-01 1.3385e-02
15960.30 1.3873e-04 7.0676e-01 2.8544e-01 7.6556e-03
16187.41 1.6183e-04 7.0890e-01 2.8437e-01 6.5693e-03
16354.17 1.7325e-04 5.9284e-01 3.9846e-01 8.5340e-03
16484.18 1.6397e-04 6.5332e-01 3.3874e-01 7.7737e-03
16593.12 7.0809e-05 5.6186e-01 4.2688e-01 1.1191e-02
16691.99 1.1702e-04 6.6229e-01 3.2888e-01 8.7170e-03
16788.59 8.4337e-05 5.5693e-01 4.2996e-01 1.3024e-02
16888.37 6.3898e-05 4.0645e-01 5.7660e-01 1.6883e-02
