#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    4.4311E-11    1.1706E-03    9.9137E-01    7.4634E-03
    8.831033E+02    4.4506E-11    1.1710E-03    9.9137E-01    7.4616E-03
    9.010133E+02    4.4944E-11    1.1719E-03    9.9137E-01    7.4567E-03
    9.379304E+02    4.5349E-11    1.1734E-03    9.9138E-01    7.4455E-03
    9.970080E+02    4.5567E-11    1.1727E-03    9.9136E-01    7.4680E-03
    1.053495E+03    4.5536E-11    1.1698E-03    9.9132E-01    7.5109E-03
    1.113540E+03    4.5342E-11    1.1648E-03    9.9126E-01    7.5774E-03
    1.177008E+03    4.5155E-11    1.1600E-03    9.9120E-01    7.6434E-03
    1.244093E+03    4.5464E-11    1.1610E-03    9.9114E-01    7.7033E-03
    1.315001E+03    4.6556E-11    1.1714E-03    9.9110E-01    7.7311E-03
    1.389951E+03    4.7328E-11    1.1778E-03    9.9106E-01    7.7631E-03
    1.469173E+03    4.6739E-11    1.1667E-03    9.9092E-01    7.9162E-03
    1.552910E+03    4.5567E-11    1.1476E-03    9.9068E-01    8.1716E-03
    1.641420E+03    4.4163E-11    1.1257E-03    9.9045E-01    8.4283E-03
    1.734975E+03    4.2951E-11    1.1063E-03    9.9021E-01    8.6788E-03
    1.833861E+03    4.1913E-11    1.0884E-03    9.8993E-01    8.9823E-03
    1.938384E+03    4.0870E-11    1.0704E-03    9.8960E-01    9.3263E-03
    2.048865E+03    3.9387E-11    1.0471E-03    9.8922E-01    9.7330E-03
    2.165642E+03    3.7099E-11    1.0132E-03    9.8868E-01    1.0304E-02
    2.289075E+03    3.4863E-11    9.8194E-04    9.8816E-01    1.0861E-02
    2.419544E+03    3.4022E-11    9.7463E-04    9.8794E-01    1.1086E-02
    2.557448E+03    3.4933E-11    9.9656E-04    9.8792E-01    1.1087E-02
    2.703213E+03    3.8258E-11    1.0603E-03    9.8822E-01    1.0723E-02
    2.857286E+03    4.4742E-11    1.1784E-03    9.8882E-01    1.0003E-02
    3.020140E+03    5.5694E-11    1.3684E-03    9.8952E-01    9.1107E-03
    3.192276E+03    7.2822E-11    1.6488E-03    9.9004E-01    8.3075E-03
    3.374224E+03    9.4573E-11    1.9943E-03    9.8988E-01    8.1252E-03
    3.566541E+03    1.1683E-10    2.3597E-03    9.8902E-01    8.6157E-03
    3.769820E+03    1.3938E-10    2.7441E-03    9.8782E-01    9.4396E-03
    3.984685E+03    1.7543E-10    3.2738E-03    9.8650E-01    1.0222E-02
    4.211797E+03    2.5307E-10    4.1919E-03    9.8518E-01    1.0633E-02
    4.451853E+03    4.0101E-10    5.6430E-03    9.8326E-01    1.1097E-02
    4.705592E+03    6.4089E-10    7.6461E-03    9.8041E-01    1.1946E-02
    4.973792E+03    9.7662E-10    1.0094E-02    9.7641E-01    1.3492E-02
    5.257279E+03    1.4398E-09    1.3062E-02    9.7142E-01    1.5521E-02
    5.556924E+03    2.1374E-09    1.6927E-02    9.6547E-01    1.7598E-02
    5.873647E+03    3.2615E-09    2.2212E-02    9.5834E-01    1.9449E-02
    6.208422E+03    5.0878E-09    2.9380E-02    9.4954E-01    2.1080E-02
    6.562278E+03    8.1917E-09    3.9427E-02    9.3842E-01    2.2152E-02
    6.936302E+03    1.3200E-08    5.2739E-02    9.2440E-01    2.2863E-02
    7.331645E+03    2.1942E-08    7.1548E-02    9.0562E-01    2.2828E-02
    7.749520E+03    3.8536E-08    9.9151E-02    8.7877E-01    2.2080E-02
    8.189052E+03    7.5817E-08    1.4364E-01    8.3601E-01    2.0350E-02
    8.621664E+03    1.7123E-07    2.1594E-01    7.6648E-01    1.7581E-02
    9.045693E+03    4.5079E-07    3.2255E-01    6.6327E-01    1.4182E-02
    9.459266E+03    1.3889E-06    4.4173E-01    5.4744E-01    1.0827E-02
    9.870571E+03    4.3586E-06    5.3393E-01    4.5757E-01    8.4863E-03
    1.028309E+04    1.1294E-05    6.0307E-01    3.9002E-01    6.9074E-03
    1.070067E+04    2.2797E-05    6.4968E-01    3.4433E-01    5.9675E-03
    1.112855E+04    3.9127E-05    6.8215E-01    3.1246E-01    5.3463E-03
    1.157215E+04    6.0457E-05    7.0448E-01    2.9052E-01    4.9382E-03
    1.203335E+04    8.8104E-05    7.1650E-01    2.7868E-01    4.7317E-03
    1.250755E+04    1.3129E-04    7.2159E-01    2.7373E-01    4.5469E-03
    1.299532E+04    1.7760E-04    6.9502E-01    2.9967E-01    5.1321E-03
    1.350781E+04    1.9405E-04    6.1430E-01    3.7824E-01    7.2632E-03
    1.405128E+04    2.0067E-04    5.0232E-01    4.8747E-01    1.0010E-02
    1.459796E+04    3.0523E-04    4.3724E-01    5.5252E-01    9.9372E-03
    1.509797E+04    4.7954E-04    3.8390E-01    6.0616E-01    9.4643E-03
    1.553023E+04    8.7420E-04    3.7080E-01    6.2026E-01    8.0569E-03
    1.590330E+04    1.5980E-03    3.7786E-01    6.1384E-01    6.6986E-03
    1.622380E+04    2.0912E-03    3.5976E-01    6.3169E-01    6.4604E-03
    1.651267E+04    2.1612E-03    3.2995E-01    6.6126E-01    6.6219E-03
    1.678845E+04    1.0746E-03    2.3691E-01    7.5333E-01    8.6844E-03
    1.707797E+04    3.8247E-04    1.4876E-01    8.3924E-01    1.1620E-02
    1.741258E+04    1.0288E-04    8.3019E-02    9.0137E-01    1.5503E-02
    1.781234E+04    3.6910E-05    5.3115E-02    9.2859E-01    1.8254E-02
    1.825872E+04    1.9250E-05    4.0453E-02    9.3985E-01    1.9675E-02
    1.872635E+04    1.0259E-05    3.1827E-02    9.4684E-01    2.1321E-02
    1.920305E+04    5.2614E-06    2.5272E-02    9.5128E-01    2.3441E-02
    1.968011E+04    3.1521E-06    2.1104E-02    9.5410E-01    2.4797E-02
    2.015047E+04    1.3125E-06    1.5957E-02    9.5529E-01    2.8755E-02
    2.061767E+04    8.4080E-07    1.3574E-02    9.5557E-01    3.0859E-02
    2.108604E+04    5.8917E-07    1.2031E-02    9.5476E-01    3.3207E-02
    2.156244E+04    3.2183E-07    9.9216E-03    9.5039E-01    3.9692E-02
    2.204960E+04    2.6654E-07    9.2812E-03    9.4845E-01    4.2268E-02
    2.255097E+04    2.3522E-07    8.8431E-03    9.4639E-01    4.4762E-02
    2.307079E+04    2.0819E-07    8.5022E-03    9.4323E-01    4.8270E-02
    2.361545E+04    2.0387E-07    8.7300E-03    9.3938E-01    5.1891E-02
    2.418792E+04    2.4662E-07    1.0265E-02    9.3538E-01    5.4355E-02
    2.478452E+04    3.8617E-07    1.4404E-02    9.3022E-01    5.5380E-02
    2.539962E+04    7.5702E-07    2.3849E-02    9.2069E-01    5.5460E-02
    2.602778E+04    1.6407E-06    4.2852E-02    9.0195E-01    5.5194E-02
    2.666947E+04    3.3656E-06    7.4547E-02    8.7073E-01    5.4718E-02
    2.732893E+04    6.1547E-06    1.1953E-01    8.2688E-01    5.3579E-02
    2.801154E+04    1.0120E-05    1.7542E-01    7.7335E-01    5.1221E-02
    2.872013E+04    1.5259E-05    2.3701E-01    7.1501E-01    4.7964E-02
    2.945913E+04    2.1331E-05    2.9768E-01    6.5743E-01    4.4866E-02
    3.023438E+04    2.7941E-05    3.5349E-01    6.0358E-01    4.2908E-02
    3.105546E+04    3.4767E-05    4.0109E-01    5.5648E-01    4.2401E-02
    3.193979E+04    4.4367E-05    4.4399E-01    5.1264E-01    4.3331E-02
    3.291087E+04    7.6834E-05    4.9190E-01    4.6457E-01    4.3449E-02
    3.398377E+04    2.5821E-04    5.4538E-01    4.1272E-01    4.1640E-02
    3.516947E+04    1.6487E-03    6.0300E-01    3.5745E-01    3.7901E-02
    3.649222E+04    8.0997E-03    6.6059E-01    2.9980E-01    3.1510E-02
    3.805412E+04    4.9897E-02    6.9102E-01    2.3619E-01    2.2896E-02
    4.005215E+04    2.2173E-01    6.0703E-01    1.5811E-01    1.3123E-02
    4.233990E+04    3.0098E-01    5.6432E-01    1.2526E-01    9.4386E-03
    4.475311E+04    2.4688E-01    6.0939E-01    1.3378E-01    9.9395E-03
    4.730386E+04    1.4327E-01    6.8883E-01    1.5679E-01    1.1112E-02
    4.867675E+04    1.2087E-01    7.0144E-01    1.6603E-01    1.1655E-02
    4.937807E+04    1.3155E-01    6.8821E-01    1.6812E-01    1.2114E-02
    4.973250E+04    1.1078E-01    7.0434E-01    1.7250E-01    1.2387E-02
    4.991068E+04    1.3043E-01    6.9223E-01    1.6531E-01    1.2028E-02
    4.999553E+04    1.2774E-01    6.9626E-01    1.6405E-01    1.1944E-02
    5.000000E+04    1.3191E-01    6.9451E-01    1.6177E-01    1.1802E-02
#TIME:    27.400
#NVEL: 105
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    2.0795E-09    1.4350E-02    9.8490E-01    7.5130E-04
    8.822398E+02    2.0895E-09    1.4352E-02    9.8490E-01    7.5134E-04
    8.974944E+02    2.1137E-09    1.4361E-02    9.8489E-01    7.5122E-04
    9.287993E+02    2.1421E-09    1.4401E-02    9.8485E-01    7.5074E-04
    9.825641E+02    2.1727E-09    1.4457E-02    9.8479E-01    7.5007E-04
    1.038517E+03    2.1946E-09    1.4500E-02    9.8475E-01    7.4959E-04
    1.097708E+03    2.2127E-09    1.4539E-02    9.8471E-01    7.4905E-04
    1.160273E+03    2.2288E-09    1.4574E-02    9.8466E-01    7.6093E-04
    1.226404E+03    2.2609E-09    1.4659E-02    9.8454E-01    8.0138E-04
    1.296305E+03    2.3536E-09    1.4948E-02    9.8425E-01    8.0514E-04
    1.370189E+03    2.4524E-09    1.5256E-02    9.8393E-01    8.1140E-04
    1.448284E+03    2.4798E-09    1.5332E-02    9.8383E-01    8.3965E-04
    1.530831E+03    2.4557E-09    1.5226E-02    9.8382E-01    9.5358E-04
    1.618083E+03    2.4160E-09    1.5075E-02    9.8386E-01    1.0608E-03
    1.710307E+03    2.3742E-09    1.4913E-02    9.8388E-01    1.2096E-03
    1.807788E+03    2.3652E-09    1.4869E-02    9.8379E-01    1.3396E-03
    1.910825E+03    2.3478E-09    1.4784E-02    9.8363E-01    1.5850E-03
    2.019734E+03    2.3260E-09    1.4705E-02    9.8345E-01    1.8453E-03
    2.134851E+03    2.2471E-09    1.4442E-02    9.8329E-01    2.2715E-03
    2.256530E+03    2.1677E-09    1.4218E-02    9.8304E-01    2.7458E-03
    2.385143E+03    2.1352E-09    1.4190E-02    9.8248E-01    3.3308E-03
    2.521087E+03    2.2093E-09    1.4576E-02    9.8140E-01    4.0239E-03
    2.664779E+03    2.4508E-09    1.5618E-02    9.7967E-01    4.7151E-03
    2.816661E+03    2.8789E-09    1.7359E-02    9.7719E-01    5.4494E-03
    2.977200E+03    3.5572E-09    1.9973E-02    9.7387E-01    6.1566E-03
    3.146889E+03    4.4668E-09    2.3302E-02    9.6971E-01    6.9844E-03
    3.326250E+03    5.3702E-09    2.6605E-02    9.6523E-01    8.1645E-03
    3.515833E+03    5.9845E-09    2.9229E-02    9.6121E-01    9.5631E-03
    3.716222E+03    6.0753E-09    3.0492E-02    9.5821E-01    1.1296E-02
    3.928032E+03    6.1640E-09    3.1640E-02    9.5530E-01    1.3057E-02
    4.151915E+03    7.2454E-09    3.5458E-02    9.5065E-01    1.3896E-02
    4.388558E+03    9.5350E-09    4.2093E-02    9.4368E-01    1.4228E-02
    4.638689E+03    1.2487E-08    4.9689E-02    9.3549E-01    1.4821E-02
    4.903076E+03    1.5247E-08    5.6357E-02    9.2768E-01    1.5967E-02
    5.182532E+03    1.7315E-08    6.1242E-02    9.2102E-01    1.7739E-02
    5.477917E+03    1.9444E-08    6.5974E-02    9.1438E-01    1.9649E-02
    5.790136E+03    2.2188E-08    7.1467E-02    9.0704E-01    2.1497E-02
    6.120152E+03    2.6689E-08    7.9513E-02    8.9765E-01    2.2840E-02
    6.468977E+03    3.3586E-08    9.0398E-02    8.8586E-01    2.3741E-02
    6.837684E+03    4.3854E-08    1.0461E-01    8.7116E-01    2.4231E-02
    7.227405E+03    5.9301E-08    1.2284E-01    8.5276E-01    2.4404E-02
    7.639339E+03    8.9689E-08    1.5154E-01    8.2485E-01    2.3606E-02
    8.073602E+03    1.6098E-07    1.9855E-01    7.7981E-01    2.1647E-02
    8.510481E+03    3.5162E-07    2.6771E-01    7.1341E-01    1.8873E-02
    8.934843E+03    9.9732E-07    3.5324E-01    6.3111E-01    1.5656E-02
    9.355425E+03    3.5171E-06    4.3882E-01    5.4845E-01    1.2724E-02
    9.776144E+03    1.0615E-05    5.1648E-01    4.7310E-01    1.0408E-02
    1.019777E+04    2.3696E-05    5.7399E-01    4.1713E-01    8.8548E-03
    1.062019E+04    4.4851E-05    6.2081E-01    3.7157E-01    7.5685E-03
    1.104485E+04    7.2787E-05    6.5259E-01    3.4055E-01    6.7881E-03
    1.147622E+04    1.0577E-04    6.7194E-01    3.2156E-01    6.3948E-03
    1.191689E+04    1.4629E-04    6.8183E-01    3.1179E-01    6.2327E-03
    1.236530E+04    2.0794E-04    6.8430E-01    3.0934E-01    6.1539E-03
    1.282193E+04    2.7984E-04    6.6220E-01    3.3075E-01    6.7628E-03
    1.329505E+04    3.3128E-04    6.0394E-01    3.8724E-01    8.4926E-03
    1.379489E+04    3.2206E-04    5.0045E-01    4.8744E-01    1.1784E-02
    1.431425E+04    3.3714E-04    4.0251E-01    5.8302E-01    1.4127E-02
    1.481846E+04    4.8674E-04    3.5576E-01    6.3042E-01    1.3341E-02
    1.528236E+04    6.8847E-04    3.2265E-01    6.6437E-01    1.2291E-02
    1.568560E+04    1.0891E-03    3.2230E-01    6.6631E-01    1.0308E-02
    1.604017E+04    1.4260E-03    3.1296E-01    6.7643E-01    9.1770E-03
    1.635380E+04    1.6585E-03    3.0148E-01    6.8850E-01    8.3613E-03
    1.664314E+04    1.1081E-03    2.4135E-01    7.4816E-01    9.3777E-03
    1.692948E+04    3.4740E-04    1.4336E-01    8.4340E-01    1.2893E-02
    1.724074E+04    8.8530E-05    7.8173E-02    9.0475E-01    1.6993E-02
    1.760522E+04    2.9431E-05    4.8512E-02    9.3172E-01    1.9734E-02
    1.802184E+04    1.0375E-05    3.2096E-02    9.4549E-01    2.2400E-02
    1.846782E+04    4.8974E-06    2.4581E-02    9.5114E-01    2.4278E-02
    1.892401E+04    2.7072E-06    2.0106E-02    9.5403E-01    2.5859E-02
    1.938062E+04    1.7294E-06    1.7179E-02    9.5576E-01    2.7056E-02
    1.983722E+04    8.0203E-07    1.3377E-02    9.5597E-01    3.0649E-02
    2.029566E+04    3.8879E-07    1.0333E-02    9.5489E-01    3.4779E-02
    2.075938E+04    2.3900E-07    8.5593E-03    9.5261E-01    3.8831E-02
    2.123050E+04    1.8688E-07    7.6078E-03    9.5215E-01    4.0243E-02
    2.170449E+04    1.2489E-07    6.3053E-03    9.4839E-01    4.5303E-02
    2.217943E+04    1.0755E-07    5.8678E-03    9.4664E-01    4.7493E-02
    2.266174E+04    9.4605E-08    5.5067E-03    9.4391E-01    5.0579E-02
    2.316302E+04    8.4533E-08    5.2471E-03    9.4010E-01    5.4653E-02
    2.368801E+04    8.3438E-08    5.3443E-03    9.3596E-01    5.8700E-02
    2.424070E+04    9.8915E-08    6.1588E-03    9.3237E-01    6.1474E-02
    2.481706E+04    1.4658E-07    8.3138E-03    9.2908E-01    6.2604E-02
    2.541279E+04    2.6781E-07    1.3170E-02    9.2402E-01    6.2805E-02
    2.602366E+04    5.6247E-07    2.3407E-02    9.1367E-01    6.2919E-02
    2.664903E+04    1.2146E-06    4.2872E-02    8.9402E-01    6.3105E-02
    2.729187E+04    2.4504E-06    7.4798E-02    8.6246E-01    6.2738E-02
    2.795774E+04    4.4145E-06    1.1892E-01    8.2000E-01    6.1071E-02
    2.865031E+04    7.0087E-06    1.7008E-01    7.7122E-01    5.8687E-02
    2.937631E+04    9.9209E-06    2.2202E-01    7.2152E-01    5.6453E-02
    3.015035E+04    1.2698E-05    2.7031E-01    6.7415E-01    5.5524E-02
    3.099190E+04    1.4854E-05    3.1191E-01    6.3151E-01    5.6569E-02
    3.193723E+04    1.6439E-05    3.5072E-01    5.8997E-01    5.9289E-02
    3.305138E+04    1.8401E-05    4.0099E-01    5.3834E-01    6.0654E-02
    3.439147E+04    2.4072E-05    4.6617E-01    4.7493E-01    5.8871E-02
    3.598935E+04    9.1586E-05    5.5058E-01    3.9896E-01    5.0367E-02
    3.788592E+04    1.3688E-03    6.4899E-01    3.1382E-01    3.5826E-02
    4.005682E+04    1.9067E-02    7.4206E-01    2.1873E-01    2.0146E-02
    4.233990E+04    7.7288E-02    7.3295E-01    1.7523E-01    1.4536E-02
    4.475311E+04    9.7138E-02    7.0473E-01    1.8267E-01    1.5460E-02
    4.730386E+04    5.9421E-02    7.1511E-01    2.0816E-01    1.7306E-02
    4.867675E+04    4.7766E-02    7.1680E-01    2.1750E-01    1.7940E-02
    4.937807E+04    5.9811E-02    7.0415E-01    2.1767E-01    1.8372E-02
    4.973250E+04    4.7918E-02    7.0977E-01    2.2352E-01    1.8793E-02
    4.991068E+04    5.9759E-02    7.0735E-01    2.1469E-01    1.8207E-02
    4.999553E+04    5.8711E-02    7.0998E-01    2.1322E-01    1.8090E-02
    5.000000E+04    6.0910E-02    7.1045E-01    2.1075E-01    1.7892E-02
#TIME:    30.140
#NVEL: 105
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    4.5000E-07    3.5793E-01    6.4129E-01    7.7579E-04
    8.816765E+02    4.4985E-07    3.5793E-01    6.4130E-01    7.7580E-04
    8.952045E+02    4.4901E-07    3.5770E-01    6.4153E-01    7.7606E-04
    9.228865E+02    4.4638E-07    3.5679E-01    6.4243E-01    7.7711E-04
    9.738388E+02    4.4051E-07    3.5459E-01    6.4463E-01    7.8080E-04
    1.030357E+03    4.3346E-07    3.5174E-01    6.4747E-01    7.9352E-04
    1.090020E+03    4.2479E-07    3.4804E-01    6.5114E-01    8.1951E-04
    1.153138E+03    4.1489E-07    3.4351E-01    6.5562E-01    8.7100E-04
    1.219910E+03    4.1479E-07    3.4299E-01    6.5613E-01    8.7955E-04
    1.290549E+03    4.2621E-07    3.4642E-01    6.5270E-01    8.7631E-04
    1.365278E+03    4.3314E-07    3.4742E-01    6.5165E-01    9.2575E-04
    1.444334E+03    4.2915E-07    3.4491E-01    6.5411E-01    9.8220E-04
    1.527968E+03    4.1394E-07    3.3783E-01    6.6107E-01    1.0969E-03
    1.616445E+03    3.9384E-07    3.2870E-01    6.7005E-01    1.2450E-03
    1.710045E+03    3.7832E-07    3.2147E-01    6.7715E-01    1.3790E-03
    1.809065E+03    3.6420E-07    3.1434E-01    6.8411E-01    1.5446E-03
    1.913819E+03    3.4498E-07    3.0440E-01    6.9381E-01    1.7895E-03
    2.024638E+03    3.1940E-07    2.9142E-01    7.0647E-01    2.1070E-03
    2.141875E+03    2.8144E-07    2.7214E-01    7.2527E-01    2.5843E-03
    2.265900E+03    2.4233E-07    2.5137E-01    7.4546E-01    3.1712E-03
    2.397106E+03    2.0747E-07    2.3114E-01    7.6496E-01    3.8964E-03
    2.535910E+03    1.7922E-07    2.1272E-01    7.8248E-01    4.8041E-03
    2.682752E+03    1.6881E-07    2.0513E-01    7.8937E-01    5.5024E-03
    2.838097E+03    1.6495E-07    2.0195E-01    7.9189E-01    6.1594E-03
    3.002436E+03    1.6017E-07    1.9851E-01    7.9455E-01    6.9345E-03
    3.176292E+03    1.5055E-07    1.9231E-01    7.9975E-01    7.9344E-03
    3.360215E+03    1.3794E-07    1.8506E-01    8.0591E-01    9.0272E-03
    3.554788E+03    1.1528E-07    1.7078E-01    8.1865E-01    1.0569E-02
    3.760628E+03    9.1086E-08    1.5359E-01    8.3397E-01    1.2438E-02
    3.978386E+03    7.6899E-08    1.4248E-01    8.4344E-01    1.4075E-02
    4.208754E+03    7.6825E-08    1.4336E-01    8.4177E-01    1.4871E-02
    4.452462E+03    8.5831E-08    1.5208E-01    8.3281E-01    1.5107E-02
    4.710281E+03    9.0817E-08    1.5608E-01    8.2803E-01    1.5895E-02
    4.983029E+03    8.8378E-08    1.5319E-01    8.2946E-01    1.7350E-02
    5.271571E+03    8.2136E-08    1.4661E-01    8.3410E-01    1.9289E-02
    5.576821E+03    7.7253E-08    1.4094E-01    8.3774E-01    2.1321E-02
    5.899746E+03    7.5163E-08    1.3753E-01    8.3917E-01    2.3300E-02
    6.241371E+03    8.0602E-08    1.4092E-01    8.3456E-01    2.4514E-02
    6.602777E+03    9.3048E-08    1.4951E-01    8.2531E-01    2.5184E-02
    6.985110E+03    1.1373E-07    1.6241E-01    8.1206E-01    2.5533E-02
    7.389582E+03    1.5370E-07    1.8299E-01    7.9176E-01    2.5245E-02
    7.818272E+03    2.4725E-07    2.1585E-01    7.6010E-01    2.4054E-02
    8.258373E+03    5.2699E-07    2.6366E-01    7.1445E-01    2.1889E-02
    8.694722E+03    1.6689E-06    3.2375E-01    6.5713E-01    1.9120E-02
    9.129094E+03    6.2217E-06    3.9699E-01    5.8676E-01    1.6239E-02
    9.566852E+03    1.8053E-05    4.6807E-01    5.1825E-01    1.3661E-02
    1.000308E+04    4.2300E-05    5.3274E-01    4.5596E-01    1.1264E-02
    1.043170E+04    8.1247E-05    5.8211E-01    4.0822E-01    9.5859E-03
    1.085381E+04    1.3581E-04    6.1819E-01    3.7320E-01    8.4774E-03
    1.127370E+04    1.9965E-04    6.3955E-01    3.5229E-01    7.9576E-03
    1.169761E+04    2.6425E-04    6.4649E-01    3.4527E-01    7.9708E-03
    1.212639E+04    3.6178E-04    6.5053E-01    3.4117E-01    7.9373E-03
    1.256035E+04    4.9392E-04    6.4116E-01    3.5008E-01    8.2689E-03
    1.300408E+04    5.9535E-04    6.0254E-01    3.8722E-01    9.6486E-03
    1.346944E+04    5.6575E-04    5.2036E-01    4.6622E-01    1.2858E-02
    1.396574E+04    4.7359E-04    4.1525E-01    5.6742E-01    1.6851E-02
    1.447602E+04    4.8516E-04    3.4187E-01    6.3957E-01    1.8077E-02
    1.496907E+04    5.8016E-04    3.0044E-01    6.8197E-01    1.7010E-02
    1.542065E+04    7.5490E-04    2.8314E-01    7.0135E-01    1.4756E-02
    1.581734E+04    1.1183E-03    2.9170E-01    6.9546E-01    1.1722E-02
    1.616570E+04    1.1910E-03    2.7153E-01    7.1657E-01    1.0707E-02
    1.647430E+04    9.8455E-04    2.3464E-01    7.5369E-01    1.0683E-02
    1.676506E+04    4.2317E-04    1.5769E-01    8.2882E-01    1.3071E-02
    1.706084E+04    1.0975E-04    8.6305E-02    8.9647E-01    1.7116E-02
    1.738854E+04    2.2675E-05    4.4062E-02    9.3417E-01    2.1746E-02
    1.776592E+04    6.5603E-06    2.7261E-02    9.4779E-01    2.4938E-02
    1.818233E+04    2.6552E-06    1.9912E-02    9.5298E-01    2.7106E-02
    1.861252E+04    1.5723E-06    1.6586E-02    9.5536E-01    2.8052E-02
    1.904589E+04    8.5614E-07    1.3523E-02    9.5620E-01    3.0276E-02
    1.948152E+04    5.1867E-07    1.1303E-02    9.5634E-01    3.2358E-02
