#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    7.633132E+03   1.0000E-099   3.0887E-009   8.4155E-003   9.7041E-001   2.1176E-002
    8.026424E+03   1.0000E-099   1.1384E-008   2.0226E-002   9.6375E-001   1.6024E-002
    8.427985E+03   1.0000E-099   5.5767E-008   5.8317E-002   9.2838E-001   1.3304E-002
    8.810879E+03   1.0000E-099   3.0915E-007   1.7851E-001   8.1034E-001   1.1145E-002
    9.162461E+03   1.0000E-099   1.3688E-006   4.3711E-001   5.5512E-001   7.7671E-003
    9.490810E+03   1.0000E-099   3.9908E-006   7.2142E-001   2.7474E-001   3.8365E-003
    9.808674E+03   1.0000E-099   8.4999E-006   8.8666E-001   1.1185E-001   1.4888E-003
    1.012570E+04   1.0000E-099   1.5890E-005   9.5445E-001   4.4983E-002   5.4961E-004
    1.045590E+04   1.0000E-099   2.9082E-005   9.7883E-001   2.0910E-002   2.2997E-004
    1.080065E+04   1.0000E-099   5.3575E-005   9.8674E-001   1.3071E-002   1.3238E-004
    1.116091E+04   1.0000E-099   1.0033E-004   9.8930E-001   1.0503E-002   9.9841E-005
    1.153982E+04   1.0000E-099   1.9154E-004   9.9023E-001   9.4955E-003   8.5379E-005
    1.194108E+04   1.0000E-099   3.6647E-004   9.9066E-001   8.8963E-003   7.5613E-005
    1.236873E+04   1.0000E-099   6.9058E-004   9.9064E-001   8.6029E-003   7.0670E-005
    1.282405E+04   1.0000E-099   1.2194E-003   9.9000E-001   8.7095E-003   7.2282E-005
    1.331962E+04   1.0000E-099   1.9802E-003   9.8853E-001   9.4013E-003   8.4097E-005
    1.386996E+04   1.0000E-099   3.0278E-003   9.8657E-001   1.0303E-002   1.0087E-004
    1.446656E+04   1.0000E-099   5.1002E-003   9.8471E-001   1.0089E-002   9.6249E-005
    1.502534E+04   1.0000E-099   9.9435E-003   9.8200E-001   7.9930E-003   5.9934E-005
    1.551154E+04   1.0000E-099   2.0697E-002   9.7325E-001   6.0240E-003   3.3880E-005
    1.589773E+04   1.0000E-099   4.5794E-002   9.4986E-001   4.3234E-003   1.7577E-005
    1.621852E+04   1.0000E-099   9.4443E-002   9.0197E-001   3.5711E-003   1.2381E-005
    1.648847E+04   1.0000E-099   1.7285E-001   8.2398E-001   3.1627E-003   1.0444E-005
    1.673738E+04   1.0000E-099   2.5218E-001   7.4438E-001   3.4228E-003   1.3341E-005
    1.698029E+04   1.0000E-099   2.9501E-001   7.0091E-001   4.0646E-003   1.9711E-005
    1.724277E+04   1.0000E-099   3.0066E-001   6.9394E-001   5.3636E-003   3.4230E-005
    1.754216E+04   1.0000E-099   3.0584E-001   6.8763E-001   6.4886E-003   5.0019E-005
    1.788660E+04   1.0000E-099   3.2743E-001   6.6556E-001   6.9463E-003   5.8777E-005
    1.826066E+04   1.0000E-099   3.6700E-001   6.2635E-001   6.5889E-003   5.5903E-005
    1.865156E+04   1.0000E-099   3.8073E-001   6.1199E-001   7.2176E-003   6.8317E-005
    1.904879E+04   1.0000E-099   3.8664E-001   6.0544E-001   7.8368E-003   8.1092E-005
    1.944809E+04   1.0000E-099   3.7479E-001   6.1613E-001   8.9787E-003   1.0422E-004
    1.984837E+04   1.0000E-099   3.2787E-001   6.6028E-001   1.1678E-002   1.6389E-004
    2.025256E+04   1.0000E-099   3.3278E-001   6.5514E-001   1.1908E-002   1.7162E-004
    2.066466E+04   1.0000E-099   3.1855E-001   6.6809E-001   1.3160E-002   2.0537E-004
    2.108747E+04   1.0000E-099   3.1290E-001   6.7287E-001   1.4007E-002   2.3099E-004
    2.152182E+04   1.0000E-099   3.1434E-001   6.7089E-001   1.4524E-002   2.4928E-004
    2.196589E+04   1.0000E-099   2.6789E-001   7.1360E-001   1.8145E-002   3.6595E-004
    2.242000E+04   1.0000E-099   2.5982E-001   7.2002E-001   1.9736E-002   4.2990E-004
    2.288873E+04   1.0000E-099   2.6184E-001   7.1664E-001   2.1028E-002   4.9178E-004
    2.338360E+04   1.0000E-099   2.7451E-001   7.0294E-001   2.1996E-002   5.5093E-004
    2.390795E+04   1.0000E-099   3.0774E-001   6.6983E-001   2.1860E-002   5.7454E-004
    2.446188E+04   1.0000E-099   3.6789E-001   6.1142E-001   2.0154E-002   5.3850E-004
    2.503249E+04   1.0000E-099   4.5030E-001   5.3186E-001   1.7378E-002   4.6156E-004
    2.561371E+04   1.0000E-099   5.4376E-001   4.4155E-001   1.4319E-002   3.7624E-004
    2.620991E+04   1.0000E-099   6.3810E-001   3.5012E-001   1.1476E-002   3.0204E-004
    2.683499E+04   1.0000E-099   7.2304E-001   2.6754E-001   9.1794E-003   2.4942E-004
    2.751199E+04   1.0000E-099   7.7562E-001   2.1613E-001   8.0157E-003   2.3063E-004
    2.824847E+04   1.0000E-099   7.9968E-001   1.9239E-001   7.6913E-003   2.3176E-004
    2.903518E+04   1.0000E-099   8.1690E-001   1.7556E-001   7.3191E-003   2.2220E-004
    2.984488E+04   1.0000E-099   8.3224E-001   1.6070E-001   6.8506E-003   2.0471E-004
    3.065729E+04   1.0000E-099   8.4312E-001   1.5006E-001   6.6247E-003   1.9699E-004
    3.147622E+04   1.0000E-099   8.5120E-001   1.4205E-001   6.5554E-003   1.9540E-004
    3.232047E+04   1.0000E-099   8.5814E-001   1.3518E-001   6.4955E-003   1.9318E-004
    3.322020E+04   1.0000E-099   8.6520E-001   1.2831E-001   6.3101E-003   1.8430E-004
    3.420139E+04   1.0000E-099   8.7310E-001   1.2082E-001   5.9129E-003   1.6546E-004
    3.528066E+04   1.0000E-099   8.8196E-001   1.1258E-001   5.3235E-003   1.3934E-004
    3.645994E+04   1.0000E-099   8.9155E-001   1.0375E-001   4.5861E-003   1.0933E-004
    3.774241E+04   1.0000E-099   9.0313E-001   9.3093E-002   3.6988E-003   7.7637E-005
    3.919835E+04   1.0000E-099   9.1616E-001   8.0995E-002   2.7908E-003   4.9938E-005
    4.093969E+04   1.0000E-099   9.2861E-001   6.9342E-002   2.0189E-003   3.0089E-005
    4.301668E+04   1.0000E-099   9.3377E-001   6.4544E-002   1.6636E-003   2.1767E-005
    4.522875E+04   1.0000E-099   9.2884E-001   6.9445E-002   1.6935E-003   2.0933E-005
    4.755457E+04   1.0000E-099   9.2140E-001   7.6853E-002   1.7292E-003   1.9703E-005
    4.880141E+04   1.0000E-099   9.1397E-001   8.4167E-002   1.8417E-003   2.0398E-005
    4.943704E+04   1.0000E-099   9.0939E-001   8.8664E-002   1.9294E-003   2.1242E-005
    4.975795E+04   1.0000E-099   9.0666E-001   9.1327E-002   1.9932E-003   2.2008E-005
    4.991919E+04   1.0000E-099   9.0544E-001   9.2501E-002   2.0333E-003   2.2609E-005
    4.999596E+04   1.0000E-099   9.0466E-001   9.3261E-002   2.0528E-003   2.2855E-005
    5.000000E+04   1.0000E-099   9.0469E-001   9.3229E-002   2.0591E-003   2.3004E-005
#TIME:    18.720
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   3.5210E-011   2.4586E-004   6.0201E-001   3.9774E-001
    8.809475E+02   1.0000E-099   3.5247E-011   2.4599E-004   6.0220E-001   3.9755E-001
    8.922471E+02   1.0000E-099   3.5290E-011   2.4609E-004   6.0247E-001   3.9729E-001
    9.152830E+02   1.0000E-099   3.5296E-011   2.4602E-004   6.0256E-001   3.9719E-001
    9.592671E+02   1.0000E-099   3.5129E-011   2.4508E-004   6.0188E-001   3.9788E-001
    1.009509E+03   1.0000E-099   3.4704E-011   2.4283E-004   6.0000E-001   3.9975E-001
    1.062172E+03   1.0000E-099   3.4024E-011   2.3927E-004   5.9690E-001   4.0286E-001
    1.117581E+03   1.0000E-099   3.3098E-011   2.3437E-004   5.9252E-001   4.0724E-001
    1.175881E+03   1.0000E-099   3.1996E-011   2.2840E-004   5.8698E-001   4.1279E-001
    1.237223E+03   1.0000E-099   3.1068E-011   2.2275E-004   5.8121E-001   4.1856E-001
    1.301764E+03   1.0000E-099   3.0537E-011   2.1835E-004   5.7594E-001   4.2384E-001
    1.369673E+03   1.0000E-099   2.9613E-011   2.1188E-004   5.6851E-001   4.3128E-001
    1.441124E+03   1.0000E-099   2.7602E-011   2.0060E-004   5.5671E-001   4.4309E-001
    1.516302E+03   1.0000E-099   2.5168E-011   1.8720E-004   5.4228E-001   4.5753E-001
    1.595402E+03   1.0000E-099   2.2476E-011   1.7222E-004   5.2523E-001   4.7459E-001
    1.678628E+03   1.0000E-099   1.9794E-011   1.5684E-004   5.0642E-001   4.9342E-001
    1.766196E+03   1.0000E-099   1.7358E-011   1.4222E-004   4.8688E-001   5.1297E-001
    1.858332E+03   1.0000E-099   1.5105E-011   1.2805E-004   4.6616E-001   5.3371E-001
    1.955275E+03   1.0000E-099   1.2963E-011   1.1413E-004   4.4405E-001   5.5584E-001
    2.057274E+03   1.0000E-099   1.0938E-011   1.0076E-004   4.2121E-001   5.7869E-001
    2.164595E+03   1.0000E-099   9.0502E-012   8.8069E-005   3.9798E-001   6.0194E-001
    2.277514E+03   1.0000E-099   7.4481E-012   7.6968E-005   3.7603E-001   6.2390E-001
    2.396324E+03   1.0000E-099   6.3173E-012   6.8862E-005   3.5882E-001   6.4111E-001
    2.521331E+03   1.0000E-099   5.7182E-012   6.4596E-005   3.4952E-001   6.5042E-001
    2.652860E+03   1.0000E-099   5.6502E-012   6.4714E-005   3.5082E-001   6.4912E-001
    2.791250E+03   1.0000E-099   6.1388E-012   6.9885E-005   3.6482E-001   6.3511E-001
    2.936860E+03   1.0000E-099   7.3116E-012   8.1390E-005   3.9307E-001   6.0685E-001
    3.090065E+03   1.0000E-099   9.3248E-012   1.0043E-004   4.3428E-001   5.6562E-001
    3.251262E+03   1.0000E-099   1.2433E-011   1.2900E-004   4.8696E-001   5.1291E-001
    3.420869E+03   1.0000E-099   1.6478E-011   1.6639E-004   5.4471E-001   4.5512E-001
    3.599323E+03   1.0000E-099   2.0692E-011   2.0807E-004   5.9929E-001   4.0051E-001
    3.787087E+03   1.0000E-099   2.4937E-011   2.5282E-004   6.4847E-001   3.5127E-001
    3.984646E+03   1.0000E-099   3.1616E-011   3.1428E-004   6.9964E-001   3.0005E-001
    4.192510E+03   1.0000E-099   4.4860E-011   4.1393E-004   7.5641E-001   2.4317E-001
    4.411218E+03   1.0000E-099   6.9158E-011   5.6880E-004   8.1311E-001   1.8632E-001
    4.641336E+03   1.0000E-099   1.0709E-010   7.8106E-004   8.6051E-001   1.3871E-001
    4.883457E+03   1.0000E-099   1.6069E-010   1.0527E-003   8.9634E-001   1.0261E-001
    5.138210E+03   1.0000E-099   2.3574E-010   1.3999E-003   9.2220E-001   7.6401E-002
    5.406252E+03   1.0000E-099   3.4927E-010   1.8697E-003   9.4061E-001   5.7523E-002
    5.688276E+03   1.0000E-099   5.4492E-010   2.5738E-003   9.5406E-001   4.3370E-002
    5.985013E+03   1.0000E-099   9.1981E-010   3.7160E-003   9.6326E-001   3.3024E-002
    6.297230E+03   1.0000E-099   1.7234E-009   5.7250E-003   9.6840E-001   2.5871E-002
    6.625733E+03   1.0000E-099   3.6602E-009   9.5610E-003   9.6898E-001   2.1457E-002
    6.971374E+03   1.0000E-099   9.0521E-009   1.7680E-002   9.6344E-001   1.8880E-002
    7.335045E+03   1.0000E-099   2.7117E-008   3.7146E-002   9.4538E-001   1.7471E-002
    7.718431E+03   1.0000E-099   1.0508E-007   9.1898E-002   8.9201E-001   1.6091E-002
    8.096276E+03   1.0000E-099   4.4688E-007   2.3437E-001   7.5178E-001   1.3852E-002
    8.437320E+03   1.0000E-099   1.4786E-006   4.7229E-001   5.1782E-001   9.8896E-003
    8.757146E+03   1.0000E-099   3.5737E-006   7.0927E-001   2.8524E-001   5.4799E-003
    9.065968E+03   1.0000E-099   6.8769E-006   8.5965E-001   1.3779E-001   2.5512E-003
    9.373769E+03   1.0000E-099   1.1902E-005   9.3342E-001   6.5430E-002   1.1334E-003
    9.690263E+03   1.0000E-099   2.0008E-005   9.6544E-001   3.3996E-002   5.4622E-004
    1.001624E+04   1.0000E-099   3.4426E-005   9.7901E-001   2.0653E-002   2.9946E-004
    1.034955E+04   1.0000E-099   6.1434E-005   9.8449E-001   1.5252E-002   2.0064E-004
    1.068998E+04   1.0000E-099   1.1372E-004   9.8677E-001   1.2959E-002   1.5678E-004
    1.104079E+04   1.0000E-099   2.1523E-004   9.8779E-001   1.1865E-002   1.3435E-004
    1.140733E+04   1.0000E-099   4.0323E-004   9.8814E-001   1.1331E-002   1.2294E-004
    1.179613E+04   1.0000E-099   7.1772E-004   9.8792E-001   1.1245E-002   1.2099E-004
    1.221006E+04   1.0000E-099   1.2390E-003   9.8758E-001   1.1068E-002   1.1707E-004
    1.264823E+04   1.0000E-099   2.0706E-003   9.8692E-001   1.0892E-002   1.1325E-004
    1.311920E+04   1.0000E-099   3.2798E-003   9.8531E-001   1.1287E-002   1.2162E-004
    1.364111E+04   1.0000E-099   4.8330E-003   9.8234E-001   1.2672E-002   1.5351E-004
    1.421794E+04   1.0000E-099   7.3580E-003   9.7914E-001   1.3330E-002   1.6965E-004
    1.478337E+04   1.0000E-099   1.3819E-002   9.7530E-001   1.0769E-002   1.1008E-004
    1.528450E+04   1.0000E-099   2.6463E-002   9.6452E-001   8.9392E-003   7.5714E-005
    1.569814E+04   1.0000E-099   5.5262E-002   9.3792E-001   6.7715E-003   4.3944E-005
    1.603289E+04   1.0000E-099   1.1665E-001   8.7836E-001   4.9663E-003   2.4754E-005
    1.631451E+04   1.0000E-099   2.2300E-001   7.7309E-001   3.8990E-003   1.7022E-005
    1.656113E+04   1.0000E-099   3.5751E-001   6.3910E-001   3.3814E-003   1.5278E-005
    1.679497E+04   1.0000E-099   4.4371E-001   5.5268E-001   3.5972E-003   1.9770E-005
    1.703457E+04   1.0000E-099   4.5788E-001   5.3768E-001   4.4047E-003   3.0098E-005
    1.730332E+04   1.0000E-099   4.4041E-001   5.5401E-001   5.5374E-003   4.5603E-005
    1.762007E+04   1.0000E-099   4.1007E-001   5.8287E-001   6.9960E-003   6.8310E-005
    1.798651E+04   1.0000E-099   3.8342E-001   6.0808E-001   8.4121E-003   9.3571E-005
    1.838705E+04   1.0000E-099   3.5810E-001   6.3201E-001   9.7773E-003   1.2045E-004
    1.880921E+04   1.0000E-099   3.4393E-001   6.4536E-001   1.0573E-002   1.3704E-004
    1.924390E+04   1.0000E-099   3.3335E-001   6.5535E-001   1.1143E-002   1.4928E-004
    1.968496E+04   1.0000E-099   2.8728E-001   6.9909E-001   1.3429E-002   2.0226E-004
    2.013205E+04   1.0000E-099   2.3449E-001   7.4866E-001   1.6562E-002   2.8557E-004
    2.058898E+04   1.0000E-099   1.7044E-001   8.0757E-001   2.1552E-002   4.4685E-004
    2.105837E+04   1.0000E-099   1.3542E-001   8.3890E-001   2.5103E-002   5.8304E-004
    2.153640E+04   1.0000E-099   1.2742E-001   8.4590E-001   2.6059E-002   6.2284E-004
    2.201736E+04   1.0000E-099   1.1768E-001   8.5469E-001   2.6968E-002   6.6088E-004
    2.249813E+04   1.0000E-099   1.0801E-001   8.6286E-001   2.8409E-002   7.2809E-004
    2.298392E+04   1.0000E-099   9.6421E-002   8.7217E-001   3.0570E-002   8.3571E-004
    2.348481E+04   1.0000E-099   8.8272E-002   8.7799E-001   3.2777E-002   9.5716E-004
    2.400382E+04   1.0000E-099   8.9607E-002   8.7545E-001   3.3909E-002   1.0328E-003
    2.454131E+04   1.0000E-099   1.0373E-001   8.6183E-001   3.3415E-002   1.0275E-003
    2.509380E+04   1.0000E-099   1.3187E-001   8.3554E-001   3.1624E-002   9.5947E-004
    2.565837E+04   1.0000E-099   1.7351E-001   7.9638E-001   2.9242E-002   8.6867E-004
    2.623318E+04   1.0000E-099   2.2682E-001   7.4551E-001   2.6883E-002   7.8656E-004
    2.681891E+04   1.0000E-099   2.9489E-001   6.7988E-001   2.4514E-002   7.1513E-004
    2.741859E+04   1.0000E-099   3.8069E-001   5.9688E-001   2.1794E-002   6.4162E-004
    2.803834E+04   1.0000E-099   4.8026E-001   5.0063E-001   1.8552E-002   5.5382E-004
    2.868353E+04   1.0000E-099   5.8269E-001   4.0130E-001   1.5531E-002   4.8074E-004
    2.935870E+04   1.0000E-099   6.7048E-001   3.1614E-001   1.2960E-002   4.1705E-004
    3.006283E+04   1.0000E-099   7.2490E-001   2.6308E-001   1.1632E-002   3.8837E-004
    3.080221E+04   1.0000E-099   7.4851E-001   2.3950E-001   1.1591E-002   4.0043E-004
    3.158017E+04   1.0000E-099   7.5959E-001   2.2784E-001   1.2140E-002   4.3184E-004
    3.241824E+04   1.0000E-099   7.6741E-001   2.1937E-001   1.2764E-002   4.6162E-004
    3.333645E+04   1.0000E-099   7.7565E-001   2.1078E-001   1.3104E-002   4.7159E-004
    3.435759E+04   1.0000E-099   7.8610E-001   2.0058E-001   1.2877E-002   4.4804E-004
    3.554025E+04   1.0000E-099   7.9982E-001   1.8785E-001   1.1944E-002   3.8874E-004
    3.696384E+04   1.0000E-099   8.1846E-001   1.7107E-001   1.0175E-002   2.9551E-004
    3.876733E+04   1.0000E-099   8.4561E-001   1.4672E-001   7.4881E-003   1.7996E-004
    4.079738E+04   1.0000E-099   8.7278E-001   1.2202E-001   5.1000E-003   9.7936E-005
    4.292564E+04   1.0000E-099   8.8177E-001   1.1381E-001   4.3405E-003   7.4544E-005
    4.516491E+04   1.0000E-099   8.7628E-001   1.1919E-001   4.4556E-003   7.3932E-005
    4.752100E+04   1.0000E-099   8.6806E-001   1.2739E-001   4.4842E-003   6.9304E-005
    4.878474E+04   1.0000E-099   8.6208E-001   1.3334E-001   4.5117E-003   6.6521E-005
    4.942916E+04   1.0000E-099   8.5395E-001   1.4110E-001   4.8777E-003   7.3262E-005
    4.975455E+04   1.0000E-099   8.4963E-001   1.4524E-001   5.0538E-003   7.6357E-005
    4.991805E+04   1.0000E-099   8.4807E-001   1.4668E-001   5.1664E-003   7.8925E-005
    4.999590E+04   1.0000E-099   8.4668E-001   1.4801E-001   5.2271E-003   8.0061E-005
    5.000000E+04   1.0000E-099   8.4668E-001   1.4799E-001   5.2467E-003   8.0673E-005
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   4.5532E-010   1.6309E-003   9.2232E-001   7.6052E-002
    8.831422E+02   1.0000E-099   4.5627E-010   1.6323E-003   9.2243E-001   7.5942E-002
    9.011721E+02   1.0000E-099   4.5755E-010   1.6336E-003   9.2258E-001   7.5781E-002
    9.383438E+02   1.0000E-099   4.5842E-010   1.6343E-003   9.2270E-001   7.5669E-002
    9.977034E+02   1.0000E-099   4.5720E-010   1.6304E-003   9.2255E-001   7.5820E-002
    1.054716E+03   1.0000E-099   4.5381E-010   1.6217E-003   9.2212E-001   7.6253E-002
    1.115310E+03   1.0000E-099   4.4846E-010   1.6085E-003   9.2143E-001   7.6962E-002
    1.179385E+03   1.0000E-099   4.4225E-010   1.5924E-003   9.2053E-001   7.7875E-002
    1.247141E+03   1.0000E-099   4.4125E-010   1.5847E-003   9.1988E-001   7.8533E-002
    1.318790E+03   1.0000E-099   4.4595E-010   1.5851E-003   9.1934E-001   7.9074E-002
    1.394555E+03   1.0000E-099   4.4333E-010   1.5704E-003   9.1808E-001   8.0347E-002
    1.474672E+03   1.0000E-099   4.2425E-010   1.5232E-003   9.1516E-001   8.3315E-002
    1.559393E+03   1.0000E-099   3.9968E-010   1.4639E-003   9.1138E-001   8.7158E-002
    1.648981E+03   1.0000E-099   3.7179E-010   1.3969E-003   9.0689E-001   9.1709E-002
    1.743715E+03   1.0000E-099   3.4524E-010   1.3308E-003   9.0200E-001   9.6672E-002
    1.843893E+03   1.0000E-099   3.2085E-010   1.2671E-003   8.9671E-001   1.0202E-001
    1.949825E+03   1.0000E-099   2.9682E-010   1.2034E-003   8.9095E-001   1.0784E-001
    2.061843E+03   1.0000E-099   2.7028E-010   1.1346E-003   8.8444E-001   1.1442E-001
    2.180297E+03   1.0000E-099   2.4077E-010   1.0595E-003   8.7700E-001   1.2194E-001
    2.305556E+03   1.0000E-099   2.1308E-010   9.8858E-004   8.6940E-001   1.2961E-001
    2.438011E+03   1.0000E-099   1.9643E-010   9.4815E-004   8.6513E-001   1.3392E-001
    2.578076E+03   1.0000E-099   1.9542E-010   9.5550E-004   8.6708E-001   1.3197E-001
    2.726187E+03   1.0000E-099   2.0917E-010   1.0115E-003   8.7512E-001   1.2387E-001
    2.882808E+03   1.0000E-099   2.3597E-010   1.1130E-003   8.8735E-001   1.1154E-001
    3.048427E+03   1.0000E-099   2.8130E-010   1.2782E-003   9.0335E-001   9.5371E-002
    3.223560E+03   1.0000E-099   3.4836E-010   1.5163E-003   9.2047E-001   7.8009E-002
    3.408755E+03   1.0000E-099   4.2795E-010   1.8070E-003   9.3526E-001   6.2931E-002
    3.604589E+03   1.0000E-099   4.9933E-010   2.1050E-003   9.4608E-001   5.1814E-002
    3.811674E+03   1.0000E-099   5.6262E-010   2.4033E-003   9.5354E-001   4.4054E-002
    4.030657E+03   1.0000E-099   6.8572E-010   2.8509E-003   9.6048E-001   3.6665E-002
    4.262219E+03   1.0000E-099   9.7096E-010   3.6586E-003   9.6757E-001   2.8769E-002
    4.507086E+03   1.0000E-099   1.5029E-009   4.9336E-003   9.7254E-001   2.2528E-002
    4.766020E+03   1.0000E-099   2.3574E-009   6.7437E-003   9.7464E-001   1.8614E-002
    5.039829E+03   1.0000E-099   3.6768E-009   9.2544E-003   9.7398E-001   1.6761E-002
    5.329370E+03   1.0000E-099   5.8942E-009   1.2965E-002   9.7069E-001   1.6345E-002
    5.635544E+03   1.0000E-099   1.0214E-008   1.9083E-002   9.6433E-001   1.6592E-002
    5.959309E+03   1.0000E-099   1.9976E-008   3.0305E-002   9.5268E-001   1.7016E-002
    6.301673E+03   1.0000E-099   4.5999E-008   5.3352E-002   9.2926E-001   1.7392E-002
    6.663707E+03   1.0000E-099   1.2902E-007   1.0628E-001   8.7644E-001   1.7282E-002
    7.047071E+03   1.0000E-099   4.1602E-007   2.2777E-001   7.5609E-001   1.6144E-002
    7.444781E+03   1.0000E-099   1.2788E-006   4.4640E-001   5.4101E-001   1.2594E-002
    7.825225E+03   1.0000E-099   3.0301E-006   6.7769E-001   3.1461E-001   7.7016E-003
    8.187479E+03   1.0000E-099   5.7395E-006   8.3293E-001   1.6305E-001   4.0209E-003
    8.550550E+03   1.0000E-099   9.7992E-006   9.1528E-001   8.2740E-002   1.9752E-003
    8.922104E+03   1.0000E-099   1.6251E-005   9.5387E-001   4.5109E-002   1.0045E-003
    9.303063E+03   1.0000E-099   2.7533E-005   9.7110E-001   2.8296E-002   5.7140E-004
    9.687560E+03   1.0000E-099   4.9179E-005   9.7875E-001   2.0826E-002   3.7693E-004
    1.007085E+04   1.0000E-099   9.4156E-005   9.8222E-001   1.7398E-002   2.8452E-004
    1.045470E+04   1.0000E-099   1.9434E-004   9.8411E-001   1.5464E-002   2.2942E-004
    1.084565E+04   1.0000E-099   4.1151E-004   9.8518E-001   1.4215E-002   1.9394E-004
    1.125179E+04   1.0000E-099   8.0664E-004   9.8527E-001   1.3739E-002   1.8072E-004
