#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.693972e+04 7.053690e+03 3.270251e+08 1.443231e-13 8.225924e-05 9.999177e-01 2.945570e-23 6.009358e-58 3.354404e-105 1.980133e-169 4.743452e-247 0.000000e+00 
1.705788e+04 7.006801e+03 3.602933e+08 2.235055e-13 1.070474e-04 9.998930e-01 1.358678e-23 1.023420e-58 1.693936e-106 2.140947e-171 8.704950e-250 0.000000e+00 
1.723487e+04 6.922001e+03 3.472733e+08 2.919977e-13 1.291868e-04 9.998708e-01 5.477168e-24 1.238778e-59 4.521540e-108 8.007815e-174 3.273913e-253 0.000000e+00 
1.759558e+04 6.823651e+03 1.864178e+08 1.414419e-13 9.745886e-05 9.999025e-01 2.423814e-24 1.544153e-60 9.967383e-110 1.566303e-176 3.449031e-257 0.000000e+00 
1.818065e+04 6.687557e+03 1.249016e+08 1.203133e-13 9.917715e-05 9.999008e-01 6.145732e-25 5.698622e-62 2.999702e-112 1.650243e-180 6.844850e-263 0.000000e+00 
1.888408e+04 6.539367e+03 8.980171e+07 1.353018e-13 1.194715e-04 9.998805e-01 9.931154e-26 7.563372e-64 1.623622e-115 1.290779e-185 3.666680e-270 0.000000e+00 
1.963744e+04 6.373974e+03 6.198414e+07 1.463208e-13 1.410683e-04 9.998589e-01 1.513858e-26 8.629177e-66 6.621955e-119 6.453123e-191 1.018618e-277 0.000000e+00 
2.043076e+04 6.226797e+03 4.255244e+07 1.535368e-13 1.640892e-04 9.998359e-01 2.413852e-27 1.092169e-67 3.244850e-122 4.194562e-196 4.115420e-285 0.000000e+00 
2.124524e+04 6.078028e+03 3.141928e+07 2.021300e-13 2.169819e-04 9.997830e-01 2.865320e-28 7.136132e-70 5.216259e-126 5.252483e-202 1.688039e-293 0.000000e+00 
2.205069e+04 5.937945e+03 2.255426e+07 2.467065e-13 2.741184e-04 9.997259e-01 3.692536e-29 5.589865e-72 1.150222e-129 1.031975e-207 1.289969e-301 0.000000e+00 
2.284519e+04 5.829865e+03 1.590182e+07 2.438915e-13 3.033562e-04 9.996966e-01 7.902774e-30 1.413364e-73 1.861504e-132 4.317655e-212 7.221946e-308 0.000000e+00 
2.364658e+04 5.720869e+03 1.138283e+07 2.499146e-13 3.414531e-04 9.996585e-01 1.700001e-30 3.603420e-75 3.036753e-135 1.845300e-216 0.000000e+00 0.000000e+00 
2.445835e+04 5.620905e+03 8.528285e+06 2.979048e-13 4.185440e-04 9.995815e-01 2.905187e-31 5.490312e-77 2.102568e-138 2.151808e-221 0.000000e+00 0.000000e+00 
2.527708e+04 5.527204e+03 6.638142e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.452398e+03 5.249488e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.333696e+03 4.164016e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.224391e+03 2.977787e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.098911e+03 1.735487e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.959316e+03 9.021213e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.820063e+03 4.340393e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.658487e+03 2.257847e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.534661e+03 1.304812e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.468005e+03 9.067888e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.376713e+03 6.293918e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.333070e+03 4.239809e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.225638e+03 2.642778e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.167837e+03 1.695840e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 4.168520e+03 1.187023e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 4.133051e+03 8.123606e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.057195e+03 5.312009e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.942188e+03 3.322328e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.926775e+03 2.343077e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.953445e+03 1.747151e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.902875e+03 1.184458e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.854785e+03 8.065798e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.758473e+03 5.112987e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.799350e+03 3.936228e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.912289e+03 3.183761e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 4.132281e+03 2.413856e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.933213e+03 2.755055e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.190388e+03 1.988882e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 4.998354e+03 9.314973e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 5.053501e+03 6.998905e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.110356e+03 5.420794e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 6.371206e+03 6.743748e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.571769e+03 3.536416e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 6.419319e+03 4.632383e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 6.467894e+03 3.179130e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.596847e+03 2.765488e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 6.469274e+03 3.149990e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 6.471241e+03 3.109216e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 6.474802e+03 3.037607e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.619387e+03 1.980348e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 6.541208e+03 2.052947e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.618296e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 2.192151e+04 3.375908e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.200739e+04 6.598774e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.200030e+04 5.152897e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.198492e+04 4.525003e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.198336e+04 3.575861e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.200615e+04 3.652603e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.203170e+04 3.650497e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.203092e+04 3.672230e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.203472e+04 3.699569e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.207123e+04 3.767972e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.211044e+04 3.865372e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.214924e+04 3.884738e+10 5.966406e-19 1.592918e-09 1.328370e-01 8.668174e-01 3.456012e-04 6.416701e-12 8.105306e-25 2.656739e-42 8.668174e-65 
1.558925e+03 2.220477e+04 3.809785e+10 5.070091e-19 1.395438e-09 1.204728e-01 8.791258e-01 4.014209e-04 8.791258e-12 1.362878e-24 5.628266e-42 2.400153e-64 
1.654150e+03 2.225642e+04 3.772609e+10 4.639177e-19 1.298190e-09 1.146150e-01 8.849523e-01 4.327300e-04 1.036993e-11 1.781600e-24 8.342722e-42 4.093392e-64 
1.755192e+03 2.230044e+04 3.769810e+10 4.251252e-19 1.205054e-09 1.077197e-01 8.918040e-01 4.762681e-04 1.268983e-11 2.506001e-24 1.377661e-41 8.118933e-64 
1.862406e+03 2.237094e+04 3.737049e+10 3.880973e-19 1.115133e-09 1.016815e-01 8.977985e-01 5.200504e-04 1.531691e-11 3.415256e-24 2.162996e-41 1.503230e-63 
1.976169e+03 2.241707e+04 3.705572e+10 3.492337e-19 1.023049e-09 9.552570e-02 9.038991e-01 5.752085e-04 1.894079e-11 4.868729e-24 3.615596e-41 3.019845e-63 
2.096881e+03 2.244707e+04 3.624121e+10 3.031290e-19 9.158366e-10 8.835888e-02 9.109994e-01 6.417305e-04 2.402459e-11 7.142880e-24 6.320562e-41 6.417305e-63 
2.224967e+03 2.249891e+04 3.439554e+10 2.398929e-19 7.694438e-10 7.924122e-02 9.200149e-01 7.439232e-04 3.253867e-11 1.168840e-23 1.274750e-40 1.633313e-62 
2.360877e+03 2.253202e+04 3.247740e+10 1.896184e-19 6.508256e-10 7.179821e-02 9.273525e-01 8.493324e-04 4.276290e-11 1.807300e-23 2.360354e-40 3.693608e-62 
2.505088e+03 2.254354e+04 3.103330e+10 1.652745e-19 5.918613e-10 6.849213e-02 9.305996e-01 9.082652e-04 4.831673e-11 2.173881e-23 3.037477e-40 5.099686e-62 
2.658109e+03 2.252636e+04 2.988294e+10 1.528231e-19 5.641857e-10 6.792139e-02 9.311803e-01 8.983151e-04 4.759975e-11 2.092417e-23 2.826406e-40 4.535396e-62 
2.820477e+03 2.246103e+04 2.833021e+10 1.448616e-19 5.593269e-10 6.961406e-02 9.295288e-01 8.570980e-04 4.184892e-11 1.653837e-23 1.943560e-40 2.639701e-62 
2.992763e+03 2.233580e+04 2.579521e+10 1.342438e-19 5.595971e-10 7.352153e-02 9.257165e-01 7.620045e-04 3.184941e-11 9.971544e-24 8.840443e-41 8.513020e-63 
3.175573e+03 2.213282e+04 2.275361e+10 1.263450e-19 5.758880e-10 8.189434e-02 9.174794e-01 6.262509e-04 1.994806e-11 4.313686e-24 2.430554e-41 1.364176e-63 
3.369550e+03 2.189186e+04 1.987204e+10 1.249214e-19 6.238293e-10 9.567458e-02 9.038525e-01 4.729280e-04 1.046975e-11 1.381448e-24 4.262575e-42 1.168319e-64 
3.575375e+03 2.160223e+04 1.704670e+10 1.271703e-19 7.044130e-10 1.161120e-01 8.835573e-01 3.306429e-04 4.644482e-12 3.306429e-25 4.832472e-43 5.473853e-66 
3.793773e+03 2.131527e+04 1.414385e+10 1.207368e-19 7.617707e-10 1.398462e-01 8.599236e-01 2.301816e-04 2.041233e-12 7.730627e-26 5.246403e-44 2.371305e-67 
4.025512e+03 2.101629e+04 1.284305e+10 1.474148e-19 9.756438e-10 1.808858e-01 8.189711e-01 1.431419e-04 7.192702e-13 1.310354e-26 3.710295e-45 6.031900e-69 
4.271406e+03 2.071929e+04 1.297755e+10 2.440154e-19 1.509435e-09 2.541578e-01 7.457682e-01 7.398021e-05 1.849505e-13 1.384146e-27 1.396078e-46 6.920729e-71 
4.532320e+03 2.040282e+04 1.240512e+10 3.532734e-19 2.147809e-09 3.427104e-01 6.572529e-01 3.667706e-05 4.448194e-14 1.314506e-28 4.448194e-48 6.161746e-73 
4.809172e+03 2.008826e+04 1.052536e+10 3.620737e-19 2.444711e-09 4.155295e-01 5.844497e-01 2.074084e-05 1.368468e-14 1.796114e-29 2.280779e-49 1.004968e-74 
5.102936e+03 1.976719e+04 8.787594e+09 3.538276e-19 2.686819e-09 4.928989e-01 5.070898e-01 1.125815e-05 3.992386e-15 2.261091e-30 1.050130e-50 1.390713e-76 
5.414644e+03 1.943719e+04 7.780330e+09 4.036790e-19 3.251518e-09 5.975430e-01 4.024520e-01 4.957031e-06 8.122659e-16 1.680973e-31 2.355817e-52 7.705483e-79 
5.745391e+03 1.906879e+04 6.990118e+09 4.777257e-19 3.963127e-09 7.112123e-01 2.887860e-01 1.766510e-06 1.179721e-16 7.588312e-33 2.672806e-54 1.751149e-81 
6.096342e+03 1.865692e+04 6.306049e+09 5.688727e-19 4.830051e-09 8.193198e-01 1.806797e-01 4.812162e-07 1.110912e-17 1.806797e-34 1.255813e-56 1.241502e-84 
6.468731e+03 1.820520e+04 5.864162e+09 7.195845e-19 5.971810e-09 9.068990e-01 9.310088e-02 8.957714e-08 5.693620e-19 1.761869e-36 1.747032e-59 1.804525e-88 
6.863867e+03 1.769460e+04 5.440348e+09 9.072836e-19 7.283571e-09 9.596963e-01 4.030363e-02 1.165733e-08 1.626604e-20 7.193204e-39 7.265498e-63 5.313573e-93 
7.283139e+03 1.713105e+04 4.816573e+09 1.060788e-18 8.525134e-09 9.848913e-01 1.510873e-02 1.133154e-09 2.841711e-22 1.369670e-41 1.023722e-66 3.618328e-98 
7.728022e+03 1.652628e+04 4.297016e+09 1.317623e-18 1.033956e-08 9.953505e-01 4.649445e-03 7.066485e-11 2.349900e-24 8.409285e-45 2.970945e-71 3.038085e-104 
8.200081e+03 1.585180e+04 3.988539e+09 1.902757e-18 1.373361e-08 9.989473e-01 1.052654e-03 2.224998e-12 6.214649e-27 9.222233e-49 7.871889e-77 1.083344e-111 
8.700974e+03 1.506624e+04 3.607081e+09 3.003936e-18 1.958448e-08 9.998395e-01 1.605044e-04 2.783058e-14 3.357340e-30 8.776205e-54 6.655780e-84 3.857996e-121 
9.232464e+03 1.413081e+04 3.058322e+09 5.076147e-18 3.048737e-08 9.999858e-01 1.416138e-05 9.649253e-17 1.981679e-34 2.713376e-60 4.374938e-93 2.042654e-133 
9.796417e+03 1.302370e+04 2.417995e+09 1.026755e-17 5.535114e-08 9.999994e-01 5.050164e-07 4.030098e-20 3.076921e-40 3.010032e-69 1.020066e-105 2.575249e-150 
1.039482e+04 1.183749e+04 1.906826e+09 3.002070e-17 1.308488e-07 9.999999e-01 5.942028e-09 1.291925e-24 5.921324e-48 3.975155e-81 1.826087e-122 1.070393e-172 
1.102978e+04 1.078749e+04 1.519256e+09 1.053731e-16 3.462685e-07 9.999997e-01 4.477610e-11 1.477611e-29 1.973134e-56 3.522387e-94 7.313430e-141 2.797014e-197 
1.170352e+04 9.982481e+03 1.120171e+09 2.733988e-16 7.635462e-07 9.999992e-01 5.911326e-13 6.059109e-34 5.615759e-64 7.783245e-106 2.556648e-157 2.650244e-219 
1.241868e+04 9.363471e+03 8.144204e+08 5.911282e-16 1.459675e-06 9.999985e-01 1.354837e-14 8.790310e-38 1.370966e-70 4.645155e-116 8.951600e-172 1.153224e-238 
1.316817e+04 8.854374e+03 5.523968e+08 9.816249e-16 2.401569e-06 9.999976e-01 4.711275e-16 3.307079e-41 1.653539e-76 3.044612e-125 8.727013e-185 4.015738e-256 
1.388905e+04 8.472642e+03 3.794559e+08 1.395156e-15 3.467730e-06 9.999965e-01 2.943538e-17 4.838693e-44 2.036283e-81 7.096750e-133 1.288302e-195 1.137093e-270 
1.450043e+04 8.209737e+03 3.016844e+08 1.980917e-15 4.795617e-06 9.999952e-01 3.651209e-18 3.542217e-46 4.168917e-85 1.346043e-138 1.010894e-203 1.520429e-281 
1.501511e+04 8.005660e+03 2.873033e+08 3.378355e-15 7.026978e-06 9.999930e-01 6.182389e-19 5.776986e-48 3.581056e-88 2.570928e-143 2.277011e-210 2.010121e-290 
1.546584e+04 7.824385e+03 3.278100e+08 8.048684e-15 1.195108e-05 9.999880e-01 9.959231e-20 8.821033e-50 3.020289e-91 5.284490e-148 6.382038e-217 4.016212e-299 
1.582815e+04 7.646647e+03 4.544926e+08 2.872655e-14 2.504483e-05 9.999750e-01 1.268150e-20 8.272520e-52 1.190879e-94 3.827177e-153 4.636248e-224 1.513598e-308 
1.609245e+04 7.480073e+03 5.084042e+08 6.623099e-14 4.194629e-05 9.999581e-01 2.058355e-21 1.279167e-53 1.006451e-97 7.856813e-158 1.266181e-230 0.000000e+00 
1.628237e+04 7.346146e+03 5.166610e+08 1.161834e-13 6.094867e-05 9.999391e-01 4.580673e-22 3.952140e-55 2.647458e-100 8.628046e-162 3.485502e-236 0.000000e+00 
1.642596e+04 7.229626e+03 4.650044e+08 1.476684e-13 7.397484e-05 9.999260e-01 1.434493e-22 2.601777e-56 2.433013e-102 6.033309e-165 1.195411e-240 0.000000e+00 
1.654240e+04 7.155536e+03 4.027901e+08 1.514615e-13 7.916858e-05 9.999208e-01 6.777459e-23 4.400437e-57 1.098145e-103 4.754044e-167 1.204227e-243 0.000000e+00 
1.664385e+04 7.093424e+03 3.601799e+08 1.584481e-13 8.486459e-05 9.999151e-01 3.563800e-23 9.588930e-58 7.768571e-105 7.614738e-169 3.358689e-246 0.000000e+00 
1.674015e+04 7.039384e+03 3.274402e+08 1.605121e-13 8.847901e-05 9.999115e-01 2.197174e-23 3.035916e-58 1.045960e-105 3.322074e-170 3.848344e-248 0.000000e+00 
1.683704e+04 6.980838e+03 3.063475e+08 1.798988e-13 9.748004e-05 9.999025e-01 1.179801e-23 7.028603e-59 8.367385e-107 6.568397e-172 1.481027e-250 0.000000e+00 
1.693972e+04 6.947628e+03 2.902285e+08 1.884423e-13 1.021874e-04 9.998978e-01 7.966219e-24 2.807405e-59 1.703123e-107 5.548883e-173 4.428119e-252 0.000000e+00 
1.705788e+04 6.901735e+03 3.195916e+08 2.868906e-13 1.307019e-04 9.998693e-01 3.881846e-24 5.469873e-60 1.084826e-108 8.495621e-175 1.333159e-254 0.000000e+00 
1.723487e+04 6.821968e+03 3.077291e+08 3.803318e-13 1.587983e-04 9.998412e-01 1.489959e-24 5.891221e-61 2.372172e-110 2.352568e-177 3.283792e-258 0.000000e+00 
1.759558e+04 6.713647e+03 1.655199e+08 1.837808e-13 1.200560e-04 9.998799e-01 6.830166e-25 7.991998e-62 6.020404e-112 5.703541e-180 4.682536e-262 0.000000e+00 
1.818065e+04 6.588353e+03 1.109810e+08 1.545266e-13 1.218033e-04 9.998782e-01 1.836140e-25 3.335957e-63 2.236091e-114 8.262630e-184 1.454368e-267 0.000000e+00 
1.888408e+04 6.434414e+03 7.976127e+07 1.752009e-13 1.465042e-04 9.998535e-01 2.899877e-26 4.228988e-65 1.111620e-117 5.709133e-189 6.539827e-275 0.000000e+00 
1.963744e+04 6.269462e+03 5.500172e+07 1.955720e-13 1.773744e-04 9.998226e-01 3.953274e-27 3.702272e-67 2.907434e-121 1.434892e-194 6.902541e-283 0.000000e+00 
2.043076e+04 6.124704e+03 3.773243e+07 2.140722e-13 2.123079e-04 9.997877e-01 5.587049e-28 3.528662e-69 8.733440e-125 4.440234e-200 9.703822e-291 0.000000e+00 
2.124524e+04 5.975961e+03 2.787709e+07 2.829849e-13 2.813724e-04 9.997186e-01 6.490109e-29 2.200993e-71 1.306084e-128 4.917971e-206 3.378081e-299 0.000000e+00 
2.205069e+04 5.854948e+03 2.006624e+07 3.166605e-13 3.346185e-04 9.996654e-01 1.101428e-29 3.286325e-73 8.619869e-132 5.225796e-211 2.783499e-306 0.000000e+00 
2.284519e+04 5.740206e+03 1.412232e+07 3.402518e-13 3.902323e-04 9.996098e-01 1.874268e-30 4.901933e-75 5.632417e-135 5.411349e-216 0.000000e+00 0.000000e+00 
2.364658e+04 5.647656e+03 1.010953e+07 3.434483e-13 4.357906e-04 9.995642e-01 4.163501e-31 1.349493e-76 1.053026e-137 2.835069e-220 0.000000e+00 0.000000e+00 
2.445835e+04 5.548184e+03 7.578924e+06 3.871637e-13 5.134725e-04 9.994865e-01 8.292443e-32 2.938051e-78 1.334479e-140 8.429735e-225 0.000000e+00 0.000000e+00 
2.527708e+04 5.463145e+03 5.895532e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.364239e+03 4.651905e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.271778e+03 3.696159e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
