#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
15240.48 6.3879e-06 5.6766e-02 5.0303e-01 3.2731e-01 1.1288e-01
15646.99 1.2266e-05 8.0199e-02 5.7517e-01 2.7074e-01 7.3881e-02
15960.30 3.1731e-05 1.3168e-01 6.1643e-01 2.0873e-01 4.3128e-02
16187.41 3.2519e-05 1.3427e-01 6.3456e-01 1.9718e-01 3.3948e-02
16354.17 2.1892e-05 9.2233e-02 6.8375e-01 1.9053e-01 3.3468e-02
16484.18 1.6820e-05 8.6921e-02 6.5743e-01 2.1719e-01 3.8442e-02
16593.12 1.2301e-05 8.7563e-02 6.2999e-01 2.3623e-01 4.6206e-02
16691.99 4.0996e-06 3.6288e-02 6.0401e-01 3.0621e-01 5.3488e-02
16788.59 6.0015e-06 5.0059e-02 6.5253e-01 2.4503e-01 5.2378e-02
16888.37 2.4640e-06 2.6443e-02 5.9326e-01 3.1779e-01 6.2508e-02
16998.79 1.8940e-06 2.8637e-02 5.2977e-01 3.7232e-01 6.9274e-02
17146.37 1.1289e-06 2.1021e-02 5.4639e-01 3.5822e-01 7.4362e-02
17415.23 7.4645e-07 1.8265e-02 5.2363e-01 3.8272e-01 7.5389e-02
17888.12 3.6237e-07 1.3817e-02 4.6175e-01 4.1842e-01 1.0601e-01
18532.37 1.1227e-07 5.2961e-03 3.5552e-01 5.1002e-01 1.2916e-01
19260.76 1.3802e-07 5.9814e-03 3.4867e-01 4.9439e-01 1.5096e-01
20034.10 3.2264e-07 1.0799e-02 3.8334e-01 4.3761e-01 1.6825e-01
20838.00 6.7720e-08 2.1273e-03 2.8128e-01 5.1292e-01 2.0367e-01
21647.97 8.8214e-08 2.2119e-03 2.5091e-01 5.0304e-01 2.4384e-01
22447.94 6.6678e-08 1.8231e-03 2.3785e-01 5.0767e-01 2.5266e-01
23245.88 1.0439e-07 3.6008e-03 2.0864e-01 4.4332e-01 3.4444e-01
24052.47 2.6721e-08 1.2021e-03 1.7699e-01 4.5494e-01 3.6687e-01
24867.72 2.5602e-08 1.6017e-03 1.3860e-01 4.1867e-01 4.4113e-01
25698.86 5.4250e-08 3.4660e-03 1.3115e-01 4.0516e-01 4.6023e-01
26587.16 1.3129e-07 1.1301e-02 9.8604e-02 3.6578e-01 5.2432e-01
27637.54 5.3969e-09 4.9118e-04 6.2123e-02 3.5988e-01 5.7750e-01
28986.97 1.4183e-08 7.6501e-04 6.4507e-02 3.2062e-01 6.1411e-01
#TIME: 305.59
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 9.4744e-03 6.3930e-01 2.7055e-01 6.9933e-02 1.0743e-02
886.22 7.9794e-03 3.9768e-01 4.9390e-01 8.5727e-02 1.4721e-02
906.14 5.5957e-02 6.3476e-01 2.3532e-01 6.4275e-02 9.6935e-03
944.43 6.3708e-02 6.2028e-01 2.4141e-01 6.4730e-02 9.8716e-03
999.11 1.4168e-02 6.3547e-01 2.6716e-01 7.1959e-02 1.1248e-02
1060.83 4.8074e-03 5.9387e-01 3.1192e-01 7.7139e-02 1.2265e-02
1125.62 9.9566e-03 6.5571e-01 2.5352e-01 7.0045e-02 1.0762e-02
1194.38 1.7489e-02 6.3351e-01 2.6744e-01 7.0660e-02 1.0906e-02
1267.34 7.4235e-03 6.0791e-01 2.9645e-01 7.6062e-02 1.2151e-02
1344.75 1.2300e-02 6.1464e-01 2.8990e-01 7.1942e-02 1.1220e-02
1426.89 6.0302e-03 6.3665e-01 2.7720e-01 6.9485e-02 1.0641e-02
1514.05 2.6414e-02 6.3210e-01 2.6373e-01 6.7511e-02 1.0242e-02
1606.54 1.0617e-02 6.3115e-01 2.7894e-01 6.8797e-02 1.0498e-02
1704.67 1.4032e-02 6.5871e-01 2.5369e-01 6.4091e-02 9.4790e-03
1808.80 9.4580e-03 6.4629e-01 2.6585e-01 6.8063e-02 1.0343e-02
1919.29 8.7675e-03 6.3232e-01 2.7983e-01 6.8605e-02 1.0476e-02
2036.53 5.3104e-03 5.9181e-01 3.1029e-01 7.9637e-02 1.2944e-02
2160.92 7.3078e-03 6.2947e-01 2.7876e-01 7.2988e-02 1.1470e-02
2292.92 3.1251e-03 5.8786e-01 3.0807e-01 8.6353e-02 1.4586e-02
2432.98 1.0748e-03 5.5573e-01 3.3302e-01 9.3762e-02 1.6418e-02
2581.60 4.4448e-04 4.9155e-01 3.7246e-01 1.1389e-01 2.1654e-02
2739.29 2.2180e-04 4.5211e-01 3.9517e-01 1.2712e-01 2.5378e-02
2906.62 1.4258e-04 4.0276e-01 4.2043e-01 1.4588e-01 3.0790e-02
3084.17 9.6362e-05 3.2361e-01 4.6655e-01 1.7130e-01 3.8438e-02
3272.56 5.7138e-05 2.4404e-01 5.0552e-01 2.0218e-01 4.8208e-02
3472.46 2.9934e-05 1.6543e-01 5.4116e-01 2.3459e-01 5.8791e-02
3684.57 1.4601e-05 1.0885e-01 5.5554e-01 2.6467e-01 7.0927e-02
3909.64 8.3533e-06 7.4557e-02 5.4554e-01 2.9597e-01 8.3925e-02
4148.46 6.8878e-06 6.7136e-02 5.4171e-01 3.0185e-01 8.9299e-02
4401.86 8.7175e-06 8.2355e-02 5.4161e-01 2.9127e-01 8.4765e-02
4670.75 6.7023e-06 7.8821e-02 5.3773e-01 2.9618e-01 8.7262e-02
4956.05 2.1498e-06 4.3099e-02 5.2484e-01 3.2964e-01 1.0242e-01
5258.79 4.5080e-07 1.4645e-02 4.9329e-01 3.7220e-01 1.1986e-01
5580.02 9.9585e-08 4.6231e-03 4.5293e-01 4.0546e-01 1.3699e-01
5920.87 3.4345e-08 2.0791e-03 4.1046e-01 4.3319e-01 1.5427e-01
6282.54 1.8110e-08 1.3126e-03 3.7758e-01 4.5022e-01 1.7088e-01
6666.30 1.4773e-08 1.1505e-03 3.6237e-01 4.5750e-01 1.7898e-01
7073.50 1.3269e-08 1.0879e-03 3.5037e-01 4.6309e-01 1.8544e-01
7505.58 1.2614e-08 1.0642e-03 3.3602e-01 4.6570e-01 1.9722e-01
7964.05 1.5070e-08 1.2172e-03 3.3316e-01 4.6214e-01 2.0348e-01
8450.53 3.1913e-08 2.1035e-03 3.5453e-01 4.4840e-01 1.9496e-01
8966.72 9.0700e-08 4.7189e-03 3.7899e-01 4.2930e-01 1.8700e-01
9514.44 2.5001e-07 9.8830e-03 3.9389e-01 4.1360e-01 1.8263e-01
10095.62 6.9589e-07 2.0268e-02 4.1249e-01 3.9641e-01 1.7083e-01
10712.30 1.5400e-06 3.3611e-02 4.3002e-01 3.8033e-01 1.5604e-01
11366.65 2.6106e-06 4.3972e-02 4.4276e-01 3.6700e-01 1.4627e-01
12061.10 4.2720e-06 5.6194e-02 4.4339e-01 3.5796e-01 1.4245e-01
12793.43 6.5336e-06 7.3544e-02 4.4390e-01 3.4727e-01 1.3528e-01
13528.61 1.0955e-05 1.0942e-01 4.2412e-01 3.3695e-01 1.2950e-01
14194.74 6.9575e-06 6.3824e-02 4.5865e-01 3.4760e-01 1.2992e-01
14757.77 5.2227e-06 4.9112e-02 4.5381e-01 3.5775e-01 1.3932e-01
15240.48 8.4648e-06 7.2575e-02 4.9457e-01 3.2322e-01 1.0963e-01
15646.99 1.5933e-05 9.1949e-02 5.5068e-01 2.8413e-01 7.3221e-02
15960.30 3.2576e-05 1.3166e-01 6.2312e-01 2.0268e-01 4.2506e-02
16187.41 4.0691e-05 1.6923e-01 6.2710e-01 1.7052e-01 3.3108e-02
16354.17 2.0984e-05 9.1806e-02 6.8140e-01 1.9388e-01 3.2890e-02
16484.18 2.4157e-05 1.2099e-01 6.4568e-01 1.9689e-01 3.6416e-02
16593.12 1.0648e-05 6.6842e-02 6.3492e-01 2.5343e-01 4.4796e-02
16691.99 6.5457e-06 4.8152e-02 6.6386e-01 2.3740e-01 5.0586e-02
16788.59 5.4812e-06 4.6360e-02 6.3943e-01 2.6157e-01 5.2632e-02
16888.37 2.7222e-06 2.9055e-02 6.0581e-01 3.0831e-01 5.6824e-02
16998.79 1.7593e-06 1.9612e-02 6.1164e-01 3.1084e-01 5.7903e-02
17146.37 1.8255e-06 2.9570e-02 6.0285e-01 3.0055e-01 6.7025e-02
17415.23 5.2745e-07 1.5266e-02 5.2998e-01 3.7339e-01 8.1362e-02
17888.12 3.5246e-07 1.7342e-02 4.9781e-01 3.8342e-01 1.0144e-01
18532.37 2.0607e-07 1.0379e-02 4.8676e-01 3.8752e-01 1.1534e-01
19260.76 1.9628e-07 8.1202e-03 4.6168e-01 4.0790e-01 1.2230e-01
20034.10 1.8040e-07 6.5775e-03 3.6769e-01 4.4946e-01 1.7627e-01
20838.00 8.6112e-08 2.5901e-03 2.4915e-01 5.2193e-01 2.2633e-01
21647.97 8.9078e-08 2.2243e-03 2.4164e-01 5.3308e-01 2.2306e-01
22447.94 5.5597e-08 1.4434e-03 1.9994e-01 5.1597e-01 2.8265e-01
23245.88 7.9066e-08 2.6369e-03 2.1194e-01 4.3891e-01 3.4651e-01
24052.47 5.5287e-08 2.2438e-03 1.8156e-01 4.2140e-01 3.9480e-01
24867.72 3.0425e-08 1.9137e-03 1.4420e-01 4.2340e-01 4.3048e-01
25698.86 1.9033e-08 1.7073e-03 1.2042e-01 3.9441e-01 4.8346e-01
26587.16 1.1558e-08 1.0402e-03 9.2859e-02 3.9341e-01 5.1269e-01
27637.54 1.5630e-08 1.1100e-03 6.6116e-02 3.5699e-01 5.7578e-01
28986.97 2.9607e-08 1.4656e-03 5.8901e-02 3.4654e-01 5.9309e-01
#TIME: 309.99
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.1549e-02 6.3709e-01 2.7490e-01 6.6443e-02 1.0022e-02
886.22 1.0382e-02 6.5955e-01 2.4695e-01 7.1926e-02 1.1195e-02
906.14 4.8971e-02 6.2986e-01 2.3284e-01 7.3052e-02 1.5277e-02
944.43 6.1697e-02 6.0495e-01 2.5221e-01 7.0095e-02 1.1052e-02
999.11 2.9598e-02 5.9969e-01 2.9022e-01 6.9631e-02 1.0856e-02
1060.83 1.1667e-02 6.4292e-01 2.6899e-01 6.6498e-02 9.9331e-03
1125.62 1.0414e-02 6.3947e-01 2.7219e-01 6.7661e-02 1.0264e-02
1194.38 2.9805e-02 6.0331e-01 2.8252e-01 7.2861e-02 1.1509e-02
1267.34 9.2322e-03 6.4152e-01 2.7089e-01 6.8051e-02 1.0304e-02
1344.75 1.2482e-02 6.3519e-01 2.7514e-01 6.7038e-02 1.0140e-02
1426.89 1.2960e-02 6.3067e-01 2.7785e-01 6.8153e-02 1.0363e-02
1514.05 2.5135e-02 6.1539e-01 2.8303e-01 6.6376e-02 1.0065e-02
1606.54 1.3700e-02 6.6286e-01 2.5216e-01 6.2197e-02 9.0846e-03
1704.67 1.1626e-02 6.3723e-01 2.7398e-01 6.7038e-02 1.0127e-02
1808.80 1.4243e-02 6.3908e-01 2.7120e-01 6.5619e-02 9.8520e-03
1919.29 6.5581e-03 5.9327e-01 3.1009e-01 7.7625e-02 1.2458e-02
2036.53 1.2488e-02 6.3628e-01 2.7000e-01 7.0376e-02 1.0849e-02
2160.92 4.6300e-03 5.8641e-01 3.1030e-01 8.4521e-02 1.4144e-02
2292.92 2.6297e-03 6.0772e-01 2.9610e-01 8.0409e-02 1.3143e-02
2432.98 4.8765e-04 4.8487e-01 3.7668e-01 1.1562e-01 2.2332e-02
2581.60 4.0141e-04 5.1451e-01 3.5960e-01 1.0594e-01 1.9554e-02
2739.29 2.1675e-04 4.6144e-01 3.9358e-01 1.2120e-01 2.3557e-02
2906.62 1.6082e-04 4.1457e-01 4.1813e-01 1.3860e-01 2.8530e-02
3084.17 9.2537e-05 3.3439e-01 4.5728e-01 1.7023e-01 3.8014e-02
3272.56 5.1587e-05 2.4343e-01 5.0887e-01 1.9998e-01 4.7673e-02
3472.46 2.9763e-05 1.7012e-01 5.3940e-01 2.3215e-01 5.8300e-02
3684.57 1.4875e-05 1.1054e-01 5.5567e-01 2.6398e-01 6.9797e-02
3909.64 8.1477e-06 7.2665e-02 5.5039e-01 2.9348e-01 8.3453e-02
4148.46 7.7558e-06 7.0473e-02 5.4067e-01 3.0079e-01 8.8060e-02
4401.86 8.8164e-06 8.2106e-02 5.4375e-01 2.8976e-01 8.4378e-02
4670.75 7.2548e-06 8.1617e-02 5.3655e-01 2.9539e-01 8.6434e-02
4956.05 2.3687e-06 4.2512e-02 5.2860e-01 3.2753e-01 1.0135e-01
5258.79 5.4037e-07 1.5700e-02 4.9660e-01 3.6841e-01 1.1929e-01
5580.02 1.1274e-07 4.9711e-03 4.5317e-01 4.0524e-01 1.3662e-01
5920.87 3.7860e-08 2.1796e-03 4.1322e-01 4.3058e-01 1.5402e-01
6282.54 1.9707e-08 1.3263e-03 3.8026e-01 4.4788e-01 1.7053e-01
6666.30 1.4435e-08 1.0950e-03 3.6459e-01 4.5600e-01 1.7831e-01
7073.50 1.3991e-08 1.1072e-03 3.5108e-01 4.6248e-01 1.8533e-01
7505.58 1.4239e-08 1.1256e-03 3.3655e-01 4.6496e-01 1.9737e-01
7964.05 1.6844e-08 1.2926e-03 3.3615e-01 4.6107e-01 2.0150e-01
8450.53 3.4291e-08 2.2256e-03 3.5487e-01 4.4841e-01 1.9450e-01
8966.72 9.9714e-08 4.9604e-03 3.7626e-01 4.3133e-01 1.8745e-01
9514.44 2.6916e-07 1.0389e-02 3.9288e-01 4.1442e-01 1.8231e-01
10095.62 7.1415e-07 2.0559e-02 4.1191e-01 3.9749e-01 1.7004e-01
10712.30 1.5474e-06 3.2424e-02 4.3026e-01 3.8079e-01 1.5653e-01
11366.65 2.8912e-06 4.6676e-02 4.4320e-01 3.6407e-01 1.4605e-01
12061.10 4.3824e-06 5.5633e-02 4.5400e-01 3.5333e-01 1.3703e-01
12793.43 7.4509e-06 7.8301e-02 4.4244e-01 3.4525e-01 1.3400e-01
13528.61 1.0957e-05 9.7773e-02 4.3128e-01 3.3951e-01 1.3143e-01
14194.74 8.7231e-06 7.3134e-02 4.5123e-01 3.4467e-01 1.3096e-01
14757.77 6.1972e-06 5.8529e-02 4.5633e-01 3.5090e-01 1.3423e-01
15240.48 7.6599e-06 6.1889e-02 5.0031e-01 3.2836e-01 1.0944e-01
15646.99 9.7132e-06 6.1360e-02 5.9482e-01 2.7208e-01 7.1731e-02
15960.30 3.0851e-05 1.3434e-01 6.2318e-01 2.0017e-01 4.2273e-02
16187.41 3.5896e-05 1.3706e-01 6.5554e-01 1.7555e-01 3.1817e-02
16354.17 2.4274e-05 8.5259e-02 6.9393e-01 1.8873e-01 3.2052e-02
16484.18 3.2984e-05 1.4563e-01 6.3424e-01 1.8544e-01 3.4657e-02
16593.12 9.7443e-06 5.0907e-02 6.6640e-01 2.4156e-01 4.1117e-02
16691.99 6.9536e-06 4.2276e-02 6.5242e-01 2.5848e-01 4.6819e-02
16788.59 3.7284e-06 3.2413e-02 6.2847e-01 2.8497e-01 5.4142e-02
16888.37 5.9956e-06 6.3672e-02 6.1517e-01 2.6468e-01 5.6468e-02
16998.79 1.5223e-06 1.8606e-02 5.2969e-01 3.8490e-01 6.6800e-02
17146.37 9.2094e-07 1.3952e-02 4.9382e-01 4.1621e-01 7.6014e-02
17415.23 1.1445e-06 2.6154e-02 5.9322e-01 3.0452e-01 7.6109e-02
17888.12 3.2043e-07 1.1493e-02 4.5964e-01 4.2231e-01 1.0656e-01
18532.37 1.9384e-07 9.7157e-03 4.5469e-01 4.2075e-01 1.1484e-01
19260.76 1.1590e-07 4.8614e-03 4.1553e-01 4.4347e-01 1.3614e-01
20034.10 9.2457e-08 3.2340e-03 3.6652e-01 4.6175e-01 1.6849e-01
20838.00 1.0591e-07 3.2565e-03 3.2651e-01 4.7111e-01 1.9913e-01
21647.97 1.3146e-07 3.1979e-03 2.6715e-01 4.9576e-01 2.3389e-01
22447.94 1.3312e-07 3.1981e-03 1.8922e-01 4.9648e-01 3.1110e-01
23245.88 4.5935e-08 1.3572e-03 1.7034e-01 5.1882e-01 3.0949e-01
24052.47 8.2569e-08 2.7892e-03 2.0376e-01 4.2514e-01 3.6831e-01
24867.72 1.0021e-07 5.0430e-03 1.5315e-01 4.0823e-01 4.3358e-01
25698.86 1.4477e-08 9.5581e-04 1.4134e-01 4.0911e-01 4.4859e-01
26587.16 1.1701e-08 1.0633e-03 9.6798e-02 3.7488e-01 5.2726e-01
27637.54 2.3293e-08 2.0604e-03 8.5534e-02 3.1403e-01 5.9838e-01
28986.97 2.7665e-08 1.5170e-03 5.9266e-02 3.2027e-01 6.1895e-01
#TIME: 314.44
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.3884e-02 6.5288e-01 2.5926e-01 6.4417e-02 9.5654e-03
886.22 1.4153e-01 5.4374e-01 2.3661e-01 6.7311e-02 1.0803e-02
906.14 7.6514e-02 6.3054e-01 2.2379e-01 6.0239e-02 8.9207e-03
944.43 8.0045e-02 6.1490e-01 2.3534e-01 6.0671e-02 9.0501e-03
999.11 3.0979e-02 6.0026e-01 2.8983e-01 6.8420e-02 1.0511e-02
1060.83 2.9275e-02 6.4270e-01 2.5232e-01 6.5806e-02 9.8971e-03
1125.62 1.4693e-02 6.5014e-01 2.5755e-01 6.7393e-02 1.0218e-02
1194.38 1.8830e-02 6.1135e-01 2.9011e-01 6.9083e-02 1.0630e-02
1267.34 9.9964e-03 6.3363e-01 2.7333e-01 6.6026e-02 1.7014e-02
1344.75 8.5034e-03 6.2937e-01 2.7950e-01 6.6253e-02 1.6366e-02
1426.89 1.0273e-02 6.4475e-01 2.6571e-01 6.8762e-02 1.0507e-02
1514.05 1.7403e-02 6.3210e-01 2.7566e-01 6.5095e-02 9.7444e-03
1606.54 1.6262e-02 6.5689e-01 2.5414e-01 6.3387e-02 9.3273e-03
1704.67 1.8353e-02 6.2234e-01 2.8076e-01 6.8145e-02 1.0403e-02
1808.80 6.8830e-03 6.1468e-01 2.9387e-01 7.3130e-02 1.1440e-02
1919.29 1.2430e-02 6.5750e-01 2.5493e-01 6.5391e-02 9.7443e-03
2036.53 1.5044e-02 6.3106e-01 2.7317e-01 6.9943e-02 1.0787e-02
2160.92 1.1895e-02 6.2955e-01 2.7411e-01 7.2991e-02 1.1449e-02
2292.92 1.3077e-03 5.2111e-01 3.5671e-01 1.0219e-01 1.8679e-02
2432.98 1.4119e-03 5.8394e-01 3.0737e-01 9.1426e-02 1.5846e-02
2581.60 1.8008e-04 4.1069e-01 4.2332e-01 1.3698e-01 2.8832e-02
2739.29 2.4538e-04 4.6127e-01 3.9068e-01 1.2350e-01 2.4300e-02
2906.62 1.3519e-04 4.1146e-01 4.1658e-01 1.4210e-01 2.9725e-02
3084.17 1.0262e-04 3.3608e-01 4.5831e-01 1.6811e-01 3.7398e-02
3272.56 5.1264e-05 2.4757e-01 5.0675e-01 1.9861e-01 4.7019e-02
3472.46 3.3612e-05 1.6888e-01 5.4374e-01 2.2985e-01 5.7491e-02
3684.57 1.5484e-05 1.1114e-01 5.5706e-01 2.6261e-01 6.9182e-02
3909.64 8.6665e-06 7.6644e-02 5.4839e-01 2.9192e-01 8.3042e-02
4148.46 7.7956e-06 7.6507e-02 5.3858e-01 2.9786e-01 8.7042e-02
4401.86 8.8337e-06 8.5135e-02 5.4343e-01 2.8841e-01 8.3016e-02
4670.75 6.6955e-06 7.8507e-02 5.4272e-01 2.9318e-01 8.5586e-02
4956.05 2.4805e-06 4.3600e-02 5.2843e-01 3.2765e-01 1.0031e-01
5258.79 5.6587e-07 1.6463e-02 4.9941e-01 3.6516e-01 1.1897e-01
5580.02 1.2856e-07 5.3817e-03 4.6028e-01 3.9912e-01 1.3521e-01
5920.87 4.1706e-08 2.2638e-03 4.1645e-01 4.2895e-01 1.5234e-01
6282.54 2.0566e-08 1.3634e-03 3.7762e-01 4.5263e-01 1.6838e-01
6666.30 1.6288e-08 1.1833e-03 3.6348e-01 4.5824e-01 1.7709e-01
7073.50 1.5183e-08 1.1477e-03 3.5555e-01 4.5915e-01 1.8416e-01
7505.58 1.4305e-08 1.0977e-03 3.3844e-01 4.6541e-01 1.9505e-01
7964.05 1.7103e-08 1.2959e-03 3.4281e-01 4.5549e-01 2.0041e-01
8450.53 3.6898e-08 2.2795e-03 3.6095e-01 4.4345e-01 1.9332e-01
8966.72 1.0059e-07 4.9886e-03 3.7944e-01 4.2867e-01 1.8689e-01
9514.44 2.8520e-07 1.0773e-02 3.9210e-01 4.1560e-01 1.8152e-01
10095.62 7.8939e-07 2.1677e-02 4.1158e-01 3.9603e-01 1.7071e-01
10712.30 1.5960e-06 3.3006e-02 4.3400e-01 3.7739e-01 1.5561e-01
11366.65 2.9089e-06 4.5994e-02 4.4527e-01 3.6386e-01 1.4487e-01
12061.10 4.7359e-06 5.9290e-02 4.4887e-01 3.5331e-01 1.3852e-01
12793.43 6.8298e-06 7.2405e-02 4.5093e-01 3.4420e-01 1.3245e-01
13528.61 8.6488e-06 7.2594e-02 4.6064e-01 3.3886e-01 1.2789e-01
14194.74 7.7471e-06 6.3193e-02 4.6840e-01 3.4074e-01 1.2766e-01
14757.77 9.2015e-06 8.3414e-02 4.3776e-01 3.4445e-01 1.3437e-01
15240.48 4.7481e-06 3.6966e-02 5.3991e-01 3.2459e-01 9.8527e-02
15646.99 1.5741e-05 9.1660e-02 5.7317e-01 2.6522e-01 6.9940e-02
15960.30 3.1121e-05 1.2479e-01 6.3014e-01 2.0412e-01 4.0922e-02
16187.41 2.9890e-05 1.1827e-01 6.6968e-01 1.7897e-01 3.3053e-02
16354.17 2.2893e-05 9.3778e-02 6.8811e-01 1.8586e-01 3.2223e-02
16484.18 1.9925e-05 1.0474e-01 6.5180e-01 2.0692e-01 3.6512e-02
16593.12 1.2133e-05 7.4572e-02 6.6359e-01 2.2014e-01 4.1684e-02
16691.99 8.5325e-06 8.0505e-02 6.2572e-01 2.4489e-01 4.8881e-02
16788.59 3.8229e-06 3.4701e-02 6.4484e-01 2.6795e-01 5.2504e-02
16888.37 2.5763e-06 2.7721e-02 5.9732e-01 3.1537e-01 5.9594e-02
16998.79 3.3682e-06 3.7084e-02 5.9276e-01 3.0916e-01 6.0987e-02
17146.37 2.0548e-06 3.1600e-02 5.9896e-01 3.0287e-01 6.6574e-02
17415.23 1.4438e-06 2.9730e-02 5.4827e-01 3.4491e-01 7.7087e-02
17888.12 2.6163e-07 8.3437e-03 4.8731e-01 4.1128e-01 9.3068e-02
18532.37 1.4866e-07 5.4100e-03 3.7943e-01 4.9324e-01 1.2192e-01
19260.76 1.6332e-07 5.2482e-03 3.8390e-01 4.6662e-01 1.4423e-01
20034.10 1.2309e-07 3.5798e-03 3.2798e-01 4.9750e-01 1.7095e-01
20838.00 1.9044e-07 4.9643e-03 3.0408e-01 5.0539e-01 1.8556e-01
21647.97 1.5745e-07 3.3242e-03 2.8369e-01 5.0691e-01 2.0608e-01
22447.94 1.5157e-07 3.7518e-03 2.2986e-01 4.8180e-01 2.8459e-01
23245.88 3.7079e-08 9.7916e-04 1.4939e-01 5.0971e-01 3.3992e-01
24052.47 4.0387e-08 1.6187e-03 1.3344e-01 4.6976e-01 3.9518e-01
24867.72 3.1886e-08 1.8253e-03 1.2441e-01 4.3732e-01 4.3644e-01
25698.86 1.6471e-08 1.0351e-03 1.3703e-01 4.3573e-01 4.2621e-01
26587.16 2.4242e-08 1.7774e-03 8.8806e-02 3.9012e-01 5.1930e-01
27637.54 2.6365e-08 1.6437e-03 7.0592e-02 3.9248e-01 5.3528e-01
28986.97 4.2097e-08 2.1399e-03 6.1272e-02 3.1081e-01 6.2578e-01
#TIME: 318.96
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 7.4181e-03 6.4219e-01 2.5733e-01 6.6970e-02 2.6094e-02
886.22 2.6495e-02 6.5929e-01 2.4091e-01 6.1723e-02 1.1581e-02
906.14 2.1396e-01 5.0270e-01 2.1235e-01 6.1128e-02 9.8630e-03
944.43 3.4977e-02 6.2609e-01 2.5628e-01 6.6081e-02 1.6574e-02
999.11 2.0671e-02 6.5179e-01 2.4931e-01 6.2361e-02 1.5864e-02
1060.83 1.8629e-02 6.1964e-01 2.8578e-01 6.4034e-02 1.1912e-02
1125.62 1.7497e-02 6.4623e-01 2.5385e-01 6.6358e-02 1.6069e-02
1194.38 2.4538e-02 5.6691e-01 3.2286e-01 7.1403e-02 1.4286e-02
1267.34 5.7849e-02 6.2692e-01 2.4241e-01 6.3314e-02 9.5097e-03
1344.75 8.8840e-03 6.4518e-01 2.6767e-01 6.7978e-02 1.0298e-02
1426.89 4.6429e-02 5.9853e-01 2.8070e-01 6.4546e-02 9.7889e-03
1514.05 1.3169e-02 5.9714e-01 3.0697e-01 7.1549e-02 1.1179e-02
1606.54 2.1650e-02 6.3885e-01 2.6612e-01 6.3896e-02 9.4892e-03
1704.67 2.0602e-02 6.6019e-01 2.5027e-01 6.0242e-02 8.7034e-03
1808.80 2.0161e-02 6.5146e-01 2.5684e-01 6.2401e-02 9.1403e-03
1919.29 1.4181e-02 6.4328e-01 2.6677e-01 6.5871e-02 9.8961e-03
2036.53 1.5962e-02 6.3193e-01 2.7382e-01 6.7912e-02 1.0381e-02
2160.92 1.2080e-02 6.2409e-01 2.7915e-01 7.3162e-02 1.1513e-02
2292.92 6.9462e-03 6.2050e-01 2.7864e-01 8.0670e-02 1.3243e-02
2432.98 1.9458e-03 5.7216e-01 3.1511e-01 9.4217e-02 1.6574e-02
2581.60 1.2097e-03 5.5116e-01 3.2290e-01 1.0524e-01 1.9495e-02
2739.29 1.2060e-04 3.7531e-01 4.4576e-01 1.4728e-01 3.1527e-02
2906.62 1.5802e-04 4.3116e-01 4.0598e-01 1.3510e-01 2.7607e-02
3084.17 1.0145e-04 3.3516e-01 4.6133e-01 1.6651e-01 3.6906e-02
3272.56 6.0447e-05 2.6021e-01 4.9655e-01 1.9665e-01 4.6525e-02
3472.46 3.1870e-05 1.7495e-01 5.3851e-01 2.2949e-01 5.7021e-02
3684.57 1.5755e-05 1.1256e-01 5.5882e-01 2.5995e-01 6.8663e-02
3909.64 9.8613e-06 7.6627e-02 5.4947e-01 2.9234e-01 8.1554e-02
4148.46 9.6521e-06 8.0343e-02 5.3699e-01 2.9582e-01 8.6832e-02
4401.86 9.5748e-06 8.4414e-02 5.4669e-01 2.8688e-01 8.2003e-02
4670.75 7.2017e-06 7.7493e-02 5.4614e-01 2.9191e-01 8.4455e-02
4956.05 2.6680e-06 4.5041e-02 5.3179e-01 3.2416e-01 9.9006e-02
5258.79 6.1358e-07 1.6352e-02 4.9946e-01 3.6548e-01 1.1871e-01
5580.02 1.3854e-07 5.5347e-03 4.5797e-01 4.0195e-01 1.3454e-01
5920.87 4.7636e-08 2.4613e-03 4.2025e-01 4.2585e-01 1.5144e-01
6282.54 2.3068e-08 1.4516e-03 3.8234e-01 4.4937e-01 1.6684e-01
6666.30 1.7542e-08 1.2187e-03 3.6595e-01 4.5635e-01 1.7648e-01
7073.50 1.6437e-08 1.1706e-03 3.5654e-01 4.5989e-01 1.8239e-01
7505.58 1.5868e-08 1.1586e-03 3.3635e-01 4.6794e-01 1.9455e-01
