#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    4.296540E+04    1.0000E-99    1.0000E+00    9.2976E-08    2.1568E-30
    4.422991E+04    1.0000E-99    1.0000E+00    1.2451E-07    1.5239E-28
    4.546438E+04    1.0000E-99    1.0000E+00    2.0061E-07    5.5612E-27
    4.669757E+04    1.0000E-99    1.0000E+00    3.9831E-07    9.7785E-26
    4.792989E+04    1.0000E-99    1.0000E+00    1.0323E-06    9.9733E-25
    4.916388E+04    1.0000E-99    1.0000E+00    3.5598E-06    6.3945E-24
    5.040781E+04    1.0000E-99    9.9999E-01    1.2886E-05    2.6913E-23
    5.166192E+04    1.0000E-99    9.9996E-01    3.9085E-05    7.8489E-23
    5.293218E+04    1.0000E-99    9.9991E-01    9.3547E-05    1.7082E-22
    5.421865E+04    1.0000E-99    9.9982E-01    1.8101E-04    2.9524E-22
    5.552065E+04    1.0000E-99    9.9971E-01    2.8884E-04    4.4028E-22
    5.683716E+04    1.0000E-99    9.9958E-01    4.1908E-04    5.9385E-22
    5.815921E+04    1.0000E-99    9.9946E-01    5.4120E-04    7.4977E-22
    5.948173E+04    1.0000E-99    9.9934E-01    6.6190E-04    9.0631E-22
    6.079312E+04    1.0000E-99    9.9923E-01    7.6673E-04    1.0473E-21
    6.207917E+04    1.0000E-99    9.9916E-01    8.4481E-04    1.1529E-21
    6.332747E+04    1.0000E-99    9.9911E-01    8.8813E-04    1.2088E-21
    6.451902E+04    1.0000E-99    9.9910E-01    9.0320E-04    1.2232E-21
    6.563267E+04    1.0000E-99    9.9910E-01    9.0115E-04    1.2136E-21
    6.665996E+04    1.0000E-99    9.9912E-01    8.8305E-04    1.1801E-21
    6.757087E+04    1.0000E-99    9.9914E-01    8.5734E-04    1.1319E-21
    6.836476E+04    1.0000E-99    9.9920E-01    7.9619E-04    1.0390E-21
    6.903457E+04    1.0000E-99    9.9924E-01    7.5862E-04    9.7611E-22
    6.957529E+04    1.0000E-99    9.9931E-01    6.9355E-04    8.7078E-22
    6.979417E+04    1.0000E-99    9.9937E-01    6.3450E-04    7.6273E-22
    6.990387E+04    1.0000E-99    9.9942E-01    5.8224E-04    6.5065E-22
    6.995878E+04    1.0000E-99    9.9946E-01    5.3511E-04    5.2506E-22
    6.998626E+04    1.0000E-99    9.9949E-01    5.0577E-04    4.0556E-22
    6.999931E+04    1.0000E-99    9.9952E-01    4.7628E-04    2.9768E-22
    7.000000E+04    1.0000E-99    9.9953E-01    4.7270E-04    2.8261E-22
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    5.2088E-13    3.4653E-05    9.9997E-01
    8.826093E+02    1.0000E-99    5.2092E-13    3.4654E-05    9.9997E-01
    8.989988E+02    1.0000E-99    5.2041E-13    3.4633E-05    9.9997E-01
    9.326965E+02    1.0000E-99    5.1692E-13    3.4485E-05    9.9997E-01
    9.887994E+02    1.0000E-99    5.0458E-13    3.3957E-05    9.9997E-01
    1.045904E+03    1.0000E-99    4.8474E-13    3.3099E-05    9.9997E-01
    1.106401E+03    1.0000E-99    4.5781E-13    3.1914E-05    9.9997E-01
    1.170397E+03    1.0000E-99    4.2567E-13    3.0460E-05    9.9997E-01
    1.238095E+03    1.0000E-99    3.9367E-13    2.8924E-05    9.9997E-01
    1.309708E+03    1.0000E-99    3.6603E-13    2.7466E-05    9.9997E-01
    1.385464E+03    1.0000E-99    3.3205E-13    2.5694E-05    9.9997E-01
    1.465602E+03    1.0000E-99    2.8697E-13    2.3409E-05    9.9998E-01
    1.550375E+03    1.0000E-99    2.4172E-13    2.1019E-05    9.9998E-01
    1.640052E+03    1.0000E-99    1.9924E-13    1.8645E-05    9.9998E-01
    1.734916E+03    1.0000E-99    1.6305E-13    1.6466E-05    9.9998E-01
    1.835266E+03    1.0000E-99    1.3335E-13    1.4529E-05    9.9999E-01
    1.941421E+03    1.0000E-99    1.0837E-13    1.2775E-05    9.9999E-01
    2.053717E+03    1.0000E-99    8.6375E-14    1.1130E-05    9.9999E-01
    2.172507E+03    1.0000E-99    6.7118E-14    9.5901E-06    9.9999E-01
    2.298169E+03    1.0000E-99    5.1794E-14    8.2565E-06    9.9999E-01
    2.431099E+03    1.0000E-99    4.1073E-14    7.2316E-06    9.9999E-01
    2.571719E+03    1.0000E-99    3.4329E-14    6.5312E-06    9.9999E-01
    2.720472E+03    1.0000E-99    3.0225E-14    6.0885E-06    9.9999E-01
    2.877829E+03    1.0000E-99    2.7650E-14    5.8285E-06    9.9999E-01
    3.044287E+03    1.0000E-99    2.6213E-14    5.7318E-06    9.9999E-01
    3.220375E+03    1.0000E-99    2.5797E-14    5.8011E-06    9.9999E-01
    3.406647E+03    1.0000E-99    2.5618E-14    5.9542E-06    9.9999E-01
    3.603694E+03    1.0000E-99    2.4579E-14    6.0464E-06    9.9999E-01
    3.812138E+03    1.0000E-99    2.3338E-14    6.1203E-06    9.9999E-01
    4.032639E+03    1.0000E-99    2.4237E-14    6.4755E-06    9.9999E-01
    4.265894E+03    1.0000E-99    2.8885E-14    7.3423E-06    9.9999E-01
    4.512641E+03    1.0000E-99    3.6751E-14    8.6220E-06    9.9999E-01
    4.773660E+03    1.0000E-99    4.5379E-14    1.0004E-05    9.9999E-01
    5.049778E+03    1.0000E-99    5.3546E-14    1.1377E-05    9.9999E-01
    5.341866E+03    1.0000E-99    6.3164E-14    1.2975E-05    9.9999E-01
    5.650849E+03    1.0000E-99    7.7633E-14    1.5181E-05    9.9998E-01
    5.977705E+03    1.0000E-99    1.0224E-13    1.8540E-05    9.9998E-01
    6.323466E+03    1.0000E-99    1.4850E-13    2.4094E-05    9.9998E-01
    6.689227E+03    1.0000E-99    2.4242E-13    3.3833E-05    9.9997E-01
    7.076144E+03    1.0000E-99    4.5491E-13    5.2245E-05    9.9995E-01
    7.485441E+03    1.0000E-99    1.0469E-12    9.2237E-05    9.9991E-01
    7.918413E+03    1.0000E-99    3.0971E-12    1.9121E-04    9.9981E-01
    8.376428E+03    1.0000E-99    1.1391E-11    4.5656E-04    9.9954E-01
    8.860936E+03    1.0000E-99    5.2196E-11    1.2637E-03    9.9874E-01
    9.373469E+03    1.0000E-99    3.1736E-10    4.2351E-03    9.9576E-01
    9.915741E+03    1.0000E-99    2.9513E-09    1.8937E-02    9.8106E-01
    1.047570E+04    1.0000E-99    4.5166E-08    1.1875E-01    8.8125E-01
    1.100390E+04    1.0000E-99    4.7593E-07    5.1853E-01    4.8147E-01
    1.153621E+04    1.0000E-99    1.9296E-06    8.9357E-01    1.0643E-01
    1.215442E+04    1.0000E-99    5.7593E-06    9.8874E-01    1.1255E-02
    1.285335E+04    1.0000E-99    1.8267E-05    9.9926E-01    7.1760E-04
    1.359684E+04    1.0000E-99    4.9577E-05    9.9990E-01    4.8675E-05
    1.438330E+04    1.0000E-99    1.1554E-04    9.9988E-01    4.4865E-06
    1.521267E+04    1.0000E-99    3.4442E-04    9.9966E-01    3.5392E-07
    1.593371E+04    1.0000E-99    1.4259E-03    9.9857E-01    2.0258E-08
    1.645337E+04    1.0000E-99    4.9367E-03    9.9506E-01    1.5434E-09
    1.690568E+04    1.0000E-99    1.0343E-02    9.8966E-01    1.8838E-10
    1.741175E+04    1.0000E-99    1.5987E-02    9.8401E-01    3.8687E-11
    1.805999E+04    1.0000E-99    2.7308E-02    9.7269E-01    7.4087E-12
    1.876811E+04    1.0000E-99    5.0583E-02    9.4942E-01    1.2617E-12
    1.948401E+04    1.0000E-99    9.9475E-02    9.0053E-01    2.0292E-13
    2.019949E+04    1.0000E-99    1.9253E-01    8.0747E-01    3.0779E-14
    2.092213E+04    1.0000E-99    3.5504E-01    6.4496E-01    4.0056E-15
    2.164299E+04    1.0000E-99    5.7015E-01    4.2985E-01    4.5499E-16
    2.235988E+04    1.0000E-99    7.5823E-01    2.4177E-01    4.8818E-17
    2.308027E+04    1.0000E-99    8.7516E-01    1.2484E-01    5.3648E-18
    2.382115E+04    1.0000E-99    9.3859E-01    6.1413E-02    6.0061E-19
    2.458207E+04    1.0000E-99    9.7097E-01    2.9032E-02    6.4970E-20
    2.534263E+04    1.0000E-99    9.8647E-01    1.3532E-02    6.2237E-21
    2.609741E+04    1.0000E-99    9.9363E-01    6.3691E-03    4.8397E-22
    2.685785E+04    1.0000E-99    9.9695E-01    3.0494E-03    2.9113E-23
    2.765495E+04    1.0000E-99    9.9857E-01    1.4319E-03    1.1795E-24
    2.849942E+04    1.0000E-99    9.9939E-01    6.1193E-04    2.4068E-26
    2.934974E+04    1.0000E-99    9.9976E-01    2.3993E-04    2.5764E-28
    3.014732E+04    1.0000E-99    9.9991E-01    9.0119E-05    2.1491E-30
    3.087907E+04    1.0000E-99    9.9997E-01    2.8538E-05    1.6241E-32
    3.155698E+04    1.0000E-99    9.9999E-01    9.1359E-06    1.8589E-34
    3.223517E+04    1.0000E-99    1.0000E+00    4.0004E-06    5.2798E-36
    3.297448E+04    1.0000E-99    1.0000E+00    2.1238E-06    2.1399E-37
    3.392255E+04    1.0000E-99    1.0000E+00    1.1191E-06    1.3559E-38
    3.528058E+04    1.0000E-99    1.0000E+00    5.6798E-07    1.0197E-38
    3.697539E+04    1.0000E-99    1.0000E+00    3.2231E-07    9.6270E-37
    3.872323E+04    1.0000E-99    1.0000E+00    2.0008E-07    4.2977E-35
    4.033396E+04    1.0000E-99    1.0000E+00    1.2813E-07    1.1242E-33
    4.177230E+04    1.0000E-99    1.0000E+00    9.6281E-08    4.3831E-32
    4.309032E+04    1.0000E-99    1.0000E+00    9.5751E-08    3.2184E-30
    4.434280E+04    1.0000E-99    1.0000E+00    1.3072E-07    2.1423E-28
    4.557137E+04    1.0000E-99    1.0000E+00    2.1033E-07    7.2702E-27
    4.680113E+04    1.0000E-99    1.0000E+00    4.2627E-07    1.2057E-25
    4.802773E+04    1.0000E-99    1.0000E+00    1.1240E-06    1.1700E-24
    4.925897E+04    1.0000E-99    1.0000E+00    3.9118E-06    7.2228E-24
    5.049805E+04    1.0000E-99    9.9999E-01    1.4010E-05    2.9363E-23
    5.174850E+04    1.0000E-99    9.9996E-01    4.1730E-05    8.3419E-23
    5.301537E+04    1.0000E-99    9.9990E-01    9.8148E-05    1.7805E-22
    5.429748E+04    1.0000E-99    9.9981E-01    1.8706E-04    3.0309E-22
    5.559578E+04    1.0000E-99    9.9970E-01    2.9525E-04    4.4895E-22
    5.690761E+04    1.0000E-99    9.9957E-01    4.2656E-04    6.0203E-22
    5.822490E+04    1.0000E-99    9.9945E-01    5.4715E-04    7.5742E-22
    5.954260E+04    1.0000E-99    9.9933E-01    6.6703E-04    9.1309E-22
    6.084701E+04    1.0000E-99    9.9923E-01    7.7043E-04    1.0523E-21
    6.212707E+04    1.0000E-99    9.9915E-01    8.4699E-04    1.1558E-21
    6.336916E+04    1.0000E-99    9.9911E-01    8.8901E-04    1.2099E-21
    6.455351E+04    1.0000E-99    9.9910E-01    9.0331E-04    1.2232E-21
    6.566096E+04    1.0000E-99    9.9910E-01    9.0081E-04    1.2129E-21
    6.668120E+04    1.0000E-99    9.9912E-01    8.8252E-04    1.1791E-21
    6.758566E+04    1.0000E-99    9.9914E-01    8.5646E-04    1.1305E-21
    6.837471E+04    1.0000E-99    9.9920E-01    7.9553E-04    1.0379E-21
    6.903996E+04    1.0000E-99    9.9924E-01    7.5810E-04    9.7526E-22
    6.957758E+04    1.0000E-99    9.9931E-01    6.9299E-04    8.6979E-22
    6.979528E+04    1.0000E-99    9.9937E-01    6.3402E-04    7.6173E-22
    6.990439E+04    1.0000E-99    9.9942E-01    5.8184E-04    6.4960E-22
    6.995901E+04    1.0000E-99    9.9947E-01    5.3488E-04    5.2417E-22
    6.998633E+04    1.0000E-99    9.9949E-01    5.0562E-04    4.0498E-22
    6.999931E+04    1.0000E-99    9.9952E-01    4.7625E-04    2.9762E-22
    7.000000E+04    1.0000E-99    9.9953E-01    4.7269E-04    2.8260E-22
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    1.0361E-12    5.8395E-05    9.9994E-01
    8.813420E+02    1.0000E-99    1.0362E-12    5.8398E-05    9.9994E-01
    8.938467E+02    1.0000E-99    1.0357E-12    5.8381E-05    9.9994E-01
    9.193908E+02    1.0000E-99    1.0327E-12    5.8269E-05    9.9994E-01
    9.687226E+02    1.0000E-99    1.0193E-12    5.7777E-05    9.9994E-01
    1.024915E+03    1.0000E-99    9.9290E-13    5.6800E-05    9.9994E-01
    1.084198E+03    1.0000E-99    9.5447E-13    5.5361E-05    9.9994E-01
    1.146910E+03    1.0000E-99    9.0542E-13    5.3489E-05    9.9995E-01
    1.213249E+03    1.0000E-99    8.5181E-13    5.1354E-05    9.9995E-01
    1.283426E+03    1.0000E-99    8.0746E-13    4.9371E-05    9.9995E-01
    1.357661E+03    1.0000E-99    7.5800E-13    4.7110E-05    9.9995E-01
    1.436191E+03    1.0000E-99    6.8003E-13    4.3833E-05    9.9996E-01
    1.519263E+03    1.0000E-99    5.9176E-13    4.0089E-05    9.9996E-01
    1.607140E+03    1.0000E-99    5.0374E-13    3.6214E-05    9.9996E-01
    1.700100E+03    1.0000E-99    4.2345E-13    3.2470E-05    9.9997E-01
    1.798436E+03    1.0000E-99    3.5442E-13    2.9017E-05    9.9997E-01
    1.902461E+03    1.0000E-99    2.9533E-13    2.5859E-05    9.9997E-01
    2.012503E+03    1.0000E-99    2.4279E-13    2.2897E-05    9.9998E-01
    2.128910E+03    1.0000E-99    1.9462E-13    2.0046E-05    9.9998E-01
    2.252050E+03    1.0000E-99    1.5323E-13    1.7430E-05    9.9998E-01
    2.382313E+03    1.0000E-99    1.2250E-13    1.5326E-05    9.9998E-01
    2.520110E+03    1.0000E-99    1.0270E-13    1.3863E-05    9.9999E-01
    2.665878E+03    1.0000E-99    9.0900E-14    1.2957E-05    9.9999E-01
    2.820077E+03    1.0000E-99    8.3998E-14    1.2462E-05    9.9999E-01
    2.983195E+03    1.0000E-99    8.0489E-14    1.2317E-05    9.9999E-01
    3.155749E+03    1.0000E-99    8.0019E-14    1.2527E-05    9.9999E-01
    3.338283E+03    1.0000E-99    8.1205E-14    1.3008E-05    9.9999E-01
    3.531375E+03    1.0000E-99    8.0343E-14    1.3444E-05    9.9999E-01
    3.735637E+03    1.0000E-99    7.6994E-14    1.3718E-05    9.9999E-01
    3.951713E+03    1.0000E-99    7.7692E-14    1.4362E-05    9.9999E-01
    4.180287E+03    1.0000E-99    8.9756E-14    1.6103E-05    9.9998E-01
    4.422082E+03    1.0000E-99    1.1543E-13    1.9117E-05    9.9998E-01
    4.677864E+03    1.0000E-99    1.4937E-13    2.2863E-05    9.9998E-01
    4.948440E+03    1.0000E-99    1.8540E-13    2.6890E-05    9.9997E-01
    5.234667E+03    1.0000E-99    2.2677E-13    3.1527E-05    9.9997E-01
    5.537449E+03    1.0000E-99    2.8605E-13    3.7744E-05    9.9996E-01
    5.857745E+03    1.0000E-99    3.8664E-13    4.7187E-05    9.9995E-01
    6.196568E+03    1.0000E-99    5.7981E-13    6.2926E-05    9.9994E-01
    6.554989E+03    1.0000E-99    1.0051E-12    9.1990E-05    9.9991E-01
    6.934141E+03    1.0000E-99    2.0445E-12    1.4937E-04    9.9985E-01
    7.335225E+03    1.0000E-99    4.8783E-12    2.6990E-04    9.9973E-01
    7.759507E+03    1.0000E-99    1.3881E-11    5.4759E-04    9.9945E-01
    8.208331E+03    1.0000E-99    4.8622E-11    1.2728E-03    9.9873E-01
    8.683116E+03    1.0000E-99    2.1555E-10    3.4628E-03    9.9654E-01
    9.185363E+03    1.0000E-99    1.3079E-09    1.1643E-02    9.8836E-01
    9.716711E+03    1.0000E-99    1.3060E-08    5.4777E-02    9.4522E-01
    1.027267E+04    1.0000E-99    1.7737E-07    3.0430E-01    6.9570E-01
    1.080883E+04    1.0000E-99    1.0400E-06    7.6492E-01    2.3508E-01
    1.137614E+04    1.0000E-99    3.0302E-06    9.5976E-01    4.0242E-02
    1.201969E+04    1.0000E-99    7.9876E-06    9.9558E-01    4.4134E-03
    1.271600E+04    1.0000E-99    2.2401E-05    9.9963E-01    3.4632E-04
    1.345152E+04    1.0000E-99    5.1667E-05    9.9991E-01    3.3798E-05
    1.422958E+04    1.0000E-99    9.2266E-05    9.9990E-01    5.7222E-06
    1.505169E+04    1.0000E-99    2.1787E-04    9.9978E-01    7.8509E-07
    1.582750E+04    1.0000E-99    7.6270E-04    9.9924E-01    6.1213E-08
    1.638942E+04    1.0000E-99    2.7605E-03    9.9724E-01    4.5180E-09
    1.684463E+04    1.0000E-99    5.5066E-03    9.9449E-01    9.2776E-10
    1.732553E+04    1.0000E-99    7.2394E-03    9.9276E-01    4.8536E-10
    1.793691E+04    1.0000E-99    1.1568E-02    9.8843E-01    1.6472E-10
    1.863263E+04    1.0000E-99    2.1137E-02    9.7886E-01    4.1794E-11
    1.934568E+04    1.0000E-99    4.0988E-02    9.5901E-01    1.2028E-11
    2.005835E+04    1.0000E-99    8.3939E-02    9.1606E-01    2.8575E-12
    2.077552E+04    1.0000E-99    1.8004E-01    8.1996E-01    4.9284E-13
    2.149795E+04    1.0000E-99    3.6531E-01    6.3469E-01    5.9265E-14
    2.221781E+04    1.0000E-99    5.9292E-01    4.0708E-01    7.5026E-15
    2.294249E+04    1.0000E-99    7.6523E-01    2.3477E-01    1.5167E-15
    2.369145E+04    1.0000E-99    8.7061E-01    1.2939E-01    4.3354E-16
    2.446557E+04    1.0000E-99    9.3131E-01    6.8694E-02    1.3171E-16
    2.524697E+04    1.0000E-99    9.6307E-01    3.6928E-02    4.4065E-17
    2.602182E+04    1.0000E-99    9.7809E-01    2.1907E-02    2.1506E-17
    2.679753E+04    1.0000E-99    9.8493E-01    1.5070E-02    1.6983E-17
    2.760400E+04    1.0000E-99    9.8859E-01    1.1406E-02    1.6174E-17
    2.845749E+04    1.0000E-99    9.9194E-01    8.0645E-03    1.0475E-17
    2.931947E+04    1.0000E-99    9.9511E-01    4.8931E-03    4.2569E-18
    3.013789E+04    1.0000E-99    9.9723E-01    2.7705E-03    1.7838E-18
    3.087969E+04    1.0000E-99    9.9853E-01    1.4701E-03    1.0771E-18
    3.157001E+04    1.0000E-99    9.9913E-01    8.7460E-04    1.0647E-18
    3.224921E+04    1.0000E-99    9.9935E-01    6.5409E-04    1.9474E-18
    3.299169E+04    1.0000E-99    9.9945E-01    5.4804E-04    5.6880E-18
    3.390695E+04    1.0000E-99    9.9951E-01    4.9419E-04    2.9631E-17
    3.520826E+04    1.0000E-99    9.9955E-01    4.4908E-04    2.3130E-16
    3.686423E+04    1.0000E-99    9.9967E-01    3.2891E-04    7.1060E-16
    3.862559E+04    1.0000E-99    9.9983E-01    1.6932E-04    3.5443E-16
    4.024578E+04    1.0000E-99    9.9993E-01    7.2546E-05    6.0760E-17
    4.169153E+04    1.0000E-99    9.9995E-01    5.0056E-05    4.2535E-17
    4.301915E+04    1.0000E-99    9.9993E-01    7.1214E-05    2.7175E-16
    4.427397E+04    1.0000E-99    9.9986E-01    1.4502E-04    4.1689E-15
    4.550731E+04    1.0000E-99    9.9972E-01    2.8131E-04    4.3995E-14
    4.673893E+04    1.0000E-99    9.9954E-01    4.6189E-04    2.4818E-13
    4.796808E+04    1.0000E-99    9.9931E-01    6.9059E-04    1.0140E-12
    4.920309E+04    1.0000E-99    9.9904E-01    9.6026E-04    3.3174E-12
    5.044419E+04    1.0000E-99    9.9877E-01    1.2270E-03    8.5088E-12
    5.169785E+04    1.0000E-99    9.9857E-01    1.4326E-03    1.7221E-11
    5.296722E+04    1.0000E-99    9.9847E-01    1.5331E-03    2.7911E-11
    5.425172E+04    1.0000E-99    9.9848E-01    1.5196E-03    3.5853E-11
    5.555316E+04    1.0000E-99    9.9857E-01    1.4299E-03    3.7874E-11
    5.686737E+04    1.0000E-99    9.9867E-01    1.3313E-03    3.4986E-11
    5.818808E+04    1.0000E-99    9.9876E-01    1.2372E-03    2.9161E-11
    5.950974E+04    1.0000E-99    9.9882E-01    1.1762E-03    2.3097E-11
    6.081770E+04    1.0000E-99    9.9886E-01    1.1394E-03    1.7805E-11
    6.210180E+04    1.0000E-99    9.9889E-01    1.1134E-03    1.3485E-11
    6.334815E+04    1.0000E-99    9.9892E-01    1.0831E-03    1.0085E-11
    6.453606E+04    1.0000E-99    9.9895E-01    1.0474E-03    7.5367E-12
    6.564811E+04    1.0000E-99    9.9899E-01    1.0105E-03    5.6922E-12
    6.667126E+04    1.0000E-99    9.9903E-01    9.6854E-04    4.3624E-12
    6.757839E+04    1.0000E-99    9.9907E-01    9.2633E-04    3.4351E-12
    6.837046E+04    1.0000E-99    9.9915E-01    8.5385E-04    2.6733E-12
    6.903755E+04    1.0000E-99    9.9919E-01    8.0842E-04    2.2050E-12
    6.957671E+04    1.0000E-99    9.9926E-01    7.3786E-04    1.8221E-12
    6.979486E+04    1.0000E-99    9.9932E-01    6.7692E-04    1.6230E-12
    6.990419E+04    1.0000E-99    9.9938E-01    6.2388E-04    1.4974E-12
    6.995892E+04    1.0000E-99    9.9942E-01    5.7657E-04    1.4108E-12
    6.998630E+04    1.0000E-99    9.9945E-01    5.4724E-04    1.3709E-12
    6.999931E+04    1.0000E-99    9.9948E-01    5.1793E-04    1.3376E-12
    7.000000E+04    1.0000E-99    9.9949E-01    5.1441E-04    1.3379E-12
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    2.4150E-12    1.1028E-04    9.9989E-01
    8.831208E+02    1.0000E-99    2.4150E-12    1.1028E-04    9.9989E-01
    9.010847E+02    1.0000E-99    2.4131E-12    1.1022E-04    9.9989E-01
    9.381161E+02    1.0000E-99    2.4012E-12    1.0987E-04    9.9989E-01
    9.968846E+02    1.0000E-99    2.3621E-12    1.0869E-04    9.9989E-01
    1.053477E+03    1.0000E-99    2.3024E-12    1.0689E-04    9.9989E-01
    1.113560E+03    1.0000E-99    2.2200E-12    1.0436E-04    9.9990E-01
    1.177070E+03    1.0000E-99    2.1199E-12    1.0121E-04    9.9990E-01
    1.244201E+03    1.0000E-99    2.0272E-12    9.8033E-05    9.9990E-01
    1.315162E+03    1.0000E-99    1.9501E-12    9.5016E-05    9.9991E-01
    1.390169E+03    1.0000E-99    1.8306E-12    9.0738E-05    9.9991E-01
    1.469454E+03    1.0000E-99    1.6464E-12    8.4624E-05    9.9992E-01
    1.553262E+03    1.0000E-99    1.4497E-12    7.7949E-05    9.9992E-01
    1.641848E+03    1.0000E-99    1.2513E-12    7.0983E-05    9.9993E-01
    1.735488E+03    1.0000E-99    1.0724E-12    6.4329E-05    9.9994E-01
    1.834467E+03    1.0000E-99    9.1545E-13    5.8106E-05    9.9994E-01
    1.939092E+03    1.0000E-99    7.7433E-13    5.2195E-05    9.9995E-01
    2.049684E+03    1.0000E-99    6.4149E-13    4.6395E-05    9.9995E-01
    2.166584E+03    1.0000E-99    5.1726E-13    4.0725E-05    9.9996E-01
    2.290150E+03    1.0000E-99    4.1356E-13    3.5691E-05    9.9996E-01
