#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
6.984350e+04 6.141604e+03 6.865512e+00 1.394531e-09 1.000000e+00 4.648437e-09 2.250000e-34 6.132812e-79 9.062500e-153 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 6.172152e+03 6.861105e+00 1.288538e-09 1.000000e+00 5.612648e-09 3.667984e-34 1.521739e-78 4.150198e-152 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 6.193196e+03 6.712281e+00 1.267206e-09 1.000000e+00 5.708502e-09 3.736842e-34 1.550607e-78 4.170040e-152 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 6.285158e+03 4.162202e+00 2.539773e-08 1.000000e+00 1.517045e-12 2.187500e-43 8.636363e-96 3.125000e-181 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.882393e+03 6.052568e+00 1.359280e-10 9.999987e-01 1.275447e-06 3.485025e-28 1.658681e-67 1.125747e-133 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.414092e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 1.493859e+04 8.967670e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 1.493341e+04 1.785107e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 1.493643e+04 1.387862e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 1.495367e+04 1.211591e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 1.494223e+04 9.493065e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 1.494377e+04 9.701883e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 1.495103e+04 9.702356e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 1.495522e+04 9.726324e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 1.495116e+04 9.785685e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 1.497435e+04 9.970927e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 1.500660e+04 1.024911e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.500756e+04 1.028983e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 1.502216e+04 1.006146e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.503419e+04 9.955351e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.505206e+04 9.930798e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.504208e+04 9.828981e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.504471e+04 9.721053e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.504297e+04 9.469027e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 1.504623e+04 8.931878e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 1.505350e+04 8.389200e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 1.503355e+04 7.988115e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 1.499740e+04 7.675426e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 1.494398e+04 7.268446e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 1.486073e+04 6.614669e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.473778e+04 5.829085e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 1.458394e+04 5.067203e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 1.440938e+04 4.289744e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.423462e+04 3.482532e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.405629e+04 3.076707e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 1.385976e+04 3.038161e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 1.365712e+04 2.875815e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 1.345315e+04 2.450170e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.324110e+04 2.051296e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 1.301091e+04 1.795922e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 1.275256e+04 1.575846e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.245429e+04 1.375893e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.212380e+04 1.240124e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.174514e+04 1.125179e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 1.133510e+04 9.871483e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 1.090041e+04 8.798183e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.045184e+04 8.191558e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 9.991368e+03 7.509480e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 9.520993e+03 6.709663e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 9.060028e+03 5.938785e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 8.613409e+03 4.964478e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 8.198029e+03 3.912655e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 7.816305e+03 2.897254e+08 1.056207e-04 9.998944e-01 7.306920e-10 3.131537e-32 1.355626e-69 2.623349e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 7.463578e+03 2.152194e+08 2.163168e-04 9.997837e-01 7.998269e-11 9.475223e-35 2.385847e-74 2.129085e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 7.130323e+03 1.506717e+08 4.333415e-04 9.995667e-01 8.525716e-12 2.563594e-37 3.257411e-79 1.046605e-145 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 6.834424e+03 1.039549e+08 7.977923e-04 9.992022e-01 1.072442e-12 1.072442e-39 9.835079e-84 1.938243e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 6.606812e+03 8.027761e+07 1.408159e-03 9.985918e-01 1.765626e-13 9.291246e-42 1.246069e-87 4.414065e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 6.416581e+03 7.273817e+07 2.681198e-03 9.973188e-01 3.013637e-14 9.828649e-44 2.565566e-91 2.681198e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 6.230605e+03 7.909304e+07 6.157502e-03 9.938425e-01 4.321054e-15 7.309784e-46 3.082352e-95 7.885924e-173 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 6.045057e+03 1.073483e+08 1.811441e-02 9.818856e-01 4.386367e-16 2.569420e-48 1.104851e-99 3.890836e-180 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 5.886201e+03 1.203893e+08 4.120767e-02 9.587923e-01 6.147151e-17 1.890385e-50 1.347749e-103 1.230790e-186 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 5.759246e+03 1.215478e+08 7.391674e-02 9.260833e-01 1.274427e-17 3.653356e-52 9.382207e-107 6.542056e-192 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 5.668465e+03 1.087134e+08 9.847612e-02 9.015239e-01 4.814957e-18 2.958125e-53 8.400563e-109 2.189781e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 5.599568e+03 9.314312e+07 1.206897e-01 8.793103e-01 2.097701e-18 3.419540e-54 1.412356e-110 2.025862e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.543482e+03 8.250215e+07 1.395824e-01 8.604176e-01 1.127336e-18 6.735751e-55 6.484534e-112 1.040980e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 5.500026e+03 7.375293e+07 1.649729e-01 8.350271e-01 5.640244e-19 1.133130e-55 2.252710e-113 3.404472e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 5.448825e+03 6.786492e+07 1.914894e-01 8.085106e-01 3.031915e-19 2.358156e-56 1.189716e-114 2.304965e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 5.451949e+03 6.512778e+07 1.834862e-01 8.165138e-01 3.321101e-19 2.825688e-56 1.601835e-114 3.614679e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 5.429060e+03 6.982935e+07 2.252836e-01 7.747164e-01 1.831442e-19 6.969206e-57 1.319287e-115 6.126418e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 5.393503e+03 6.611448e+07 2.553191e-01 7.446809e-01 1.075286e-19 1.849427e-57 1.132570e-116 9.705401e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 5.317802e+03 3.640977e+07 2.268505e-01 7.731495e-01 6.682649e-20 3.745880e-58 3.715912e-118 1.663171e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 5.223284e+03 2.393556e+07 2.540588e-01 7.459412e-01 2.387012e-20 2.255375e-59 1.544537e-120 1.132075e-215 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.137331e+03 1.654377e+07 3.027414e-01 6.972586e-01 6.793802e-21 8.402861e-61 2.836710e-123 2.121573e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.022838e+03 1.067629e+07 3.753191e-01 6.246809e-01 1.404255e-21 1.395745e-62 1.140426e-126 2.961702e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.924858e+03 7.000596e+06 4.240196e-01 5.759804e-01 4.129902e-22 5.453431e-64 2.230392e-129 5.833333e-231 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.850758e+03 4.943809e+06 4.712644e-01 5.287356e-01 1.377668e-22 3.119869e-65 9.293924e-132 4.417077e-235 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.785151e+03 3.381428e+06 5.181818e-01 4.818182e-01 4.431818e-23 1.604545e-66 3.159091e-134 2.318182e-239 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.714040e+03 2.328467e+06 5.404531e-01 4.595469e-01 1.889968e-23 1.608414e-67 3.559871e-136 8.867314e-243 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.640153e+03 1.633541e+06 5.637030e-01 4.362970e-01 8.295142e-24 1.741522e-68 4.674610e-138 4.463795e-246 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.568628e+03 1.157541e+06 6.199628e-01 3.800372e-01 2.368258e-24 7.315561e-70 1.146931e-140 1.438314e-250 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.504222e+03 8.604842e+05 6.782820e-01 3.217180e-01 6.782820e-25 3.282010e-71 3.403566e-143 6.888169e-255 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.454704e+03 6.874978e+05 7.138332e-01 2.861668e-01 2.798310e-25 3.632524e-72 5.417107e-145 5.723337e-258 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.401323e+03 5.613217e+05 7.661064e-01 2.338936e-01 8.501401e-26 2.114846e-73 2.843137e-147 8.025210e-262 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.330729e+03 4.238155e+05 8.365759e-01 1.634241e-01 1.249460e-26 2.356247e-75 7.630783e-151 7.846952e-268 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.229297e+03 2.709280e+05 8.765276e-01 1.234724e-01 2.107038e-27 3.013064e-77 2.166035e-154 6.742520e-274 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.155365e+03 1.500597e+05 8.922261e-01 1.077739e-01 5.114841e-28 7.181979e-79 1.563604e-157 2.173145e-279 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.059189e+03 7.358697e+04 9.111574e-01 8.884258e-02 8.202311e-29 6.099640e-81 1.606365e-161 2.443645e-286 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.945211e+03 3.840482e+04 9.426523e-01 5.734767e-02 5.913978e-30 1.021505e-83 1.050179e-166 3.394265e-295 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.906703e+03 2.290900e+04 9.424901e-01 5.750991e-02 2.761436e-30 1.080562e-84 1.122584e-168 9.845119e-299 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.845832e+03 1.595038e+04 9.571014e-01 4.289865e-02 5.383695e-31 2.144932e-86 7.725175e-172 4.118954e-304 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.799484e+03 1.145731e+04 9.630857e-01 3.691434e-02 1.881212e-31 1.538097e-87 5.205868e-174 7.406531e-308 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.734405e+03 7.619256e+03 9.737630e-01 2.623701e-02 2.975876e-32 1.848917e-89 1.447438e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.666201e+03 4.961985e+03 9.826960e-01 1.730399e-02 3.444777e-33 1.134907e-91 1.193655e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.615175e+03 3.223734e+03 9.851812e-01 1.481877e-02 1.013916e-33 5.049054e-93 3.103321e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.565804e+03 2.157534e+03 9.869022e-01 1.309778e-02 3.606458e-34 3.454158e-94 1.791045e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.505136e+03 1.443820e+03 9.913125e-01 8.687502e-03 4.478930e-35 2.541365e-96 2.108792e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.508255e+03 9.998152e+02 9.875500e-01 1.245000e-02 9.122955e-35 7.274600e-96 8.436423e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.585611e+03 7.137795e+02 9.542132e-01 4.578684e-02 5.944594e-33 3.424394e-92 1.421701e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.669985e+03 5.325973e+02 8.449916e-01 1.550084e-01 3.805260e-31 1.807499e-88 3.273643e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.762687e+03 4.292137e+02 5.958654e-01 4.041346e-01 1.949737e-29 8.471828e-85 7.985407e-171 1.086340e-304 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.867894e+03 3.512585e+02 2.740047e-01 7.259953e-01 7.962529e-28 4.045667e-81 2.816159e-164 5.702576e-294 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 4.021976e+03 2.681998e+02 6.359070e-02 9.364093e-01 5.346046e-26 1.064101e-76 2.945433e-156 1.013025e-280 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.000542e+03 1.928427e+02 3.108934e-07 9.999997e-01 9.241123e-13 5.116277e-43 6.254588e-94 2.117502e-176 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.026366e+03 1.334293e+02 7.771869e-06 9.999922e-01 1.650864e-16 1.136833e-52 6.157847e-112 9.596417e-207 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.407347e+03 1.471240e+02 1.359099e-10 9.998550e-01 1.449539e-04 3.491956e-22 2.042417e-55 5.225373e-112 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 7.562102e+03 6.613467e+01 1.386523e-06 9.999986e-01 4.326235e-15 3.244676e-49 9.538994e-106 1.102835e-196 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.492666e+03 7.433911e+01 6.117069e-11 9.996186e-01 3.814465e-04 2.829766e-21 6.067336e-54 7.658769e-110 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 6.532627e+03 5.395419e+01 4.154987e-11 9.993874e-01 6.126381e-04 7.940338e-21 3.306192e-53 9.377813e-109 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.573772e+03 3.548332e+01 8.703702e-10 9.999998e-01 1.712963e-07 5.555555e-30 2.712962e-70 1.490740e-137 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 6.599464e+03 2.987500e+01 2.562884e-11 9.991531e-01 8.468659e-04 1.312394e-20 5.484818e-53 1.197250e-108 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 6.631480e+03 2.313202e+01 1.888650e-11 9.987436e-01 1.256432e-03 3.121074e-20 2.288787e-52 1.003545e-107 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.970702e+03 1.765039e+01 2.758618e-10 9.999989e-01 1.066936e-06 3.995939e-28 4.563890e-67 1.831641e-132 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 5.020655e+03 1.913734e+01 3.323077e-17 6.153846e-04 9.993846e-01 6.326153e-08 6.572307e-27 4.923077e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 5.846351e+03 8.175596e+00 4.792899e-09 1.000000e+00 2.745562e-10 1.828402e-37 1.307692e-84 3.402367e-162 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 7.052387e+03 7.551836e+00 4.956896e-10 9.999999e-01 7.025862e-08 2.448276e-31 2.784483e-73 2.995689e-143 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 6.711777e+03 7.351585e+00 6.313559e-10 1.000000e+00 3.707627e-08 4.703390e-32 1.279661e-74 1.673729e-145 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 7.102695e+03 7.687569e+00 4.156521e-10 9.999999e-01 1.117391e-07 8.043477e-31 2.547826e-72 1.247826e-141 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 7.383690e+03 7.884302e+00 3.013215e-10 9.999997e-01 2.585902e-07 6.916298e-30 1.405286e-70 1.052863e-138 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.138218e+03 7.916267e+00 2.094593e-10 9.999994e-01 6.441437e-07 7.072068e-29 1.045044e-68 1.445945e-135 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.023798e+04 5.834269e+00 1.594545e-11 9.997545e-01 2.455093e-04 2.277922e-22 9.617891e-57 1.145288e-115 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 6.502093e+03 3.615018e+00 3.526667e-09 1.000000e+00 1.720000e-10 3.546667e-38 3.526667e-86 3.473333e-165 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.503481e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 1.436581e+04 7.843568e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 1.437661e+04 1.542048e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 1.436651e+04 1.203523e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 1.436327e+04 1.053228e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 1.436117e+04 8.293091e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 1.435040e+04 8.466983e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 1.434072e+04 8.465464e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 1.434623e+04 8.477913e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 1.433996e+04 8.530768e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 1.436054e+04 8.679845e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 1.437841e+04 8.923666e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
