#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    2.849942E+04    1.0000E-99    1.0000E+00    2.3136E-06    1.0280E-30    3.1304E-57    1.0721E-82    1.0000E-99    1.0000E-99
    2.934974E+04    1.0000E-99    1.0000E+00    6.8924E-07    5.6213E-33    9.5335E-58    6.1229E-85    1.0000E-99    1.0000E-99
    3.014732E+04    1.0000E-99    1.0000E+00    1.9601E-07    2.3720E-35    2.6166E-58    2.5606E-87    1.0000E-99    1.0000E-99
    3.087907E+04    1.0000E-99    1.0000E+00    5.7516E-08    1.1407E-37    7.5624E-59    1.2352E-89    1.0000E-99    1.0000E-99
    3.155698E+04    1.0000E-99    1.0000E+00    2.1441E-08    1.0651E-39    3.0638E-59    1.2737E-91    1.0000E-99    1.0000E-99
    3.223517E+04    1.0000E-99    1.0000E+00    1.0171E-08    4.6286E-41    1.7102E-59    6.9350E-93    1.0000E-99    1.0000E-99
    3.297448E+04    1.0000E-99    1.0000E+00    4.9655E-09    2.9860E-41    1.0129E-59    5.7239E-93    1.0000E-99    1.0000E-99
    3.392255E+04    1.0000E-99    1.0000E+00    2.0381E-09    1.2690E-40    4.9641E-60    4.0189E-92    1.0000E-99    1.0000E-99
    3.528058E+04    1.0000E-99    1.0000E+00    5.9931E-10    2.3340E-38    1.3519E-60    7.9931E-90    1.0000E-99    1.0000E-99
    3.697539E+04    1.0000E-99    1.0000E+00    1.9684E-10    2.6345E-37    3.8538E-61    8.4952E-89    1.0000E-99    1.0000E-99
    3.872323E+04    1.0000E-99    1.0000E+00    1.5733E-10    6.9395E-36    3.4952E-61    1.8897E-87    1.0000E-99    1.0000E-99
    4.033396E+04    1.0000E-99    1.0000E+00    3.0836E-10    1.0601E-34    8.4222E-61    2.4914E-86    1.0000E-99    1.0000E-99
    4.177230E+04    1.0000E-99    1.0000E+00    1.2242E-09    2.1357E-33    2.9439E-60    4.3365E-85    1.0000E-99    1.0000E-99
    4.309032E+04    1.0000E-99    1.0000E+00    6.1972E-09    6.8353E-32    1.2966E-59    1.2085E-83    1.0000E-99    1.0000E-99
    4.434280E+04    1.0000E-99    1.0000E+00    2.7143E-08    1.8336E-30    5.0578E-59    2.9364E-82    1.0000E-99    1.0000E-99
    4.557137E+04    1.0000E-99    1.0000E+00    8.2648E-08    2.6388E-29    1.4256E-58    3.9840E-81    1.0000E-99    1.0000E-99
    4.680113E+04    1.0000E-99    1.0000E+00    1.8592E-07    1.9970E-28    3.0461E-58    2.9174E-80    1.0000E-99    1.0000E-99
    4.802773E+04    1.0000E-99    1.0000E+00    3.6147E-07    9.6039E-28    5.7170E-58    1.3839E-79    1.0000E-99    1.0000E-99
    4.925897E+04    1.0000E-99    1.0000E+00    6.3308E-07    3.1541E-27    9.7851E-58    4.5478E-79    1.0000E-99    1.0000E-99
    5.049805E+04    1.0000E-99    1.0000E+00    9.9066E-07    7.4856E-27    1.5122E-57    1.0905E-78    1.0000E-99    1.0000E-99
    5.174850E+04    1.0000E-99    1.0000E+00    1.4436E-06    1.3650E-26    2.1988E-57    2.0262E-78    1.0000E-99    1.0000E-99
    5.301537E+04    1.0000E-99    1.0000E+00    1.8088E-06    2.0707E-26    2.7813E-57    3.1102E-78    1.0000E-99    1.0000E-99
    5.429748E+04    1.0000E-99    1.0000E+00    2.1354E-06    2.7970E-26    3.3610E-57    4.3566E-78    1.0000E-99    1.0000E-99
    5.559578E+04    1.0000E-99    1.0000E+00    2.3759E-06    3.3570E-26    3.8860E-57    5.2979E-78    1.0000E-99    1.0000E-99
    5.690761E+04    1.0000E-99    1.0000E+00    2.5467E-06    3.8609E-26    4.3892E-57    6.2343E-78    1.0000E-99    1.0000E-99
    5.822490E+04    1.0000E-99    1.0000E+00    2.6658E-06    4.2961E-26    4.8779E-57    7.1083E-78    1.0000E-99    1.0000E-99
    5.954260E+04    1.0000E-99    1.0000E+00    2.7393E-06    4.6539E-26    5.3245E-57    7.9273E-78    1.0000E-99    1.0000E-99
    6.084701E+04    1.0000E-99    1.0000E+00    2.7605E-06    4.8835E-26    5.6707E-57    8.6195E-78    1.0000E-99    1.0000E-99
    6.212707E+04    1.0000E-99    1.0000E+00    2.7296E-06    4.9602E-26    5.8811E-57    9.1265E-78    1.0000E-99    1.0000E-99
    6.336916E+04    1.0000E-99    1.0000E+00    2.6523E-06    4.8904E-26    5.9459E-57    9.4125E-78    1.0000E-99    1.0000E-99
    6.455351E+04    1.0000E-99    1.0000E+00    2.5481E-06    4.7218E-26    5.9033E-57    9.5088E-78    1.0000E-99    1.0000E-99
    6.566096E+04    1.0000E-99    1.0000E+00    2.4227E-06    4.4914E-26    5.7664E-57    9.4412E-78    1.0000E-99    1.0000E-99
    6.668120E+04    1.0000E-99    1.0000E+00    2.2947E-06    4.2291E-26    5.5844E-57    9.2421E-78    1.0000E-99    1.0000E-99
    6.758566E+04    1.0000E-99    1.0000E+00    2.2036E-06    3.9827E-26    5.4562E-57    8.9928E-78    1.0000E-99    1.0000E-99
    6.837471E+04    1.0000E-99    1.0000E+00    2.0532E-06    3.7003E-26    5.1396E-57    8.5626E-78    1.0000E-99    1.0000E-99
    6.903996E+04    1.0000E-99    1.0000E+00    1.9920E-06    3.5114E-26    4.9565E-57    8.2152E-78    1.0000E-99    1.0000E-99
    6.957758E+04    1.0000E-99    1.0000E+00    1.9196E-06    3.2785E-26    4.6274E-57    7.6347E-78    1.0000E-99    1.0000E-99
    6.979528E+04    1.0000E-99    1.0000E+00    1.8106E-06    2.9525E-26    4.2004E-57    6.8014E-78    1.0000E-99    1.0000E-99
    6.990439E+04    1.0000E-99    1.0000E+00    1.6660E-06    2.5254E-26    3.7086E-57    5.7477E-78    1.0000E-99    1.0000E-99
    6.995901E+04    1.0000E-99    1.0000E+00    1.4613E-06    1.9321E-26    3.1606E-57    4.3783E-78    1.0000E-99    1.0000E-99
    6.998633E+04    1.0000E-99    1.0000E+00    1.2225E-06    1.3224E-26    2.5933E-57    2.9915E-78    1.0000E-99    1.0000E-99
    6.999931E+04    1.0000E-99    1.0000E+00    9.8963E-07    8.3886E-27    2.0664E-57    1.8978E-78    1.0000E-99    1.0000E-99
    7.000000E+04    1.0000E-99    1.0000E+00    9.5897E-07    7.8140E-27    2.0014E-57    1.7690E-78    1.0000E-99    1.0000E-99
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    1.7511E-12    4.6375E-05    6.4376E-01    3.5619E-01    8.5969E-07    1.0000E-99    1.0000E-99
    8.813420E+02    1.0000E-99    1.7513E-12    4.6378E-05    6.4377E-01    3.5618E-01    8.5961E-07    1.0000E-99    1.0000E-99
    8.938467E+02    1.0000E-99    1.7500E-12    4.6352E-05    6.4364E-01    3.5631E-01    8.6060E-07    1.0000E-99    1.0000E-99
    9.193908E+02    1.0000E-99    1.7419E-12    4.6188E-05    6.4281E-01    3.5714E-01    8.6675E-07    1.0000E-99    1.0000E-99
    9.687226E+02    1.0000E-99    1.7064E-12    4.5468E-05    6.3916E-01    3.6079E-01    8.9438E-07    1.0000E-99    1.0000E-99
    1.024915E+03    1.0000E-99    1.6369E-12    4.4047E-05    6.3179E-01    3.6817E-01    9.5238E-07    1.0000E-99    1.0000E-99
    1.084198E+03    1.0000E-99    1.5369E-12    4.1972E-05    6.2055E-01    3.7940E-01    1.0466E-06    1.0000E-99    1.0000E-99
    1.146910E+03    1.0000E-99    1.4110E-12    3.9301E-05    6.0521E-01    3.9475E-01    1.1874E-06    1.0000E-99    1.0000E-99
    1.213249E+03    1.0000E-99    1.2731E-12    3.6247E-05    5.8611E-01    4.1385E-01    1.3859E-06    1.0000E-99    1.0000E-99
    1.283426E+03    1.0000E-99    1.1491E-12    3.3246E-05    5.6479E-01    4.3517E-01    1.6463E-06    1.0000E-99    1.0000E-99
    1.357661E+03    1.0000E-99    1.0143E-12    2.9902E-05    5.3886E-01    4.6110E-01    2.0202E-06    1.0000E-99    1.0000E-99
    1.436191E+03    1.0000E-99    8.3661E-13    2.5652E-05    5.0395E-01    4.9603E-01    2.6253E-06    1.0000E-99    1.0000E-99
    1.519263E+03    1.0000E-99    6.5604E-13    2.1206E-05    4.6280E-01    5.3718E-01    3.5403E-06    1.0000E-99    1.0000E-99
    1.607140E+03    1.0000E-99    4.9398E-13    1.7000E-05    4.1775E-01    5.8223E-01    4.8845E-06    1.0000E-99    1.0000E-99
    1.700100E+03    1.0000E-99    3.6107E-13    1.3299E-05    3.7114E-01    6.2884E-01    6.8221E-06    1.0000E-99    1.0000E-99
    1.798436E+03    1.0000E-99    2.5875E-13    1.0210E-05    3.2502E-01    6.7496E-01    9.5782E-06    1.0000E-99    1.0000E-99
    1.902461E+03    1.0000E-99    1.8211E-13    7.7120E-06    2.8096E-01    7.1902E-01    1.3444E-05    1.0000E-99    1.0000E-99
    2.012503E+03    1.0000E-99    1.2483E-13    5.7129E-06    2.3970E-01    7.6027E-01    1.8823E-05    1.0000E-99    1.0000E-99
    2.128910E+03    1.0000E-99    8.2401E-14    4.1308E-06    2.0170E-01    7.9827E-01    2.6260E-05    1.0000E-99    1.0000E-99
    2.252050E+03    1.0000E-99    5.3164E-14    2.9506E-06    1.6854E-01    8.3142E-01    3.6093E-05    1.0000E-99    1.0000E-99
    2.382313E+03    1.0000E-99    3.5464E-14    2.1687E-06    1.4290E-01    8.5705E-01    4.7431E-05    1.0000E-99    1.0000E-99
    2.520110E+03    1.0000E-99    2.5833E-14    1.7064E-06    1.2560E-01    8.7434E-01    5.8144E-05    1.0000E-99    1.0000E-99
    2.665878E+03    1.0000E-99    2.0916E-14    1.4590E-06    1.1558E-01    8.8435E-01    6.5900E-05    1.0000E-99    1.0000E-99
    2.820077E+03    1.0000E-99    1.8725E-14    1.3582E-06    1.1184E-01    8.8809E-01    6.8619E-05    1.0000E-99    1.0000E-99
    2.983195E+03    1.0000E-99    1.8559E-14    1.3854E-06    1.1452E-01    8.8542E-01    6.4869E-05    1.0000E-99    1.0000E-99
    3.155749E+03    1.0000E-99    2.0488E-14    1.5587E-06    1.2462E-01    8.7533E-01    5.5128E-05    1.0000E-99    1.0000E-99
    3.338283E+03    1.0000E-99    2.4577E-14    1.9034E-06    1.4291E-01    8.5704E-01    4.2345E-05    1.0000E-99    1.0000E-99
    3.531375E+03    1.0000E-99    2.9508E-14    2.3717E-06    1.6697E-01    8.3300E-01    3.0777E-05    1.0000E-99    1.0000E-99
    3.735637E+03    1.0000E-99    3.4202E-14    2.9058E-06    1.9386E-01    8.0612E-01    2.2133E-05    1.0000E-99    1.0000E-99
    3.951713E+03    1.0000E-99    4.2319E-14    3.7032E-06    2.2823E-01    7.7175E-01    1.5366E-05    1.0000E-99    1.0000E-99
    4.180287E+03    1.0000E-99    6.2713E-14    5.2896E-06    2.8094E-01    7.1905E-01    9.6334E-06    1.0000E-99    1.0000E-99
    4.422082E+03    1.0000E-99    1.0694E-13    8.2679E-06    3.5639E-01    6.4359E-01    5.3540E-06    1.0000E-99    1.0000E-99
    4.677864E+03    1.0000E-99    1.8143E-13    1.2859E-05    4.4525E-01    5.5474E-01    2.7708E-06    1.0000E-99    1.0000E-99
    4.948440E+03    1.0000E-99    2.8622E-13    1.9039E-05    5.3704E-01    4.6294E-01    1.3780E-06    1.0000E-99    1.0000E-99
    5.234667E+03    1.0000E-99    4.3378E-13    2.7349E-05    6.2882E-01    3.7115E-01    6.4484E-07    1.0000E-99    1.0000E-99
    5.537449E+03    1.0000E-99    6.6659E-13    3.9378E-05    7.2017E-01    2.7979E-01    2.6886E-07    1.0000E-99    1.0000E-99
    5.857745E+03    1.0000E-99    1.0837E-12    5.8352E-05    8.0796E-01    1.9198E-01    9.2582E-08    1.0000E-99    1.0000E-99
    6.196568E+03    1.0000E-99    1.9277E-12    9.0751E-05    8.8442E-01    1.1549E-01    2.4283E-08    1.0000E-99    1.0000E-99
    6.554989E+03    1.0000E-99    3.9187E-12    1.5249E-04    9.4198E-01    5.7868E-02    4.3160E-09    1.0000E-99    1.0000E-99
    6.934141E+03    1.0000E-99    9.2836E-12    2.8133E-04    9.7625E-01    2.3464E-02    4.8508E-10    1.0000E-99    1.0000E-99
    7.335225E+03    1.0000E-99    2.5878E-11    5.7513E-04    9.9170E-01    7.7224E-03    3.4360E-11    1.0000E-99    1.0000E-99
    7.759507E+03    1.0000E-99    8.7128E-11    1.3246E-03    9.9660E-01    2.0708E-03    1.5295E-12    1.0000E-99    1.0000E-99
    8.208331E+03    1.0000E-99    3.6856E-10    3.5275E-03    9.9603E-01    4.4224E-04    4.0384E-14    1.0000E-99    1.0000E-99
    8.683116E+03    1.0000E-99    2.0251E-09    1.1125E-02    9.8880E-01    7.2041E-05    5.7133E-16    1.0000E-99    1.0000E-99
    9.185363E+03    1.0000E-99    1.5588E-08    4.3503E-02    9.5649E-01    7.9106E-06    3.3309E-18    1.0000E-99    1.0000E-99
    9.716711E+03    1.0000E-99    1.8633E-07    2.1701E-01    7.8299E-01    3.8714E-07    3.8932E-21    1.0000E-99    1.0000E-99
    1.027267E+04    1.0000E-99    1.8209E-06    7.2949E-01    2.7051E-01    3.7851E-09    5.5223E-25    1.0000E-99    1.0000E-99
    1.080883E+04    1.0000E-99    6.8189E-06    9.6196E-01    3.8033E-02    1.6059E-11    4.4287E-29    1.0000E-99    1.0000E-99
    1.137614E+04    1.0000E-99    2.0221E-05    9.9569E-01    4.2923E-03    5.2183E-14    9.6940E-34    1.0000E-99    1.0000E-99
    1.201969E+04    1.0000E-99    6.5172E-05    9.9957E-01    3.6412E-04    8.9174E-17    4.9103E-39    1.0000E-99    1.0000E-99
    1.271600E+04    1.0000E-99    2.3659E-04    9.9974E-01    2.3360E-05    8.1533E-20    9.4328E-45    1.0000E-99    1.0000E-99
    1.345152E+04    1.0000E-99    7.3319E-04    9.9926E-01    2.0033E-06    1.6871E-22    1.3060E-49    1.0000E-99    1.0000E-99
    1.422958E+04    1.0000E-99    1.7511E-03    9.9825E-01    3.2679E-07    2.4545E-24    1.2503E-52    1.0000E-99    1.0000E-99
    1.505169E+04    1.0000E-99    5.4818E-03    9.9452E-01    4.4659E-08    2.5230E-26    5.7736E-56    1.0000E-99    1.0000E-99
    1.582750E+04    1.0000E-99    2.4925E-02    9.7508E-01    3.2138E-09    4.3368E-29    7.8168E-61    1.0000E-99    1.0000E-99
    1.638942E+04    1.0000E-99    1.0113E-01    8.9887E-01    1.8659E-10    3.7602E-32    4.6293E-63    1.0000E-99    1.0000E-99
    1.684463E+04    1.0000E-99    2.1565E-01    7.8435E-01    3.2258E-11    8.0346E-34    8.8163E-64    1.0000E-99    1.0000E-99
    1.732553E+04    1.0000E-99    3.0639E-01    6.9361E-01    1.6681E-11    3.1871E-34    4.9560E-64    1.0000E-99    1.0000E-99
    1.793691E+04    1.0000E-99    4.6676E-01    5.3324E-01    4.1980E-12    1.5206E-35    1.3293E-64    1.0000E-99    1.0000E-99
    1.863263E+04    1.0000E-99    6.7389E-01    3.2611E-01    5.8807E-13    2.0068E-37    1.9664E-65    1.0000E-99    1.0000E-99
    1.934568E+04    1.0000E-99    8.3780E-01    1.6220E-01    7.7780E-14    3.5068E-39    2.7422E-66    1.0000E-99    1.0000E-99
    2.005835E+04    1.0000E-99    9.3287E-01    6.7125E-02    6.8231E-15    2.5917E-41    2.5145E-67    1.0000E-99    1.0000E-99
    2.077552E+04    1.0000E-99    9.7644E-01    2.3562E-02    3.7954E-16    7.3586E-44    1.4542E-68    1.0000E-99    1.0000E-99
    2.149795E+04    1.0000E-99    9.9235E-01    7.6529E-03    1.5474E-17    1.0389E-46    6.1817E-70    1.0000E-99    1.0000E-99
    2.221781E+04    1.0000E-99    9.9728E-01    2.7169E-03    9.0497E-19    3.5005E-49    3.8245E-71    1.0000E-99    1.0000E-99
    2.294249E+04    1.0000E-99    9.9883E-01    1.1683E-03    1.2016E-19    8.5830E-51    5.4659E-72    1.0000E-99    1.0000E-99
    2.369145E+04    1.0000E-99    9.9941E-01    5.9108E-04    2.8591E-20    8.1450E-52    1.4175E-72    1.0000E-99    1.0000E-99
    2.446557E+04    1.0000E-99    9.9967E-01    3.2985E-04    8.3920E-21    1.1282E-52    4.5577E-73    1.0000E-99    1.0000E-99
    2.524697E+04    1.0000E-99    9.9981E-01    1.8999E-04    2.8156E-21    2.2117E-53    1.6899E-73    1.0000E-99    1.0000E-99
    2.602182E+04    1.0000E-99    9.9989E-01    1.0675E-04    1.2499E-21    1.1524E-53    8.4762E-74    1.0000E-99    1.0000E-99
    2.679753E+04    1.0000E-99    9.9995E-01    5.3795E-05    7.1910E-22    1.9812E-53    5.7510E-74    1.0000E-99    1.0000E-99
    2.760400E+04    1.0000E-99    9.9998E-01    2.2958E-05    3.9799E-22    5.4171E-53    3.8614E-74    1.0000E-99    1.0000E-99
    2.845749E+04    1.0000E-99    9.9999E-01    8.2659E-06    1.3647E-22    5.7971E-53    1.5363E-74    1.0000E-99    1.0000E-99
    2.931947E+04    1.0000E-99    1.0000E+00    2.9342E-06    3.3320E-23    2.1457E-53    3.9755E-75    1.0000E-99    1.0000E-99
    3.013789E+04    1.0000E-99    1.0000E+00    1.2418E-06    1.0630E-23    1.0601E-53    1.2813E-75    1.0000E-99    1.0000E-99
    3.087969E+04    1.0000E-99    1.0000E+00    7.5598E-07    7.4542E-24    1.9277E-53    8.9989E-76    1.0000E-99    1.0000E-99
    3.157001E+04    1.0000E-99    1.0000E+00    5.5382E-07    9.2445E-24    1.1054E-52    1.1488E-75    1.0000E-99    1.0000E-99
    3.224921E+04    1.0000E-99    1.0000E+00    4.3882E-07    1.8897E-23    2.2607E-51    2.4662E-75    1.0000E-99    1.0000E-99
    3.299169E+04    1.0000E-99    1.0000E+00    3.7150E-07    6.1725E-23    1.6182E-49    8.3415E-75    1.0000E-99    1.0000E-99
    3.390695E+04    1.0000E-99    1.0000E+00    3.5699E-07    4.0621E-22    7.3134E-47    5.4336E-74    1.0000E-99    1.0000E-99
    3.520826E+04    1.0000E-99    1.0000E+00    6.0605E-07    7.1732E-21    1.2567E-43    8.6760E-73    1.0000E-99    1.0000E-99
    3.686423E+04    1.0000E-99    1.0000E+00    1.0139E-06    5.7739E-20    1.7043E-41    5.5117E-70    1.0000E-99    1.0000E-99
    3.862559E+04    1.0000E-99    1.0000E+00    8.7083E-07    5.0414E-20    1.8999E-41    1.9233E-67    1.0000E-99    1.0000E-99
    4.024578E+04    1.0000E-99    1.0000E+00    4.9044E-07    1.1276E-20    1.2087E-42    6.9681E-66    1.0000E-99    1.0000E-99
    4.169153E+04    1.0000E-99    1.0000E+00    4.6315E-07    1.1431E-20    2.0768E-41    4.5660E-64    1.0000E-99    1.0000E-99
    4.301915E+04    1.0000E-99    1.0000E+00    9.7950E-07    1.2789E-19    6.7015E-39    1.3419E-61    1.0000E-99    1.0000E-99
    4.427397E+04    1.0000E-99    1.0000E+00    2.8299E-06    3.4551E-18    1.3590E-36    4.0525E-59    1.0000E-99    1.0000E-99
    4.550731E+04    1.0000E-99    9.9999E-01    6.9227E-06    5.7169E-17    1.5713E-34    3.8835E-57    1.0000E-99    1.0000E-99
    4.673893E+04    1.0000E-99    9.9999E-01    1.3186E-05    4.5713E-16    9.0468E-33    1.8565E-55    1.0000E-99    1.0000E-99
    4.796808E+04    1.0000E-99    9.9998E-01    2.2246E-05    2.5655E-15    3.2879E-31    4.6908E-53    1.0000E-99    1.0000E-99
    4.920309E+04    1.0000E-99    9.9997E-01    3.4703E-05    1.1468E-14    8.3609E-30    1.3463E-50    1.0000E-99    1.0000E-99
    5.044419E+04    1.0000E-99    9.9995E-01    4.9568E-05    3.9879E-14    1.3328E-28    1.7928E-48    1.0000E-99    1.0000E-99
    5.169785E+04    1.0000E-99    9.9994E-01    6.4865E-05    1.0897E-13    1.3302E-27    1.1259E-46    1.0000E-99    1.0000E-99
    5.296722E+04    1.0000E-99    9.9992E-01    7.7756E-05    2.3645E-13    8.4725E-27    3.4627E-45    1.0000E-99    1.0000E-99
    5.425172E+04    1.0000E-99    9.9992E-01    8.4450E-05    3.9339E-13    3.2025E-26    4.5279E-44    1.0000E-99    1.0000E-99
    5.555316E+04    1.0000E-99    9.9992E-01    8.3730E-05    5.1115E-13    7.4467E-26    2.6262E-43    1.0000E-99    1.0000E-99
    5.686737E+04    1.0000E-99    9.9992E-01    7.6806E-05    5.3506E-13    1.1293E-25    7.3741E-43    1.0000E-99    1.0000E-99
    5.818808E+04    1.0000E-99    9.9993E-01    6.6208E-05    4.6779E-13    1.1948E-25    1.1161E-42    1.0000E-99    1.0000E-99
    5.950974E+04    1.0000E-99    9.9995E-01    5.4607E-05    3.5709E-13    9.6021E-26    1.0483E-42    1.0000E-99    1.0000E-99
    6.081770E+04    1.0000E-99    9.9996E-01    4.3899E-05    2.4932E-13    6.3948E-26    7.0605E-43    1.0000E-99    1.0000E-99
    6.210180E+04    1.0000E-99    9.9997E-01    3.4863E-05    1.6474E-13    3.7615E-26    3.7968E-43    1.0000E-99    1.0000E-99
    6.334815E+04    1.0000E-99    9.9997E-01    2.7681E-05    1.0638E-13    2.0749E-26    1.8028E-43    1.0000E-99    1.0000E-99
    6.453606E+04    1.0000E-99    9.9998E-01    2.2190E-05    6.8825E-14    1.1228E-26    8.1346E-44    1.0000E-99    1.0000E-99
    6.564811E+04    1.0000E-99    9.9998E-01    1.8051E-05    4.5296E-14    6.1306E-27    3.6518E-44    1.0000E-99    1.0000E-99
    6.667126E+04    1.0000E-99    9.9999E-01    1.4975E-05    3.0800E-14    3.4833E-27    1.7172E-44    1.0000E-99    1.0000E-99
    6.757839E+04    1.0000E-99    9.9999E-01    1.2764E-05    2.2013E-14    2.1210E-27    8.8440E-45    1.0000E-99    1.0000E-99
    6.837046E+04    1.0000E-99    9.9999E-01    1.1064E-05    1.6325E-14    1.3616E-27    4.8815E-45    1.0000E-99    1.0000E-99
    6.903755E+04    1.0000E-99    9.9999E-01    9.8941E-06    1.2844E-14    9.5308E-28    3.0313E-45    1.0000E-99    1.0000E-99
    6.957671E+04    1.0000E-99    9.9999E-01    9.0581E-06    1.0727E-14    7.3826E-28    2.1917E-45    1.0000E-99    1.0000E-99
    6.979486E+04    1.0000E-99    9.9999E-01    8.6819E-06    1.0018E-14    6.8127E-28    2.0197E-45    1.0000E-99    1.0000E-99
    6.990419E+04    1.0000E-99    9.9999E-01    8.4487E-06    9.7861E-15    6.8034E-28    2.0976E-45    1.0000E-99    1.0000E-99
    6.995892E+04    1.0000E-99    9.9999E-01    8.2464E-06    9.7627E-15    7.0953E-28    2.3394E-45    1.0000E-99    1.0000E-99
    6.998630E+04    1.0000E-99    9.9999E-01    8.0437E-06    9.7708E-15    7.4432E-28    2.6291E-45    1.0000E-99    1.0000E-99
    6.999931E+04    1.0000E-99    9.9999E-01    7.8775E-06    9.8869E-15    7.9711E-28    3.0549E-45    1.0000E-99    1.0000E-99
    7.000000E+04    1.0000E-99    9.9999E-01    7.8655E-06    9.9456E-15    8.1182E-28    3.1663E-45    1.0000E-99    1.0000E-99
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    6.8359E-12    1.4139E-04    8.8234E-01    1.1752E-01    3.8291E-08    1.0000E-99    1.0000E-99
    8.831208E+02    1.0000E-99    6.8362E-12    1.4138E-04    8.8234E-01    1.1752E-01    3.8292E-08    1.0000E-99    1.0000E-99
