#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
15646.99 9.7510e-01 8.6340e+03 1.4410e+03 5.9050e+01
15960.30 2.9610e+00 1.1230e+04 1.0730e+03 2.9600e+01
16187.41 2.9910e+00 1.1120e+04 9.3040e+02 2.1340e+01
16354.17 2.7740e+00 9.9690e+03 9.5890e+02 2.0720e+01
16484.18 2.2910e+00 8.0030e+03 1.1000e+03 2.5190e+01
16593.12 1.4900e+00 6.2260e+03 1.0500e+03 2.5920e+01
16691.99 1.1120e+00 4.8880e+03 1.1510e+03 3.2460e+01
16788.59 7.0140e-01 4.3930e+03 8.1370e+02 2.5370e+01
16888.37 7.0640e-01 3.8840e+03 6.4730e+02 2.2390e+01
16998.79 4.4540e-01 2.9600e+03 9.2870e+02 3.4380e+01
17146.37 4.2400e-01 2.3070e+03 9.7110e+02 3.4510e+01
17415.23 2.4500e-01 1.8610e+03 6.5480e+02 2.8470e+01
17888.12 1.2020e-01 1.0930e+03 5.0800e+02 3.6310e+01
18532.37 5.7870e-02 7.0250e+02 3.9580e+02 2.4900e+01
19260.76 2.7900e-02 3.9650e+02 3.4860e+02 2.5030e+01
20034.10 1.4160e-02 2.4170e+02 2.4930e+02 2.2300e+01
20838.00 5.8950e-03 1.3130e+02 1.9520e+02 2.8350e+01
21647.97 4.0030e-03 1.0300e+02 1.4090e+02 1.8550e+01
22447.94 2.3940e-03 7.6070e+01 9.0340e+01 1.4590e+01
23245.88 1.2070e-03 4.3120e+01 6.3810e+01 1.2590e+01
24052.47 4.2730e-04 1.8310e+01 4.8560e+01 1.1810e+01
24867.72 2.9750e-04 1.4290e+01 2.9280e+01 8.3600e+00
25698.86 2.4480e-04 1.2720e+01 1.5360e+01 5.1660e+00
26587.16 5.7960e-05 4.0060e+00 1.0970e+01 4.6070e+00
27637.54 1.5310e-05 1.3600e+00 5.6840e+00 2.8640e+00
28986.97 8.1120e-06 8.1670e-01 1.9110e+00 1.0290e+00
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.9850e+01 3.2000e+02 1.2720e+01 2.4940e-01
1919.29 4.3740e+01 1.2990e+03 5.2950e+01 1.0360e+00
2581.60 1.2860e+01 4.6150e+03 2.9090e+02 8.4980e+00
3084.17 2.9870e+00 1.2470e+04 1.2860e+03 5.0010e+01
3472.46 3.7860e+00 2.4850e+04 4.1410e+03 2.0500e+02
3909.64 4.6150e+00 4.3330e+04 1.2670e+04 8.0440e+02
4148.46 5.1100e+00 5.5510e+04 1.5230e+04 1.0120e+03
4670.75 4.7900e+00 6.0860e+04 1.6850e+04 1.0900e+03
4956.05 2.0530e+00 3.8670e+04 1.5040e+04 1.1310e+03
5258.79 6.6830e-01 1.8130e+04 1.3170e+04 1.2020e+03
5580.02 1.7850e-01 6.5340e+03 1.1100e+04 1.2220e+03
5920.87 4.0770e-02 2.0070e+03 8.2900e+03 1.0610e+03
6282.54 1.7160e-02 1.0490e+03 6.0270e+03 9.0090e+02
6666.30 1.2600e-02 8.4640e+02 5.4880e+03 8.7010e+02
7073.50 1.2880e-02 8.8680e+02 5.9290e+03 1.0060e+03
7505.58 1.4580e-02 1.0450e+03 6.8780e+03 1.1780e+03
7964.05 2.1060e-02 1.4820e+03 8.4270e+03 1.4890e+03
8450.53 4.8820e-02 3.0220e+03 1.0550e+04 1.6870e+03
8966.72 1.1720e-01 6.2830e+03 1.1930e+04 1.7550e+03
9514.44 2.4340e-01 1.1030e+04 1.2210e+04 1.6450e+03
10095.62 4.9900e-01 1.7220e+04 1.1560e+04 1.3780e+03
10712.30 8.0460e-01 2.2330e+04 1.0120e+04 1.0750e+03
11366.65 1.0530e+00 2.3840e+04 8.0210e+03 7.6640e+02
12061.10 1.0460e+00 2.1080e+04 5.9740e+03 5.3510e+02
12793.43 9.9990e-01 1.7740e+04 4.4110e+03 3.6190e+02
13528.61 8.4220e-01 1.3860e+04 3.7180e+03 3.0020e+02
14194.74 6.8470e-01 1.0840e+04 2.4260e+03 1.8720e+02
14757.77 5.8580e-01 7.8340e+03 2.0670e+03 1.7480e+02
15240.48 5.3350e-01 7.2420e+03 1.7720e+03 1.2090e+02
15646.99 1.2520e+00 8.6440e+03 1.0180e+03 4.6790e+01
15960.30 1.6450e+00 1.0300e+04 1.4800e+03 4.3130e+01
16187.41 3.6710e+00 1.0610e+04 9.3530e+02 2.0040e+01
16354.17 2.6250e+00 9.5450e+03 9.2550e+02 1.9470e+01
16484.18 2.2260e+00 7.8450e+03 8.8040e+02 2.0310e+01
16593.12 1.2250e+00 6.0970e+03 8.7460e+02 2.5720e+01
16691.99 9.1890e-01 5.1460e+03 6.5250e+02 1.9040e+01
16788.59 7.1760e-01 4.5030e+03 4.9410e+02 1.5920e+01
16888.37 6.5550e-01 3.5910e+03 7.4820e+02 2.3490e+01
16998.79 4.3700e-01 2.8320e+03 8.9540e+02 3.1390e+01
17146.37 4.1980e-01 2.5460e+03 6.0460e+02 2.3070e+01
17415.23 2.5060e-01 1.7740e+03 6.3590e+02 2.8320e+01
17888.12 1.1140e-01 1.0480e+03 4.9060e+02 3.0140e+01
18532.37 5.4330e-02 6.5450e+02 3.9700e+02 2.4680e+01
19260.76 2.8630e-02 4.0870e+02 3.0760e+02 2.1590e+01
20034.10 1.4350e-02 2.5100e+02 2.2080e+02 1.9990e+01
20838.00 6.6690e-03 1.3810e+02 1.8370e+02 1.8150e+01
21647.97 4.9400e-03 1.1230e+02 1.2270e+02 1.6460e+01
22447.94 3.0070e-03 9.2530e+01 6.9700e+01 1.1190e+01
23245.88 1.0990e-03 4.0160e+01 6.2780e+01 1.1570e+01
24052.47 6.8390e-04 2.7440e+01 3.9230e+01 8.7030e+00
24867.72 3.2060e-04 1.6520e+01 2.5830e+01 7.3950e+00
25698.86 2.3870e-04 1.4120e+01 1.3500e+01 4.2280e+00
26587.16 1.3390e-04 7.8370e+00 7.7870e+00 3.1420e+00
27637.54 4.2720e-05 3.0250e+00 4.3540e+00 2.1130e+00
28986.97 7.9430e-06 6.6910e-01 1.9050e+00 1.0250e+00
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.2810e+01 3.0390e+02 1.1150e+01 2.1950e-01
1919.29 5.9290e+01 1.2310e+03 4.7800e+01 9.4480e-01
2581.60 1.1250e+01 4.4310e+03 2.7120e+02 7.8270e+00
3084.17 2.8040e+00 1.1970e+04 1.2030e+03 4.6410e+01
3472.46 3.7830e+00 2.3820e+04 3.9530e+03 1.9490e+02
3909.64 4.9910e+00 4.2140e+04 1.1550e+04 7.2720e+02
4148.46 5.1960e+00 5.3590e+04 1.4230e+04 9.2750e+02
4670.75 4.8970e+00 5.9020e+04 1.5480e+04 9.9880e+02
4956.05 2.0150e+00 3.6770e+04 1.4690e+04 1.0910e+03
5258.79 6.7530e-01 1.7790e+04 1.2220e+04 1.1230e+03
5580.02 1.7410e-01 6.3230e+03 1.0580e+04 1.1590e+03
5920.87 4.3580e-02 2.1250e+03 7.7600e+03 9.9750e+02
6282.54 1.7530e-02 1.0430e+03 5.7460e+03 8.5260e+02
6666.30 1.3920e-02 8.7190e+02 5.2080e+03 8.2260e+02
7073.50 1.3880e-02 9.1510e+02 5.6520e+03 9.2670e+02
7505.58 1.4410e-02 1.0310e+03 6.5480e+03 1.1400e+03
7964.05 2.1680e-02 1.5050e+03 8.0310e+03 1.3840e+03
8450.53 5.0140e-02 2.9710e+03 1.0070e+04 1.5830e+03
8966.72 1.1140e-01 5.9800e+03 1.1460e+04 1.6870e+03
9514.44 2.3350e-01 1.0450e+04 1.1830e+04 1.5670e+03
10095.62 4.8790e-01 1.6430e+04 1.1150e+04 1.3090e+03
10712.30 7.8150e-01 2.1400e+04 9.6780e+03 1.0380e+03
11366.65 1.0080e+00 2.2870e+04 7.6590e+03 7.2800e+02
12061.10 1.0760e+00 2.0250e+04 5.6830e+03 4.9140e+02
12793.43 1.0370e+00 1.7370e+04 3.8790e+03 3.1890e+02
13528.61 8.5620e-01 1.3590e+04 3.2690e+03 2.7410e+02
14194.74 7.8940e-01 1.0430e+04 2.2650e+03 1.9480e+02
14757.77 4.9200e-01 7.8250e+03 1.7050e+03 1.2390e+02
15240.48 6.6410e-01 7.3640e+03 1.3050e+03 8.3320e+01
15646.99 1.0760e+00 8.0120e+03 1.2420e+03 4.8340e+01
15960.30 2.2460e+00 1.0210e+04 1.0800e+03 3.1470e+01
16187.41 2.7090e+00 1.0350e+04 7.1480e+02 1.5520e+01
16354.17 3.0740e+00 9.0960e+03 9.3530e+02 1.8970e+01
16484.18 1.7900e+00 7.5510e+03 8.1070e+02 1.8340e+01
16593.12 1.0190e+00 5.9250e+03 7.5830e+02 2.0320e+01
16691.99 9.6390e-01 4.6230e+03 9.2400e+02 2.6300e+01
16788.59 9.0660e-01 4.3900e+03 4.0030e+02 1.2400e+01
16888.37 5.9300e-01 3.5010e+03 6.5790e+02 2.1100e+01
16998.79 4.0580e-01 2.9650e+03 6.1250e+02 2.3970e+01
17146.37 3.5580e-01 2.5510e+03 4.7110e+02 1.8350e+01
17415.23 2.4530e-01 1.6050e+03 7.0360e+02 2.7640e+01
17888.12 1.0100e-01 9.5630e+02 5.2000e+02 2.6370e+01
18532.37 5.3450e-02 5.7860e+02 4.2720e+02 2.5260e+01
19260.76 2.9040e-02 4.1930e+02 2.6920e+02 1.8550e+01
20034.10 1.6020e-02 2.7430e+02 1.8060e+02 1.6280e+01
20838.00 7.5850e-03 1.5830e+02 1.5000e+02 1.7410e+01
21647.97 4.7120e-03 1.0520e+02 1.2170e+02 1.3940e+01
22447.94 1.9730e-03 5.8010e+01 9.4020e+01 1.4120e+01
23245.88 1.2210e-03 3.9070e+01 5.9850e+01 1.0790e+01
24052.47 3.3170e-04 1.6240e+01 4.5520e+01 1.0460e+01
24867.72 3.0080e-04 1.4130e+01 2.6360e+01 7.1710e+00
25698.86 1.5420e-04 9.0010e+00 1.6380e+01 5.1400e+00
26587.16 1.0970e-04 6.9940e+00 7.9900e+00 2.9950e+00
27637.54 4.6280e-05 3.3200e+00 3.9850e+00 1.7890e+00
28986.97 1.0700e-05 8.2230e-01 1.6290e+00 9.9710e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.5620e+01 2.8760e+02 1.0450e+01 2.0200e-01
1919.29 6.3050e+01 1.1740e+03 4.4700e+01 8.5110e-01
2581.60 6.2780e+00 4.1140e+03 3.9050e+02 1.1910e+01
3084.17 2.8790e+00 1.1490e+04 1.1370e+03 4.3240e+01
3472.46 3.8840e+00 2.2880e+04 3.7320e+03 1.8140e+02
3909.64 4.7700e+00 4.0540e+04 1.0920e+04 6.7880e+02
4148.46 5.0630e+00 5.1080e+04 1.3890e+04 8.9480e+02
4670.75 4.8790e+00 5.7190e+04 1.4230e+04 9.0480e+02
4956.05 2.0440e+00 3.5500e+04 1.3820e+04 1.0250e+03
5258.79 6.4770e-01 1.6720e+04 1.2030e+04 1.0810e+03
5580.02 1.8640e-01 6.6460e+03 9.6370e+03 1.0220e+03
5920.87 4.4990e-02 2.1490e+03 7.3390e+03 9.3820e+02
6282.54 1.9980e-02 1.0980e+03 5.4410e+03 7.8250e+02
6666.30 1.4640e-02 8.8950e+02 4.9490e+03 7.7530e+02
7073.50 1.4520e-02 8.9980e+02 5.4010e+03 8.7890e+02
7505.58 1.5150e-02 1.0280e+03 6.2200e+03 1.1050e+03
7964.05 2.2210e-02 1.5050e+03 7.6620e+03 1.2960e+03
8450.53 5.1050e-02 2.9400e+03 9.5730e+03 1.4950e+03
8966.72 1.2150e-01 6.1240e+03 1.0670e+04 1.5340e+03
9514.44 2.4760e-01 1.0470e+04 1.0940e+04 1.4330e+03
10095.62 4.8790e-01 1.5940e+04 1.0510e+04 1.2290e+03
10712.30 8.0040e-01 2.0830e+04 8.9940e+03 9.4500e+02
11366.65 1.0120e+00 2.2130e+04 7.1490e+03 6.6710e+02
12061.10 9.6990e-01 1.9390e+04 5.4510e+03 4.8080e+02
12793.43 8.9830e-01 1.6290e+04 4.0370e+03 3.3750e+02
13528.61 8.1400e-01 1.2930e+04 3.2270e+03 2.5430e+02
14194.74 6.6820e-01 9.8100e+03 2.3510e+03 1.8550e+02
14757.77 7.0070e-01 7.6330e+03 1.4990e+03 1.1680e+02
15240.48 5.2430e-01 6.5970e+03 1.6810e+03 1.0760e+02
15646.99 1.2820e+00 8.0170e+03 8.5950e+02 3.5720e+01
15960.30 2.4490e+00 9.9110e+03 9.1550e+02 2.3570e+01
16187.41 2.5450e+00 9.9470e+03 6.5730e+02 1.3910e+01
16354.17 2.3120e+00 8.9210e+03 6.9460e+02 1.3940e+01
16484.18 1.6350e+00 7.0160e+03 9.9090e+02 2.1160e+01
16593.12 1.4040e+00 5.8130e+03 5.9420e+02 1.4960e+01
16691.99 7.6730e-01 4.7760e+03 5.4900e+02 1.5320e+01
16788.59 1.1570e+00 4.0750e+03 5.1040e+02 1.5610e+01
16888.37 8.1120e-01 3.4080e+03 5.7710e+02 1.9390e+01
16998.79 5.1810e-01 2.9760e+03 4.5890e+02 1.5860e+01
17146.37 3.2680e-01 2.3250e+03 5.6720e+02 2.0850e+01
17415.23 2.1360e-01 1.5790e+03 6.3360e+02 2.5280e+01
17888.12 1.0350e-01 9.3330e+02 4.8260e+02 2.3770e+01
18532.37 4.3200e-02 5.1050e+02 4.5190e+02 2.5480e+01
19260.76 2.7280e-02 3.4650e+02 3.1040e+02 2.0440e+01
20034.10 1.3870e-02 2.3900e+02 1.9480e+02 1.7650e+01
20838.00 7.3860e-03 1.6480e+02 1.3360e+02 1.3610e+01
21647.97 5.7850e-03 1.2840e+02 9.1610e+01 1.0760e+01
22447.94 2.7440e-03 7.9350e+01 6.9940e+01 9.8990e+00
23245.88 1.2920e-03 3.8870e+01 5.6170e+01 1.0080e+01
24052.47 3.7820e-04 1.5320e+01 4.4100e+01 9.7760e+00
24867.72 3.0000e-04 1.3610e+01 2.5400e+01 6.6560e+00
25698.86 2.3610e-04 1.1850e+01 1.3450e+01 3.9440e+00
26587.16 9.3730e-05 6.1080e+00 8.1040e+00 3.0150e+00
27637.54 4.4560e-05 2.8970e+00 4.1130e+00 1.7040e+00
28986.97 1.0900e-05 8.9400e-01 1.4540e+00 9.5530e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.7280e+01 2.6400e+02 8.8440e+00 1.6970e-01
1919.29 6.2670e+01 1.1230e+03 4.2690e+01 8.3340e-01
2581.60 1.2080e+01 4.0770e+03 2.3820e+02 6.6270e+00
3084.17 2.7430e+00 1.1080e+04 1.0260e+03 3.7360e+01
3472.46 3.7410e+00 2.2060e+04 3.4430e+03 1.6620e+02
3909.64 4.3730e+00 3.8920e+04 1.0400e+04 6.4090e+02
4148.46 4.8120e+00 4.9580e+04 1.2710e+04 8.1070e+02
4670.75 4.6340e+00 5.4830e+04 1.3610e+04 8.5220e+02
4956.05 2.0050e+00 3.4430e+04 1.2860e+04 9.4060e+02
5258.79 6.4930e-01 1.6200e+04 1.1370e+04 1.0100e+03
5580.02 1.7360e-01 6.2770e+03 9.3130e+03 9.9010e+02
5920.87 4.7560e-02 2.2950e+03 6.8340e+03 8.5920e+02
6282.54 2.0270e-02 1.1250e+03 5.1630e+03 7.2600e+02
6666.30 1.3980e-02 8.2590e+02 4.7730e+03 7.3770e+02
7073.50 1.4110e-02 8.7730e+02 5.1790e+03 8.2220e+02
7505.58 1.5580e-02 1.0390e+03 5.9400e+03 1.0240e+03
7964.05 2.2340e-02 1.4760e+03 7.3120e+03 1.2350e+03
8450.53 5.3810e-02 3.0810e+03 8.9490e+03 1.3910e+03
8966.72 1.2620e-01 6.2050e+03 9.9320e+03 1.4230e+03
9514.44 2.5110e-01 1.0410e+04 1.0150e+04 1.3260e+03
10095.62 4.9870e-01 1.5400e+04 9.9630e+03 1.1570e+03
10712.30 7.9500e-01 2.0240e+04 8.3630e+03 8.7180e+02
11366.65 9.6670e-01 2.1080e+04 6.9510e+03 6.5580e+02
12061.10 1.0080e+00 1.8840e+04 5.0000e+03 4.2350e+02
12793.43 9.8830e-01 1.5670e+04 3.8180e+03 3.0290e+02
13528.61 8.6340e-01 1.2700e+04 2.8030e+03 2.2500e+02
14194.74 6.2090e-01 9.7110e+03 1.9590e+03 1.5940e+02
14757.77 5.6630e-01 7.2370e+03 1.5150e+03 1.0930e+02
15240.48 6.7080e-01 6.6230e+03 1.3280e+03 8.3050e+01
15646.99 8.9090e-01 7.2450e+03 1.2380e+03 5.5630e+01
15960.30 1.6220e+00 9.2690e+03 1.0980e+03 2.9260e+01
16187.41 2.6180e+00 9.4590e+03 6.9990e+02 1.4260e+01
16354.17 2.2510e+00 8.5740e+03 6.3870e+02 1.2880e+01
16484.18 2.0110e+00 7.1030e+03 5.7650e+02 1.2260e+01
16593.12 1.2220e+00 5.6120e+03 5.2830e+02 1.2880e+01
16691.99 7.7010e-01 4.4860e+03 6.1430e+02 1.6140e+01
16788.59 8.1680e-01 3.7670e+03 6.2500e+02 1.6960e+01
16888.37 5.9820e-01 3.2600e+03 5.5960e+02 1.7360e+01
16998.79 5.1950e-01 2.7840e+03 5.0530e+02 1.6790e+01
17146.37 2.5570e-01 2.1710e+03 5.9850e+02 2.1320e+01
17415.23 1.9520e-01 1.4450e+03 6.7330e+02 2.5890e+01
17888.12 1.0150e-01 1.0080e+03 3.5400e+02 1.7520e+01
18532.37 5.3660e-02 5.8040e+02 3.4670e+02 1.9290e+01
19260.76 2.4690e-02 3.3730e+02 2.9260e+02 1.9080e+01
20034.10 1.4000e-02 2.1880e+02 1.9760e+02 1.6130e+01
20838.00 7.2090e-03 1.2500e+02 1.5910e+02 1.4830e+01
21647.97 3.8150e-03 8.5100e+01 1.2070e+02 1.5310e+01
22447.94 2.2070e-03 6.5420e+01 7.6250e+01 1.0840e+01
23245.88 1.1450e-03 3.9110e+01 5.2220e+01 9.3760e+00
24052.47 3.5700e-04 1.4200e+01 4.2460e+01 9.6350e+00
24867.72 2.0010e-04 1.0550e+01 2.6430e+01 6.7650e+00
25698.86 2.2550e-04 1.1400e+01 1.2620e+01 3.9920e+00
26587.16 1.2510e-04 6.9060e+00 7.0550e+00 2.5440e+00
27637.54 4.9360e-05 3.2120e+00 3.5550e+00 1.5810e+00
28986.97 1.3330e-05 1.0740e+00 1.3870e+00 7.0400e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.3840e+01 2.4550e+02 7.8500e+00 1.4800e-01
1919.29 8.9010e+01 1.0500e+03 3.7260e+01 6.8750e-01
2581.60 1.3290e+01 3.9120e+03 2.2030e+02 6.1270e+00
3084.17 1.9980e+00 1.0190e+04 1.3900e+03 5.5370e+01
3472.46 3.8790e+00 2.1270e+04 3.1790e+03 1.5270e+02
3909.64 4.7740e+00 3.7960e+04 9.3330e+03 5.6770e+02
4148.46 4.9180e+00 4.7880e+04 1.1820e+04 7.5060e+02
4670.75 4.7010e+00 5.2810e+04 1.2790e+04 7.9210e+02
4956.05 1.9370e+00 3.3540e+04 1.1820e+04 8.5310e+02
5258.79 6.4800e-01 1.6240e+04 1.0240e+04 9.0480e+02
5580.02 1.8790e-01 6.3240e+03 8.6550e+03 9.0520e+02
5920.87 4.8950e-02 2.3200e+03 6.4510e+03 7.9890e+02
6282.54 2.0370e-02 1.0780e+03 4.9340e+03 7.0850e+02
6666.30 1.4650e-02 8.4340e+02 4.5390e+03 6.8790e+02
7073.50 1.6030e-02 9.5190e+02 4.8720e+03 7.6690e+02
7505.58 1.6000e-02 1.0150e+03 5.7050e+03 9.4760e+02
7964.05 2.3420e-02 1.5020e+03 6.9480e+03 1.1540e+03
8450.53 5.4750e-02 2.9650e+03 8.5540e+03 1.3390e+03
8966.72 1.2280e-01 5.7400e+03 9.7110e+03 1.3740e+03
9514.44 2.5020e-01 9.9680e+03 9.7410e+03 1.2630e+03
10095.62 4.7210e-01 1.5130e+04 9.2190e+03 1.0570e+03
10712.30 7.8590e-01 1.9470e+04 7.9560e+03 8.1370e+02
11366.65 9.6610e-01 2.0520e+04 6.3760e+03 5.9300e+02
12061.10 9.4500e-01 1.8200e+04 4.6570e+03 3.8950e+02
12793.43 8.5590e-01 1.4820e+04 3.8450e+03 3.0490e+02
13528.61 8.4520e-01 1.2220e+04 2.6440e+03 2.0330e+02
14194.74 7.2370e-01 9.3130e+03 1.8750e+03 1.4520e+02
14757.77 5.1360e-01 6.5690e+03 1.7810e+03 1.3960e+02
15240.48 6.7990e-01 6.5280e+03 1.1090e+03 6.0410e+01
15646.99 1.4780e+00 7.3790e+03 7.7180e+02 3.0170e+01
15960.30 2.4630e+00 9.2500e+03 6.9130e+02 1.7900e+01
16187.41 3.9400e+00 9.1620e+03 5.7170e+02 1.1740e+01
16354.17 2.7200e+00 8.3030e+03 5.2580e+02 1.0060e+01
16484.18 2.1240e+00 6.8430e+03 5.1580e+02 1.0680e+01
16593.12 1.3120e+00 5.2430e+03 6.3800e+02 1.4280e+01
16691.99 9.5440e-01 4.4140e+03 4.7520e+02 1.1920e+01
16788.59 6.5850e-01 3.6070e+03 6.0080e+02 1.5680e+01
16888.37 5.4080e-01 3.1410e+03 5.1910e+02 1.5670e+01
16998.79 6.5940e-01 2.6770e+03 4.7550e+02 1.4750e+01
17146.37 3.0570e-01 1.9540e+03 6.9840e+02 2.1930e+01
17415.23 2.0890e-01 1.3690e+03 6.5970e+02 2.5540e+01
17888.12 1.0190e-01 9.3540e+02 3.6850e+02 1.7610e+01
18532.37 5.3180e-02 5.8750e+02 3.0230e+02 1.6900e+01
19260.76 2.6980e-02 3.7190e+02 2.3470e+02 1.5200e+01
20034.10 1.6500e-02 2.4290e+02 1.5880e+02 1.2690e+01
20838.00 8.4640e-03 1.4730e+02 1.2720e+02 1.1950e+01
21647.97 4.2500e-03 9.0660e+01 1.0960e+02 1.1540e+01
22447.94 1.7740e-03 4.8910e+01 8.5570e+01 1.1650e+01
23245.88 8.5430e-04 2.8080e+01 5.6600e+01 1.1810e+01
24052.47 3.6550e-04 1.7180e+01 3.7060e+01 9.2730e+00
24867.72 3.1170e-04 1.5460e+01 2.1020e+01 5.4350e+00
25698.86 1.7550e-04 8.2720e+00 1.4550e+01 4.0200e+00
26587.16 1.0810e-04 6.9950e+00 6.4810e+00 2.3370e+00
27637.54 5.3130e-05 3.1280e+00 3.5350e+00 1.3360e+00
28986.97 8.5950e-06 6.6380e-01 1.5670e+00 8.0220e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.9440e+01 2.2810e+02 7.1760e+00 1.3330e-01
1919.29 1.1380e+02 9.8050e+02 3.2920e+01 6.0030e-01
2581.60 8.3140e+00 3.6580e+03 3.0310e+02 8.7820e+00
3084.17 6.3370e+00 1.0150e+04 9.5680e+02 3.6450e+01
3472.46 4.0150e+00 2.0510e+04 2.9140e+03 1.3850e+02
3909.64 5.0730e+00 3.6810e+04 8.5410e+03 5.1020e+02
4148.46 4.8570e+00 4.5950e+04 1.1270e+04 6.9580e+02
4670.75 4.7840e+00 5.0760e+04 1.2110e+04 7.4140e+02
4956.05 1.8080e+00 3.2170e+04 1.1310e+04 8.0200e+02
5258.79 6.6930e-01 1.5900e+04 9.5080e+03 8.2840e+02
5580.02 1.9220e-01 6.4350e+03 7.9640e+03 8.1890e+02
5920.87 5.2750e-02 2.3410e+03 6.0850e+03 7.4290e+02
6282.54 2.1570e-02 1.1100e+03 4.6670e+03 6.6200e+02
6666.30 1.5940e-02 8.8580e+02 4.2950e+03 6.3520e+02
7073.50 1.5760e-02 9.3850e+02 4.6650e+03 7.1100e+02
7505.58 1.6410e-02 9.9740e+02 5.4300e+03 9.1890e+02
7964.05 2.4820e-02 1.5120e+03 6.6030e+03 1.0860e+03
8450.53 5.5820e-02 2.9320e+03 8.1470e+03 1.2410e+03
8966.72 1.2540e-01 5.8170e+03 9.0520e+03 1.2510e+03
9514.44 2.4180e-01 9.6540e+03 9.2540e+03 1.1850e+03
10095.62 4.8600e-01 1.4780e+04 8.5780e+03 9.8780e+02
10712.30 7.7020e-01 1.8720e+04 7.5630e+03 7.7070e+02
11366.65 9.7720e-01 1.9690e+04 6.1060e+03 5.3720e+02
12061.10 9.4310e-01 1.7560e+04 4.3370e+03 3.6690e+02
12793.43 9.5970e-01 1.4320e+04 3.5830e+03 2.6870e+02
13528.61 9.2260e-01 1.1950e+04 2.3110e+03 1.7680e+02
14194.74 6.2510e-01 8.8520e+03 1.8670e+03 1.3920e+02
14757.77 5.2550e-01 6.7140e+03 1.3210e+03 9.9930e+01
15240.48 8.3680e-01 6.4670e+03 8.5660e+02 5.0410e+01
15646.99 9.6500e-01 6.8060e+03 9.9670e+02 3.5790e+01
15960.30 2.6060e+00 8.9010e+03 6.2520e+02 1.5370e+01
16187.41 2.4410e+00 8.4680e+03 8.5350e+02 1.7200e+01
16354.17 2.6970e+00 7.9390e+03 5.1920e+02 9.6850e+00
16484.18 1.6760e+00 6.5280e+03 5.2270e+02 9.9180e+00
16593.12 1.1680e+00 4.9970e+03 6.3670e+02 1.4200e+01
16691.99 6.1980e-01 4.1300e+03 5.5290e+02 1.3940e+01
16788.59 4.9540e-01 3.2040e+03 8.2090e+02 2.1730e+01
16888.37 5.5810e-01 3.0510e+03 4.5790e+02 1.3430e+01
16998.79 4.5380e-01 2.5940e+03 4.2690e+02 1.3510e+01
17146.37 3.0590e-01 1.8120e+03 7.2680e+02 2.3170e+01
17415.23 2.0870e-01 1.5320e+03 4.2040e+02 1.5720e+01
17888.12 1.1050e-01 8.8760e+02 3.6200e+02 1.6500e+01
18532.37 5.1510e-02 5.3090e+02 3.2090e+02 1.6990e+01
19260.76 3.0770e-02 3.7620e+02 2.0660e+02 1.2950e+01
20034.10 1.5910e-02 2.1000e+02 1.7370e+02 1.3290e+01
20838.00 6.6500e-03 1.0340e+02 1.5680e+02 1.4190e+01
21647.97 4.1320e-03 8.4380e+01 1.0700e+02 1.1560e+01
22447.94 2.8330e-03 7.5380e+01 5.7140e+01 7.4810e+00
23245.88 8.9870e-04 3.5800e+01 4.6070e+01 1.0570e+01
24052.47 9.9690e-04 3.2140e+01 2.3740e+01 4.9640e+00
24867.72 3.1230e-04 1.5240e+01 1.9870e+01 5.0510e+00
25698.86 1.4730e-04 8.4780e+00 1.3410e+01 3.8280e+00
26587.16 9.6630e-05 5.2960e+00 7.4280e+00 2.4250e+00
27637.54 4.9860e-05 2.7350e+00 3.5940e+00 1.3340e+00
28986.97 1.8520e-05 1.1000e+00 1.2700e+00 5.3590e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.6600e+01 2.2920e+02 6.9480e+00 1.2890e-01
1919.29 1.3960e+02 9.1070e+02 2.9760e+01 5.3620e-01
2581.60 1.9730e+01 3.5970e+03 1.8960e+02 5.0380e+00
3084.17 6.3390e+00 9.7320e+03 9.0540e+02 3.4440e+01
3472.46 3.9780e+00 1.9700e+04 2.7490e+03 1.2870e+02
3909.64 5.5030e+00 3.5190e+04 8.2520e+03 4.8950e+02
4148.46 4.8750e+00 4.4580e+04 1.0280e+04 6.3860e+02
