#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
15646.99 1.2894e-04 8.9021e-01 1.0484e-01 4.8187e-03
15960.30 1.3911e-04 8.7105e-01 1.2516e-01 3.6474e-03
16187.41 3.1731e-04 9.1711e-01 8.0845e-02 1.7322e-03
16354.17 2.5018e-04 9.0969e-01 8.8205e-02 1.8556e-03
16484.18 2.5446e-04 8.9678e-01 1.0064e-01 2.3217e-03
16593.12 1.7504e-04 8.7118e-01 1.2497e-01 3.6750e-03
16691.99 1.5793e-04 8.8443e-01 1.1214e-01 3.2723e-03
16788.59 1.4313e-04 8.9813e-01 9.8549e-02 3.1753e-03
16888.37 1.5023e-04 8.2299e-01 1.7147e-01 5.3835e-03
16998.79 1.1625e-04 7.5335e-01 2.3819e-01 8.3501e-03
17146.37 1.3226e-04 8.0212e-01 1.9048e-01 7.2682e-03
17415.23 1.0277e-04 7.2751e-01 2.6078e-01 1.1614e-02
17888.12 7.1007e-05 6.6800e-01 3.1271e-01 1.9212e-02
18532.37 5.0482e-05 6.0814e-01 3.6888e-01 2.2932e-02
19260.76 3.8798e-05 5.5386e-01 4.1685e-01 2.9258e-02
20034.10 2.9178e-05 5.1037e-01 4.4896e-01 4.0646e-02
20838.00 1.9617e-05 4.0623e-01 5.4036e-01 5.3389e-02
21647.97 1.9645e-05 4.4658e-01 4.8794e-01 6.5456e-02
22447.94 1.7339e-05 5.3355e-01 4.0191e-01 6.4524e-02
23245.88 9.5973e-06 3.5071e-01 5.4824e-01 1.0104e-01
24052.47 9.0735e-06 3.6405e-01 5.2047e-01 1.1546e-01
24867.72 6.4448e-06 3.3209e-01 5.1924e-01 1.4866e-01
25698.86 7.4949e-06 4.4335e-01 4.2389e-01 1.3275e-01
26587.16 7.1352e-06 4.1761e-01 4.1495e-01 1.6743e-01
27637.54 4.5006e-06 3.1869e-01 4.5870e-01 2.2261e-01
28986.97 2.2069e-06 1.8591e-01 5.2930e-01 2.8479e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 6.7469e-02 8.9890e-01 3.2980e-02 6.4926e-04
1919.29 4.4278e-02 9.1932e-01 3.5697e-02 7.0558e-04
2581.60 2.3828e-03 9.3852e-01 5.7442e-02 1.6578e-03
3084.17 2.1207e-04 9.0529e-01 9.0983e-02 3.5100e-03
3472.46 1.3524e-04 8.5158e-01 1.4132e-01 6.9678e-03
3909.64 9.1709e-05 7.7432e-01 2.1223e-01 1.3362e-02
4148.46 7.5575e-05 7.7946e-01 2.0697e-01 1.3490e-02
4670.75 6.4858e-05 7.8168e-01 2.0502e-01 1.3228e-02
4956.05 3.8342e-05 6.9967e-01 2.7953e-01 2.0760e-02
5258.79 2.1690e-05 5.7141e-01 3.9250e-01 3.6070e-02
5580.02 9.6389e-06 3.5007e-01 5.8575e-01 6.4167e-02
5920.87 4.0046e-06 1.9527e-01 7.1307e-01 9.1661e-02
6282.54 2.2940e-06 1.3649e-01 7.5194e-01 1.1157e-01
6666.30 2.0167e-06 1.2632e-01 7.5451e-01 1.1917e-01
7073.50 1.8522e-06 1.2211e-01 7.5422e-01 1.2366e-01
7505.58 1.6527e-06 1.1825e-01 7.5100e-01 1.3075e-01
7964.05 1.9853e-06 1.3782e-01 7.3544e-01 1.2674e-01
8450.53 3.4286e-06 2.0316e-01 6.8859e-01 1.0825e-01
8966.72 5.8242e-06 3.1265e-01 5.9915e-01 8.8199e-02
9514.44 9.7915e-06 4.3821e-01 4.9607e-01 6.5710e-02
10095.62 1.6888e-05 5.6872e-01 3.8595e-01 4.5311e-02
10712.30 2.4333e-05 6.6632e-01 3.0134e-01 3.2320e-02
11366.65 3.2248e-05 7.3165e-01 2.4503e-01 2.3290e-02
12061.10 4.0718e-05 7.6631e-01 2.1506e-01 1.8596e-02
12793.43 4.8078e-05 8.0532e-01 1.7984e-01 1.4785e-02
13528.61 4.9971e-05 7.9316e-01 1.9079e-01 1.5997e-02
14194.74 6.1238e-05 8.0912e-01 1.7571e-01 1.5112e-02
14757.77 5.0961e-05 8.1051e-01 1.7660e-01 1.2834e-02
15240.48 7.5871e-05 8.4131e-01 1.4909e-01 9.5190e-03
15646.99 1.1566e-04 8.6119e-01 1.3350e-01 5.1959e-03
15960.30 1.9834e-04 9.0165e-01 9.5375e-02 2.7791e-03
16187.41 2.4443e-04 9.3386e-01 6.4495e-02 1.4003e-03
16354.17 3.0577e-04 9.0477e-01 9.3034e-02 1.8869e-03
16484.18 2.1356e-04 9.0088e-01 9.6721e-02 2.1881e-03
16593.12 1.5198e-04 8.8372e-01 1.1310e-01 3.0307e-03
16691.99 1.7292e-04 8.2935e-01 1.6576e-01 4.7181e-03
16788.59 1.8873e-04 9.1390e-01 8.3333e-02 2.5814e-03
16888.37 1.4185e-04 8.3744e-01 1.5737e-01 5.0471e-03
16998.79 1.1266e-04 8.2318e-01 1.7005e-01 6.6549e-03
17146.37 1.1701e-04 8.3892e-01 1.5493e-01 6.0346e-03
17415.23 1.0499e-04 6.8693e-01 3.0114e-01 1.1830e-02
17888.12 6.7209e-05 6.3636e-01 3.4603e-01 1.7548e-02
18532.37 5.1837e-05 5.6114e-01 4.1431e-01 2.4498e-02
19260.76 4.1070e-05 5.9300e-01 3.8072e-01 2.6235e-02
20034.10 3.3999e-05 5.8214e-01 3.8328e-01 3.4550e-02
20838.00 2.3287e-05 4.8600e-01 4.6052e-01 5.3451e-02
21647.97 1.9564e-05 4.3680e-01 5.0530e-01 5.7880e-02
22447.94 1.1875e-05 3.4914e-01 5.6587e-01 8.4982e-02
23245.88 1.1129e-05 3.5612e-01 5.4552e-01 9.8349e-02
24052.47 4.5929e-06 2.2487e-01 6.3029e-01 1.4483e-01
24867.72 6.3112e-06 2.9647e-01 5.5307e-01 1.5046e-01
25698.86 5.0522e-06 2.9491e-01 5.3668e-01 1.6841e-01
26587.16 6.1015e-06 3.8901e-01 4.4440e-01 1.6658e-01
27637.54 5.0890e-06 3.6507e-01 4.3820e-01 1.9672e-01
28986.97 3.1029e-06 2.3846e-01 4.7239e-01 2.8915e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 7.9105e-02 8.8801e-01 3.2266e-02 6.2370e-04
1919.29 4.9158e-02 9.1533e-01 3.4851e-02 6.6357e-04
2581.60 1.3881e-03 9.0964e-01 8.6342e-02 2.6334e-03
3084.17 2.2717e-04 9.0664e-01 8.9717e-02 3.4119e-03
3472.46 1.4494e-04 8.5382e-01 1.3927e-01 6.7693e-03
3909.64 9.1478e-05 7.7747e-01 2.0942e-01 1.3018e-02
4148.46 7.6864e-05 7.7547e-01 2.1087e-01 1.3584e-02
4670.75 6.7455e-05 7.9069e-01 1.9674e-01 1.2509e-02
4956.05 4.0598e-05 7.0511e-01 2.7449e-01 2.0359e-02
5258.79 2.1712e-05 5.6048e-01 4.0326e-01 3.6237e-02
5580.02 1.0771e-05 3.8405e-01 5.5689e-01 5.9057e-02
5920.87 4.3151e-06 2.0611e-01 7.0390e-01 8.9984e-02
6282.54 2.7289e-06 1.4997e-01 7.4315e-01 1.0688e-01
6666.30 2.2135e-06 1.3449e-01 7.4828e-01 1.1722e-01
7073.50 2.0224e-06 1.2533e-01 7.5226e-01 1.2241e-01
7505.58 1.8137e-06 1.2307e-01 7.4464e-01 1.3229e-01
7964.05 2.1227e-06 1.4384e-01 7.3229e-01 1.2386e-01
8450.53 3.6443e-06 2.0988e-01 6.8339e-01 1.0672e-01
8966.72 6.6292e-06 3.3413e-01 5.8217e-01 8.3697e-02
9514.44 1.0839e-05 4.5834e-01 4.7892e-01 6.2732e-02
10095.62 1.7627e-05 5.7588e-01 3.7970e-01 4.4401e-02
10712.30 2.6013e-05 6.7696e-01 2.9230e-01 3.0712e-02
11366.65 3.3793e-05 7.3897e-01 2.3872e-01 2.2276e-02
12061.10 3.8301e-05 7.6571e-01 2.1526e-01 1.8987e-02
12793.43 4.3469e-05 7.8827e-01 1.9535e-01 1.6332e-02
13528.61 4.9598e-05 7.8783e-01 1.9662e-01 1.5495e-02
14194.74 5.4118e-05 7.9451e-01 1.9041e-01 1.5024e-02
14757.77 7.5755e-05 8.2523e-01 1.6206e-01 1.2628e-02
15240.48 6.2520e-05 7.8666e-01 2.0045e-01 1.2831e-02
15646.99 1.4383e-04 8.9942e-01 9.6427e-02 4.0074e-03
15960.30 2.2566e-04 9.1324e-01 8.4358e-02 2.1718e-03
16187.41 2.3963e-04 9.3656e-01 6.1888e-02 1.3097e-03
16354.17 2.4004e-04 9.2620e-01 7.2115e-02 1.4473e-03
16484.18 2.0362e-04 8.7376e-01 1.2340e-01 2.6352e-03
16593.12 2.1857e-04 9.0495e-01 9.2503e-02 2.3289e-03
16691.99 1.4366e-04 8.9420e-01 1.0279e-01 2.8683e-03
16788.59 2.5140e-04 8.8545e-01 1.1090e-01 3.3919e-03
16888.37 2.0253e-04 8.5087e-01 1.4408e-01 4.8411e-03
16998.79 1.5012e-04 8.6229e-01 1.3297e-01 4.5954e-03
17146.37 1.1217e-04 7.9804e-01 1.9469e-01 7.1566e-03
17415.23 9.5438e-05 7.0551e-01 2.8310e-01 1.1295e-02
17888.12 7.1886e-05 6.4823e-01 3.3519e-01 1.6510e-02
18532.37 4.3728e-05 5.1674e-01 4.5742e-01 2.5791e-02
19260.76 4.0274e-05 5.1154e-01 4.5824e-01 3.0176e-02
20034.10 3.0722e-05 5.2939e-01 4.3149e-01 3.9095e-02
20838.00 2.3672e-05 5.2818e-01 4.2818e-01 4.3619e-02
21647.97 2.5068e-05 5.5638e-01 3.9697e-01 4.6625e-02
22447.94 1.7237e-05 4.9846e-01 4.3934e-01 6.2183e-02
23245.88 1.2291e-05 3.6976e-01 5.3434e-01 9.5889e-02
24052.47 5.4656e-06 2.2140e-01 6.3732e-01 1.4128e-01
24867.72 6.5694e-06 2.9803e-01 5.5621e-01 1.4575e-01
25698.86 8.0734e-06 4.0521e-01 4.5992e-01 1.3486e-01
26587.16 5.4408e-06 3.5456e-01 4.7042e-01 1.7502e-01
27637.54 5.1136e-06 3.3245e-01 4.7200e-01 1.9555e-01
28986.97 3.2997e-06 2.7064e-01 4.4016e-01 2.8919e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.2014e-01 8.5081e-01 2.8502e-02 5.4690e-04
1919.29 5.0985e-02 9.1361e-01 3.4730e-02 6.7801e-04
2581.60 2.7873e-03 9.4072e-01 5.4962e-02 1.5291e-03
3084.17 2.2583e-04 9.1223e-01 8.4472e-02 3.0759e-03
3472.46 1.4572e-04 8.5927e-01 1.3411e-01 6.4737e-03
3909.64 8.7521e-05 7.7894e-01 2.0814e-01 1.2827e-02
4148.46 7.6253e-05 7.8567e-01 2.0141e-01 1.2847e-02
4670.75 6.6872e-05 7.9123e-01 1.9640e-01 1.2298e-02
4956.05 4.1569e-05 7.1383e-01 2.6662e-01 1.9501e-02
5258.79 2.2718e-05 5.6682e-01 3.9782e-01 3.5339e-02
5580.02 1.0470e-05 3.7858e-01 5.6169e-01 5.9716e-02
5920.87 4.7616e-06 2.2977e-01 6.8420e-01 8.6021e-02
6282.54 2.8899e-06 1.6039e-01 7.3610e-01 1.0351e-01
6666.30 2.2062e-06 1.3034e-01 7.5324e-01 1.1642e-01
7073.50 2.0513e-06 1.2754e-01 7.5292e-01 1.1953e-01
7505.58 1.9468e-06 1.2983e-01 7.4222e-01 1.2795e-01
7964.05 2.2289e-06 1.4726e-01 7.2952e-01 1.2322e-01
8450.53 4.0094e-06 2.2956e-01 6.6679e-01 1.0364e-01
8966.72 7.1867e-06 3.5336e-01 5.6560e-01 8.1036e-02
9514.44 1.1473e-05 4.7564e-01 4.6376e-01 6.0586e-02
10095.62 1.8804e-05 5.8068e-01 3.7567e-01 4.3627e-02
10712.30 2.6971e-05 6.8667e-01 2.8373e-01 2.9577e-02
11366.65 3.3697e-05 7.3481e-01 2.4230e-01 2.2860e-02
12061.10 4.1542e-05 7.7644e-01 2.0606e-01 1.7453e-02
12793.43 4.9935e-05 7.9174e-01 1.9291e-01 1.5304e-02
13528.61 5.4893e-05 8.0743e-01 1.7821e-01 1.4305e-02
14194.74 5.2485e-05 8.2088e-01 1.6560e-01 1.3474e-02
14757.77 6.3903e-05 8.1665e-01 1.7096e-01 1.2334e-02
15240.48 8.3488e-05 8.2430e-01 1.6528e-01 1.0336e-02
15646.99 1.0433e-04 8.4841e-01 1.4497e-01 6.5144e-03
15960.30 1.5599e-04 8.9143e-01 1.0560e-01 2.8140e-03
16187.41 2.5728e-04 9.2956e-01 6.8781e-02 1.4014e-03
16354.17 2.4394e-04 9.2915e-01 6.9215e-02 1.3958e-03
16484.18 2.6138e-04 9.2321e-01 7.4931e-02 1.5935e-03
16593.12 1.9856e-04 9.1187e-01 8.5841e-02 2.0928e-03
16691.99 1.5049e-04 8.7665e-01 1.2005e-01 3.1541e-03
16788.59 1.8522e-04 8.5424e-01 1.4173e-01 3.8460e-03
16888.37 1.5588e-04 8.4950e-01 1.4582e-01 4.5237e-03
16998.79 1.5711e-04 8.4195e-01 1.5282e-01 5.0777e-03
17146.37 9.1613e-05 7.7784e-01 2.1443e-01 7.6386e-03
17415.23 9.1028e-05 6.7385e-01 3.1398e-01 1.2073e-02
17888.12 7.3571e-05 7.3064e-01 2.5659e-01 1.2699e-02
18532.37 5.6696e-05 6.1324e-01 3.6632e-01 2.0382e-02
19260.76 3.8043e-05 5.1972e-01 4.5084e-01 2.9399e-02
20034.10 3.2367e-05 5.0584e-01 4.5683e-01 3.7291e-02
20838.00 2.4115e-05 4.1815e-01 5.3222e-01 4.9609e-02
21647.97 1.7254e-05 3.8487e-01 5.4587e-01 6.9240e-02
22447.94 1.4471e-05 4.2895e-01 4.9996e-01 7.1076e-02
23245.88 1.1370e-05 3.8835e-01 5.1853e-01 9.3102e-02
24052.47 5.3850e-06 2.1419e-01 6.4047e-01 1.4533e-01
24867.72 4.5742e-06 2.4117e-01 6.0418e-01 1.5465e-01
25698.86 8.0501e-06 4.0697e-01 4.5052e-01 1.4251e-01
26587.16 7.5795e-06 4.1842e-01 4.2744e-01 1.5413e-01
27637.54 5.9128e-06 3.8476e-01 4.2585e-01 1.8939e-01
28986.97 4.2117e-06 3.3934e-01 4.3823e-01 2.2243e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.4744e-01 8.2566e-01 2.6401e-02 4.9775e-04
1919.29 7.5627e-02 8.9213e-01 3.1658e-02 5.8413e-04
2581.60 3.2011e-03 9.4226e-01 5.3062e-02 1.4758e-03
3084.17 1.7169e-04 8.7563e-01 1.1944e-01 4.7579e-03
3472.46 1.5765e-04 8.6444e-01 1.2920e-01 6.2059e-03
3909.64 9.9738e-05 7.9306e-01 1.9498e-01 1.1860e-02
4148.46 8.1349e-05 7.9199e-01 1.9552e-01 1.2416e-02
4670.75 7.0802e-05 7.9537e-01 1.9263e-01 1.1930e-02
4956.05 4.1913e-05 7.2574e-01 2.5576e-01 1.8459e-02
5258.79 2.3662e-05 5.9302e-01 3.7392e-01 3.3039e-02
5580.02 1.1829e-05 3.9813e-01 5.4487e-01 5.6987e-02
5920.87 5.1150e-06 2.4243e-01 6.7409e-01 8.3480e-02
6282.54 3.0310e-06 1.6040e-01 7.3417e-01 1.0542e-01
6666.30 2.4134e-06 1.3894e-01 7.4774e-01 1.1332e-01
7073.50 2.4322e-06 1.4443e-01 7.3921e-01 1.1636e-01
7505.58 2.0867e-06 1.3237e-01 7.4404e-01 1.2358e-01
7964.05 2.4386e-06 1.5639e-01 7.2345e-01 1.2016e-01
8450.53 4.2580e-06 2.3059e-01 6.6526e-01 1.0414e-01
8966.72 7.2986e-06 3.4116e-01 5.7717e-01 8.1664e-02
9514.44 1.1930e-05 4.7529e-01 4.6447e-01 6.0222e-02
10095.62 1.8582e-05 5.9552e-01 3.6286e-01 4.1604e-02
10712.30 2.7829e-05 6.8944e-01 2.8172e-01 2.8813e-02
11366.65 3.5144e-05 7.4645e-01 2.3194e-01 2.1572e-02
12061.10 4.0650e-05 7.8288e-01 2.0032e-01 1.6755e-02
12793.43 4.5117e-05 7.8120e-01 2.0268e-01 1.6072e-02
13528.61 5.6092e-05 8.1098e-01 1.7547e-01 1.3492e-02
14194.74 6.3853e-05 8.2169e-01 1.6543e-01 1.2811e-02
14757.77 6.0494e-05 7.7372e-01 2.0977e-01 1.6443e-02
15240.48 8.8321e-05 8.4800e-01 1.4406e-01 7.8474e-03
15646.99 1.8063e-04 9.0181e-01 9.4324e-02 3.6872e-03
15960.30 2.4725e-04 9.2856e-01 6.9396e-02 1.7969e-03
16187.41 4.0413e-04 9.3975e-01 5.8640e-02 1.2042e-03
16354.17 3.0764e-04 9.3909e-01 5.9469e-02 1.1378e-03
16484.18 2.8813e-04 9.2829e-01 6.9971e-02 1.4488e-03
16593.12 2.2250e-04 8.8916e-01 1.0820e-01 2.4217e-03
16691.99 1.9469e-04 9.0044e-01 9.6939e-02 2.4316e-03
16788.59 1.5589e-04 8.5390e-01 1.4223e-01 3.7120e-03
16888.37 1.4710e-04 8.5439e-01 1.4120e-01 4.2624e-03
16998.79 2.0815e-04 8.4504e-01 1.5010e-01 4.6561e-03
17146.37 1.1430e-04 7.3057e-01 2.6112e-01 8.1992e-03
17415.23 1.0168e-04 6.6636e-01 3.2111e-01 1.2432e-02
17888.12 7.7103e-05 7.0777e-01 2.7883e-01 1.3325e-02
18532.37 5.8649e-05 6.4792e-01 3.3339e-01 1.8638e-02
19260.76 4.3388e-05 5.9808e-01 3.7744e-01 2.4444e-02
20034.10 3.9816e-05 5.8614e-01 3.8320e-01 3.0622e-02
20838.00 2.9547e-05 5.1421e-01 4.4404e-01 4.1716e-02
21647.97 2.0066e-05 4.2804e-01 5.1746e-01 5.4484e-02
22447.94 1.2140e-05 3.3470e-01 5.8557e-01 7.9723e-02
23245.88 8.8537e-06 2.9101e-01 5.8658e-01 1.2240e-01
24052.47 5.7547e-06 2.7049e-01 5.8350e-01 1.4600e-01
24867.72 7.4364e-06 3.6884e-01 5.0149e-01 1.2967e-01
25698.86 6.5382e-06 3.0817e-01 5.4206e-01 1.4976e-01
26587.16 6.8361e-06 4.4235e-01 4.0985e-01 1.4779e-01
27637.54 6.6420e-06 3.9105e-01 4.4193e-01 1.6702e-01
28986.97 2.8338e-06 2.1886e-01 5.1665e-01 2.6449e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.7357e-01 8.0077e-01 2.5192e-02 4.6797e-04
1919.29 1.0090e-01 8.6938e-01 2.9189e-02 5.3227e-04
2581.60 2.0899e-03 9.1951e-01 7.6190e-02 2.2075e-03
3084.17 5.6836e-04 9.1035e-01 8.5815e-02 3.2692e-03
3472.46 1.7037e-04 8.7030e-01 1.2365e-01 5.8770e-03
3909.64 1.1060e-04 8.0255e-01 1.8622e-01 1.1124e-02
4148.46 8.3856e-05 7.9333e-01 1.9458e-01 1.2013e-02
4670.75 7.5201e-05 7.9791e-01 1.9036e-01 1.1654e-02
4956.05 4.0828e-05 7.2645e-01 2.5540e-01 1.8110e-02
5258.79 2.5510e-05 6.0601e-01 3.6239e-01 3.1574e-02
5580.02 1.2630e-05 4.2285e-01 5.2332e-01 5.3811e-02
5920.87 5.7531e-06 2.5532e-01 6.6365e-01 8.1023e-02
6282.54 3.3499e-06 1.7239e-01 7.2480e-01 1.0281e-01
6666.30 2.7407e-06 1.5230e-01 7.3848e-01 1.0922e-01
7073.50 2.4958e-06 1.4863e-01 7.3877e-01 1.1260e-01
7505.58 2.2338e-06 1.3577e-01 7.3915e-01 1.2508e-01
7964.05 2.6975e-06 1.6433e-01 7.1764e-01 1.1803e-01
8450.53 4.5308e-06 2.3799e-01 6.6128e-01 1.0073e-01
8966.72 7.7791e-06 3.6085e-01 5.6153e-01 7.7605e-02
9514.44 1.2034e-05 4.8046e-01 4.6055e-01 5.8975e-02
10095.62 1.9962e-05 6.0707e-01 3.5233e-01 4.0573e-02
10712.30 2.8468e-05 6.9194e-01 2.7955e-01 2.8487e-02
11366.65 3.7108e-05 7.4770e-01 2.3187e-01 2.0399e-02
12061.10 4.2358e-05 7.8869e-01 1.9479e-01 1.6479e-02
12793.43 5.2810e-05 7.8800e-01 1.9716e-01 1.4786e-02
13528.61 6.3898e-05 8.2764e-01 1.6006e-01 1.2245e-02
14194.74 5.7566e-05 8.1519e-01 1.7193e-01 1.2819e-02
14757.77 6.4594e-05 8.2528e-01 1.6238e-01 1.2283e-02
15240.48 1.1347e-04 8.7690e-01 1.1615e-01 6.8354e-03
15646.99 1.2310e-04 8.6817e-01 1.2714e-01 4.5654e-03
15960.30 2.7305e-04 9.3261e-01 6.5506e-02 1.6104e-03
16187.41 2.6132e-04 9.0653e-01 9.1370e-02 1.8413e-03
16354.17 3.1840e-04 9.3724e-01 6.1294e-02 1.1434e-03
16484.18 2.3732e-04 9.2435e-01 7.4013e-02 1.4044e-03
16593.12 2.0676e-04 8.8457e-01 1.1271e-01 2.5137e-03
16691.99 1.3194e-04 8.7920e-01 1.1770e-01 2.9676e-03
16788.59 1.2241e-04 7.9167e-01 2.0284e-01 5.3692e-03
16888.37 1.5842e-04 8.6605e-01 1.2998e-01 3.8122e-03
16998.79 1.4953e-04 8.5473e-01 1.4067e-01 4.4516e-03
17146.37 1.1939e-04 7.0718e-01 2.8365e-01 9.0427e-03
17415.23 1.0603e-04 7.7833e-01 2.1358e-01 7.9865e-03
17888.12 8.7268e-05 7.0099e-01 2.8589e-01 1.3031e-02
18532.37 5.9286e-05 6.1104e-01 3.6934e-01 1.9555e-02
19260.76 5.1647e-05 6.3144e-01 3.4677e-01 2.1736e-02
20034.10 4.0075e-05 5.2896e-01 4.3752e-01 3.3476e-02
20838.00 2.4235e-05 3.7683e-01 5.7144e-01 5.1713e-02
21647.97 2.0360e-05 4.1578e-01 5.2724e-01 5.6961e-02
22447.94 2.0235e-05 5.3841e-01 4.0813e-01 5.3434e-02
23245.88 9.7219e-06 3.8727e-01 4.9837e-01 1.1434e-01
24052.47 1.6384e-05 5.2823e-01 3.9017e-01 8.1584e-02
24867.72 7.7761e-06 3.7947e-01 4.9475e-01 1.2577e-01
25698.86 5.7279e-06 3.2968e-01 5.2146e-01 1.4886e-01
26587.16 6.3786e-06 3.4959e-01 4.9033e-01 1.6008e-01
27637.54 6.5065e-06 3.5691e-01 4.6900e-01 1.7408e-01
28986.97 6.3732e-06 3.7854e-01 4.3704e-01 1.8442e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.3413e-01 8.3994e-01 2.5462e-02 4.7237e-04
1919.29 1.2919e-01 8.4278e-01 2.7540e-02 4.9621e-04
2581.60 5.1766e-03 9.4376e-01 4.9746e-02 1.3218e-03
3084.17 5.9364e-04 9.1139e-01 8.4790e-02 3.2253e-03
3472.46 1.7616e-04 8.7239e-01 1.2174e-01 5.6993e-03
3909.64 1.2525e-04 8.0092e-01 1.8781e-01 1.1141e-02
4148.46 8.7832e-05 8.0319e-01 1.8521e-01 1.1506e-02
4670.75 7.6244e-05 8.0001e-01 1.8852e-01 1.1400e-02
4956.05 4.2997e-05 7.3548e-01 2.4705e-01 1.7430e-02
5258.79 2.7140e-05 6.1544e-01 3.5422e-01 3.0314e-02
5580.02 1.3675e-05 4.4028e-01 5.0838e-01 5.1331e-02
5920.87 6.3597e-06 2.6101e-01 6.6021e-01 7.8770e-02
6282.54 3.7883e-06 1.8382e-01 7.1648e-01 9.9692e-02
6666.30 2.7994e-06 1.5142e-01 7.4129e-01 1.0729e-01
7073.50 2.6531e-06 1.5060e-01 7.3757e-01 1.1183e-01
7505.58 2.2477e-06 1.3564e-01 7.4392e-01 1.2044e-01
7964.05 2.8380e-06 1.6697e-01 7.1483e-01 1.1819e-01
8450.53 4.8504e-06 2.5451e-01 6.4890e-01 9.6585e-02
8966.72 8.6764e-06 3.8766e-01 5.3762e-01 7.4721e-02
9514.44 1.2295e-05 4.7958e-01 4.6166e-01 5.8746e-02
10095.62 2.0456e-05 6.0852e-01 3.5169e-01 3.9766e-02
10712.30 2.8311e-05 6.9360e-01 2.7821e-01 2.8161e-02
11366.65 3.7724e-05 7.5884e-01 2.2115e-01 1.9975e-02
12061.10 4.0907e-05 7.5591e-01 2.2541e-01 1.8638e-02
12793.43 5.2863e-05 7.9645e-01 1.8898e-01 1.4516e-02
13528.61 6.1354e-05 8.2288e-01 1.6494e-01 1.2126e-02
14194.74 8.9181e-05 8.6355e-01 1.2717e-01 9.1968e-03
14757.77 6.2927e-05 8.2739e-01 1.6091e-01 1.1637e-02
15240.48 8.4177e-05 8.3384e-01 1.5681e-01 9.2682e-03
15646.99 1.8147e-04 9.1001e-01 8.6594e-02 3.2193e-03
15960.30 2.1839e-04 9.2222e-01 7.5786e-02 1.7738e-03
16187.41 3.2460e-04 9.1078e-01 8.7134e-02 1.7599e-03
16354.17 3.0744e-04 9.3820e-01 6.0391e-02 1.0990e-03
16484.18 2.5392e-04 9.2450e-01 7.3812e-02 1.4388e-03
16593.12 2.5548e-04 8.9779e-01 9.9865e-02 2.0893e-03
16691.99 1.7676e-04 8.9802e-01 9.9269e-02 2.5290e-03
16788.59 1.5894e-04 8.2849e-01 1.6701e-01 4.3397e-03
16888.37 1.7749e-04 8.8377e-01 1.1291e-01 3.1493e-03
16998.79 1.4075e-04 8.4303e-01 1.5251e-01 4.3235e-03
17146.37 1.3846e-04 8.0125e-01 1.9251e-01 6.0939e-03
17415.23 1.0523e-04 7.8124e-01 2.1098e-01 7.6745e-03
17888.12 7.4858e-05 6.7621e-01 3.0995e-01 1.3766e-02
18532.37 6.5528e-05 6.5684e-01 3.2620e-01 1.6893e-02
19260.76 5.4918e-05 6.3046e-01 3.4545e-01 2.4034e-02
20034.10 5.1520e-05 6.7423e-01 3.0334e-01 2.2382e-02
20838.00 3.4185e-05 5.1525e-01 4.4490e-01 3.9813e-02
21647.97 2.5393e-05 5.0848e-01 4.4249e-01 4.8997e-02
22447.94 2.8174e-05 6.3759e-01 3.2081e-01 4.1572e-02
23245.88 1.4191e-05 4.0203e-01 5.1538e-01 8.2574e-02
24052.47 1.9794e-05 5.3978e-01 3.8301e-01 7.7185e-02
24867.72 1.0165e-05 4.5979e-01 4.3172e-01 1.0849e-01
25698.86 8.6624e-06 3.9959e-01 4.7087e-01 1.2953e-01
26587.16 5.3052e-06 3.4024e-01 5.0041e-01 1.5934e-01
27637.54 5.8330e-06 3.4259e-01 4.7473e-01 1.8267e-01
28986.97 5.8815e-06 3.2210e-01 4.8575e-01 1.9214e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.0947e-01 8.6598e-01 2.4128e-02 4.1884e-04
1919.29 1.4102e-01 8.3291e-01 2.5616e-02 4.5475e-04
2581.60 3.4726e-03 9.2291e-01 7.1615e-02 1.9975e-03
3084.17 5.5028e-04 9.1564e-01 8.0822e-02 2.9879e-03
3472.46 1.8916e-04 8.7046e-01 1.2366e-01 5.6952e-03
3909.64 1.1916e-04 8.0969e-01 1.7970e-01 1.0484e-02
4148.46 9.7471e-05 8.0396e-01 1.8479e-01 1.1159e-02
