#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.050110e+04 4.595967e+03 1.320371e+05 1.254541e-07 9.976112e-01 2.388647e-03 1.003633e-23 1.776430e-57 1.128084e-223 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.508548e+03 8.726348e+04 1.266656e-07 9.984233e-01 1.576615e-03 1.910416e-24 5.483877e-59 1.505086e-228 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.446201e+03 5.709596e+04 1.143327e-07 9.987165e-01 1.283418e-03 6.688237e-25 5.332513e-60 4.369949e-232 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.440230e+03 3.799540e+04 8.041650e-08 9.982737e-01 1.726182e-03 1.074531e-24 9.497465e-60 3.805919e-232 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 4.359030e+03 2.487192e+04 8.538859e-08 9.989636e-01 1.036269e-03 1.512953e-25 1.647668e-61 9.865284e-238 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 4.328003e+03 1.717817e+04 6.157126e-08 9.986184e-01 1.381524e-03 2.435281e-25 3.047930e-61 1.121148e-237 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.245729e+03 1.142418e+04 6.698673e-08 9.992001e-01 7.998082e-04 3.091695e-26 4.346297e-63 1.850537e-243 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 4.208258e+03 7.888203e+03 5.518349e-08 9.991804e-01 8.195891e-04 2.298768e-26 1.854688e-63 3.787743e-245 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 4.091971e+03 5.069605e+03 7.201484e-08 9.996797e-01 3.202765e-04 8.575451e-28 2.544208e-66 8.907098e-254 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 4.095897e+03 3.601519e+03 5.328800e-08 9.995808e-01 4.191346e-04 1.358051e-27 4.604965e-66 1.068517e-253 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.049525e+03 2.500224e+03 4.488128e-08 9.995831e-01 4.168262e-04 9.146186e-28 1.629321e-66 1.349437e-255 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 4.023575e+03 1.749875e+03 3.624293e-08 9.995570e-01 4.429691e-04 7.723196e-28 8.945676e-67 5.853521e-257 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.965678e+03 1.185508e+03 3.588095e-08 9.996889e-01 3.111065e-04 1.789899e-28 4.085865e-68 2.468111e-261 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.907685e+03 8.066089e+02 3.570641e-08 9.997795e-01 2.204871e-04 4.255014e-29 1.957901e-69 1.208067e-265 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.894320e+03 5.751239e+02 2.795029e-08 9.997439e-01 2.561046e-04 4.722194e-29 1.842081e-69 2.471707e-266 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.864970e+03 4.075143e+02 2.445192e-08 9.997585e-01 2.415079e-04 2.782460e-29 5.083109e-70 1.710430e-268 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.921484e+03 3.114181e+02 1.310116e-08 9.993836e-01 6.164265e-04 3.628014e-28 5.408429e-68 1.939980e-263 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 4.137068e+03 2.401927e+02 3.545316e-09 9.938509e-01 6.149089e-03 2.905997e-25 1.429750e-62 4.324123e-249 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 4.846693e+03 1.791825e+02 3.170847e-12 5.821107e-02 9.417889e-01 2.571383e-16 1.351948e-44 2.192775e-198 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 5.042739e+03 2.190433e+02 3.466386e-24 5.756302e-10 5.021008e-01 4.978991e-01 1.957983e-08 7.457983e-86 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.021441e+03 1.712259e+02 1.644022e-24 3.586956e-10 4.184782e-01 5.815217e-01 3.315217e-08 2.502717e-85 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.234704e+03 8.211405e+01 3.647626e-12 8.121129e-02 9.187887e-01 5.471438e-17 2.887130e-46 1.283551e-204 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 5.037702e+03 6.765125e+01 4.682274e-14 5.016722e-03 9.949833e-01 1.576087e-14 1.379599e-40 2.244983e-187 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 5.080746e+03 5.642994e+01 1.968958e-14 2.996022e-03 9.970040e-01 3.692422e-14 9.519133e-40 4.924899e-185 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 5.261820e+03 4.471544e+01 1.109488e-19 1.116787e-06 9.999987e-01 2.233574e-07 6.547436e-24 2.197077e-136 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.570304e+03 3.948267e+01 1.560164e-15 6.319745e-04 9.993680e-01 5.945880e-13 5.615154e-37 5.902742e-177 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 7.570724e+03 3.848012e+01 1.308083e-15 5.658561e-04 9.994341e-01 7.143015e-13 8.598073e-37 2.035612e-176 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 6.328239e+03 5.979214e+01 7.418764e-23 8.226452e-09 9.946528e-01 5.347194e-03 1.263882e-13 3.043787e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 6.331369e+03 5.841557e+01 7.061056e-23 8.032620e-09 9.945149e-01 5.485132e-03 1.331120e-13 3.320150e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.570739e+03 2.653512e+01 8.205387e-17 1.026747e-04 9.998973e-01 1.525085e-11 9.827133e-34 1.793586e-167 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 6.386104e+03 3.947859e+01 3.234928e-23 5.440561e-09 9.919692e-01 8.030766e-03 2.850356e-13 1.020247e-103 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.301112e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 2.569278e+04 7.640135e+10 4.184275e-24 1.868976e-15 5.495348e-08 5.537191e-03 9.944628e-01 3.193997e-21 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.580315e+04 1.528327e+11 5.608632e-23 1.264691e-14 1.917657e-07 1.024125e-02 9.897586e-01 2.075744e-21 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.578296e+04 1.185440e+11 2.100033e-23 6.112436e-15 1.188529e-07 8.069488e-03 9.919304e-01 2.555785e-21 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.577437e+04 1.034833e+11 1.200221e-23 4.010997e-15 8.965757e-08 6.996163e-03 9.930037e-01 2.995425e-21 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.576810e+04 8.107866e+10 4.110726e-24 1.752329e-15 5.098881e-08 5.256986e-03 9.947430e-01 4.492813e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.582094e+04 8.288514e+10 4.355053e-24 1.829637e-15 5.205447e-08 5.295641e-03 9.947043e-01 4.612748e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.587276e+04 8.295256e+10 4.079794e-24 1.724582e-15 4.954955e-08 5.148005e-03 9.948519e-01 5.096525e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.590986e+04 8.321685e+10 3.761908e-24 1.592070e-15 4.647818e-08 4.955961e-03 9.950440e-01 5.893228e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.594844e+04 8.377162e+10 3.610615e-24 1.518244e-15 4.478183e-08 4.848175e-03 9.951518e-01 6.506762e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.594896e+04 8.531164e+10 3.756548e-24 1.551617e-15 4.526523e-08 4.864846e-03 9.951351e-01 6.743119e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.604380e+04 8.777439e+10 3.796535e-24 1.538887e-15 4.432363e-08 4.791743e-03 9.952082e-01 7.768153e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.611201e+04 8.816897e+10 3.508598e-24 1.426030e-15 4.158077e-08 4.602829e-03 9.953971e-01 8.895038e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.619975e+04 8.632235e+10 2.684697e-24 1.129786e-15 3.470888e-08 4.158077e-03 9.958419e-01 1.205493e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.627055e+04 8.552305e+10 2.193510e-24 9.421787e-16 3.008102e-08 3.842322e-03 9.961576e-01 1.585019e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.633766e+04 8.539819e+10 1.876308e-24 8.156115e-16 2.675849e-08 3.587887e-03 9.964121e-01 1.988806e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.642984e+04 8.461214e+10 1.569879e-24 6.937433e-16 2.364590e-08 3.354721e-03 9.966453e-01 2.514412e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.651566e+04 8.376269e+10 1.367746e-24 6.156144e-16 2.150787e-08 3.168225e-03 9.968318e-01 2.936404e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.658772e+04 8.172890e+10 1.074114e-24 5.005776e-16 1.838153e-08 2.898081e-03 9.971019e-01 3.789798e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.665801e+04 7.720071e+10 7.476546e-25 3.714258e-16 1.482501e-08 2.593577e-03 9.974064e-01 4.930998e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.671797e+04 7.258399e+10 5.007171e-25 2.682854e-16 1.167103e-08 2.274863e-03 9.977251e-01 6.676228e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.677044e+04 6.926935e+10 3.889900e-25 2.189801e-16 1.007124e-08 2.115884e-03 9.978841e-01 7.779800e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.677063e+04 6.678990e+10 3.342174e-25 1.949044e-16 9.376842e-09 2.036114e-03 9.979639e-01 8.104270e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.671627e+04 6.350587e+10 2.975154e-25 1.817103e-16 9.038442e-09 2.005404e-03 9.979946e-01 7.437884e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.661695e+04 5.807483e+10 2.565792e-25 1.686374e-16 8.827114e-09 2.009156e-03 9.979908e-01 5.895721e-20 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.643489e+04 5.150910e+10 2.220183e-25 1.609060e-16 8.949396e-09 2.062252e-03 9.979377e-01 3.959707e-20 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.616643e+04 4.518484e+10 2.085863e-25 1.681143e-16 9.775536e-09 2.210392e-03 9.977896e-01 2.194826e-20 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.586652e+04 3.875277e+10 1.990865e-25 1.788585e-16 1.107219e-08 2.438012e-03 9.975620e-01 1.058246e-20 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.554944e+04 3.188434e+10 1.627794e-25 1.715567e-16 1.157010e-08 2.577340e-03 9.974226e-01 5.210536e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.524962e+04 2.872100e+10 1.917789e-25 2.159100e-16 1.460568e-08 3.003689e-03 9.969963e-01 2.362310e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.494908e+04 2.906495e+10 3.731002e-25 4.000194e-16 2.390425e-08 3.989426e-03 9.960106e-01 8.829499e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.463897e+04 2.812327e+10 6.153563e-25 6.556132e-16 3.605873e-08 5.078127e-03 9.949218e-01 3.370082e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.431145e+04 2.425986e+10 6.660536e-25 7.886605e-16 4.473494e-08 5.890101e-03 9.941099e-01 1.375185e-22 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.398051e+04 2.057440e+10 7.105789e-25 9.511686e-16 5.581122e-08 6.867997e-03 9.931319e-01 5.231427e-23 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.361719e+04 1.835317e+10 1.010564e-24 1.444696e-15 8.224398e-08 8.730885e-03 9.912690e-01 1.647291e-23 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.319794e+04 1.640786e+10 1.640393e-24 2.480595e-15 1.336321e-07 1.176282e-02 9.882370e-01 4.241017e-24 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.271742e+04 1.453481e+10 3.125714e-24 4.999999e-15 2.479999e-07 1.714285e-02 9.828569e-01 8.114284e-25 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.214109e+04 1.308446e+10 8.266022e-24 1.356637e-14 5.805146e-07 2.826853e-02 9.717309e-01 9.780408e-26 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.145730e+04 1.165910e+10 2.972591e-23 4.975607e-14 1.741753e-06 5.364598e-02 9.463523e-01 6.618660e-27 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.067669e+04 9.988216e+09 1.316044e-22 2.288121e-13 6.330967e-06 1.126613e-01 8.873324e-01 2.352926e-28 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 1.984294e+04 8.740125e+09 8.422907e-22 1.461035e-12 2.930054e-05 2.574775e-01 7.424932e-01 3.955972e-30 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.893462e+04 8.029692e+09 7.431700e-21 1.193847e-11 1.528125e-04 5.461852e-01 4.536620e-01 2.280249e-32 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.797102e+04 7.286071e+09 6.129001e-20 8.954265e-11 6.766964e-04 8.384655e-01 1.608578e-01 3.349305e-35 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 1.694329e+04 6.496261e+09 5.095983e-19 6.648523e-10 2.721511e-03 9.644012e-01 3.287731e-02 1.072166e-38 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.583137e+04 5.847335e+09 6.437218e-18 6.919633e-09 1.305534e-02 9.829195e-01 4.025146e-03 5.005050e-43 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.453907e+04 4.859810e+09 1.531850e-16 1.282416e-07 9.150432e-02 9.082651e-01 2.304553e-04 8.296392e-49 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.309118e+04 3.347311e+09 4.247888e-15 2.715863e-06 5.877406e-01 4.122541e-01 2.660153e-06 6.699128e-57 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.172644e+04 2.238373e+09 4.595531e-14 1.894215e-05 9.718149e-01 2.816616e-02 2.256587e-09 2.651902e-67 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.067153e+04 1.637655e+09 3.601932e-13 8.513658e-05 9.987176e-01 1.197233e-03 1.217699e-12 9.045762e-78 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 9.911723e+03 1.145170e+09 1.704127e-12 2.689848e-04 9.996433e-01 8.771243e-05 2.414180e-15 1.478581e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 9.366834e+03 7.926894e+08 5.114849e-12 6.255854e-04 9.993628e-01 1.164612e-05 1.904298e-17 1.601341e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 8.998806e+03 6.185573e+08 1.169482e-11 1.169482e-03 9.988279e-01 2.620041e-06 5.370582e-19 1.264847e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 8.734015e+03 5.736018e+08 2.890847e-11 2.172412e-03 9.978269e-01 7.184353e-07 2.520226e-20 8.153671e-103 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 8.505780e+03 6.414736e+08 9.325421e-11 4.525404e-03 9.954744e-01 1.830758e-07 1.087012e-21 7.437453e-107 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 8.306217e+03 8.843376e+08 4.299355e-10 1.119674e-02 9.888032e-01 4.144249e-08 3.785565e-23 6.592021e-111 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 8.109723e+03 9.918183e+08 1.263272e-09 2.182462e-02 9.781754e-01 1.184624e-08 2.138223e-24 1.391074e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 7.959623e+03 1.013126e+09 2.607281e-09 3.472878e-02 9.652712e-01 4.600776e-09 2.407932e-25 1.841360e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 7.844856e+03 9.158400e+08 3.684762e-09 4.491959e-02 9.550804e-01 2.433915e-09 5.317641e-26 1.300142e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 7.765851e+03 7.949174e+08 4.157775e-09 5.070277e-02 9.492972e-01 1.604239e-09 1.950107e-26 3.848701e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 7.705854e+03 7.124076e+08 4.527274e-09 5.539954e-02 9.446005e-01 1.191388e-09 9.360905e-27 2.859331e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 7.644794e+03 6.484717e+08 4.796724e-09 5.917910e-02 9.408209e-01 9.476455e-10 5.332943e-27 3.763284e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 7.592320e+03 6.084233e+08 5.440190e-09 6.554186e-02 9.344581e-01 7.127406e-10 2.703872e-27 3.850314e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 7.551968e+03 5.766469e+08 6.275352e-09 7.301360e-02 9.269864e-01 5.320926e-10 1.360057e-27 3.925078e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 7.493329e+03 6.382477e+08 1.001922e-08 9.532964e-02 9.046704e-01 3.211580e-10 4.455501e-28 1.843266e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 7.404354e+03 6.170774e+08 1.445123e-08 1.217142e-01 8.782858e-01 1.744114e-10 1.101283e-28 2.379469e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 7.272060e+03 3.296937e+08 8.482956e-09 1.048660e-01 8.951340e-01 1.329690e-10 4.605777e-29 2.128545e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.133914e+03 2.210049e+08 9.257679e-09 1.254266e-01 8.745734e-01 5.887372e-11 6.143345e-30 1.254266e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 6.974474e+03 1.595726e+08 1.250000e-08 1.666667e-01 8.333333e-01 2.095960e-11 5.239899e-31 2.487374e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 6.802827e+03 1.105490e+08 1.639810e-08 2.189573e-01 7.810426e-01 6.881516e-12 3.744076e-32 2.587678e-141 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 6.647035e+03 7.609818e+07 2.092697e-08 2.808989e-01 7.191011e-01 2.247191e-12 2.696629e-33 2.808989e-145 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 6.488575e+03 5.633817e+07 3.050193e-08 3.764479e-01 6.235521e-01 5.965251e-13 1.328185e-34 1.339768e-149 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.349668e+03 4.050677e+07 3.822715e-08 4.626039e-01 5.373961e-01 1.850415e-13 9.307479e-36 1.722992e-153 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.221308e+03 2.847935e+07 4.398340e-08 5.394191e-01 4.605809e-01 6.016597e-14 7.385892e-37 3.095436e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.098542e+03 2.032495e+07 5.038119e-08 6.156289e-01 3.843710e-01 1.899619e-14 5.616264e-38 5.432020e-161 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.002476e+03 1.526064e+07 5.332050e-08 6.669875e-01 3.330125e-01 7.921078e-15 7.969201e-39 7.035611e-164 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.884591e+03 1.184579e+07 6.318114e-08 7.407952e-01 2.592047e-01 2.312224e-15 5.743740e-40 1.590574e-167 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.793724e+03 9.363345e+06 7.208916e-08 7.991463e-01 2.008537e-01 7.351197e-16 5.098411e-41 7.114062e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.684577e+03 7.431030e+06 8.577585e-08 8.577585e-01 1.422414e-01 1.788793e-16 2.745689e-42 8.362068e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.541395e+03 5.291999e+06 1.063077e-07 9.170753e-01 8.292459e-02 2.190031e-17 3.707083e-44 1.460020e-180 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.382404e+03 3.068847e+06 1.092549e-07 9.480316e-01 5.196832e-02 2.907682e-18 5.086999e-46 1.179259e-186 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.216294e+03 1.593988e+06 1.048246e-07 9.676118e-01 3.238812e-02 3.467276e-19 5.286027e-48 2.880437e-193 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 5.068784e+03 7.700868e+05 9.187318e-08 9.782793e-01 2.172064e-02 4.877218e-20 7.174048e-50 1.080361e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.917406e+03 4.075274e+05 9.205751e-08 9.877704e-01 1.222954e-02 4.488644e-21 4.656632e-52 7.996236e-207 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.784149e+03 2.403295e+05 9.669483e-08 9.931436e-01 6.856335e-03 4.521537e-22 3.917906e-54 1.879228e-213 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.653735e+03 1.657622e+05 1.208479e-07 9.968333e-01 3.166602e-03 3.005040e-23 1.696394e-56 1.391043e-220 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.549530e+03 1.166701e+05 1.385463e-07 9.982496e-01 1.750294e-03 3.491635e-24 2.175557e-58 2.171081e-226 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.490842e+03 7.800568e+04 1.244837e-07 9.985320e-01 1.467842e-03 1.367989e-24 2.659424e-59 1.288106e-229 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.435529e+03 5.137887e+04 1.064232e-07 9.986633e-01 1.336595e-03 6.758630e-25 4.998360e-60 2.330214e-232 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.361347e+03 3.281526e+04 1.053316e-07 9.991015e-01 8.984168e-04 1.293410e-25 1.525760e-61 2.571331e-237 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 4.339970e+03 2.242381e+04 7.829433e-08 9.988879e-01 1.112057e-03 1.662888e-25 1.824558e-61 8.499208e-238 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 4.266811e+03 1.488325e+04 7.771799e-08 9.992313e-01 7.686394e-04 3.586984e-26 7.156887e-63 2.169271e-242 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.224261e+03 1.020391e+04 6.595119e-08 9.992605e-01 7.394528e-04 2.175890e-26 2.048484e-63 1.466415e-244 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 4.115802e+03 6.540563e+03 8.361088e-08 9.996953e-01 3.046344e-04 9.560722e-28 3.817018e-66 7.888505e-253 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 4.074928e+03 4.603887e+03 6.452698e-08 9.996392e-01 3.607164e-04 1.110710e-27 3.839884e-66 1.830027e-253 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 4.006575e+03 3.021168e+03 7.113945e-08 9.997977e-01 2.022668e-04 1.253592e-28 4.383728e-68 1.515078e-259 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.086461e+03 2.313012e+03 3.486708e-08 9.993748e-01 6.251645e-04 2.898187e-27 1.376916e-65 3.309041e-253 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.951338e+03 1.462838e+03 5.031059e-08 9.998029e-01 1.970765e-04 5.591846e-29 5.303442e-69 2.243147e-263 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 4.001945e+03 1.104419e+03 2.706974e-08 9.994979e-01 5.020626e-04 7.056640e-28 5.228855e-67 1.961977e-258 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.900468e+03 7.245418e+02 3.376742e-08 9.997805e-01 2.194882e-04 3.774006e-29 1.440081e-69 3.310531e-266 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.831879e+03 4.859673e+02 3.558758e-08 9.998640e-01 1.360005e-04 5.875978e-30 3.075411e-71 1.677497e-271 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.844727e+03 3.627498e+02 2.429000e-08 9.997819e-01 2.180732e-04 1.804975e-29 2.039823e-70 8.655830e-270 0.000000e+00 0.000000e+00 0.000000e+00 
