#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
3.2726e+03 2.6590e-25 4.0155e-16 1.4303e-08 1.2355e-03 9.0730e-01 9.1458e-02 4.6227e-06
3.4725e+03 3.6392e-25 5.9193e-16 2.0303e-08 1.5410e-03 9.3244e-01 6.6017e-02 2.1057e-06
3.6846e+03 5.3830e-25 9.5456e-16 3.1116e-08 2.0078e-03 9.5438e-01 4.3612e-02 7.8786e-07
3.9097e+03 6.9549e-25 1.3992e-15 4.4817e-08 2.5307e-03 9.6849e-01 2.8977e-02 2.9907e-07
4.1484e+03 1.2120e-24 2.5377e-15 7.3855e-08 3.3976e-03 9.7850e-01 1.8099e-02 1.0155e-07
4.4019e+03 3.2741e-24 6.3540e-15 1.5023e-07 5.0537e-03 9.8477e-01 1.0173e-02 2.8147e-08
4.6708e+03 7.5081e-24 1.4095e-14 2.8197e-07 7.2126e-03 9.8690e-01 5.8829e-03 8.2758e-09
4.9561e+03 1.1054e-23 2.2459e-14 4.2464e-07 9.2187e-03 9.8701e-01 3.7703e-03 2.9907e-09
5.2588e+03 1.5556e-23 3.4702e-14 6.2757e-07 1.1680e-02 9.8590e-01 2.4189e-03 1.0816e-09
5.5800e+03 2.8265e-23 6.5473e-14 1.0641e-06 1.5873e-02 9.8270e-01 1.4246e-03 3.2822e-10
5.9209e+03 5.9995e-23 1.4235e-13 2.0110e-06 2.2890e-02 9.7635e-01 7.6098e-04 8.0637e-11
6.2825e+03 1.5118e-22 3.6519e-13 4.3301e-06 3.5483e-02 9.6416e-01 3.5644e-04 1.4895e-11
6.6663e+03 6.0804e-22 1.4312e-12 1.2856e-05 6.5304e-02 9.3456e-01 1.2322e-04 1.4410e-12
7.0735e+03 3.8867e-21 8.6614e-12 5.3147e-05 1.4188e-01 8.5804e-01 2.8538e-05 6.1221e-14
7.5056e+03 3.4280e-20 7.1162e-11 2.7228e-04 3.2697e-01 6.7275e-01 3.9676e-06 1.0120e-15
7.9641e+03 3.9599e-19 7.0483e-10 1.4593e-03 6.4730e-01 3.5124e-01 2.5226e-07 4.8922e-18
8.4505e+03 4.6809e-18 6.4786e-09 6.3900e-03 8.8988e-01 1.0373e-01 6.8097e-09 7.1861e-21
8.9668e+03 4.9220e-17 5.1397e-08 2.3202e-02 9.5496e-01 2.1841e-02 1.1367e-10 5.4937e-24
9.5145e+03 6.9747e-16 5.1268e-07 9.2184e-02 9.0480e-01 3.0120e-03 7.8023e-13 9.8096e-28
1.0096e+04 1.8350e-14 8.0116e-06 4.1217e-01 5.8768e-01 1.4535e-04 6.6884e-16 6.2885e-33
1.0712e+04 7.1461e-13 1.3496e-04 9.3998e-01 5.9883e-02 2.1389e-07 1.3389e-21 4.0960e-42
1.1367e+04 2.6825e-11 1.7438e-03 9.9695e-01 1.3046e-03 2.2479e-11 3.4523e-29 0.0000e+00
1.2062e+04 7.3983e-10 1.7599e-02 9.8237e-01 3.5231e-05 4.3113e-15 3.0067e-36 0.0000e+00
1.2794e+04 7.4880e-09 8.9163e-02 9.1083e-01 2.2931e-06 7.0558e-18 1.5413e-41 0.0000e+00
1.3528e+04 4.6339e-08 3.0616e-01 6.9384e-01 1.6314e-07 1.8476e-20 0.0000e+00 0.0000e+00
1.4194e+04 1.4445e-07 6.0916e-01 3.9084e-01 1.2156e-08 8.0063e-23 0.0000e+00 0.0000e+00
1.4758e+04 2.5296e-07 7.9464e-01 2.0536e-01 1.4519e-09 1.1707e-24 0.0000e+00 0.0000e+00
1.5240e+04 4.0384e-07 8.9209e-01 1.0791e-01 2.4494e-10 4.2149e-26 0.0000e+00 0.0000e+00
1.5647e+04 7.1450e-07 9.5028e-01 4.9717e-02 3.5961e-11 1.4158e-27 0.0000e+00 0.0000e+00
1.5960e+04 1.4563e-06 9.8163e-01 1.8366e-02 3.4452e-12 2.4828e-29 0.0000e+00 0.0000e+00
1.6187e+04 2.3714e-06 9.9226e-01 7.7376e-03 4.1959e-13 5.8746e-31 0.0000e+00 0.0000e+00
1.6354e+04 3.2873e-06 9.9609e-01 3.9099e-03 7.6480e-14 2.6893e-32 0.0000e+00 0.0000e+00
1.6484e+04 3.8536e-06 9.9752e-01 2.4783e-03 2.3328e-14 2.9302e-33 0.0000e+00 0.0000e+00
1.6593e+04 3.9352e-06 9.9807e-01 1.9276e-03 1.1420e-14 7.1755e-34 0.0000e+00 0.0000e+00
1.6692e+04 3.9962e-06 9.9839e-01 1.6029e-03 6.7631e-15 2.5576e-34 0.0000e+00 0.0000e+00
1.6788e+04 4.2325e-06 9.9874e-01 1.2520e-03 3.4684e-15 7.1321e-35 0.0000e+00 0.0000e+00
1.6888e+04 4.4590e-06 9.9899e-01 1.0045e-03 1.9150e-15 2.2934e-35 0.0000e+00 0.0000e+00
1.6999e+04 4.6264e-06 9.9916e-01 8.3324e-04 1.1492e-15 8.5795e-36 0.0000e+00 0.0000e+00
1.7146e+04 5.0843e-06 9.9940e-01 5.9701e-04 4.7462e-16 1.6121e-36 0.0000e+00 0.0000e+00
1.7416e+04 5.4462e-06 9.9958e-01 4.1417e-04 1.7447e-16 2.3417e-37 0.0000e+00 0.0000e+00
1.7888e+04 6.0857e-06 9.9977e-01 2.2508e-04 3.2809e-17 9.3174e-39 0.0000e+00 0.0000e+00
1.8532e+04 7.2069e-06 9.9988e-01 1.1405e-04 5.3147e-18 2.9192e-40 0.0000e+00 0.0000e+00
1.9260e+04 8.5841e-06 9.9994e-01 5.5248e-05 7.6047e-19 7.1915e-42 0.0000e+00 0.0000e+00
2.0034e+04 1.1470e-05 9.9997e-01 1.9472e-05 4.8094e-20 3.9236e-44 0.0000e+00 0.0000e+00
2.0838e+04 1.4227e-05 9.9998e-01 8.1963e-06 4.7670e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.9697e-05 9.9998e-01 2.9117e-06 3.1958e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.5547e-05 9.9998e-01 3.3413e-06 3.8534e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.6890e-06 9.9990e-01 1.0129e-04 1.5546e-18 9.5218e-42 0.0000e+00 0.0000e+00
2.4052e+04 3.8116e-06 9.9996e-01 3.2927e-05 8.2151e-20 3.7835e-44 0.0000e+00 0.0000e+00
2.4868e+04 1.0966e-04 9.9989e-01 1.3260e-08 2.5619e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.7691e-04 9.9982e-01 3.0807e-09 5.8300e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 5.2971e-06 9.9999e-01 6.0759e-06 8.3243e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.1899e-07 9.9981e-01 1.8417e-04 3.3589e-18 1.5353e-41 0.0000e+00 0.0000e+00
2.8987e+04 1.4515e-04 9.9985e-01 1.7884e-09 1.0237e-30 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.1329e-04 9.9909e-01 1.2352e-11 3.1355e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.2482e-07 9.9992e-01 7.9788e-05 2.1187e-19 4.3440e-44 0.0000e+00 0.0000e+00
3.4459e+04 2.0581e-04 9.9979e-01 9.6684e-11 3.1499e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.6840e-04 9.9983e-01 7.4852e-11 1.2662e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.5398e-04 9.9985e-01 5.0520e-11 3.7822e-35 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.5090e-04 9.9975e-01 1.0223e-11 5.8774e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.8052e-04 9.9972e-01 5.1472e-12 9.0231e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.3816e-04 9.9976e-01 4.5934e-12 5.6396e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.7844e-04 9.9972e-01 1.8260e-12 4.5687e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.7451e-04 9.9973e-01 1.1021e-12 1.0583e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.4350e-04 9.9976e-01 8.9083e-13 5.1742e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 5.2129e-04 9.9948e-01 9.2063e-14 1.4868e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.5759e-04 9.9944e-01 4.9412e-14 2.6344e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 3.2476e-04 9.9968e-01 1.0887e-13 1.5919e-42 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.6034e-04 9.9964e-01 5.3885e-14 2.3121e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 5.0631e-04 9.9949e-01 1.5627e-14 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.6514e-04 9.9903e-01 2.2912e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 6.0563e-04 9.9939e-01 4.2297e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.5930e-04 9.9974e-01 1.8978e-14 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0030e-03 9.9900e-01 5.5941e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.5087e-04 9.9975e-01 8.5590e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.3333e-04 9.9967e-01 2.9314e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.3522e-04 9.9986e-01 1.5790e-14 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 5.1924e-04 9.9948e-01 4.8874e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 3.8139e-04 9.9962e-01 6.8656e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 5.1364e-04 9.9949e-01 2.5142e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 5.1002e-04 9.9949e-01 1.8939e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.9568e-04 9.9970e-01 4.9970e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 7.4291e-04 9.9926e-01 4.9655e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 6.3931e-04 9.9936e-01 5.7888e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 3.2987e-04 9.9967e-01 2.2210e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.3852e-03 9.9861e-01 8.0588e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.2562e-05 9.9991e-01 3.7733e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.4242e-04 9.9986e-01 1.3459e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 8.7078e-04 9.9913e-01 2.3499e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.7251e-03 9.9827e-01 4.0132e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 4.6307e-04 9.9954e-01 2.6131e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 13.5793
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 9.9900e-22 1.7839e-11 2.2593e-04 4.0233e-01 5.9744e-01 4.9537e-07 6.5686e-18
8.8623e+02 4.2233e-16 9.9484e-08 2.2577e-02 9.3627e-01 4.1155e-02 1.7305e-09 1.6130e-21
9.0614e+02 1.9638e-16 5.1282e-08 1.5044e-02 9.1818e-01 6.6778e-02 6.0558e-09 1.4301e-20
9.4442e+02 1.0400e-16 2.9477e-08 1.0657e-02 8.9158e-01 9.7763e-02 1.6600e-08 8.3734e-20
9.9911e+02 6.0260e-17 1.8274e-08 7.8741e-03 8.5908e-01 1.3305e-01 3.8295e-08 3.6595e-19
1.0608e+03 3.1166e-17 1.0216e-08 5.4106e-03 8.0697e-01 1.8762e-01 1.0052e-07 2.0385e-18
1.1257e+03 1.6062e-17 5.6585e-09 3.6595e-03 7.4040e-01 2.5594e-01 2.5194e-07 1.0684e-17
1.1944e+03 7.5722e-18 2.8742e-09 2.3078e-03 6.5095e-01 3.4674e-01 6.6358e-07 6.3067e-17
1.2673e+03 3.2082e-18 1.3105e-09 1.3282e-03 5.3835e-01 4.6032e-01 1.8313e-06 4.2399e-16
1.3448e+03 1.1783e-18 5.1482e-10 6.7199e-04 4.0755e-01 5.9177e-01 5.3820e-06 3.4205e-15
1.4269e+03 3.8570e-19 1.7864e-10 3.0320e-04 2.8171e-01 7.1798e-01 1.5821e-05 2.9730e-14
1.5140e+03 9.4747e-20 4.7642e-11 1.1077e-04 1.6974e-01 8.3010e-01 5.0381e-05 3.2639e-13
1.6065e+03 1.8868e-20 1.0543e-11 3.4811e-05 9.2049e-02 9.0775e-01 1.6169e-04 3.8871e-12
1.7047e+03 4.0629e-21 2.4813e-12 1.1329e-05 4.9924e-02 9.4960e-01 4.6519e-04 3.8467e-11
1.8088e+03 9.7407e-22 6.4597e-13 3.9737e-06 2.7996e-02 9.7081e-01 1.1954e-03 3.0470e-10
1.9193e+03 2.4663e-22 1.7897e-13 1.4675e-06 1.6121e-02 9.8104e-01 2.8346e-03 2.0429e-09
2.0365e+03 7.1604e-23 5.6544e-14 6.0032e-07 9.8100e-03 9.8415e-01 6.0416e-03 1.0902e-08
2.1609e+03 2.2694e-23 1.9642e-14 2.6564e-07 6.2379e-03 9.8200e-01 1.1762e-02 4.7742e-08
2.2929e+03 7.2021e-24 6.9958e-15 1.2100e-07 4.0377e-03 9.7437e-01 2.1595e-02 1.8358e-07
2.4330e+03 2.7240e-24 2.9442e-15 6.2775e-08 2.8056e-03 9.6210e-01 3.5095e-02 5.4125e-07
2.5816e+03 1.2742e-24 1.4926e-15 3.7406e-08 2.0990e-03 9.4688e-01 5.1021e-02 1.2557e-06
2.7393e+03 7.6353e-25 9.4613e-16 2.6431e-08 1.7256e-03 9.3330e-01 6.4970e-02 2.1718e-06
2.9067e+03 5.8105e-25 7.5735e-16 2.2531e-08 1.5825e-03 9.2724e-01 7.1172e-02 2.6544e-06
3.0842e+03 5.1678e-25 7.2216e-16 2.2345e-08 1.5922e-03 9.3023e-01 6.8179e-02 2.3586e-06
3.2726e+03 5.6682e-25 8.5772e-16 2.6624e-08 1.7881e-03 9.4235e-01 5.5862e-02 1.4531e-06
3.4725e+03 7.5403e-25 1.2304e-15 3.6900e-08 2.1903e-03 9.5757e-01 4.0236e-02 6.6825e-07
3.6846e+03 1.0602e-24 1.8913e-15 5.4355e-08 2.7800e-03 9.7029e-01 2.6930e-02 2.6072e-07
3.9097e+03 1.3384e-24 2.7117e-15 7.6846e-08 3.4596e-03 9.7860e-01 1.7940e-02 1.0035e-07
4.1484e+03 2.3266e-24 4.9057e-15 1.2625e-07 4.6290e-03 9.8425e-01 1.1123e-02 3.3726e-08
4.4019e+03 6.2654e-24 1.2245e-14 2.5599e-07 6.8642e-03 9.8692e-01 6.2172e-03 9.2770e-09
4.6708e+03 1.4360e-23 2.7152e-14 4.8010e-07 9.7859e-03 9.8664e-01 3.5751e-03 2.7027e-09
4.9561e+03 2.1345e-23 4.3663e-14 7.2819e-07 1.2555e-02 9.8518e-01 2.2662e-03 9.5522e-10
5.2588e+03 3.0276e-23 6.8018e-14 1.0833e-06 1.5963e-02 9.8260e-01 1.4383e-03 3.3788e-10
5.5800e+03 5.6764e-23 1.3235e-13 1.8824e-06 2.1988e-02 9.7719e-01 8.2318e-04 9.6475e-11
5.9209e+03 1.2602e-22 3.0080e-13 3.6848e-06 3.2322e-02 9.6725e-01 4.2169e-04 2.1688e-11
6.2825e+03 3.4716e-22 8.4133e-13 8.4905e-06 5.1946e-02 9.4786e-01 1.8253e-04 3.3920e-12
6.6663e+03 1.5209e-21 3.5736e-12 2.6777e-05 9.8247e-02 9.0167e-01 5.7482e-05 2.7294e-13
7.0735e+03 1.0722e-20 2.3467e-11 1.1645e-04 2.1477e-01 7.8510e-01 1.1541e-05 9.0277e-15
7.5056e+03 9.6043e-20 1.9140e-10 5.7446e-04 4.5815e-01 5.4127e-01 1.3104e-06 1.1180e-16
7.9641e+03 9.2769e-19 1.5700e-09 2.5553e-03 7.5888e-01 2.3857e-01 7.1526e-08 4.7451e-19
8.4505e+03 9.0888e-18 1.1975e-08 9.5185e-03 9.2471e-01 6.5770e-02 1.9555e-09 7.8022e-22
8.9668e+03 9.0874e-17 8.9889e-08 3.2875e-02 9.5366e-01 1.3462e-02 3.2340e-11 6.0528e-25
9.5145e+03 1.2413e-15 8.6068e-07 1.2564e-01 8.7256e-01 1.7965e-03 2.1553e-13 1.0537e-28
1.0096e+04 3.3571e-14 1.3395e-05 5.2354e-01 4.7638e-01 6.3107e-05 1.0745e-16 2.9884e-34
1.0712e+04 1.1835e-12 1.9747e-04 9.6524e-01 3.4563e-02 5.5134e-08 9.5779e-23 6.1657e-44
1.1367e+04 4.6534e-11 2.5786e-03 9.9672e-01 7.0511e-04 5.1842e-12 2.0959e-30 0.0000e+00
1.2062e+04 1.0641e-09 2.2921e-02 9.7706e-01 2.2738e-05 1.5171e-15 4.0511e-37 0.0000e+00
1.2794e+04 1.0221e-08 1.1155e-01 8.8845e-01 1.4961e-06 2.6118e-18 2.3177e-42 0.0000e+00
1.3528e+04 5.8203e-08 3.5692e-01 6.4308e-01 1.0395e-07 6.9187e-21 0.0000e+00 0.0000e+00
1.4194e+04 1.6950e-07 6.6303e-01 3.3697e-01 7.1652e-09 2.7519e-23 0.0000e+00 0.0000e+00
1.4758e+04 2.7658e-07 8.2335e-01 1.7665e-01 9.1723e-10 4.7560e-25 0.0000e+00 0.0000e+00
1.5240e+04 4.2682e-07 9.0614e-01 9.3862e-02 1.6398e-10 1.9347e-26 0.0000e+00 0.0000e+00
1.5647e+04 7.5213e-07 9.5744e-01 4.2557e-02 2.3429e-11 6.2321e-28 0.0000e+00 0.0000e+00
1.5960e+04 1.5464e-06 9.8477e-01 1.5233e-02 2.0898e-12 9.6410e-30 0.0000e+00 0.0000e+00
1.6187e+04 2.5126e-06 9.9359e-01 6.4058e-03 2.5405e-13 2.2769e-31 0.0000e+00 0.0000e+00
1.6354e+04 3.4730e-06 9.9675e-01 3.2472e-03 4.6720e-14 1.0597e-32 0.0000e+00 0.0000e+00
1.6484e+04 4.0256e-06 9.9789e-01 2.1046e-03 1.5065e-14 1.2767e-33 0.0000e+00 0.0000e+00
1.6593e+04 4.2453e-06 9.9847e-01 1.5289e-03 6.2258e-15 2.3019e-34 0.0000e+00 0.0000e+00
1.6692e+04 4.4487e-06 9.9881e-01 1.1893e-03 3.1246e-15 6.0832e-35 0.0000e+00 0.0000e+00
1.6788e+04 4.6805e-06 9.9905e-01 9.4127e-04 1.6560e-15 1.8003e-35 0.0000e+00 0.0000e+00
1.6888e+04 4.8491e-06 9.9921e-01 7.8194e-04 9.9678e-16 6.7665e-36 0.0000e+00 0.0000e+00
1.6999e+04 4.9120e-06 9.9931e-01 6.8209e-04 6.7773e-16 3.1726e-36 0.0000e+00 0.0000e+00
1.7146e+04 5.2266e-06 9.9947e-01 5.2312e-04 3.3139e-16 8.0888e-37 0.0000e+00 0.0000e+00
1.7416e+04 5.8692e-06 9.9967e-01 3.2799e-04 9.4773e-17 7.4615e-38 0.0000e+00 0.0000e+00
1.7888e+04 6.1235e-06 9.9979e-01 2.0620e-04 2.5586e-17 5.7087e-39 0.0000e+00 0.0000e+00
1.8532e+04 7.5871e-06 9.9990e-01 9.4740e-05 3.2501e-18 1.1520e-40 0.0000e+00 0.0000e+00
1.9260e+04 9.7579e-06 9.9995e-01 3.8805e-05 3.0653e-19 1.3340e-42 0.0000e+00 0.0000e+00
2.0034e+04 1.1705e-05 9.9997e-01 1.7265e-05 3.4574e-20 2.1019e-44 0.0000e+00 0.0000e+00
2.0838e+04 1.5337e-05 9.9998e-01 6.4376e-06 2.5349e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.9805e-05 9.9998e-01 2.6637e-06 2.4831e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.3241e-05 9.9996e-01 3.2021e-07 1.0940e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.1783e-04 9.9988e-01 2.1398e-08 1.0839e-27 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.2678e-04 9.9987e-01 1.2212e-08 2.2964e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.0179e-06 9.9998e-01 1.9573e-05 1.9132e-20 2.8026e-45 0.0000e+00 0.0000e+00
2.5699e+04 3.3304e-06 9.9998e-01 2.1507e-05 2.1253e-20 2.8026e-45 0.0000e+00 0.0000e+00
2.6588e+04 3.2917e-04 9.9967e-01 4.2748e-10 3.4187e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.9033e-04 9.9981e-01 1.2195e-09 4.3152e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 5.0762e-05 9.9995e-01 1.8500e-08 3.3921e-28 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.1588e-07 9.9850e-01 1.5029e-03 4.0191e-16 5.1042e-38 0.0000e+00 0.0000e+00
3.2516e+04 2.3896e-04 9.9976e-01 1.4198e-10 1.0838e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.1261e-04 9.9989e-01 3.7292e-10 9.0087e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.0263e-04 9.9980e-01 4.4204e-11 3.2759e-35 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.4921e-04 9.9975e-01 1.4563e-11 1.6149e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.7109e-04 9.9973e-01 7.8116e-12 2.9029e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.6480e-04 9.9974e-01 5.4490e-12 1.0105e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.2986e-04 9.9967e-01 1.9346e-12 6.2524e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.4359e-04 9.9966e-01 1.0186e-12 1.0266e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 5.3958e-04 9.9946e-01 2.0669e-13 1.5613e-41 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 4.8502e-04 9.9951e-01 1.6167e-13 7.0275e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.8597e-04 9.9971e-01 3.4556e-13 3.9249e-41 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.1787e-04 9.9968e-01 1.6805e-13 5.4328e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 4.4361e-04 9.9956e-01 4.8637e-14 2.0739e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.0620e-04 9.9969e-01 7.2563e-14 4.7224e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 4.7660e-04 9.9952e-01 1.6557e-14 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.6338e-04 9.9984e-01 1.2758e-13 1.3789e-42 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 5.4508e-04 9.9945e-01 4.9595e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.5700e-04 9.9904e-01 8.8826e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.9338e-04 9.9971e-01 8.4683e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0932e-03 9.9891e-01 2.7690e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 7.4374e-04 9.9926e-01 4.3741e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.7332e-04 9.9903e-01 1.5939e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 3.2214e-04 9.9968e-01 1.3317e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.5773e-04 9.9974e-01 1.5447e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.3974e-04 9.9976e-01 1.3072e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 3.2500e-04 9.9967e-01 4.8437e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 5.4208e-04 9.9946e-01 1.1700e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.7360e-04 9.9973e-01 4.3851e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 4.1732e-04 9.9958e-01 1.3995e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 7.3399e-04 9.9927e-01 3.3638e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
