#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
21750.00 4.5379e-10 9.8632e-05 5.5159e-01 4.4831e-01
22250.00 8.7653e-10 1.4606e-04 3.2013e-01 6.7972e-01
22750.00 6.7276e-10 1.1563e-04 2.6525e-01 7.3464e-01
23250.00 6.0770e-10 1.1824e-04 2.4334e-01 7.5654e-01
23750.00 4.6751e-10 1.0605e-04 3.0001e-01 6.9988e-01
24250.00 4.0963e-10 8.6101e-05 2.2750e-01 7.7241e-01
24750.00 3.0791e-10 7.2679e-05 2.2351e-01 7.7642e-01
25250.00 2.1711e-10 5.4799e-05 1.6890e-01 8.3104e-01
25750.00 1.7261e-10 5.0148e-05 1.6618e-01 8.3377e-01
26250.00 1.4238e-10 4.8193e-05 1.6961e-01 8.3034e-01
26750.00 9.7657e-11 4.4131e-05 1.8518e-01 8.1478e-01
27250.00 2.6407e-11 1.8788e-05 1.4029e-01 8.5970e-01
27750.00 1.0387e-10 6.6695e-05 1.3802e-01 8.6192e-01
28250.00 1.9012e-11 1.8560e-05 6.2147e-02 9.3783e-01
28750.00 6.7914e-12 7.8444e-06 3.1121e-02 9.6887e-01
29250.00 3.5841e-12 4.6262e-06 6.0512e-02 9.3948e-01
29750.00 2.2882e-12 3.3586e-06 1.1056e-01 8.8944e-01
30250.00 1.3884e-12 2.3522e-06 9.4756e-02 9.0524e-01
30750.00 7.3086e-13 1.4038e-06 8.1919e-02 9.1808e-01
31250.00 5.8082e-13 1.2727e-06 7.0647e-02 9.2935e-01
31750.00 3.6122e-13 8.9615e-07 6.1081e-02 9.3892e-01
32250.00 2.1662e-13 6.3127e-07 5.2571e-02 9.4743e-01
32750.00 1.7795e-13 5.9791e-07 4.7368e-02 9.5263e-01
33250.00 1.3266e-13 5.2984e-07 4.0465e-02 9.5953e-01
33750.00 7.9425e-14 3.7533e-07 3.4649e-02 9.6535e-01
34250.00 5.0803e-14 2.8415e-07 2.9606e-02 9.7039e-01
34750.00 2.8428e-14 1.8603e-07 2.5621e-02 9.7438e-01
35250.00 2.1377e-14 1.6123e-07 2.1913e-02 9.7809e-01
35750.00 1.3148e-14 1.1637e-07 1.8735e-02 9.8127e-01
36250.00 9.1132e-15 9.2989e-08 1.6034e-02 9.8397e-01
36750.00 6.4283e-15 7.6174e-08 1.3742e-02 9.8626e-01
37250.00 5.4213e-15 7.3961e-08 1.1463e-02 9.8854e-01
37750.00 3.4796e-15 5.4834e-08 9.9614e-03 9.9004e-01
38250.00 2.6965e-15 5.0140e-08 8.3774e-03 9.9162e-01
38750.00 1.9861e-15 4.3326e-08 6.9567e-03 9.9304e-01
39250.00 1.2686e-15 3.1979e-08 5.7990e-03 9.9420e-01
39750.00 9.8478e-16 2.8754e-08 4.7883e-03 9.9521e-01
40250.00 6.8370e-16 2.2673e-08 4.2122e-03 9.9579e-01
#TIME: 309.99
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.7771e-12 2.9776e-06 3.6832e-02 9.6317e-01
7250.00 3.1142e-12 3.2428e-06 4.0854e-02 9.5914e-01
7750.00 6.0566e-12 5.7572e-06 5.5039e-02 9.4496e-01
8250.00 1.5334e-11 1.2861e-05 1.0957e-01 8.9042e-01
8750.00 3.9010e-11 2.7377e-05 2.3285e-01 7.6713e-01
9250.00 1.0691e-10 5.7901e-05 3.5988e-01 6.4006e-01
9750.00 3.3654e-10 1.4168e-04 4.9326e-01 5.0660e-01
10250.00 8.1687e-10 2.8089e-04 6.2246e-01 3.7726e-01
10750.00 1.6427e-09 4.7806e-04 6.6502e-01 3.3450e-01
11250.00 2.5484e-09 6.4306e-04 7.1925e-01 2.8010e-01
11750.00 2.0807e-09 4.6669e-04 7.8671e-01 2.1283e-01
12250.00 2.2245e-09 4.6031e-04 7.6710e-01 2.3244e-01
12750.00 1.8272e-09 3.8127e-04 7.9809e-01 2.0153e-01
13250.00 2.0827e-09 4.4658e-04 7.3149e-01 2.6806e-01
13750.00 1.6210e-09 3.5947e-04 7.5800e-01 2.4164e-01
14250.00 1.2982e-09 2.9853e-04 7.6328e-01 2.3642e-01
14750.00 1.3535e-09 3.1726e-04 7.2802e-01 2.7167e-01
15250.00 1.7270e-09 4.1367e-04 6.8950e-01 3.1008e-01
15750.00 1.3961e-09 3.4406e-04 7.1707e-01 2.8258e-01
16250.00 1.1104e-09 2.9038e-04 7.1020e-01 2.8951e-01
16750.00 7.0993e-10 1.2269e-04 3.3857e-01 6.6131e-01
17250.00 2.8561e-10 6.7855e-05 4.8697e-01 5.1296e-01
17750.00 7.9617e-10 1.0370e-04 7.0640e-01 2.9350e-01
18250.00 5.9800e-10 9.1007e-05 7.0987e-01 2.9004e-01
18750.00 6.7412e-10 1.0946e-04 6.6617e-01 3.3372e-01
19250.00 1.1911e-09 1.6854e-04 5.7482e-01 4.2501e-01
19750.00 1.7195e-09 3.0803e-04 4.5361e-01 5.4608e-01
20250.00 1.1922e-09 1.6605e-04 2.3335e-01 7.6648e-01
20750.00 8.5594e-10 1.2488e-04 2.0592e-01 7.9396e-01
21250.00 9.5352e-10 1.4053e-04 1.8577e-01 8.1409e-01
21750.00 9.4125e-10 1.5208e-04 3.0864e-01 6.9121e-01
22250.00 1.0189e-09 1.6363e-04 2.7550e-01 7.2434e-01
22750.00 8.6392e-10 1.5065e-04 3.3584e-01 6.6401e-01
23250.00 7.2934e-10 1.3605e-04 2.8547e-01 7.1440e-01
23750.00 5.9413e-10 1.2007e-04 2.6516e-01 7.3472e-01
24250.00 4.5552e-10 8.5820e-05 1.8598e-01 8.1393e-01
24750.00 3.2917e-10 7.1626e-05 1.8251e-01 8.1742e-01
25250.00 2.9960e-10 7.6112e-05 2.0996e-01 7.8996e-01
25750.00 2.6901e-10 7.9964e-05 2.1872e-01 7.8120e-01
26250.00 2.5219e-10 7.6211e-05 1.3202e-01 8.6791e-01
26750.00 1.5202e-10 5.4931e-05 1.2227e-01 8.7767e-01
27250.00 1.3555e-10 5.6047e-05 2.4266e-01 7.5728e-01
27750.00 3.9139e-11 2.3305e-05 1.1891e-01 8.8106e-01
28250.00 1.9603e-11 1.7485e-05 2.0396e-01 7.9602e-01
28750.00 1.0081e-11 1.0527e-05 6.9906e-02 9.3008e-01
29250.00 5.9345e-12 7.2066e-06 3.1975e-02 9.6802e-01
29750.00 3.5511e-12 4.9860e-06 2.3548e-02 9.7645e-01
30250.00 1.9469e-12 3.1549e-06 1.9864e-02 9.8013e-01
30750.00 1.1750e-12 2.1970e-06 1.6834e-02 9.8316e-01
31250.00 7.7356e-13 1.6644e-06 1.6925e-02 9.8307e-01
31750.00 6.1302e-13 1.4634e-06 2.6210e-02 9.7379e-01
32250.00 3.8979e-13 1.1055e-06 5.4212e-02 9.4579e-01
32750.00 2.1976e-13 7.1325e-07 4.8466e-02 9.5153e-01
33250.00 1.5912e-13 5.9920e-07 4.1817e-02 9.5818e-01
33750.00 1.0501e-13 4.5361e-07 3.5782e-02 9.6422e-01
34250.00 6.6885e-14 3.3404e-07 3.0929e-02 9.6907e-01
34750.00 4.5804e-14 2.6682e-07 2.6508e-02 9.7349e-01
35250.00 2.4325e-14 1.6454e-07 2.2714e-02 9.7729e-01
35750.00 1.6595e-14 1.3150e-07 1.9447e-02 9.8055e-01
36250.00 9.9478e-15 9.2556e-08 1.6704e-02 9.8330e-01
36750.00 6.9530e-15 7.7552e-08 1.4344e-02 9.8566e-01
37250.00 4.0109e-15 5.2749e-08 1.2352e-02 9.8765e-01
37750.00 3.3320e-15 5.1581e-08 1.0393e-02 9.8961e-01
38250.00 1.9763e-15 3.5557e-08 9.1562e-03 9.9084e-01
38750.00 1.4710e-15 3.0551e-08 7.9294e-03 9.9207e-01
39250.00 9.7786e-16 2.3374e-08 6.8743e-03 9.9313e-01
39750.00 6.4780e-16 1.7659e-08 5.9772e-03 9.9402e-01
40250.00 5.5981e-16 1.7609e-08 5.0245e-03 9.9498e-01
#TIME: 314.44
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.3856e-12 3.2920e-06 3.7182e-02 9.6281e-01
7250.00 4.2548e-12 3.9941e-06 4.1945e-02 9.5805e-01
7750.00 7.2427e-12 6.3173e-06 5.7004e-02 9.4299e-01
8250.00 1.9273e-11 1.4591e-05 1.0481e-01 8.9517e-01
8750.00 5.0592e-11 3.2258e-05 2.3911e-01 7.6085e-01
9250.00 1.3004e-10 6.5896e-05 3.8888e-01 6.1105e-01
9750.00 3.6771e-10 1.4491e-04 5.0969e-01 4.9016e-01
10250.00 7.3945e-10 2.4403e-04 6.2102e-01 3.7874e-01
10750.00 1.6357e-09 4.5439e-04 6.5781e-01 3.4174e-01
11250.00 2.5923e-09 6.2350e-04 7.4563e-01 2.5375e-01
11750.00 2.2262e-09 4.9243e-04 7.8963e-01 2.0988e-01
12250.00 3.0773e-09 6.0920e-04 7.7230e-01 2.2709e-01
12750.00 2.0308e-09 4.0777e-04 7.9193e-01 2.0766e-01
13250.00 2.2634e-09 4.5885e-04 7.7584e-01 2.2370e-01
13750.00 1.9557e-09 3.9723e-04 7.5701e-01 2.4259e-01
14250.00 1.8831e-09 3.8284e-04 7.4677e-01 2.5285e-01
14750.00 1.6805e-09 3.6363e-04 7.5311e-01 2.4653e-01
15250.00 1.5906e-09 3.6259e-04 7.4765e-01 2.5199e-01
15750.00 1.3572e-09 3.3047e-04 7.3716e-01 2.6251e-01
16250.00 1.5228e-09 3.6228e-04 7.2174e-01 2.7790e-01
16750.00 9.0902e-10 2.1403e-04 6.2208e-01 3.7771e-01
17250.00 5.8338e-10 1.5054e-04 6.2965e-01 3.7020e-01
17750.00 2.0560e-09 2.4183e-04 2.0124e-01 7.9852e-01
18250.00 3.1107e-10 7.9818e-05 5.4437e-01 4.5555e-01
18750.00 2.2747e-09 2.8373e-04 2.5166e-01 7.4805e-01
19250.00 1.7130e-09 2.3068e-04 3.5883e-01 6.4093e-01
19750.00 8.3669e-10 1.4020e-04 6.7283e-01 3.2703e-01
20250.00 1.6885e-09 2.2327e-04 2.2705e-01 7.7273e-01
20750.00 1.5570e-09 2.2954e-04 2.7954e-01 7.2023e-01
21250.00 6.1872e-10 1.2129e-04 4.7926e-01 5.2062e-01
21750.00 1.2104e-09 1.8303e-04 2.4646e-01 7.5336e-01
22250.00 1.0142e-09 1.6730e-04 2.6082e-01 7.3901e-01
22750.00 9.8608e-10 1.6172e-04 2.5601e-01 7.4383e-01
23250.00 9.0222e-10 1.4999e-04 2.6131e-01 7.3854e-01
23750.00 6.8141e-10 1.0663e-04 1.4338e-01 8.5651e-01
24250.00 4.1319e-10 8.0792e-05 3.2417e-01 6.7575e-01
24750.00 3.8652e-10 8.3944e-05 3.3075e-01 6.6916e-01
25250.00 4.4930e-10 1.0256e-04 1.8326e-01 8.1664e-01
25750.00 2.6511e-10 7.0908e-05 2.1958e-01 7.8035e-01
26250.00 1.7413e-10 5.0634e-05 1.4236e-01 8.5759e-01
26750.00 1.4272e-10 4.5406e-05 5.9126e-02 9.4083e-01
27250.00 8.8000e-11 3.7093e-05 1.3713e-01 8.6284e-01
27750.00 6.7445e-11 3.1808e-05 1.1251e-01 8.8746e-01
28250.00 5.7124e-11 3.9177e-05 2.7235e-01 7.2761e-01
28750.00 9.1024e-12 9.5346e-06 1.6154e-01 8.3845e-01
29250.00 5.6955e-12 6.6142e-06 1.3498e-01 8.6501e-01
29750.00 3.2348e-12 4.2320e-06 1.1731e-01 8.8268e-01
30250.00 2.0904e-12 3.1547e-06 1.0196e-01 8.9804e-01
30750.00 1.2653e-12 2.1816e-06 8.7957e-02 9.1204e-01
31250.00 1.0059e-12 2.0203e-06 2.8445e-02 9.7155e-01
31750.00 6.5240e-13 1.5282e-06 1.5313e-02 9.8469e-01
32250.00 4.9209e-13 1.2880e-06 1.2119e-02 9.8788e-01
32750.00 3.2482e-13 9.9928e-07 1.0172e-02 9.8983e-01
33250.00 1.7711e-13 6.7056e-07 8.1895e-03 9.9181e-01
33750.00 1.1094e-13 4.9487e-07 8.8342e-03 9.9117e-01
34250.00 8.6108e-14 4.4238e-07 1.0894e-02 9.8911e-01
34750.00 5.1783e-14 3.0710e-07 9.3275e-03 9.9067e-01
35250.00 3.0180e-14 2.0693e-07 8.9578e-03 9.9104e-01
35750.00 2.2668e-14 1.7691e-07 1.9822e-02 9.8018e-01
36250.00 1.5218e-14 1.3703e-07 1.6948e-02 9.8305e-01
36750.00 1.1419e-14 1.1825e-07 1.4527e-02 9.8547e-01
37250.00 8.0009e-15 9.6269e-08 1.2387e-02 9.8761e-01
37750.00 5.4610e-15 7.5225e-08 1.0863e-02 9.8914e-01
38250.00 2.9874e-15 4.7541e-08 9.4698e-03 9.9053e-01
38750.00 2.5137e-15 4.6928e-08 7.8141e-03 9.9219e-01
39250.00 1.5959e-15 3.4615e-08 6.8083e-03 9.9319e-01
39750.00 9.5488e-16 2.4465e-08 6.1020e-03 9.9390e-01
40250.00 6.2766e-16 1.8893e-08 5.3851e-03 9.9461e-01
#TIME: 318.96
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.9822e-12 3.4111e-06 3.5975e-02 9.6402e-01
7250.00 4.5240e-12 3.8661e-06 4.0164e-02 9.5983e-01
7750.00 8.2514e-12 6.5836e-06 5.5302e-02 9.4469e-01
8250.00 2.4647e-11 1.7094e-05 1.0883e-01 8.9115e-01
8750.00 6.4435e-11 3.7254e-05 2.3900e-01 7.6096e-01
9250.00 1.4046e-10 6.6320e-05 3.8968e-01 6.1026e-01
9750.00 4.1182e-10 1.5632e-04 5.2013e-01 4.7971e-01
10250.00 1.0086e-09 3.1698e-04 6.0675e-01 3.9293e-01
10750.00 1.5408e-09 4.1087e-04 6.8721e-01 3.1238e-01
11250.00 2.6085e-09 6.1262e-04 7.3259e-01 2.6680e-01
11750.00 2.9684e-09 6.3110e-04 7.7750e-01 2.2187e-01
12250.00 2.6211e-09 5.0565e-04 7.9302e-01 2.0647e-01
12750.00 2.4559e-09 4.8181e-04 7.8237e-01 2.1715e-01
13250.00 2.1849e-09 4.2594e-04 7.7238e-01 2.2719e-01
13750.00 2.3240e-09 4.5128e-04 7.5412e-01 2.4543e-01
14250.00 2.3248e-09 4.6059e-04 7.3337e-01 2.6617e-01
14750.00 4.1577e-10 9.4570e-05 7.1753e-01 2.8238e-01
15250.00 1.7772e-09 3.8833e-04 7.4526e-01 2.5435e-01
15750.00 2.3274e-09 4.9831e-04 7.3809e-01 2.6141e-01
16250.00 9.3883e-10 2.1295e-04 6.4864e-01 3.5115e-01
16750.00 6.5953e-09 1.1718e-03 6.4734e-01 3.5149e-01
17250.00 3.2926e-09 7.1832e-04 6.4137e-01 3.5791e-01
17750.00 1.3606e-09 2.0902e-04 4.6377e-01 5.3602e-01
18250.00 3.7494e-09 7.9151e-04 6.2521e-01 3.7400e-01
18750.00 1.3003e-09 2.0874e-04 5.6783e-01 4.3196e-01
19250.00 2.1723e-09 2.6110e-04 5.9293e-01 4.0681e-01
19750.00 1.3635e-09 2.1058e-04 3.5673e-01 6.4306e-01
20250.00 1.3966e-09 1.9139e-04 4.4446e-01 5.5534e-01
20750.00 1.7113e-09 2.4266e-04 2.6771e-01 7.3205e-01
21250.00 9.7476e-10 1.7387e-04 5.1284e-01 4.8698e-01
21750.00 1.3012e-09 1.8340e-04 2.4440e-01 7.5542e-01
22250.00 1.4013e-09 2.0120e-04 2.2911e-01 7.7069e-01
22750.00 1.1279e-09 1.7759e-04 2.3927e-01 7.6056e-01
23250.00 8.5469e-10 1.3405e-04 1.1672e-01 8.8314e-01
23750.00 6.7954e-10 1.1381e-04 1.5821e-01 8.4168e-01
24250.00 7.0735e-10 1.4224e-04 1.5717e-01 8.4269e-01
24750.00 5.1941e-10 1.0852e-04 2.1878e-01 7.8111e-01
25250.00 3.9103e-10 9.2965e-05 1.0379e-01 8.9612e-01
25750.00 3.3986e-10 7.2773e-05 1.4071e-01 8.5921e-01
26250.00 2.7258e-10 6.7614e-05 1.3806e-01 8.6187e-01
26750.00 2.5552e-10 8.8616e-05 1.8778e-01 8.1213e-01
27250.00 1.3800e-10 5.3799e-05 1.7109e-01 8.2885e-01
27750.00 1.0351e-10 4.4355e-05 1.2700e-01 8.7296e-01
28250.00 6.6645e-11 3.4074e-05 1.0065e-01 8.9931e-01
28750.00 1.4126e-11 1.3994e-05 1.8231e-01 8.1768e-01
29250.00 8.6637e-12 9.9021e-06 1.4928e-01 8.5071e-01
29750.00 5.0943e-12 6.7537e-06 1.2820e-01 8.7179e-01
30250.00 2.7178e-12 4.0842e-06 1.0519e-01 8.9480e-01
30750.00 1.5938e-12 2.6584e-06 9.0572e-02 9.0943e-01
31250.00 1.2247e-12 2.3604e-06 7.7882e-02 9.2212e-01
31750.00 7.2962e-13 1.6507e-06 6.6903e-02 9.3310e-01
32250.00 4.9132e-13 1.2698e-06 5.7370e-02 9.4263e-01
32750.00 2.6600e-13 7.8018e-07 4.9699e-02 9.5030e-01
33250.00 2.3073e-13 7.8404e-07 4.2656e-02 9.5734e-01
33750.00 1.4977e-13 5.9608e-07 1.3335e-02 9.8666e-01
34250.00 1.0441e-13 4.8222e-07 7.9858e-03 9.9201e-01
34750.00 6.8205e-14 3.7002e-07 6.5645e-03 9.9344e-01
35250.00 4.0112e-14 2.5421e-07 5.5505e-03 9.9445e-01
35750.00 2.4625e-14 1.8608e-07 4.0800e-03 9.9592e-01
36250.00 1.5943e-14 1.4138e-07 3.5050e-03 9.9649e-01
36750.00 1.0358e-14 1.0800e-07 5.1572e-03 9.9484e-01
37250.00 7.0902e-15 8.5772e-08 4.4111e-03 9.9559e-01
37750.00 4.5292e-15 6.3124e-08 3.8100e-03 9.9619e-01
38250.00 3.4786e-15 5.6006e-08 3.2902e-03 9.9671e-01
38750.00 2.3386e-15 4.3301e-08 3.2720e-03 9.9673e-01
39250.00 1.9716e-15 4.1714e-08 7.3814e-03 9.9262e-01
39750.00 1.1905e-15 2.8890e-08 6.4327e-03 9.9357e-01
40250.00 8.4354e-16 2.3469e-08 5.6064e-03 9.9439e-01
#TIME: 323.55
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 5.3186e-12 4.1395e-06 3.8351e-02 9.6164e-01
7250.00 5.7477e-12 4.4698e-06 4.2250e-02 9.5775e-01
7750.00 1.1220e-11 8.0558e-06 5.6076e-02 9.4392e-01
8250.00 2.7862e-11 1.7423e-05 1.0096e-01 8.9902e-01
8750.00 8.0931e-11 4.2781e-05 2.3373e-01 7.6623e-01
9250.00 2.3726e-10 1.0177e-04 3.8237e-01 6.1753e-01
9750.00 5.6846e-10 1.9744e-04 5.0332e-01 4.9648e-01
10250.00 1.4378e-09 4.1767e-04 5.9849e-01 4.0109e-01
10750.00 2.3520e-09 5.9130e-04 6.8279e-01 3.1662e-01
11250.00 3.8651e-09 8.6425e-04 7.4659e-01 2.5254e-01
11750.00 4.4569e-09 9.1512e-04 7.8661e-01 2.1247e-01
12250.00 2.9391e-09 5.3731e-04 8.0348e-01 1.9598e-01
12750.00 3.0982e-09 5.6791e-04 7.6812e-01 2.3132e-01
13250.00 3.1919e-09 5.9654e-04 7.3629e-01 2.6312e-01
13750.00 3.3347e-09 6.1278e-04 7.4457e-01 2.5481e-01
14250.00 2.1789e-09 4.1173e-04 7.6929e-01 2.3029e-01
14750.00 2.9271e-09 5.4979e-04 6.8959e-01 3.0986e-01
15250.00 4.7109e-10 6.6058e-05 7.9754e-01 2.0239e-01
15750.00 3.1736e-09 2.9106e-04 1.4941e-01 8.5030e-01
16250.00 1.2406e-09 1.7279e-04 3.5678e-01 6.4304e-01
16750.00 3.8249e-09 3.9741e-04 1.8898e-01 8.1062e-01
17250.00 1.2755e-09 1.6315e-04 5.1278e-01 4.8706e-01
17750.00 2.1404e-09 2.4813e-04 4.2684e-01 5.7291e-01
18250.00 3.2883e-09 3.8482e-04 2.0248e-01 7.9714e-01
18750.00 2.2673e-09 4.5760e-04 5.6616e-01 4.3338e-01
19250.00 1.4771e-09 2.5778e-04 5.1722e-01 4.8253e-01
19750.00 1.6893e-09 3.1378e-04 6.2303e-01 3.7666e-01
20250.00 3.2156e-09 3.4899e-04 2.1867e-01 7.8099e-01
20750.00 1.5360e-09 1.9332e-04 6.2732e-01 3.7249e-01
21250.00 1.7400e-09 2.3131e-04 3.1201e-01 6.8776e-01
21750.00 1.5893e-09 2.1511e-04 4.6748e-01 5.3230e-01
22250.00 1.1654e-09 1.4890e-04 1.7461e-01 8.2524e-01
22750.00 1.4409e-09 2.1904e-04 5.3301e-01 4.6677e-01
23250.00 1.8328e-09 3.0731e-04 1.9433e-01 8.0536e-01
23750.00 1.5347e-09 3.0319e-04 3.5506e-01 6.4463e-01
24250.00 8.5024e-10 1.6002e-04 1.7282e-01 8.2702e-01
24750.00 7.2322e-10 1.5301e-04 1.9222e-01 8.0762e-01
25250.00 4.9325e-10 1.0824e-04 1.5586e-01 8.4404e-01
25750.00 4.1428e-10 9.5825e-05 1.5726e-01 8.4264e-01
26250.00 3.6395e-10 1.0093e-04 1.7547e-01 8.2443e-01
26750.00 2.8646e-10 9.5548e-05 2.0128e-01 7.9863e-01
27250.00 2.5868e-10 8.5861e-05 2.4416e-01 7.5575e-01
27750.00 2.4945e-10 1.0426e-04 2.6449e-01 7.3541e-01
28250.00 1.2633e-10 6.2646e-05 2.0123e-01 7.9871e-01
28750.00 1.6122e-11 1.5328e-05 1.8495e-01 8.1504e-01
29250.00 8.9267e-12 9.5972e-06 1.5341e-01 8.4658e-01
29750.00 5.7332e-12 7.1313e-06 1.2931e-01 8.7068e-01
30250.00 3.5079e-12 4.9325e-06 1.0992e-01 8.9008e-01
30750.00 2.3547e-12 3.8398e-06 9.7726e-02 9.0227e-01
31250.00 1.6346e-12 3.0787e-06 8.1194e-02 9.1880e-01
31750.00 9.8303e-13 2.1579e-06 6.9023e-02 9.3098e-01
32250.00 7.5098e-13 1.9022e-06 5.9726e-02 9.4027e-01
32750.00 5.3456e-13 1.5787e-06 5.1471e-02 9.4853e-01
33250.00 3.2538e-13 1.1198e-06 4.3999e-02 9.5600e-01
33750.00 2.9524e-13 1.1716e-06 3.9250e-02 9.6075e-01
34250.00 1.7805e-13 7.9825e-07 3.3825e-02 9.6617e-01
34750.00 1.0233e-13 5.3298e-07 2.8813e-02 9.7119e-01
35250.00 5.8840e-14 3.5787e-07 2.4858e-02 9.7514e-01
35750.00 3.9962e-14 2.8075e-07 2.1256e-02 9.7874e-01
36250.00 2.2835e-14 1.8155e-07 1.2312e-02 9.8769e-01
36750.00 1.2988e-14 1.1942e-07 3.5650e-03 9.9643e-01
37250.00 8.2817e-15 8.8228e-08 3.0674e-03 9.9693e-01
37750.00 6.1644e-15 7.7360e-08 2.6531e-03 9.9735e-01
38250.00 3.9697e-15 5.7739e-08 2.2798e-03 9.9772e-01
38750.00 2.7979e-15 4.7498e-08 1.8438e-03 9.9816e-01
39250.00 1.6860e-15 3.3723e-08 1.6151e-03 9.9838e-01
39750.00 1.1625e-15 2.7220e-08 2.1649e-03 9.9784e-01
40250.00 6.4839e-16 1.7627e-08 1.9113e-03 9.9809e-01
#TIME: 328.19
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
