#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
3.987501e+04 5.512191e+03 4.441894e+04 1.139549e-10 1.042048e-01 8.957952e-01 1.791590e-14 1.962218e-39 9.932968e-175 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 5.493864e+03 4.063392e+04 1.213528e-10 1.114058e-01 8.885942e-01 1.392573e-14 1.074271e-39 1.167109e-175 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 5.473332e+03 3.712011e+04 1.348803e-10 1.225526e-01 8.774474e-01 1.015228e-14 5.039884e-40 8.701958e-177 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.618296e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 2.691606e+04 4.784631e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 2.679224e+04 4.444505e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 2.665166e+04 4.090067e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 2.643824e+04 3.753474e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 2.620055e+04 3.442111e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 2.592753e+04 3.153637e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 2.563203e+04 2.886626e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 2.530974e+04 2.639653e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 2.497081e+04 2.411370e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 2.461407e+04 2.198555e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 2.423465e+04 1.999441e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 2.383975e+04 1.812065e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 2.343162e+04 1.635960e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 2.300808e+04 1.468665e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 2.255554e+04 1.310036e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 2.208667e+04 1.162882e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 2.160330e+04 1.028794e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 2.111606e+04 9.123460e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 2.063296e+04 8.145522e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 2.015743e+04 7.329979e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 1.968866e+04 6.645493e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 1.924480e+04 6.056827e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 1.879917e+04 5.536208e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 1.838080e+04 5.068708e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 1.796986e+04 4.644432e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 1.755509e+04 4.257278e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 1.715792e+04 3.904224e+09 6.490135e-20 1.473261e-10 1.168224e-03 9.215992e-01 7.723261e-02 1.687435e-37 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 1.674220e+04 3.604693e+09 1.416129e-19 3.151501e-10 1.997315e-03 9.577290e-01 4.027373e-02 6.016502e-39 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 1.632726e+04 3.365619e+09 3.273445e-19 7.021665e-10 3.448362e-03 9.770359e-01 1.951573e-02 1.714186e-40 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 1.590806e+04 3.170447e+09 8.305902e-19 1.684146e-09 6.264513e-03 9.849703e-01 8.765215e-03 3.648983e-42 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 1.548732e+04 3.002807e+09 2.264411e-18 4.258077e-09 1.173227e-02 9.845265e-01 3.741201e-03 6.333787e-44 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.505112e+04 2.843949e+09 6.822262e-18 1.178935e-08 2.309994e-02 9.754638e-01 1.436266e-03 7.121484e-46 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.459837e+04 2.672596e+09 2.273981e-17 3.539419e-08 4.804856e-02 9.514566e-01 4.947575e-04 4.995147e-48 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.411516e+04 2.470820e+09 7.963390e-17 1.118092e-07 1.029610e-01 8.968869e-01 1.520284e-04 2.216075e-50 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.360505e+04 2.227476e+09 3.022980e-16 3.765404e-07 2.255690e-01 7.743944e-01 3.623313e-05 4.014063e-53 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.306754e+04 1.964091e+09 1.133542e-15 1.237776e-06 4.560228e-01 5.439700e-01 5.993442e-06 2.563499e-56 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.252510e+04 1.730462e+09 3.775307e-15 3.468372e-06 7.335759e-01 2.664200e-01 5.709001e-07 4.849581e-60 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.201948e+04 1.571234e+09 1.086755e-14 7.935975e-06 9.090837e-01 9.090837e-02 3.346139e-08 3.938375e-64 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 1.155688e+04 1.466291e+09 2.916595e-14 1.621627e-05 9.741427e-01 2.584103e-02 1.586628e-09 2.394525e-68 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 1.113552e+04 1.380774e+09 7.299044e-14 3.094795e-05 9.926700e-01 7.299044e-03 7.882968e-11 1.915269e-72 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 1.075473e+04 1.299385e+09 1.776628e-13 5.744431e-05 9.978728e-01 2.069772e-03 4.056634e-12 1.747018e-76 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 1.040068e+04 1.217928e+09 4.204316e-13 1.038893e-04 9.992868e-01 6.093212e-04 2.278861e-13 2.083879e-80 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 1.007213e+04 1.134720e+09 9.616714e-13 1.847421e-04 9.996321e-01 1.831604e-04 1.341279e-14 2.783786e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 9.760765e+03 1.047887e+09 2.244981e-12 3.320978e-04 9.996144e-01 5.346775e-05 7.306152e-16 2.829473e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 9.446921e+03 9.545225e+08 5.365085e-12 6.066404e-04 9.993787e-01 1.469262e-05 3.478539e-17 1.837454e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 9.137697e+03 8.544059e+08 1.324320e-11 1.144751e-03 9.988515e-01 3.778427e-06 1.406622e-18 6.733830e-97 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 8.830201e+03 7.559561e+08 3.434082e-11 2.231953e-03 9.977672e-01 8.895755e-07 4.608162e-20 1.234186e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 8.505095e+03 6.716653e+08 1.016920e-10 4.716776e-03 9.952830e-01 1.774200e-07 1.021247e-21 6.966981e-107 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 8.177184e+03 6.048788e+08 3.543141e-10 1.110747e-02 9.888925e-01 2.887004e-08 1.434128e-23 9.982659e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 7.945987e+03 5.510594e+08 7.675884e-10 1.891013e-02 9.810899e-01 8.794225e-09 8.794225e-25 1.403009e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 8.020016e+03 5.066364e+08 5.516628e-10 1.568235e-02 9.843176e-01 1.201201e-08 1.751752e-24 8.897787e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 7.960820e+03 4.640753e+08 6.089840e-10 1.718420e-02 9.828158e-01 8.984022e-09 8.682544e-25 7.898704e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 7.878557e+03 4.246153e+08 7.937558e-10 2.103453e-02 9.789655e-01 5.562905e-09 2.731843e-25 1.680116e-118 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 7.811197e+03 3.886861e+08 9.682972e-10 2.453020e-02 9.754698e-01 3.643667e-09 9.969875e-26 5.816956e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 7.732931e+03 3.556199e+08 1.244034e-09 2.980987e-02 9.701901e-01 2.237697e-09 3.113997e-26 1.220562e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 7.647211e+03 3.255447e+08 1.486925e-09 3.435310e-02 9.656469e-01 1.529653e-09 1.247650e-26 5.571697e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 7.594354e+03 2.981129e+08 1.680672e-09 3.828198e-02 9.617180e-01 1.120448e-09 5.891690e-27 4.154995e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 7.515522e+03 2.726641e+08 2.092008e-09 4.539454e-02 9.546055e-01 7.118919e-10 2.000609e-27 1.147558e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 7.459260e+03 2.495837e+08 2.378845e-09 5.067493e-02 9.493251e-01 5.133879e-10 9.105997e-28 7.756141e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 7.402405e+03 2.284175e+08 2.702377e-09 5.658101e-02 9.434190e-01 3.715768e-10 4.186271e-28 5.380625e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 7.346082e+03 2.091271e+08 2.948532e-09 6.147163e-02 9.385284e-01 2.843228e-10 2.185073e-28 5.515335e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 7.285342e+03 1.911425e+08 3.527387e-09 7.083453e-02 9.291655e-01 1.892744e-10 8.316605e-29 2.165185e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 7.247343e+03 1.752152e+08 3.503284e-09 7.256803e-02 9.274320e-01 1.642165e-10 5.849234e-29 5.583359e-131 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 7.196597e+03 1.603686e+08 3.798978e-09 7.836457e-02 9.216354e-01 1.267462e-10 3.100511e-29 6.030664e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 7.131253e+03 1.464351e+08 4.556444e-09 9.057095e-02 9.094290e-01 8.368979e-11 1.156779e-29 2.231728e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 7.083429e+03 1.335541e+08 5.574701e-09 1.060207e-01 8.939793e-01 5.290898e-11 3.952970e-30 6.203122e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 7.013590e+03 1.220690e+08 6.124254e-09 1.156312e-01 8.843688e-01 3.957550e-11 1.954455e-30 5.483086e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 6.964134e+03 1.114732e+08 6.845023e-09 1.275006e-01 8.724994e-01 2.844059e-11 9.014220e-31 3.880453e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 6.920062e+03 1.016637e+08 7.841594e-09 1.424076e-01 8.575924e-01 1.964333e-11 3.750328e-31 2.003672e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 6.862191e+03 9.276767e+07 8.695652e-09 1.561785e-01 8.438215e-01 1.421625e-11 1.739130e-31 1.453089e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 6.809735e+03 8.453331e+07 9.884627e-09 1.736826e-01 8.263174e-01 9.853445e-12 7.358902e-32 7.982538e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 6.744464e+03 7.649225e+07 1.280654e-08 2.098093e-01 7.901907e-01 5.381471e-12 1.835831e-32 8.685286e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 6.719927e+03 6.998969e+07 1.292719e-08 2.161961e-01 7.838039e-01 4.531946e-12 1.199851e-32 1.801634e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 6.634122e+03 6.331302e+07 1.589806e-08 2.516181e-01 7.483819e-01 2.625404e-12 3.442557e-33 3.054207e-145 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 6.557983e+03 5.697256e+07 2.038749e-08 2.998679e-01 7.001321e-01 1.356231e-12 7.749890e-34 2.531924e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 6.507017e+03 5.162009e+07 2.314726e-08 3.310876e-01 6.689124e-01 8.854668e-13 2.930703e-34 1.000962e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 6.471514e+03 4.719072e+07 2.317777e-08 3.392763e-01 6.607236e-01 7.393812e-13 1.914001e-34 2.071316e-149 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 6.414685e+03 4.240403e+07 2.825342e-08 3.892694e-01 6.107306e-01 3.972603e-13 4.777397e-35 2.408676e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 6.347046e+03 3.797755e+07 3.468244e-08 4.464508e-01 5.535492e-01 2.017435e-13 1.070984e-35 2.061021e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 6.311835e+03 3.441652e+07 3.733876e-08 4.752206e-01 5.247793e-01 1.378140e-13 4.568907e-36 1.208418e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 6.266869e+03 3.140821e+07 3.752776e-08 4.870466e-01 5.129533e-01 1.117691e-13 2.790525e-36 2.072539e-155 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 6.195225e+03 2.809809e+07 4.475806e-08 5.443548e-01 4.556451e-01 5.596774e-14 6.266129e-37 1.838710e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 6.157523e+03 2.525839e+07 5.070422e-08 5.897887e-01 4.102112e-01 3.133803e-14 1.786972e-37 3.371479e-159 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 6.097000e+03 2.260691e+07 5.896452e-08 6.433365e-01 3.566634e-01 1.543624e-14 3.950144e-38 3.010546e-161 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 6.035005e+03 2.040854e+07 6.401673e-08 6.778242e-01 3.221757e-01 9.257322e-15 1.328452e-38 9.173640e-163 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 5.979151e+03 1.827735e+07 7.388825e-08 7.286202e-01 2.713797e-01 4.298745e-15 2.668187e-39 6.545039e-165 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 5.941375e+03 1.657589e+07 7.751552e-08 7.515527e-01 2.484472e-01 2.782608e-15 1.055901e-39 3.291925e-166 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 5.907738e+03 1.500851e+07 8.254397e-08 7.780784e-01 2.219215e-01 1.677943e-15 3.612990e-40 1.100135e-167 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 5.881885e+03 1.381395e+07 7.710487e-08 7.710487e-01 2.289512e-01 1.728213e-15 3.589365e-40 7.813884e-168 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 5.847888e+03 1.246352e+07 8.486312e-08 8.051529e-01 1.948470e-01 8.872785e-16 9.082125e-41 1.117552e-169 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 5.826756e+03 1.138401e+07 8.453426e-08 8.137082e-01 1.862917e-01 6.942003e-16 5.272407e-41 1.695958e-170 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 5.801386e+03 1.040203e+07 8.381170e-08 8.208955e-01 1.791045e-01 5.472636e-16 3.099885e-41 2.736318e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 5.800450e+03 9.577703e+06 7.758081e-08 8.133472e-01 1.866527e-01 5.818561e-16 3.295099e-41 2.314911e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 5.774261e+03 8.738249e+06 7.806099e-08 8.238506e-01 1.761493e-01 4.324078e-16 1.727355e-41 2.639963e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 5.778138e+03 8.112450e+06 6.737676e-08 8.000990e-01 1.999009e-01 6.267030e-16 3.368838e-41 1.273223e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 5.768356e+03 7.419128e+06 6.625202e-08 8.058409e-01 1.941590e-01 5.164954e-16 2.155219e-41 2.536506e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 5.749722e+03 6.811340e+06 6.303387e-08 8.041237e-01 1.958763e-01 4.889543e-16 1.817378e-41 1.125184e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 5.747282e+03 6.293907e+06 5.680359e-08 7.894736e-01 2.105263e-01 5.808729e-16 2.429397e-41 1.842105e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 5.750018e+03 5.800242e+06 5.246589e-08 7.799930e-01 2.200070e-01 6.260930e-16 2.654774e-41 1.703393e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 5.734678e+03 5.319040e+06 5.047801e-08 7.801147e-01 2.198853e-01 5.697896e-16 2.068834e-41 6.003824e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 5.705090e+03 4.859304e+06 5.004170e-08 7.881568e-01 2.118432e-01 4.545454e-16 1.246872e-41 1.009174e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 5.718672e+03 4.516386e+06 4.303855e-08 7.619047e-01 2.380952e-01 6.485260e-16 2.371882e-41 4.580499e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 5.713284e+03 4.143844e+06 4.117647e-08 7.612456e-01 2.387543e-01 5.981216e-16 1.913000e-41 1.784478e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 5.677561e+03 3.769807e+06 4.233261e-08 7.775378e-01 2.224622e-01 4.200864e-16 8.855291e-42 1.409287e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 5.667567e+03 3.476103e+06 3.897406e-08 7.665094e-01 2.334906e-01 4.593160e-16 9.905660e-42 1.409198e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 5.684015e+03 3.233547e+06 3.337612e-08 7.381258e-01 2.618742e-01 6.546855e-16 1.899872e-41 6.546855e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 5.661419e+03 2.975959e+06 3.103208e-08 7.322176e-01 2.677824e-01 6.617852e-16 1.841004e-41 4.323570e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 5.648917e+03 2.720246e+06 3.071646e-08 7.385671e-01 2.614329e-01 5.480183e-16 1.181402e-41 8.765244e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 5.624172e+03 2.484717e+06 3.039867e-08 7.475083e-01 2.524917e-01 4.410299e-16 7.234219e-42 1.536545e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 5.633254e+03 2.289918e+06 2.807971e-08 7.373188e-01 2.626812e-01 4.673913e-16 7.663043e-42 1.304348e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 5.659088e+03 2.159532e+06 2.171767e-08 6.791708e-01 3.208292e-01 9.496545e-16 3.020730e-41 4.955577e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 5.620123e+03 1.956648e+06 2.292788e-08 7.050592e-01 2.949408e-01 6.178687e-16 1.194833e-41 2.465016e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 5.639454e+03 1.826070e+06 1.924883e-08 6.690141e-01 3.309859e-01 9.143192e-16 2.500000e-41 1.502347e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 5.627864e+03 1.656020e+06 2.007673e-08 6.930946e-01 3.069054e-01 6.138107e-16 1.051151e-41 8.913043e-176 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 5.649567e+03 1.561313e+06 1.562064e-08 6.331939e-01 3.668061e-01 1.172943e-15 3.709902e-41 2.524407e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 5.661721e+03 1.466626e+06 1.242009e-08 5.814307e-01 4.185692e-01 1.963470e-15 1.009132e-40 3.439878e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 5.639177e+03 1.333857e+06 1.275290e-08 6.003317e-01 3.996683e-01 1.452736e-15 5.157546e-41 3.515755e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 5.648916e+03 1.233032e+06 1.148014e-08 5.830325e-01 4.169675e-01 1.613718e-15 6.064982e-41 4.169675e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 5.650510e+03 1.122879e+06 1.165354e-08 5.984252e-01 4.015748e-01 1.236220e-15 3.326772e-41 5.236220e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 5.639353e+03 1.038576e+06 1.047312e-08 5.806452e-01 4.193548e-01 1.397849e-15 4.043011e-41 6.774193e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 5.648960e+03 9.672474e+05 8.852459e-09 5.456674e-01 4.543325e-01 1.857143e-15 6.932084e-41 2.435597e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 5.619896e+03 8.931157e+05 8.035714e-09 5.306122e-01 4.693878e-01 1.997449e-15 7.653061e-41 2.397959e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 5.617983e+03 8.292157e+05 6.935933e-09 5.041783e-01 4.958217e-01 2.459610e-15 1.122563e-40 5.459610e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 5.607340e+03 7.595170e+05 6.727273e-09 5.060606e-01 4.939394e-01 2.175758e-15 8.272727e-41 1.630303e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 5.605834e+03 7.112197e+05 5.346535e-09 4.587459e-01 5.412541e-01 3.283828e-15 1.874587e-40 1.372937e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 5.602918e+03 6.525753e+05 5.126354e-09 4.584838e-01 5.415162e-01 3.043321e-15 1.516245e-40 5.342960e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 5.615138e+03 6.020920e+05 4.645669e-09 4.448819e-01 5.551181e-01 3.220472e-15 1.625984e-40 4.881890e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 5.652543e+03 5.628738e+05 3.660944e-09 3.991416e-01 6.008584e-01 4.721030e-15 3.523605e-40 3.648069e-173 0.000000e+00 0.000000e+00 0.000000e+00 
