#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
7.967493E+02 2.551232E+34 7.261521E+34 2.445396E+33 1.084611E+34
7.966255E+02 2.370982E+34 7.759204E+34 2.444409E+33 1.081695E+34
7.965018E+02 2.381904E+34 7.233087E+34 2.454323E+33 1.084953E+34
7.963781E+02 2.393533E+34 7.280986E+34 2.443243E+33 1.083797E+34
7.962544E+02 2.570920E+34 7.211417E+34 2.466378E+33 1.090353E+34
7.961308E+02 2.583499E+34 7.702803E+34 2.463419E+33 1.087107E+34
7.960072E+02 2.376240E+34 7.244170E+34 2.469306E+33 1.096862E+34
7.958837E+02 2.346958E+34 7.229141E+34 2.461665E+33 1.093438E+34
7.957602E+02 2.361790E+34 7.709421E+34 2.483071E+33 1.099380E+34
7.956367E+02 2.555245E+34 7.589970E+34 2.479881E+33 1.093731E+34
7.955133E+02 2.572896E+34 7.203388E+34 2.493659E+33 1.097022E+34
7.953899E+02 2.384992E+34 7.124139E+34 2.484333E+33 1.099859E+34
7.952666E+02 2.359831E+34 7.662279E+34 2.487768E+33 1.106302E+34
7.951433E+02 2.566673E+34 7.202260E+34 2.488272E+33 1.102408E+34
7.950200E+02 2.569777E+34 7.190764E+34 2.502223E+33 1.103931E+34
7.948968E+02 2.360633E+34 7.637558E+34 2.502453E+33 1.104993E+34
7.947736E+02 2.364829E+34 7.606811E+34 2.501219E+33 1.108440E+34
7.946504E+02 2.548707E+34 7.213293E+34 2.494887E+33 1.105918E+34
7.945273E+02 2.550025E+34 7.643595E+34 2.510610E+33 1.110655E+34
7.944042E+02 2.360519E+34 7.678060E+34 2.521341E+33 1.112362E+34
7.942812E+02 2.360316E+34 7.166003E+34 2.507151E+33 1.115608E+34
7.941582E+02 2.542939E+34 7.525703E+34 2.526709E+33 1.118380E+34
7.940352E+02 2.534801E+34 7.614942E+34 2.536795E+33 1.117298E+34
7.939123E+02 2.343683E+34 7.134255E+34 2.518207E+33 1.117779E+34
7.937894E+02 2.551056E+34 7.591935E+34 2.528104E+33 1.117353E+34
7.936665E+02 2.524973E+34 7.578197E+34 2.517640E+33 1.122499E+34
7.935437E+02 2.521837E+34 7.083892E+34 2.520381E+33 1.123933E+34
7.934210E+02 2.365498E+34 7.539192E+34 2.527269E+33 1.124905E+34
7.932982E+02 2.533453E+34 7.548539E+34 2.527540E+33 1.125218E+34
7.931755E+02 2.532944E+34 7.566714E+34 2.528653E+33 1.125644E+34
7.930529E+02 2.341122E+34 7.544557E+34 2.540122E+33 1.130173E+34
7.929302E+02 2.551154E+34 7.165807E+34 2.530363E+33 1.134120E+34
7.928076E+02 2.516494E+34 7.506664E+34 2.533095E+33 1.134848E+34
7.926851E+02 2.335471E+34 7.491546E+34 2.535455E+33 1.134263E+34
7.925626E+02 2.521732E+34 7.571387E+34 2.537481E+33 1.139253E+34
7.924401E+02 2.508718E+34 7.531747E+34 2.543671E+33 1.138617E+34
7.923177E+02 2.344156E+34 7.480864E+34 2.539245E+33 1.141186E+34
7.921953E+02 2.541714E+34 7.470386E+34 2.549112E+33 1.142854E+34
7.920729E+02 2.503766E+34 7.480031E+34 2.560564E+33 1.142347E+34
7.919506E+02 2.317185E+34 7.487676E+34 2.555328E+33 1.144638E+34
7.918283E+02 2.507445E+34 7.530907E+34 2.542788E+33 1.143426E+34
7.917061E+02 2.527777E+34 7.396355E+34 2.562720E+33 1.145645E+34
7.915839E+02 2.496968E+34 7.476706E+34 2.562706E+33 1.151663E+34
7.914617E+02 2.502523E+34 7.884968E+34 2.580491E+33 1.153892E+34
7.913396E+02 2.516741E+34 7.407886E+34 2.571641E+33 1.159278E+34
7.912175E+02 2.492464E+34 7.878854E+34 2.579207E+33 1.155666E+34
7.910954E+02 2.467902E+34 7.455684E+34 2.568755E+33 1.157230E+34
7.909734E+02 2.501549E+34 7.433631E+34 2.569467E+33 1.155717E+34
7.908514E+02 2.472004E+34 7.417212E+34 2.573998E+33 1.160328E+34
7.907295E+02 2.497925E+34 7.397704E+34 2.587245E+33 1.159600E+34
7.906076E+02 2.492098E+34 7.369049E+34 2.591795E+33 1.161809E+34
7.904857E+02 2.486689E+34 7.446719E+34 2.574143E+33 1.163132E+34
7.903639E+02 2.659630E+34 7.363771E+34 2.602792E+33 1.163449E+34
7.902421E+02 2.475682E+34 7.851612E+34 2.594681E+33 1.168218E+34
7.901203E+02 2.474248E+34 7.386862E+34 2.605411E+33 1.166048E+34
7.899986E+02 2.489358E+34 7.848060E+34 2.597485E+33 1.166999E+34
7.898769E+02 2.468273E+34 7.363389E+34 2.611448E+33 1.171271E+34
7.897553E+02 2.474082E+34 7.664531E+34 2.607074E+33 1.171972E+34
7.896337E+02 2.472150E+34 7.319543E+34 2.614665E+33 1.174576E+34
7.895121E+02 2.632503E+34 7.708055E+34 2.619369E+33 1.173594E+34
7.893906E+02 2.469954E+34 7.330168E+34 2.625843E+33 1.175570E+34
7.892691E+02 2.621504E+34 7.689532E+34 2.623888E+33 1.176243E+34
7.891476E+02 2.462237E+34 7.264526E+34 2.638726E+33 1.179881E+34
7.890262E+02 2.627094E+34 7.688787E+34 2.637854E+33 1.181528E+34
7.889048E+02 2.450954E+34 7.655125E+34 2.649874E+33 1.183429E+34
7.887835E+02 2.617993E+34 7.635746E+34 2.639928E+33 1.186804E+34
7.886622E+02 2.442850E+34 7.589346E+34 2.646432E+33 1.180983E+34
7.885409E+02 2.626785E+34 7.220946E+34 2.649255E+33 1.185938E+34
7.884197E+02 2.468385E+34 7.590808E+34 2.657595E+33 1.190182E+34
7.882985E+02 2.632464E+34 7.612766E+34 2.664042E+33 1.186877E+34
7.881773E+02 2.450556E+34 7.611453E+34 2.663588E+33 1.191165E+34
7.880562E+02 2.614030E+34 7.581104E+34 2.669391E+33 1.192216E+34
7.879351E+02 2.424592E+34 7.556371E+34 2.672206E+33 1.195271E+34
7.878141E+02 2.589466E+34 7.560505E+34 2.671684E+33 1.195006E+34
7.876931E+02 2.435805E+34 7.564286E+34 2.683228E+33 1.197966E+34
7.875721E+02 2.610271E+34 7.948778E+34 2.685702E+33 1.193093E+34
7.874512E+02 2.441832E+34 7.815636E+34 2.688581E+33 1.193710E+34
7.873303E+02 2.597101E+34 7.773818E+34 2.686979E+33 1.194814E+34
7.872094E+02 2.447798E+34 8.205004E+34 2.694686E+33 1.192222E+34
7.870886E+02 2.587440E+34 7.848569E+34 2.697556E+33 1.191605E+34
7.869678E+02 2.578711E+34 7.797257E+34 2.694210E+33 1.192963E+34
7.868471E+02 2.404642E+34 8.151065E+34 2.695722E+33 1.191729E+34
7.867264E+02 2.600606E+34 8.026020E+34 2.712908E+33 1.189233E+34
7.866057E+02 2.403023E+34 8.006022E+34 2.713344E+33 1.188900E+34
7.864850E+02 2.553227E+34 8.423546E+34 2.708380E+33 1.187390E+34
7.863644E+02 2.577250E+34 8.415263E+34 2.723027E+33 1.182125E+34
7.862439E+02 2.569896E+34 7.987720E+34 2.722071E+33 1.184730E+34
7.861234E+02 2.554684E+34 8.238217E+34 2.728344E+33 1.182706E+34
7.860029E+02 2.559445E+34 8.592832E+34 2.733701E+33 1.178812E+34
7.858824E+02 2.563901E+34 8.842741E+34 2.736326E+33 1.177159E+34
7.857620E+02 2.547546E+34 8.470450E+34 2.710809E+33 1.173212E+34
7.856416E+02 2.547609E+34 8.427876E+34 2.674885E+33 1.163826E+34
7.855213E+02 2.538647E+34 8.759110E+34 2.641330E+33 1.160085E+34
7.854010E+02 2.537739E+34 8.761355E+34 2.606946E+33 1.152982E+34
7.852807E+02 2.529718E+34 8.965223E+34 2.587719E+33 1.146683E+34
7.851605E+02 2.502159E+34 8.618216E+34 2.546670E+33 1.142497E+34
7.850403E+02 2.518484E+34 8.943938E+34 2.508519E+33 1.134349E+34
7.849201E+02 2.485221E+34 8.890132E+34 2.474035E+33 1.133059E+34
7.848000E+02 2.492373E+34 9.132530E+34 2.435407E+33 1.126360E+34
7.846799E+02 2.472888E+34 9.131376E+34 2.408294E+33 1.118423E+34
7.845599E+02 2.474438E+34 9.091816E+34 2.372014E+33 1.113647E+34
7.844399E+02 2.468950E+34 9.421485E+34 2.342421E+33 1.104566E+34
7.843199E+02 2.451274E+34 9.251729E+34 2.305399E+33 1.100795E+34
7.841999E+02 2.432052E+34 9.111068E+34 2.270571E+33 1.092066E+34
7.840800E+02 2.574456E+34 8.977001E+34 2.237884E+33 1.080588E+34
7.839602E+02 2.388909E+34 9.081883E+34 2.200244E+33 1.076756E+34
7.838403E+02 2.371814E+34 8.873802E+34 2.168624E+33 1.067840E+34
7.837206E+02 2.367065E+34 8.767798E+34 2.140196E+33 1.059437E+34
7.836008E+02 2.524163E+34 8.670544E+34 2.110588E+33 1.055135E+34
7.834811E+02 2.502753E+34 8.971569E+34 2.084070E+33 1.046109E+34
7.833614E+02 2.333977E+34 9.150228E+34 2.057103E+33 1.034172E+34
7.832418E+02 2.343083E+34 9.138575E+34 2.030407E+33 1.025565E+34
7.831222E+02 2.489529E+34 9.033887E+34 1.998240E+33 1.015446E+34
7.830026E+02 2.471125E+34 9.205546E+34 1.972754E+33 1.007003E+34
7.828830E+02 2.469967E+34 8.922356E+34 1.940611E+33 9.943364E+33
7.827635E+02 2.678204E+34 9.084767E+34 1.929304E+33 9.890721E+33
7.826441E+02 2.285096E+34 8.948791E+34 1.922710E+33 9.761928E+33
7.825247E+02 2.499812E+34 9.157263E+34 1.907966E+33 9.695963E+33
7.824053E+02 2.857718E+34 9.289848E+34 1.893743E+33 9.636420E+33
7.822859E+02 2.605655E+34 8.982196E+34 1.877857E+33 9.535310E+33
7.821666E+02 2.817383E+34 9.173810E+34 1.857520E+33 9.484974E+33
7.820473E+02 2.798580E+34 9.185051E+34 1.844025E+33 9.390274E+33
7.819281E+02 2.783297E+34 9.135765E+34 1.829442E+33 9.325413E+33
7.818089E+02 2.991952E+34 9.313982E+34 1.828449E+33 9.265854E+33
7.816897E+02 2.989539E+34 9.274687E+34 1.816950E+33 9.178646E+33
7.815706E+02 2.967415E+34 9.431789E+34 1.814937E+33 9.131281E+33
7.814515E+02 3.171840E+34 9.455072E+34 1.808638E+33 9.046777E+33
7.813324E+02 2.950394E+34 9.272731E+34 1.796434E+33 8.938546E+33
7.812134E+02 3.149171E+34 8.760726E+34 1.796394E+33 8.871572E+33
7.810944E+02 3.093081E+34 8.788944E+34 1.785585E+33 8.753605E+33
7.809754E+02 3.240566E+34 8.669197E+34 1.774763E+33 8.661231E+33
7.808565E+02 3.171527E+34 8.938992E+34 1.757172E+33 8.537578E+33
7.807376E+02 3.113588E+34 9.102425E+34 1.743601E+33 8.418678E+33
7.806188E+02 3.062449E+34 8.844072E+34 1.733549E+33 8.308446E+33
7.805000E+02 3.248869E+34 9.038949E+34 1.721014E+33 8.241980E+33
7.803812E+02 3.232253E+34 8.938300E+34 1.706193E+33 8.127955E+33
7.802625E+02 3.422121E+34 8.717498E+34 1.687965E+33 8.010292E+33
7.801438E+02 3.528535E+34 8.871972E+34 1.682577E+33 7.952340E+33
7.800251E+02 3.513437E+34 9.150667E+34 1.673945E+33 7.927106E+33
7.799065E+02 3.693190E+34 8.951845E+34 1.668610E+33 7.897939E+33
7.797879E+02 3.667947E+34 8.735346E+34 1.672232E+33 7.871240E+33
7.796693E+02 3.646973E+34 8.975269E+34 1.651385E+33 7.834556E+33
7.795508E+02 3.629234E+34 9.119657E+34 1.653302E+33 7.776835E+33
7.794323E+02 3.803152E+34 8.789060E+34 1.648475E+33 7.741942E+33
7.793139E+02 3.975165E+34 9.023565E+34 1.647961E+33 7.745963E+33
7.791955E+02 3.810699E+34 8.972473E+34 1.633308E+33 7.693326E+33
7.790771E+02 3.915098E+34 8.933972E+34 1.615237E+33 7.621405E+33
7.789588E+02 3.895159E+34 8.874482E+34 1.595020E+33 7.528238E+33
7.788405E+02 4.042010E+34 8.805348E+34 1.580260E+33 7.449743E+33
7.787222E+02 4.019494E+34 8.777124E+34 1.556723E+33 7.343899E+33
7.786040E+02 3.996587E+34 8.998555E+34 1.534207E+33 7.260652E+33
7.784858E+02 4.267537E+34 8.833855E+34 1.515816E+33 7.175789E+33
7.783676E+02 4.112137E+34 9.051575E+34 1.494121E+33 7.082378E+33
7.782495E+02 4.254200E+34 8.728812E+34 1.482524E+33 7.003110E+33
7.781314E+02 4.222868E+34 9.113749E+34 1.475034E+33 6.893757E+33
7.780133E+02 4.488419E+34 8.791990E+34 1.475675E+33 6.821514E+33
7.778953E+02 4.497796E+34 8.997237E+34 1.462092E+33 6.778084E+33
7.777773E+02 4.457945E+34 8.920002E+34 1.452306E+33 6.708968E+33
7.776594E+02 4.546681E+34 8.866634E+34 1.452529E+33 6.656498E+33
7.775415E+02 4.667292E+34 8.786588E+34 1.454072E+33 6.593406E+33
7.774236E+02 4.669905E+34 8.729511E+34 1.440034E+33 6.520511E+33
7.773058E+02 4.587238E+34 9.105185E+34 1.431847E+33 6.473753E+33
7.771880E+02 4.712724E+34 8.784472E+34 1.418205E+33 6.411940E+33
7.770702E+02 4.673210E+34 8.687654E+34 1.415989E+33 6.368201E+33
7.769525E+02 4.619123E+34 8.892463E+34 1.403444E+33 6.294983E+33
7.768348E+02 4.578685E+34 8.977105E+34 1.386470E+33 6.230234E+33
7.767171E+02 4.680860E+34 8.894374E+34 1.380625E+33 6.120765E+33
7.765995E+02 4.638806E+34 9.063394E+34 1.372479E+33 6.065052E+33
7.764819E+02 4.596860E+34 8.994570E+34 1.358606E+33 5.984509E+33
7.763644E+02 4.551700E+34 8.813859E+34 1.348548E+33 5.916877E+33
7.762468E+02 4.639944E+34 8.739498E+34 1.339551E+33 5.835404E+33
7.761294E+02 4.706117E+34 8.794386E+34 1.328109E+33 5.776986E+33
7.760119E+02 4.535745E+34 8.689185E+34 1.316226E+33 5.689813E+33
7.758945E+02 4.601022E+34 8.838187E+34 1.308529E+33 5.618661E+33
7.757771E+02 4.541450E+34 8.989096E+34 1.291229E+33 5.562678E+33
7.756598E+02 4.553719E+34 8.913401E+34 1.280279E+33 5.540321E+33
7.755425E+02 4.572958E+34 8.941119E+34 1.272286E+33 5.535458E+33
7.754252E+02 4.469336E+34 8.846150E+34 1.263273E+33 5.511271E+33
7.753080E+02 4.352727E+34 8.638468E+34 1.256286E+33 5.491981E+33
7.751908E+02 4.387031E+34 8.763494E+34 1.261678E+33 5.482114E+33
7.750736E+02 4.301336E+34 8.786784E+34 1.255569E+33 5.473705E+33
7.749565E+02 4.332765E+34 8.744039E+34 1.253798E+33 5.448157E+33
7.748394E+02 4.345823E+34 8.718811E+34 1.252752E+33 5.431725E+33
7.747224E+02 4.367035E+34 8.605817E+34 1.247522E+33 5.403019E+33
7.746053E+02 4.386956E+34 8.337586E+34 1.248510E+33 5.382510E+33
7.744884E+02 4.401754E+34 8.214531E+34 1.233209E+33 5.341511E+33
7.743714E+02 4.304955E+34 8.272217E+34 1.220054E+33 5.345338E+33
7.742545E+02 4.311186E+34 7.995232E+34 1.206126E+33 5.310800E+33
7.741376E+02 4.396468E+34 8.157369E+34 1.190954E+33 5.274257E+33
7.740208E+02 4.288056E+34 8.096897E+34 1.173951E+33 5.247577E+33
7.739040E+02 4.335875E+34 8.242302E+34 1.159169E+33 5.232116E+33
7.737872E+02 4.294695E+34 8.147710E+34 1.145366E+33 5.193626E+33
7.736704E+02 4.227464E+34 8.163095E+34 1.130773E+33 5.171795E+33
7.735537E+02 4.399630E+34 8.049872E+34 1.120359E+33 5.147557E+33
7.734371E+02 4.366603E+34 8.001866E+34 1.106302E+33 5.113241E+33
7.733204E+02 4.346871E+34 8.322771E+34 1.102625E+33 5.106499E+33
7.732038E+02 4.294204E+34 8.153685E+34 1.094307E+33 5.104298E+33
7.730873E+02 4.330024E+34 8.091315E+34 1.075421E+33 5.061056E+33
7.729708E+02 4.385435E+34 8.055564E+34 1.067236E+33 5.013991E+33
7.728543E+02 4.362834E+34 8.148096E+34 1.048868E+33 4.960603E+33
7.727378E+02 3.999926E+34 8.072938E+34 1.037514E+33 4.904708E+33
7.726214E+02 3.411562E+34 8.205737E+34 1.025344E+33 4.861924E+33
7.725050E+02 2.835607E+34 8.290151E+34 1.008002E+33 4.811910E+33
7.723887E+02 2.208950E+34 7.569195E+34 9.917802E+32 4.747574E+33
7.722723E+02 1.726036E+34 7.058412E+34 9.846664E+32 4.702145E+33
7.721561E+02 1.703459E+34 6.519466E+34 9.789773E+32 4.648814E+33
7.720398E+02 1.686488E+34 5.831285E+34 9.732166E+32 4.589185E+33
7.719236E+02 1.664704E+34 5.305771E+34 9.601522E+32 4.534188E+33
7.718074E+02 1.647699E+34 4.832134E+34 9.546704E+32 4.483764E+33
7.716913E+02 1.625609E+34 4.856163E+34 9.465546E+32 4.429863E+33
7.715752E+02 1.690681E+34 4.872015E+34 9.406976E+32 4.378317E+33
7.714591E+02 1.667930E+34 4.877701E+34 9.274509E+32 4.316754E+33
7.713431E+02 1.644848E+34 4.732412E+34 9.281530E+32 4.268271E+33
7.712271E+02 1.705352E+34 4.843896E+34 9.282799E+32 4.208657E+33
7.711111E+02 1.681680E+34 4.689306E+34 9.209331E+32 4.150254E+33
7.709952E+02 1.657864E+34 4.776317E+34 9.209967E+32 4.101802E+33
7.708793E+02 1.633762E+34 4.815598E+34 9.222409E+32 4.051129E+33
7.707634E+02 1.610031E+34 4.833544E+34 9.145147E+32 3.983086E+33
7.706476E+02 1.658190E+34 4.712889E+34 9.089470E+32 3.932679E+33
7.705318E+02 1.633106E+34 4.778885E+34 9.051188E+32 3.872820E+33
7.704160E+02 1.677002E+34 4.775858E+34 8.920815E+32 3.817852E+33
7.703003E+02 1.650251E+34 4.801934E+34 8.893627E+32 3.759407E+33
7.701846E+02 1.617989E+34 4.793853E+34 8.804813E+32 3.693723E+33
7.700690E+02 1.656611E+34 4.802411E+34 8.721813E+32 3.641001E+33
7.699533E+02 1.622159E+34 4.774033E+34 8.620682E+32 3.583169E+33
7.698378E+02 1.657869E+34 4.716191E+34 8.635798E+32 3.534808E+33
7.697222E+02 1.621655E+34 3.947748E+34 8.497848E+32 3.457172E+33
7.696067E+02 1.585811E+34 3.122803E+34 8.440606E+32 3.456768E+33
7.694912E+02 1.673397E+34 2.349157E+34 8.442776E+32 3.434804E+33
7.693758E+02 1.690262E+34 1.566705E+34 8.449765E+32 3.416073E+33
7.692604E+02 1.587865E+34 7.693051E+33 8.363856E+32 3.392704E+33
7.691450E+02 1.654656E+34 3.058347E+33 8.319117E+32 3.366313E+33
7.690296E+02 1.663647E+34 3.046682E+33 8.322489E+32 3.353285E+33
7.689143E+02 1.612893E+34 3.032609E+33 8.302713E+32 3.331879E+33
7.687991E+02 1.608674E+34 3.005667E+33 8.243543E+32 3.299784E+33
7.686838E+02 1.654097E+34 2.995114E+33 8.149269E+32 3.284885E+33
7.685686E+02 1.631118E+34 2.984122E+33 8.087637E+32 3.236834E+33
7.684534E+02 1.652277E+34 2.975842E+33 7.965296E+32 3.178718E+33
7.683383E+02 1.617331E+34 2.951112E+33 7.794007E+32 3.109389E+33
7.682232E+02 1.658616E+34 2.941095E+33 7.772929E+32 3.051205E+33
7.681081E+02 1.630720E+34 2.940465E+33 7.676401E+32 2.994525E+33
7.679931E+02 1.633035E+34 2.931601E+33 7.577302E+32 2.938573E+33
7.678781E+02 1.657030E+34 2.911151E+33 7.457761E+32 2.874128E+33
7.677632E+02 1.633162E+34 2.886755E+33 7.373721E+32 2.809190E+33
7.676482E+02 1.638308E+34 2.888573E+33 7.348247E+32 2.743453E+33
7.675333E+02 1.615689E+34 2.871807E+33 7.316594E+32 2.702022E+33
7.674185E+02 1.349513E+34 2.875071E+33 7.279871E+32 2.662385E+33
7.673037E+02 1.019610E+34 2.864107E+33 7.262726E+32 2.636817E+33
7.671889E+02 7.034237E+33 2.843890E+33 7.213827E+32 2.589989E+33
7.670741E+02 3.613951E+33 2.822989E+33 7.179633E+32 2.557965E+33
7.669594E+02 1.129059E+33 2.805558E+33 7.148488E+32 2.536335E+33
7.668447E+02 1.125307E+33 2.780612E+33 7.063710E+32 2.478959E+33
7.667300E+02 1.114482E+33 2.763689E+33 7.016982E+32 2.458456E+33
7.666154E+02 1.105676E+33 2.738149E+33 6.937345E+32 2.409503E+33
7.665008E+02 1.095904E+33 2.726053E+33 6.913032E+32 2.379208E+33
7.663863E+02 1.091450E+33 2.693082E+33 6.822641E+32 2.329150E+33
7.662718E+02 1.082269E+33 2.692215E+33 6.816804E+32 2.291972E+33
7.661573E+02 1.078178E+33 2.650708E+33 6.712511E+32 2.243442E+33
7.660429E+02 1.069145E+33 2.633881E+33 6.659581E+32 2.190214E+33
7.659284E+02 1.068432E+33 2.627937E+33 6.649591E+32 2.167649E+33
7.658141E+02 1.055210E+33 2.579533E+33 6.523313E+32 2.098745E+33
7.656997E+02 1.053593E+33 2.558704E+33 6.509566E+32 2.069887E+33
7.655854E+02 1.044510E+33 2.523229E+33 6.430386E+32 2.013903E+33
7.654711E+02 1.040679E+33 2.498735E+33 6.356649E+32 1.970684E+33
7.653569E+02 1.029903E+33 2.468069E+33 6.302951E+32 1.947850E+33
7.652427E+02 1.014689E+33 2.427390E+33 6.209581E+32 1.929534E+33
7.651285E+02 1.002147E+33 2.410877E+33 6.173473E+32 1.916588E+33
7.650144E+02 9.887213E+32 2.411471E+33 6.158222E+32 1.913332E+33
7.649003E+02 9.748061E+32 2.368356E+33 6.105822E+32 1.890337E+33
7.647862E+02 9.660328E+32 2.367452E+33 6.092319E+32 1.881670E+33
7.646721E+02 9.600058E+32 2.340294E+33 6.064823E+32 1.867038E+33
7.645581E+02 9.509470E+32 2.327675E+33 6.065205E+32 1.854186E+33
7.644442E+02 9.475685E+32 2.313453E+33 6.065802E+32 1.839599E+33
7.643302E+02 9.378105E+32 2.297941E+33 6.052773E+32 1.828738E+33
7.642163E+02 9.345684E+32 2.278336E+33 6.015718E+32 1.805492E+33
7.641025E+02 9.271969E+32 2.253340E+33 5.903530E+32 1.791779E+33
7.639886E+02 9.231851E+32 2.243243E+33 5.850828E+32 1.774003E+33
7.638748E+02 9.134726E+32 2.204384E+33 5.726150E+32 1.758390E+33
7.637611E+02 9.120831E+32 2.184595E+33 5.682616E+32 1.734275E+33
7.636473E+02 9.083459E+32 2.157079E+33 5.602887E+32 1.730589E+33
7.635336E+02 9.023284E+32 2.122527E+33 5.496996E+32 1.713463E+33
7.634200E+02 9.000218E+32 2.093931E+33 5.428155E+32 1.696976E+33
7.633063E+02 8.957678E+32 2.065914E+33 5.346267E+32 1.678229E+33
7.631927E+02 8.931124E+32 2.038570E+33 5.293370E+32 1.660141E+33
7.630792E+02 8.922567E+32 2.019785E+33 5.293220E+32 1.652470E+33
7.629656E+02 8.804542E+32 1.989512E+33 5.262793E+32 1.635432E+33
7.628522E+02 8.746725E+32 1.980811E+33 5.275596E+32 1.625421E+33
7.627387E+02 8.693797E+32 1.966986E+33 5.231759E+32 1.612058E+33
7.626253E+02 8.619282E+32 1.929125E+33 5.131349E+32 1.587086E+33
7.625119E+02 8.525325E+32 1.913334E+33 5.059519E+32 1.590662E+33
7.623985E+02 8.487755E+32 1.890344E+33 5.019613E+32 1.567407E+33
7.622852E+02 8.432838E+32 1.853384E+33 4.881968E+32 1.540170E+33
7.621719E+02 8.431365E+32 1.824792E+33 4.828025E+32 1.540888E+33
7.620586E+02 8.380237E+32 1.796366E+33 4.802182E+32 1.515956E+33
7.619454E+02 8.333475E+32 1.773669E+33 4.716175E+32 1.515168E+33
7.618322E+02 8.320074E+32 1.731071E+33 4.619952E+32 1.490640E+33
7.617190E+02 8.289194E+32 1.715454E+33 4.560840E+32 1.482283E+33
7.616059E+02 8.229074E+32 1.684400E+33 4.465017E+32 1.474876E+33
7.614928E+02 8.182620E+32 1.660980E+33 4.408948E+32 1.464368E+33
7.613798E+02 8.073286E+32 1.630718E+33 4.360077E+32 1.451857E+33
7.612667E+02 8.069776E+32 1.624496E+33 4.326523E+32 1.445918E+33
7.611538E+02 8.046305E+32 1.586718E+33 4.269562E+32 1.441504E+33
7.610408E+02 7.944990E+32 1.539396E+33 4.163443E+32 1.422272E+33
7.609279E+02 7.925207E+32 1.514442E+33 4.121124E+32 1.418038E+33
7.608150E+02 7.913709E+32 1.483013E+33 4.026456E+32 1.418053E+33
7.607021E+02 7.877337E+32 1.493066E+33 4.085106E+32 1.415512E+33
7.605893E+02 7.845320E+32 1.481545E+33 4.072016E+32 1.415066E+33
7.604765E+02 7.800059E+32 1.472864E+33 4.033727E+32 1.405829E+33
7.603638E+02 7.782041E+32 1.475022E+33 4.042003E+32 1.426717E+33
7.602510E+02 7.716658E+32 1.466611E+33 4.030114E+32 1.425619E+33
7.601383E+02 7.690908E+32 1.467408E+33 4.055682E+32 1.419090E+33
7.600257E+02 7.673029E+32 1.474593E+33 4.049108E+32 1.424438E+33
7.599131E+02 7.636481E+32 1.468143E+33 4.060658E+32 1.435861E+33
7.598005E+02 7.582499E+32 1.454803E+33 4.028527E+32 1.429949E+33
7.596879E+02 7.541408E+32 1.460715E+33 4.036334E+32 1.433245E+33
7.595754E+02 7.530432E+32 1.451776E+33 4.015693E+32 1.431956E+33
7.594629E+02 7.496464E+32 1.447579E+33 4.007595E+32 1.433649E+33
7.593505E+02 7.473893E+32 1.455397E+33 4.046245E+32 1.441777E+33
7.592380E+02 7.443926E+32 1.454852E+33 4.029230E+32 1.446756E+33
7.591256E+02 7.410490E+32 1.451894E+33 4.056464E+32 1.448251E+33
7.590133E+02 7.384615E+32 1.451810E+33 4.046759E+32 1.454025E+33
7.589010E+02 7.381943E+32 1.456663E+33 4.043519E+32 1.451719E+33
7.587887E+02 7.312056E+32 1.445907E+33 4.026052E+32 1.447504E+33
7.586764E+02 7.343468E+32 1.439379E+33 4.044009E+32 1.445864E+33
7.585642E+02 7.328835E+32 1.444101E+33 4.026131E+32 1.453739E+33
7.584520E+02 7.299619E+32 1.438570E+33 4.023108E+32 1.465044E+33
7.583398E+02 7.321093E+32 1.432420E+33 4.012624E+32 1.465907E+33
7.582277E+02 7.315360E+32 1.432168E+33 4.038619E+32 1.462629E+33
7.581156E+02 7.371280E+32 1.439046E+33 4.011297E+32 1.470297E+33
7.580036E+02 7.312182E+32 1.435980E+33 4.000373E+32 1.465869E+33
7.578915E+02 7.273400E+32 1.427277E+33 4.010389E+32 1.471246E+33
7.577796E+02 7.290493E+32 1.425075E+33 4.027429E+32 1.464978E+33
7.576676E+02 7.267587E+32 1.433566E+33 4.018526E+32 1.474140E+33
7.575557E+02 7.268636E+32 1.435836E+33 4.030214E+32 1.476435E+33
7.574438E+02 7.293401E+32 1.429406E+33 4.046030E+32 1.476842E+33
7.573319E+02 7.278327E+32 1.433659E+33 4.049975E+32 1.476875E+33
7.572201E+02 7.296680E+32 1.430880E+33 4.022362E+32 1.478739E+33
7.571083E+02 7.272426E+32 1.431410E+33 4.036187E+32 1.481267E+33
7.569965E+02 7.257720E+32 1.426871E+33 4.042500E+32 1.487252E+33
7.568848E+02 7.238355E+32 1.426125E+33 4.005277E+32 1.491849E+33
7.567731E+02 7.221388E+32 1.430442E+33 4.043759E+32 1.486583E+33
7.566615E+02 7.195493E+32 1.421839E+33 4.030426E+32 1.491194E+33
7.565498E+02 7.064773E+32 1.418574E+33 4.019406E+32 1.491343E+33
7.564382E+02 7.086258E+32 1.423129E+33 4.027331E+32 1.492284E+33
7.563267E+02 7.064898E+32 1.423909E+33 4.025907E+32 1.495446E+33
7.562151E+02 7.057315E+32 1.415678E+33 4.013862E+32 1.490617E+33
