#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    3.808620E+04    1.0000E-99    3.1022E-05    3.3743E-02    9.6443E-01    1.7942E-03    4.1393E-09
    3.882090E+04    1.0000E-99    2.1163E-05    2.8734E-02    9.6928E-01    1.9603E-03    5.5764E-09
    3.956460E+04    1.0000E-99    1.3712E-05    2.4289E-02    9.7359E-01    2.1112E-03    7.2273E-09
    3.985650E+04    1.0000E-99    1.1477E-05    2.2736E-02    9.7509E-01    2.1678E-03    7.9473E-09
    4.005110E+04    1.0000E-99    1.0196E-05    2.1752E-02    9.7603E-01    2.2059E-03    8.4564E-09
    4.018081E+04    1.0000E-99    9.4358E-06    2.1127E-02    9.7663E-01    2.2317E-03    8.8094E-09
    4.026731E+04    1.0000E-99    8.9535E-06    2.0710E-02    9.7703E-01    2.2502E-03    9.0616E-09
    4.032440E+04    1.0000E-99    8.6459E-06    2.0424E-02    9.7731E-01    2.2614E-03    9.2197E-09
    4.032500E+04    1.0000E-99    8.6417E-06    2.0419E-02    9.7731E-01    2.2617E-03    9.2228E-09
#TIME:    23.570
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.3031E-10    1.4683E-03    9.9531E-01    3.2226E-03    2.2931E-10
    1.037980E+03    1.0000E-99    1.3075E-10    1.4670E-03    9.9530E-01    3.2365E-03    2.3217E-10
    1.063930E+03    1.0000E-99    1.2919E-10    1.4556E-03    9.9529E-01    3.2592E-03    2.2895E-10
    1.115839E+03    1.0000E-99    1.2785E-10    1.4524E-03    9.9531E-01    3.2361E-03    2.1896E-10
    1.200830E+03    1.0000E-99    1.2619E-10    1.4514E-03    9.9533E-01    3.2152E-03    2.2577E-10
    1.292300E+03    1.0000E-99    1.2762E-10    1.4759E-03    9.9542E-01    3.1074E-03    2.1719E-10
    1.390740E+03    1.0000E-99    1.3117E-10    1.5172E-03    9.9551E-01    2.9768E-03    2.1671E-10
    1.496679E+03    1.0000E-99    1.3768E-10    1.5821E-03    9.9560E-01    2.8156E-03    2.2115E-10
    1.610680E+03    1.0000E-99    1.5041E-10    1.6965E-03    9.9574E-01    2.5590E-03    2.0528E-10
    1.733370E+03    1.0000E-99    1.7008E-10    1.8628E-03    9.9587E-01    2.2704E-03    1.8741E-10
    1.865410E+03    1.0000E-99    2.0041E-10    2.1043E-03    9.9594E-01    1.9548E-03    1.6283E-10
    2.007500E+03    1.0000E-99    2.4611E-10    2.4458E-03    9.9591E-01    1.6431E-03    1.3631E-10
    2.160420E+03    1.0000E-99    3.1221E-10    2.9058E-03    9.9571E-01    1.3846E-03    1.1967E-10
    2.324980E+03    1.0000E-99    4.1280E-10    3.5515E-03    9.9528E-01    1.1677E-03    1.0628E-10
    2.502080E+03    1.0000E-99    5.7235E-10    4.4841E-03    9.9452E-01    9.9337E-04    9.5669E-11
    2.692670E+03    1.0000E-99    8.3617E-10    5.8673E-03    9.9327E-01    8.6110E-04    8.8002E-11
    2.897780E+03    1.0000E-99    1.2914E-09    7.9720E-03    9.9126E-01    7.7010E-04    8.4647E-11
    3.118510E+03    1.0000E-99    2.1344E-09    1.1340E-02    9.8796E-01    7.0416E-04    8.2510E-11
    3.356059E+03    1.0000E-99    3.8130E-09    1.6997E-02    9.8235E-01    6.5297E-04    8.0812E-11
    3.611691E+03    1.0000E-99    7.4069E-09    2.6916E-02    9.7247E-01    6.1388E-04    8.2132E-11
    3.886810E+03    1.0000E-99    1.6102E-08    4.5855E-02    9.5359E-01    5.5691E-04    7.9107E-11
    4.182879E+03    1.0000E-99    4.0105E-08    8.4992E-02    9.1454E-01    4.6504E-04    6.9022E-11
    4.501499E+03    1.0000E-99    1.1551E-07    1.7047E-01    8.2921E-01    3.2552E-04    4.8124E-11
    4.844390E+03    1.0000E-99    3.4568E-07    3.3455E-01    6.6527E-01    1.8085E-04    2.5747E-11
    5.213399E+03    1.0000E-99    8.7043E-07    5.3765E-01    4.6226E-01    8.5460E-05    1.1181E-11
    5.610511E+03    1.0000E-99    1.7205E-06    6.7785E-01    3.2210E-01    4.0825E-05    4.4514E-12
    6.037880E+03    1.0000E-99    2.8971E-06    7.3911E-01    2.6086E-01    2.2669E-05    1.9093E-12
    6.497800E+03    1.0000E-99    4.5412E-06    7.6093E-01    2.3906E-01    1.4087E-05    8.5853E-13
    6.992760E+03    1.0000E-99    7.0442E-06    7.6972E-01    2.3026E-01    9.1265E-06    3.7748E-13
    7.470370E+03    1.0000E-99    1.1395E-05    7.8369E-01    2.1630E-01    5.4330E-06    1.2471E-13
    7.926120E+03    1.0000E-99    1.9996E-05    8.0063E-01    1.9934E-01    3.3648E-06    3.7706E-14
    8.327220E+03    1.0000E-99    3.9790E-05    8.2000E-01    1.7995E-01    2.2808E-06    1.1286E-14
    8.702980E+03    1.0000E-99    9.4429E-05    8.3758E-01    1.6233E-01    1.7649E-06    3.8236E-15
    9.042661E+03    1.0000E-99    2.2698E-04    8.5054E-01    1.4923E-01    1.5325E-06    1.6398E-15
    9.369910E+03    1.0000E-99    4.8801E-04    8.5692E-01    1.4259E-01    1.5202E-06    9.8833E-16
    9.651600E+03    1.0000E-99    8.8450E-04    8.6130E-01    1.3781E-01    1.5500E-06    6.8909E-16
    9.900590E+03    1.0000E-99    1.3945E-03    8.6060E-01    1.3800E-01    1.7154E-06    6.3554E-16
    1.013220E+04    1.0000E-99    2.1157E-03    8.6198E-01    1.3590E-01    1.8030E-06    5.2696E-16
    1.033760E+04    1.0000E-99    3.0289E-03    8.6205E-01    1.3492E-01    1.9051E-06    4.6066E-16
    1.054540E+04    1.0000E-99    4.3583E-03    8.6106E-01    1.3458E-01    2.0232E-06    4.0453E-16
    1.075490E+04    1.0000E-99    6.3365E-03    8.5778E-01    1.3588E-01    2.1934E-06    3.6972E-16
    1.096070E+04    1.0000E-99    9.5139E-03    8.5359E-01    1.3690E-01    2.3323E-06    3.1338E-16
    1.115930E+04    1.0000E-99    1.4892E-02    8.4720E-01    1.3791E-01    2.4411E-06    2.4693E-16
    1.134099E+04    1.0000E-99    2.3677E-02    8.3681E-01    1.3951E-01    2.5439E-06    1.8693E-16
    1.153460E+04    1.0000E-99    4.0770E-02    8.1857E-01    1.4066E-01    2.6028E-06    1.2042E-16
    1.172390E+04    1.0000E-99    6.8593E-02    7.9319E-01    1.3821E-01    2.5057E-06    5.9085E-17
    1.192870E+04    1.0000E-99    8.5895E-02    7.7361E-01    1.4049E-01    2.6588E-06    3.6819E-17
    1.212841E+04    1.0000E-99    6.6178E-02    7.8713E-01    1.4668E-01    3.0213E-06    3.2460E-17
    1.235380E+04    1.0000E-99    4.3918E-02    8.0481E-01    1.5127E-01    3.2592E-06    2.8793E-17
    1.261001E+04    1.0000E-99    3.2953E-02    8.1230E-01    1.5474E-01    3.3931E-06    2.9601E-17
    1.287280E+04    1.0000E-99    2.8027E-02    8.1677E-01    1.5519E-01    3.3647E-06    2.6186E-17
    1.318720E+04    1.0000E-99    2.1684E-02    8.1581E-01    1.6250E-01    3.7010E-06    3.1100E-17
    1.351440E+04    1.0000E-99    2.0952E-02    8.0901E-01    1.7003E-01    4.0387E-06    3.5193E-17
    1.386900E+04    1.0000E-99    2.1625E-02    8.0314E-01    1.7523E-01    4.2331E-06    3.4265E-17
    1.423600E+04    1.0000E-99    2.2427E-02    7.9403E-01    1.8354E-01    4.6135E-06    3.7273E-17
    1.460291E+04    1.0000E-99    2.3518E-02    7.8789E-01    1.8859E-01    4.7887E-06    3.4383E-17
    1.497210E+04    1.0000E-99    2.3589E-02    7.7349E-01    2.0292E-01    5.5827E-06    4.6252E-17
    1.532031E+04    1.0000E-99    2.5033E-02    7.6837E-01    2.0659E-01    5.6757E-06    4.0031E-17
    1.571760E+04    1.0000E-99    2.5596E-02    7.5214E-01    2.2226E-01    6.6176E-06    5.3307E-17
    1.613100E+04    1.0000E-99    2.6882E-02    7.4216E-01    2.3095E-01    7.0699E-06    5.2870E-17
    1.660090E+04    1.0000E-99    2.7791E-02    7.2847E-01    2.4373E-01    7.8378E-06    5.7916E-17
    1.713150E+04    1.0000E-99    2.7247E-02    7.0795E-01    2.6480E-01    9.3527E-06    8.0502E-17
    1.767900E+04    1.0000E-99    2.6882E-02    6.8356E-01    2.8955E-01    1.1427E-05    1.2473E-16
    1.826410E+04    1.0000E-99    2.6279E-02    6.5595E-01    3.1776E-01    1.4177E-05    2.0842E-16
    1.889029E+04    1.0000E-99    2.4585E-02    6.2295E-01    3.5245E-01    1.8235E-05    4.0864E-16
    1.955040E+04    1.0000E-99    2.3075E-02    5.9035E-01    3.8655E-01    2.2967E-05    7.7349E-16
    2.023309E+04    1.0000E-99    2.1101E-02    5.5552E-01    4.2335E-01    2.9152E-05    1.5896E-15
    2.092811E+04    1.0000E-99    1.9361E-02    5.2846E-01    4.5215E-01    3.4558E-05    2.5849E-15
    2.162970E+04    1.0000E-99    1.5432E-02    4.8711E-01    4.9742E-01    4.5632E-05    6.8938E-15
    2.233490E+04    1.0000E-99    1.3532E-02    4.6650E-01    5.1992E-01    5.1158E-05    9.3318E-15
    2.304210E+04    1.0000E-99    1.1276E-02    4.4346E-01    5.4521E-01    5.8275E-05    1.3513E-14
    2.375060E+04    1.0000E-99    8.6819E-03    4.1788E-01    5.7337E-01    6.7379E-05    2.0664E-14
    2.446001E+04    1.0000E-99    6.1341E-03    3.9031E-01    6.0348E-01    7.8714E-05    3.2526E-14
    2.517030E+04    1.0000E-99    3.9351E-03    3.6097E-01    6.3501E-01    9.2683E-05    5.1657E-14
    2.588139E+04    1.0000E-99    2.3954E-03    3.3035E-01    6.6714E-01    1.0979E-04    8.2444E-14
    2.659349E+04    1.0000E-99    1.5022E-03    2.9915E-01    6.9922E-01    1.3089E-04    1.3542E-13
    2.730680E+04    1.0000E-99    1.0095E-03    2.6813E-01    7.3070E-01    1.5714E-04    2.3622E-13
    2.802139E+04    1.0000E-99    7.1962E-04    2.3805E-01    7.6104E-01    1.8998E-04    4.4798E-13
    2.873711E+04    1.0000E-99    5.3212E-04    2.0951E-01    7.8973E-01    2.3121E-04    9.3651E-13
    2.945390E+04    1.0000E-99    4.0254E-04    1.8298E-01    8.1633E-01    2.8327E-04    2.1606E-12
    3.017129E+04    1.0000E-99    3.1077E-04    1.5885E-01    8.4049E-01    3.4926E-04    5.4014E-12
    3.088880E+04    1.0000E-99    2.4486E-04    1.3732E-01    8.6200E-01    4.3301E-04    1.4093E-11
    3.160629E+04    1.0000E-99    1.9627E-04    1.1837E-01    8.8090E-01    5.3891E-04    3.6649E-11
    3.232350E+04    1.0000E-99    1.5943E-04    1.0185E-01    8.9732E-01    6.7133E-04    9.1149E-11
    3.304059E+04    1.0000E-99    1.3072E-04    8.7562E-02    9.1147E-01    8.3400E-04    2.1126E-10
    3.375770E+04    1.0000E-99    1.0741E-04    7.5259E-02    9.2360E-01    1.0285E-03    4.5075E-10
    3.447520E+04    1.0000E-99    8.7672E-05    6.4751E-02    9.3391E-01    1.2541E-03    8.8546E-10
    3.519339E+04    1.0000E-99    7.0600E-05    5.5784E-02    9.4264E-01    1.5063E-03    1.6080E-09
    3.591270E+04    1.0000E-99    5.5844E-05    4.8138E-02    9.5003E-01    1.7784E-03    2.7158E-09
    3.663380E+04    1.0000E-99    4.3064E-05    4.1566E-02    9.5633E-01    2.0601E-03    4.2903E-09
    3.735789E+04    1.0000E-99    3.2037E-05    3.5828E-02    9.6180E-01    2.3404E-03    6.3772E-09
    3.808620E+04    1.0000E-99    2.2785E-05    3.0735E-02    9.6663E-01    2.6104E-03    8.9804E-09
    3.882090E+04    1.0000E-99    1.5450E-05    2.6143E-02    9.7098E-01    2.8626E-03    1.2065E-08
    3.956460E+04    1.0000E-99    1.0051E-05    2.1984E-02    9.7491E-01    3.0960E-03    1.5592E-08
    3.985650E+04    1.0000E-99    8.4482E-06    2.0502E-02    9.7631E-01    3.1831E-03    1.7105E-08
    4.005110E+04    1.0000E-99    7.5205E-06    1.9553E-02    9.7720E-01    3.2411E-03    1.8166E-08
    4.018081E+04    1.0000E-99    6.9631E-06    1.8946E-02    9.7777E-01    3.2795E-03    1.8894E-08
    4.026731E+04    1.0000E-99    6.6096E-06    1.8539E-02    9.7815E-01    3.3071E-03    1.9413E-08
    4.032440E+04    1.0000E-99    6.3853E-06    1.8267E-02    9.7840E-01    3.3233E-03    1.9734E-08
    4.032500E+04    1.0000E-99    6.3825E-06    1.8263E-02    9.7841E-01    3.3237E-03    1.9740E-08
#TIME:    25.930
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    4.9319E-09    1.7541E-02    9.8202E-01    4.4099E-04    2.0236E-11
    1.037980E+03    1.0000E-99    4.9421E-09    1.7520E-02    9.8204E-01    4.4404E-04    2.0530E-11
    1.063930E+03    1.0000E-99    4.9061E-09    1.7445E-02    9.8212E-01    4.3874E-04    1.9681E-11
    1.115839E+03    1.0000E-99    4.8183E-09    1.7304E-02    9.8225E-01    4.5089E-04    2.1409E-11
    1.200830E+03    1.0000E-99    4.7787E-09    1.7346E-02    9.8220E-01    4.5297E-04    2.1790E-11
    1.292300E+03    1.0000E-99    4.7950E-09    1.7525E-02    9.8200E-01    4.7399E-04    2.5439E-11
    1.390740E+03    1.0000E-99    4.9978E-09    1.8182E-02    9.8134E-01    4.7745E-04    2.6660E-11
    1.496680E+03    1.0000E-99    5.3878E-09    1.9303E-02    9.8022E-01    4.7684E-04    2.7516E-11
    1.610680E+03    1.0000E-99    5.9999E-09    2.0949E-02    9.7858E-01    4.7562E-04    2.8574E-11
    1.733370E+03    1.0000E-99    6.8860E-09    2.3202E-02    9.7632E-01    4.7970E-04    3.0981E-11
    1.865410E+03    1.0000E-99    8.2021E-09    2.6347E-02    9.7317E-01    4.8406E-04    3.3977E-11
    2.007500E+03    1.0000E-99    1.0286E-08    3.0983E-02    9.6854E-01    4.7422E-04    3.4542E-11
    2.160420E+03    1.0000E-99    1.3430E-08    3.7411E-02    9.6212E-01    4.7188E-04    3.7414E-11
    2.324980E+03    1.0000E-99    1.8580E-08    4.6942E-02    9.5260E-01    4.5949E-04    3.8985E-11
    2.502080E+03    1.0000E-99    2.7656E-08    6.1809E-02    9.3776E-01    4.2691E-04    3.6884E-11
    2.692670E+03    1.0000E-99    4.3904E-08    8.4753E-02    9.1486E-01    3.8920E-04    3.5109E-11
    2.897780E+03    1.0000E-99    7.4908E-08    1.2139E-01    8.7827E-01    3.3804E-04    3.1845E-11
    3.118510E+03    1.0000E-99    1.3703E-07    1.8051E-01    8.1922E-01    2.7350E-04    2.6906E-11
    3.356059E+03    1.0000E-99    2.6493E-07    2.7370E-01    7.2610E-01    1.9735E-04    1.9584E-11
    3.611691E+03    1.0000E-99    5.1170E-07    4.0231E-01    5.9756E-01    1.2701E-04    1.2401E-11
    3.886810E+03    1.0000E-99    9.1974E-07    5.4049E-01    4.5943E-01    7.6829E-05    7.3736E-12
    4.182879E+03    1.0000E-99    1.5101E-06    6.5423E-01    3.4572E-01    4.4787E-05    3.9538E-12
    4.501499E+03    1.0000E-99    2.2716E-06    7.2397E-01    2.7600E-01    2.7848E-05    2.1927E-12
    4.844390E+03    1.0000E-99    3.2328E-06    7.5938E-01    2.4060E-01    1.8645E-05    1.2416E-12
    5.213400E+03    1.0000E-99    4.4090E-06    7.7263E-01    2.2735E-01    1.3783E-05    7.7523E-13
    5.610511E+03    1.0000E-99    5.8134E-06    7.7378E-01    2.2620E-01    1.1173E-05    5.4805E-13
    6.037880E+03    1.0000E-99    7.4878E-06    7.6879E-01    2.3120E-01    9.7428E-06    4.3464E-13
    6.497800E+03    1.0000E-99    9.7047E-06    7.6290E-01    2.3708E-01    8.5844E-06    3.4398E-13
    6.992760E+03    1.0000E-99    1.3235E-05    7.5997E-01    2.4001E-01    7.2358E-06    2.3913E-13
    7.470370E+03    1.0000E-99    2.0568E-05    7.6883E-01    2.3114E-01    5.1777E-06    1.0776E-13
    7.926120E+03    1.0000E-99    4.0011E-05    7.8562E-01    2.1434E-01    3.5163E-06    3.6313E-14
    8.327220E+03    1.0000E-99    1.0370E-04    8.0554E-01    1.9435E-01    2.5107E-06    1.1204E-14
    8.702980E+03    1.0000E-99    2.9981E-04    8.2034E-01    1.7936E-01    2.0990E-06    4.4643E-15
    9.042660E+03    1.0000E-99    7.0565E-04    8.2986E-01    1.6943E-01    1.9835E-06    2.4690E-15
    9.369910E+03    1.0000E-99    1.3781E-03    8.3394E-01    1.6468E-01    2.0921E-06    1.8687E-15
    9.651600E+03    1.0000E-99    2.3114E-03    8.3745E-01    1.6024E-01    2.1931E-06    1.4919E-15
    9.900590E+03    1.0000E-99    3.4911E-03    8.3837E-01    1.5814E-01    2.3522E-06    1.3248E-15
    1.013220E+04    1.0000E-99    5.0322E-03    8.3788E-01    1.5708E-01    2.5290E-06    1.2061E-15
    1.033760E+04    1.0000E-99    7.0519E-03    8.3769E-01    1.5525E-01    2.6311E-06    1.0250E-15
    1.054540E+04    1.0000E-99    9.9895E-03    8.3494E-01    1.5507E-01    2.7844E-06    8.9465E-16
    1.075490E+04    1.0000E-99    1.4431E-02    8.2852E-01    1.5705E-01    3.0133E-06    8.0725E-16
    1.096070E+04    1.0000E-99    2.1943E-02    8.1984E-01    1.5822E-01    3.1649E-06    6.4463E-16
    1.115930E+04    1.0000E-99    3.5254E-02    8.0663E-01    1.5811E-01    3.2073E-06    4.4257E-16
    1.134099E+04    1.0000E-99    5.5453E-02    7.8537E-01    1.5918E-01    3.2830E-06    3.0164E-16
    1.153460E+04    1.0000E-99    8.7729E-02    7.5426E-01    1.5800E-01    3.2529E-06    1.6731E-16
    1.172390E+04    1.0000E-99    1.1374E-01    7.2669E-01    1.5957E-01    3.3803E-06    1.0351E-16
    1.192870E+04    1.0000E-99    1.1238E-01    7.2689E-01    1.6073E-01    3.4970E-06    6.2188E-17
    1.212841E+04    1.0000E-99    7.4563E-02    7.5535E-01    1.7008E-01    4.0699E-06    5.8109E-17
    1.235380E+04    1.0000E-99    4.5401E-02    7.7652E-01    1.7807E-01    4.5350E-06    5.1458E-17
    1.261001E+04    1.0000E-99    3.2250E-02    7.8472E-01    1.8303E-01    4.7855E-06    5.4721E-17
    1.287280E+04    1.0000E-99    2.7009E-02    7.9016E-01    1.8283E-01    4.7021E-06    4.6909E-17
    1.318720E+04    1.0000E-99    2.0729E-02    7.8507E-01    1.9420E-01    5.3839E-06    6.4491E-17
    1.351440E+04    1.0000E-99    2.0443E-02    7.8105E-01    1.9850E-01    5.5522E-06    6.1320E-17
    1.386900E+04    1.0000E-99    2.0761E-02    7.7219E-01    2.0705E-01    6.0079E-06    6.6513E-17
    1.423600E+04    1.0000E-99    2.1663E-02    7.6331E-01    2.1502E-01    6.4225E-06    6.8381E-17
    1.460291E+04    1.0000E-99    2.2262E-02    7.5268E-01    2.2505E-01    6.9999E-06    7.4479E-17
    1.497210E+04    1.0000E-99    2.2581E-02    7.4023E-01    2.3718E-01    7.7721E-06    8.6451E-17
    1.532030E+04    1.0000E-99    2.4062E-02    7.3573E-01    2.4020E-01    7.8062E-06    7.2022E-17
    1.571760E+04    1.0000E-99    2.4265E-02    7.1709E-01    2.5863E-01    9.1753E-06    1.0085E-16
    1.613100E+04    1.0000E-99    2.4875E-02    7.0376E-01    2.7136E-01    1.0096E-05    1.1291E-16
    1.660090E+04    1.0000E-99    2.4497E-02    6.8182E-01    2.9367E-01    1.2055E-05    1.6673E-16
    1.713150E+04    1.0000E-99    2.3884E-02    6.6222E-01    3.1388E-01    1.3917E-05    2.1618E-16
    1.767900E+04    1.0000E-99    2.3156E-02    6.3601E-01    3.4082E-01    1.6893E-05    3.4579E-16
    1.826410E+04    1.0000E-99    2.2414E-02    6.0901E-01    3.6856E-01    2.0401E-05    5.5739E-16
    1.889029E+04    1.0000E-99    2.0875E-02    5.7830E-01    4.0080E-01    2.5218E-05    1.0124E-15
    1.955040E+04    1.0000E-99    1.8370E-02    5.3965E-01    4.4195E-01    3.2902E-05    2.3888E-15
    2.023309E+04    1.0000E-99    1.6029E-02    5.0592E-01    4.7801E-01    4.0934E-05    4.8594E-15
    2.092810E+04    1.0000E-99    1.3377E-02    4.7322E-01    5.1335E-01    5.0312E-05    9.7392E-15
    2.162970E+04    1.0000E-99    9.8161E-03    4.3369E-01    5.5643E-01    6.4747E-05    2.4184E-14
    2.233490E+04    1.0000E-99    6.6220E-03    3.9464E-01    5.9865E-01    8.2569E-05    5.9146E-14
    2.304210E+04    1.0000E-99    4.1074E-03    3.5694E-01    6.3885E-01    1.0380E-04    1.3556E-13
    2.375060E+04    1.0000E-99    2.4037E-03    3.2243E-01    6.7504E-01    1.2728E-04    2.7519E-13
    2.446000E+04    1.0000E-99    1.5989E-03    3.0329E-01    6.9497E-01    1.3939E-04    3.3098E-13
    2.517030E+04    1.0000E-99    7.6233E-04    2.5366E-01    7.4538E-01    1.9378E-04    1.1856E-12
    2.588140E+04    1.0000E-99    5.1965E-04    2.3091E-01    7.6835E-01    2.2096E-04    1.7332E-12
    2.659350E+04    1.0000E-99    3.3730E-04    1.9772E-01    8.0166E-01    2.8064E-04    4.2724E-12
    2.730680E+04    1.0000E-99    2.7747E-04    1.8344E-01    8.1598E-01    3.0421E-04    5.0167E-12
    2.802139E+04    1.0000E-99    2.4008E-04    1.7135E-01    8.2809E-01    3.2615E-04    5.4777E-12
    2.873711E+04    1.0000E-99    1.8461E-04    1.4831E-01    8.5110E-01    4.0134E-04    1.2399E-11
    2.945390E+04    1.0000E-99    1.4639E-04    1.2973E-01    8.6964E-01    4.8509E-04    2.5640E-11
    3.017129E+04    1.0000E-99    1.1814E-04    1.1306E-01    8.8623E-01    5.9116E-04    5.4691E-11
    3.088880E+04    1.0000E-99    9.6603E-05    9.8262E-02    9.0092E-01    7.2470E-04    1.1712E-10
    3.160630E+04    1.0000E-99    7.9524E-05    8.5233E-02    9.1380E-01    8.9154E-04    2.4643E-10
    3.232350E+04    1.0000E-99    6.5330E-05    7.3845E-02    9.2499E-01    1.0973E-03    5.0114E-10
    3.304060E+04    1.0000E-99    5.3430E-05    6.3995E-02    9.3460E-01    1.3472E-03    9.7605E-10
    3.375770E+04    1.0000E-99    4.3284E-05    5.5508E-02    9.4280E-01    1.6440E-03    1.8080E-09
    3.447520E+04    1.0000E-99    3.4490E-05    4.8231E-02    9.4975E-01    1.9870E-03    3.1749E-09
    3.519339E+04    1.0000E-99    2.6866E-05    4.1963E-02    9.5564E-01    2.3699E-03    5.2762E-09
    3.591270E+04    1.0000E-99    2.0394E-05    3.6514E-02    9.6068E-01    2.7819E-03    8.3032E-09
    3.663380E+04    1.0000E-99    1.5031E-05    3.1712E-02    9.6506E-01    3.2097E-03    1.2409E-08
    3.735789E+04    1.0000E-99    1.0714E-05    2.7406E-02    9.6894E-01    3.6388E-03    1.7682E-08
    3.808620E+04    1.0000E-99    7.3638E-06    2.3482E-02    9.7245E-01    4.0580E-03    2.4157E-08
    3.882090E+04    1.0000E-99    4.8787E-06    1.9865E-02    9.7567E-01    4.4564E-03    3.1801E-08
    3.956460E+04    1.0000E-99    3.1224E-06    1.6523E-02    9.7864E-01    4.8348E-03    4.0628E-08
