#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
2.012501e+04 4.787101e+03 3.829320e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 4.793624e+03 3.512591e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 4.782588e+03 3.221954e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 4.763971e+03 2.954501e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 4.769573e+03 2.710310e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 4.749963e+03 2.486295e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 4.733585e+03 2.280359e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 4.719978e+03 2.091735e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 4.662889e+03 1.918287e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 4.738603e+03 1.760467e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 4.691258e+03 1.614580e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 4.699699e+03 1.481372e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 4.690458e+03 1.358574e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 4.699814e+03 1.246515e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 4.715563e+03 1.143284e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 4.676011e+03 1.048624e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 4.650461e+03 9.620174e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 4.653133e+03 8.823903e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.646126e+03 8.094001e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 4.683671e+03 7.425738e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 4.604757e+03 6.808824e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 4.601790e+03 6.245698e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 4.601226e+03 5.729831e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 4.604891e+03 5.256170e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 4.537911e+03 4.819638e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 4.543631e+03 4.420928e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 4.552466e+03 4.055912e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 4.545363e+03 3.720396e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 4.508196e+03 3.411990e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 4.436172e+03 3.128630e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 4.401841e+03 2.868957e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 4.374372e+03 2.630794e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 4.374506e+03 2.413701e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.384786e+03 2.214558e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 4.368249e+03 2.030563e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.325282e+03 1.862636e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 4.330739e+03 1.708940e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 4.284621e+03 1.566747e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 4.247712e+03 1.436962e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 4.278271e+03 1.318681e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.262832e+03 1.209385e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 4.287750e+03 1.109617e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 4.279372e+03 1.017857e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.240772e+03 9.333280e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.315711e+03 8.568200e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 4.254476e+03 7.856220e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 4.235209e+03 7.202542e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 4.282432e+03 6.609028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 4.242254e+03 6.059902e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 4.191110e+03 5.559146e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 4.194877e+03 5.100410e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 4.211641e+03 4.679768e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 4.231109e+03 4.293365e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 4.250679e+03 3.938954e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 4.273080e+03 3.613484e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 4.295041e+03 3.315268e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 4.322602e+03 3.041585e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 4.362038e+03 2.790815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 4.414648e+03 2.561498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.455832e+03 2.351445e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 4.507528e+03 2.162973e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.552286e+03 1.991859e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 4.601906e+03 1.837689e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.647838e+03 1.704888e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.708640e+03 1.580674e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.767476e+03 1.478151e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.832530e+03 1.394780e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.909349e+03 1.335637e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 5.013327e+03 1.311986e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 5.170670e+03 1.328535e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 5.365026e+03 1.338392e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.521131e+03 1.271384e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.385003e+03 1.178888e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.021549e+03 7.046114e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.015464e+03 6.421634e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.018372e+03 5.890963e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 4.021551e+03 5.403892e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 4.024988e+03 4.957136e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 4.028691e+03 4.547292e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 4.032678e+03 4.171271e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 4.380575e+03 5.853939e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 4.406462e+03 5.384328e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.113778e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 1.353577e+04 4.077309e+09 2.211194e-15 2.851821e-06 8.204151e-01 1.795820e-01 1.173793e-09 2.975813e-26 1.496173e-53 2.707163e-90 2.149198e-138 
3.749991e+02 1.338883e+04 3.796794e+09 1.969355e-15 2.708696e-06 8.170493e-01 1.829480e-01 1.194491e-09 2.952923e-26 1.387652e-53 2.286850e-90 1.583033e-138 
6.249988e+02 1.333088e+04 3.475400e+09 1.886150e-15 2.725511e-06 8.273012e-01 1.726961e-01 9.696066e-10 1.878914e-26 6.054011e-54 6.174609e-91 2.329950e-139 
8.749978e+02 1.324372e+04 3.146373e+09 1.958514e-15 2.914142e-06 8.506145e-01 1.493826e-01 6.090820e-10 7.377243e-27 1.173533e-54 4.935664e-92 6.195834e-141 
1.125000e+03 1.311161e+04 2.831152e+09 2.141419e-15 3.235031e-06 8.788978e-01 1.210989e-01 3.235031e-10 2.089887e-27 1.316915e-55 1.749207e-93 5.239033e-143 
1.375003e+03 1.295273e+04 2.543319e+09 2.384511e-15 3.651672e-06 9.051153e-01 9.488105e-02 1.566786e-10 5.087372e-28 1.145439e-56 4.275890e-95 2.627955e-145 
1.625005e+03 1.277831e+04 2.279073e+09 2.763995e-15 4.244464e-06 9.303865e-01 6.960921e-02 6.485541e-11 9.235954e-29 6.213896e-58 5.195224e-97 4.957534e-148 
1.875006e+03 1.259444e+04 2.042602e+09 3.320976e-15 5.035147e-06 9.514947e-01 4.850031e-02 2.365779e-11 1.332833e-29 2.310244e-59 3.594947e-99 4.331707e-151 
2.125006e+03 1.239348e+04 1.835849e+09 4.071407e-15 6.006333e-06 9.674630e-01 3.253095e-02 7.981570e-12 1.684998e-30 6.973796e-61 1.842211e-101 2.475093e-154 
2.375008e+03 1.219368e+04 1.653914e+09 5.182674e-15 7.378723e-06 9.794376e-01 2.055501e-02 2.319027e-12 1.620684e-31 1.343982e-62 4.919149e-104 5.709726e-158 
2.625010e+03 1.200274e+04 1.496951e+09 6.709097e-15 9.105203e-06 9.871957e-01 1.279521e-02 6.517408e-13 1.480794e-32 2.400898e-64 1.174092e-106 1.135754e-161 
2.875008e+03 1.180980e+04 1.359215e+09 8.984435e-15 1.149172e-05 9.924667e-01 7.521853e-03 1.619288e-13 1.081266e-33 2.977400e-66 1.640182e-109 1.076043e-165 
3.125008e+03 1.161370e+04 1.238415e+09 1.211752e-14 1.456378e-05 9.955708e-01 4.414645e-03 3.965216e-14 7.680118e-35 3.561299e-68 2.190256e-112 9.557480e-170 
3.375011e+03 1.142494e+04 1.131113e+09 1.651914e-14 1.857624e-05 9.973820e-01 2.599427e-03 9.786811e-15 5.554171e-36 4.332378e-70 2.992146e-115 8.789429e-174 
3.625012e+03 1.122823e+04 1.034694e+09 2.248252e-14 2.356929e-05 9.984685e-01 1.507891e-03 2.343345e-15 3.851236e-37 4.971966e-72 3.762936e-118 7.267764e-178 
3.875015e+03 1.103032e+04 9.473337e+08 3.182447e-14 3.078832e-05 9.991403e-01 8.289164e-04 4.943894e-16 2.101895e-38 3.848540e-74 2.649572e-121 2.656973e-182 
4.125020e+03 1.084306e+04 8.680371e+08 4.521944e-14 4.014132e-05 9.995028e-01 4.570307e-04 1.039805e-16 1.144592e-39 2.982387e-76 1.861977e-124 9.753213e-187 
4.375025e+03 1.065556e+04 7.957280e+08 6.384019e-14 5.217708e-05 9.996953e-01 2.525546e-04 2.227391e-17 6.419096e-41 2.402776e-78 1.394312e-127 3.893550e-191 
4.625029e+03 1.046966e+04 7.296345e+08 9.132715e-14 6.863956e-05 9.997920e-01 1.393941e-04 4.691332e-18 3.489658e-42 1.845770e-80 9.613384e-131 1.384327e-195 
4.875029e+03 1.028738e+04 6.691654e+08 1.334504e-13 9.143438e-05 9.998355e-01 7.308495e-05 8.747257e-19 1.522169e-43 9.925374e-83 3.982661e-134 2.418789e-200 
5.125029e+03 1.010969e+04 6.136901e+08 2.024700e-13 1.251219e-04 9.998377e-01 3.719533e-05 1.501463e-19 5.698734e-45 4.117648e-85 1.114722e-137 2.434190e-205 
5.375030e+03 9.927882e+03 5.629090e+08 2.998201e-13 1.672550e-04 9.998134e-01 1.932725e-05 2.725638e-20 2.366349e-46 2.044228e-87 4.051289e-141 3.555718e-210 
5.625029e+03 9.756494e+03 5.163199e+08 4.498934e-13 2.269732e-04 9.997631e-01 9.930079e-06 4.836692e-21 9.389667e-48 9.295095e-90 1.298341e-144 4.323300e-215 
5.875027e+03 9.580857e+03 4.735909e+08 6.860868e-13 3.106530e-04 9.996844e-01 4.976338e-06 8.023976e-22 3.297928e-49 3.474603e-92 3.106530e-148 3.504048e-220 
6.125024e+03 9.405848e+03 4.344026e+08 1.054209e-12 4.274689e-04 9.995700e-01 2.490890e-06 1.314547e-22 1.129739e-50 1.248659e-94 7.022703e-152 2.619452e-225 
6.375019e+03 9.239469e+03 3.984486e+08 1.629506e-12 5.915930e-04 9.994072e-01 1.223442e-06 2.082828e-23 3.623070e-52 4.008130e-97 1.342461e-155 1.548994e-230 
6.625017e+03 9.070405e+03 3.655900e+08 2.617299e-12 8.405925e-04 9.991588e-01 5.750417e-07 2.922969e-24 9.380248e-54 9.093683e-100 1.535992e-159 4.489528e-236 
6.875017e+03 8.897698e+03 3.375120e+08 4.499654e-12 1.244764e-03 9.987550e-01 2.502144e-07 3.364227e-25 1.701037e-55 1.150145e-102 7.443353e-164 3.931941e-242 
7.125017e+03 8.720325e+03 3.145001e+08 8.219512e-12 1.916320e-03 9.980836e-01 1.014523e-07 3.287805e-26 2.282676e-57 8.924041e-106 1.773066e-168 1.284592e-248 
7.375020e+03 8.542626e+03 2.949151e+08 1.520791e-11 2.977773e-03 9.970222e-01 4.067851e-08 3.163884e-27 2.977773e-59 6.620227e-109 3.961501e-173 3.881740e-255 
7.625021e+03 8.368246e+03 2.775876e+08 2.927666e-11 4.716114e-03 9.952839e-01 1.567955e-08 2.701047e-28 3.123660e-61 3.521774e-112 5.420469e-178 5.910455e-262 
7.875023e+03 8.198408e+03 2.618888e+08 5.982018e-11 7.773041e-03 9.922270e-01 5.587993e-09 1.930723e-29 2.389225e-63 1.092524e-115 3.352796e-183 2.976681e-269 
8.125025e+03 8.029852e+03 2.475244e+08 1.229578e-10 1.293397e-02 9.870660e-01 1.965623e-09 1.318924e-30 1.676310e-65 2.965453e-119 1.710347e-188 1.148741e-276 
8.375030e+03 7.864167e+03 2.341952e+08 2.470275e-10 2.111521e-02 9.788848e-01 7.123821e-10 9.788848e-32 1.373514e-67 1.035260e-122 1.265888e-193 7.482575e-284 
8.625034e+03 7.702920e+03 2.214938e+08 4.965829e-10 3.442222e-02 9.655778e-01 2.533074e-10 7.022384e-33 1.059628e-69 3.323092e-126 8.276381e-199 4.088031e-291 
8.875032e+03 7.550008e+03 2.091071e+08 9.985957e-10 5.601498e-02 9.439850e-01 8.815728e-11 4.813543e-34 7.614292e-72 9.439850e-130 4.509284e-204 1.731939e-298 
9.125029e+03 7.389978e+03 1.966357e+08 2.083538e-09 9.287469e-02 9.071253e-01 2.771499e-11 2.614251e-35 3.606880e-74 1.356265e-133 9.149877e-210 1.857494e-306 
9.375026e+03 7.234218e+03 1.839257e+08 4.204545e-09 1.502525e-01 8.497475e-01 8.510101e-12 1.388889e-36 1.654040e-76 1.881313e-137 1.755050e-215 0.000000e+00 
9.625020e+03 7.071847e+03 1.704884e+08 8.625828e-09 2.417219e-01 7.582781e-01 2.251656e-12 5.447020e-38 4.536424e-79 1.145695e-141 1.008278e-221 0.000000e+00 
9.875013e+03 6.911075e+03 1.561020e+08 1.682927e-08 3.702882e-01 6.297117e-01 5.321508e-13 1.747228e-39 9.024390e-82 4.235033e-146 2.838137e-228 0.000000e+00 
1.012500e+04 6.742322e+03 1.406295e+08 3.039514e-08 5.258359e-01 4.741641e-01 1.069909e-13 4.316109e-41 1.197568e-84 8.449848e-151 3.313070e-235 0.000000e+00 
1.037500e+04 6.573185e+03 1.240642e+08 5.154639e-08 6.872852e-01 3.127148e-01 1.670962e-14 6.829897e-43 7.646048e-88 5.412371e-156 7.517182e-243 0.000000e+00 
1.062501e+04 6.397212e+03 1.074661e+08 8.092848e-08 8.218318e-01 1.781681e-01 2.001255e-15 6.775407e-45 2.327478e-91 1.097867e-161 3.299874e-251 0.000000e+00 
1.087502e+04 6.218719e+03 9.283155e+07 1.186716e-07 9.091778e-01 9.082208e-02 2.009761e-16 5.100966e-47 4.651162e-95 1.196287e-167 6.057995e-260 0.000000e+00 
1.112502e+04 6.041066e+03 8.106048e+07 1.703050e-07 9.583525e-01 4.164731e-02 1.641121e-17 2.678433e-49 5.248490e-99 5.496206e-174 3.297724e-269 0.000000e+00 
1.137501e+04 5.873366e+03 7.199803e+07 2.559226e-07 9.834816e-01 1.651814e-02 9.264288e-19 6.982176e-52 1.896326e-103 4.319712e-181 1.429037e-279 0.000000e+00 
1.162501e+04 5.698894e+03 6.510615e+07 3.933008e-07 9.940569e-01 5.942731e-03 4.176119e-20 1.199351e-54 3.446784e-108 1.177741e-188 1.383036e-290 0.000000e+00 
1.187501e+04 5.531484e+03 5.946841e+07 6.217124e-07 9.979765e-01 2.022925e-03 1.618340e-21 1.537423e-57 3.857044e-113 1.523937e-196 4.585297e-302 0.000000e+00 
1.212501e+04 5.381501e+03 5.451998e+07 9.381844e-07 9.992496e-01 7.494372e-04 8.160539e-23 3.364140e-60 1.088072e-117 8.493622e-204 0.000000e+00 0.000000e+00 
