#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    2.692670E+03    7.5531E-29    2.1915E-18    6.1788E-10    1.0495E-03    8.7386E-01    1.2509E-01
    2.897780E+03    1.1208E-28    3.2022E-18    8.7989E-10    1.3440E-03    9.0260E-01    9.6059E-02
    3.118510E+03    1.7529E-28    4.9169E-18    1.3078E-09    1.7660E-03    9.2753E-01    7.0708E-02
    3.356059E+03    2.8637E-28    7.8693E-18    2.0123E-09    2.3681E-03    9.4725E-01    5.0384E-02
    3.611691E+03    5.0061E-28    1.3448E-17    3.2786E-09    3.2879E-03    9.6243E-01    3.4284E-02
    3.886809E+03    9.4258E-28    2.4712E-17    5.6930E-09    4.7448E-03    9.7287E-01    2.2385E-02
    4.182879E+03    1.9158E-27    4.8970E-17    1.0562E-08    7.1277E-03    9.7860E-01    1.4273E-02
    4.501499E+03    4.2510E-27    1.0581E-16    2.1160E-08    1.1217E-02    9.7967E-01    9.1097E-03
    4.844389E+03    1.0599E-26    2.5616E-16    4.6939E-08    1.8781E-02    9.7522E-01    6.0014E-03
    5.213399E+03    3.1190E-26    7.2736E-16    1.2000E-07    3.4269E-02    9.6147E-01    4.2571E-03
    5.610511E+03    1.2184E-25    2.7066E-15    3.8846E-07    7.1972E-02    9.2473E-01    3.2987E-03
    6.037880E+03    7.8382E-25    1.6223E-14    1.8855E-06    1.8896E-01    8.0828E-01    2.7553E-03
    6.497801E+03    8.4816E-24    1.6023E-13    1.3479E-05    5.4210E-01    4.5598E-01    1.9011E-03
    6.992759E+03    1.1141E-22    1.7317E-12    8.5839E-05    9.1460E-01    8.4865E-02    4.4832E-04
    7.470370E+03    1.2077E-21    1.4199E-11    3.7334E-04    9.8203E-01    1.7504E-02    9.4002E-05
    7.926120E+03    1.0500E-20    9.3500E-11    1.3346E-03    9.8874E-01    9.8755E-03    4.7940E-05
    8.327219E+03    7.7942E-20    5.3149E-10    4.2634E-03    9.8799E-01    7.7166E-03    3.2147E-05
    8.702980E+03    6.6715E-19    3.3982E-09    1.4598E-02    9.7897E-01    6.4138E-03    2.3150E-05
    9.042661E+03    7.0263E-18    2.6040E-08    5.5796E-02    9.3867E-01    5.5138E-03    1.8300E-05
    9.369910E+03    8.8446E-17    2.3349E-07    2.2605E-01    7.6944E-01    4.4968E-03    1.5201E-05
    9.651601E+03    6.0747E-16    1.1838E-06    5.5242E-01    4.4488E-01    2.6881E-03    9.5036E-06
    9.900590E+03    2.2289E-15    3.2636E-06    8.0195E-01    1.9690E-01    1.1421E-03    3.9006E-06
    1.013221E+04    5.9695E-15    6.6730E-06    9.1566E-01    8.3886E-02    4.4846E-04    1.4184E-06
    1.033760E+04    1.3113E-14    1.1629E-05    9.5805E-01    4.1732E-02    2.0153E-04    5.7822E-07
    1.054539E+04    2.7883E-14    1.9772E-05    9.7515E-01    2.4723E-02    1.0855E-04    2.8436E-07
    1.075489E+04    5.8922E-14    3.3606E-05    9.8175E-01    1.8140E-02    7.1189E-05    1.6739E-07
    1.096069E+04    1.2153E-13    5.6299E-05    9.8309E-01    1.6786E-02    6.3173E-05    1.4297E-07
    1.115931E+04    2.4876E-13    9.4210E-05    9.8413E-01    1.5725E-02    5.5366E-05    1.1763E-07
    1.134099E+04    4.9124E-13    1.5408E-04    9.8601E-01    1.3795E-02    4.5163E-05    8.9481E-08
    1.153459E+04    1.0292E-12    2.6346E-04    9.8793E-01    1.1770E-02    3.7701E-05    7.3221E-08
    1.172389E+04    2.1779E-12    4.5398E-04    9.8968E-01    9.8318E-03    3.0767E-05    5.8439E-08
    1.192869E+04    4.8918E-12    8.0967E-04    9.9031E-01    8.8536E-03    2.8343E-05    5.5059E-08
    1.212841E+04    1.0053E-11    1.3283E-03    9.9042E-01    8.2253E-03    2.6320E-05    5.1101E-08
    1.235380E+04    1.7603E-11    1.9179E-03    9.9028E-01    7.7794E-03    2.4538E-05    4.7002E-08
    1.261001E+04    2.7068E-11    2.5219E-03    9.8987E-01    7.5886E-03    2.4058E-05    4.6386E-08
    1.287280E+04    3.6278E-11    3.1092E-03    9.8954E-01    7.3261E-03    2.2989E-05    4.3960E-08
    1.318721E+04    4.4786E-11    3.7818E-03    9.8889E-01    7.3004E-03    2.3313E-05    4.5447E-08
    1.351441E+04    5.7706E-11    4.5324E-03    9.8814E-01    7.2992E-03    2.3711E-05    4.7113E-08
    1.386900E+04    7.3572E-11    5.3621E-03    9.8727E-01    7.3412E-03    2.4344E-05    4.9491E-08
    1.423600E+04    8.5491E-11    6.2132E-03    9.8627E-01    7.4875E-03    2.5626E-05    5.3893E-08
    1.460291E+04    9.9859E-11    7.0756E-03    9.8507E-01    7.8253E-03    2.8226E-05    6.2674E-08
    1.497210E+04    1.2132E-10    8.0637E-03    9.8401E-01    7.8945E-03    2.8990E-05    6.5706E-08
    1.532031E+04    1.4185E-10    9.0042E-03    9.8277E-01    8.1992E-03    3.1469E-05    7.4684E-08
    1.571760E+04    1.6541E-10    1.0176E-02    9.8137E-01    8.4203E-03    3.3434E-05    8.2296E-08
    1.613099E+04    1.9302E-10    1.1508E-02    9.7993E-01    8.5313E-03    3.4591E-05    8.7201E-08
    1.660089E+04    2.2459E-10    1.2961E-02    9.7789E-01    9.1128E-03    3.9705E-05    1.0780E-07
    1.713150E+04    2.6480E-10    1.4571E-02    9.7546E-01    9.9181E-03    4.7299E-05    1.4084E-07
    1.767900E+04    3.0926E-10    1.6482E-02    9.7324E-01    1.0227E-02    5.0676E-05    1.5727E-07
    1.826411E+04    3.5417E-10    1.8463E-02    9.7031E-01    1.1162E-02    6.0684E-05    2.0705E-07
    1.889029E+04    3.9070E-10    2.0358E-02    9.6684E-01    1.2724E-02    7.9122E-05    3.0904E-07
    1.955040E+04    4.1060E-10    2.2293E-02    9.6376E-01    1.3850E-02    9.4139E-05    4.0270E-07
    2.023309E+04    4.0942E-10    2.3701E-02    9.6008E-01    1.6088E-02    1.2707E-04    6.3191E-07
    2.092811E+04    4.1292E-10    2.5619E-02    9.5742E-01    1.6817E-02    1.3931E-04    7.2863E-07
    2.162971E+04    3.7783E-10    2.5855E-02    9.5267E-01    2.1250E-02    2.2130E-04    1.4513E-06
    2.233490E+04    3.4461E-10    2.6392E-02    9.5041E-01    2.2940E-02    2.5770E-04    1.8250E-06
    2.304210E+04    2.9018E-10    2.5859E-02    9.4641E-01    2.7367E-02    3.6505E-04    3.0631E-06
    2.375060E+04    2.3244E-10    2.4753E-02    9.4104E-01    3.3656E-02    5.4888E-04    5.6105E-06
    2.446001E+04    1.9337E-10    2.4428E-02    9.3794E-01    3.6967E-02    6.6078E-04    7.3985E-06
    2.517029E+04    1.6171E-10    2.3669E-02    9.3315E-01    4.2312E-02    8.6158E-04    1.0964E-05
    2.588139E+04    1.3688E-10    2.2572E-02    9.2744E-01    4.8836E-02    1.1403E-03    1.6587E-05
    2.659349E+04    1.1553E-10    2.1175E-02    9.2049E-01    5.6784E-02    1.5293E-03    2.5546E-05
    2.730679E+04    9.5685E-11    1.9527E-02    9.1192E-01    6.6439E-02    2.0739E-03    3.9936E-05
    2.802139E+04    7.7230E-11    1.7699E-02    9.0134E-01    7.8064E-02    2.8334E-03    6.3061E-05
    2.873711E+04    6.1121E-11    1.5790E-02    8.8829E-01    9.1932E-02    3.8861E-03    1.0008E-04
    2.945390E+04    4.7932E-11    1.3888E-02    8.7219E-01    1.0842E-01    5.3439E-03    1.5931E-04
    3.017129E+04    3.7132E-11    1.2011E-02    8.5242E-01    1.2796E-01    7.3635E-03    2.5398E-04
    3.088880E+04    2.7988E-11    1.0154E-02    8.2839E-01    1.5091E-01    1.0145E-02    4.0423E-04
    3.160629E+04    2.0363E-11    8.3704E-03    7.9965E-01    1.7742E-01    1.3922E-02    6.3890E-04
    3.232350E+04    1.4466E-11    6.7644E-03    7.6591E-01    2.0737E-01    1.8956E-02    9.9783E-04
    3.304059E+04    1.0274E-11    5.4186E-03    7.2699E-01    2.4050E-01    2.5553E-02    1.5351E-03
    3.375770E+04    7.4268E-12    4.3513E-03    6.8298E-01    2.7631E-01    3.4047E-02    2.3198E-03
    3.447520E+04    5.4838E-12    3.5325E-03    6.3430E-01    3.1398E-01    4.4755E-02    3.4312E-03
    3.519339E+04    4.0896E-12    2.9108E-03    5.8183E-01    3.5241E-01    5.7906E-02    4.9464E-03
    3.591269E+04    3.0166E-12    2.4266E-03    5.2678E-01    3.9028E-01    7.3589E-02    6.9242E-03
    3.663381E+04    2.1584E-12    2.0244E-03    4.7059E-01    4.2629E-01    9.1708E-02    9.3946E-03
    3.735789E+04    1.4868E-12    1.6663E-03    4.1480E-01    4.5916E-01    1.1201E-01    1.2361E-02
    3.808620E+04    9.9233E-13    1.3406E-03    3.6084E-01    4.8792E-01    1.3411E-01    1.5786E-02
    3.882089E+04    6.4939E-13    1.0516E-03    3.0999E-01    5.1193E-01    1.5745E-01    1.9570E-02
    3.956460E+04    4.1905E-13    8.0661E-04    2.6366E-01    5.3067E-01    1.8132E-01    2.3538E-02
    3.985650E+04    3.5141E-13    7.2345E-04    2.4774E-01    5.3606E-01    1.9042E-01    2.5066E-02
    4.005110E+04    3.1312E-13    6.7438E-04    2.3823E-01    5.3884E-01    1.9621E-01    2.6042E-02
    4.018081E+04    2.9039E-13    6.4471E-04    2.3264E-01    5.4023E-01    1.9983E-01    2.6652E-02
    4.026731E+04    2.7632E-13    6.2614E-04    2.2925E-01    5.4100E-01    2.0210E-01    2.7029E-02
    4.032441E+04    2.6682E-13    6.1287E-04    2.2672E-01    5.4170E-01    2.0368E-01    2.7289E-02
    4.032500E+04    2.6668E-13    6.1263E-04    2.2665E-01    5.4170E-01    2.0373E-01    2.7300E-02
#TIME:    14.640
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    4.0788E-28    9.3084E-18    1.9206E-09    2.0512E-03    9.3399E-01    6.3963E-02
    1.037979E+03    4.1772E-28    9.3872E-18    1.9191E-09    2.0447E-03    9.3377E-01    6.4183E-02
    1.063930E+03    4.0157E-28    9.0402E-18    1.8540E-09    2.0007E-03    9.3231E-01    6.5687E-02
    1.115839E+03    3.6997E-28    8.4655E-18    1.7666E-09    1.9483E-03    9.3064E-01    6.7407E-02
    1.200830E+03    3.3450E-28    7.8551E-18    1.6834E-09    1.9035E-03    9.2937E-01    6.8724E-02
    1.292300E+03    3.1460E-28    7.5567E-18    1.6546E-09    1.8974E-03    9.2960E-01    6.8499E-02
    1.390740E+03    3.0814E-28    7.5383E-18    1.6780E-09    1.9304E-03    9.3135E-01    6.6721E-02
    1.496679E+03    3.1391E-28    7.7903E-18    1.7548E-09    2.0037E-03    9.3449E-01    6.3509E-02
    1.610680E+03    3.3219E-28    8.3336E-18    1.8914E-09    2.1215E-03    9.3880E-01    5.9077E-02
    1.733370E+03    3.6505E-28    9.2289E-18    2.1014E-09    2.2912E-03    9.4403E-01    5.3676E-02
    1.865409E+03    4.1678E-28    1.0589E-17    2.4087E-09    2.5250E-03    9.4988E-01    4.7594E-02
    2.007500E+03    4.9506E-28    1.2607E-17    2.8521E-09    2.8417E-03    9.5602E-01    4.1139E-02
    2.160419E+03    6.1284E-28    1.5603E-17    3.4943E-09    3.2688E-03    9.6210E-01    3.4629E-02
    2.324980E+03    7.9230E-28    2.0121E-17    4.4384E-09    3.8476E-03    9.6779E-01    2.8366E-02
    2.502080E+03    1.0724E-27    2.7104E-17    5.8582E-09    4.6404E-03    9.7275E-01    2.2610E-02
    2.692670E+03    1.5239E-27    3.8252E-17    8.0565E-09    5.7433E-03    9.7670E-01    1.7557E-02
    2.897780E+03    2.2816E-27    5.6763E-17    1.1582E-08    7.3086E-03    9.7937E-01    1.3321E-02
    3.118510E+03    3.6115E-27    8.8876E-17    1.7459E-08    9.5804E-03    9.8047E-01    9.9455E-03
    3.356059E+03    6.0706E-27    1.4748E-16    2.7708E-08    1.2965E-02    9.7963E-01    7.4045E-03
    3.611691E+03    1.1105E-26    2.6552E-16    4.7325E-08    1.8364E-02    9.7616E-01    5.4740E-03
    3.886809E+03    2.2073E-26    5.1771E-16    8.6746E-08    2.7163E-02    9.6866E-01    4.1774E-03
    4.182879E+03    4.8481E-26    1.1107E-15    1.7288E-07    4.2270E-02    9.5435E-01    3.3765E-03
    4.501499E+03    1.2296E-25    2.7343E-15    3.8817E-07    7.0616E-02    9.2649E-01    2.8912E-03
    4.844389E+03    3.7939E-25    8.1188E-15    1.0231E-06    1.2913E-01    8.6828E-01    2.5880E-03
    5.213399E+03    1.4203E-24    2.9026E-14    3.1355E-06    2.5234E-01    7.4527E-01    2.3849E-03
    5.610511E+03    5.9214E-24    1.1457E-13    1.0170E-05    4.7564E-01    5.2233E-01    2.0145E-03
    6.037880E+03    2.6203E-23    4.6636E-13    3.1676E-05    7.5114E-01    2.4760E-01    1.2281E-03
    6.497801E+03    1.7350E-22    2.6438E-12    1.1669E-04    9.4253E-01    5.7007E-02    3.5046E-04
    6.992759E+03    1.5540E-21    1.8867E-11    4.6660E-04    9.8208E-01    1.7340E-02    1.1698E-04
    7.470370E+03    1.2473E-20    1.1872E-10    1.6388E-03    9.8550E-01    1.2780E-02    8.4129E-05
    7.926120E+03    1.0759E-19    7.7731E-10    5.7826E-03    9.8331E-01    1.0842E-02    6.4158E-05
    8.327219E+03    1.0469E-18    5.5764E-09    2.1377E-02    9.6949E-01    9.0863E-03    4.6978E-05
    8.702980E+03    1.4421E-17    5.4072E-08    9.4602E-02    8.9769E-01    7.6750E-03    3.7327E-05
    9.042661E+03    1.6539E-16    4.4159E-07    3.4430E-01    6.4997E-01    5.6975E-03    2.9021E-05
    9.369910E+03    1.0493E-15    1.9745E-06    6.9966E-01    2.9770E-01    2.6243E-03    1.3579E-05
    9.651601E+03    3.5237E-15    4.8238E-06    8.7974E-01    1.1929E-01    9.5885E-04    4.5511E-06
    9.900590E+03    8.8356E-15    9.1947E-06    9.4540E-01    5.4199E-02    3.9281E-04    1.6892E-06
    1.013221E+04    1.9587E-14    1.5998E-05    9.6947E-01    3.0316E-02    1.9879E-04    7.7678E-07
    1.033760E+04    3.9187E-14    2.6039E-05    9.7853E-01    2.1323E-02    1.2452E-04    4.3500E-07
    1.054539E+04    7.7932E-14    4.2369E-05    9.8159E-01    1.8264E-02    9.8901E-05    3.2157E-07
    1.075489E+04    1.5729E-13    7.0057E-05    9.8302E-01    1.6822E-02    8.2584E-05    2.4432E-07
    1.096069E+04    3.1388E-13    1.1523E-04    9.8335E-01    1.6462E-02    7.7195E-05    2.1880E-07
    1.115931E+04    6.1938E-13    1.8861E-04    9.8401E-01    1.5724E-02    7.2427E-05    2.0206E-07
    1.134099E+04    1.1935E-12    3.0472E-04    9.8602E-01    1.3615E-02    5.9053E-05    1.5543E-07
    1.153459E+04    2.4435E-12    5.1461E-04    9.8728E-01    1.2152E-02    5.2159E-05    1.3592E-07
    1.172389E+04    5.0867E-12    8.7471E-04    9.8761E-01    1.1465E-02    5.0391E-05    1.3433E-07
    1.192869E+04    1.1580E-11    1.5562E-03    9.8704E-01    1.1350E-02    5.2190E-05    1.4529E-07
    1.212841E+04    2.4705E-11    2.5680E-03    9.8670E-01    1.0689E-02    4.7834E-05    1.2962E-07
    1.235380E+04    4.2211E-11    3.5703E-03    9.8596E-01    1.0426E-02    4.6270E-05    1.2440E-07
    1.261001E+04    6.2250E-11    4.4777E-03    9.8515E-01    1.0323E-02    4.6036E-05    1.2455E-07
    1.287280E+04    8.1048E-11    5.2767E-03    9.8477E-01    9.9125E-03    4.3139E-05    1.1417E-07
    1.318721E+04    9.2210E-11    5.9539E-03    9.8387E-01    1.0126E-02    4.5532E-05    1.2468E-07
    1.351441E+04    1.1008E-10    6.7233E-03    9.8277E-01    1.0461E-02    4.9057E-05    1.4029E-07
    1.386900E+04    1.3705E-10    7.6436E-03    9.8168E-01    1.0624E-02    5.1138E-05    1.5043E-07
    1.423600E+04    1.5513E-10    8.6523E-03    9.8083E-01    1.0467E-02    5.0239E-05    1.4783E-07
    1.460291E+04    1.7544E-10    9.6944E-03    9.7983E-01    1.0424E-02    5.0337E-05    1.4947E-07
    1.497210E+04    1.9934E-10    1.0451E-02    9.7783E-01    1.1655E-02    6.3053E-05    2.0980E-07
    1.532031E+04    2.3405E-10    1.1649E-02    9.7691E-01    1.1385E-02    6.0763E-05    2.0013E-07
    1.571760E+04    2.6747E-10    1.2937E-02    9.7510E-01    1.1898E-02    6.6800E-05    2.3195E-07
    1.613099E+04    3.0349E-10    1.4315E-02    9.7313E-01    1.2484E-02    7.4011E-05    2.7195E-07
    1.660089E+04    3.5222E-10    1.6129E-02    9.7100E-01    1.2797E-02    7.8452E-05    2.9903E-07
    1.713150E+04    4.1063E-10    1.8008E-02    9.6825E-01    1.3652E-02    8.9942E-05    3.6928E-07
    1.767900E+04    4.5619E-10    1.9592E-02    9.6506E-01    1.5238E-02    1.1255E-04    5.1858E-07
    1.826411E+04    4.9939E-10    2.1211E-02    9.6129E-01    1.7355E-02    1.4651E-04    7.7198E-07
    1.889029E+04    5.3037E-10    2.2698E-02    9.5668E-01    2.0417E-02    2.0314E-04    1.2609E-06
    1.955040E+04    5.4601E-10    2.4486E-02    9.5269E-01    2.2577E-02    2.4949E-04    1.7217E-06
    2.023309E+04    5.5967E-10    2.6722E-02    9.4944E-01    2.3565E-02    2.7358E-04    1.9891E-06
    2.092811E+04    5.5376E-10    2.8769E-02    9.4593E-01    2.4993E-02    3.0904E-04    2.3982E-06
    2.162971E+04    5.2141E-10    3.0129E-02    9.4253E-01    2.6976E-02    3.6080E-04    3.0331E-06
    2.233490E+04    4.6763E-10    3.0683E-02    9.3936E-01    2.9517E-02    4.3170E-04    3.9693E-06
    2.304210E+04    4.0059E-10    3.0522E-02    9.3616E-01    3.2785E-02    5.3201E-04    5.4278E-06
    2.375060E+04    3.2967E-10    2.9786E-02    9.3262E-01    3.6912E-02    6.7379E-04    7.7351E-06
    2.446001E+04    2.6668E-10    2.8706E-02    9.2849E-01    4.1924E-02    8.6578E-04    1.1219E-05
    2.517029E+04    2.1687E-10    2.7213E-02    9.2351E-01    4.8122E-02    1.1346E-03    1.6745E-05
    2.588139E+04    1.7842E-10    2.5325E-02    9.1745E-01    5.5694E-02    1.5088E-03    2.5502E-05
    2.659349E+04    1.4678E-10    2.3132E-02    9.0986E-01    6.4938E-02    2.0333E-03    3.9548E-05
    2.730679E+04    1.1875E-10    2.0741E-02    9.0022E-01    7.6204E-02    2.7724E-03    6.2317E-05
    2.802139E+04    9.3190E-11    1.8217E-02    8.8805E-01    8.9820E-02    3.8116E-03    9.9335E-05
    2.873711E+04    7.0925E-11    1.5632E-02    8.7282E-01    1.0613E-01    5.2657E-03    1.5941E-04
    2.945390E+04    5.2774E-11    1.3056E-02    8.5380E-01    1.2559E-01    7.3027E-03    2.5715E-04
    3.017129E+04    3.8245E-11    1.0537E-02    8.3013E-01    1.4875E-01    1.0167E-02    4.1680E-04
    3.088880E+04    2.6672E-11    8.1884E-03    8.0094E-01    1.7601E-01    1.4181E-02    6.7675E-04
    3.160629E+04    1.7941E-11    6.1893E-03    7.6561E-01    2.0738E-01    1.9728E-02    1.0943E-03
    3.232350E+04    1.1923E-11    4.6495E-03    7.2396E-01    2.4240E-01    2.7237E-02    1.7505E-03
    3.304059E+04    8.0785E-12    3.5474E-03    6.7628E-01    2.8024E-01    3.7172E-02    2.7543E-03
    3.375770E+04    5.6829E-12    2.7784E-03    6.2323E-01    3.1976E-01    4.9988E-02    4.2394E-03
    3.447520E+04    4.1371E-12    2.2333E-03    5.6581E-01    3.5956E-01    6.6051E-02    6.3463E-03
    3.519339E+04    3.0587E-12    1.8324E-03    5.0548E-01    3.9802E-01    8.5486E-02    9.1818E-03
    3.591269E+04    2.2355E-12    1.5189E-03    4.4408E-01    4.3354E-01    1.0808E-01    1.2775E-02
    3.663381E+04    1.5788E-12    1.2533E-03    3.8380E-01    4.6467E-01    1.3322E-01    1.7064E-02
    3.735789E+04    1.0664E-12    1.0129E-03    3.2674E-01    4.9026E-01    1.6004E-01    2.1943E-02
    3.808620E+04    6.9227E-13    7.9450E-04    2.7443E-01    5.0973E-01    1.8775E-01    2.7294E-02
    3.882090E+04    4.3745E-13    6.0448E-04    2.2777E-01    5.2303E-01    2.1564E-01    3.2954E-02
    3.956460E+04    2.7144E-13    4.4858E-04    1.8746E-01    5.3041E-01    2.4300E-01    3.8688E-02
    3.985650E+04    2.2442E-13    3.9757E-04    1.7408E-01    5.3150E-01    2.5317E-01    4.0848E-02
    4.005110E+04    1.9814E-13    3.6777E-04    1.6613E-01    5.3167E-01    2.5962E-01    4.2217E-02
    4.018081E+04    1.8266E-13    3.4983E-04    1.6138E-01    5.3155E-01    2.6365E-01    4.3070E-02
    4.026731E+04    1.7308E-13    3.3853E-04    1.5844E-01    5.3143E-01    2.6619E-01    4.3599E-02
    4.032441E+04    1.6668E-13    3.3060E-04    1.5628E-01    5.3146E-01    2.6797E-01    4.3963E-02
    4.032500E+04    1.6659E-13    3.3045E-04    1.5623E-01    5.3144E-01    2.6802E-01    4.3980E-02
#TIME:    16.100
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    9.5684E-27    1.8419E-16    2.7630E-08    1.1589E-02    9.8070E-01    7.7148E-03
    1.037979E+03    9.7676E-27    1.8589E-16    2.7644E-08    1.1558E-02    9.8070E-01    7.7455E-03
    1.063930E+03    9.4483E-27    1.7983E-16    2.6830E-08    1.1347E-02    9.8074E-01    7.9128E-03
    1.115839E+03    8.7794E-27    1.6954E-16    2.5708E-08    1.1097E-02    9.8079E-01    8.1116E-03
    1.200830E+03    7.9893E-27    1.5819E-16    2.4595E-08    1.0875E-02    9.8084E-01    8.2897E-03
    1.292300E+03    7.5301E-27    1.5258E-16    2.4222E-08    1.0852E-02    9.8085E-01    8.3007E-03
    1.390740E+03    7.3772E-27    1.5251E-16    2.4602E-08    1.1042E-02    9.8082E-01    8.1346E-03
    1.496679E+03    7.5081E-27    1.5786E-16    2.5758E-08    1.1453E-02    9.8074E-01    7.8081E-03
    1.610680E+03    7.9310E-27    1.6910E-16    2.7789E-08    1.2109E-02    9.8054E-01    7.3500E-03
    1.733370E+03    8.6963E-27    1.8753E-16    3.0905E-08    1.3052E-02    9.8016E-01    6.7926E-03
    1.865409E+03    9.9084E-27    2.1557E-16    3.5476E-08    1.4354E-02    9.7948E-01    6.1702E-03
    2.007500E+03    1.1754E-26    2.5740E-16    4.2112E-08    1.6124E-02    9.7836E-01    5.5182E-03
    2.160419E+03    1.4554E-26    3.2005E-16    5.1813E-08    1.8527E-02    9.7660E-01    4.8712E-03
    2.324980E+03    1.8873E-26    4.1576E-16    6.6268E-08    2.1815E-02    9.7392E-01    4.2601E-03
    2.502080E+03    2.5740E-26    5.6664E-16    8.8432E-08    2.6378E-02    9.6991E-01    3.7097E-03
    2.692670E+03    3.7136E-26    8.1477E-16    1.2373E-07    3.2851E-02    9.6391E-01    3.2372E-03
    2.897780E+03    5.7135E-26    1.2456E-15    1.8269E-07    4.2296E-02    9.5485E-01    2.8511E-03
