#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 3.39222E+09 3.01995E+03 2.52930E-18
 3.41221E+09 3.01301E+03 2.36048E-18
 3.43221E+09 3.00608E+03 2.20293E-18
 3.45220E+09 2.99916E+03 2.05589E-18
 3.47219E+09 2.98538E+03 1.91867E-18
 3.49219E+09 2.97852E+03 1.79061E-18
 3.51219E+09 2.97167E+03 1.67109E-18
 3.53219E+09 2.96483E+03 1.55955E-18
 3.55219E+09 2.95801E+03 1.45546E-18
 3.57218E+09 2.95121E+03 1.35831E-18
 3.59218E+09 2.94442E+03 1.26765E-18
 3.61217E+09 2.93765E+03 1.18304E-18
 3.63217E+09 2.93089E+03 1.10408E-18
 3.65217E+09 2.92415E+03 1.03039E-18
 3.67216E+09 2.91743E+03 9.61612E-19
 3.69217E+09 2.91743E+03 8.97429E-19
 3.71218E+09 2.91072E+03 8.37529E-19
 3.73217E+09 2.90402E+03 7.81628E-19
 3.75217E+09 2.89734E+03 7.29458E-19
 3.77217E+09 2.89068E+03 6.80769E-19
 3.79217E+09 2.88403E+03 6.35331E-19
 3.81217E+09 2.87740E+03 5.92925E-19
 3.83217E+09 2.87078E+03 5.53350E-19
 3.85218E+09 2.86418E+03 5.16416E-19
 3.87218E+09 2.86418E+03 4.81948E-19
 3.89218E+09 2.85759E+03 4.49780E-19
 3.91219E+09 2.85102E+03 4.19759E-19
 3.93219E+09 2.84446E+03 3.91742E-19
 3.95219E+09 2.83792E+03 3.65595E-19
 3.97220E+09 2.83792E+03 3.41193E-19
 3.99221E+09 2.83139E+03 3.18420E-19
 4.01222E+09 2.82488E+03 2.96483E-19
 4.03223E+09 2.81838E+03 2.76694E-19
#TIME:    2.60000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13000E+07 1.32434E+04 1.60325E-13
 3.40500E+07 1.32434E+04 1.55597E-13
 5.63700E+07 1.32434E+04 1.51008E-13
 7.82100E+07 1.32130E+04 1.46893E-13
 9.92900E+07 1.30918E+04 1.43219E-13
 1.20420E+08 1.30317E+04 1.36144E-13
 1.41430E+08 1.29718E+04 1.29718E-13
 1.62300E+08 1.28529E+04 1.23027E-13
 1.83090E+08 1.27350E+04 1.16413E-13
 2.03450E+08 1.25603E+04 1.10662E-13
 2.24010E+08 1.24451E+04 1.03992E-13
 2.44530E+08 1.23310E+04 9.77237E-14
 2.65050E+08 1.21899E+04 9.18333E-14
 2.85140E+08 1.19674E+04 8.68960E-14
 3.05500E+08 1.18850E+04 8.12831E-14
 3.25860E+08 1.17490E+04 7.62079E-14
 3.46260E+08 1.16145E+04 7.12853E-14
 3.66160E+08 1.14025E+04 6.74528E-14
 3.86430E+08 1.12980E+04 6.26614E-14
 4.06700E+08 1.11686E+04 5.87489E-14
 4.27080E+08 1.10408E+04 5.48277E-14
 4.46730E+08 1.08393E+04 5.21195E-14
 4.66950E+08 1.07399E+04 4.80839E-14
 4.87170E+08 1.06170E+04 4.49780E-14
 5.07440E+08 1.04713E+04 4.20727E-14
 5.27430E+08 1.02565E+04 3.94457E-14
 5.47460E+08 1.01625E+04 3.68978E-14
 5.67640E+08 1.00462E+04 3.43558E-14
 5.87840E+08 9.93116E+03 3.21366E-14
 6.08120E+08 9.79490E+03 2.99226E-14
 6.28000E+08 9.61612E+03 2.81838E-14
 6.48250E+08 9.48418E+03 2.61216E-14
 6.68590E+08 9.37562E+03 2.42661E-14
 6.89100E+08 9.22571E+03 2.25424E-14
 7.09190E+08 9.05733E+03 2.12324E-14
 7.30000E+08 8.93305E+03 1.94089E-14
 7.50670E+08 8.79023E+03 1.81970E-14
 7.70950E+08 8.66962E+03 1.72584E-14
 7.90650E+08 8.49180E+03 1.63682E-14
 8.11050E+08 8.35603E+03 1.49624E-14
 8.31380E+08 8.22243E+03 1.40281E-14
 8.51300E+08 8.09096E+03 1.33660E-14
 8.70600E+08 7.90679E+03 1.27057E-14
 8.90410E+08 7.78037E+03 1.16681E-14
 9.10180E+08 7.63836E+03 1.09144E-14
 9.29670E+08 7.49894E+03 1.03753E-14
 9.49200E+08 7.31139E+03 9.68278E-15
 9.68220E+08 7.17794E+03 9.16220E-15
 9.87380E+08 7.04693E+03 8.55067E-15
 1.00680E+09 6.90240E+03 7.96159E-15
 1.02633E+09 6.74528E+03 7.41310E-15
 1.04487E+09 6.53131E+03 7.14496E-15
 1.06363E+09 6.38263E+03 6.63743E-15
 1.08320E+09 6.22300E+03 6.05341E-15
 1.10294E+09 6.05341E+03 5.62341E-15
 1.12106E+09 5.83445E+03 5.53350E-15
 1.13966E+09 5.72796E+03 5.09331E-15
 1.15954E+09 5.59758E+03 4.56037E-15
 1.17959E+09 5.44503E+03 4.22669E-15
 1.19686E+09 5.28445E+03 4.32514E-15
 1.21542E+09 5.17607E+03 3.88150E-15
 1.23541E+09 5.09331E+03 3.45144E-15
 1.25551E+09 4.98884E+03 3.21366E-15
 1.27293E+09 4.86407E+03 3.26588E-15
 1.29233E+09 5.12861E+03 2.87078E-15
 1.31224E+09 5.09331E+03 2.63027E-15
 1.33215E+09 5.04661E+03 2.45471E-15
 1.35208E+09 5.00035E+03 2.29087E-15
 1.37201E+09 4.95450E+03 2.13796E-15
 1.39196E+09 4.90908E+03 1.99526E-15
 1.41190E+09 4.86407E+03 1.86209E-15
 1.43185E+09 4.83059E+03 1.73780E-15
 1.45181E+09 4.78630E+03 1.61808E-15
 1.47176E+09 4.70977E+03 1.51008E-15
 1.49171E+09 4.66659E+03 1.41254E-15
 1.51167E+09 4.62381E+03 1.31522E-15
 1.53163E+09 4.58142E+03 1.22744E-15
 1.55159E+09 4.53942E+03 1.14551E-15
 1.57156E+09 4.49780E+03 1.06905E-15
 1.59153E+09 4.45656E+03 9.97700E-16
 1.61150E+09 4.42588E+03 9.31108E-16
 1.63147E+09 4.36516E+03 8.68960E-16
 1.65145E+09 4.33511E+03 8.10961E-16
 1.67143E+09 4.30527E+03 7.56833E-16
 1.69140E+09 4.26580E+03 7.06318E-16
 1.71138E+09 4.23643E+03 6.59174E-16
 1.73137E+09 4.20727E+03 6.15177E-16
 1.75135E+09 4.17830E+03 5.74116E-16
 1.77134E+09 4.14954E+03 5.35797E-16
 1.79133E+09 4.12098E+03 5.00035E-16
 1.81132E+09 4.06443E+03 4.66659E-16
 1.83131E+09 4.03645E+03 4.35512E-16
 1.85130E+09 4.00867E+03 4.06443E-16
 1.87129E+09 3.98107E+03 3.79315E-16
 1.89129E+09 3.95367E+03 3.53997E-16
 1.91128E+09 3.93550E+03 3.30370E-16
 1.93128E+09 3.91742E+03 3.08319E-16
 1.95127E+09 3.89942E+03 2.87740E-16
 1.97128E+09 3.87258E+03 2.68534E-16
 1.99128E+09 3.83707E+03 2.50611E-16
 2.01128E+09 3.81066E+03 2.33884E-16
 2.03128E+09 3.79315E+03 2.18273E-16
 2.05128E+09 3.77572E+03 2.03704E-16
 2.07128E+09 3.74973E+03 1.90108E-16
 2.09128E+09 3.73250E+03 1.77419E-16
 2.11129E+09 3.70681E+03 1.65577E-16
 2.13130E+09 3.68978E+03 1.54525E-16
 2.15131E+09 3.65595E+03 1.44212E-16
 2.17132E+09 3.63078E+03 1.34586E-16
 2.19133E+09 3.60579E+03 1.25603E-16
 2.21134E+09 3.58922E+03 1.17220E-16
 2.23135E+09 3.56451E+03 1.09396E-16
 2.25137E+09 3.54813E+03 1.02094E-16
 2.27138E+09 3.52371E+03 9.52796E-17
 2.29139E+09 3.50752E+03 8.89201E-17
 2.31142E+09 3.49140E+03 8.29851E-17
 2.33144E+09 3.45939E+03 7.74462E-17
 2.35146E+09 3.44350E+03 7.22770E-17
 2.37148E+09 3.42768E+03 6.74528E-17
 2.39149E+09 3.41193E+03 6.29506E-17
 2.41151E+09 3.39625E+03 5.87489E-17
 2.43153E+09 3.38844E+03 5.48277E-17
 2.45155E+09 3.37287E+03 5.11682E-17
 2.47157E+09 3.35738E+03 4.77529E-17
 2.49160E+09 3.33426E+03 4.45656E-17
 2.51162E+09 3.31894E+03 4.15911E-17
 2.53164E+09 3.30370E+03 3.88150E-17
 2.55166E+09 3.28852E+03 3.62243E-17
 2.57167E+09 3.28095E+03 3.38065E-17
 2.59169E+09 3.26588E+03 3.15500E-17
 2.61171E+09 3.25087E+03 2.94442E-17
 2.63172E+09 3.24340E+03 2.74789E-17
 2.65175E+09 3.22849E+03 2.55859E-17
 2.67178E+09 3.20627E+03 2.38781E-17
 2.69180E+09 3.19154E+03 2.23357E-17
 2.71181E+09 3.17687E+03 2.07970E-17
 2.73183E+09 3.16228E+03 1.94089E-17
 2.75185E+09 3.15500E+03 1.81134E-17
 2.77187E+09 3.14051E+03 1.69044E-17
 2.79188E+09 3.13329E+03 1.57761E-17
 2.81190E+09 3.12608E+03 1.47231E-17
 2.83192E+09 3.11172E+03 1.37404E-17
 2.85195E+09 3.09030E+03 1.28233E-17
 2.87197E+09 3.07610E+03 1.19674E-17
 2.89199E+09 3.06902E+03 1.11686E-17
 2.91200E+09 3.05492E+03 1.04232E-17
 2.93202E+09 3.04789E+03 9.72747E-18
 2.95203E+09 3.04089E+03 9.07821E-18
 2.97205E+09 3.02691E+03 8.47227E-18
 2.99207E+09 3.01995E+03 7.90679E-18
 3.01210E+09 3.00608E+03 7.37904E-18
 3.03211E+09 2.99226E+03 6.88652E-18
 3.05213E+09 2.98538E+03 6.42688E-18
 3.07214E+09 2.97167E+03 5.99791E-18
 3.09216E+09 2.96483E+03 5.59758E-18
 3.11217E+09 2.95801E+03 5.22396E-18
 3.13219E+09 2.95121E+03 4.87528E-18
 3.15220E+09 2.93765E+03 4.54988E-18
 3.17222E+09 2.93089E+03 4.24620E-18
 3.19225E+09 2.91743E+03 3.96278E-18
 3.21225E+09 2.91072E+03 3.69828E-18
 3.23226E+09 2.90402E+03 3.45144E-18
 3.25226E+09 2.89734E+03 3.22107E-18
 3.27226E+09 2.89068E+03 3.01301E-18
 3.29226E+09 2.87740E+03 2.81190E-18
 3.31225E+09 2.87078E+03 2.62422E-18
 3.33225E+09 2.86418E+03 2.44906E-18
 3.35225E+09 2.85759E+03 2.28560E-18
 3.37225E+09 2.85102E+03 2.13304E-18
 3.39224E+09 2.84446E+03 1.99067E-18
 3.41223E+09 2.83792E+03 1.85780E-18
 3.43223E+09 2.82488E+03 1.73380E-18
 3.45222E+09 2.81838E+03 1.61808E-18
 3.47221E+09 2.81190E+03 1.51008E-18
 3.49221E+09 2.80543E+03 1.40929E-18
 3.51221E+09 2.79898E+03 1.31220E-18
 3.53221E+09 2.79254E+03 1.22462E-18
 3.55220E+09 2.78612E+03 1.14551E-18
 3.57220E+09 2.77971E+03 1.06905E-18
 3.59219E+09 2.77332E+03 9.97700E-19
 3.61219E+09 2.76694E+03 9.31108E-19
 3.63219E+09 2.76058E+03 8.68960E-19
 3.65218E+09 2.76058E+03 8.10961E-19
 3.67218E+09 2.75423E+03 7.56833E-19
 3.69219E+09 2.74789E+03 7.04693E-19
 3.71219E+09 2.74157E+03 6.57658E-19
 3.73219E+09 2.73527E+03 6.13762E-19
 3.75219E+09 2.72898E+03 5.72796E-19
 3.77219E+09 2.72270E+03 5.34564E-19
 3.79219E+09 2.71644E+03 4.98884E-19
 3.81219E+09 2.71019E+03 4.65586E-19
 3.83219E+09 2.70396E+03 4.34510E-19
 3.85219E+09 2.70396E+03 4.05509E-19
 3.87219E+09 2.69774E+03 3.78443E-19
 3.89220E+09 2.69153E+03 3.53183E-19
 3.91220E+09 2.68534E+03 3.29610E-19
 3.93220E+09 2.67917E+03 3.07610E-19
 3.95221E+09 2.67917E+03 2.87078E-19
 3.97222E+09 2.67301E+03 2.67917E-19
 3.99222E+09 2.66686E+03 2.50035E-19
 4.01223E+09 2.66073E+03 2.33346E-19
 4.03224E+09 2.66073E+03 2.17771E-19
#TIME:    2.80000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13100E+07 1.21339E+04 1.27938E-13
 3.40600E+07 1.21339E+04 1.24165E-13
 5.63800E+07 1.21619E+04 1.20504E-13
 7.82500E+07 1.21339E+04 1.17220E-13
 9.93200E+07 1.20226E+04 1.14288E-13
 1.20460E+08 1.19674E+04 1.08893E-13
 1.41480E+08 1.19124E+04 1.03514E-13
 1.62360E+08 1.18304E+04 9.84011E-14
 1.83160E+08 1.16681E+04 9.31108E-14
 2.03510E+08 1.15611E+04 8.85116E-14
 2.24080E+08 1.14815E+04 8.29851E-14
 2.44610E+08 1.14025E+04 7.81628E-14
 2.65140E+08 1.12720E+04 7.34514E-14
 2.85220E+08 1.10917E+04 6.95024E-14
 3.05580E+08 1.10154E+04 6.48634E-14
 3.25940E+08 1.08893E+04 6.08135E-14
 3.46350E+08 1.07895E+04 5.70164E-14
 3.66240E+08 1.05925E+04 5.39511E-14
 3.86520E+08 1.05196E+04 5.01187E-14
 4.06790E+08 1.03992E+04 4.69894E-14
 4.27180E+08 1.02802E+04 4.38531E-14
 4.46820E+08 1.00925E+04 4.16869E-14
 4.67040E+08 1.00000E+04 3.84592E-14
 4.87270E+08 9.88553E+03 3.59749E-14
 5.07540E+08 9.77237E+03 3.36512E-14
 5.27520E+08 9.59401E+03 3.15500E-14
 5.47550E+08 9.48418E+03 2.95801E-14
 5.67730E+08 9.37562E+03 2.75423E-14
 5.87940E+08 9.26830E+03 2.57040E-14
 6.08230E+08 9.14113E+03 2.39332E-14
 6.28110E+08 8.95365E+03 2.25424E-14
 6.48350E+08 8.85116E+03 2.08930E-14
 6.68700E+08 8.72971E+03 1.94536E-14
 6.89220E+08 8.60994E+03 1.80302E-14
 7.09300E+08 8.43335E+03 1.69824E-14
 7.30120E+08 8.33681E+03 1.55239E-14
 7.50800E+08 8.20352E+03 1.45546E-14
 7.71080E+08 8.07235E+03 1.38038E-14
 7.90780E+08 7.88860E+03 1.31220E-14
 8.11190E+08 7.78037E+03 1.19674E-14
 8.31520E+08 7.63836E+03 1.12202E-14
 8.51450E+08 7.49894E+03 1.06905E-14
 8.70750E+08 7.31139E+03 1.01859E-14
 8.90570E+08 7.19449E+03 9.33254E-15
 9.10340E+08 7.04693E+03 8.74984E-15
 9.29840E+08 6.90240E+03 8.29851E-15
 9.49380E+08 6.69885E+03 7.76247E-15
 9.68390E+08 6.54636E+03 7.34514E-15
 9.87550E+08 6.38263E+03 6.85488E-15
 1.00698E+09 6.22300E+03 6.36796E-15
 1.02652E+09 6.05341E+03 5.92925E-15
 1.04503E+09 5.86138E+03 5.72796E-15
 1.06377E+09 5.74116E+03 5.32108E-15
 1.08334E+09 5.61048E+03 4.84172E-15
 1.10308E+09 5.47016E+03 4.49780E-15
 1.12116E+09 5.29663E+03 4.44631E-15
 1.13974E+09 5.19996E+03 4.08319E-15
 1.15963E+09 5.09331E+03 3.64754E-15
 1.17968E+09 4.97737E+03 3.38844E-15
 1.19691E+09 4.84172E+03 3.48337E-15
 1.21545E+09 4.75335E+03 3.11172E-15
 1.23544E+09 4.67735E+03 2.76694E-15
 1.25554E+09 4.59198E+03 2.57632E-15
 1.27295E+09 4.49780E+03 2.62422E-15
 1.29234E+09 4.76431E+03 2.30144E-15
 1.31225E+09 4.70977E+03 2.10863E-15
 1.33217E+09 4.65586E+03 1.96789E-15
 1.35209E+09 4.61318E+03 1.83654E-15
 1.37203E+09 4.56037E+03 1.71002E-15
 1.39197E+09 4.50817E+03 1.59588E-15
 1.41192E+09 4.46684E+03 1.48936E-15
 1.43187E+09 4.41570E+03 1.38995E-15
 1.45182E+09 4.37522E+03 1.29718E-15
 1.47177E+09 4.29536E+03 1.21060E-15
 1.49173E+09 4.24620E+03 1.12980E-15
 1.51168E+09 4.19759E+03 1.05439E-15
 1.53164E+09 4.15911E+03 9.84011E-16
 1.55161E+09 4.12098E+03 9.18333E-16
 1.57157E+09 4.08319E+03 8.57038E-16
 1.59154E+09 4.05509E+03 7.99834E-16
 1.61151E+09 4.01791E+03 7.46449E-16
 1.63149E+09 3.96278E+03 6.96627E-16
 1.65146E+09 3.94457E+03 6.50130E-16
 1.67144E+09 3.92645E+03 6.06736E-16
 1.69142E+09 3.90841E+03 5.66239E-16
 1.71140E+09 3.89045E+03 5.28445E-16
 1.73138E+09 3.87258E+03 4.93174E-16
 1.75137E+09 3.84592E+03 4.60257E-16
 1.77135E+09 3.82825E+03 4.29536E-16
 1.79134E+09 3.81066E+03 4.00867E-16
 1.81134E+09 3.77572E+03 3.74111E-16
 1.83133E+09 3.75837E+03 3.49140E-16
 1.85132E+09 3.74111E+03 3.25837E-16
 1.87131E+09 3.71535E+03 3.04089E-16
 1.89131E+09 3.69828E+03 2.83792E-16
 1.91130E+09 3.68129E+03 2.64850E-16
 1.93130E+09 3.66438E+03 2.47172E-16
 1.95129E+09 3.64754E+03 2.30675E-16
 1.97130E+09 3.62243E+03 2.15278E-16
 1.99130E+09 3.58922E+03 2.00909E-16
 2.01130E+09 3.57273E+03 1.87499E-16
 2.03130E+09 3.54813E+03 1.74985E-16
 2.05130E+09 3.53183E+03 1.63305E-16
 2.07131E+09 3.51560E+03 1.52405E-16
 2.09131E+09 3.49140E+03 1.42233E-16
 2.11131E+09 3.47536E+03 1.32739E-16
 2.13133E+09 3.45144E+03 1.23880E-16
 2.15134E+09 3.42768E+03 1.15611E-16
 2.17135E+09 3.40408E+03 1.07895E-16
 2.19136E+09 3.38844E+03 1.00693E-16
 2.21137E+09 3.36512E+03 9.39723E-17
 2.23138E+09 3.34965E+03 8.77001E-17
 2.25140E+09 3.33426E+03 8.18465E-17
 2.27141E+09 3.31894E+03 7.63836E-17
 2.29142E+09 3.30370E+03 7.12853E-17
 2.31145E+09 3.28852E+03 6.63743E-17
 2.33147E+09 3.25837E+03 6.19441E-17
 2.35149E+09 3.24340E+03 5.78096E-17
 2.37150E+09 3.22849E+03 5.39511E-17
 2.39152E+09 3.21366E+03 5.03501E-17
 2.41154E+09 3.20627E+03 4.69894E-17
 2.43156E+09 3.19154E+03 4.38531E-17
 2.45157E+09 3.17687E+03 4.09261E-17
 2.47160E+09 3.16957E+03 3.81944E-17
 2.49163E+09 3.14051E+03 3.56451E-17
 2.51164E+09 3.12608E+03 3.32660E-17
 2.53166E+09 3.11172E+03 3.10456E-17
 2.55168E+09 3.10456E+03 2.89734E-17
 2.57170E+09 3.09030E+03 2.70396E-17
 2.59171E+09 3.07610E+03 2.52348E-17
 2.61173E+09 3.06902E+03 2.35505E-17
 2.63175E+09 3.05492E+03 2.19786E-17
 2.65177E+09 3.04789E+03 2.05116E-17
 2.67180E+09 3.02691E+03 1.91426E-17
 2.69182E+09 3.01301E+03 1.78649E-17
 2.71184E+09 2.99916E+03 1.66725E-17
 2.73185E+09 2.99226E+03 1.55597E-17
 2.75187E+09 2.97852E+03 1.45211E-17
 2.77188E+09 2.97167E+03 1.35519E-17
 2.79190E+09 2.96483E+03 1.26474E-17
 2.81191E+09 2.95121E+03 1.18032E-17
 2.83194E+09 2.94442E+03 1.10154E-17
 2.85197E+09 2.92415E+03 1.02802E-17
 2.87199E+09 2.91743E+03 9.59401E-18
 2.89200E+09 2.90402E+03 8.95365E-18
 2.91202E+09 2.89734E+03 8.35603E-18
 2.93203E+09 2.89068E+03 7.79830E-18
 2.95205E+09 2.87740E+03 7.27780E-18
 2.97206E+09 2.87078E+03 6.79204E-18
 2.99209E+09 2.86418E+03 6.33870E-18
 3.01212E+09 2.85102E+03 5.91562E-18
 3.03213E+09 2.83792E+03 5.52077E-18
 3.05214E+09 2.83139E+03 5.15229E-18
 3.07216E+09 2.82488E+03 4.80839E-18
 3.09217E+09 2.81838E+03 4.48745E-18
 3.11219E+09 2.81190E+03 4.18794E-18
 3.13220E+09 2.79898E+03 3.90841E-18
 3.15221E+09 2.79254E+03 3.64754E-18
 3.17224E+09 2.78612E+03 3.40408E-18
 3.19226E+09 2.77971E+03 3.17687E-18
 3.21227E+09 2.76694E+03 2.96483E-18
 3.23227E+09 2.76058E+03 2.76694E-18
 3.25228E+09 2.75423E+03 2.58226E-18
 3.27228E+09 2.74789E+03 2.40991E-18
 3.29227E+09 2.74157E+03 2.24905E-18
 3.31227E+09 2.73527E+03 2.09894E-18
 3.33226E+09 2.72898E+03 1.95884E-18
 3.35226E+09 2.72270E+03 1.82810E-18
 3.37226E+09 2.71644E+03 1.70608E-18
 3.39225E+09 2.70396E+03 1.59221E-18
 3.41225E+09 2.69774E+03 1.48594E-18
 3.43224E+09 2.69153E+03 1.38676E-18
 3.45223E+09 2.68534E+03 1.29420E-18
 3.47223E+09 2.67917E+03 1.20781E-18
 3.49222E+09 2.67917E+03 1.12720E-18
 3.51222E+09 2.67301E+03 1.05196E-18
 3.53222E+09 2.66686E+03 9.81748E-19
 3.55221E+09 2.66073E+03 9.16220E-19
 3.57221E+09 2.65461E+03 8.55067E-19
 3.59221E+09 2.64850E+03 7.97995E-19
 3.61220E+09 2.64241E+03 7.44732E-19
 3.63220E+09 2.63633E+03 6.95024E-19
 3.65219E+09 2.63027E+03 6.48634E-19
 3.67219E+09 2.62422E+03 6.05341E-19
 3.69220E+09 2.61818E+03 5.64937E-19
 3.71220E+09 2.61216E+03 5.27230E-19
 3.73220E+09 2.60615E+03 4.92040E-19
 3.75220E+09 2.60615E+03 4.59198E-19
 3.77220E+09 2.60016E+03 4.28549E-19
 3.79220E+09 2.59418E+03 3.99945E-19
 3.81220E+09 2.58821E+03 3.73250E-19
 3.83220E+09 2.58226E+03 3.48337E-19
 3.85220E+09 2.57632E+03 3.25087E-19
 3.87220E+09 2.57632E+03 3.03389E-19
 3.89221E+09 2.57040E+03 2.83139E-19
 3.91221E+09 2.56448E+03 2.64241E-19
 3.93221E+09 2.55859E+03 2.46604E-19
 3.95222E+09 2.55859E+03 2.30144E-19
 3.97222E+09 2.55270E+03 2.14783E-19
 3.99223E+09 2.54683E+03 2.00447E-19
 4.01224E+09 2.54097E+03 1.87068E-19
 4.03225E+09 2.54097E+03 1.74582E-19
#TIME:    3.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13100E+07 1.12980E+04 1.03753E-13
 3.40600E+07 1.12980E+04 1.00693E-13
 5.64000E+07 1.12980E+04 9.74990E-14
 7.82700E+07 1.12980E+04 9.48418E-14
 9.93500E+07 1.11944E+04 9.26830E-14
 1.20490E+08 1.11686E+04 8.81049E-14
 1.41520E+08 1.11173E+04 8.39460E-14
 1.62410E+08 1.10662E+04 7.96159E-14
 1.83210E+08 1.08893E+04 7.55092E-14
 2.03560E+08 1.08143E+04 7.17794E-14
 2.24130E+08 1.07647E+04 6.72977E-14
 2.44670E+08 1.06660E+04 6.33870E-14
 2.65210E+08 1.05682E+04 5.95662E-14
 2.85280E+08 1.03992E+04 5.63638E-14
 3.05640E+08 1.03276E+04 5.27230E-14
 3.26010E+08 1.02329E+04 4.93174E-14
 3.46430E+08 1.01158E+04 4.62381E-14
 3.66310E+08 9.95405E+03 4.37522E-14
 3.86590E+08 9.86279E+03 4.06443E-14
 4.06870E+08 9.74990E+03 3.81066E-14
 4.27260E+08 9.63829E+03 3.55631E-14
 4.46890E+08 9.48418E+03 3.38844E-14
 4.67120E+08 9.37562E+03 3.12608E-14
 4.87350E+08 9.26830E+03 2.92415E-14
 5.07630E+08 9.16220E+03 2.72898E-14
 5.27600E+08 8.99498E+03 2.56448E-14
 5.47630E+08 8.89201E+03 2.39883E-14
 5.67820E+08 8.79023E+03 2.23357E-14
 5.88030E+08 8.66962E+03 2.08449E-14
 6.08330E+08 8.55067E+03 1.94536E-14
 6.28200E+08 8.37529E+03 1.83231E-14
 6.48450E+08 8.27942E+03 1.69824E-14
 6.68800E+08 8.16582E+03 1.57761E-14
 6.89320E+08 8.03526E+03 1.46555E-14
 7.09410E+08 7.87046E+03 1.38038E-14
 7.30230E+08 7.76247E+03 1.25893E-14
 7.50910E+08 7.63836E+03 1.18032E-14
 7.71210E+08 7.49894E+03 1.12202E-14
 7.90910E+08 7.32825E+03 1.06660E-14
 8.11320E+08 7.19449E+03 9.72747E-15
 8.31660E+08 7.06318E+03 9.09913E-15
 8.51600E+08 6.91831E+03 8.68960E-15
 8.70900E+08 6.71429E+03 8.27942E-15
 8.90720E+08 6.56145E+03 7.58578E-15
 9.10500E+08 6.41210E+03 7.11214E-15
 9.30010E+08 6.23735E+03 6.74528E-15
 9.49550E+08 6.03949E+03 6.29506E-15
 9.68540E+08 5.90201E+03 5.98412E-15
 9.87690E+08 5.78096E+03 5.57186E-15
 1.00711E+09 5.64937E+03 5.17607E-15
 1.02665E+09 5.52077E+03 4.81948E-15
 1.04514E+09 5.35797E+03 4.65586E-15
 1.06386E+09 5.26017E+03 4.32514E-15
 1.08343E+09 5.15229E+03 3.93550E-15
 1.10316E+09 5.04661E+03 3.65595E-15
 1.12123E+09 4.88652E+03 3.61410E-15
 1.13979E+09 4.81948E+03 3.32660E-15
 1.15968E+09 4.72063E+03 2.96483E-15
 1.17973E+09 4.62381E+03 2.75423E-15
 1.19693E+09 4.50817E+03 2.83792E-15
 1.21547E+09 4.44631E+03 2.53513E-15
 1.23546E+09 4.38531E+03 2.24905E-15
 1.25556E+09 4.30527E+03 2.08930E-15
 1.27296E+09 4.22669E+03 2.13796E-15
 1.29235E+09 4.47713E+03 1.87068E-15
 1.31226E+09 4.41570E+03 1.71396E-15
 1.33218E+09 4.36516E+03 1.59956E-15
 1.35210E+09 4.30527E+03 1.49279E-15
 1.37204E+09 4.25598E+03 1.39316E-15
 1.39198E+09 4.20727E+03 1.29718E-15
 1.41193E+09 4.14954E+03 1.21060E-15
 1.43188E+09 4.10204E+03 1.12980E-15
 1.45183E+09 4.05509E+03 1.05439E-15
 1.47178E+09 3.97192E+03 9.84011E-16
 1.49174E+09 3.95367E+03 9.18333E-16
 1.51169E+09 3.92645E+03 8.57038E-16
 1.53165E+09 3.90841E+03 7.99834E-16
 1.55162E+09 3.88150E+03 7.46449E-16
 1.57158E+09 3.86367E+03 6.96627E-16
 1.59155E+09 3.84592E+03 6.50130E-16
 1.61153E+09 3.81944E+03 6.06736E-16
 1.63150E+09 3.78443E+03 5.66239E-16
 1.65147E+09 3.76704E+03 5.28445E-16
 1.67145E+09 3.74111E+03 4.93174E-16
 1.69143E+09 3.72392E+03 4.60257E-16
 1.71141E+09 3.70681E+03 4.29536E-16
 1.73139E+09 3.68129E+03 4.00867E-16
 1.75138E+09 3.66438E+03 3.74111E-16
 1.77136E+09 3.64754E+03 3.49140E-16
 1.79136E+09 3.62243E+03 3.25837E-16
 1.81135E+09 3.58922E+03 3.04089E-16
 1.83134E+09 3.57273E+03 2.83792E-16
 1.85133E+09 3.55631E+03 2.64850E-16
 1.87133E+09 3.53183E+03 2.47172E-16
 1.89132E+09 3.51560E+03 2.30675E-16
 1.91132E+09 3.49140E+03 2.15278E-16
 1.93131E+09 3.47536E+03 2.00909E-16
 1.95131E+09 3.45939E+03 1.87499E-16
 1.97131E+09 3.44350E+03 1.74985E-16
 1.99132E+09 3.40408E+03 1.63305E-16
 2.01132E+09 3.38844E+03 1.52405E-16
 2.03132E+09 3.37287E+03 1.42233E-16
 2.05132E+09 3.34965E+03 1.32739E-16
 2.07132E+09 3.33426E+03 1.23880E-16
