#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    4.501499E+03   1.0000E-099   2.5710E-004   9.4415E-001   5.5361E-002   2.2845E-004
    4.844390E+03   1.0000E-099   3.9278E-004   9.5938E-001   4.0043E-002   1.8323E-004
    5.213400E+03   1.0000E-099   5.7902E-004   9.6626E-001   3.3000E-002   1.6552E-004
    5.610511E+03   1.0000E-099   8.2343E-004   9.6890E-001   3.0112E-002   1.6418E-004
    6.037880E+03   1.0000E-099   1.1209E-003   9.6916E-001   2.9546E-002   1.7399E-004
    6.497800E+03   1.0000E-099   1.5616E-003   9.6880E-001   2.9458E-002   1.8410E-004
    6.992760E+03   1.0000E-099   2.3216E-003   9.6843E-001   2.9063E-002   1.8670E-004
    7.470370E+03   1.0000E-099   4.0766E-003   9.6881E-001   2.6951E-002   1.6407E-004
    7.926120E+03   1.0000E-099   9.7571E-003   9.6636E-001   2.3755E-002   1.2841E-004
    8.327220E+03   1.0000E-099   3.5149E-002   9.4471E-001   2.0047E-002   9.2482E-005
    8.702980E+03   1.0000E-099   1.3447E-001   8.4954E-001   1.5926E-002   6.3855E-005
    9.042660E+03   1.0000E-099   3.1029E-001   6.7811E-001   1.1554E-002   4.1620E-005
    9.369910E+03   1.0000E-099   4.7202E-001   5.1966E-001   8.2911E-003   2.7794E-005
    9.651600E+03   1.0000E-099   5.7718E-001   4.1657E-001   6.2295E-003   1.9508E-005
    9.900590E+03   1.0000E-099   6.4022E-001   3.5471E-001   5.0508E-003   1.5040E-005
    1.013220E+04   1.0000E-099   6.8194E-001   3.1376E-001   4.2811E-003   1.2207E-005
    1.033760E+04   1.0000E-099   7.1213E-001   2.8416E-001   3.7029E-003   1.0071E-005
    1.054540E+04   1.0000E-099   7.3406E-001   2.6263E-001   3.3033E-003   8.6609E-006
    1.075490E+04   1.0000E-099   7.4845E-001   2.4848E-001   3.0649E-003   7.8687E-006
    1.096070E+04   1.0000E-099   7.6008E-001   2.3704E-001   2.8671E-003   7.1925E-006
    1.115930E+04   1.0000E-099   7.6927E-001   2.2801E-001   2.7136E-003   6.6555E-006
    1.134099E+04   1.0000E-099   7.7265E-001   2.2465E-001   2.6966E-003   6.6193E-006
    1.153460E+04   1.0000E-099   7.7555E-001   2.2174E-001   2.7034E-003   6.6681E-006
    1.172390E+04   1.0000E-099   7.7379E-001   2.2339E-001   2.8117E-003   7.1138E-006
    1.192870E+04   1.0000E-099   7.7504E-001   2.2221E-001   2.7465E-003   6.8462E-006
    1.212841E+04   1.0000E-099   7.7062E-001   2.2662E-001   2.7503E-003   6.8414E-006
    1.235380E+04   1.0000E-099   7.6646E-001   2.3074E-001   2.7975E-003   7.0169E-006
    1.261001E+04   1.0000E-099   7.6141E-001   2.3568E-001   2.9008E-003   7.3993E-006
    1.287280E+04   1.0000E-099   7.6120E-001   2.3589E-001   2.9022E-003   7.3815E-006
    1.318720E+04   1.0000E-099   7.4670E-001   2.4998E-001   3.3062E-003   9.0416E-006
    1.351440E+04   1.0000E-099   7.4128E-001   2.5523E-001   3.4729E-003   9.7407E-006
    1.386900E+04   1.0000E-099   7.3112E-001   2.6507E-001   3.8012E-003   1.1208E-005
    1.423600E+04   1.0000E-099   7.2170E-001   2.7416E-001   4.1283E-003   1.2741E-005
    1.460291E+04   1.0000E-099   7.1036E-001   2.8508E-001   4.5503E-003   1.4845E-005
    1.497210E+04   1.0000E-099   6.9662E-001   2.9828E-001   5.0894E-003   1.7706E-005
    1.532030E+04   1.0000E-099   6.9361E-001   3.0112E-001   5.2477E-003   1.8561E-005
    1.571760E+04   1.0000E-099   6.7288E-001   3.2094E-001   6.1497E-003   2.3886E-005
    1.613100E+04   1.0000E-099   6.5920E-001   3.3394E-001   6.8321E-003   2.8257E-005
    1.660090E+04   1.0000E-099   6.3531E-001   3.5655E-001   8.1079E-003   3.7238E-005
    1.713150E+04   1.0000E-099   6.1409E-001   3.7647E-001   9.3888E-003   4.7179E-005
    1.767900E+04   1.0000E-099   5.8545E-001   4.0320E-001   1.1289E-002   6.3650E-005
    1.826410E+04   1.0000E-099   5.5595E-001   4.3046E-001   1.3502E-002   8.5241E-005
    1.889029E+04   1.0000E-099   5.2137E-001   4.6210E-001   1.6411E-002   1.1734E-004
    1.955040E+04   1.0000E-099   4.7719E-001   5.0194E-001   2.0699E-002   1.7238E-004
    2.023309E+04   1.0000E-099   4.3781E-001   5.3685E-001   2.5105E-002   2.3750E-004
    2.092810E+04   1.0000E-099   3.9939E-001   5.7021E-001   3.0082E-002   3.2184E-004
    2.162970E+04   1.0000E-099   3.5006E-001   6.1224E-001   3.7243E-002   4.6083E-004
    2.233490E+04   1.0000E-099   3.0364E-001   6.4997E-001   4.5735E-002   6.5817E-004
    2.304210E+04   1.0000E-099   2.5878E-001   6.8460E-001   5.5683E-002   9.3082E-004
    2.375060E+04   1.0000E-099   2.1765E-001   7.1429E-001   6.6781E-002   1.2879E-003
    2.446000E+04   1.0000E-099   1.9359E-001   7.3074E-001   7.4120E-002   1.5476E-003
    2.517030E+04   1.0000E-099   1.4110E-001   7.5963E-001   9.6709E-002   2.5634E-003
    2.588140E+04   1.0000E-099   1.1670E-001   7.7013E-001   1.0990E-001   3.2693E-003
    2.659350E+04   1.0000E-099   8.5518E-002   7.7677E-001   1.3293E-001   4.7871E-003
    2.730680E+04   1.0000E-099   7.1358E-002   7.7805E-001   1.4492E-001   5.6725E-003
    2.802139E+04   1.0000E-099   5.8860E-002   7.7811E-001   1.5645E-001   6.5831E-003
    2.873711E+04   1.0000E-099   4.2807E-002   7.6707E-001   1.8109E-001   9.0379E-003
    2.945390E+04   1.0000E-099   3.2096E-002   7.5058E-001   2.0534E-001   1.1985E-002
    3.017129E+04   1.0000E-099   2.4789E-002   7.2795E-001   2.3139E-001   1.5872E-002
    3.088880E+04   1.0000E-099   1.9761E-002   7.0040E-001   2.5890E-001   2.0937E-002
    3.160630E+04   1.0000E-099   1.6239E-002   6.6904E-001   2.8728E-001   2.7447E-002
    3.232350E+04   1.0000E-099   1.3720E-002   6.3491E-001   3.1572E-001   3.5656E-002
    3.304060E+04   1.0000E-099   1.1936E-002   5.9889E-001   3.4336E-001   4.5807E-002
    3.375770E+04   1.0000E-099   1.0695E-002   5.6193E-001   3.6929E-001   5.8081E-002
    3.447520E+04   1.0000E-099   9.8694E-003   5.2486E-001   3.9268E-001   7.2590E-002
    3.519339E+04   1.0000E-099   9.3831E-003   4.8847E-001   4.1282E-001   8.9328E-002
    3.591270E+04   1.0000E-099   9.1732E-003   4.5346E-001   4.2920E-001   1.0816E-001
    3.663380E+04   1.0000E-099   9.1667E-003   4.2033E-001   4.4162E-001   1.2888E-001
    3.735789E+04   1.0000E-099   9.2708E-003   3.8933E-001   4.5022E-001   1.5118E-001
    3.808620E+04   1.0000E-099   9.3631E-003   3.6046E-001   4.5541E-001   1.7477E-001
    3.882090E+04   1.0000E-099   9.3227E-003   3.3347E-001   4.5779E-001   1.9943E-001
    3.956460E+04   1.0000E-099   9.0255E-003   3.0798E-001   4.5795E-001   2.2504E-001
    3.985650E+04   1.0000E-099   8.8404E-003   2.9855E-001   4.5744E-001   2.3517E-001
    4.005110E+04   1.0000E-099   8.6885E-003   2.9240E-001   4.5697E-001   2.4194E-001
    4.018081E+04   1.0000E-099   8.5925E-003   2.8840E-001   4.5657E-001   2.4643E-001
    4.026730E+04   1.0000E-099   8.5166E-003   2.8573E-001   4.5631E-001   2.4944E-001
    4.032440E+04   1.0000E-099   8.4891E-003   2.8396E-001   4.5612E-001   2.5143E-001
    4.032500E+04   1.0000E-099   8.4874E-003   2.8390E-001   4.5611E-001   2.5150E-001
#TIME:    28.520
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   4.1411E-005   6.4958E-001   3.4987E-001   5.1169E-004
    1.037980E+03   1.0000E-099   4.1171E-005   6.4859E-001   3.5085E-001   5.1664E-004
    1.063930E+03   1.0000E-099   4.0590E-005   6.4596E-001   3.5347E-001   5.2771E-004
    1.115839E+03   1.0000E-099   3.9639E-005   6.4172E-001   3.5769E-001   5.5166E-004
    1.200830E+03   1.0000E-099   3.9207E-005   6.4125E-001   3.5815E-001   5.6489E-004
    1.292300E+03   1.0000E-099   3.9714E-005   6.4617E-001   3.5321E-001   5.8115E-004
    1.390740E+03   1.0000E-099   4.1697E-005   6.5942E-001   3.3997E-001   5.7056E-004
    1.496680E+03   1.0000E-099   4.4826E-005   6.7786E-001   3.2153E-001   5.6276E-004
    1.610680E+03   1.0000E-099   4.9486E-005   7.0195E-001   2.9745E-001   5.4780E-004
    1.733370E+03   1.0000E-099   5.6504E-005   7.3289E-001   2.6655E-001   5.0749E-004
    1.865410E+03   1.0000E-099   6.5721E-005   7.6614E-001   2.3332E-001   4.7257E-004
    2.007500E+03   1.0000E-099   7.8410E-005   8.0204E-001   1.9746E-001   4.2460E-004
    2.160420E+03   1.0000E-099   9.5516E-005   8.3784E-001   1.6169E-001   3.7181E-004
    2.324980E+03   1.0000E-099   1.1881E-004   8.7171E-001   1.2786E-001   3.1373E-004
    2.502080E+03   1.0000E-099   1.4962E-004   9.0067E-001   9.8916E-002   2.6256E-004
    2.692670E+03   1.0000E-099   1.9120E-004   9.2443E-001   7.5168E-002   2.1483E-004
    2.897780E+03   1.0000E-099   2.4585E-004   9.4211E-001   5.7465E-002   1.7821E-004
    3.118510E+03   1.0000E-099   3.1673E-004   9.5441E-001   4.5125E-002   1.5286E-004
    3.356059E+03   1.0000E-099   4.1084E-004   9.6291E-001   3.6550E-002   1.3376E-004
    3.611691E+03   1.0000E-099   5.3275E-004   9.6830E-001   3.1049E-002   1.2223E-004
    3.886810E+03   1.0000E-099   6.8575E-004   9.7136E-001   2.7832E-002   1.1766E-004
    4.182879E+03   1.0000E-099   8.7104E-004   9.7278E-001   2.6233E-002   1.1915E-004
    4.501500E+03   1.0000E-099   1.0798E-003   9.7279E-001   2.5999E-002   1.2827E-004
    4.844390E+03   1.0000E-099   1.3334E-003   9.7235E-001   2.6179E-002   1.3874E-004
    5.213400E+03   1.0000E-099   1.6247E-003   9.7127E-001   2.6954E-002   1.5399E-004
    5.610510E+03   1.0000E-099   1.9691E-003   9.6977E-001   2.8090E-002   1.7290E-004
    6.037880E+03   1.0000E-099   2.3620E-003   9.6772E-001   2.9718E-002   1.9651E-004
    6.497800E+03   1.0000E-099   3.0888E-003   9.6610E-001   3.0595E-002   2.1173E-004
    6.992760E+03   1.0000E-099   4.5472E-003   9.6434E-001   3.0895E-002   2.1865E-004
    7.470370E+03   1.0000E-099   9.2880E-003   9.6152E-001   2.9000E-002   1.9341E-004
    7.926120E+03   1.0000E-099   3.5206E-002   9.3940E-001   2.5242E-002   1.4789E-004
    8.327220E+03   1.0000E-099   1.6195E-001   8.1857E-001   1.9388E-002   9.8066E-005
    8.702980E+03   1.0000E-099   3.6634E-001   6.2024E-001   1.3357E-002   6.0629E-005
    9.042660E+03   1.0000E-099   5.1316E-001   4.7739E-001   9.4051E-003   3.8785E-005
    9.369910E+03   1.0000E-099   5.9695E-001   3.9574E-001   7.2755E-003   2.7914E-005
    9.651600E+03   1.0000E-099   6.4850E-001   3.4557E-001   5.9130E-003   2.1062E-005
    9.900590E+03   1.0000E-099   6.8261E-001   3.1236E-001   5.0126E-003   1.6702E-005
    1.013220E+04   1.0000E-099   6.9823E-001   2.9709E-001   4.6698E-003   1.5232E-005
    1.033760E+04   1.0000E-099   7.1634E-001   2.7946E-001   4.1927E-003   1.3009E-005
    1.054540E+04   1.0000E-099   7.2627E-001   2.6975E-001   3.9695E-003   1.2041E-005
    1.075490E+04   1.0000E-099   7.3461E-001   2.6159E-001   3.7897E-003   1.1258E-005
    1.096070E+04   1.0000E-099   7.4019E-001   2.5610E-001   3.7000E-003   1.0885E-005
    1.115930E+04   1.0000E-099   7.4226E-001   2.5400E-001   3.7318E-003   1.1074E-005
    1.134099E+04   1.0000E-099   7.4587E-001   2.5040E-001   3.7216E-003   1.1075E-005
    1.153460E+04   1.0000E-099   7.4395E-001   2.5216E-001   3.8758E-003   1.1861E-005
    1.172390E+04   1.0000E-099   7.4202E-001   2.5402E-001   3.9532E-003   1.2245E-005
    1.192870E+04   1.0000E-099   7.4411E-001   2.5211E-001   3.7662E-003   1.1283E-005
    1.212840E+04   1.0000E-099   7.4232E-001   2.5403E-001   3.6431E-003   1.0637E-005
    1.235380E+04   1.0000E-099   7.3845E-001   2.5787E-001   3.6748E-003   1.0756E-005
    1.261001E+04   1.0000E-099   7.2650E-001   2.6947E-001   4.0163E-003   1.2340E-005
    1.287280E+04   1.0000E-099   7.2372E-001   2.7216E-001   4.1080E-003   1.2763E-005
    1.318720E+04   1.0000E-099   7.1550E-001   2.8009E-001   4.3901E-003   1.4142E-005
    1.351440E+04   1.0000E-099   7.0903E-001   2.8632E-001   4.6375E-003   1.5394E-005
    1.386900E+04   1.0000E-099   6.9702E-001   2.9785E-001   5.1048E-003   1.7890E-005
    1.423600E+04   1.0000E-099   6.8641E-001   3.0801E-001   5.5562E-003   2.0435E-005
    1.460291E+04   1.0000E-099   6.7017E-001   3.2352E-001   6.2854E-003   2.4855E-005
    1.497210E+04   1.0000E-099   6.5709E-001   3.3595E-001   6.9343E-003   2.9059E-005
    1.532030E+04   1.0000E-099   6.4367E-001   3.4864E-001   7.6572E-003   3.4082E-005
    1.571760E+04   1.0000E-099   6.3252E-001   3.5914E-001   8.2973E-003   3.8713E-005
    1.613100E+04   1.0000E-099   6.1646E-001   3.7422E-001   9.2723E-003   4.6306E-005
    1.660090E+04   1.0000E-099   5.9134E-001   3.9769E-001   1.0903E-002   6.0205E-005
    1.713150E+04   1.0000E-099   5.5795E-001   4.2861E-001   1.3358E-002   8.3930E-005
    1.767900E+04   1.0000E-099   5.4423E-001   4.4116E-001   1.4513E-002   9.5904E-005
    1.826410E+04   1.0000E-099   5.0421E-001   4.7758E-001   1.8064E-002   1.3760E-004
    1.889029E+04   1.0000E-099   4.7579E-001   5.0314E-001   2.0898E-002   1.7475E-004
    1.955040E+04   1.0000E-099   4.3022E-001   5.4357E-001   2.5951E-002   2.5016E-004
    2.023310E+04   1.0000E-099   3.7496E-001   5.9137E-001   3.3292E-002   3.8058E-004
    2.092810E+04   1.0000E-099   3.3812E-001   6.2253E-001   3.8848E-002   4.9250E-004
    2.162970E+04   1.0000E-099   2.7997E-001   6.7007E-001   4.9223E-002   7.3733E-004
    2.233490E+04   1.0000E-099   2.3864E-001   7.0267E-001   5.7726E-002   9.6512E-004
    2.304210E+04   1.0000E-099   1.8498E-001   7.4152E-001   7.2077E-002   1.4272E-003
    2.375060E+04   1.0000E-099   1.5485E-001   7.6197E-001   8.1424E-002   1.7617E-003
    2.446000E+04   1.0000E-099   1.2363E-001   7.7852E-001   9.5477E-002   2.3737E-003
    2.517030E+04   1.0000E-099   8.9530E-002   7.9614E-001   1.1122E-001   3.1160E-003
    2.588140E+04   1.0000E-099   6.7106E-002   8.0178E-001   1.2708E-001   4.0327E-003
    2.659350E+04   1.0000E-099   4.4896E-002   8.0264E-001   1.4709E-001   5.3716E-003
    2.730680E+04   1.0000E-099   3.3161E-002   7.9367E-001   1.6620E-001   6.9748E-003
    2.802140E+04   1.0000E-099   2.5248E-002   7.7931E-001   1.8641E-001   9.0276E-003
    2.873710E+04   1.0000E-099   1.8745E-002   7.5731E-001   2.1188E-001   1.2069E-002
    2.945390E+04   1.0000E-099   1.4567E-002   7.3072E-001   2.3868E-001   1.6035E-002
    3.017130E+04   1.0000E-099   1.1726E-002   6.9990E-001   2.6712E-001   2.1250E-002
    3.088880E+04   1.0000E-099   9.6582E-003   6.6571E-001   2.9663E-001   2.8009E-002
    3.160630E+04   1.0000E-099   8.1297E-003   6.2885E-001   3.2639E-001   3.6625E-002
    3.232350E+04   1.0000E-099   6.9673E-003   5.9016E-001   3.5548E-001   4.7396E-002
    3.304060E+04   1.0000E-099   6.0735E-003   5.5040E-001   3.8293E-001   6.0595E-002
    3.375770E+04   1.0000E-099   5.3834E-003   5.1043E-001   4.0777E-001   7.6408E-002
    3.447520E+04   1.0000E-099   4.8575E-003   4.7112E-001   4.2911E-001   9.4912E-002
    3.519339E+04   1.0000E-099   4.4711E-003   4.3322E-001   4.4628E-001   1.1603E-001
    3.591270E+04   1.0000E-099   4.2073E-003   3.9738E-001   4.5889E-001   1.3953E-001
    3.663380E+04   1.0000E-099   4.0466E-003   3.6400E-001   4.6690E-001   1.6505E-001
    3.735790E+04   1.0000E-099   3.9620E-003   3.3312E-001   4.7071E-001   1.9221E-001
    3.808620E+04   1.0000E-099   3.9091E-003   3.0458E-001   4.7093E-001   2.2058E-001
    3.882090E+04   1.0000E-099   3.8310E-003   2.7801E-001   4.6829E-001   2.4986E-001
    3.956460E+04   1.0000E-099   3.6516E-003   2.5295E-001   4.6348E-001   2.7992E-001
    3.985650E+04   1.0000E-099   3.5404E-003   2.4366E-001   4.6108E-001   2.9172E-001
    4.005110E+04   1.0000E-099   3.4563E-003   2.3758E-001   4.5938E-001   2.9958E-001
    4.018081E+04   1.0000E-099   3.3979E-003   2.3363E-001   4.5818E-001   3.0479E-001
    4.026730E+04   1.0000E-099   3.3514E-003   2.3099E-001   4.5738E-001   3.0827E-001
    4.032440E+04   1.0000E-099   3.3279E-003   2.2926E-001   4.5684E-001   3.1057E-001
    4.032500E+04   1.0000E-099   3.3274E-003   2.2920E-001   4.5682E-001   3.1065E-001
#TIME:    31.370
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   6.5529E-004   9.7668E-001   2.2620E-002   4.8711E-005
    1.037980E+03   1.0000E-099   6.5269E-004   9.7613E-001   2.3164E-002   5.2699E-005
    1.063930E+03   1.0000E-099   6.4426E-004   9.7579E-001   2.3515E-002   5.4335E-005
    1.115840E+03   1.0000E-099   6.3044E-004   9.7525E-001   2.4059E-002   5.6832E-005
    1.200830E+03   1.0000E-099   6.2271E-004   9.7515E-001   2.4169E-002   5.7382E-005
    1.292300E+03   1.0000E-099   6.1848E-004   9.7486E-001   2.4458E-002   5.9921E-005
    1.390740E+03   1.0000E-099   6.2432E-004   9.7490E-001   2.4411E-002   6.1584E-005
    1.496680E+03   1.0000E-099   6.4082E-004   9.7527E-001   2.4029E-002   6.2221E-005
    1.610680E+03   1.0000E-099   6.6331E-004   9.7556E-001   2.3709E-002   6.3920E-005
    1.733370E+03   1.0000E-099   6.9600E-004   9.7599E-001   2.3250E-002   6.5354E-005
    1.865410E+03   1.0000E-099   7.4135E-004   9.7655E-001   2.2639E-002   6.6205E-005
    2.007500E+03   1.0000E-099   7.9819E-004   9.7704E-001   2.2093E-002   6.7610E-005
    2.160420E+03   1.0000E-099   8.7603E-004   9.7774E-001   2.1317E-002   6.7433E-005
    2.324980E+03   1.0000E-099   9.6309E-004   9.7804E-001   2.0931E-002   6.9533E-005
    2.502080E+03   1.0000E-099   1.0738E-003   9.7839E-001   2.0467E-002   7.0715E-005
    2.692670E+03   1.0000E-099   1.1876E-003   9.7817E-001   2.0567E-002   7.5473E-005
    2.897780E+03   1.0000E-099   1.3213E-003   9.7783E-001   2.0764E-002   8.0732E-005
    3.118510E+03   1.0000E-099   1.4814E-003   9.7742E-001   2.1011E-002   8.6171E-005
    3.356060E+03   1.0000E-099   1.6524E-003   9.7664E-001   2.1608E-002   9.4409E-005
    3.611690E+03   1.0000E-099   1.8625E-003   9.7589E-001   2.2150E-002   1.0220E-004
    3.886810E+03   1.0000E-099   2.0888E-003   9.7483E-001   2.2965E-002   1.1259E-004
    4.182880E+03   1.0000E-099   2.3090E-003   9.7335E-001   2.4217E-002   1.2777E-004
    4.501500E+03   1.0000E-099   2.5869E-003   9.7192E-001   2.5355E-002   1.4249E-004
    4.844390E+03   1.0000E-099   2.9027E-003   9.7024E-001   2.6695E-002   1.6029E-004
    5.213400E+03   1.0000E-099   3.2717E-003   9.6831E-001   2.8234E-002   1.8156E-004
    5.610510E+03   1.0000E-099   3.7690E-003   9.6623E-001   2.9793E-002   2.0432E-004
    6.037880E+03   1.0000E-099   4.3909E-003   9.6359E-001   3.1783E-002   2.3244E-004
    6.497800E+03   1.0000E-099   5.7994E-003   9.6080E-001   3.3144E-002   2.5407E-004
    6.992760E+03   1.0000E-099   1.0046E-002   9.5633E-001   3.3361E-002   2.5818E-004
    7.470370E+03   1.0000E-099   3.3697E-002   9.3541E-001   3.0673E-002   2.1980E-004
    7.926120E+03   1.0000E-099   1.7331E-001   8.0283E-001   2.3713E-002   1.4925E-004
    8.327220E+03   1.0000E-099   3.6725E-001   6.1616E-001   1.6496E-002   9.2728E-005
    8.702980E+03   1.0000E-099   4.9411E-001   4.9379E-001   1.2044E-002   6.1226E-005
    9.042660E+03   1.0000E-099   5.7511E-001   4.1567E-001   9.1743E-003   4.1945E-005
    9.369910E+03   1.0000E-099   6.2331E-001   3.6907E-001   7.5890E-003   3.2183E-005
    9.651600E+03   1.0000E-099   6.5478E-001   3.3863E-001   6.5679E-003   2.6152E-005
    9.900590E+03   1.0000E-099   6.7684E-001   3.1726E-001   5.8713E-003   2.2198E-005
    1.013220E+04   1.0000E-099   6.9260E-001   3.0199E-001   5.3961E-003   1.9599E-005
    1.033760E+04   1.0000E-099   7.0426E-001   2.9066E-001   5.0611E-003   1.7822E-005
    1.054540E+04   1.0000E-099   7.0776E-001   2.8720E-001   5.0211E-003   1.7688E-005
    1.075490E+04   1.0000E-099   7.1213E-001   2.8290E-001   4.9544E-003   1.7396E-005
    1.096070E+04   1.0000E-099   7.1749E-001   2.7763E-001   4.8588E-003   1.6943E-005
    1.115930E+04   1.0000E-099   7.1073E-001   2.8405E-001   5.2041E-003   1.8956E-005
    1.134100E+04   1.0000E-099   7.1305E-001   2.8175E-001   5.1850E-003   1.8901E-005
    1.153460E+04   1.0000E-099   7.1496E-001   2.7988E-001   5.1388E-003   1.8658E-005
    1.172390E+04   1.0000E-099   7.0595E-001   2.8861E-001   5.4182E-003   2.0231E-005
    1.192870E+04   1.0000E-099   7.0508E-001   2.8965E-001   5.2496E-003   1.9104E-005
    1.212840E+04   1.0000E-099   7.1060E-001   2.8456E-001   4.8284E-003   1.6611E-005
    1.235380E+04   1.0000E-099   7.0498E-001   2.9008E-001   4.9279E-003   1.7101E-005
    1.261000E+04   1.0000E-099   6.9571E-001   2.9904E-001   5.2304E-003   1.8733E-005
    1.287280E+04   1.0000E-099   6.8923E-001   3.0525E-001   5.4933E-003   2.0230E-005
    1.318720E+04   1.0000E-099   6.8033E-001   3.1378E-001   5.8707E-003   2.2453E-005
    1.351440E+04   1.0000E-099   6.7575E-001   3.1813E-001   6.0978E-003   2.3813E-005
    1.386900E+04   1.0000E-099   6.5502E-001   3.3788E-001   7.0684E-003   3.0123E-005
    1.423600E+04   1.0000E-099   6.4871E-001   3.4383E-001   7.4220E-003   3.2511E-005
    1.460290E+04   1.0000E-099   6.3004E-001   3.6148E-001   8.4419E-003   3.9962E-005
    1.497210E+04   1.0000E-099   6.1620E-001   3.7447E-001   9.2861E-003   4.6580E-005
    1.532030E+04   1.0000E-099   6.0494E-001   3.8499E-001   1.0026E-002   5.2693E-005
