#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
2.977500E+04 1.076856E-15 9.478616E-06 9.999905E-01 1.057842E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 1.061015E-15 9.431407E-06 9.999906E-01 1.036214E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 1.045980E-15 9.388948E-06 9.999906E-01 1.010539E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 1.028668E-15 9.331024E-06 9.999907E-01 9.942400E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 1.004622E-15 9.229699E-06 9.999908E-01 1.000921E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 9.833965E-16 9.143700E-06 9.999909E-01 9.999822E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 9.586914E-16 9.033649E-06 9.999910E-01 1.011971E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 9.409760E-16 8.966432E-06 9.999910E-01 1.000755E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 9.222714E-16 8.891281E-06 9.999911E-01 9.939254E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 9.033497E-16 8.812127E-06 9.999912E-01 9.910324E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 8.887423E-16 8.759803E-06 9.999912E-01 9.744285E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 8.645849E-16 8.641574E-06 9.999914E-01 9.939903E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 8.478178E-16 8.572110E-06 9.999914E-01 9.853123E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 8.313507E-16 8.502762E-06 9.999915E-01 9.774186E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 8.202915E-16 8.470012E-06 9.999915E-01 9.491239E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 8.059158E-16 8.412411E-06 9.999916E-01 9.359112E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 7.862330E-16 8.315029E-06 9.999917E-01 9.452518E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 7.637137E-16 8.194559E-06 9.999918E-01 9.684796E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 7.561652E-16 8.182197E-06 9.999918E-01 9.297716E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 7.426460E-16 8.124865E-06 9.999919E-01 9.171410E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 7.308436E-16 8.078528E-06 9.999919E-01 8.999488E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 7.158472E-16 8.007383E-06 9.999920E-01 8.951261E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 7.022181E-16 7.944865E-06 9.999921E-01 8.864005E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 6.874349E-16 7.871920E-06 9.999921E-01 8.835554E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 6.729604E-16 7.799357E-06 9.999922E-01 8.813284E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 6.593114E-16 7.731173E-06 9.999923E-01 8.780744E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 6.470116E-16 7.672592E-06 9.999923E-01 8.691148E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 6.350545E-16 7.615390E-06 9.999924E-01 8.597266E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 6.200716E-16 7.532818E-06 9.999925E-01 8.624321E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 6.085819E-16 7.476501E-06 9.999925E-01 8.527830E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 5.953593E-16 7.404144E-06 9.999926E-01 8.525575E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 5.852901E-16 7.357027E-06 9.999926E-01 8.385797E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 5.736567E-16 7.295391E-06 9.999927E-01 8.325337E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 5.625233E-16 7.236686E-06 9.999928E-01 8.252031E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 5.503508E-16 7.167305E-06 9.999928E-01 8.241058E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 5.395041E-16 7.107947E-06 9.999929E-01 8.180537E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 5.293044E-16 7.053038E-06 9.999929E-01 8.098784E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 5.189426E-16 6.995305E-06 9.999930E-01 8.034577E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 5.077939E-16 6.929067E-06 9.999931E-01 8.017166E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 4.971807E-16 6.866911E-06 9.999931E-01 7.966125E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 4.882553E-16 6.818192E-06 9.999932E-01 7.864986E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 4.776793E-16 6.752578E-06 9.999932E-01 7.858225E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 4.669905E-16 6.684424E-06 9.999933E-01 7.866301E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 4.578720E-16 6.630350E-06 9.999934E-01 7.791928E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 4.473836E-16 6.560901E-06 9.999934E-01 7.814810E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 4.390875E-16 6.512097E-06 9.999935E-01 7.720493E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 4.302687E-16 6.456278E-06 9.999935E-01 7.679271E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 4.211030E-16 6.396203E-06 9.999936E-01 7.649969E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 4.135446E-16 6.350991E-06 9.999936E-01 7.548707E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 4.035532E-16 6.279291E-06 9.999937E-01 7.595283E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 3.977181E-16 6.250063E-06 9.999937E-01 7.405559E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 3.897372E-16 6.197059E-06 9.999938E-01 7.351376E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 3.817041E-16 6.142152E-06 9.999939E-01 7.311841E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 3.747200E-16 6.097663E-06 9.999939E-01 7.212105E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 3.664220E-16 6.037168E-06 9.999940E-01 7.211050E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 3.577137E-16 5.970506E-06 9.999940E-01 7.249691E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 3.512285E-16 5.928072E-06 9.999941E-01 7.143220E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 3.434716E-16 5.869871E-06 9.999941E-01 7.129940E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 3.382257E-16 5.839335E-06 9.999942E-01 6.968535E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 3.306337E-16 5.780484E-06 9.999942E-01 6.965771E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 3.240098E-16 5.731651E-06 9.999943E-01 6.912152E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 3.173150E-16 5.680653E-06 9.999943E-01 6.876302E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 3.116636E-16 5.641442E-06 9.999944E-01 6.770286E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 3.048970E-16 5.587335E-06 9.999944E-01 6.754017E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 2.982333E-16 5.533259E-06 9.999945E-01 6.738978E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 2.914159E-16 5.475505E-06 9.999945E-01 6.757399E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 2.852573E-16 5.425372E-06 9.999946E-01 6.722121E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 2.799906E-16 5.385391E-06 9.999946E-01 6.635670E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 2.738954E-16 5.333405E-06 9.999947E-01 6.624145E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 2.670345E-16 5.269807E-06 9.999947E-01 6.687173E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 2.623909E-16 5.235150E-06 9.999948E-01 6.569389E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 2.576911E-16 5.198748E-06 9.999948E-01 6.467334E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 2.523191E-16 5.152304E-06 9.999948E-01 6.423321E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 2.471521E-16 5.107279E-06 9.999949E-01 6.380697E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 2.417950E-16 5.058570E-06 9.999949E-01 6.359863E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 2.370592E-16 5.017386E-06 9.999950E-01 6.301404E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 2.327157E-16 4.981110E-06 9.999950E-01 6.211094E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 2.273420E-16 4.928710E-06 9.999951E-01 6.220963E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 2.223520E-16 4.880693E-06 9.999951E-01 6.208523E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 2.174373E-16 4.832533E-06 9.999952E-01 6.201914E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 2.131784E-16 4.793478E-06 9.999952E-01 6.135869E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 2.086973E-16 4.749947E-06 9.999953E-01 6.101685E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 2.043069E-16 4.706583E-06 9.999953E-01 6.072735E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 1.998581E-16 4.661408E-06 9.999953E-01 6.053439E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 1.953882E-16 4.614941E-06 9.999954E-01 6.041045E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 1.911681E-16 4.570976E-06 9.999954E-01 6.025355E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 1.872348E-16 4.530776E-06 9.999955E-01 5.985153E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 1.837237E-16 4.496685E-06 9.999955E-01 5.907665E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 1.803429E-16 4.463855E-06 9.999955E-01 5.826363E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 1.767785E-16 4.427329E-06 9.999956E-01 5.764952E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 1.726934E-16 4.380697E-06 9.999956E-01 5.774065E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 1.688188E-16 4.336550E-06 9.999957E-01 5.771546E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 1.654340E-16 4.300061E-06 9.999957E-01 5.720650E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 1.620973E-16 4.263564E-06 9.999957E-01 5.670939E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 1.587219E-16 4.225421E-06 9.999958E-01 5.635260E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 1.553976E-16 4.187292E-06 9.999958E-01 5.601542E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 1.522979E-16 4.152383E-06 9.999958E-01 5.549033E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 1.492318E-16 4.117307E-06 9.999959E-01 5.498697E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 1.462050E-16 4.082072E-06 9.999959E-01 5.452032E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 1.432854E-16 4.048064E-06 9.999960E-01 5.399068E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 1.400531E-16 4.007082E-06 9.999960E-01 5.393704E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 1.372307E-16 3.973155E-06 9.999960E-01 5.345741E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 1.344653E-16 3.939527E-06 9.999961E-01 5.297585E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 1.314523E-16 3.900017E-06 9.999961E-01 5.290658E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 1.285526E-16 3.861900E-06 9.999961E-01 5.276049E-20 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 20.0
#NVEL: 590
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
5.525000E+03 0 0 0 0 0 0 0 0
5.575000E+03 0 0 0 0 0 0 0 0
5.625000E+03 0 0 0 0 0 0 0 0
5.675000E+03 0 0 0 0 0 0 0 0
5.725000E+03 0 0 0 0 0 0 0 0
5.775000E+03 0 0 0 0 0 0 0 0
5.825000E+03 0 0 0 0 0 0 0 0
5.875000E+03 0 0 0 0 0 0 0 0
5.925000E+03 0 0 0 0 0 0 0 0
5.975000E+03 0 0 0 0 0 0 0 0
6.025000E+03 0 0 0 0 0 0 0 0
6.075000E+03 0 0 0 0 0 0 0 0
6.125000E+03 0 0 0 0 0 0 0 0
6.175000E+03 0 0 0 0 0 0 0 0
6.225000E+03 0 0 0 0 0 0 0 0
6.275000E+03 0 0 0 0 0 0 0 0
6.325000E+03 0 0 0 0 0 0 0 0
6.375000E+03 0 0 0 0 0 0 0 0
6.425000E+03 0 0 0 0 0 0 0 0
6.475000E+03 0 0 0 0 0 0 0 0
6.525000E+03 0 0 0 0 0 0 0 0
6.575000E+03 0 0 0 0 0 0 0 0
6.625000E+03 2.144022E-19 2.713481E-09 2.647891E-01 7.350474E-01 1.635508E-04 1.975296E-12 0.000000E+00 0.000000E+00
6.675000E+03 2.022928E-19 2.578380E-09 2.518732E-01 7.479442E-01 1.826162E-04 2.503839E-12 3.431880E-25 0.000000E+00
6.725000E+03 1.956314E-19 2.506888E-09 2.443445E-01 7.554603E-01 1.951692E-04 2.897663E-12 4.437352E-25 0.000000E+00
6.775000E+03 1.883938E-19 2.425613E-09 2.358802E-01 7.639093E-01 2.105233E-04 3.421514E-12 5.939387E-25 0.000000E+00
6.825000E+03 1.862453E-19 2.403629E-09 2.321354E-01 7.676463E-01 2.182107E-04 3.719314E-12 6.926228E-25 0.000000E+00
6.875000E+03 1.819041E-19 2.351260E-09 2.255292E-01 7.742386E-01 2.321748E-04 4.276949E-12 8.895192E-25 0.000000E+00
6.925000E+03 1.781342E-19 2.306144E-09 2.198258E-01 7.799291E-01 2.451078E-04 4.834907E-12 1.108731E-24 0.000000E+00
6.975000E+03 1.774930E-19 2.298318E-09 2.171739E-01 7.825743E-01 2.518416E-04 5.162732E-12 1.255596E-24 0.000000E+00
7.025000E+03 1.805245E-19 2.336219E-09 2.184403E-01 7.813100E-01 2.496422E-04 5.106786E-12 1.248396E-24 0.000000E+00
7.075000E+03 1.811504E-19 2.340593E-09 2.165032E-01 7.832419E-01 2.549206E-04 5.386002E-12 1.386119E-24 0.000000E+00
7.125000E+03 1.831450E-19 2.361181E-09 2.158926E-01 7.838503E-01 2.571621E-04 5.535178E-12 1.472774E-24 0.000000E+00
7.175000E+03 1.912006E-19 2.455457E-09 2.210259E-01 7.787278E-01 2.463031E-04 5.097268E-12 1.300189E-24 0.000000E+00
7.225000E+03 2.017045E-19 2.576039E-09 2.276619E-01 7.721051E-01 2.330522E-04 4.580391E-12 1.103160E-24 0.000000E+00
7.275000E+03 2.110819E-19 2.679113E-09 2.324559E-01 7.673197E-01 2.243567E-04 4.272371E-12 9.980035E-25 0.000000E+00
7.325000E+03 2.229594E-19 2.812148E-09 2.394985E-01 7.602896E-01 2.118775E-04 3.825083E-12 8.416653E-25 0.000000E+00
7.375000E+03 2.380483E-19 2.979838E-09 2.485452E-01 7.512578E-01 1.969902E-04 3.317262E-12 6.735008E-25 0.000000E+00
7.425000E+03 2.577718E-19 3.200664E-09 2.610959E-01 7.387260E-01 1.781787E-04 2.716607E-12 4.892489E-25 0.000000E+00
7.475000E+03 2.788548E-19 3.431315E-09 2.734911E-01 7.263471E-01 1.618068E-04 2.246800E-12 3.619538E-25 0.000000E+00
7.525000E+03 3.083860E-19 3.752934E-09 2.910296E-01 7.088289E-01 1.414970E-04 1.721818E-12 2.361229E-25 0.000000E+00
7.575000E+03 3.406128E-19 4.098827E-09 3.092700E-01 6.906065E-01 1.234915E-04 1.316127E-12 1.535023E-25 0.000000E+00
7.625000E+03 3.787537E-19 4.505814E-09 3.305781E-01 6.693163E-01 1.056409E-04 9.669704E-13 9.344723E-26 0.000000E+00
7.675000E+03 4.218969E-19 4.957985E-09 3.532897E-01 6.466205E-01 8.975000E-05 7.024285E-13 5.594028E-26 0.000000E+00
7.725000E+03 4.738542E-19 5.494660E-09 3.794257E-01 6.204997E-01 7.460380E-05 4.897593E-13 3.135800E-26 0.000000E+00
7.775000E+03 5.306515E-19 6.067151E-09 4.056618E-01 5.942761E-01 6.212193E-05 3.439172E-13 1.783939E-26 0.000000E+00
7.825000E+03 5.963772E-19 6.728104E-09 4.358329E-01 5.641167E-01 5.032102E-05 2.290132E-13 9.294348E-27 0.000000E+00
7.875000E+03 6.650440E-19 7.401325E-09 4.645647E-01 5.353941E-01 4.117919E-05 1.562095E-13 5.052995E-27 0.000000E+00
7.925000E+03 7.471587E-19 8.196278E-09 4.974573E-01 5.025100E-01 3.264663E-05 1.005125E-13 2.502791E-27 0.000000E+00
7.975000E+03 8.455112E-19 9.127300E-09 5.338184E-01 4.661564E-01 2.513124E-05 6.142642E-14 1.144965E-27 0.000000E+00
8.025000E+03 9.524569E-19 1.012959E-08 5.716856E-01 4.282955E-01 1.895780E-05 3.623468E-14 0.000000E+00 0.000000E+00
8.075000E+03 1.071056E-18 1.120554E-08 6.088689E-01 3.911168E-01 1.421075E-05 2.125904E-14 0.000000E+00 0.000000E+00
8.125000E+03 1.197845E-18 1.232308E-08 6.443113E-01 3.556780E-01 1.064177E-05 1.251763E-14 0.000000E+00 0.000000E+00
8.175000E+03 1.343757E-18 1.358767E-08 6.823092E-01 3.176832E-01 7.635333E-06 6.836611E-15 0.000000E+00 0.000000E+00
8.225000E+03 1.488609E-18 1.481225E-08 7.160250E-01 2.839694E-01 5.552080E-06 3.844306E-15 0.000000E+00 0.000000E+00
8.275000E+03 1.643708E-18 1.609331E-08 7.484745E-01 2.515215E-01 3.972600E-06 2.107809E-15 0.000000E+00 0.000000E+00
8.325000E+03 1.801734E-18 1.736341E-08 7.775045E-01 2.224927E-01 2.857218E-06 1.171458E-15 0.000000E+00 0.000000E+00
8.375000E+03 1.995280E-18 1.888280E-08 8.093465E-01 1.906516E-01 1.904338E-06 5.700906E-16 0.000000E+00 0.000000E+00
8.425000E+03 2.185512E-18 2.033796E-08 8.364533E-01 1.635454E-01 1.283912E-06 2.842330E-16 0.000000E+00 0.000000E+00
8.475000E+03 2.355297E-18 2.160476E-08 8.571926E-01 1.428064E-01 9.115252E-07 1.557667E-16 0.000000E+00 0.000000E+00
8.525000E+03 2.552664E-18 2.302149E-08 8.769631E-01 1.230363E-01 6.293310E-07 8.161583E-17 0.000000E+00 0.000000E+00
8.575000E+03 2.764535E-18 2.450514E-08 8.952229E-01 1.047766E-01 4.241055E-07 4.106244E-17 0.000000E+00 0.000000E+00
8.625000E+03 2.987359E-18 2.602894E-08 9.115944E-01 8.840533E-02 2.805786E-07 2.003471E-17 0.000000E+00 0.000000E+00
8.675000E+03 3.218851E-18 2.757214E-08 9.257835E-01 7.421626E-02 1.840702E-07 9.648944E-18 0.000000E+00 0.000000E+00
8.725000E+03 3.465788E-18 2.915883E-08 9.375984E-01 6.240144E-02 1.216999E-07 4.725653E-18 0.000000E+00 0.000000E+00
8.775000E+03 3.705742E-18 3.067323E-08 9.472956E-01 5.270425E-02 8.150545E-08 2.367282E-18 0.000000E+00 0.000000E+00
8.825000E+03 3.961046E-18 3.223584E-08 9.554598E-01 4.454011E-02 5.480205E-08 1.196454E-18 0.000000E+00 0.000000E+00
8.875000E+03 4.218672E-18 3.377885E-08 9.622335E-01 3.776642E-02 3.719584E-08 6.149803E-19 0.000000E+00 0.000000E+00
8.925000E+03 4.495030E-18 3.539974E-08 9.682600E-01 3.173999E-02 2.475286E-08 3.055641E-19 0.000000E+00 0.000000E+00
8.975000E+03 4.805041E-18 3.717094E-08 9.736415E-01 2.635847E-02 1.604076E-08 1.451612E-19 0.000000E+00 0.000000E+00
9.025000E+03 5.132709E-18 3.898258E-08 9.778784E-01 2.212158E-02 1.067642E-08 7.239060E-20 0.000000E+00 0.000000E+00
9.075000E+03 5.481003E-18 4.088500E-08 9.817167E-01 1.828330E-02 6.855890E-09 3.388583E-20 0.000000E+00 0.000000E+00
9.125000E+03 5.856683E-18 4.288254E-08 9.848714E-01 1.512857E-02 4.420040E-09 1.599215E-20 0.000000E+00 0.000000E+00
9.175000E+03 6.226208E-18 4.480203E-08 9.872343E-01 1.276560E-02 2.985483E-09 8.187696E-21 0.000000E+00 0.000000E+00
9.225000E+03 6.641580E-18 4.689896E-08 9.892609E-01 1.073903E-02 2.004674E-09 4.156518E-21 0.000000E+00 0.000000E+00
9.275000E+03 7.085042E-18 4.910857E-08 9.910721E-01 8.927820E-03 1.309146E-09 2.008859E-21 0.000000E+00 0.000000E+00
9.325000E+03 7.566756E-18 5.146386E-08 9.926366E-01 7.363308E-03 8.394382E-10 9.405926E-22 0.000000E+00 0.000000E+00
9.375000E+03 8.157579E-18 5.429527E-08 9.941622E-01 5.837779E-03 4.910514E-10 3.757129E-22 0.000000E+00 0.000000E+00
9.425000E+03 8.652442E-18 5.662896E-08 9.951000E-01 4.899924E-03 3.280474E-10 1.887861E-22 0.000000E+00 0.000000E+00
9.475000E+03 9.192553E-18 5.912539E-08 9.959033E-01 4.096664E-03 2.172472E-10 9.348801E-23 0.000000E+00 0.000000E+00
9.525000E+03 9.798577E-18 6.186147E-08 9.965955E-01 3.404418E-03 1.419488E-10 4.527890E-23 0.000000E+00 0.000000E+00
9.575000E+03 1.047022E-17 6.483927E-08 9.972009E-01 2.799001E-03 9.047558E-11 2.101017E-23 0.000000E+00 0.000000E+00
9.625000E+03 1.116618E-17 6.788560E-08 9.977011E-01 2.298828E-03 5.750257E-11 9.692544E-24 0.000000E+00 0.000000E+00
9.675000E+03 1.194846E-17 7.123499E-08 9.981280E-01 1.871933E-03 3.584039E-11 4.326324E-24 0.000000E+00 0.000000E+00
9.725000E+03 1.278652E-17 7.474570E-08 9.984700E-01 1.529930E-03 2.253935E-11 1.962537E-24 0.000000E+00 0.000000E+00
9.775000E+03 1.375782E-17 7.879072E-08 9.988019E-01 1.197976E-03 1.281089E-11 7.454688E-25 0.000000E+00 0.000000E+00
9.825000E+03 1.476740E-17 8.287026E-08 9.990389E-01 9.609773E-04 7.709990E-12 3.132055E-25 0.000000E+00 0.000000E+00
9.875000E+03 1.583573E-17 8.712138E-08 9.992296E-01 7.702712E-04 4.630686E-12 1.310850E-25 0.000000E+00 0.000000E+00
9.925000E+03 1.705371E-17 9.188100E-08 9.993937E-01 6.062189E-04 2.665066E-12 5.095956E-26 0.000000E+00 0.000000E+00
9.975000E+03 1.852587E-17 9.753200E-08 9.995408E-01 4.591270E-04 1.402167E-12 1.695806E-26 0.000000E+00 0.000000E+00
1.002500E+04 1.989799E-17 1.026570E-07 9.996319E-01 3.679996E-04 8.425957E-13 7.114053E-27 0.000000E+00 0.000000E+00
1.007500E+04 2.144196E-17 1.084006E-07 9.997147E-01 2.852096E-04 4.675191E-13 2.593772E-27 0.000000E+00 0.000000E+00
1.012500E+04 2.333292E-17 1.153065E-07 9.997878E-01 2.120560E-04 2.354371E-13 7.996621E-28 0.000000E+00 0.000000E+00
1.017500E+04 2.533167E-17 1.224033E-07 9.998387E-01 1.612109E-04 1.249948E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.022500E+04 2.753880E-17 1.301762E-07 9.998801E-01 1.197414E-04 6.277847E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.027500E+04 3.018821E-17 1.393295E-07 9.999141E-01 8.576989E-05 2.896499E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.032500E+04 3.326914E-17 1.497688E-07 9.999400E-01 5.986336E-05 1.257454E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.037500E+04 3.655408E-17 1.607916E-07 9.999583E-01 4.152948E-05 5.374618E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.042500E+04 4.045739E-17 1.736292E-07 9.999720E-01 2.785293E-05 2.121989E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.047500E+04 4.482608E-17 1.877075E-07 9.999813E-01 1.850670E-05 8.191646E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.052500E+04 4.978486E-17 2.032880E-07 9.999876E-01 1.220951E-05 3.109957E-16 0.000000E+00 0.000000E+00 0.000000E+00
