#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.013220E+04   1.0000E-099   5.8546E-006   9.5705E-001   4.2598E-002   3.4851E-004
    1.033760E+04   1.0000E-099   7.0207E-006   9.5890E-001   4.0772E-002   3.1819E-004
    1.054540E+04   1.0000E-099   8.3954E-006   9.6028E-001   3.9420E-002   2.9652E-004
    1.075490E+04   1.0000E-099   1.0055E-005   9.6102E-001   3.8683E-002   2.8497E-004
    1.096070E+04   1.0000E-099   1.2368E-005   9.6189E-001   3.7822E-002   2.7337E-004
    1.115930E+04   1.0000E-099   1.5999E-005   9.6281E-001   3.6912E-002   2.6342E-004
    1.134099E+04   1.0000E-099   2.1198E-005   9.6292E-001   3.6794E-002   2.6620E-004
    1.153460E+04   1.0000E-099   3.0013E-005   9.6297E-001   3.6732E-002   2.7215E-004
    1.172390E+04   1.0000E-099   3.6712E-005   9.6216E-001   3.7511E-002   2.8817E-004
    1.192870E+04   1.0000E-099   2.7278E-005   9.6259E-001   3.7104E-002   2.7870E-004
    1.212841E+04   1.0000E-099   1.1624E-005   9.6220E-001   3.7512E-002   2.7201E-004
    1.235380E+04   1.0000E-099   6.1110E-006   9.6162E-001   3.8097E-002   2.7331E-004
    1.261001E+04   1.0000E-099   4.4839E-006   9.6094E-001   3.8773E-002   2.8177E-004
    1.287280E+04   1.0000E-099   4.1234E-006   9.6112E-001   3.8591E-002   2.8097E-004
    1.318720E+04   1.0000E-099   3.7895E-006   9.5828E-001   4.1397E-002   3.2339E-004
    1.351440E+04   1.0000E-099   3.9149E-006   9.5734E-001   4.2319E-002   3.4093E-004
    1.386900E+04   1.0000E-099   4.1147E-006   9.5531E-001   4.4312E-002   3.7673E-004
    1.423600E+04   1.0000E-099   4.3539E-006   9.5340E-001   4.6182E-002   4.1311E-004
    1.460291E+04   1.0000E-099   4.6238E-006   9.5095E-001   4.8587E-002   4.6140E-004
    1.497210E+04   1.0000E-099   4.8687E-006   9.4790E-001   5.1571E-002   5.2390E-004
    1.532030E+04   1.0000E-099   5.2345E-006   9.4725E-001   5.2200E-002   5.4389E-004
    1.571760E+04   1.0000E-099   5.4701E-006   9.4234E-001   5.6998E-002   6.5217E-004
    1.613100E+04   1.0000E-099   5.8067E-006   9.3892E-001   6.0338E-002   7.3798E-004
    1.660090E+04   1.0000E-099   6.1695E-006   9.3260E-001   6.6492E-002   9.0222E-004
    1.713150E+04   1.0000E-099   6.7463E-006   9.2673E-001   7.2186E-002   1.0737E-003
    1.767900E+04   1.0000E-099   7.4149E-006   9.1840E-001   8.0261E-002   1.3358E-003
    1.826410E+04   1.0000E-099   8.2004E-006   9.0933E-001   8.9007E-002   1.6530E-003
    1.889029E+04   1.0000E-099   9.1694E-006   8.9818E-001   9.9724E-002   2.0841E-003
    1.955040E+04   1.0000E-099   9.9847E-006   8.8278E-001   1.1446E-001   2.7485E-003
    2.023309E+04   1.0000E-099   1.0752E-005   8.6830E-001   1.2823E-001   3.4584E-003
    2.092810E+04   1.0000E-099   1.1466E-005   8.5309E-001   1.4260E-001   4.2950E-003
    2.162970E+04   1.0000E-099   1.1661E-005   8.3272E-001   1.6173E-001   5.5335E-003
    2.233490E+04   1.0000E-099   1.1278E-005   8.1040E-001   1.8248E-001   7.1123E-003
    2.304210E+04   1.0000E-099   1.0537E-005   7.8646E-001   2.0446E-001   9.0759E-003
    2.375060E+04   1.0000E-099   9.7848E-006   7.6211E-001   2.2648E-001   1.1405E-002
    2.446000E+04   1.0000E-099   9.2045E-006   7.4822E-001   2.3877E-001   1.3002E-002
    2.517030E+04   1.0000E-099   7.7143E-006   7.0300E-001   2.7844E-001   1.8556E-002
    2.588140E+04   1.0000E-099   6.7733E-006   6.8013E-001   2.9779E-001   2.2076E-002
    2.659350E+04   1.0000E-099   5.6376E-006   6.4045E-001   3.3069E-001   2.8855E-002
    2.730680E+04   1.0000E-099   5.0139E-006   6.2187E-001   3.4543E-001   3.2696E-002
    2.802139E+04   1.0000E-099   4.5571E-006   6.0395E-001   3.5940E-001   3.6647E-002
    2.873711E+04   1.0000E-099   3.8755E-006   5.6481E-001   3.8940E-001   4.5794E-002
    2.945390E+04   1.0000E-099   3.3023E-006   5.2760E-001   4.1656E-001   5.5836E-002
    3.017129E+04   1.0000E-099   2.7722E-006   4.8904E-001   4.4314E-001   6.7817E-002
    3.088880E+04   1.0000E-099   2.3105E-006   4.5008E-001   4.6803E-001   8.1884E-002
    3.160630E+04   1.0000E-099   1.9404E-006   4.1161E-001   4.9023E-001   9.8158E-002
    3.232350E+04   1.0000E-099   1.6424E-006   3.7437E-001   5.0890E-001   1.1673E-001
    3.304060E+04   1.0000E-099   1.3853E-006   3.3887E-001   5.2345E-001   1.3767E-001
    3.375770E+04   1.0000E-099   1.1543E-006   3.0546E-001   5.3352E-001   1.6102E-001
    3.447520E+04   1.0000E-099   9.5051E-007   2.7439E-001   5.3889E-001   1.8672E-001
    3.519339E+04   1.0000E-099   7.7882E-007   2.4591E-001   5.3947E-001   2.1461E-001
    3.591270E+04   1.0000E-099   6.4031E-007   2.2018E-001   5.3538E-001   2.4445E-001
    3.663380E+04   1.0000E-099   5.2950E-007   1.9721E-001   5.2688E-001   2.7591E-001
    3.735789E+04   1.0000E-099   4.3471E-007   1.7691E-001   5.1445E-001   3.0864E-001
    3.808620E+04   1.0000E-099   3.4804E-007   1.5905E-001   4.9864E-001   3.4231E-001
    3.882090E+04   1.0000E-099   2.7190E-007   1.4330E-001   4.8003E-001   3.7666E-001
    3.956460E+04   1.0000E-099   2.1285E-007   1.2928E-001   4.5916E-001   4.1156E-001
    3.985650E+04   1.0000E-099   1.9506E-007   1.2421E-001   4.5052E-001   4.2526E-001
    4.005110E+04   1.0000E-099   1.8514E-007   1.2095E-001   4.4465E-001   4.3440E-001
    4.018081E+04   1.0000E-099   1.7937E-007   1.1882E-001   4.4068E-001   4.4050E-001
    4.026730E+04   1.0000E-099   1.7606E-007   1.1741E-001   4.3802E-001   4.4457E-001
    4.032440E+04   1.0000E-099   1.7410E-007   1.1648E-001   4.3627E-001   4.4725E-001
    4.032500E+04   1.0000E-099   1.7403E-007   1.1644E-001   4.3622E-001   4.4734E-001
#TIME:    28.520
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   6.3078E-008   9.7483E-001   2.5090E-002   8.1706E-005
    1.037980E+03   1.0000E-099   6.2786E-008   9.7466E-001   2.5255E-002   8.2815E-005
    1.063930E+03   1.0000E-099   6.2193E-008   9.7432E-001   2.5599E-002   8.5070E-005
    1.115839E+03   1.0000E-099   6.1108E-008   9.7348E-001   2.6428E-002   9.0676E-005
    1.200830E+03   1.0000E-099   5.9809E-008   9.7290E-001   2.7005E-002   9.4794E-005
    1.292300E+03   1.0000E-099   5.8778E-008   9.7178E-001   2.8121E-002   1.0313E-004
    1.390740E+03   1.0000E-099   5.8211E-008   9.7126E-001   2.8631E-002   1.0745E-004
    1.496680E+03   1.0000E-099   5.7895E-008   9.7012E-001   2.9766E-002   1.1700E-004
    1.610680E+03   1.0000E-099   5.7897E-008   9.6868E-001   3.1191E-002   1.2970E-004
    1.733370E+03   1.0000E-099   5.8383E-008   9.6776E-001   3.2097E-002   1.3893E-004
    1.865410E+03   1.0000E-099   5.9133E-008   9.6592E-001   3.3921E-002   1.5735E-004
    2.007500E+03   1.0000E-099   6.0357E-008   9.6409E-001   3.5737E-002   1.7747E-004
    2.160420E+03   1.0000E-099   6.2079E-008   9.6193E-001   3.7869E-002   2.0290E-004
    2.324980E+03   1.0000E-099   6.4454E-008   9.5977E-001   3.9998E-002   2.3084E-004
    2.502080E+03   1.0000E-099   6.7473E-008   9.5697E-001   4.2765E-002   2.6951E-004
    2.692670E+03   1.0000E-099   7.1396E-008   9.5421E-001   4.5483E-002   3.1157E-004
    2.897780E+03   1.0000E-099   7.6213E-008   9.5093E-001   4.8705E-002   3.6531E-004
    3.118510E+03   1.0000E-099   8.1971E-008   9.4710E-001   5.2469E-002   4.3346E-004
    3.356059E+03   1.0000E-099   8.9001E-008   9.4356E-001   5.5937E-002   5.0324E-004
    3.611691E+03   1.0000E-099   9.7219E-008   9.4001E-001   5.9411E-002   5.7919E-004
    3.886810E+03   1.0000E-099   1.0641E-007   9.3630E-001   6.3035E-002   6.6412E-004
    4.182879E+03   1.0000E-099   1.1628E-007   9.3228E-001   6.6956E-002   7.6188E-004
    4.501500E+03   1.0000E-099   1.2605E-007   9.2721E-001   7.1898E-002   8.9199E-004
    4.844390E+03   1.0000E-099   1.3670E-007   9.2252E-001   7.6458E-002   1.0222E-003
    5.213400E+03   1.0000E-099   1.4765E-007   9.1720E-001   8.1625E-002   1.1792E-003
    5.610510E+03   1.0000E-099   1.5952E-007   9.1148E-001   8.7159E-002   1.3593E-003
    6.037880E+03   1.0000E-099   1.7324E-007   9.0533E-001   9.3108E-002   1.5633E-003
    6.497800E+03   1.0000E-099   1.9416E-007   9.0016E-001   9.8111E-002   1.7316E-003
    6.992760E+03   1.0000E-099   2.3059E-007   8.9666E-001   1.0149E-001   1.8455E-003
    7.470370E+03   1.0000E-099   3.2064E-007   9.0187E-001   9.6445E-002   1.6808E-003
    7.926120E+03   1.0000E-099   5.8906E-007   9.1368E-001   8.4981E-002   1.3434E-003
    8.327220E+03   1.0000E-099   1.2890E-006   9.2570E-001   7.3263E-002   1.0369E-003
    8.702980E+03   1.0000E-099   2.4224E-006   9.3337E-001   6.5771E-002   8.5304E-004
    9.042660E+03   1.0000E-099   3.8766E-006   9.3933E-001   5.9955E-002   7.1360E-004
    9.369910E+03   1.0000E-099   5.5942E-006   9.4334E-001   5.6035E-002   6.2239E-004
    9.651600E+03   1.0000E-099   7.4303E-006   9.4718E-001   5.2268E-002   5.4021E-004
    9.900590E+03   1.0000E-099   9.3705E-006   9.5043E-001   4.9090E-002   4.7576E-004
    1.013220E+04   1.0000E-099   1.1194E-005   9.5133E-001   4.8201E-002   4.5666E-004
    1.033760E+04   1.0000E-099   1.3417E-005   9.5362E-001   4.5948E-002   4.1577E-004
    1.054540E+04   1.0000E-099   1.6065E-005   9.5461E-001   4.4970E-002   3.9920E-004
    1.075490E+04   1.0000E-099   1.9763E-005   9.5557E-001   4.4027E-002   3.8548E-004
    1.096070E+04   1.0000E-099   2.5099E-005   9.5610E-001   4.3498E-002   3.8116E-004
    1.115930E+04   1.0000E-099   3.2731E-005   9.5588E-001   4.3701E-002   3.9127E-004
    1.134099E+04   1.0000E-099   4.3137E-005   9.5594E-001   4.3618E-002   3.9751E-004
    1.153460E+04   1.0000E-099   5.3665E-005   9.5484E-001   4.4680E-002   4.2245E-004
    1.172390E+04   1.0000E-099   5.1763E-005   9.5427E-001   4.5249E-002   4.3247E-004
    1.192870E+04   1.0000E-099   2.9594E-005   9.5546E-001   4.4114E-002   4.0119E-004
    1.212840E+04   1.0000E-099   1.2179E-005   9.5605E-001   4.3565E-002   3.7436E-004
    1.235380E+04   1.0000E-099   6.5192E-006   9.5564E-001   4.3978E-002   3.7199E-004
    1.261001E+04   1.0000E-099   4.6702E-006   9.5338E-001   4.6209E-002   4.0675E-004
    1.287280E+04   1.0000E-099   4.2953E-006   9.5294E-001   4.6643E-002   4.1627E-004
    1.318720E+04   1.0000E-099   4.1371E-006   9.5130E-001   4.8248E-002   4.4727E-004
    1.351440E+04   1.0000E-099   4.3143E-006   9.4998E-001   4.9539E-002   4.7554E-004
    1.386900E+04   1.0000E-099   4.5126E-006   9.4738E-001   5.2082E-002   5.2941E-004
    1.423600E+04   1.0000E-099   4.7457E-006   9.4501E-001   5.4401E-002   5.8299E-004
    1.460291E+04   1.0000E-099   4.9263E-006   9.4113E-001   5.8190E-002   6.7143E-004
    1.497210E+04   1.0000E-099   5.1602E-006   9.3789E-001   6.1351E-002   7.5272E-004
    1.532030E+04   1.0000E-099   5.3760E-006   9.3435E-001   6.4798E-002   8.4622E-004
    1.571760E+04   1.0000E-099   5.6886E-006   9.3148E-001   6.7585E-002   9.3007E-004
    1.613100E+04   1.0000E-099   6.0314E-006   9.2704E-001   7.1891E-002   1.0610E-003
    1.660090E+04   1.0000E-099   6.4358E-006   9.1983E-001   7.8880E-002   1.2844E-003
    1.713150E+04   1.0000E-099   6.9793E-006   9.0954E-001   8.8817E-002   1.6347E-003
    1.767900E+04   1.0000E-099   7.8923E-006   9.0534E-001   9.2846E-002   1.8058E-003
    1.826410E+04   1.0000E-099   8.6713E-006   8.9196E-001   1.0569E-001   2.3421E-003
    1.889029E+04   1.0000E-099   9.7411E-006   8.8229E-001   1.1492E-001   2.7823E-003
    1.955040E+04   1.0000E-099   1.0528E-005   8.6579E-001   1.3061E-001   3.5899E-003
    2.023310E+04   1.0000E-099   1.0679E-005   8.4356E-001   1.5161E-001   4.8277E-003
    2.092810E+04   1.0000E-099   1.1009E-005   8.2866E-001   1.6555E-001   5.7869E-003
    2.162970E+04   1.0000E-099   1.0850E-005   8.0216E-001   1.9015E-001   7.6738E-003
    2.233490E+04   1.0000E-099   1.0611E-005   7.8294E-001   2.0777E-001   9.2762E-003
    2.304210E+04   1.0000E-099   9.8573E-006   7.5158E-001   2.3616E-001   1.2245E-002
    2.375060E+04   1.0000E-099   9.3145E-006   7.3366E-001   2.5205E-001   1.4285E-002
    2.446000E+04   1.0000E-099   8.3496E-006   7.0684E-001   2.7544E-001   1.7708E-002
    2.517030E+04   1.0000E-099   7.3728E-006   6.7745E-001   3.0078E-001   2.1762E-002
    2.588140E+04   1.0000E-099   6.4003E-006   6.4997E-001   3.2372E-001   2.6296E-002
    2.659350E+04   1.0000E-099   5.4486E-006   6.1497E-001   3.5246E-001   3.2568E-002
    2.730680E+04   1.0000E-099   4.6349E-006   5.8433E-001   3.7646E-001   3.9201E-002
    2.802140E+04   1.0000E-099   3.9457E-006   5.5334E-001   3.9977E-001   4.6882E-002
    2.873710E+04   1.0000E-099   3.3299E-006   5.1291E-001   4.2949E-001   5.7594E-002
    2.945390E+04   1.0000E-099   2.7982E-006   4.7279E-001   4.5717E-001   7.0037E-002
    3.017130E+04   1.0000E-099   2.3184E-006   4.3225E-001   4.8306E-001   8.4688E-002
    3.088880E+04   1.0000E-099   1.9093E-006   3.9228E-001   5.0604E-001   1.0168E-001
    3.160630E+04   1.0000E-099   1.5861E-006   3.5370E-001   5.2519E-001   1.2111E-001
    3.232350E+04   1.0000E-099   1.3294E-006   3.1716E-001   5.3980E-001   1.4304E-001
    3.304060E+04   1.0000E-099   1.1099E-006   2.8305E-001   5.4944E-001   1.6750E-001
    3.375770E+04   1.0000E-099   9.1331E-007   2.5161E-001   5.5392E-001   1.9447E-001
    3.447520E+04   1.0000E-099   7.4116E-007   2.2294E-001   5.5321E-001   2.2385E-001
    3.519339E+04   1.0000E-099   5.9789E-007   1.9715E-001   5.4745E-001   2.5540E-001
    3.591270E+04   1.0000E-099   4.8337E-007   1.7424E-001   5.3693E-001   2.8882E-001
    3.663380E+04   1.0000E-099   3.9256E-007   1.5411E-001   5.2213E-001   3.2375E-001
    3.735790E+04   1.0000E-099   3.1628E-007   1.3658E-001   5.0363E-001   3.5979E-001
    3.808620E+04   1.0000E-099   2.4817E-007   1.2133E-001   4.8209E-001   3.9658E-001
    3.882090E+04   1.0000E-099   1.8981E-007   1.0801E-001   4.5814E-001   4.3385E-001
    3.956460E+04   1.0000E-099   1.4745E-007   9.6238E-002   4.3231E-001   4.7145E-001
    3.985650E+04   1.0000E-099   1.3672E-007   9.2005E-002   4.2186E-001   4.8614E-001
    4.005110E+04   1.0000E-099   1.3191E-007   8.9287E-002   4.1481E-001   4.9590E-001
    4.018081E+04   1.0000E-099   1.2994E-007   8.7511E-002   4.1008E-001   5.0241E-001
    4.026730E+04   1.0000E-099   1.2932E-007   8.6338E-002   4.0691E-001   5.0675E-001
    4.032440E+04   1.0000E-099   1.2923E-007   8.5567E-002   4.0483E-001   5.0960E-001
    4.032500E+04   1.0000E-099   1.2921E-007   8.5530E-002   4.0477E-001   5.0970E-001
#TIME:    31.370
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   1.4465E-007   9.6592E-001   3.3898E-002   1.8058E-004
    1.037980E+03   1.0000E-099   1.4387E-007   9.6406E-001   3.5735E-002   2.0114E-004
    1.063930E+03   1.0000E-099   1.4234E-007   9.6352E-001   3.6275E-002   2.0732E-004
    1.115840E+03   1.0000E-099   1.3965E-007   9.6273E-001   3.7053E-002   2.1640E-004
    1.200830E+03   1.0000E-099   1.3680E-007   9.6256E-001   3.7218E-002   2.1853E-004
    1.292300E+03   1.0000E-099   1.3429E-007   9.6143E-001   3.8333E-002   2.3230E-004
    1.390740E+03   1.0000E-099   1.3272E-007   9.6037E-001   3.9385E-002   2.4595E-004
    1.496680E+03   1.0000E-099   1.3210E-007   9.5942E-001   4.0322E-002   2.5875E-004
    1.610680E+03   1.0000E-099   1.3195E-007   9.5788E-001   4.1835E-002   2.7987E-004
    1.733370E+03   1.0000E-099   1.3258E-007   9.5625E-001   4.3447E-002   3.0353E-004
    1.865410E+03   1.0000E-099   1.3410E-007   9.5466E-001   4.5011E-002   3.2780E-004
    2.007500E+03   1.0000E-099   1.3632E-007   9.5277E-001   4.6874E-002   3.5798E-004
    2.160420E+03   1.0000E-099   1.3980E-007   9.5138E-001   4.8236E-002   3.8184E-004
    2.324980E+03   1.0000E-099   1.4358E-007   9.4920E-001   5.0376E-002   4.1978E-004
    2.502080E+03   1.0000E-099   1.4847E-007   9.4742E-001   5.2124E-002   4.5298E-004
    2.692670E+03   1.0000E-099   1.5311E-007   9.4448E-001   5.5007E-002   5.0875E-004
    2.897780E+03   1.0000E-099   1.5845E-007   9.4152E-001   5.7909E-002   5.6863E-004
    3.118510E+03   1.0000E-099   1.6465E-007   9.3866E-001   6.0709E-002   6.3013E-004
    3.356060E+03   1.0000E-099   1.7081E-007   9.3506E-001   6.4230E-002   7.1130E-004
    3.611690E+03   1.0000E-099   1.7810E-007   9.3180E-001   6.7406E-002   7.8966E-004
    3.886810E+03   1.0000E-099   1.8527E-007   9.2796E-001   7.1155E-002   8.8692E-004
    4.182880E+03   1.0000E-099   1.9142E-007   9.2298E-001   7.5997E-002   1.0199E-003
    4.501500E+03   1.0000E-099   1.9892E-007   9.1844E-001   8.0411E-002   1.1506E-003
    4.844390E+03   1.0000E-099   2.0693E-007   9.1337E-001   8.5329E-002   1.3055E-003
    5.213400E+03   1.0000E-099   2.1602E-007   9.0775E-001   9.0757E-002   1.4882E-003
    5.610510E+03   1.0000E-099   2.2803E-007   9.0213E-001   9.6188E-002   1.6846E-003
    6.037880E+03   1.0000E-099   2.4360E-007   8.9584E-001   1.0224E-001   1.9143E-003
    6.497800E+03   1.0000E-099   2.7266E-007   8.8996E-001   1.0791E-001   2.1301E-003
    6.992760E+03   1.0000E-099   3.4723E-007   8.8794E-001   1.0984E-001   2.2190E-003
    7.470370E+03   1.0000E-099   6.1218E-007   8.9612E-001   1.0192E-001   1.9673E-003
    7.926120E+03   1.0000E-099   1.5780E-006   9.0916E-001   8.9256E-002   1.5805E-003
    8.327220E+03   1.0000E-099   3.4059E-006   9.1888E-001   7.9822E-002   1.2930E-003
    8.702980E+03   1.0000E-099   6.0348E-006   9.2640E-001   7.2522E-002   1.0744E-003
    9.042660E+03   1.0000E-099   9.4014E-006   9.3354E-001   6.5572E-002   8.8173E-004
    9.369910E+03   1.0000E-099   1.3188E-005   9.3815E-001   6.1073E-002   7.6625E-004
    9.651600E+03   1.0000E-099   1.7085E-005   9.4179E-001   5.7515E-002   6.8177E-004
    9.900590E+03   1.0000E-099   2.1235E-005   9.4464E-001   5.4714E-002   6.2000E-004
    1.013220E+04   1.0000E-099   2.5831E-005   9.4677E-001   5.2624E-002   5.7688E-004
    1.033760E+04   1.0000E-099   3.0819E-005   9.4839E-001   5.1032E-002   5.4634E-004
    1.054540E+04   1.0000E-099   3.6288E-005   9.4837E-001   5.1041E-002   5.4892E-004
    1.075490E+04   1.0000E-099   4.3587E-005   9.4858E-001   5.0824E-002   5.4845E-004
    1.096070E+04   1.0000E-099   5.3716E-005   9.4901E-001   5.0389E-002   5.4500E-004
    1.115930E+04   1.0000E-099   6.3087E-005   9.4680E-001   5.2540E-002   5.9417E-004
    1.134100E+04   1.0000E-099   7.2967E-005   9.4680E-001   5.2528E-002   5.9742E-004
    1.153460E+04   1.0000E-099   7.5610E-005   9.4698E-001   5.2349E-002   5.9369E-004
    1.172390E+04   1.0000E-099   5.3929E-005   9.4527E-001   5.4051E-002   6.2144E-004
    1.192870E+04   1.0000E-099   2.6182E-005   9.4622E-001   5.3174E-002   5.8361E-004
    1.212840E+04   1.0000E-099   1.2002E-005   9.4865E-001   5.0820E-002   5.1688E-004
    1.235380E+04   1.0000E-099   6.7633E-006   9.4791E-001   5.1560E-002   5.2049E-004
    1.261000E+04   1.0000E-099   5.0891E-006   9.4619E-001   5.3252E-002   5.5143E-004
    1.287280E+04   1.0000E-099   4.7436E-006   9.4477E-001   5.4647E-002   5.8210E-004
    1.318720E+04   1.0000E-099   4.6043E-006   9.4277E-001   5.6601E-002   6.2674E-004
    1.351440E+04   1.0000E-099   4.8606E-006   9.4176E-001   5.7582E-002   6.5498E-004
    1.386900E+04   1.0000E-099   4.9025E-006   9.3670E-001   6.2521E-002   7.7426E-004
    1.423600E+04   1.0000E-099   5.1504E-006   9.3520E-001   6.3975E-002   8.1996E-004
    1.460290E+04   1.0000E-099   5.2803E-006   9.3029E-001   6.8748E-002   9.5200E-004
    1.497210E+04   1.0000E-099   5.4610E-006   9.2648E-001   7.2450E-002   1.0655E-003
    1.532030E+04   1.0000E-099   5.6861E-006   9.2329E-001   7.5535E-002   1.1676E-003
    1.571760E+04   1.0000E-099   5.9237E-006   9.1806E-001   8.0601E-002   1.3383E-003
    1.613100E+04   1.0000E-099   6.2210E-006   9.1174E-001   8.6702E-002   1.5567E-003
    1.660090E+04   1.0000E-099   6.6915E-006   9.0506E-001   9.3126E-002   1.8066E-003
    1.713150E+04   1.0000E-099   7.2971E-006   8.9474E-001   1.0303E-001   2.2176E-003
    1.767900E+04   1.0000E-099   7.9830E-006   8.8335E-001   1.1393E-001   2.7190E-003
    1.826410E+04   1.0000E-099   8.7222E-006   8.7100E-001   1.2567E-001   3.3123E-003
    1.889030E+04   1.0000E-099   9.5611E-006   8.5900E-001   1.3704E-001   3.9519E-003
    1.955040E+04   1.0000E-099   1.0254E-005   8.4617E-001   1.4913E-001   4.6913E-003
    2.023310E+04   1.0000E-099   1.0159E-005   8.2613E-001   1.6792E-001   5.9478E-003
    2.092810E+04   1.0000E-099   9.6171E-006   7.9333E-001   1.9831E-001   8.3498E-003
    2.162970E+04   1.0000E-099   9.6770E-006   7.7461E-001   2.1541E-001   9.9751E-003
    2.233490E+04   1.0000E-099   9.5091E-006   7.5451E-001   2.3351E-001   1.1969E-002
    2.304210E+04   1.0000E-099   8.2114E-006   7.0555E-001   2.7697E-001   1.7465E-002
    2.375060E+04   1.0000E-099   7.1452E-006   6.7195E-001   3.0582E-001   2.2232E-002
