#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
9250.00 2.2697e-06 4.8227e-01 4.3939e-01 7.8339e-02
9750.00 3.6259e-06 5.8243e-01 3.6088e-01 5.6683e-02
10250.00 5.1181e-06 6.5039e-01 3.0736e-01 4.2242e-02
10750.00 6.6004e-06 6.9747e-01 2.7112e-01 3.1405e-02
11250.00 7.7989e-06 7.6713e-01 2.1149e-01 2.1367e-02
11750.00 8.1271e-06 7.9208e-01 1.9132e-01 1.6594e-02
12250.00 8.4197e-06 8.0505e-01 1.7992e-01 1.5025e-02
12750.00 8.7495e-06 7.8198e-01 2.0065e-01 1.7359e-02
13250.00 7.3794e-06 7.6040e-01 2.1936e-01 2.0229e-02
13750.00 7.4424e-06 7.7520e-01 2.0587e-01 1.8921e-02
14250.00 6.9015e-06 7.8784e-01 1.9150e-01 2.0654e-02
14750.00 7.0807e-06 7.2541e-01 2.4716e-01 2.7430e-02
15250.00 6.1904e-06 7.7515e-01 2.0019e-01 2.4652e-02
15750.00 4.9698e-06 6.9850e-01 2.6702e-01 3.4477e-02
16250.00 8.3496e-06 7.7850e-01 1.0856e-01 1.1293e-01
16750.00 2.8901e-06 5.2552e-01 4.1374e-01 6.0737e-02
17250.00 3.0950e-06 5.4999e-01 3.9265e-01 5.7359e-02
17750.00 6.6964e-06 7.3169e-01 1.5964e-01 1.0866e-01
18250.00 2.5114e-06 5.7770e-01 3.5617e-01 6.6131e-02
18750.00 2.9621e-06 5.3736e-01 3.8546e-01 7.7181e-02
19250.00 6.3750e-06 7.6022e-01 1.6457e-01 7.5202e-02
19750.00 5.4566e-06 7.3645e-01 1.7667e-01 8.6873e-02
20250.00 3.6254e-06 6.3111e-01 2.9418e-01 7.4705e-02
20750.00 5.6678e-06 7.3730e-01 1.7040e-01 9.2297e-02
21250.00 4.3300e-06 6.7044e-01 2.4939e-01 8.0165e-02
21750.00 5.3122e-06 7.1255e-01 1.9056e-01 9.6886e-02
22250.00 5.2293e-06 7.0615e-01 1.8413e-01 1.0971e-01
22750.00 4.3060e-06 5.9832e-01 2.6168e-01 1.3999e-01
23250.00 2.9976e-06 3.8528e-01 3.3783e-01 2.7689e-01
23750.00 3.6001e-06 4.9443e-01 2.9179e-01 2.1378e-01
24250.00 4.5557e-06 5.7658e-01 2.3802e-01 1.8540e-01
24750.00 3.8372e-06 4.9938e-01 2.9667e-01 2.0395e-01
25250.00 3.0082e-06 3.5979e-01 3.5384e-01 2.8636e-01
25750.00 2.1303e-06 2.8318e-01 4.6629e-01 2.5053e-01
26250.00 2.9219e-06 3.6776e-01 3.5895e-01 2.7329e-01
26750.00 2.3144e-06 3.5104e-01 3.4861e-01 3.0035e-01
27250.00 1.9396e-06 3.4549e-01 3.2898e-01 3.2553e-01
27750.00 2.1406e-07 9.6074e-02 3.2950e-01 5.7443e-01
28250.00 5.3376e-07 1.7076e-01 3.6021e-01 4.6904e-01
28750.00 1.1311e-07 7.5973e-02 3.3077e-01 5.9326e-01
29250.00 7.4981e-08 5.5939e-02 3.0554e-01 6.3852e-01
29750.00 4.6212e-08 4.3691e-02 2.7647e-01 6.7984e-01
30250.00 3.0387e-08 3.3544e-02 2.4998e-01 7.1647e-01
30750.00 1.8528e-08 2.4330e-02 2.2454e-01 7.5113e-01
31250.00 1.1095e-08 1.5642e-02 2.0259e-01 7.8177e-01
31750.00 7.3785e-09 1.1298e-02 1.8071e-01 8.0799e-01
32250.00 4.9539e-09 8.7433e-03 1.6593e-01 8.2533e-01
32750.00 3.5097e-09 6.8364e-03 1.4694e-01 8.4623e-01
33250.00 2.6046e-09 5.5832e-03 1.2906e-01 8.6536e-01
33750.00 1.0796e-09 2.3889e-03 1.1405e-01 8.8356e-01
34250.00 5.4785e-10 1.3279e-03 1.0008e-01 8.9859e-01
34750.00 2.1769e-10 6.2906e-04 8.7558e-02 9.1181e-01
35250.00 1.3637e-10 4.6832e-04 7.6357e-02 9.2317e-01
35750.00 1.2674e-10 5.4566e-04 6.6527e-02 9.3293e-01
36250.00 1.4886e-10 7.0175e-04 5.7974e-02 9.4132e-01
36750.00 6.5534e-11 3.9348e-04 5.0476e-02 9.4913e-01
37250.00 4.9705e-11 2.8942e-04 4.3923e-02 9.5579e-01
37750.00 3.7456e-11 2.1695e-04 3.8179e-02 9.6160e-01
38250.00 2.1563e-11 1.3925e-04 3.3200e-02 9.6666e-01
38750.00 1.8966e-11 1.4864e-04 2.8880e-02 9.7097e-01
39250.00 1.7487e-11 1.4316e-04 2.5127e-02 9.7473e-01
39750.00 1.7841e-11 1.5570e-04 2.1852e-02 9.7799e-01
40250.00 1.3709e-11 1.3456e-04 1.9012e-02 9.8085e-01
#TIME: 305.59
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.0026e-08 1.7315e-02 6.8502e-01 2.9766e-01
7250.00 4.8845e-08 2.1629e-02 6.9620e-01 2.8217e-01
7750.00 1.0660e-07 4.2269e-02 7.2345e-01 2.3428e-01
8250.00 3.2397e-07 1.0675e-01 7.1663e-01 1.7661e-01
8750.00 1.1018e-06 2.9076e-01 5.9032e-01 1.1892e-01
9250.00 2.2786e-06 4.6844e-01 4.5325e-01 7.8312e-02
9750.00 3.6135e-06 5.6735e-01 3.7545e-01 5.7192e-02
10250.00 5.3316e-06 6.4139e-01 3.1650e-01 4.2105e-02
10750.00 7.0170e-06 7.1141e-01 2.5803e-01 3.0549e-02
11250.00 8.6643e-06 7.6701e-01 2.1217e-01 2.0815e-02
11750.00 8.3246e-06 8.0894e-01 1.7584e-01 1.5210e-02
12250.00 8.5896e-06 8.2606e-01 1.6079e-01 1.3139e-02
12750.00 9.4050e-06 7.8269e-01 2.0021e-01 1.7086e-02
13250.00 7.8321e-06 7.6961e-01 2.1092e-01 1.9461e-02
13750.00 8.1101e-06 7.9820e-01 1.8359e-01 1.8203e-02
14250.00 7.3497e-06 8.0052e-01 1.7997e-01 1.9500e-02
14750.00 7.0195e-06 7.4279e-01 2.3162e-01 2.5578e-02
15250.00 6.2614e-06 7.3455e-01 2.3880e-01 2.6649e-02
15750.00 5.5072e-06 7.5038e-01 2.2044e-01 2.9170e-02
16250.00 3.7220e-06 5.7726e-01 3.7260e-01 5.0142e-02
16750.00 3.9038e-06 6.4743e-01 3.0919e-01 4.3372e-02
17250.00 6.6369e-06 7.6018e-01 1.4759e-01 9.2218e-02
17750.00 7.7649e-06 7.5897e-01 1.6044e-01 8.0577e-02
18250.00 3.8091e-06 7.0093e-01 2.5233e-01 4.6738e-02
18750.00 5.4056e-06 6.8941e-01 1.9410e-01 1.1648e-01
19250.00 2.7019e-06 5.5119e-01 3.6937e-01 7.9438e-02
19750.00 5.5236e-06 7.1036e-01 1.9204e-01 9.7592e-02
20250.00 5.1005e-06 7.7441e-01 1.8608e-01 3.9504e-02
20750.00 6.1778e-06 7.1754e-01 1.7795e-01 1.0451e-01
21250.00 3.4904e-06 4.7217e-01 3.9704e-01 1.3079e-01
21750.00 3.0681e-06 4.7505e-01 4.0396e-01 1.2099e-01
22250.00 3.5506e-06 4.4017e-01 3.8277e-01 1.7706e-01
22750.00 3.8316e-06 4.6837e-01 3.5196e-01 1.7966e-01
23250.00 4.4919e-06 6.1514e-01 2.7954e-01 1.0532e-01
23750.00 4.2969e-06 6.0770e-01 2.4904e-01 1.4325e-01
24250.00 4.2291e-06 4.5203e-01 3.3263e-01 2.1533e-01
24750.00 4.0176e-06 4.8839e-01 3.0145e-01 2.1017e-01
25250.00 3.3938e-06 4.3140e-01 3.0062e-01 2.6798e-01
25750.00 3.0451e-06 4.0332e-01 3.0986e-01 2.8682e-01
26250.00 2.5529e-06 3.7779e-01 3.1902e-01 3.0318e-01
26750.00 1.8340e-06 3.3570e-01 3.3769e-01 3.2661e-01
27250.00 6.7249e-07 1.8888e-01 3.5372e-01 4.5740e-01
27750.00 9.3754e-07 2.1221e-01 3.4596e-01 4.4182e-01
28250.00 2.0541e-07 7.8111e-02 3.2467e-01 5.9722e-01
28750.00 8.1165e-08 4.6416e-02 3.6236e-01 5.9122e-01
29250.00 7.8965e-08 5.4025e-02 3.1454e-01 6.3144e-01
29750.00 4.8736e-08 4.0685e-02 2.8435e-01 6.7496e-01
30250.00 3.2849e-08 3.0852e-02 2.5543e-01 7.1372e-01
30750.00 2.2275e-08 2.3937e-02 2.2967e-01 7.4639e-01
31250.00 1.6248e-08 1.9184e-02 2.0533e-01 7.7549e-01
31750.00 1.0618e-08 1.4756e-02 1.8330e-01 8.0194e-01
32250.00 7.2766e-09 1.1930e-02 1.6277e-01 8.2530e-01
32750.00 4.5740e-09 8.4099e-03 1.4981e-01 8.4178e-01
33250.00 2.3363e-09 5.6589e-03 1.3237e-01 8.6197e-01
33750.00 1.6361e-09 4.2597e-03 1.1638e-01 8.7937e-01
34250.00 5.1122e-10 1.4252e-03 1.0235e-01 8.9622e-01
34750.00 9.7005e-10 2.7873e-03 8.9367e-02 9.0785e-01
35250.00 6.6514e-10 2.0773e-03 7.8142e-02 9.1978e-01
35750.00 3.7050e-10 1.5454e-03 6.8193e-02 9.3026e-01
36250.00 2.5020e-10 1.1481e-03 5.9428e-02 9.3942e-01
36750.00 1.5688e-10 8.5653e-04 5.1769e-02 9.4737e-01
37250.00 9.1702e-11 5.4323e-04 4.5076e-02 9.5438e-01
37750.00 6.1661e-11 4.3476e-04 3.9235e-02 9.6033e-01
38250.00 2.0852e-11 1.5527e-04 3.4168e-02 9.6568e-01
38750.00 2.5364e-11 1.8382e-04 2.9730e-02 9.7009e-01
39250.00 1.4873e-11 1.1693e-04 2.5866e-02 9.7402e-01
39750.00 7.5588e-12 7.2132e-05 2.2508e-02 9.7742e-01
40250.00 5.9021e-12 5.7020e-05 1.9591e-02 9.8035e-01
#TIME: 309.99
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.3815e-08 1.8124e-02 6.9099e-01 2.9089e-01
7250.00 5.6758e-08 2.4306e-02 6.9665e-01 2.7904e-01
7750.00 1.0647e-07 4.0933e-02 7.2819e-01 2.3088e-01
8250.00 3.2061e-07 1.0388e-01 7.1696e-01 1.7916e-01
8750.00 1.2299e-06 3.1798e-01 5.6788e-01 1.1413e-01
9250.00 2.3696e-06 4.6900e-01 4.5207e-01 7.8930e-02
9750.00 3.7380e-06 5.8320e-01 3.6053e-01 5.6267e-02
10250.00 5.2362e-06 6.4448e-01 3.1370e-01 4.1812e-02
10750.00 6.9217e-06 7.1267e-01 2.5752e-01 2.9806e-02
11250.00 8.2474e-06 7.7865e-01 2.0143e-01 1.9909e-02
11750.00 8.7738e-06 8.2356e-01 1.6255e-01 1.3881e-02
12250.00 9.1113e-06 8.2303e-01 1.6377e-01 1.3187e-02
12750.00 9.2679e-06 7.6127e-01 2.2072e-01 1.7992e-02
13250.00 8.1615e-06 7.8728e-01 1.9518e-01 1.7532e-02
13750.00 8.1216e-06 7.7786e-01 2.0336e-01 1.8778e-02
14250.00 7.8917e-06 7.9954e-01 1.8147e-01 1.8983e-02
14750.00 7.7923e-06 7.5154e-01 2.2426e-01 2.4192e-02
15250.00 6.9306e-06 7.5193e-01 2.2201e-01 2.6057e-02
15750.00 5.4394e-06 6.6136e-01 3.0295e-01 3.5679e-02
16250.00 5.1140e-06 7.2862e-01 2.3901e-01 3.2369e-02
16750.00 7.0922e-06 7.4020e-01 1.6555e-01 9.4246e-02
17250.00 3.1422e-06 5.0999e-01 4.2506e-01 6.4947e-02
17750.00 7.0801e-06 6.8254e-01 2.0828e-01 1.0917e-01
18250.00 7.2061e-06 8.1801e-01 1.5835e-01 2.3632e-02
18750.00 6.5175e-06 8.1395e-01 1.5913e-01 2.6920e-02
19250.00 6.5101e-06 7.1009e-01 1.9841e-01 9.1491e-02
19750.00 5.1795e-06 7.3280e-01 2.1910e-01 4.8098e-02
20250.00 6.5543e-06 7.6521e-01 1.5282e-01 8.1956e-02
20750.00 5.9145e-06 6.9429e-01 1.8134e-01 1.2437e-01
21250.00 5.9624e-06 7.0901e-01 1.8101e-01 1.0997e-01
21750.00 5.4148e-06 6.9026e-01 1.9902e-01 1.1071e-01
22250.00 4.8433e-06 5.6080e-01 2.9502e-01 1.4417e-01
22750.00 4.8440e-06 6.0655e-01 2.6343e-01 1.3002e-01
23250.00 4.2950e-06 5.7808e-01 2.7828e-01 1.4363e-01
23750.00 3.6726e-06 5.2506e-01 3.0106e-01 1.7388e-01
24250.00 2.8962e-06 3.1650e-01 3.9847e-01 2.8503e-01
24750.00 3.0631e-06 3.6841e-01 3.5256e-01 2.7903e-01
25250.00 4.0852e-06 5.0733e-01 2.7300e-01 2.1967e-01
25750.00 2.8878e-06 3.9424e-01 3.3591e-01 2.6984e-01
26250.00 2.5297e-06 3.2651e-01 3.1125e-01 3.6224e-01
26750.00 1.9065e-06 2.8040e-01 3.1830e-01 4.0131e-01
27250.00 2.4650e-06 3.9798e-01 3.2735e-01 2.7467e-01
27750.00 8.6574e-07 2.0047e-01 3.4242e-01 4.5712e-01
28250.00 4.3654e-07 1.5059e-01 3.7378e-01 4.7563e-01
28750.00 1.2012e-07 6.0631e-02 2.9260e-01 6.4677e-01
29250.00 4.6147e-08 3.0826e-02 2.6289e-01 7.0628e-01
29750.00 2.9142e-08 2.0066e-02 2.3077e-01 7.4916e-01
30250.00 1.8029e-08 1.4852e-02 2.0339e-01 7.8176e-01
30750.00 1.1348e-08 1.1020e-02 1.7851e-01 8.1047e-01
31250.00 7.8758e-09 9.4853e-03 1.5607e-01 8.3445e-01
31750.00 8.3585e-09 1.0546e-02 1.4778e-01 8.4168e-01
32250.00 5.9036e-09 8.3788e-03 1.6726e-01 8.2436e-01
32750.00 4.3621e-09 7.5833e-03 1.5294e-01 8.3947e-01
33250.00 3.2435e-09 6.2440e-03 1.3526e-01 8.5849e-01
33750.00 1.8359e-09 4.0377e-03 1.1905e-01 8.7691e-01
34250.00 4.9352e-10 1.3448e-03 1.0487e-01 8.9378e-01
34750.00 3.1072e-10 1.0322e-03 9.1712e-02 9.0726e-01
35250.00 2.1876e-10 7.9649e-04 8.0196e-02 9.1901e-01
35750.00 1.5676e-10 6.0580e-04 6.9963e-02 9.2943e-01
36250.00 1.1176e-10 4.6957e-04 6.1090e-02 9.3844e-01
36750.00 7.1525e-11 3.6189e-04 5.3250e-02 9.4639e-01
37250.00 5.0532e-11 2.7742e-04 4.6399e-02 9.5332e-01
37750.00 3.7633e-11 2.1505e-04 4.0414e-02 9.5937e-01
38250.00 6.7044e-11 4.8176e-04 3.5175e-02 9.6434e-01
38750.00 3.5260e-11 2.8827e-04 3.0644e-02 9.6907e-01
39250.00 2.4007e-11 2.1730e-04 2.6680e-02 9.7310e-01
39750.00 1.3932e-11 1.6420e-04 2.3222e-02 9.7661e-01
40250.00 1.0011e-11 1.0187e-04 2.0215e-02 9.7968e-01
#TIME: 314.44
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.4517e-08 1.7758e-02 6.8989e-01 2.9235e-01
7250.00 5.4816e-08 2.2035e-02 7.0147e-01 2.7650e-01
7750.00 1.0597e-07 3.8830e-02 7.2994e-01 2.3123e-01
8250.00 3.4881e-07 1.0758e-01 7.1634e-01 1.7608e-01
8750.00 1.2428e-06 3.0313e-01 5.8056e-01 1.1631e-01
9250.00 2.5179e-06 4.6714e-01 4.5283e-01 8.0033e-02
9750.00 3.8289e-06 5.6081e-01 3.8159e-01 5.7596e-02
10250.00 5.4675e-06 6.4437e-01 3.1361e-01 4.2015e-02
10750.00 7.4494e-06 7.2161e-01 2.5008e-01 2.8302e-02
11250.00 8.4216e-06 7.6316e-01 2.1635e-01 2.0484e-02
11750.00 8.6749e-06 8.0885e-01 1.7612e-01 1.5020e-02
12250.00 9.1074e-06 8.2386e-01 1.6325e-01 1.2876e-02
12750.00 9.9194e-06 8.2132e-01 1.6486e-01 1.3809e-02
13250.00 8.9777e-06 8.2168e-01 1.6377e-01 1.4539e-02
13750.00 8.8320e-06 8.0429e-01 1.7883e-01 1.6875e-02
14250.00 8.6856e-06 7.9354e-01 1.8792e-01 1.8533e-02
14750.00 8.1104e-06 7.7709e-01 2.0182e-01 2.1090e-02
15250.00 7.0877e-06 7.8825e-01 1.8922e-01 2.2529e-02
15750.00 6.0334e-06 7.6514e-01 2.0854e-01 2.6316e-02
16250.00 5.6264e-06 7.2212e-01 2.4526e-01 3.2615e-02
16750.00 4.2133e-06 5.8999e-01 3.6060e-01 4.9403e-02
17250.00 3.3446e-06 5.8169e-01 3.6150e-01 5.6807e-02
17750.00 8.4078e-06 7.2236e-01 1.8205e-01 9.5581e-02
18250.00 3.3859e-06 5.7551e-01 3.6070e-01 6.3783e-02
18750.00 7.9419e-06 7.9385e-01 1.4003e-01 6.6109e-02
19250.00 5.7978e-06 6.2401e-01 2.5508e-01 1.2091e-01
19750.00 5.0185e-06 6.6094e-01 2.8525e-01 5.3801e-02
20250.00 6.1307e-06 6.7381e-01 2.2122e-01 1.0497e-01
20750.00 5.5939e-06 6.6734e-01 2.3294e-01 9.9713e-02
21250.00 4.5671e-06 7.0312e-01 2.2463e-01 7.2246e-02
21750.00 5.8351e-06 6.8703e-01 2.0810e-01 1.0487e-01
22250.00 5.9420e-06 6.9335e-01 2.0024e-01 1.0641e-01
22750.00 5.2706e-06 6.2206e-01 2.4763e-01 1.3031e-01
23250.00 3.7264e-06 4.5534e-01 3.5810e-01 1.8656e-01
23750.00 2.7323e-06 3.0184e-01 4.0802e-01 2.9013e-01
24250.00 2.7813e-06 3.2491e-01 4.6865e-01 2.0644e-01
24750.00 2.8715e-06 3.3569e-01 4.4415e-01 2.2015e-01
25250.00 3.8547e-06 4.4638e-01 3.1099e-01 2.4263e-01
25750.00 2.9122e-06 3.7328e-01 3.5627e-01 2.7046e-01
26250.00 2.3937e-06 3.2643e-01 3.3367e-01 3.3990e-01
26750.00 2.2820e-06 3.0462e-01 3.2431e-01 3.7107e-01
27250.00 1.8492e-06 3.1215e-01 3.1614e-01 3.7171e-01
27750.00 1.3423e-06 2.3406e-01 3.2770e-01 4.3824e-01
28250.00 1.0440e-06 2.6576e-01 3.6762e-01 3.6662e-01
28750.00 1.7461e-07 9.4993e-02 3.4965e-01 5.5536e-01
29250.00 1.0437e-07 6.6162e-02 3.1894e-01 6.1490e-01
29750.00 6.3287e-08 4.6646e-02 2.9455e-01 6.5881e-01
30250.00 1.4426e-08 1.1398e-02 2.7489e-01 7.1371e-01
30750.00 9.2051e-09 8.3884e-03 2.4629e-01 7.4532e-01
31250.00 5.4217e-09 5.9851e-03 2.2033e-01 7.7369e-01
31750.00 3.0186e-09 4.0453e-03 1.8842e-01 8.0754e-01
32250.00 1.0312e-09 1.4350e-03 1.2946e-01 8.6910e-01
32750.00 5.4859e-10 8.3751e-04 1.1264e-01 8.8652e-01
33250.00 1.0959e-09 1.8467e-03 1.3944e-01 8.5871e-01
33750.00 7.8132e-10 1.7176e-03 1.2218e-01 8.7610e-01
34250.00 1.5383e-09 3.4556e-03 1.0720e-01 8.8935e-01
34750.00 1.0247e-09 2.5866e-03 9.3717e-02 9.0370e-01
35250.00 7.0818e-10 2.0907e-03 8.2189e-02 9.1572e-01
35750.00 3.8566e-10 1.4374e-03 7.1860e-02 9.2670e-01
36250.00 2.4187e-10 1.0623e-03 6.2722e-02 9.3622e-01
36750.00 1.5759e-10 7.9105e-04 5.4740e-02 9.4447e-01
37250.00 9.5417e-11 5.4821e-04 4.7719e-02 9.5173e-01
37750.00 2.8127e-11 1.6456e-04 4.1623e-02 9.5821e-01
38250.00 1.6984e-11 1.1795e-04 3.6251e-02 9.6363e-01
38750.00 6.1233e-12 4.6095e-05 3.1576e-02 9.6838e-01
39250.00 4.7181e-12 3.6425e-05 2.7525e-02 9.7244e-01
39750.00 4.4845e-12 4.2171e-05 2.3989e-02 9.7597e-01
40250.00 4.1072e-12 4.2191e-05 2.0900e-02 9.7906e-01
#TIME: 318.96
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 5.0869e-08 1.8838e-02 6.9137e-01 2.8980e-01
7250.00 5.8897e-08 2.2560e-02 7.0514e-01 2.7230e-01
7750.00 1.2237e-07 4.2880e-02 7.2666e-01 2.3046e-01
8250.00 4.1853e-07 1.2421e-01 7.0810e-01 1.6768e-01
8750.00 1.3145e-06 3.1113e-01 5.7413e-01 1.1475e-01
9250.00 2.7542e-06 5.0090e-01 4.2341e-01 7.5695e-02
9750.00 4.1046e-06 5.8011e-01 3.6460e-01 5.5278e-02
10250.00 5.5851e-06 6.6575e-01 2.9472e-01 3.9522e-02
10750.00 7.3678e-06 7.3100e-01 2.4133e-01 2.7654e-02
11250.00 9.0606e-06 7.8628e-01 1.9459e-01 1.9120e-02
11750.00 9.4369e-06 8.1514e-01 1.7073e-01 1.4125e-02
12250.00 9.5133e-06 8.2250e-01 1.6480e-01 1.2691e-02
12750.00 1.0536e-05 8.1857e-01 1.6771e-01 1.3712e-02
13250.00 9.3747e-06 8.1223e-01 1.7268e-01 1.5083e-02
13750.00 9.3162e-06 8.1319e-01 1.7100e-01 1.5801e-02
14250.00 8.8635e-06 7.9825e-01 1.8367e-01 1.8073e-02
14750.00 7.0904e-06 7.4475e-01 2.2928e-01 2.5970e-02
15250.00 7.3271e-06 7.9323e-01 1.8517e-01 2.1591e-02
15750.00 6.4578e-06 7.1227e-01 2.5849e-01 2.9236e-02
16250.00 5.8936e-06 7.7370e-01 2.0131e-01 2.4984e-02
16750.00 7.1086e-06 7.1783e-01 2.5106e-01 3.1106e-02
17250.00 5.1843e-06 7.2597e-01 2.3916e-01 3.4866e-02
17750.00 6.2370e-06 6.3304e-01 3.2635e-01 4.0605e-02
18250.00 3.8552e-06 5.7349e-01 3.6994e-01 5.6570e-02
18750.00 5.9024e-06 7.0530e-01 2.5006e-01 4.4633e-02
19250.00 6.4117e-06 6.2169e-01 2.6324e-01 1.1506e-01
19750.00 5.2136e-06 6.0087e-01 3.3692e-01 6.2201e-02
20250.00 6.4845e-06 7.2024e-01 2.2851e-01 5.1242e-02
20750.00 6.5697e-06 7.3834e-01 1.7176e-01 8.9894e-02
21250.00 4.8473e-06 6.4129e-01 2.7815e-01 8.0555e-02
21750.00 5.8345e-06 6.3858e-01 2.2615e-01 1.3527e-01
22250.00 5.7131e-06 6.0353e-01 2.5802e-01 1.3844e-01
22750.00 4.4752e-06 5.1021e-01 3.1503e-01 1.7475e-01
23250.00 3.6351e-06 4.2269e-01 3.4463e-01 2.3267e-01
23750.00 2.9934e-06 3.4482e-01 3.7568e-01 2.7950e-01
24250.00 4.0528e-06 4.7029e-01 3.1932e-01 2.1038e-01
24750.00 4.3221e-06 5.1910e-01 2.6643e-01 2.1446e-01
25250.00 3.7618e-06 4.8654e-01 2.8079e-01 2.3267e-01
25750.00 1.9672e-06 2.2215e-01 3.9496e-01 3.8289e-01
26250.00 2.4399e-06 3.0501e-01 3.4607e-01 3.4892e-01
26750.00 2.4830e-06 3.7534e-01 3.2354e-01 3.0112e-01
27250.00 1.2997e-06 2.0811e-01 3.9319e-01 3.9870e-01
27750.00 8.0268e-07 1.2543e-01 3.9544e-01 4.7913e-01
28250.00 3.4340e-07 5.8561e-02 3.8627e-01 5.5517e-01
28750.00 6.0301e-08 2.5946e-02 4.0385e-01 5.7021e-01
29250.00 3.8716e-08 1.9652e-02 3.5876e-01 6.2159e-01
29750.00 1.9295e-08 1.4053e-02 3.2541e-01 6.6054e-01
