#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.212501e+04 4.454726e+03 1.237357e+06 1.443961e-10 4.194362e-02 9.580564e-01 2.200321e-42 5.546642e-103 3.415081e-183 1.032546e-290 0.000000e+00 0.000000e+00 
2.237501e+04 4.447769e+03 1.135337e+06 1.188304e-10 3.786080e-02 9.621392e-01 2.611521e-42 7.972010e-103 6.110209e-183 2.399100e-290 0.000000e+00 0.000000e+00 
2.262501e+04 4.400531e+03 1.040255e+06 1.879341e-10 5.215852e-02 9.478415e-01 4.807299e-43 1.579736e-104 7.244995e-186 7.285850e-295 0.000000e+00 0.000000e+00 
2.287500e+04 4.428871e+03 9.543921e+05 1.663449e-10 4.945789e-02 9.505421e-01 4.633893e-43 1.402050e-104 5.703253e-186 4.782415e-295 0.000000e+00 0.000000e+00 
2.312500e+04 4.403718e+03 8.753610e+05 1.636953e-10 5.024311e-02 9.497569e-01 3.306321e-43 6.256078e-105 1.384117e-186 5.153971e-296 0.000000e+00 0.000000e+00 
2.337500e+04 4.402433e+03 8.035915e+05 1.097776e-10 3.988705e-02 9.601130e-01 6.918461e-43 3.318037e-104 2.294388e-185 3.653371e-294 0.000000e+00 0.000000e+00 
2.362500e+04 4.378846e+03 7.370527e+05 1.077071e-10 4.046243e-02 9.595376e-01 4.971098e-43 1.502890e-104 5.722543e-186 4.084778e-295 0.000000e+00 0.000000e+00 
2.387500e+04 4.348224e+03 6.753596e+05 1.649160e-10 5.462185e-02 9.453782e-01 1.002101e-43 3.634454e-106 9.558824e-189 2.100840e-299 0.000000e+00 0.000000e+00 
2.412499e+04 4.332704e+03 6.197049e+05 1.384756e-10 5.012589e-02 9.498741e-01 1.119249e-43 4.531930e-106 1.348135e-188 3.387503e-299 0.000000e+00 0.000000e+00 
2.437499e+04 4.370420e+03 5.687233e+05 1.056303e-10 4.334828e-02 9.566517e-01 1.621824e-43 1.036373e-105 5.306428e-188 2.640757e-298 0.000000e+00 0.000000e+00 
2.462499e+04 4.364659e+03 5.216041e+05 1.069679e-10 4.463800e-02 9.553620e-01 1.072401e-43 3.864997e-106 9.499183e-189 1.771911e-299 0.000000e+00 0.000000e+00 
2.487499e+04 4.340855e+03 4.784716e+05 1.020772e-10 4.451039e-02 9.554896e-01 8.308605e-44 2.083086e-106 3.175074e-189 3.115727e-300 0.000000e+00 0.000000e+00 
2.512498e+04 4.328897e+03 4.392254e+05 6.554730e-11 3.454956e-02 9.654504e-01 1.953503e-43 1.449790e-105 8.427510e-188 4.552793e-298 0.000000e+00 0.000000e+00 
2.537498e+04 4.320905e+03 4.026828e+05 8.183422e-11 4.056437e-02 9.594356e-01 7.195767e-44 1.403880e-106 1.499118e-189 8.853616e-301 0.000000e+00 0.000000e+00 
2.562498e+04 4.320389e+03 3.693969e+05 7.491356e-11 3.956973e-02 9.604303e-01 6.185171e-44 9.642720e-107 7.606608e-190 2.969650e-301 0.000000e+00 0.000000e+00 
2.587498e+04 4.276855e+03 3.386219e+05 9.689597e-11 4.781879e-02 9.521812e-01 2.046980e-44 7.298658e-108 8.892617e-192 3.024329e-304 0.000000e+00 0.000000e+00 
2.612497e+04 4.294180e+03 3.108747e+05 6.119280e-11 3.644168e-02 9.635583e-01 5.114622e-44 5.799616e-107 2.945474e-190 6.210613e-302 0.000000e+00 0.000000e+00 
2.637497e+04 4.292559e+03 2.849636e+05 8.156769e-11 4.506118e-02 9.549388e-01 1.511986e-44 3.411917e-108 2.258032e-192 3.312444e-305 0.000000e+00 0.000000e+00 
2.662497e+04 4.304710e+03 2.614819e+05 6.614976e-11 4.028629e-02 9.597137e-01 1.881473e-44 5.476332e-108 4.890744e-192 1.030201e-304 0.000000e+00 0.000000e+00 
2.687497e+04 4.279558e+03 2.399130e+05 5.478400e-11 3.669996e-02 9.633000e-01 2.151173e-44 7.209976e-108 7.505467e-192 1.885231e-304 0.000000e+00 0.000000e+00 
2.712497e+04 4.205124e+03 2.195718e+05 1.307990e-10 6.572165e-02 9.342784e-01 1.204897e-45 9.278351e-111 8.376289e-197 4.432990e-312 0.000000e+00 0.000000e+00 
2.737497e+04 4.230673e+03 2.017130e+05 7.156388e-11 4.581492e-02 9.541851e-01 4.630604e-45 1.978531e-109 1.501438e-194 1.213780e-308 0.000000e+00 0.000000e+00 
2.762497e+04 4.186007e+03 1.847148e+05 1.268434e-10 6.777718e-02 9.322228e-01 6.005960e-46 1.749828e-111 4.508291e-198 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 4.195707e+03 1.696832e+05 7.202470e-11 4.857286e-02 9.514271e-01 2.078117e-45 2.946086e-110 5.358037e-196 6.526456e-311 0.000000e+00 0.000000e+00 
2.812497e+04 4.139207e+03 1.555514e+05 8.703149e-11 5.617570e-02 9.438243e-01 8.131409e-46 3.285235e-111 1.225157e-197 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.160783e+03 1.428392e+05 5.281970e-11 4.189833e-02 9.581017e-01 2.333201e-45 3.574265e-110 6.920175e-196 8.667593e-311 0.000000e+00 0.000000e+00 
2.862497e+04 4.091462e+03 1.305496e+05 1.656741e-10 8.933406e-02 9.106659e-01 5.663238e-47 6.756903e-114 2.945317e-202 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.090888e+03 1.200125e+05 8.548825e-11 6.010155e-02 9.398985e-01 2.692171e-46 2.326131e-112 1.180777e-199 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 4.038717e+03 1.097869e+05 1.712814e-10 9.594334e-02 9.040567e-01 2.330972e-47 8.293625e-115 7.598197e-204 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 4.070256e+03 1.008181e+05 1.262626e-10 8.108866e-02 9.189113e-01 3.914141e-47 2.623457e-114 5.190797e-203 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 4.122231e+03 9.273400e+04 4.665035e-11 4.405017e-02 9.559498e-01 4.741511e-46 7.831141e-112 8.351178e-199 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 4.108983e+03 8.501609e+04 5.621351e-11 5.087573e-02 9.491243e-01 1.884904e-46 9.090909e-113 2.035029e-200 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.100773e+03 7.804539e+04 3.744093e-11 4.034896e-02 9.596510e-01 4.034896e-46 5.070883e-112 3.689567e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 4.112408e+03 7.160219e+04 3.312178e-11 3.808013e-02 9.619199e-01 3.907180e-46 4.581515e-112 2.994843e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 4.128439e+03 6.570894e+04 2.377350e-11 3.177005e-02 9.682300e-01 6.656581e-46 1.510698e-111 2.204452e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.144832e+03 6.029912e+04 1.645093e-11 2.565309e-02 9.743469e-01 1.275594e-45 6.589786e-111 2.635914e-197 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.161807e+03 5.533381e+04 1.131047e-11 2.061591e-02 9.793841e-01 2.488304e-45 2.981852e-110 3.367436e-196 1.583466e-311 0.000000e+00 0.000000e+00 
3.137498e+04 4.178950e+03 5.077022e+04 7.733259e-12 1.653124e-02 9.834688e-01 4.875315e-45 1.370132e-109 4.370972e-195 7.677221e-310 0.000000e+00 0.000000e+00 
3.162498e+04 4.195692e+03 4.658145e+04 5.284863e-12 1.328853e-02 9.867115e-01 9.347793e-45 6.048572e-109 5.315412e-194 3.390866e-308 0.000000e+00 0.000000e+00 
3.187499e+04 4.211573e+03 4.273620e+04 3.697042e-12 1.079137e-02 9.892086e-01 1.731948e-44 2.444711e-108 5.595524e-193 1.195710e-306 0.000000e+00 0.000000e+00 
3.212499e+04 4.226250e+03 3.920747e+04 2.610464e-12 8.822568e-03 9.911774e-01 3.046146e-44 8.786261e-108 4.792506e-192 3.075192e-305 0.000000e+00 0.000000e+00 
3.237499e+04 4.239452e+03 3.596837e+04 1.882465e-12 7.355849e-03 9.926442e-01 5.062090e-44 2.768330e-107 3.290358e-191 5.655303e-304 0.000000e+00 0.000000e+00 
3.262499e+04 4.250637e+03 3.299618e+04 1.395610e-12 6.221915e-03 9.937781e-01 7.907017e-44 7.474940e-107 1.741272e-190 6.913239e-303 0.000000e+00 0.000000e+00 
3.287499e+04 4.258635e+03 3.026908e+04 1.069719e-12 5.348597e-03 9.946514e-01 1.102562e-43 1.585812e-106 6.052360e-190 4.457164e-302 0.000000e+00 0.000000e+00 
3.312499e+04 4.261357e+03 2.776625e+04 8.771885e-13 4.827102e-03 9.951729e-01 1.302958e-43 2.262223e-106 1.072119e-189 1.015692e-301 0.000000e+00 0.000000e+00 
3.337499e+04 4.255669e+03 2.546961e+04 7.940502e-13 4.641279e-03 9.953587e-01 1.168708e-43 1.716714e-106 6.430688e-190 4.400828e-302 0.000000e+00 0.000000e+00 
3.362499e+04 4.238410e+03 2.336111e+04 8.241758e-13 4.884005e-03 9.951160e-01 7.203907e-44 5.427350e-107 8.669109e-191 1.910867e-303 0.000000e+00 0.000000e+00 
3.387499e+04 4.209889e+03 2.142639e+04 9.811331e-13 5.608369e-03 9.943916e-01 3.003063e-44 7.027034e-108 2.525755e-192 7.955133e-306 0.000000e+00 0.000000e+00 
3.412499e+04 4.177066e+03 1.965117e+04 1.247009e-12 6.742551e-03 9.932574e-01 1.065758e-44 6.169796e-109 3.813529e-194 1.196259e-308 0.000000e+00 0.000000e+00 
3.437499e+04 4.148170e+03 1.802318e+04 1.504008e-12 7.827141e-03 9.921729e-01 4.236421e-45 7.118447e-110 9.134290e-196 3.708837e-311 0.000000e+00 0.000000e+00 
3.462499e+04 4.125997e+03 1.653077e+04 1.689655e-12 8.620690e-03 9.913793e-01 2.146552e-45 1.422414e-110 5.594828e-197 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.109595e+03 1.516229e+04 1.738838e-12 9.049435e-03 9.909506e-01 1.318151e-45 4.506020e-111 7.591055e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 4.097486e+03 1.390770e+04 1.707619e-12 9.172060e-03 9.908279e-01 9.601522e-46 2.096179e-111 1.983701e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.088762e+03 1.275758e+04 1.538616e-12 8.819168e-03 9.911808e-01 8.618479e-46 1.583213e-111 1.181835e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 4.087898e+03 1.170693e+04 5.347984e-13 4.545786e-03 9.954542e-01 1.069597e-44 5.262902e-109 2.333666e-194 4.108224e-309 0.000000e+00 0.000000e+00 
3.587500e+04 4.865278e+03 1.187760e+04 3.165450e-16 3.576031e-05 9.999642e-01 6.953394e-36 1.377434e-88 1.933706e-159 1.880727e-255 0.000000e+00 0.000000e+00 
3.612499e+04 4.977989e+03 1.176097e+04 1.245640e-16 1.950829e-05 9.999805e-01 8.381339e-35 4.364077e-86 3.670449e-155 6.979633e-249 0.000000e+00 0.000000e+00 
3.637499e+04 5.145658e+03 1.199213e+04 4.204684e-17 9.574711e-06 9.999904e-01 1.763763e-33 5.102313e-83 6.488127e-150 8.188898e-241 0.000000e+00 0.000000e+00 
3.662499e+04 4.159833e+03 1.222740e+04 8.573854e-18 3.367686e-06 9.999966e-01 1.494840e-31 1.496559e-78 2.852224e-142 4.570431e-229 0.000000e+00 0.000000e+00 
3.687499e+04 4.073651e+03 7.607572e+03 7.400288e-14 1.429473e-03 9.985705e-01 3.484693e-43 1.466943e-105 1.515654e-188 2.697827e-300 0.000000e+00 0.000000e+00 
3.712499e+04 4.068784e+03 6.971567e+03 6.185314e-13 5.858697e-03 9.941413e-01 7.124339e-46 8.389981e-112 3.082450e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 4.069501e+03 6.395039e+03 5.162439e-13 5.340454e-03 9.946595e-01 7.943925e-46 1.052514e-111 4.361371e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 4.070744e+03 5.865954e+03 4.271845e-13 4.854369e-03 9.951456e-01 9.101942e-46 1.398058e-111 6.844660e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 4.223751e+03 7.956835e+03 5.555540e-18 2.883590e-06 9.999971e-01 7.222201e-32 2.425919e-79 1.060844e-143 2.238089e-231 0.000000e+00 0.000000e+00 
3.812499e+04 4.269974e+03 7.374938e+03 3.861662e-18 2.325643e-06 9.999977e-01 1.389046e-31 1.080689e-78 1.325645e-142 1.034580e-229 0.000000e+00 0.000000e+00 
3.837499e+04 5.263221e+03 4.537218e+03 1.448847e-14 5.782817e-04 9.994217e-01 2.985694e-42 1.800845e-103 4.557112e-185 4.368541e-295 0.000000e+00 0.000000e+00 
3.862500e+04 4.355040e+03 6.289637e+03 1.972600e-18 1.578765e-06 9.999984e-01 4.246569e-31 1.356162e-77 9.383547e-141 6.506839e-227 0.000000e+00 0.000000e+00 
3.887500e+04 4.391558e+03 5.797978e+03 1.414177e-18 1.302237e-06 9.999987e-01 7.313423e-31 4.701486e-77 7.611930e-140 1.548505e-225 0.000000e+00 0.000000e+00 
3.912500e+04 4.089586e+03 3.524686e+03 2.271934e-15 1.865506e-04 9.998134e-01 1.495656e-40 1.438756e-99 1.946791e-178 5.771281e-285 0.000000e+00 0.000000e+00 
3.937501e+04 5.350119e+03 3.244637e+03 1.422022e-15 1.408690e-04 9.998591e-01 3.755027e-40 1.182056e-98 6.887918e-177 1.306483e-282 0.000000e+00 0.000000e+00 
3.962501e+04 4.476235e+03 4.518206e+03 5.217387e-19 7.294681e-07 9.999993e-01 3.676326e-30 1.830917e-75 3.574877e-137 1.695651e-221 0.000000e+00 0.000000e+00 
3.987501e+04 4.502651e+03 4.151944e+03 3.842103e-19 6.157891e-07 9.999994e-01 5.789470e-30 5.063155e-75 1.968420e-136 2.210525e-220 0.000000e+00 0.000000e+00 
4.012501e+04 6.098072e+03 3.813620e+03 2.908044e-19 5.258618e-07 9.999995e-01 8.505743e-30 1.206896e-74 8.390800e-136 1.954022e-219 0.000000e+00 0.000000e+00 
4.037501e+04 6.152567e+03 3.502513e+03 2.150942e-19 4.446539e-07 9.999996e-01 1.339622e-29 3.352200e-74 4.622639e-135 2.540879e-218 0.000000e+00 0.000000e+00 
#
#TIME: 3.601222e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 1.154619e+04 2.197099e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 1.150570e+04 2.041811e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 1.145029e+04 1.878793e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.138962e+04 1.724951e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.130883e+04 1.582135e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 1.120945e+04 1.450777e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.109917e+04 1.330269e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.095938e+04 1.219677e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 1.081952e+04 1.118476e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 1.067648e+04 1.025691e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 1.051966e+04 9.406846e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 1.036898e+04 8.627667e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 1.021950e+04 7.913517e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 1.006753e+04 7.258782e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 9.909900e+03 6.658191e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 9.752824e+03 6.107188e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 9.596993e+03 5.602005e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 9.444339e+03 5.138511e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 9.294813e+03 4.713382e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 9.134502e+03 4.323618e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 8.979478e+03 3.965532e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 8.828882e+03 3.637383e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 8.676691e+03 3.336116e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 8.523308e+03 3.059627e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 8.370253e+03 2.805827e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 8.217923e+03 2.572678e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 8.066374e+03 2.359150e+08 1.573027e-15 4.466272e-06 9.999955e-01 2.205046e-18 1.022467e-46 4.508407e-86 3.806163e-140 5.758401e-206 1.311792e-284 
6.875017e+03 7.916572e+03 2.172866e+08 2.176044e-15 5.746446e-06 9.999943e-01 5.732361e-19 4.464763e-48 2.077453e-88 9.366143e-144 4.647861e-211 2.007031e-291 
7.125017e+03 7.759837e+03 2.016343e+08 3.181794e-15 7.597345e-06 9.999924e-01 1.430725e-19 1.744575e-49 7.878728e-91 1.720766e-147 2.467514e-216 1.766220e-298 
7.375020e+03 7.606119e+03 1.882448e+08 4.839729e-15 1.025404e-05 9.999897e-01 3.237536e-20 5.480607e-51 2.077327e-93 1.812136e-151 6.022038e-222 5.546904e-306 
7.625021e+03 7.459456e+03 1.764962e+08 7.375784e-15 1.390052e-05 9.999861e-01 7.304863e-21 1.716288e-52 5.453825e-96 1.893591e-155 1.468065e-227 1.737564e-313 
7.875023e+03 7.305101e+03 1.656955e+08 1.191687e-14 1.948149e-05 9.999805e-01 1.430024e-21 3.870391e-54 8.134557e-99 8.341806e-160 1.062155e-233 0.000000e+00 
8.125025e+03 7.139342e+03 1.552768e+08 1.946448e-14 2.769471e-05 9.999723e-01 2.633672e-22 7.571807e-56 9.505910e-102 2.526679e-164 4.526624e-240 0.000000e+00 
8.375030e+03 6.980319e+03 1.446208e+08 3.261193e-14 4.006808e-05 9.999599e-01 4.459752e-23 1.209011e-57 7.874249e-105 4.459752e-169 8.954345e-247 0.000000e+00 
8.625034e+03 6.816002e+03 1.331853e+08 5.568903e-14 5.876578e-05 9.999412e-01 6.891903e-24 1.572215e-59 4.553579e-108 4.553579e-174 8.122600e-254 0.000000e+00 
8.875032e+03 6.644782e+03 1.203414e+08 9.914616e-14 8.844288e-05 9.999116e-01 8.872455e-25 1.315377e-61 1.233694e-111 1.413959e-179 1.374526e-261 0.000000e+00 
9.125029e+03 6.471062e+03 1.064298e+08 1.802946e-13 1.364176e-04 9.998636e-01 9.839083e-26 7.818082e-64 1.834856e-115 1.733806e-185 6.195963e-270 0.000000e+00 
9.375026e+03 6.292841e+03 9.271076e+07 3.358254e-13 2.143130e-04 9.997857e-01 9.433875e-27 3.281348e-66 1.509933e-119 8.510996e-192 7.588117e-279 0.000000e+00 
9.625020e+03 6.118818e+03 8.067648e+07 6.714798e-13 3.534104e-04 9.996466e-01 7.371131e-28 8.582824e-69 5.477861e-124 1.181401e-198 1.580249e-288 0.000000e+00 
9.875013e+03 5.945622e+03 7.162153e+07 1.428427e-12 6.056935e-04 9.993943e-01 5.299818e-29 1.859984e-71 1.453664e-128 1.029679e-205 1.726227e-298 0.000000e+00 
1.012500e+04 5.788421e+03 6.509678e+07 3.286948e-12 1.075962e-03 9.989240e-01 3.569420e-30 3.492382e-74 3.055834e-133 6.317103e-213 1.165839e-308 0.000000e+00 
1.037500e+04 5.636181e+03 6.008192e+07 8.163093e-12 1.996008e-03 9.980040e-01 2.056573e-31 4.608198e-77 3.554895e-138 1.587853e-220 0.000000e+00 0.000000e+00 
1.062501e+04 5.495048e+03 5.587142e+07 1.962663e-11 3.613271e-03 9.963867e-01 1.352239e-32 8.294098e-80 6.980182e-143 8.896310e-228 0.000000e+00 0.000000e+00 
1.087502e+04 5.370256e+03 5.200104e+07 4.594533e-11 6.432346e-03 9.935677e-01 9.533655e-34 1.745922e-82 1.803354e-147 7.638410e-235 0.000000e+00 0.000000e+00 
1.112502e+04 5.253059e+03 4.831194e+07 1.037483e-10 1.119630e-02 9.888037e-01 7.332360e-35 4.502860e-85 6.571742e-152 1.107460e-241 0.000000e+00 0.000000e+00 
1.137501e+04 5.140671e+03 4.476211e+07 2.349286e-10 1.951267e-02 9.804873e-01 5.339287e-36 1.035498e-87 1.977154e-156 1.207003e-248 0.000000e+00 0.000000e+00 
1.162501e+04 5.036033e+03 4.134618e+07 4.754963e-10 3.165348e-02 9.683465e-01 5.171456e-37 4.581424e-90 1.811745e-160 7.253922e-255 0.000000e+00 0.000000e+00 
1.187501e+04 4.942582e+03 3.807345e+07 9.675009e-10 5.117669e-02 9.488233e-01 4.781472e-38 1.864027e-92 1.453119e-164 3.552484e-261 0.000000e+00 0.000000e+00 
1.212501e+04 4.873344e+03 3.498067e+07 1.531932e-09 7.033145e-02 9.296686e-01 8.730800e-39 3.617623e-94 1.685530e-167 1.050930e-265 0.000000e+00 0.000000e+00 
1.237501e+04 4.879635e+03 3.212928e+07 1.381434e-09 6.731192e-02 9.326881e-01 8.051034e-39 2.890453e-94 1.104267e-167 5.191377e-266 0.000000e+00 0.000000e+00 
1.262501e+04 5.161768e+03 2.961096e+07 1.340058e-10 1.536984e-02 9.846302e-01 3.962536e-36 4.524496e-88 4.015370e-157 8.069164e-250 0.000000e+00 0.000000e+00 
1.287501e+04 5.142593e+03 2.716557e+07 1.122240e-10 1.410667e-02 9.858933e-01 4.426032e-36 5.663643e-88 5.663643e-157 1.300540e-249 0.000000e+00 0.000000e+00 
1.312501e+04 5.121507e+03 2.491729e+07 1.082806e-10 1.407648e-02 9.859235e-01 3.305408e-36 2.809597e-88 1.658403e-157 1.863566e-250 0.000000e+00 0.000000e+00 
1.337501e+04 5.090482e+03 2.285135e+07 1.196411e-10 1.545364e-02 9.845464e-01 1.713609e-36 5.975823e-89 1.127866e-158 2.853938e-252 0.000000e+00 0.000000e+00 
1.362501e+04 5.065348e+03 2.095825e+07 1.248219e-10 1.634896e-02 9.836510e-01 1.024354e-36 1.763788e-89 1.349976e-159 1.037921e-253 0.000000e+00 0.000000e+00 
1.387500e+04 5.040098e+03 1.922172e+07 1.315109e-10 1.736239e-02 9.826376e-01 5.954932e-37 4.905800e-90 1.462874e-160 3.258219e-255 0.000000e+00 0.000000e+00 
1.412500e+04 5.008204e+03 1.762447e+07 1.675028e-10 2.087716e-02 9.791228e-01 2.095808e-37 4.240168e-91 2.144360e-162 4.677132e-258 0.000000e+00 0.000000e+00 
