#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    3.882090E+04    1.0000E-99    6.1511E-03    5.5469E-01    3.6847E-01    7.0684E-02
    3.956460E+04    1.0000E-99    5.9070E-03    5.3029E-01    3.8575E-01    7.8055E-02
    3.985650E+04    1.0000E-99    5.7809E-03    5.2160E-01    3.9170E-01    8.0920E-02
    4.005110E+04    1.0000E-99    5.6959E-03    5.1618E-01    3.9533E-01    8.2802E-02
    4.018081E+04    1.0000E-99    5.6367E-03    5.1278E-01    3.9756E-01    8.4027E-02
    4.026731E+04    1.0000E-99    5.5964E-03    5.1061E-01    3.9897E-01    8.4827E-02
    4.032440E+04    1.0000E-99    5.5663E-03    5.0911E-01    3.9996E-01    8.5367E-02
    4.032500E+04    1.0000E-99    5.5659E-03    5.0905E-01    3.9999E-01    8.5394E-02
#TIME:    17.710
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.8928E-16    2.3955E-08    4.0574E-03    9.9594E-01
    1.037979E+03    1.0000E-99    3.9251E-16    2.4135E-08    4.0804E-03    9.9592E-01
    1.063930E+03    1.0000E-99    3.8300E-16    2.3722E-08    4.0456E-03    9.9595E-01
    1.115839E+03    1.0000E-99    3.6612E-16    2.3022E-08    3.9877E-03    9.9601E-01
    1.200830E+03    1.0000E-99    3.4706E-16    2.2307E-08    3.9340E-03    9.9607E-01
    1.292300E+03    1.0000E-99    3.3947E-16    2.2197E-08    3.9421E-03    9.9606E-01
    1.390740E+03    1.0000E-99    3.4361E-16    2.2731E-08    4.0172E-03    9.9598E-01
    1.496679E+03    1.0000E-99    3.6010E-16    2.3968E-08    4.1648E-03    9.9584E-01
    1.610680E+03    1.0000E-99    3.9120E-16    2.6049E-08    4.3961E-03    9.9560E-01
    1.733370E+03    1.0000E-99    4.4150E-16    2.9235E-08    4.7299E-03    9.9527E-01
    1.865409E+03    1.0000E-99    5.1922E-16    3.3974E-08    5.1953E-03    9.9480E-01
    2.007500E+03    1.0000E-99    6.3906E-16    4.1030E-08    5.8383E-03    9.9416E-01
    2.160419E+03    1.0000E-99    8.2757E-16    5.1732E-08    6.7305E-03    9.9327E-01
    2.324980E+03    1.0000E-99    1.1352E-15    6.8488E-08    7.9861E-03    9.9201E-01
    2.502080E+03    1.0000E-99    1.6627E-15    9.5870E-08    9.7924E-03    9.9021E-01
    2.692670E+03    1.0000E-99    2.6251E-15    1.4305E-07    1.2465E-02    9.8753E-01
    2.897780E+03    1.0000E-99    4.5129E-15    2.2951E-07    1.6553E-02    9.8345E-01
    3.118510E+03    1.0000E-99    8.5554E-15    4.0023E-07    2.3064E-02    9.7694E-01
    3.356059E+03    1.0000E-99    1.7804E-14    7.5499E-07    3.3570E-02    9.6643E-01
    3.611691E+03    1.0000E-99    4.1276E-14    1.5574E-06    5.1267E-02    9.4873E-01
    3.886809E+03    1.0000E-99    1.0858E-13    3.5570E-06    8.2443E-02    9.1755E-01
    4.182879E+03    1.0000E-99    3.2567E-13    8.9919E-06    1.3866E-01    8.6133E-01
    4.501499E+03    1.0000E-99    1.1320E-12    2.5350E-05    2.4182E-01    7.5816E-01
    4.844389E+03    1.0000E-99    4.5050E-12    7.8011E-05    4.1925E-01    5.8067E-01
    5.213399E+03    1.0000E-99    1.8272E-11    2.3401E-04    6.4712E-01    3.5264E-01
    5.610511E+03    1.0000E-99    7.1043E-11    6.4390E-04    8.3339E-01    1.6596E-01
    6.037880E+03    1.0000E-99    2.8077E-10    1.7105E-03    9.2771E-01    7.0584E-02
    6.497801E+03    1.0000E-99    1.3153E-09    4.9875E-03    9.5853E-01    3.6482E-02
    6.992760E+03    1.0000E-99    8.8055E-09    1.8212E-02    9.5525E-01    2.6540E-02
    7.470370E+03    1.0000E-99    9.4107E-08    8.8566E-02    8.8960E-01    2.1832E-02
    7.926120E+03    1.0000E-99    1.0336E-06    3.9728E-01    5.8817E-01    1.4547E-02
    8.327220E+03    1.0000E-99    4.5519E-06    7.7973E-01    2.1520E-01    5.0661E-03
    8.702980E+03    1.0000E-99    1.1231E-05    9.2901E-01    6.9518E-02    1.4567E-03
    9.042661E+03    1.0000E-99    2.2492E-05    9.6846E-01    3.0959E-02    5.5352E-04
    9.369910E+03    1.0000E-99    4.3130E-05    9.8030E-01    1.9359E-02    2.9819E-04
    9.651600E+03    1.0000E-99    7.7063E-05    9.8450E-01    1.5222E-02    2.0462E-04
    9.900590E+03    1.0000E-99    1.3158E-04    9.8670E-01    1.3010E-02    1.5335E-04
    1.013221E+04    1.0000E-99    2.1707E-04    9.8762E-01    1.2032E-02    1.3113E-04
    1.033760E+04    1.0000E-99    3.4226E-04    9.8829E-01    1.1249E-02    1.1358E-04
    1.054539E+04    1.0000E-99    5.4286E-04    9.8867E-01    1.0684E-02    1.0123E-04
    1.075490E+04    1.0000E-99    8.5707E-04    9.8868E-01    1.0373E-02    9.4337E-05
    1.096070E+04    1.0000E-99    1.3299E-03    9.8831E-01    1.0268E-02    9.1642E-05
    1.115931E+04    1.0000E-99    2.0291E-03    9.8755E-01    1.0325E-02    9.2166E-05
    1.134099E+04    1.0000E-99    3.0237E-03    9.8654E-01    1.0341E-02    9.2184E-05
    1.153459E+04    1.0000E-99    4.7238E-03    9.8489E-01    1.0291E-02    9.1184E-05
    1.172389E+04    1.0000E-99    7.3974E-03    9.8244E-01    1.0079E-02    8.7411E-05
    1.192870E+04    1.0000E-99    1.0800E-02    9.7870E-01    1.0411E-02    9.3304E-05
    1.212841E+04    1.0000E-99    1.2338E-02    9.7726E-01    1.0315E-02    9.1433E-05
    1.235380E+04    1.0000E-99    1.0796E-02    9.7858E-01    1.0527E-02    9.5017E-05
    1.261001E+04    1.0000E-99    9.9767E-03    9.7913E-01    1.0794E-02    9.9716E-05
    1.287280E+04    1.0000E-99    1.0490E-02    9.7899E-01    1.0426E-02    9.2841E-05
    1.318721E+04    1.0000E-99    1.1409E-02    9.7769E-01    1.0801E-02    9.9627E-05
    1.351441E+04    1.0000E-99    1.3031E-02    9.7584E-01    1.1025E-02    1.0379E-04
    1.386900E+04    1.0000E-99    1.5462E-02    9.7309E-01    1.1335E-02    1.0974E-04
    1.423600E+04    1.0000E-99    1.8491E-02    9.6951E-01    1.1882E-02    1.2076E-04
    1.460291E+04    1.0000E-99    2.2316E-02    9.6533E-01    1.2224E-02    1.2801E-04
    1.497210E+04    1.0000E-99    2.6546E-02    9.6028E-01    1.3031E-02    1.4597E-04
    1.532031E+04    1.0000E-99    3.1322E-02    9.5480E-01    1.3712E-02    1.6213E-04
    1.571760E+04    1.0000E-99    3.7874E-02    9.4766E-01    1.4286E-02    1.7681E-04
    1.613099E+04    1.0000E-99    4.6307E-02    9.3916E-01    1.4357E-02    1.7961E-04
    1.660089E+04    1.0000E-99    5.6911E-02    9.2808E-01    1.4820E-02    1.9290E-04
    1.713150E+04    1.0000E-99    6.8731E-02    9.1438E-01    1.6639E-02    2.4614E-04
    1.767900E+04    1.0000E-99    8.1140E-02    8.9976E-01    1.8778E-02    3.1728E-04
    1.826410E+04    1.0000E-99    9.5922E-02    8.8351E-01    2.0195E-02    3.7207E-04
    1.889029E+04    1.0000E-99    1.1042E-01    8.6573E-01    2.3340E-02    5.0482E-04
    1.955040E+04    1.0000E-99    1.2706E-01    8.4745E-01    2.4902E-02    5.8578E-04
    2.023309E+04    1.0000E-99    1.4488E-01    8.2876E-01    2.5720E-02    6.3455E-04
    2.092811E+04    1.0000E-99    1.5990E-01    8.1239E-01    2.6994E-02    7.0775E-04
    2.162971E+04    1.0000E-99    1.7012E-01    8.0026E-01    2.8803E-02    8.1134E-04
    2.233490E+04    1.0000E-99    1.7620E-01    7.9166E-01    3.1192E-02    9.5301E-04
    2.304210E+04    1.0000E-99    1.7958E-01    7.8508E-01    3.4198E-02    1.1430E-03
    2.375060E+04    1.0000E-99    1.7974E-01    7.8093E-01    3.7929E-02    1.3964E-03
    2.446001E+04    1.0000E-99    1.7490E-01    7.8080E-01    4.2566E-02    1.7337E-03
    2.517030E+04    1.0000E-99    1.6393E-01    7.8558E-01    4.8308E-02    2.1818E-03
    2.588139E+04    1.0000E-99    1.4735E-01    7.9454E-01    5.5337E-02    2.7737E-03
    2.659349E+04    1.0000E-99    1.2620E-01    8.0639E-01    6.3852E-02    3.5531E-03
    2.730679E+04    1.0000E-99    1.0197E-01    8.1941E-01    7.4047E-02    4.5736E-03
    2.802139E+04    1.0000E-99    7.6658E-02    8.3139E-01    8.6053E-02    5.8951E-03
    2.873711E+04    1.0000E-99    5.2977E-02    8.3950E-01    9.9934E-02    7.5867E-03
    2.945390E+04    1.0000E-99    3.4176E-02    8.4040E-01    1.1569E-01    9.7359E-03
    3.017129E+04    1.0000E-99    2.1785E-02    8.3246E-01    1.3331E-01    1.2445E-02
    3.088880E+04    1.0000E-99    1.4604E-02    8.1676E-01    1.5282E-01    1.5818E-02
    3.160629E+04    1.0000E-99    1.0567E-02    7.9528E-01    1.7421E-01    1.9945E-02
    3.232350E+04    1.0000E-99    8.2436E-03    7.6950E-01    1.9737E-01    2.4893E-02
    3.304059E+04    1.0000E-99    6.8612E-03    7.4037E-01    2.2206E-01    3.0702E-02
    3.375770E+04    1.0000E-99    6.0304E-03    7.0867E-01    2.4793E-01    3.7371E-02
    3.447520E+04    1.0000E-99    5.5400E-03    6.7521E-01    2.7442E-01    4.4838E-02
    3.519339E+04    1.0000E-99    5.2604E-03    6.4093E-01    3.0084E-01    5.2971E-02
    3.591269E+04    1.0000E-99    5.1024E-03    6.0681E-01    3.2648E-01    6.1603E-02
    3.663381E+04    1.0000E-99    5.0020E-03    5.7369E-01    3.5074E-01    7.0563E-02
    3.735789E+04    1.0000E-99    4.9114E-03    5.4222E-01    3.7315E-01    7.9714E-02
    3.808620E+04    1.0000E-99    4.7965E-03    5.1283E-01    3.9340E-01    8.8969E-02
    3.882090E+04    1.0000E-99    4.6316E-03    4.8572E-01    4.1135E-01    9.8302E-02
    3.956460E+04    1.0000E-99    4.3946E-03    4.6098E-01    4.2690E-01    1.0772E-01
    3.985650E+04    1.0000E-99    4.2829E-03    4.5225E-01    4.3211E-01    1.1136E-01
    4.005110E+04    1.0000E-99    4.2091E-03    4.4679E-01    4.3526E-01    1.1375E-01
    4.018081E+04    1.0000E-99    4.1592E-03    4.4336E-01    4.3718E-01    1.1531E-01
    4.026731E+04    1.0000E-99    4.1257E-03    4.4115E-01    4.3840E-01    1.1633E-01
    4.032440E+04    1.0000E-99    4.1012E-03    4.3962E-01    4.3926E-01    1.1702E-01
    4.032500E+04    1.0000E-99    4.1008E-03    4.3956E-01    4.3929E-01    1.1705E-01
#TIME:    19.480
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    1.1115E-14    4.1866E-07    2.2357E-02    9.7764E-01
    1.037979E+03    1.0000E-99    1.1146E-14    4.1983E-07    2.2416E-02    9.7758E-01
    1.063930E+03    1.0000E-99    1.0918E-14    4.1374E-07    2.2265E-02    9.7773E-01
    1.115839E+03    1.0000E-99    1.0553E-14    4.0498E-07    2.2057E-02    9.7794E-01
    1.200830E+03    1.0000E-99    1.0241E-14    3.9983E-07    2.1995E-02    9.7800E-01
    1.292300E+03    1.0000E-99    1.0296E-14    4.0693E-07    2.2326E-02    9.7767E-01
    1.390740E+03    1.0000E-99    1.0768E-14    4.2826E-07    2.3109E-02    9.7689E-01
    1.496679E+03    1.0000E-99    1.1749E-14    4.6712E-07    2.4423E-02    9.7558E-01
    1.610680E+03    1.0000E-99    1.3406E-14    5.2922E-07    2.6390E-02    9.7361E-01
    1.733370E+03    1.0000E-99    1.6044E-14    6.2422E-07    2.9192E-02    9.7081E-01
    1.865410E+03    1.0000E-99    2.0203E-14    7.6860E-07    3.3105E-02    9.6689E-01
    2.007500E+03    1.0000E-99    2.6871E-14    9.9099E-07    3.8548E-02    9.6145E-01
    2.160419E+03    1.0000E-99    3.7915E-14    1.3426E-06    4.6159E-02    9.5384E-01
    2.324980E+03    1.0000E-99    5.7038E-14    1.9184E-06    5.6932E-02    9.4307E-01
    2.502080E+03    1.0000E-99    9.2016E-14    2.9034E-06    7.2435E-02    9.2756E-01
    2.692670E+03    1.0000E-99    1.6031E-13    4.6773E-06    9.5203E-02    9.0479E-01
    2.897780E+03    1.0000E-99    3.0433E-13    8.0693E-06    1.2942E-01    8.7057E-01
    3.118510E+03    1.0000E-99    6.3873E-13    1.5063E-05    1.8236E-01    8.1763E-01
    3.356059E+03    1.0000E-99    1.4624E-12    2.9997E-05    2.6232E-01    7.3765E-01
    3.611691E+03    1.0000E-99    3.6279E-12    6.3090E-05    3.7862E-01    6.2132E-01
    3.886810E+03    1.0000E-99    9.4900E-12    1.3612E-04    5.2993E-01    4.6993E-01
    4.182879E+03    1.0000E-99    2.5002E-11    2.8826E-04    6.8967E-01    3.1004E-01
    4.501499E+03    1.0000E-99    6.5978E-11    5.9434E-04    8.2161E-01    1.7779E-01
    4.844389E+03    1.0000E-99    1.7896E-10    1.2188E-03    9.0569E-01    9.3093E-02
    5.213399E+03    1.0000E-99    5.1170E-10    2.5491E-03    9.4635E-01    5.1103E-02
    5.610511E+03    1.0000E-99    1.6413E-09    5.7160E-03    9.6036E-01    3.3922E-02
    6.037880E+03    1.0000E-99    6.6650E-09    1.5040E-02    9.5669E-01    2.8271E-02
    6.497800E+03    1.0000E-99    4.0126E-08    5.1142E-02    9.2224E-01    2.6614E-02
    6.992760E+03    1.0000E-99    3.8195E-07    2.2584E-01    7.5060E-01    2.3559E-02
    7.470370E+03    1.0000E-99    2.3289E-06    6.1964E-01    3.6792E-01    1.2434E-02
    7.926120E+03    1.0000E-99    6.9587E-06    8.7225E-01    1.2380E-01    3.9505E-03
    8.327220E+03    1.0000E-99    1.4493E-05    9.4579E-01    5.2723E-02    1.4754E-03
    8.702980E+03    1.0000E-99    2.7936E-05    9.6852E-01    3.0719E-02    7.3229E-04
    9.042661E+03    1.0000E-99    5.2358E-05    9.7690E-01    2.2585E-02    4.5785E-04
    9.369910E+03    1.0000E-99    9.9650E-05    9.8078E-01    1.8787E-02    3.3022E-04
    9.651600E+03    1.0000E-99    1.8048E-04    9.8313E-01    1.6440E-02    2.5293E-04
    9.900590E+03    1.0000E-99    3.0747E-04    9.8427E-01    1.5211E-02    2.1440E-04
    1.013221E+04    1.0000E-99    5.0517E-04    9.8504E-01    1.4270E-02    1.8638E-04
    1.033760E+04    1.0000E-99    7.7899E-04    9.8551E-01    1.3542E-02    1.6592E-04
    1.054540E+04    1.0000E-99    1.1809E-03    9.8534E-01    1.3320E-02    1.5889E-04
    1.075490E+04    1.0000E-99    1.7760E-03    9.8489E-01    1.3182E-02    1.5422E-04
    1.096070E+04    1.0000E-99    2.6633E-03    9.8425E-01    1.2942E-02    1.4754E-04
    1.115930E+04    1.0000E-99    3.9640E-03    9.8280E-01    1.3083E-02    1.4999E-04
    1.134099E+04    1.0000E-99    5.9299E-03    9.8117E-01    1.2761E-02    1.4210E-04
    1.153459E+04    1.0000E-99    9.2499E-03    9.7769E-01    1.2918E-02    1.4528E-04
    1.172390E+04    1.0000E-99    1.4527E-02    9.7256E-01    1.2773E-02    1.4189E-04
    1.192870E+04    1.0000E-99    2.1031E-02    9.6613E-01    1.2697E-02    1.4030E-04
    1.212841E+04    1.0000E-99    2.0607E-02    9.6614E-01    1.3105E-02    1.4906E-04
    1.235380E+04    1.0000E-99    1.6039E-02    9.7061E-01    1.3199E-02    1.5041E-04
    1.261001E+04    1.0000E-99    1.3971E-02    9.7247E-01    1.3405E-02    1.5469E-04
    1.287280E+04    1.0000E-99    1.4320E-02    9.7246E-01    1.3074E-02    1.4682E-04
    1.318720E+04    1.0000E-99    1.5023E-02    9.7095E-01    1.3861E-02    1.6504E-04
    1.351441E+04    1.0000E-99    1.7073E-02    9.6874E-01    1.4015E-02    1.6873E-04
    1.386900E+04    1.0000E-99    1.9961E-02    9.6532E-01    1.4540E-02    1.8184E-04
    1.423600E+04    1.0000E-99    2.3966E-02    9.6103E-01    1.4815E-02    1.8914E-04
    1.460291E+04    1.0000E-99    2.8314E-02    9.5558E-01    1.5891E-02    2.1837E-04
    1.497210E+04    1.0000E-99    3.3082E-02    9.4948E-01    1.7184E-02    2.5650E-04
    1.532031E+04    1.0000E-99    3.9682E-02    9.4295E-01    1.7110E-02    2.5532E-04
    1.571760E+04    1.0000E-99    4.7677E-02    9.3411E-01    1.7932E-02    2.8229E-04
    1.613100E+04    1.0000E-99    5.7424E-02    9.2383E-01    1.8441E-02    3.0074E-04
    1.660090E+04    1.0000E-99    6.9831E-02    9.1061E-01    1.9225E-02    3.3030E-04
    1.713150E+04    1.0000E-99    8.4413E-02    8.9444E-01    2.0758E-02    3.9093E-04
    1.767900E+04    1.0000E-99    9.9296E-02    8.7722E-01    2.3000E-02    4.8807E-04
    1.826410E+04    1.0000E-99    1.1561E-01    8.5884E-01    2.4967E-02    5.8499E-04
    1.889029E+04    1.0000E-99    1.3292E-01    8.3922E-01    2.7153E-02    7.0661E-04
    1.955040E+04    1.0000E-99    1.4370E-01    8.2213E-01    3.3105E-02    1.0639E-03
    2.023309E+04    1.0000E-99    1.5367E-01    8.0704E-01    3.7879E-02    1.4054E-03
    2.092811E+04    1.0000E-99    1.5309E-01    7.9853E-01    4.6284E-02    2.0955E-03
    2.162971E+04    1.0000E-99    1.5879E-01    7.9046E-01    4.8460E-02    2.2946E-03
    2.233490E+04    1.0000E-99    1.4656E-01    7.9166E-01    5.8493E-02    3.2848E-03
    2.304210E+04    1.0000E-99    1.4174E-01    7.9147E-01    6.3032E-02    3.7540E-03
    2.375060E+04    1.0000E-99    1.2398E-01    7.9713E-01    7.3882E-02    5.0125E-03
    2.446001E+04    1.0000E-99    1.1235E-01    8.0172E-01    8.0188E-02    5.7440E-03
    2.517030E+04    1.0000E-99    9.7162E-02    8.0834E-01    8.7830E-02    6.6668E-03
    2.588139E+04    1.0000E-99    7.9319E-02    8.1596E-01    9.6899E-02    7.8174E-03
    2.659349E+04    1.0000E-99    6.0420E-02    8.2288E-01    1.0746E-01    9.2411E-03
    2.730679E+04    1.0000E-99    4.2593E-02    8.2691E-01    1.1951E-01    1.0992E-02
    2.802139E+04    1.0000E-99    2.8217E-02    8.2566E-01    1.3299E-01    1.3131E-02
    2.873711E+04    1.0000E-99    1.8413E-02    8.1796E-01    1.4789E-01    1.5739E-02
    2.945390E+04    1.0000E-99    1.2492E-02    8.0430E-01    1.6429E-01    1.8918E-02
    3.017129E+04    1.0000E-99    9.0479E-03    7.8583E-01    1.8234E-01    2.2787E-02
    3.088880E+04    1.0000E-99    7.0049E-03    7.6344E-01    2.0209E-01    2.7463E-02
    3.160629E+04    1.0000E-99    5.7515E-03    7.3767E-01    2.2353E-01    3.3052E-02
    3.232350E+04    1.0000E-99    4.9684E-03    7.0891E-01    2.4650E-01    3.9618E-02
    3.304059E+04    1.0000E-99    4.4824E-03    6.7763E-01    2.7070E-01    4.7183E-02
    3.375770E+04    1.0000E-99    4.1917E-03    6.4442E-01    2.9568E-01    5.5701E-02
    3.447520E+04    1.0000E-99    4.0289E-03    6.1005E-01    3.2087E-01    6.5059E-02
    3.519339E+04    1.0000E-99    3.9450E-03    5.7541E-01    3.4558E-01    7.5069E-02
    3.591269E+04    1.0000E-99    3.9016E-03    5.4142E-01    3.6916E-01    8.5519E-02
    3.663381E+04    1.0000E-99    3.8680E-03    5.0886E-01    3.9106E-01    9.6208E-02
    3.735789E+04    1.0000E-99    3.8200E-03    4.7832E-01    4.1088E-01    1.0698E-01
    3.808620E+04    1.0000E-99    3.7383E-03    4.5015E-01    4.2837E-01    1.1774E-01
    3.882090E+04    1.0000E-99    3.6076E-03    4.2445E-01    4.4347E-01    1.2847E-01
    3.956460E+04    1.0000E-99    3.4149E-03    4.0122E-01    4.5617E-01    1.3919E-01
    3.985650E+04    1.0000E-99    3.3267E-03    3.9305E-01    4.6031E-01    1.4331E-01
    4.005110E+04    1.0000E-99    3.2686E-03    3.8794E-01    4.6278E-01    1.4601E-01
    4.018081E+04    1.0000E-99    3.2298E-03    3.8473E-01    4.6427E-01    1.4777E-01
    4.026731E+04    1.0000E-99    3.2038E-03    3.8265E-01    4.6522E-01    1.4892E-01
    4.032440E+04    1.0000E-99    3.1852E-03    3.8122E-01    4.6589E-01    1.4970E-01
    4.032500E+04    1.0000E-99    3.1848E-03    3.8115E-01    4.6592E-01    1.4974E-01
#TIME:    21.430
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    9.9001E-13    1.8227E-05    1.9243E-01    8.0755E-01
    1.037979E+03    1.0000E-99    9.9913E-13    1.8356E-05    1.9340E-01    8.0659E-01
    1.063930E+03    1.0000E-99    9.7125E-13    1.7968E-05    1.9142E-01    8.0856E-01
    1.115839E+03    1.0000E-99    9.4335E-13    1.7656E-05    1.9014E-01    8.0985E-01
    1.200830E+03    1.0000E-99    9.2101E-13    1.7505E-05    1.8999E-01    8.0999E-01
    1.292300E+03    1.0000E-99    9.4175E-13    1.8042E-05    1.9384E-01    8.0614E-01
    1.390740E+03    1.0000E-99    9.9568E-13    1.9109E-05    2.0055E-01    7.9943E-01
    1.496679E+03    1.0000E-99    1.0999E-12    2.0979E-05    2.1140E-01    7.8858E-01
    1.610680E+03    1.0000E-99    1.2728E-12    2.3914E-05    2.2715E-01    7.7283E-01
    1.733370E+03    1.0000E-99    1.5521E-12    2.8438E-05    2.4924E-01    7.5074E-01
    1.865410E+03    1.0000E-99    2.0129E-12    3.5528E-05    2.8005E-01    7.1992E-01
    2.007500E+03    1.0000E-99    2.7404E-12    4.6096E-05    3.1964E-01    6.8032E-01
    2.160419E+03    1.0000E-99    3.9503E-12    6.2492E-05    3.7094E-01    6.2900E-01
    2.324980E+03    1.0000E-99    6.0361E-12    8.8478E-05    4.3592E-01    5.6399E-01
    2.502080E+03    1.0000E-99    9.7454E-12    1.3023E-04    5.1491E-01    4.8496E-01
    2.692670E+03    1.0000E-99    1.6403E-11    1.9670E-04    6.0378E-01    3.9602E-01
    2.897780E+03    1.0000E-99    2.8387E-11    3.0092E-04    6.9455E-01    3.0515E-01
    3.118510E+03    1.0000E-99    5.0782E-11    4.6726E-04    7.7994E-01    2.1959E-01
    3.356059E+03    1.0000E-99    9.3761E-11    7.3475E-04    8.5114E-01    1.4813E-01
    3.611691E+03    1.0000E-99    1.7949E-10    1.1740E-03    9.0337E-01    9.5456E-02
    3.886810E+03    1.0000E-99    3.6128E-10    1.9276E-03    9.3712E-01    6.0951E-02
    4.182879E+03    1.0000E-99    7.8151E-10    3.3079E-03    9.5599E-01    4.0698E-02
    4.501499E+03    1.0000E-99    1.8585E-09    6.0347E-03    9.6361E-01    3.0360E-02
    4.844390E+03    1.0000E-99    5.0513E-09    1.2032E-02    9.6200E-01    2.5965E-02
    5.213399E+03    1.0000E-99    1.6650E-08    2.7304E-02    9.4786E-01    2.4832E-02
    5.610511E+03    1.0000E-99    7.2489E-08    7.4449E-02    9.0063E-01    2.4923E-02
