#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
26750.00 1.1557e+03 1.7956e-20 7.9886e+02 3.5400e+02
27250.00 1.6791e+03 1.5107e-20 6.0379e+02 2.9785e+02
27750.00 3.1966e+03 1.2711e-20 5.5671e+02 2.5059e+02
28250.00 3.6291e+03 1.0695e-20 4.9907e+02 2.1083e+02
28750.00 7.9719e+03 8.9986e-21 4.5308e+02 1.7740e+02
29250.00 9.7747e+03 7.5713e-21 3.8548e+02 1.4927e+02
29750.00 1.0733e+04 6.3703e-21 3.3297e+02 1.2559e+02
30250.00 1.1700e+04 5.3596e-21 2.8506e+02 1.0566e+02
30750.00 1.2556e+04 4.5094e-21 2.4242e+02 8.8898e+01
31250.00 1.3420e+04 3.7941e-21 2.0593e+02 7.4797e+01
31750.00 1.4272e+04 3.1922e-21 1.7478e+02 6.2939e+01
32250.00 1.5380e+04 2.6858e-21 1.4859e+02 5.2948e+01
32750.00 1.6130e+04 2.2598e-21 1.2606e+02 4.4554e+01
33250.00 1.6666e+04 1.9013e-21 1.0660e+02 3.7487e+01
33750.00 1.7715e+04 1.5997e-21 9.0334e+01 3.1541e+01
34250.00 1.8422e+04 1.3460e-21 7.6495e+01 2.6539e+01
34750.00 1.9115e+04 1.1325e-21 6.4643e+01 2.2329e+01
35250.00 1.9700e+04 9.5282e-22 5.4672e+01 1.8788e+01
35750.00 2.0340e+04 8.0170e-22 4.6172e+01 1.5806e+01
36250.00 2.0827e+04 6.7451e-22 3.8998e+01 1.3298e+01
36750.00 2.1315e+04 5.6751e-22 3.2904e+01 1.1188e+01
37250.00 2.1721e+04 4.7749e-22 2.7755e+01 9.4136e+00
37750.00 2.2058e+04 4.0175e-22 2.3402e+01 7.9202e+00
38250.00 2.2296e+04 3.3801e-22 1.9730e+01 6.6641e+00
38750.00 2.2447e+04 2.8439e-22 1.6627e+01 5.6067e+00
39250.00 2.2626e+04 2.3929e-22 1.4012e+01 4.7173e+00
39750.00 2.2598e+04 2.0133e-22 1.1805e+01 3.9689e+00
40250.00 2.2535e+04 1.6939e-22 9.9432e+00 3.3394e+00
#TIME: 305.59
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.0633e+03 1.1393e-16 2.3975e+06 1.2143e+06
2750.00 5.5966e+03 6.8280e-17 1.6381e+06 7.2782e+05
3750.00 6.1837e+03 4.8402e-17 1.2694e+06 5.1587e+05
4250.00 6.6444e+03 4.0742e-17 1.1262e+06 4.3428e+05
4750.00 7.0344e+03 3.4292e-17 9.7973e+05 3.6555e+05
5250.00 7.4016e+03 2.8860e-17 8.4700e+05 3.0766e+05
5750.00 7.8506e+03 2.4288e-17 7.3488e+05 2.5891e+05
6250.00 8.3054e+03 2.0439e-17 6.3397e+05 2.1785e+05
6750.00 8.7636e+03 1.7199e-17 5.4783e+05 1.8408e+05
7250.00 8.7307e+03 1.4473e-17 4.7220e+05 1.6106e+05
7750.00 8.1262e+03 1.2179e-17 4.0459e+05 1.4633e+05
8250.00 7.3271e+03 1.0248e-17 3.4130e+05 1.3537e+05
8750.00 6.5986e+03 8.6231e-18 2.8235e+05 1.2538e+05
9250.00 6.0259e+03 7.2562e-18 2.3084e+05 1.1506e+05
9750.00 5.5296e+03 6.1055e-18 1.8720e+05 1.0404e+05
10250.00 5.0712e+03 5.1372e-18 1.5226e+05 9.2584e+04
10750.00 4.6594e+03 4.3226e-18 1.2396e+05 8.1128e+04
11250.00 4.3634e+03 3.6371e-18 1.0011e+05 7.0135e+04
11750.00 4.1267e+03 3.0603e-18 8.2095e+04 5.9933e+04
12250.00 3.9703e+03 2.5750e-18 6.8070e+04 5.0737e+04
12750.00 3.9679e+03 2.1666e-18 5.8192e+04 4.2716e+04
13250.00 3.9068e+03 1.8229e-18 4.8545e+04 3.5936e+04
13750.00 3.8477e+03 1.5339e-18 4.1590e+04 3.0239e+04
14250.00 3.7222e+03 1.2906e-18 3.5989e+04 2.5443e+04
14750.00 3.7005e+03 1.0859e-18 3.0083e+04 2.1407e+04
15250.00 3.6233e+03 9.1365e-19 2.5680e+04 1.8013e+04
15750.00 3.5131e+03 7.6875e-19 2.2178e+04 1.5155e+04
16250.00 3.3229e+03 6.4678e-19 1.8506e+04 1.2751e+04
16750.00 2.8128e+03 5.4421e-19 1.7540e+04 1.0729e+04
17250.00 4.0211e+03 4.5790e-19 1.3972e+04 9.0278e+03
17750.00 1.4100e+03 3.8527e-19 1.2083e+04 7.5957e+03
18250.00 1.2867e+03 3.2416e-19 9.6120e+03 6.3911e+03
18750.00 1.0000e+03 2.7274e-19 8.9223e+03 5.3767e+03
19250.00 1.4356e+03 2.2948e-19 7.1088e+03 4.5239e+03
19750.00 1.7988e+03 1.9308e-19 6.5002e+03 3.8066e+03
20250.00 1.1480e+03 1.6245e-19 5.1118e+03 3.2031e+03
20750.00 1.6773e+03 1.3669e-19 4.3247e+03 2.6945e+03
21250.00 1.0000e+03 1.1500e-19 3.8524e+03 2.2671e+03
21750.00 1.0000e+03 9.6765e-20 3.3866e+03 1.9078e+03
22250.00 1.0000e+03 8.1417e-20 3.0906e+03 1.6051e+03
22750.00 1.0000e+03 6.8498e-20 2.5017e+03 1.3504e+03
23250.00 1.0000e+03 5.7632e-20 2.2816e+03 1.1361e+03
23750.00 1.0000e+03 4.8492e-20 1.8181e+03 9.5606e+02
24250.00 1.0000e+03 4.0800e-20 1.5564e+03 8.0429e+02
24750.00 1.0000e+03 3.4329e-20 1.3680e+03 6.7687e+02
25250.00 1.0000e+03 2.8883e-20 1.1680e+03 5.6939e+02
25750.00 1.0000e+03 2.4302e-20 1.0496e+03 4.7910e+02
26250.00 1.1503e+03 2.0447e-20 8.6617e+02 4.0310e+02
26750.00 1.3673e+03 1.7203e-20 7.2905e+02 3.3916e+02
27250.00 1.3442e+03 1.4474e-20 6.4324e+02 2.8535e+02
27750.00 5.6070e+03 1.2178e-20 5.8136e+02 2.4009e+02
28250.00 6.3331e+03 1.0246e-20 4.9034e+02 2.0200e+02
28750.00 7.7299e+03 8.6214e-21 4.2360e+02 1.6999e+02
29250.00 9.3871e+03 7.2540e-21 3.6762e+02 1.4301e+02
29750.00 1.0434e+04 6.1033e-21 3.1988e+02 1.2032e+02
30250.00 1.1559e+04 5.1350e-21 2.7036e+02 1.0123e+02
30750.00 1.2282e+04 4.3204e-21 2.3263e+02 8.5177e+01
31250.00 1.3183e+04 3.6351e-21 1.9687e+02 7.1663e+01
31750.00 1.4030e+04 3.0584e-21 1.6717e+02 6.0287e+01
32250.00 1.5118e+04 2.5733e-21 1.4209e+02 5.0732e+01
32750.00 1.5795e+04 2.1651e-21 1.2081e+02 4.2682e+01
33250.00 1.6467e+04 1.8216e-21 1.0218e+02 3.5918e+01
33750.00 1.7271e+04 1.5327e-21 8.6568e+01 3.0212e+01
34250.00 1.8052e+04 1.2895e-21 7.3238e+01 2.5428e+01
34750.00 1.8726e+04 1.0850e-21 6.1912e+01 2.1394e+01
35250.00 1.9271e+04 9.1289e-22 5.2302e+01 1.7997e+01
35750.00 1.9859e+04 7.6810e-22 4.4226e+01 1.5143e+01
36250.00 2.0390e+04 6.4624e-22 3.7334e+01 1.2741e+01
36750.00 2.0836e+04 5.4372e-22 3.1504e+01 1.0720e+01
37250.00 2.1192e+04 4.5748e-22 2.6580e+01 9.0194e+00
37750.00 2.1434e+04 3.8491e-22 2.2418e+01 7.5883e+00
38250.00 2.1631e+04 3.2385e-22 1.8895e+01 6.3853e+00
38750.00 2.1771e+04 2.7248e-22 1.5927e+01 5.3719e+00
39250.00 2.1894e+04 2.2926e-22 1.3422e+01 4.5195e+00
39750.00 2.1838e+04 1.9289e-22 1.1307e+01 3.8029e+00
40250.00 2.1739e+04 1.6229e-22 9.5247e+00 3.1997e+00
#TIME: 309.99
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.0226e+03 1.0916e-16 2.3070e+06 1.1636e+06
2750.00 5.5632e+03 6.5419e-17 1.5623e+06 6.9750e+05
3750.00 6.1456e+03 4.6374e-17 1.2117e+06 4.9430e+05
4250.00 6.6022e+03 3.9035e-17 1.0753e+06 4.1610e+05
4750.00 7.0035e+03 3.2855e-17 9.3747e+05 3.5029e+05
5250.00 7.3692e+03 2.7650e-17 8.1006e+05 2.9480e+05
5750.00 7.8238e+03 2.3270e-17 7.0328e+05 2.4808e+05
6250.00 8.2838e+03 1.9582e-17 6.0774e+05 2.0874e+05
6750.00 8.7367e+03 1.6479e-17 5.2466e+05 1.7639e+05
7250.00 8.6941e+03 1.3867e-17 4.5160e+05 1.5434e+05
7750.00 8.0863e+03 1.1668e-17 3.8675e+05 1.4021e+05
8250.00 7.2850e+03 9.8185e-18 3.2700e+05 1.2970e+05
8750.00 6.5723e+03 8.2617e-18 2.6977e+05 1.2014e+05
9250.00 5.9973e+03 6.9520e-18 2.2070e+05 1.1023e+05
9750.00 5.4837e+03 5.8496e-18 1.7990e+05 9.9670e+04
10250.00 5.0345e+03 4.9219e-18 1.4599e+05 8.8707e+04
10750.00 4.6368e+03 4.1414e-18 1.1812e+05 7.7741e+04
11250.00 4.3320e+03 3.4847e-18 9.6328e+04 6.7198e+04
11750.00 4.0899e+03 2.9320e-18 7.7902e+04 5.7430e+04
12250.00 3.9563e+03 2.4671e-18 6.4904e+04 4.8612e+04
12750.00 3.9244e+03 2.0758e-18 5.5103e+04 4.0924e+04
13250.00 3.8183e+03 1.7465e-18 4.6980e+04 3.4432e+04
13750.00 3.7398e+03 1.4696e-18 3.9508e+04 2.8968e+04
14250.00 3.6828e+03 1.2365e-18 3.4072e+04 2.4379e+04
14750.00 3.6062e+03 1.0404e-18 2.8660e+04 2.0511e+04
15250.00 3.5395e+03 8.7536e-19 2.4711e+04 1.7258e+04
15750.00 3.1708e+03 7.3653e-19 2.0958e+04 1.4521e+04
16250.00 1.4745e+03 6.1968e-19 1.8936e+04 1.2218e+04
16750.00 1.0547e+03 5.2140e-19 1.5992e+04 1.0279e+04
17250.00 1.7257e+03 4.3871e-19 1.3245e+04 8.6486e+03
17750.00 1.9881e+03 3.6912e-19 1.1612e+04 7.2773e+03
18250.00 1.0000e+03 3.1057e-19 1.0552e+04 6.1235e+03
18750.00 1.0855e+03 2.6131e-19 8.4004e+03 5.1519e+03
19250.00 1.0000e+03 2.1986e-19 7.4549e+03 4.3348e+03
19750.00 1.0000e+03 1.8499e-19 6.2630e+03 3.6466e+03
20250.00 1.5419e+03 1.5565e-19 4.8391e+03 3.0685e+03
20750.00 1.0000e+03 1.3096e-19 4.4967e+03 2.5818e+03
21250.00 1.0000e+03 1.1018e-19 3.7094e+03 2.1724e+03
21750.00 1.0000e+03 9.2710e-20 2.9787e+03 1.8278e+03
22250.00 1.0000e+03 7.8005e-20 2.6173e+03 1.5378e+03
22750.00 1.0000e+03 6.5627e-20 2.3091e+03 1.2938e+03
23250.00 1.0000e+03 5.5217e-20 1.9528e+03 1.0886e+03
23750.00 1.0000e+03 4.6460e-20 1.7171e+03 9.1593e+02
24250.00 1.0000e+03 3.9090e-20 1.4359e+03 7.7074e+02
24750.00 1.1141e+03 3.2890e-20 1.1266e+03 6.4843e+02
25250.00 1.0041e+03 2.7673e-20 1.0633e+03 5.4557e+02
25750.00 1.0116e+03 2.3283e-20 9.9235e+02 4.5902e+02
26250.00 1.2311e+03 1.9590e-20 8.0021e+02 3.8621e+02
26750.00 1.3056e+03 1.6482e-20 7.2467e+02 3.2495e+02
27250.00 1.2115e+03 1.3868e-20 6.4701e+02 2.7342e+02
27750.00 2.8035e+03 1.1668e-20 4.9978e+02 2.3003e+02
28250.00 3.1665e+03 9.8170e-21 4.3626e+02 1.9354e+02
28750.00 7.2985e+03 8.2601e-21 4.0567e+02 1.6286e+02
29250.00 8.9968e+03 6.9500e-21 3.5142e+02 1.3701e+02
29750.00 1.0190e+04 5.8475e-21 3.0140e+02 1.1528e+02
30250.00 1.1270e+04 4.9198e-21 2.5786e+02 9.6989e+01
30750.00 1.2057e+04 4.1394e-21 2.2171e+02 8.1609e+01
31250.00 1.2876e+04 3.4827e-21 1.8847e+02 6.8664e+01
31750.00 1.3749e+04 2.9303e-21 1.5980e+02 5.7777e+01
32250.00 1.4776e+04 2.4654e-21 1.3585e+02 4.8608e+01
32750.00 1.5478e+04 2.0744e-21 1.1551e+02 4.0892e+01
33250.00 1.6029e+04 1.7453e-21 9.7864e+01 3.4411e+01
33750.00 1.6950e+04 1.4684e-21 8.2770e+01 2.8953e+01
34250.00 1.7673e+04 1.2355e-21 7.0105e+01 2.4353e+01
34750.00 1.8244e+04 1.0395e-21 5.9251e+01 2.0495e+01
35250.00 1.8846e+04 8.7463e-22 5.0141e+01 1.7243e+01
35750.00 1.9319e+04 7.3591e-22 4.2309e+01 1.4509e+01
36250.00 1.9792e+04 6.1916e-22 3.5750e+01 1.2207e+01
36750.00 2.0222e+04 5.2094e-22 3.0163e+01 1.0270e+01
37250.00 2.0562e+04 4.3830e-22 2.5447e+01 8.6411e+00
37750.00 2.0825e+04 3.6878e-22 2.1462e+01 7.2703e+00
38250.00 2.0962e+04 3.1028e-22 1.8098e+01 6.1175e+00
38750.00 2.1042e+04 2.6106e-22 1.5254e+01 5.1466e+00
39250.00 2.1146e+04 2.1965e-22 1.2856e+01 4.3312e+00
39750.00 2.1064e+04 1.8481e-22 1.0831e+01 3.6430e+00
40250.00 2.0934e+04 1.5549e-22 9.1236e+00 3.0650e+00
#TIME: 314.44
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.9883e+03 1.0458e-16 2.2144e+06 1.1150e+06
2750.00 5.5314e+03 6.2677e-17 1.4929e+06 6.6821e+05
3750.00 6.1047e+03 4.4430e-17 1.1574e+06 4.7370e+05
4250.00 6.5672e+03 3.7399e-17 1.0286e+06 3.9882e+05
4750.00 6.9750e+03 3.1478e-17 8.9721e+05 3.3557e+05
5250.00 7.3381e+03 2.6492e-17 7.7521e+05 2.8246e+05
5750.00 7.7970e+03 2.2295e-17 6.7350e+05 2.3768e+05
6250.00 8.2555e+03 1.8762e-17 5.8163e+05 2.0003e+05
6750.00 8.7223e+03 1.5788e-17 5.0298e+05 1.6902e+05
7250.00 8.6578e+03 1.3285e-17 4.3261e+05 1.4790e+05
7750.00 8.0480e+03 1.1179e-17 3.7000e+05 1.3437e+05
8250.00 7.2492e+03 9.4071e-18 3.1232e+05 1.2428e+05
8750.00 6.5480e+03 7.9154e-18 2.5792e+05 1.1510e+05
9250.00 5.9812e+03 6.6607e-18 2.1093e+05 1.0561e+05
9750.00 5.4558e+03 5.6044e-18 1.7175e+05 9.5503e+04
10250.00 4.9984e+03 4.7156e-18 1.3942e+05 8.4989e+04
10750.00 4.6172e+03 3.9678e-18 1.1259e+05 7.4480e+04
11250.00 4.3278e+03 3.3386e-18 9.0864e+04 6.4379e+04
11750.00 4.0362e+03 2.8091e-18 7.4589e+04 5.5020e+04
12250.00 3.9123e+03 2.3637e-18 6.2490e+04 4.6571e+04
12750.00 3.8688e+03 1.9888e-18 5.2613e+04 3.9210e+04
13250.00 3.7959e+03 1.6734e-18 4.4473e+04 3.2987e+04
13750.00 3.7383e+03 1.4080e-18 3.7221e+04 2.7762e+04
14250.00 3.6162e+03 1.1847e-18 3.2657e+04 2.3357e+04
14750.00 3.4809e+03 9.9676e-19 2.7838e+04 1.9651e+04
15250.00 3.4904e+03 8.3867e-19 2.3327e+04 1.6534e+04
15750.00 1.4594e+03 7.0567e-19 2.0971e+04 1.3913e+04
16250.00 3.2542e+03 5.9371e-19 1.8439e+04 1.1705e+04
16750.00 3.1511e+03 4.9955e-19 1.5621e+04 9.8484e+03
17250.00 2.3784e+03 4.2032e-19 1.2188e+04 8.2863e+03
17750.00 2.2628e+03 3.5365e-19 1.0765e+04 6.9734e+03
18250.00 1.1411e+03 2.9756e-19 9.2826e+03 5.8663e+03
18750.00 1.1856e+03 2.5036e-19 7.7284e+03 4.9356e+03
19250.00 1.7054e+03 2.1065e-19 6.5675e+03 4.1528e+03
19750.00 1.9737e+03 1.7723e-19 5.6087e+03 3.4941e+03
20250.00 1.4238e+03 1.4912e-19 4.6644e+03 2.9396e+03
20750.00 1.0000e+03 1.2547e-19 4.2892e+03 2.4735e+03
21250.00 1.3733e+03 1.0557e-19 3.3124e+03 2.0812e+03
21750.00 1.0000e+03 8.8824e-20 2.9569e+03 1.7511e+03
22250.00 1.2085e+03 7.4736e-20 2.4461e+03 1.4734e+03
22750.00 1.0000e+03 6.2877e-20 2.4471e+03 1.2395e+03
23250.00 1.0000e+03 5.2903e-20 2.0135e+03 1.0429e+03
23750.00 1.0000e+03 4.4513e-20 1.6493e+03 8.7762e+02
24250.00 1.0000e+03 3.7452e-20 1.5232e+03 7.3830e+02
24750.00 1.0000e+03 3.1512e-20 1.2903e+03 6.2119e+02
25250.00 1.0104e+03 2.6513e-20 1.0245e+03 5.2268e+02
25750.00 1.0000e+03 2.2308e-20 9.5992e+02 4.3982e+02
26250.00 1.1185e+03 1.8769e-20 7.5085e+02 3.6998e+02
26750.00 1.2735e+03 1.5791e-20 6.5921e+02 3.1134e+02
27250.00 1.3067e+03 1.3286e-20 5.9263e+02 2.6194e+02
27750.00 1.6546e+03 1.1179e-20 5.0763e+02 2.2039e+02
28250.00 1.8049e+03 9.4056e-21 4.5773e+02 1.8543e+02
28750.00 7.3574e+03 7.9139e-21 3.8688e+02 1.5603e+02
29250.00 8.6145e+03 6.6587e-21 3.3516e+02 1.3128e+02
29750.00 9.8645e+03 5.6024e-21 2.8956e+02 1.1046e+02
30250.00 1.0994e+04 4.7136e-21 2.4636e+02 9.2927e+01
30750.00 1.1753e+04 3.9659e-21 2.1183e+02 7.8194e+01
31250.00 1.2561e+04 3.3368e-21 1.8065e+02 6.5782e+01
31750.00 1.3426e+04 2.8075e-21 1.5278e+02 5.5344e+01
32250.00 1.4470e+04 2.3621e-21 1.3003e+02 4.6566e+01
32750.00 1.5283e+04 1.9874e-21 1.1047e+02 3.9180e+01
33250.00 1.5777e+04 1.6722e-21 9.3583e+01 3.2968e+01
33750.00 1.6578e+04 1.4069e-21 7.9142e+01 2.7741e+01
34250.00 1.7183e+04 1.1837e-21 6.7037e+01 2.3333e+01
34750.00 1.7813e+04 9.9596e-22 5.6708e+01 1.9640e+01
35250.00 1.8393e+04 8.3797e-22 4.7931e+01 1.6522e+01
35750.00 1.8814e+04 7.0507e-22 4.0505e+01 1.3901e+01
36250.00 1.9265e+04 5.9321e-22 3.4215e+01 1.1695e+01
36750.00 1.9654e+04 4.9910e-22 2.8876e+01 9.8400e+00
37250.00 1.9993e+04 4.1993e-22 2.4375e+01 8.2791e+00
37750.00 2.0161e+04 3.5332e-22 2.0556e+01 6.9658e+00
38250.00 2.0270e+04 2.9727e-22 1.7331e+01 5.8608e+00
38750.00 2.0337e+04 2.5011e-22 1.4610e+01 4.9305e+00
39250.00 2.0385e+04 2.1044e-22 1.2312e+01 4.1486e+00
39750.00 2.0300e+04 1.7706e-22 1.0374e+01 3.4905e+00
40250.00 2.0115e+04 1.4897e-22 8.7382e+00 2.9367e+00
#TIME: 318.96
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.9687e+03 1.0020e-16 2.0844e+06 1.0685e+06
2750.00 5.4974e+03 6.0050e-17 1.4249e+06 6.4024e+05
3750.00 6.0649e+03 4.2568e-17 1.1039e+06 4.5389e+05
4250.00 6.5258e+03 3.5831e-17 9.8242e+05 3.8199e+05
4750.00 6.9451e+03 3.0158e-17 8.5830e+05 3.2152e+05
5250.00 7.3158e+03 2.5381e-17 7.4269e+05 2.7059e+05
5750.00 7.7635e+03 2.1360e-17 6.4390e+05 2.2777e+05
6250.00 8.2372e+03 1.7975e-17 5.5752e+05 1.9166e+05
6750.00 8.6906e+03 1.5126e-17 4.8112e+05 1.6196e+05
7250.00 8.6369e+03 1.2729e-17 4.1430e+05 1.4172e+05
7750.00 8.0216e+03 1.0711e-17 3.5474e+05 1.2874e+05
8250.00 7.2215e+03 9.0128e-18 2.9908e+05 1.1908e+05
8750.00 6.5253e+03 7.5837e-18 2.4683e+05 1.1028e+05
9250.00 5.9248e+03 6.3815e-18 2.0218e+05 1.0119e+05
9750.00 5.4269e+03 5.3696e-18 1.6398e+05 9.1507e+04
10250.00 4.9628e+03 4.5180e-18 1.3333e+05 8.1435e+04
10750.00 4.5889e+03 3.8015e-18 1.0778e+05 7.1361e+04
11250.00 4.2729e+03 3.1987e-18 8.7531e+04 6.1682e+04
11750.00 3.9883e+03 2.6914e-18 7.1198e+04 5.2716e+04
12250.00 3.8925e+03 2.2646e-18 5.8681e+04 4.4624e+04
12750.00 3.8010e+03 1.9054e-18 5.0627e+04 3.7561e+04
13250.00 3.7092e+03 1.6032e-18 4.2661e+04 3.1611e+04
13750.00 3.6835e+03 1.3490e-18 3.5902e+04 2.6597e+04
14250.00 3.5762e+03 1.1350e-18 3.0830e+04 2.2373e+04
14750.00 1.9883e+03 9.5499e-19 2.8651e+04 1.8827e+04
15250.00 4.2094e+03 8.0352e-19 2.2724e+04 1.5842e+04
15750.00 3.4976e+03 6.7609e-19 2.0820e+04 1.3330e+04
16250.00 3.1288e+03 5.6882e-19 1.7482e+04 1.1214e+04
16750.00 2.7749e+03 4.7862e-19 1.4715e+04 9.4363e+03
17250.00 2.4953e+03 4.0271e-19 1.2434e+04 7.9394e+03
17750.00 2.0792e+03 3.3883e-19 1.0197e+04 6.6809e+03
18250.00 1.2038e+03 2.8509e-19 8.6461e+03 5.6206e+03
18750.00 1.5989e+03 2.3987e-19 7.0873e+03 4.7293e+03
19250.00 1.5802e+03 2.0182e-19 6.2604e+03 3.9787e+03
19750.00 1.4555e+03 1.6981e-19 5.3453e+03 3.3476e+03
20250.00 1.2667e+03 1.4287e-19 4.2677e+03 2.8167e+03
20750.00 1.0000e+03 1.2021e-19 4.0492e+03 2.3699e+03
21250.00 1.0000e+03 1.0114e-19 3.3109e+03 1.9940e+03
21750.00 1.0000e+03 8.5102e-20 2.8211e+03 1.6777e+03
22250.00 1.0000e+03 7.1604e-20 2.3658e+03 1.4116e+03
22750.00 1.0000e+03 6.0241e-20 2.1057e+03 1.1877e+03
23250.00 1.0000e+03 5.0685e-20 1.7776e+03 9.9936e+02
23750.00 1.0000e+03 4.2647e-20 1.6021e+03 8.4084e+02
24250.00 1.0000e+03 3.5883e-20 1.4592e+03 7.0743e+02
24750.00 1.0000e+03 3.0191e-20 1.1583e+03 5.9526e+02
25250.00 1.0000e+03 2.5402e-20 1.0525e+03 5.0075e+02
25750.00 1.0000e+03 2.1373e-20 8.7031e+02 4.2132e+02
26250.00 1.1329e+03 1.7982e-20 7.2245e+02 3.5452e+02
26750.00 1.0180e+03 1.5130e-20 6.9232e+02 2.9828e+02
27250.00 1.4051e+03 1.2730e-20 5.3983e+02 2.5098e+02
27750.00 1.2843e+03 1.0710e-20 5.1049e+02 2.1116e+02
28250.00 1.6649e+03 9.0114e-21 3.9397e+02 1.7765e+02
28750.00 3.2218e+03 7.5823e-21 3.6084e+02 1.4948e+02
29250.00 7.9808e+03 6.3796e-21 3.2358e+02 1.2577e+02
29750.00 9.4535e+03 5.3676e-21 2.7443e+02 1.0583e+02
30250.00 1.0576e+04 4.5161e-21 2.3623e+02 8.9028e+01
30750.00 1.1436e+04 3.7997e-21 2.0224e+02 7.4902e+01
31250.00 1.2293e+04 3.1969e-21 1.7166e+02 6.3031e+01
31750.00 1.3170e+04 2.6898e-21 1.4623e+02 5.3025e+01
32250.00 1.4247e+04 2.2631e-21 1.2456e+02 4.4621e+01
32750.00 1.4876e+04 1.9041e-21 1.0558e+02 3.7535e+01
33250.00 1.5336e+04 1.6021e-21 8.9492e+01 3.1590e+01
33750.00 1.6191e+04 1.3479e-21 7.5693e+01 2.6577e+01
34250.00 1.6800e+04 1.1341e-21 6.4149e+01 2.2358e+01
34750.00 1.7388e+04 9.5422e-22 5.4285e+01 1.8814e+01
35250.00 1.7979e+04 8.0285e-22 4.5901e+01 1.5828e+01
35750.00 1.8324e+04 6.7552e-22 3.8776e+01 1.3318e+01
36250.00 1.8793e+04 5.6835e-22 3.2761e+01 1.1205e+01
36750.00 1.9141e+04 4.7819e-22 2.7656e+01 9.4277e+00
37250.00 1.9329e+04 4.0233e-22 2.3333e+01 7.9316e+00
37750.00 1.9499e+04 3.3851e-22 1.9684e+01 6.6738e+00
38250.00 1.9587e+04 2.8481e-22 1.6598e+01 5.6152e+00
38750.00 1.9619e+04 2.3963e-22 1.3990e+01 4.7244e+00
39250.00 1.9638e+04 2.0162e-22 1.1792e+01 3.9756e+00
39750.00 1.9524e+04 1.6964e-22 9.9361e+00 3.3443e+00
40250.00 1.9344e+04 1.4273e-22 8.3698e+00 2.8143e+00
#TIME: 323.54
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.9287e+03 9.6001e-17 2.0101e+06 1.0238e+06
2750.00 5.4631e+03 5.7534e-17 1.3606e+06 6.1359e+05
3750.00 6.0159e+03 4.0784e-17 1.0522e+06 4.3498e+05
4250.00 6.4774e+03 3.4330e-17 9.3723e+05 3.6617e+05
4750.00 6.9075e+03 2.8895e-17 8.2002e+05 3.0821e+05
5250.00 7.2892e+03 2.4318e-17 7.1065e+05 2.5929e+05
5750.00 7.7246e+03 2.0465e-17 6.1571e+05 2.1825e+05
6250.00 8.2051e+03 1.7222e-17 5.3316e+05 1.8367e+05
6750.00 8.6431e+03 1.4492e-17 4.5972e+05 1.5519e+05
7250.00 8.6094e+03 1.2195e-17 3.9685e+05 1.3580e+05
7750.00 8.0006e+03 1.0262e-17 3.4030e+05 1.2336e+05
8250.00 7.1884e+03 8.6351e-18 2.8625e+05 1.1410e+05
8750.00 6.4817e+03 7.2659e-18 2.3587e+05 1.0566e+05
9250.00 5.8804e+03 6.1141e-18 1.9254e+05 9.6956e+04
9750.00 5.3878e+03 5.1445e-18 1.5709e+05 8.7666e+04
10250.00 4.9247e+03 4.3287e-18 1.2759e+05 7.8017e+04
10750.00 4.5619e+03 3.6422e-18 1.0264e+05 6.8373e+04
11250.00 4.2291e+03 3.0646e-18 8.3551e+04 5.9105e+04
11750.00 3.9433e+03 2.5786e-18 6.7899e+04 5.0507e+04
12250.00 3.8291e+03 2.1697e-18 5.6108e+04 4.2747e+04
12750.00 3.7659e+03 1.8256e-18 4.7625e+04 3.5986e+04
13250.00 3.6608e+03 1.5360e-18 4.0776e+04 3.0287e+04
13750.00 3.6711e+03 1.2924e-18 3.4469e+04 2.5485e+04
14250.00 3.4822e+03 1.0875e-18 2.9258e+04 2.1437e+04
14750.00 3.6875e+03 9.1496e-19 2.7539e+04 1.8039e+04
15250.00 2.9399e+03 7.6985e-19 2.2126e+04 1.5178e+04
15750.00 2.7793e+03 6.4776e-19 1.9540e+04 1.2770e+04
16250.00 2.6840e+03 5.4499e-19 1.6700e+04 1.0745e+04
16750.00 2.4895e+03 4.5856e-19 1.3470e+04 9.0404e+03
17250.00 1.9233e+03 3.8583e-19 1.1540e+04 7.6067e+03
