#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
2.922500E+04 1.165197E-07 9.884030E-01 1.159690E-02 2.715839E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 1.155507E-07 9.884107E-01 1.158917E-02 2.694422E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 1.144146E-07 9.883784E-01 1.162149E-02 2.696897E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 1.133178E-07 9.883570E-01 1.164288E-02 2.691743E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 1.120106E-07 9.882792E-01 1.172067E-02 2.720965E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 1.110185E-07 9.882730E-01 1.172690E-02 2.707752E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 1.101248E-07 9.882879E-01 1.171194E-02 2.682191E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 1.093155E-07 9.883192E-01 1.168070E-02 2.648126E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 1.083621E-07 9.883163E-01 1.168363E-02 2.633478E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 1.071551E-07 9.882519E-01 1.174797E-02 2.653363E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 1.059018E-07 9.881713E-01 1.182860E-02 2.682791E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 1.048286E-07 9.881332E-01 1.186673E-02 2.687486E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 1.037527E-07 9.880900E-01 1.190989E-02 2.695308E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 1.028001E-07 9.880761E-01 1.192378E-02 2.686233E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 1.017835E-07 9.880436E-01 1.195631E-02 2.687734E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 1.004541E-07 9.879248E-01 1.207505E-02 2.738566E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 9.976380E-08 9.879715E-01 1.202836E-02 2.695022E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 9.856877E-08 9.878808E-01 1.211911E-02 2.729772E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 9.694043E-08 9.876678E-01 1.233213E-02 2.834241E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 9.642619E-08 9.877595E-01 1.224044E-02 2.763825E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 9.539498E-08 9.877031E-01 1.229677E-02 2.778553E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 9.441489E-08 9.876580E-01 1.234190E-02 2.786899E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 9.351559E-08 9.876355E-01 1.236443E-02 2.781845E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 9.243528E-08 9.875567E-01 1.244323E-02 2.808839E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 9.152105E-08 9.875222E-01 1.247774E-02 2.810796E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 9.059807E-08 9.874849E-01 1.251496E-02 2.813572E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 8.993748E-08 9.875210E-01 1.247890E-02 2.776014E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 8.911573E-08 9.875086E-01 1.249131E-02 2.765245E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 8.782998E-08 9.873480E-01 1.265195E-02 2.837651E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 8.690202E-08 9.872935E-01 1.270646E-02 2.850674E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 8.613611E-08 9.872900E-01 1.270987E-02 2.834456E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 8.531563E-08 9.872671E-01 1.273284E-02 2.829095E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 8.466736E-08 9.872979E-01 1.270198E-02 2.793816E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 8.345894E-08 9.871400E-01 1.285991E-02 2.863718E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 8.250407E-08 9.870624E-01 1.293753E-02 2.888770E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 8.197052E-08 9.871248E-01 1.287515E-02 2.835818E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 8.105635E-08 9.870538E-01 1.294611E-02 2.857166E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 8.004304E-08 9.869477E-01 1.305221E-02 2.897085E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 7.915347E-08 9.868767E-01 1.312325E-02 2.918509E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 7.827819E-08 9.868077E-01 1.319224E-02 2.938530E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 7.757730E-08 9.867997E-01 1.320026E-02 2.924222E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 7.680273E-08 9.867623E-01 1.323761E-02 2.926258E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 7.606847E-08 9.867371E-01 1.326282E-02 2.921516E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 7.503434E-08 9.865910E-01 1.340888E-02 2.984330E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 7.443796E-08 9.866139E-01 1.338602E-02 2.952474E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 7.368048E-08 9.865717E-01 1.342824E-02 2.956620E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 7.297028E-08 9.865443E-01 1.345560E-02 2.952625E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 7.229644E-08 9.865300E-01 1.346990E-02 2.941278E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 7.152529E-08 9.864700E-01 1.352991E-02 2.955607E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 7.068957E-08 9.863804E-01 1.361952E-02 2.985949E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 7.009654E-08 9.863906E-01 1.360936E-02 2.961182E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 6.930277E-08 9.863120E-01 1.368797E-02 2.985031E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 6.865986E-08 9.862947E-01 1.370524E-02 2.975319E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 6.802395E-08 9.862772E-01 1.372270E-02 2.965908E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 6.726111E-08 9.862039E-01 1.379602E-02 2.986080E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 6.653225E-08 9.861384E-01 1.386152E-02 3.002457E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 6.565081E-08 9.859987E-01 1.400128E-02 3.059565E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 6.488590E-08 9.859083E-01 1.409164E-02 3.089361E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 6.424158E-08 9.858724E-01 1.412750E-02 3.088736E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 6.361172E-08 9.858378E-01 1.416209E-02 3.087966E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 6.305702E-08 9.858376E-01 1.416234E-02 3.068273E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 6.242666E-08 9.857982E-01 1.420176E-02 3.069819E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 6.146992E-08 9.855904E-01 1.440955E-02 3.163334E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 6.087194E-08 9.855577E-01 1.444220E-02 3.161070E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 6.026994E-08 9.855201E-01 1.447981E-02 3.161405E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 5.970714E-08 9.854999E-01 1.450001E-02 3.152202E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 5.901152E-08 9.854053E-01 1.459462E-02 3.183699E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 5.842857E-08 9.853691E-01 1.463082E-02 3.182729E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 5.792423E-08 9.853728E-01 1.462714E-02 3.160058E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 5.738807E-08 9.853570E-01 1.464298E-02 3.147958E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 5.682255E-08 9.853219E-01 1.467804E-02 3.146219E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 5.608913E-08 9.851876E-01 1.481234E-02 3.198008E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 5.525488E-08 9.849868E-01 1.501312E-02 3.286519E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 5.490118E-08 9.850630E-01 1.493698E-02 3.223871E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 5.429276E-08 9.849888E-01 1.501113E-02 3.242459E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 5.382956E-08 9.849949E-01 1.500506E-02 3.218344E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 5.316919E-08 9.848775E-01 1.512249E-02 3.260891E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 5.247852E-08 9.847347E-01 1.526529E-02 3.317383E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 5.191293E-08 9.846663E-01 1.533366E-02 3.333082E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 5.146238E-08 9.846705E-01 1.532950E-02 3.308769E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 5.085754E-08 9.845679E-01 1.543206E-02 3.343047E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 5.035187E-08 9.845280E-01 1.547195E-02 3.342830E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 4.979505E-08 9.844492E-01 1.555072E-02 3.363771E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 4.901150E-08 9.842084E-01 1.579158E-02 3.473509E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 4.862481E-08 9.842399E-01 1.576009E-02 3.433282E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 4.790605E-08 9.840293E-01 1.597066E-02 3.526718E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 4.749703E-08 9.840385E-01 1.596148E-02 3.498365E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 4.704286E-08 9.840117E-01 1.598829E-02 3.489952E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 4.662301E-08 9.840061E-01 1.599383E-02 3.470170E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 4.617570E-08 9.839777E-01 1.602229E-02 3.462814E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 4.570878E-08 9.839325E-01 1.606750E-02 3.464178E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 4.527788E-08 9.839100E-01 1.608996E-02 3.453449E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 4.486147E-08 9.838947E-01 1.610524E-02 3.439125E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 4.441278E-08 9.838513E-01 1.614870E-02 3.439809E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 4.392692E-08 9.837746E-01 1.622533E-02 3.458131E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 4.345046E-08 9.837024E-01 1.629752E-02 3.473687E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 4.299127E-08 9.836398E-01 1.636016E-02 3.484063E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 4.236568E-08 9.834305E-01 1.656949E-02 3.573698E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 4.199178E-08 9.834303E-01 1.656967E-02 3.550081E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 4.154120E-08 9.833593E-01 1.664063E-02 3.564835E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 4.109749E-08 9.832914E-01 1.670858E-02 3.577608E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 4.069433E-08 9.832542E-01 1.674577E-02 3.573950E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 4.024318E-08 9.831729E-01 1.682702E-02 3.593261E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 3.981409E-08 9.831037E-01 1.689623E-02 3.606655E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 3.935904E-08 9.830036E-01 1.699633E-02 3.636908E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 3.894198E-08 9.829368E-01 1.706317E-02 3.648699E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 3.856012E-08 9.828999E-01 1.710006E-02 3.644253E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 3.805493E-08 9.827379E-01 1.726210E-02 3.707020E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 3.771354E-08 9.827316E-01 1.726832E-02 3.685878E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 3.722312E-08 9.825714E-01 1.742859E-02 3.747654E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 3.689151E-08 9.825682E-01 1.743172E-02 3.724422E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 3.649772E-08 9.824973E-01 1.750266E-02 3.737672E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 3.609122E-08 9.824091E-01 1.759086E-02 3.759942E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 3.571464E-08 9.823462E-01 1.765381E-02 3.768808E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 3.535919E-08 9.823034E-01 1.769659E-02 3.766422E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 3.498822E-08 9.822383E-01 1.776165E-02 3.776193E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 20.0
#NVEL: 590
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
5.525000E+03        
5.575000E+03        
5.625000E+03        
5.675000E+03        
5.725000E+03        
5.775000E+03        
5.825000E+03        
5.875000E+03        
5.925000E+03        
5.975000E+03        
6.025000E+03        
6.075000E+03        
6.125000E+03        
6.175000E+03        
6.225000E+03        
6.275000E+03        
6.325000E+03        
6.375000E+03        
6.425000E+03        
6.475000E+03        
6.525000E+03        
6.575000E+03        
6.625000E+03        
6.675000E+03 8.812087E-20 2.117267E-10 3.884659E-04 5.559420E-01 4.436626E-01 6.944280E-06 1.084930E-14 0.000000E+00
6.725000E+03 8.051155E-20 1.952223E-10 3.681142E-04 5.432811E-01 4.563430E-01 7.847325E-06 1.387193E-14 0.000000E+00
6.775000E+03 7.620858E-20 1.857007E-10 3.564227E-04 5.352259E-01 4.644091E-01 8.523123E-06 1.644698E-14 0.000000E+00
6.825000E+03 7.149002E-20 1.751164E-10 3.429245E-04 5.258472E-01 4.738005E-01 9.359250E-06 1.992728E-14 0.000000E+00
6.875000E+03 6.781272E-20 1.666628E-10 3.319933E-04 5.177613E-01 4.818966E-01 1.016908E-05 2.367559E-14 0.000000E+00
6.925000E+03 6.696743E-20 1.645447E-10 3.298041E-04 5.152523E-01 4.844074E-01 1.052738E-05 2.558885E-14 0.000000E+00
6.975000E+03 6.636849E-20 1.628714E-10 3.281662E-04 5.130384E-01 4.866226E-01 1.087742E-05 2.756711E-14 0.000000E+00
7.025000E+03 6.592779E-20 1.613586E-10 3.266683E-04 5.107568E-01 4.889053E-01 1.126464E-05 2.986988E-14 0.000000E+00
7.075000E+03 6.635523E-20 1.617724E-10 3.278884E-04 5.102817E-01 4.893790E-01 1.148253E-05 3.136908E-14 0.000000E+00
7.125000E+03 6.916124E-20 1.674199E-10 3.365445E-04 5.145557E-01 4.850966E-01 1.124032E-05 3.043569E-14 0.000000E+00
7.175000E+03 7.393463E-20 1.772061E-10 3.508877E-04 5.221195E-01 4.775189E-01 1.070535E-05 2.800888E-14 0.000000E+00
7.225000E+03 7.907671E-20 1.875926E-10 3.658079E-04 5.297015E-01 4.699225E-01 1.019085E-05 2.575633E-14 0.000000E+00
7.275000E+03 8.361101E-20 1.962983E-10 3.781727E-04 5.353714E-01 4.642406E-01 9.873971E-06 2.454579E-14 0.000000E+00
7.325000E+03 9.190117E-20 2.129712E-10 4.009525E-04 5.466840E-01 4.529059E-01 9.090762E-06 2.115937E-14 0.000000E+00
7.375000E+03 1.011181E-19 2.308890E-10 4.247257E-04 5.576205E-01 4.419464E-01 8.411665E-06 1.846431E-14 0.000000E+00
7.425000E+03 1.159485E-19 2.597650E-10 4.615169E-04 5.741057E-01 4.254254E-01 7.405349E-06 1.465271E-14 0.000000E+00
7.475000E+03 1.323316E-19 2.911159E-10 4.999374E-04 5.901047E-01 4.093889E-01 6.522279E-06 1.163718E-14 0.000000E+00
7.525000E+03 1.509331E-19 3.258099E-10 5.408025E-04 6.057527E-01 3.937008E-01 5.751883E-06 9.280331E-15 0.000000E+00
7.575000E+03 1.737565E-19 3.675164E-10 5.879117E-04 6.224340E-01 3.769731E-01 5.010313E-06 7.239036E-15 0.000000E+00
7.625000E+03 1.984000E-19 4.116694E-10 6.358118E-04 6.380660E-01 3.612938E-01 4.385592E-06 5.698795E-15 0.000000E+00
7.675000E+03 2.352735E-19 4.768819E-10 7.031187E-04 6.583848E-01 3.409084E-01 3.650560E-06 4.086105E-15 0.000000E+00
7.725000E+03 2.848981E-19 5.624478E-10 7.864526E-04 6.808354E-01 3.183752E-01 2.951365E-06 2.780506E-15 0.000000E+00
7.775000E+03 3.400579E-19 6.543006E-10 8.709090E-04 7.007665E-01 2.983602E-01 2.427553E-06 1.959254E-15 0.000000E+00
7.825000E+03 4.138195E-19 7.752083E-10 9.755322E-04 7.228568E-01 2.761657E-01 1.922339E-06 1.285892E-15 0.000000E+00
7.875000E+03 5.062646E-19 9.218285E-10 1.094401E-03 7.445340E-01 2.543701E-01 1.508730E-06 8.328265E-16 0.000000E+00
7.925000E+03 6.377062E-19 1.124074E-09 1.246898E-03 7.683249E-01 2.304270E-01 1.132037E-06 4.980181E-16 0.000000E+00
7.975000E+03 7.952492E-19 1.357685E-09 1.410388E-03 7.896864E-01 2.089024E-01 8.568806E-07 3.035118E-16 0.000000E+00
8.025000E+03 1.012656E-18 1.670635E-09 1.612823E-03 8.118564E-01 1.865302E-01 6.228356E-07 1.720442E-16 0.000000E+00
8.075000E+03 1.274980E-18 2.034933E-09 1.830420E-03 8.314281E-01 1.667410E-01 4.565704E-07 9.924279E-17 0.000000E+00
8.125000E+03 1.665329E-18 2.558933E-09 2.117281E-03 8.523667E-01 1.455157E-01 3.141780E-07 5.118781E-17 0.000000E+00
8.175000E+03 2.144238E-18 3.177857E-09 2.427085E-03 8.702796E-01 1.272931E-01 2.186761E-07 2.699681E-17 0.000000E+00
8.225000E+03 2.832145E-18 4.037561E-09 2.818708E-03 8.880850E-01 1.090961E-01 1.442627E-07 1.294240E-17 0.000000E+00
8.275000E+03 3.719009E-18 5.093526E-09 3.255829E-03 9.031286E-01 9.361543E-02 9.630867E-08 6.372756E-18 0.000000E+00
8.325000E+03 4.754772E-18 6.277038E-09 3.703967E-03 9.149905E-01 8.130548E-02 6.667295E-08 3.352977E-18 0.000000E+00
8.375000E+03 6.285390E-18 7.968938E-09 4.286955E-03 9.268703E-01 6.884270E-02 4.316364E-08 1.565494E-18 0.000000E+00
8.425000E+03 8.186711E-18 9.994267E-09 4.920999E-03 9.365341E-01 5.854483E-02 2.831015E-08 7.478779E-19 0.000000E+00
8.475000E+03 1.044741E-17 1.229064E-08 5.579695E-03 9.439675E-01 5.045273E-02 1.935442E-08 3.863084E-19 0.000000E+00
8.525000E+03 1.344088E-17 1.522825E-08 6.351402E-03 9.505376E-01 4.311102E-02 1.294687E-08 1.919593E-19 0.000000E+00
8.575000E+03 1.761505E-17 1.916493E-08 7.293619E-03 9.563767E-01 3.632962E-02 8.370689E-09 8.994322E-20 0.000000E+00
8.625000E+03 2.348047E-17 2.448795E-08 8.446162E-03 9.613844E-01 3.016937E-02 5.210398E-09 3.939470E-20 0.000000E+00
8.675000E+03 2.996548E-17 3.010621E-08 9.556971E-03 9.646564E-01 2.578657E-02 3.508425E-09 1.986754E-20 0.000000E+00
8.725000E+03 3.797081E-17 3.680037E-08 1.077331E-02 9.671271E-01 2.209950E-02 2.379170E-09 1.014156E-20 0.000000E+00
8.775000E+03 4.894874E-17 4.564096E-08 1.224478E-02 9.690522E-01 1.870293E-02 1.563883E-09 4.904961E-21 0.000000E+00
8.825000E+03 6.315316E-17 5.667774E-08 1.392227E-02 9.702970E-01 1.578064E-02 1.019436E-09 2.335617E-21 0.000000E+00
8.875000E+03 8.200366E-17 7.061768E-08 1.585860E-02 9.708486E-01 1.329269E-02 6.654721E-10 1.120370E-21 0.000000E+00
8.925000E+03 1.049367E-16 8.703547E-08 1.794184E-02 9.707968E-01 1.126128E-02 4.394181E-10 5.464990E-22 0.000000E+00
8.975000E+03 1.345876E-16 1.074723E-07 2.031570E-02 9.701687E-01 9.515455E-03 2.884281E-10 2.638943E-22 0.000000E+00
9.025000E+03 1.734548E-16 1.331483E-07 2.304363E-02 9.689396E-01 8.016629E-03 1.883777E-10 1.265760E-22 0.000000E+00
9.075000E+03 2.221840E-16 1.641004E-07 2.605252E-02 9.671725E-01 6.774830E-03 1.240868E-10 6.164034E-23 0.000000E+00
9.125000E+03 2.946383E-16 2.082142E-07 2.994527E-02 9.644685E-01 5.586067E-03 7.691265E-11 2.702487E-23 0.000000E+00
9.175000E+03 3.839556E-16 2.604857E-07 3.412735E-02 9.612235E-01 4.648913E-03 4.875959E-11 1.230723E-23 0.000000E+00
9.225000E+03 4.909468E-16 3.205917E-07 3.851941E-02 9.575628E-01 3.917424E-03 3.194307E-11 5.940067E-24 0.000000E+00
9.275000E+03 6.260773E-16 3.936783E-07 4.340853E-02 9.532884E-01 3.302679E-03 2.096915E-11 2.878170E-24 0.000000E+00
9.325000E+03 8.147047E-16 4.913132E-07 4.936066E-02 9.478934E-01 2.745412E-03 1.332886E-11 1.321863E-24 0.000000E+00
9.375000E+03 1.042010E-15 6.042394E-07 5.564247E-02 9.420502E-01 2.306684E-03 8.712269E-12 6.376447E-25 0.000000E+00
9.425000E+03 1.373741E-15 7.625815E-07 6.362255E-02 9.344853E-01 1.891367E-03 5.361449E-12 2.770068E-25 0.000000E+00
9.475000E+03 1.751469E-15 9.353284E-07 7.154985E-02 9.268629E-01 1.586352E-03 3.497786E-12 1.333268E-25 0.000000E+00
9.525000E+03 2.284051E-15 1.168843E-06 8.127880E-02 9.174137E-01 1.306356E-03 2.185676E-12 5.964209E-26 0.000000E+00
9.575000E+03 2.993590E-15 1.466176E-06 9.247322E-02 9.064558E-01 1.069476E-03 1.350116E-12 2.620238E-26 0.000000E+00
9.625000E+03 3.876078E-15 1.822173E-06 1.045812E-01 8.945382E-01 8.788451E-04 8.411178E-13 1.166354E-26 0.000000E+00
9.675000E+03 5.205405E-15 2.334562E-06 1.201836E-01 8.791144E-01 6.996568E-04 4.863988E-13 4.573192E-27 0.000000E+00
9.725000E+03 6.679836E-15 2.876523E-06 1.350591E-01 8.643626E-01 5.754242E-04 3.058864E-13 2.078303E-27 0.000000E+00
9.775000E+03 8.686519E-15 3.584704E-06 1.525628E-01 8.469677E-01 4.658364E-04 1.855081E-13 8.877591E-28 0.000000E+00
9.825000E+03 1.163093E-14 4.576262E-06 1.743670E-01 8.252623E-01 3.661669E-04 1.052344E-13 3.388306E-28 0.000000E+00
9.875000E+03 1.529080E-14 5.750522E-06 1.973095E-01 8.023944E-01 2.903358E-04 6.125322E-14 1.355161E-28 0.000000E+00
9.925000E+03 2.023596E-14 7.257270E-06 2.234135E-01 7.763516E-01 2.275851E-04 3.495264E-14 0.000000E+00 0.000000E+00
9.975000E+03 2.739276E-14 9.329849E-06 2.548502E-01 7.449674E-01 1.730910E-04 1.868533E-14 0.000000E+00 0.000000E+00
1.002500E+04 3.768911E-14 1.215194E-05 2.917973E-01 7.080626E-01 1.279735E-04 9.420843E-15 0.000000E+00 0.000000E+00
1.007500E+04 5.008955E-14 1.537853E-05 3.282745E-01 6.716138E-01 9.634942E-05 4.981110E-15 0.000000E+00 0.000000E+00
1.012500E+04 6.869173E-14 1.994259E-05 3.723486E-01 6.275622E-01 6.925744E-05 2.396643E-15 0.000000E+00 0.000000E+00
1.017500E+04 9.625400E-14 2.628676E-05 4.234469E-01 5.764792E-01 4.762586E-05 1.056767E-15 0.000000E+00 0.000000E+00
