#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.187501e+04 7.429844e+03 2.989117e+08 2.196444e-06 9.967198e-01 3.278027e-03 5.790626e-14 1.374442e-33 2.462680e-69 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 7.139826e+03 2.666494e+08 3.985873e-06 9.991736e-01 8.224245e-04 1.785527e-15 2.416774e-36 5.104082e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 6.887817e+03 2.323021e+08 6.684657e-06 9.997581e-01 2.352372e-04 7.488384e-17 7.292353e-39 2.568006e-78 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 7.098730e+03 2.239082e+08 3.915855e-06 9.992921e-01 7.039981e-04 1.116982e-15 9.308181e-37 8.580645e-75 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 7.063699e+03 2.050870e+08 3.866934e-06 9.993462e-01 6.499245e-04 8.828723e-16 5.777106e-37 3.517512e-75 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 7.026496e+03 1.870482e+08 4.043614e-06 9.994594e-01 5.366054e-04 5.213465e-16 2.108274e-37 5.849253e-76 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 6.964617e+03 1.702246e+08 4.319492e-06 9.995748e-01 4.208736e-04 2.752292e-16 6.313104e-38 6.977641e-77 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 6.884065e+03 1.543901e+08 4.711488e-06 9.996812e-01 3.140992e-04 1.259417e-16 1.452709e-38 5.345727e-78 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 6.851788e+03 1.403655e+08 4.965838e-06 9.997448e-01 2.502651e-04 6.939018e-17 4.669860e-39 7.202109e-79 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 6.789502e+03 1.273405e+08 5.303597e-06 9.997998e-01 1.949430e-04 3.569178e-17 1.333066e-39 7.883726e-80 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 6.730590e+03 1.145938e+08 5.936667e-06 9.998597e-01 1.343561e-04 1.351373e-17 2.175476e-40 3.354998e-81 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 6.650573e+03 1.036609e+08 6.409547e-06 9.998893e-01 1.042620e-04 6.794120e-18 5.939514e-41 3.379968e-82 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 6.596088e+03 9.418695e+07 6.604033e-06 9.999064e-01 8.696861e-05 4.148449e-18 2.297459e-41 6.231975e-83 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 6.539730e+03 8.501302e+07 7.106080e-06 9.999269e-01 6.598502e-05 2.020157e-18 5.887894e-42 5.634106e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 6.495603e+03 7.646185e+07 7.734372e-06 9.999438e-01 4.845032e-05 8.894528e-19 1.259598e-42 3.789842e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 6.450482e+03 6.954492e+07 7.891175e-06 9.999504e-01 4.168468e-05 5.849108e-19 5.590084e-43 8.794745e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 6.409465e+03 6.328731e+07 8.025960e-06 9.999557e-01 3.624840e-05 3.940615e-19 2.585412e-43 2.170957e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 6.364546e+03 5.744437e+07 8.285395e-06 9.999614e-01 3.028455e-05 2.428478e-19 1.021389e-43 4.121270e-87 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 6.291789e+03 5.134971e+07 9.296595e-06 9.999699e-01 2.078062e-05 9.062227e-20 1.601514e-44 1.632763e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 6.253738e+03 4.638013e+07 9.914269e-06 9.999737e-01 1.640982e-05 4.760558e-20 4.726371e-45 1.871746e-89 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 6.207917e+03 4.197934e+07 1.037013e-05 9.999765e-01 1.314784e-05 2.638827e-20 1.546260e-45 2.592532e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 6.138185e+03 3.739951e+07 1.194308e-05 9.999796e-01 8.431002e-06 8.299426e-21 1.781340e-46 6.052508e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 6.048393e+03 3.349174e+07 1.356093e-05 9.999808e-01 5.633850e-06 2.910639e-21 2.513733e-47 2.006577e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 5.999600e+03 3.026352e+07 1.466318e-05 9.999811e-01 4.242708e-06 1.370166e-21 6.081616e-48 1.658622e-94 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 5.949917e+03 2.732256e+07 1.625132e-05 9.999807e-01 3.066782e-06 5.819023e-22 1.224092e-48 1.003912e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 5.888345e+03 2.473259e+07 1.771393e-05 9.999800e-01 2.257098e-06 2.614234e-22 2.742802e-49 7.285569e-97 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 5.851875e+03 2.246594e+07 1.884696e-05 9.999794e-01 1.760088e-06 1.336421e-22 7.663393e-50 7.741273e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 5.788028e+03 2.032136e+07 2.139171e-05 9.999774e-01 1.185033e-06 4.821623e-23 1.145984e-50 2.852228e-99 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 5.749402e+03 1.847484e+07 2.351794e-05 9.999756e-01 8.759046e-07 2.185132e-23 2.592529e-51 2.111060e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 5.699570e+03 1.683524e+07 2.504986e-05 9.999743e-01 6.767503e-07 1.098962e-23 7.110928e-52 2.181762e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 5.672605e+03 1.533620e+07 2.753227e-05 9.999720e-01 4.977834e-07 4.933782e-24 1.594669e-52 1.601277e-102 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 5.620143e+03 1.397628e+07 3.045470e-05 9.999692e-01 3.573031e-07 2.071879e-24 3.141390e-53 9.496110e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 5.581048e+03 1.275206e+07 3.376848e-05 9.999660e-01 2.583682e-07 8.874044e-25 6.439571e-54 5.968383e-105 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 5.564250e+03 1.169301e+07 3.304733e-05 9.999667e-01 2.435816e-07 7.378672e-25 4.387318e-54 2.877397e-105 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 5.530642e+03 1.069951e+07 3.447085e-05 9.999653e-01 2.015458e-07 4.409785e-25 1.655222e-54 5.061936e-106 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 5.502032e+03 9.800475e+06 3.491403e-05 9.999649e-01 1.766040e-07 3.057520e-25 8.067514e-55 1.376223e-106 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 5.480226e+03 8.979373e+06 3.509101e-05 9.999648e-01 1.568210e-07 2.188115e-25 4.169595e-55 4.169595e-107 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 5.457751e+03 8.216732e+06 3.721635e-05 9.999627e-01 1.253985e-07 1.201568e-25 1.342692e-55 5.604629e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 5.426896e+03 7.533748e+06 3.657761e-05 9.999633e-01 1.166624e-07 9.648769e-26 8.596176e-56 2.425350e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 5.423966e+03 6.900971e+06 3.760624e-05 9.999623e-01 9.951778e-08 6.219861e-26 3.707994e-56 5.358650e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 5.424600e+03 6.342404e+06 3.364470e-05 9.999662e-01 1.140586e-07 8.437215e-26 6.041463e-56 1.119754e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 5.400256e+03 5.805059e+06 3.568054e-05 9.999642e-01 9.090584e-08 4.585063e-26 1.920386e-56 1.477220e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 5.371034e+03 5.323987e+06 3.490561e-05 9.999650e-01 8.633238e-08 3.906696e-26 1.360201e-56 7.577375e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 5.368875e+03 4.892757e+06 3.128280e-05 9.999686e-01 9.864555e-08 5.216053e-26 2.182364e-56 1.533736e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 5.336387e+03 4.479267e+06 3.286656e-05 9.999671e-01 8.014442e-08 2.963138e-26 7.426226e-57 2.301395e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 5.336720e+03 4.113154e+06 3.056358e-05 9.999694e-01 8.628768e-08 3.378929e-26 8.951339e-57 2.846687e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 5.305663e+03 3.760350e+06 3.438478e-05 9.999656e-01 5.938392e-08 1.298201e-26 1.517492e-57 1.315744e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 5.302742e+03 3.454090e+06 3.104665e-05 9.999689e-01 6.647412e-08 1.657091e-26 2.238026e-57 2.323737e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 5.324119e+03 3.181052e+06 2.572850e-05 9.999742e-01 9.176846e-08 3.531159e-26 8.312285e-57 1.927034e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 5.327549e+03 2.916242e+06 2.542500e-05 9.999745e-01 8.456084e-08 2.769509e-26 5.085001e-57 7.695604e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 5.334638e+03 2.685594e+06 2.153419e-05 9.999784e-01 1.098986e-07 5.098900e-26 1.447988e-56 4.133574e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 5.312410e+03 2.457515e+06 2.267155e-05 9.999772e-01 8.947165e-08 2.928408e-26 5.074109e-57 6.410111e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 5.310524e+03 2.253431e+06 2.220539e-05 9.999777e-01 8.382166e-08 2.397005e-26 3.352866e-57 2.926405e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 5.285537e+03 2.062987e+06 2.327394e-05 9.999767e-01 6.917977e-08 1.430143e-26 1.247162e-57 5.040011e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 5.273030e+03 1.896556e+06 2.062894e-05 9.999793e-01 8.006827e-08 1.975484e-26 2.132823e-57 1.131095e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 5.245892e+03 1.735856e+06 2.175525e-05 9.999782e-01 6.507492e-08 1.125930e-26 7.309001e-58 1.706070e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 5.229973e+03 1.592398e+06 2.099748e-05 9.999789e-01 6.320033e-08 1.008295e-26 5.696346e-58 1.024926e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 5.228327e+03 1.462834e+06 1.931935e-05 9.999806e-01 6.893290e-08 1.199523e-26 7.369472e-58 1.451219e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 5.219988e+03 1.343362e+06 1.797498e-05 9.999820e-01 7.259128e-08 1.311087e-26 8.222074e-58 1.597502e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 5.236039e+03 1.234200e+06 1.657654e-05 9.999833e-01 7.870489e-08 1.533667e-26 1.037719e-57 2.153603e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 5.203627e+03 1.130220e+06 1.692053e-05 9.999830e-01 6.744753e-08 1.002916e-26 4.574702e-58 4.985253e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 5.167016e+03 1.032266e+06 1.935860e-05 9.999806e-01 4.583244e-08 3.653775e-27 7.019095e-59 1.919835e-114 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 5.217952e+03 9.562117e+05 1.351898e-05 9.999864e-01 9.024267e-08 1.919834e-26 1.334477e-57 2.522614e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 5.189819e+03 8.740102e+05 1.452450e-05 9.999854e-01 6.996096e-08 9.695676e-27 3.672950e-58 2.623536e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 5.198622e+03 8.015654e+05 1.414918e-05 9.999858e-01 6.680403e-08 8.298637e-27 2.626519e-58 1.360977e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 5.180139e+03 7.366261e+05 1.298626e-05 9.999869e-01 7.284973e-08 9.909373e-27 3.434344e-58 1.954726e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 5.178747e+03 6.774304e+05 1.172400e-05 9.999882e-01 8.177243e-08 1.275847e-26 5.172353e-58 3.586165e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 5.161884e+03 6.213867e+05 1.139772e-05 9.999885e-01 7.903135e-08 1.123643e-26 3.913934e-58 2.037611e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 5.147159e+03 5.690396e+05 1.152033e-05 9.999884e-01 6.958984e-08 7.777688e-27 1.906411e-58 5.537948e-114 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 5.142639e+03 5.232483e+05 1.050944e-05 9.999894e-01 7.706925e-08 9.745120e-27 2.713347e-58 9.171877e-114 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 5.153555e+03 4.831996e+05 8.749923e-06 9.999911e-01 1.041657e-07 1.979149e-26 9.305473e-58 6.777718e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 5.129284e+03 4.416601e+05 9.166582e-06 9.999907e-01 8.484770e-08 1.143929e-26 3.303000e-58 1.068172e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 5.133576e+03 4.057495e+05 8.594967e-06 9.999913e-01 8.842898e-08 1.223130e-26 3.512366e-58 1.090900e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 5.081237e+03 3.693924e+05 9.999899e-06 9.999899e-01 5.702645e-08 3.891853e-27 4.207165e-59 2.774747e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 5.098294e+03 3.423251e+05 7.607785e-06 9.999923e-01 9.362673e-08 1.284304e-26 3.480365e-58 8.960715e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 5.077673e+03 3.127277e+05 8.079333e-06 9.999918e-01 7.489209e-08 7.049299e-27 1.105141e-58 1.190977e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 5.082732e+03 2.873754e+05 7.532106e-06 9.999924e-01 7.906373e-08 7.730935e-27 1.239757e-58 1.321627e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 5.067208e+03 2.632164e+05 7.550963e-06 9.999924e-01 7.091783e-08 5.675977e-27 6.747398e-59 4.311192e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 5.067882e+03 2.426642e+05 6.583289e-06 9.999933e-01 8.652720e-08 8.930496e-27 1.458324e-58 1.444435e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 5.079530e+03 2.237660e+05 5.802996e-06 9.999941e-01 1.034842e-07 1.339386e-26 2.878771e-58 4.166642e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 5.050593e+03 2.044726e+05 6.033021e-06 9.999939e-01 8.594989e-08 8.066066e-27 1.092555e-58 7.437971e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 5.055707e+03 1.881972e+05 5.513483e-06 9.999944e-01 9.495442e-08 9.945890e-27 1.515307e-58 1.181975e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 5.062853e+03 1.728239e+05 5.245552e-06 9.999947e-01 9.567729e-08 9.744545e-27 1.387026e-58 9.292681e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 5.070892e+03 1.589084e+05 4.882203e-06 9.999950e-01 1.008560e-07 1.066376e-26 1.552455e-58 1.029973e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 5.042519e+03 1.453480e+05 4.965010e-06 9.999949e-01 8.764524e-08 7.202761e-27 7.272691e-59 2.610709e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 5.046937e+03 1.336481e+05 4.631021e-06 9.999953e-01 9.262043e-08 7.938894e-27 8.218791e-59 2.951640e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 5.081685e+03 1.258934e+05 3.185585e-06 9.999966e-01 1.939052e-07 4.847629e-26 2.060935e-57 6.260367e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 5.066407e+03 1.156095e+05 3.051350e-06 9.999968e-01 1.924465e-07 4.561919e-26 1.755281e-57 4.380650e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 5.053580e+03 1.055204e+05 3.128703e-06 9.999967e-01 1.646859e-07 2.953786e-26 7.590734e-58 9.669935e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 5.080632e+03 9.822264e+04 2.611503e-06 9.999972e-01 2.241001e-07 6.115091e-26 2.712223e-57 7.661849e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 5.008039e+03 8.788015e+04 3.325479e-06 9.999966e-01 1.164702e-07 1.141173e-26 1.223525e-58 3.709791e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 5.022820e+03 8.099867e+04 3.038452e-06 9.999968e-01 1.286321e-07 1.405978e-26 1.692302e-58 5.897417e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.999234e+03 7.456690e+04 2.823247e-06 9.999970e-01 1.362787e-07 1.567437e-26 1.962785e-58 6.930212e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 5.015195e+03 6.821955e+04 2.822327e-06 9.999971e-01 1.228423e-07 1.162433e-26 1.081215e-58 2.309638e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 5.035987e+03 6.424809e+04 2.093918e-06 9.999977e-01 2.182315e-07 4.696122e-26 1.298340e-57 1.425411e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 5.049387e+03 6.033551e+04 1.680720e-06 9.999980e-01 3.271078e-07 1.240961e-25 7.228901e-57 2.403610e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.995292e+03 5.390924e+04 2.026311e-06 9.999978e-01 1.927627e-07 3.157888e-26 5.690777e-58 2.953941e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 5.001037e+03 4.977123e+04 1.863305e-06 9.999979e-01 2.129492e-07 3.870496e-26 7.841710e-58 4.611501e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.994682e+03 4.519645e+04 1.968746e-06 9.999979e-01 1.656246e-07 2.007808e-26 2.273433e-58 5.242176e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 5.056805e+03 4.225933e+04 1.623929e-06 9.999981e-01 2.358970e-07 4.615376e-26 9.743572e-58 5.623921e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 5.023827e+03 3.841412e+04 1.685182e-06 9.999981e-01 1.898145e-07 2.611106e-26 3.296290e-58 8.268503e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.999800e+03 3.597405e+04 1.398174e-06 9.999983e-01 2.695031e-07 5.987832e-26 1.408306e-57 8.915892e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 4.985464e+03 3.228408e+04 1.613257e-06 9.999982e-01 1.734804e-07 1.911599e-26 1.679555e-58 2.220991e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 5.015266e+03 3.138240e+04 1.026473e-06 9.999985e-01 4.452460e-07 1.949456e-25 1.095065e-56 2.430803e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.034808e+03 2.950451e+04 8.582665e-07 9.999985e-01 6.115477e-07 4.146976e-25 4.120729e-56 2.112858e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 5.003483e+03 2.613129e+04 1.032903e-06 9.999986e-01 3.547921e-07 1.014305e-25 3.004288e-57 2.274675e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.991429e+03 2.408183e+04 9.719176e-07 9.999987e-01 3.681742e-07 1.067081e-25 3.135721e-57 2.246487e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.958775e+03 2.172002e+04 1.054420e-06 9.999987e-01 2.721085e-07 4.846932e-26 7.108834e-58 1.658161e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.999868e+03 2.066943e+04 8.107596e-07 9.999987e-01 4.582554e-07 1.708718e-25 6.697580e-57 6.827450e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 5.020251e+03 1.939164e+04 6.868678e-07 9.999987e-01 6.040396e-07 3.292925e-25 2.101007e-56 4.404035e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 5.046560e+03 1.828894e+04 5.704838e-07 9.999986e-01 8.480164e-07 7.400871e-25 8.766507e-56 4.559465e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 5.012544e+03 1.633212e+04 6.442300e-07 9.999988e-01 5.697108e-07 2.644228e-25 1.264422e-56 1.560094e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 4.937980e+03 1.449200e+04 7.591615e-07 9.999989e-01 3.455494e-07 7.146589e-26 1.125653e-57 2.348165e-114 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 4.965698e+03 1.370693e+04 6.142850e-07 9.999989e-01 5.142851e-07 1.862855e-25 6.085707e-57 3.799996e-113 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 4.961756e+03 1.225290e+04 6.947033e-07 9.999990e-01 3.457940e-07 6.604354e-26 8.785038e-58 1.292834e-114 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.164623e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.249994e+02 2.018157e+04 1.531370e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 2.010157e+04 1.423470e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 2.001452e+04 1.307944e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.986124e+04 1.198300e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.965533e+04 1.097744e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 1.941531e+04 1.005160e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.915512e+04 9.205405e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.888655e+04 8.433190e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 1.858940e+04 7.728592e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 1.829398e+04 7.084765e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 1.799711e+04 6.495913e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 1.768857e+04 5.956209e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 1.739227e+04 5.461584e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 1.709325e+04 5.007915e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 1.678915e+04 4.591408e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 1.647780e+04 4.208237e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
