#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
14250.00 5.0239e-05 5.6273e-01 4.0783e-01 2.9390e-02
14750.00 5.7952e-05 5.9562e-01 3.7378e-01 3.0543e-02
15250.00 5.1199e-05 5.8515e-01 3.8127e-01 3.3529e-02
15750.00 4.0049e-05 5.0220e-01 4.5414e-01 4.3619e-02
16250.00 5.0633e-05 5.1320e-01 4.4067e-01 4.6081e-02
16750.00 3.9812e-05 4.0432e-01 5.4295e-01 5.2689e-02
17250.00 3.8773e-05 4.7311e-01 4.6809e-01 5.8762e-02
17750.00 5.2216e-05 4.5371e-01 2.7004e-01 2.7620e-01
18250.00 4.7569e-05 3.3961e-01 5.8587e-01 7.4475e-02
18750.00 3.3458e-05 2.9860e-01 3.3581e-01 3.6555e-01
19250.00 3.5510e-05 3.3272e-01 5.6917e-01 9.8079e-02
19750.00 3.3266e-05 3.0963e-01 5.8376e-01 1.0657e-01
20250.00 4.1801e-05 3.0815e-01 5.6487e-01 1.2694e-01
20750.00 2.5170e-05 3.8271e-01 5.0687e-01 1.1039e-01
21250.00 2.4146e-05 2.9613e-01 3.9252e-01 3.1133e-01
21750.00 1.5922e-05 2.1403e-01 5.0981e-01 2.7614e-01
22250.00 1.1056e-05 2.2636e-01 3.8173e-01 3.9190e-01
22750.00 1.8227e-05 2.9863e-01 3.9086e-01 3.1049e-01
23250.00 4.7895e-06 7.8282e-02 4.9704e-01 4.2467e-01
23750.00 3.5284e-06 8.5649e-02 4.7456e-01 4.3978e-01
24250.00 5.3209e-06 9.5671e-02 6.1739e-01 2.8694e-01
24750.00 3.9428e-06 1.1248e-01 4.6082e-01 4.2670e-01
25250.00 4.0073e-06 1.0516e-01 4.5461e-01 4.4023e-01
25750.00 5.1911e-07 1.2252e-02 4.7286e-01 5.1488e-01
26250.00 2.3614e-06 8.3989e-02 4.3239e-01 4.8361e-01
26750.00 2.5167e-06 9.0723e-02 4.5638e-01 4.5290e-01
27250.00 8.7751e-07 2.8633e-02 3.9554e-01 5.7583e-01
27750.00 7.3267e-07 5.8350e-02 4.7057e-01 4.7108e-01
28250.00 9.7239e-07 5.8586e-02 4.7407e-01 4.6734e-01
28750.00 7.4982e-07 4.8186e-02 4.5128e-01 5.0053e-01
29250.00 4.3375e-07 3.5892e-02 4.1304e-01 5.5107e-01
29750.00 1.9017e-08 1.5479e-03 3.8516e-01 6.1329e-01
30250.00 1.5967e-07 2.2360e-02 3.4370e-01 6.3394e-01
30750.00 2.9294e-08 3.9892e-03 3.3163e-01 6.6439e-01
31250.00 1.0002e-07 1.3988e-02 2.8660e-01 6.9941e-01
31750.00 1.0359e-08 2.2273e-03 2.8125e-01 7.1653e-01
32250.00 5.0906e-08 9.7653e-03 2.5024e-01 7.3999e-01
32750.00 2.2795e-09 5.4123e-04 2.2759e-01 7.7186e-01
33250.00 2.8388e-08 5.8854e-03 2.0266e-01 7.9145e-01
33750.00 1.4586e-08 4.2987e-03 1.8027e-01 8.1543e-01
34250.00 9.8722e-09 3.3930e-03 1.6026e-01 8.3635e-01
34750.00 9.2985e-09 2.6016e-03 1.4160e-01 8.5580e-01
35250.00 4.6660e-09 2.1885e-03 1.2525e-01 8.7256e-01
35750.00 3.1798e-09 1.2717e-03 1.1026e-01 8.8846e-01
36250.00 2.7828e-09 1.0227e-03 9.6769e-02 9.0221e-01
36750.00 1.3918e-09 8.4870e-04 8.5039e-02 9.1411e-01
37250.00 2.2403e-09 5.8245e-04 7.4465e-02 9.2495e-01
37750.00 4.6640e-10 3.2604e-04 6.4882e-02 9.3479e-01
38250.00 6.9588e-10 3.8809e-04 5.7091e-02 9.4252e-01
38750.00 4.6424e-10 2.5305e-04 4.9879e-02 9.4987e-01
39250.00 2.0796e-10 1.8501e-04 4.3304e-02 9.5651e-01
39750.00 3.1574e-10 1.8474e-04 3.7965e-02 9.6185e-01
40250.00 1.1794e-10 1.1879e-04 3.3114e-02 9.6677e-01
#TIME: 309.99
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.1110e-07 1.4677e-02 7.8170e-01 2.0362e-01
7250.00 2.5863e-07 1.7959e-02 7.8590e-01 1.9614e-01
7750.00 7.9888e-07 4.0150e-02 7.9809e-01 1.6176e-01
8250.00 4.5989e-06 1.2881e-01 7.5002e-01 1.2116e-01
8750.00 1.5391e-05 2.5949e-01 6.4916e-01 9.1333e-02
9250.00 3.3047e-05 3.6844e-01 5.6000e-01 7.1528e-02
9750.00 5.0455e-05 4.3125e-01 5.1237e-01 5.6334e-02
10250.00 5.5510e-05 4.8538e-01 4.6929e-01 4.5281e-02
10750.00 8.1382e-05 5.5178e-01 4.1332e-01 3.4826e-02
11250.00 9.4969e-05 6.1157e-01 3.6316e-01 2.5174e-02
11750.00 8.8150e-05 6.3858e-01 3.4029e-01 2.1035e-02
12250.00 8.5219e-05 6.7056e-01 3.1102e-01 1.8338e-02
12750.00 7.2465e-05 6.4798e-01 3.3127e-01 2.0681e-02
13250.00 7.8188e-05 6.2369e-01 3.5438e-01 2.1849e-02
13750.00 5.7671e-05 6.0780e-01 3.6650e-01 2.5643e-02
14250.00 7.0033e-05 5.9766e-01 3.7459e-01 2.7676e-02
14750.00 7.0533e-05 5.7800e-01 3.9069e-01 3.1243e-02
15250.00 5.0601e-05 5.7554e-01 3.9006e-01 3.4347e-02
15750.00 5.5954e-05 5.0542e-01 4.5358e-01 4.0945e-02
16250.00 5.3956e-05 4.5693e-01 2.6792e-01 2.7510e-01
16750.00 4.7468e-05 3.5969e-01 3.0087e-01 3.3940e-01
17250.00 5.2244e-05 4.1900e-01 4.9728e-01 8.3661e-02
17750.00 3.8669e-05 3.2759e-01 5.9728e-01 7.5096e-02
18250.00 3.8051e-05 2.3765e-01 4.5284e-01 3.0948e-01
18750.00 2.7377e-05 2.1053e-01 6.8925e-01 1.0019e-01
19250.00 3.2502e-05 2.3005e-01 4.5305e-01 3.1687e-01
19750.00 2.8362e-05 1.9883e-01 5.0972e-01 2.9141e-01
20250.00 2.9297e-05 3.5493e-01 5.4338e-01 1.0166e-01
20750.00 3.4936e-05 3.4187e-01 3.7875e-01 2.7935e-01
21250.00 1.7211e-05 1.9187e-01 6.6021e-01 1.4790e-01
21750.00 1.5132e-05 1.8704e-01 6.5903e-01 1.5392e-01
22250.00 1.1838e-05 2.1621e-01 6.2326e-01 1.6052e-01
22750.00 1.3121e-05 2.0000e-01 5.1191e-01 2.8808e-01
23250.00 3.7766e-06 5.9454e-02 7.4199e-01 1.9855e-01
23750.00 4.0660e-06 9.8349e-02 5.1749e-01 3.8416e-01
24250.00 5.5176e-06 1.0239e-01 5.5764e-01 3.3996e-01
24750.00 8.7081e-06 2.5276e-01 5.4449e-01 2.0274e-01
25250.00 3.7318e-06 1.1529e-01 4.6947e-01 4.1523e-01
25750.00 3.9042e-06 8.2049e-02 4.2236e-01 4.9559e-01
26250.00 2.5984e-06 1.0934e-01 4.7570e-01 4.1496e-01
26750.00 3.9122e-06 1.1087e-01 4.7977e-01 4.0936e-01
27250.00 1.0867e-06 4.5524e-02 3.4790e-01 6.0658e-01
27750.00 2.1575e-06 1.0480e-01 5.2125e-01 3.7395e-01
28250.00 1.7071e-06 8.6635e-02 5.0322e-01 4.1014e-01
28750.00 5.7888e-07 4.7142e-02 4.4581e-01 5.0705e-01
29250.00 5.6176e-07 3.7553e-02 4.1812e-01 5.4433e-01
29750.00 3.7547e-07 2.9864e-02 3.8727e-01 5.8287e-01
30250.00 1.9292e-07 2.3889e-02 3.5903e-01 6.1708e-01
30750.00 1.6577e-07 1.9184e-02 3.3086e-01 6.4995e-01
31250.00 1.3061e-07 1.6296e-02 3.0977e-01 6.7394e-01
31750.00 8.3074e-08 1.1844e-02 2.7250e-01 7.1565e-01
32250.00 6.3918e-08 9.5131e-03 2.4560e-01 7.4489e-01
32750.00 8.8701e-09 1.8132e-03 2.3166e-01 7.6653e-01
33250.00 2.4554e-09 6.0696e-04 2.0847e-01 7.9092e-01
33750.00 2.1069e-08 4.6993e-03 1.8375e-01 8.1155e-01
34250.00 2.9907e-09 9.2102e-04 1.6380e-01 8.3528e-01
34750.00 7.6565e-09 2.8113e-03 1.4496e-01 8.5223e-01
35250.00 5.5865e-10 1.6398e-04 1.2829e-01 8.7154e-01
35750.00 5.5003e-09 1.7143e-03 1.1282e-01 8.8547e-01
36250.00 8.8718e-10 2.8054e-04 9.9415e-02 9.0030e-01
36750.00 1.9774e-09 9.9239e-04 8.7260e-02 9.1175e-01
37250.00 2.3530e-09 7.5565e-04 7.6370e-02 9.2287e-01
37750.00 6.9887e-10 5.7997e-04 6.6894e-02 9.3253e-01
38250.00 7.4255e-10 3.5003e-04 5.8495e-02 9.4116e-01
38750.00 3.4426e-10 3.0062e-04 5.1263e-02 9.4844e-01
39250.00 1.8060e-10 1.7969e-04 4.4480e-02 9.5534e-01
39750.00 1.8955e-10 1.3610e-04 3.8855e-02 9.6101e-01
40250.00 9.6632e-11 1.1339e-04 3.3959e-02 9.6593e-01
#TIME: 314.44
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.0114e-07 1.3929e-02 7.7833e-01 2.0774e-01
7250.00 2.5458e-07 1.7710e-02 7.8265e-01 1.9964e-01
7750.00 8.4646e-07 4.0277e-02 7.9959e-01 1.6014e-01
8250.00 4.8318e-06 1.3622e-01 7.4451e-01 1.1926e-01
8750.00 1.4897e-05 2.6390e-01 6.4426e-01 9.1824e-02
9250.00 3.5600e-05 3.8196e-01 5.4921e-01 6.8801e-02
9750.00 5.2290e-05 4.3439e-01 5.0853e-01 5.7026e-02
10250.00 6.2406e-05 4.8933e-01 4.6535e-01 4.5255e-02
10750.00 7.5332e-05 5.5701e-01 4.0898e-01 3.3942e-02
11250.00 8.8346e-05 6.1823e-01 3.5604e-01 2.5641e-02
11750.00 8.8273e-05 6.4515e-01 3.3459e-01 2.0163e-02
12250.00 9.4813e-05 6.6889e-01 3.1327e-01 1.7748e-02
12750.00 7.6112e-05 6.5905e-01 3.2101e-01 1.9866e-02
13250.00 6.7646e-05 6.4302e-01 3.3553e-01 2.1385e-02
13750.00 6.5878e-05 6.2818e-01 3.4725e-01 2.4500e-02
14250.00 7.6185e-05 5.9736e-01 3.7439e-01 2.8173e-02
14750.00 6.4111e-05 5.6820e-01 4.0208e-01 2.9656e-02
15250.00 5.3879e-05 5.8943e-01 3.7845e-01 3.2068e-02
15750.00 1.0225e-04 4.8930e-01 2.9071e-01 2.1988e-01
16250.00 4.4390e-05 3.4552e-01 5.9910e-01 5.5339e-02
16750.00 6.5156e-05 4.5238e-01 4.7970e-01 6.7857e-02
17250.00 5.0918e-05 4.1399e-01 5.2961e-01 5.6353e-02
17750.00 5.6961e-05 4.3341e-01 5.0069e-01 6.5848e-02
18250.00 7.0029e-05 3.4674e-01 5.7816e-01 7.5027e-02
18750.00 4.5065e-05 3.4642e-01 5.7631e-01 7.7221e-02
19250.00 5.6152e-05 4.6144e-01 4.7324e-01 6.5265e-02
19750.00 3.8226e-05 4.4593e-01 4.7724e-01 7.6790e-02
20250.00 4.4947e-05 4.2439e-01 4.7764e-01 9.7924e-02
20750.00 3.7784e-05 3.2750e-01 3.6428e-01 3.0819e-01
21250.00 3.0342e-05 3.8141e-01 5.0487e-01 1.1368e-01
21750.00 2.9658e-05 3.6373e-01 4.9717e-01 1.3907e-01
22250.00 1.9767e-05 3.2168e-01 5.4509e-01 1.3321e-01
22750.00 1.1672e-05 1.2543e-01 4.5996e-01 4.1460e-01
23250.00 7.5988e-06 1.4215e-01 4.7877e-01 3.7907e-01
23750.00 8.8786e-06 1.6287e-01 5.0006e-01 3.3706e-01
24250.00 7.2835e-06 1.0665e-01 4.4667e-01 4.4667e-01
24750.00 6.4814e-06 1.5936e-01 5.0070e-01 3.3993e-01
25250.00 3.4852e-06 1.2502e-01 4.8158e-01 3.9339e-01
25750.00 4.2179e-06 1.0014e-01 4.4673e-01 4.5313e-01
26250.00 3.8003e-06 1.0702e-01 4.7038e-01 4.2259e-01
26750.00 3.3582e-06 9.8640e-02 4.6408e-01 4.3728e-01
27250.00 2.0541e-06 6.2258e-02 3.9640e-01 5.4134e-01
27750.00 1.4962e-06 5.8506e-02 4.0019e-01 5.4131e-01
28250.00 5.9851e-07 3.1164e-02 3.1181e-01 6.5703e-01
28750.00 5.6142e-07 4.9381e-02 4.5274e-01 4.9788e-01
29250.00 4.2246e-07 3.8585e-02 4.2154e-01 5.3987e-01
29750.00 4.4492e-07 3.3547e-02 4.0004e-01 5.6641e-01
30250.00 2.7639e-07 2.4800e-02 3.6399e-01 6.1121e-01
30750.00 1.9919e-07 1.9993e-02 3.3600e-01 6.4401e-01
31250.00 1.1440e-07 1.5851e-02 3.0691e-01 6.7723e-01
31750.00 7.5161e-08 1.2367e-02 2.7754e-01 7.1010e-01
32250.00 6.9795e-08 9.8881e-03 2.5061e-01 7.3950e-01
32750.00 4.4256e-08 7.5497e-03 2.2090e-01 7.7155e-01
33250.00 2.8104e-08 5.9400e-03 2.0301e-01 7.9105e-01
33750.00 2.2255e-08 5.0787e-03 1.8734e-01 8.0758e-01
34250.00 1.6488e-08 3.8365e-03 1.6566e-01 8.3050e-01
34750.00 1.1827e-08 2.9786e-03 1.4808e-01 8.4894e-01
35250.00 7.9127e-09 2.3784e-03 1.3079e-01 8.6683e-01
35750.00 4.2073e-09 1.7873e-03 1.1544e-01 8.8278e-01
36250.00 3.5850e-09 1.1373e-03 1.0171e-01 8.9715e-01
36750.00 3.3421e-09 1.0742e-03 8.9359e-02 9.0957e-01
37250.00 1.3877e-09 6.7868e-04 7.8236e-02 9.2109e-01
37750.00 7.0479e-10 5.2990e-04 6.8570e-02 9.3090e-01
38250.00 7.8719e-10 4.3156e-04 6.0200e-02 9.3937e-01
38750.00 5.1094e-10 3.0356e-04 5.2596e-02 9.4710e-01
39250.00 4.6973e-10 2.6642e-04 4.5851e-02 9.5388e-01
39750.00 3.1434e-10 1.8233e-04 4.0087e-02 9.5973e-01
40250.00 1.7609e-10 1.5376e-04 3.5095e-02 9.6475e-01
#TIME: 318.96
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.9160e-07 1.3659e-02 7.9365e-01 1.9269e-01
7250.00 2.8709e-07 1.9720e-02 7.8120e-01 1.9908e-01
7750.00 8.9028e-07 4.1580e-02 7.9424e-01 1.6418e-01
8250.00 4.9399e-06 1.4485e-01 7.3693e-01 1.1821e-01
8750.00 1.5802e-05 2.8745e-01 6.2567e-01 8.6867e-02
9250.00 3.3254e-05 3.5080e-01 5.7706e-01 7.2111e-02
9750.00 5.1096e-05 4.3721e-01 5.0650e-01 5.6242e-02
10250.00 6.3477e-05 4.9287e-01 4.6241e-01 4.4655e-02
10750.00 7.8705e-05 5.6237e-01 4.0451e-01 3.3044e-02
11250.00 8.4655e-05 6.1403e-01 3.6112e-01 2.4772e-02
11750.00 8.5859e-05 6.4307e-01 3.3685e-01 1.9991e-02
12250.00 9.8018e-05 6.7230e-01 3.0937e-01 1.8228e-02
12750.00 8.3521e-05 6.5650e-01 3.2435e-01 1.9070e-02
13250.00 6.2654e-05 6.1258e-01 3.6424e-01 2.3122e-02
13750.00 7.8278e-05 6.3082e-01 3.4576e-01 2.3346e-02
14250.00 6.5246e-05 6.0842e-01 3.6500e-01 2.6517e-02
14750.00 7.2313e-05 5.0960e-01 2.2381e-01 2.6652e-01
15250.00 6.7619e-05 5.5770e-01 4.0716e-01 3.5069e-02
15750.00 6.1045e-05 4.4536e-01 5.0999e-01 4.4582e-02
16250.00 4.2719e-05 3.5927e-01 5.7813e-01 6.2556e-02
16750.00 6.5650e-05 4.3810e-01 4.8741e-01 7.4425e-02
17250.00 4.7401e-05 3.7414e-01 5.4901e-01 7.6793e-02
17750.00 4.5331e-05 3.6328e-01 5.6189e-01 7.4783e-02
18250.00 7.1516e-05 3.4446e-01 5.7428e-01 8.1194e-02
18750.00 6.3229e-05 5.2101e-01 4.2187e-01 5.7061e-02
19250.00 5.7673e-05 4.1888e-01 5.0404e-01 7.7030e-02
19750.00 3.5529e-05 3.3489e-01 5.6531e-01 9.9771e-02
20250.00 5.1230e-05 4.3525e-01 4.6809e-01 9.6602e-02
20750.00 3.1606e-05 2.4808e-01 5.0968e-01 2.4221e-01
21250.00 2.0130e-05 2.0069e-01 5.9162e-01 2.0767e-01
21750.00 2.2757e-05 2.3369e-01 6.2684e-01 1.3944e-01
22250.00 2.1241e-05 2.6680e-01 5.2011e-01 2.1307e-01
22750.00 7.6073e-06 9.4296e-02 7.3197e-01 1.7373e-01
23250.00 2.0050e-05 2.5340e-01 5.2446e-01 2.2212e-01
23750.00 1.7494e-05 2.0499e-01 5.1482e-01 2.8017e-01
24250.00 4.0683e-06 8.0759e-02 4.1118e-01 5.0805e-01
24750.00 6.0684e-06 9.9177e-02 4.4272e-01 4.5810e-01
25250.00 3.2852e-06 8.8906e-02 4.2944e-01 4.8165e-01
25750.00 6.1783e-06 1.0933e-01 4.6072e-01 4.2994e-01
26250.00 6.3270e-06 1.1774e-01 4.8239e-01 3.9986e-01
26750.00 1.8322e-06 7.0946e-02 3.8903e-01 5.4002e-01
27250.00 2.6568e-06 8.9759e-02 3.7527e-01 5.3497e-01
27750.00 7.6832e-07 3.7564e-02 3.2439e-01 6.3804e-01
28250.00 7.5965e-07 3.4486e-02 4.9917e-01 4.6634e-01
28750.00 8.0577e-08 6.1833e-03 5.2855e-01 4.6526e-01
29250.00 5.5789e-07 4.2857e-02 4.3458e-01 5.2256e-01
29750.00 2.7189e-07 3.2562e-02 3.9903e-01 5.6841e-01
30250.00 4.6314e-08 5.1272e-03 3.8810e-01 6.0677e-01
30750.00 6.8284e-08 5.4805e-03 3.4558e-01 6.4894e-01
31250.00 1.2433e-07 1.6206e-02 3.0965e-01 6.7415e-01
31750.00 8.4134e-08 1.2512e-02 2.7497e-01 7.1251e-01
32250.00 5.9094e-08 1.0139e-02 2.5432e-01 7.3554e-01
32750.00 8.3744e-08 8.7609e-03 2.3811e-01 7.5313e-01
33250.00 3.1168e-08 6.5991e-03 2.1455e-01 7.7885e-01
33750.00 2.7072e-08 5.3758e-03 1.9099e-01 8.0364e-01
34250.00 1.5439e-08 4.0490e-03 1.7007e-01 8.2588e-01
34750.00 1.0761e-08 3.0754e-03 1.5126e-01 8.4566e-01
35250.00 6.7944e-09 2.3794e-03 1.3371e-01 8.6391e-01
35750.00 6.9156e-09 1.8722e-03 1.1818e-01 8.7995e-01
36250.00 2.6296e-09 1.3524e-03 1.0403e-01 8.9462e-01
36750.00 3.8158e-09 1.0364e-03 9.1514e-02 9.0745e-01
37250.00 1.5210e-09 8.2433e-04 8.0336e-02 9.1884e-01
37750.00 1.7133e-09 5.9103e-04 7.0516e-02 9.2889e-01
38250.00 8.1673e-10 4.3415e-04 6.1699e-02 9.3787e-01
38750.00 9.4870e-10 3.7097e-04 5.4127e-02 9.4550e-01
39250.00 4.0711e-10 2.6936e-04 4.7136e-02 9.5260e-01
39750.00 1.6588e-10 1.6968e-04 4.1209e-02 9.5862e-01
40250.00 2.2514e-10 1.5994e-04 3.6103e-02 9.6374e-01
#TIME: 323.54
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.9608e-07 1.4293e-02 7.9335e-01 1.9235e-01
7250.00 2.9526e-07 1.9767e-02 7.8164e-01 1.9859e-01
7750.00 1.0543e-06 4.6232e-02 7.8679e-01 1.6697e-01
8250.00 5.0369e-06 1.4193e-01 7.3929e-01 1.1878e-01
8750.00 1.5610e-05 2.6511e-01 6.4577e-01 8.9108e-02
9250.00 3.1175e-05 3.6616e-01 5.6416e-01 6.9657e-02
9750.00 4.6604e-05 4.3813e-01 5.0579e-01 5.6035e-02
10250.00 6.8916e-05 4.9313e-01 4.6263e-01 4.4172e-02
10750.00 8.0367e-05 5.6163e-01 4.0536e-01 3.2927e-02
11250.00 9.4183e-05 6.1353e-01 3.6197e-01 2.4410e-02
11750.00 8.8597e-05 6.5136e-01 3.2930e-01 1.9251e-02
12250.00 8.2566e-05 6.7355e-01 3.0890e-01 1.7475e-02
12750.00 8.8357e-05 6.6562e-01 3.1597e-01 1.8327e-02
13250.00 8.1720e-05 6.4981e-01 3.3020e-01 1.9914e-02
13750.00 7.3357e-05 6.5409e-01 3.2455e-01 2.1281e-02
14250.00 6.8427e-05 6.0278e-01 3.7013e-01 2.7030e-02
14750.00 6.0001e-05 4.6948e-01 4.9328e-01 3.7180e-02
15250.00 6.3111e-05 5.0405e-01 4.5765e-01 3.8237e-02
15750.00 5.6877e-05 4.5894e-01 4.8876e-01 5.2237e-02
16250.00 4.5291e-05 3.3448e-01 6.0792e-01 5.7557e-02
16750.00 7.8486e-05 4.2035e-01 5.2502e-01 5.4542e-02
17250.00 4.6056e-05 3.4703e-01 5.7262e-01 8.0309e-02
17750.00 8.1157e-05 4.8326e-01 4.5454e-01 6.2120e-02
18250.00 8.3972e-05 4.2575e-01 5.1197e-01 6.2193e-02
18750.00 6.9784e-05 4.7588e-01 4.5046e-01 7.3587e-02
19250.00 7.4184e-05 4.1889e-01 5.0151e-01 7.9528e-02
19750.00 5.4581e-05 4.5449e-01 4.5695e-01 8.8505e-02
20250.00 7.1087e-05 4.2213e-01 4.7903e-01 9.8773e-02
20750.00 2.4746e-05 2.3043e-01 5.0864e-01 2.6091e-01
21250.00 2.9240e-05 2.3575e-01 5.3305e-01 2.3116e-01
21750.00 2.3316e-05 2.0703e-01 5.9213e-01 2.0082e-01
22250.00 1.8572e-05 2.3664e-01 5.1999e-01 2.4335e-01
22750.00 2.4950e-05 3.4640e-01 5.1854e-01 1.3503e-01
23250.00 3.7382e-05 2.6271e-01 5.2284e-01 2.1441e-01
23750.00 1.7928e-05 2.2758e-01 5.2307e-01 2.4934e-01
24250.00 1.4424e-05 2.1624e-01 5.3281e-01 2.5093e-01
24750.00 1.1020e-05 2.1361e-01 5.3641e-01 2.4997e-01
25250.00 8.5989e-06 2.0889e-01 4.0418e-01 3.8692e-01
25750.00 5.6825e-06 1.2699e-01 4.8356e-01 3.8944e-01
26250.00 4.7957e-06 1.3500e-01 5.0155e-01 3.6344e-01
26750.00 2.1110e-07 6.4537e-03 4.0127e-01 5.9228e-01
27250.00 2.6174e-06 7.0966e-02 4.1436e-01 5.1468e-01
27750.00 1.6974e-06 5.6122e-02 3.8341e-01 5.6047e-01
28250.00 1.5683e-07 5.4319e-03 4.3576e-01 5.5881e-01
28750.00 6.6485e-07 5.7388e-02 4.6919e-01 4.7342e-01
29250.00 6.1460e-07 4.5982e-02 4.4101e-01 5.1301e-01
29750.00 7.9629e-07 3.5566e-02 4.1111e-01 5.5332e-01
30250.00 2.3436e-07 2.7004e-02 3.7488e-01 5.9811e-01
30750.00 1.9102e-07 2.1536e-02 3.4510e-01 6.3336e-01
31250.00 1.2507e-07 1.6330e-02 3.0203e-01 6.8164e-01
31750.00 8.6957e-08 1.3145e-02 2.8085e-01 7.0600e-01
32250.00 7.2331e-08 1.0839e-02 2.6019e-01 7.2897e-01
32750.00 4.1187e-08 9.0173e-03 2.4203e-01 7.4895e-01
33250.00 3.9517e-08 6.9735e-03 2.1886e-01 7.7416e-01
33750.00 1.7097e-08 5.5316e-03 1.9507e-01 7.9940e-01
34250.00 1.5746e-08 4.0352e-03 1.7382e-01 8.2214e-01
34750.00 1.1355e-08 3.3054e-03 1.5484e-01 8.4186e-01
35250.00 6.4659e-09 2.4337e-03 1.3691e-01 8.6065e-01
35750.00 5.2263e-09 1.8569e-03 1.2109e-01 8.7706e-01
36250.00 5.8932e-09 1.5058e-03 1.0677e-01 8.9172e-01
36750.00 2.6342e-09 9.7042e-04 9.3194e-02 9.0584e-01
37250.00 1.4795e-09 8.2926e-04 8.2409e-02 9.1676e-01
37750.00 1.1657e-09 6.1785e-04 7.2374e-02 9.2701e-01
38250.00 1.2208e-09 4.6640e-04 6.3594e-02 9.3594e-01
38750.00 3.4270e-10 3.5678e-04 5.5607e-02 9.4404e-01
39250.00 3.7840e-10 2.9400e-04 4.8543e-02 9.5116e-01
39750.00 4.5659e-10 2.1005e-04 4.2462e-02 9.5733e-01
40250.00 4.2637e-10 1.5539e-04 3.7222e-02 9.6262e-01
#TIME: 328.20
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
